dateId,areaCode,country,areaName,recoveredCases
20210305,3944,it,puglia,114497
20210305,3945,it,basilicata,12015
20210305,3946,it,calabria,31762
20210305,3951,it,sicilia,128329
20210305,3952,it,sardegna,27712
20210305,4105,ch,schwyz,9269
20210305,4109,ch,zug,6357
20210305,4110,ch,fribourg,819
20210305,4112,ch,basel_stadt,9578
20210305,4113,ch,basel_landschaft,13184
20210305,4119,ch,aargau,32555
20210305,4120,ch,thurgau,900
20210305,4121,ch,ticino,2967
20210305,423,li,liechtenstein,2488
20210305,43,at,austria,428376
20210305,4301,at,wien,81797
20210305,4302,at,niederosterreich,67944
20210305,4303,at,oberosterreich,82735
20210305,4304,at,steiermark,52581
20210305,4305,at,tirol,46038
20210305,4306,at,karnten,26859
20210305,4307,at,salzburg,36144
20210305,4308,at,vorarlberg,22631
20210305,4309,at,burgenland,11647
20210304,39,it,italy,2453706
20210304,3911,it,piemonte,225008
20210304,3912,it,valle_daosta,7499
20210304,3913,it,liguria,70055
20210304,3914,it,lombardia,517771
20210304,3921,it,trentino,30007
20210304,3922,it,alto_adige,46989
20210304,3923,it,veneto,301725
20210304,3924,it,friuli_venezia_giulia,64983
20210304,3925,it,emilia_romagna,211352
20210304,3931,it,toscana,136119
20210304,3932,it,umbria,36807
20210304,3933,it,marche,57931
20210304,3934,it,lazio,197642
20210304,3941,it,abruzzo,41194
20210304,3942,it,molise,8838
20210304,3943,it,campania,189604
20210304,3944,it,puglia,113542
20210304,3945,it,basilicata,11540
20210304,3946,it,calabria,31535
20210304,3951,it,sicilia,125955
20210304,3952,it,sardegna,27610
20210304,4105,ch,schwyz,9245
20210304,4109,ch,zug,6347
20210304,4110,ch,fribourg,816
20210304,4112,ch,basel_stadt,9564
20210304,4113,ch,basel_landschaft,13154
20210304,4119,ch,aargau,32525
20210304,4120,ch,thurgau,899
20210304,4121,ch,ticino,2961
20210304,423,li,liechtenstein,2488
20210304,43,at,austria,426402
20210304,4301,at,wien,81504
20210304,4302,at,niederosterreich,67420
20210304,4303,at,oberosterreich,82435
20210304,4304,at,steiermark,52257
20210304,4305,at,tirol,45922
20210304,4306,at,karnten,26687
20210304,4307,at,salzburg,35993
20210304,4308,at,vorarlberg,22583
20210304,4309,at,burgenland,11601
20210303,39,it,italy,2440218
20210303,3911,it,piemonte,224093
20210303,3912,it,valle_daosta,7491
20210303,3913,it,liguria,69835
20210303,3914,it,lombardia,515714
20210303,3921,it,trentino,29728
20210303,3922,it,alto_adige,46634
20210303,3923,it,veneto,301095
20210303,3924,it,friuli_venezia_giulia,64735
20210303,3925,it,emilia_romagna,210282
20210303,3931,it,toscana,135347
20210303,3932,it,umbria,36347
20210303,3933,it,marche,57279
20210303,3934,it,lazio,196216
20210303,3941,it,abruzzo,40708
20210303,3942,it,molise,8751
20210303,3943,it,campania,188570
20210303,3944,it,puglia,112274
20210303,3945,it,basilicata,11359
20210303,3946,it,calabria,31407
20210303,3951,it,sicilia,124825
20210303,3952,it,sardegna,27528
20210303,4105,ch,schwyz,9231
20210303,4109,ch,zug,6337
20210303,4110,ch,fribourg,815
20210303,4112,ch,basel_stadt,9541
20210303,4113,ch,basel_landschaft,13139
20210303,4119,ch,aargau,32495
20210303,4120,ch,thurgau,897
20210303,4121,ch,ticino,2957
20210303,423,li,liechtenstein,2487
20210303,43,at,austria,424661
20210303,4301,at,wien,81060
20210303,4302,at,niederosterreich,67012
20210303,4303,at,oberosterreich,82222
20210303,4304,at,steiermark,52002
20210303,4305,at,tirol,45815
20210303,4306,at,karnten,26568
20210303,4307,at,salzburg,35893
20210303,4308,at,vorarlberg,22551
20210303,4309,at,burgenland,11538
20210302,39,it,italy,2426150
20210302,3911,it,piemonte,223170
20210302,3912,it,valle_daosta,7485
20210302,3913,it,liguria,69553
20210302,3914,it,lombardia,512830
20210302,3921,it,trentino,29458
20210302,3922,it,alto_adige,46226
20210302,3923,it,veneto,300380
20210302,3924,it,friuli_venezia_giulia,64401
20210302,3925,it,emilia_romagna,208757
20210302,3931,it,toscana,134643
20210302,3932,it,umbria,35890
20210302,3933,it,marche,56671
20210302,3934,it,lazio,194725
20210302,3941,it,abruzzo,40135
20210302,3942,it,molise,8712
20210302,3943,it,campania,187942
20210302,3944,it,puglia,111599
20210302,3945,it,basilicata,11298
20210302,3946,it,calabria,31175
20210302,3951,it,sicilia,123703
20210302,3952,it,sardegna,27397
20210302,4105,ch,schwyz,9217
20210302,4109,ch,zug,6333
20210302,4110,ch,fribourg,814
20210302,4112,ch,basel_stadt,9526
20210302,4113,ch,basel_landschaft,13120
20210302,4119,ch,aargau,32455
20210302,4120,ch,thurgau,897
20210302,4121,ch,ticino,2949
20210302,423,li,liechtenstein,2486
20210302,43,at,austria,423069
20210302,4301,at,wien,80682
20210302,4302,at,niederosterreich,66739
20210302,4303,at,oberosterreich,81994
20210302,4304,at,steiermark,51689
20210302,4305,at,tirol,45728
20210302,4306,at,karnten,26457
20210302,4307,at,salzburg,35786
20210302,4308,at,vorarlberg,22517
20210302,4309,at,burgenland,11477
20210301,39,it,italy,2416093
20210301,3911,it,piemonte,222293
20210301,3912,it,valle_daosta,7474
20210301,3913,it,liguria,69166
20210301,3914,it,lombardia,511811
20210301,3921,it,trentino,29210
20210301,3922,it,alto_adige,46160
20210301,3923,it,veneto,299488
20210301,3924,it,friuli_venezia_giulia,63978
20210301,3925,it,emilia_romagna,208350
20210301,3931,it,toscana,133961
20210301,3932,it,umbria,35708
20210301,3933,it,marche,56059
20210301,3934,it,lazio,193638
20210301,3941,it,abruzzo,39844
20210301,3942,it,molise,8646
20210301,3943,it,campania,187264
20210301,3944,it,puglia,110767
20210301,3945,it,basilicata,11242
20210301,3946,it,calabria,31070
20210301,3951,it,sicilia,122699
20210301,3952,it,sardegna,27265
20210301,4105,ch,schwyz,9207
20210301,4109,ch,zug,6307
20210301,4110,ch,fribourg,810
20210301,4112,ch,basel_stadt,9499
20210301,4113,ch,basel_landschaft,13080
20210301,4119,ch,aargau,32410
20210301,4120,ch,thurgau,894
20210301,4121,ch,ticino,2942
20210301,423,li,liechtenstein,2484
20210301,43,at,austria,421563
20210301,4301,at,wien,80462
20210301,4302,at,niederosterreich,66386
20210301,4303,at,oberosterreich,81760
20210301,4304,at,steiermark,51429
20210301,4305,at,tirol,45623
20210301,4306,at,karnten,26346
20210301,4307,at,salzburg,35675
20210301,4308,at,vorarlberg,22478
20210301,4309,at,burgenland,11404
20210228,39,it,italy,2405199
20210228,3911,it,piemonte,221688
20210228,3912,it,valle_daosta,7465
20210228,3913,it,liguria,68965
20210228,3914,it,lombardia,508379
20210228,3921,it,trentino,28919
20210228,3922,it,alto_adige,46071
20210228,3923,it,veneto,299281
20210228,3924,it,friuli_venezia_giulia,63889
20210228,3925,it,emilia_romagna,207381
20210228,3931,it,toscana,133518
20210228,3932,it,umbria,35492
20210228,3933,it,marche,55375
20210228,3934,it,lazio,192544
20210228,3941,it,abruzzo,39523
20210228,3942,it,molise,8564
20210228,3943,it,campania,186318
20210228,3944,it,puglia,110046
20210228,3945,it,basilicata,11232
20210228,3946,it,calabria,30933
20210228,3951,it,sicilia,122438
20210228,3952,it,sardegna,27178
20210228,4105,ch,schwyz,9193
20210228,4109,ch,zug,6297
20210228,4110,ch,fribourg,810
20210228,4113,ch,basel_landschaft,13047
20210228,4119,ch,aargau,32370
20210228,4120,ch,thurgau,886
20210228,4121,ch,ticino,2941
20210228,423,li,liechtenstein,2484
20210228,43,at,austria,419991
20210228,4301,at,wien,80242
20210228,4302,at,niederosterreich,66001
20210228,4303,at,oberosterreich,81520
20210228,4304,at,steiermark,51121
20210228,4305,at,tirol,45504
20210228,4306,at,karnten,26244
20210228,4307,at,salzburg,35574
20210228,4308,at,vorarlberg,22444
20210228,4309,at,burgenland,11341
20210227,39,it,italy,2398352
20210227,3911,it,piemonte,221224
20210227,3912,it,valle_daosta,7462
20210227,3913,it,liguria,68901
20210227,3914,it,lombardia,507514
20210227,3921,it,trentino,28868
20210227,3922,it,alto_adige,45768
20210227,3923,it,veneto,298867
20210227,3924,it,friuli_venezia_giulia,63652
20210227,3925,it,emilia_romagna,206815
20210227,3931,it,toscana,133083
20210227,3932,it,umbria,35219
20210227,3933,it,marche,54970
20210227,3934,it,lazio,191352
20210227,3941,it,abruzzo,39479
20210227,3942,it,molise,8460
20210227,3943,it,campania,185794
20210227,3944,it,puglia,109633
20210227,3945,it,basilicata,11212
20210227,3946,it,calabria,30736
20210227,3951,it,sicilia,122217
20210227,3952,it,sardegna,27126
20210227,4105,ch,schwyz,9189
20210227,4109,ch,zug,6285
20210227,4110,ch,fribourg,809
20210227,4113,ch,basel_landschaft,13008
20210227,4119,ch,aargau,32335
20210227,4120,ch,thurgau,885
20210227,4121,ch,ticino,2935
20210227,43,at,austria,418666
20210227,4301,at,wien,80089
20210227,4302,at,niederosterreich,65630
20210227,4303,at,oberosterreich,81278
20210227,4304,at,steiermark,50900
20210227,4305,at,tirol,45446
20210227,4306,at,karnten,26135
20210227,4307,at,salzburg,35481
20210227,4308,at,vorarlberg,22407
20210227,4309,at,burgenland,11300
20210226,39,it,italy,2387032
20210226,3911,it,piemonte,220570
20210226,3912,it,valle_daosta,7455
20210226,3913,it,liguria,68576
20210226,3914,it,lombardia,505819
20210226,3921,it,trentino,28663
20210226,3922,it,alto_adige,45410
20210226,3923,it,veneto,298198
20210226,3924,it,friuli_venezia_giulia,63305
20210226,3925,it,emilia_romagna,205768
20210226,3931,it,toscana,132523
20210226,3932,it,umbria,34883
20210226,3933,it,marche,54503
20210226,3934,it,lazio,190256
20210226,3941,it,abruzzo,39125
20210226,3942,it,molise,8389
20210226,3943,it,campania,184883
20210226,3944,it,puglia,108948
20210226,3945,it,basilicata,11184
20210226,3946,it,calabria,30617
20210226,3951,it,sicilia,120894
20210226,3952,it,sardegna,27063
20210226,4105,ch,schwyz,9175
20210226,4109,ch,zug,6275
20210226,4110,ch,fribourg,806
20210226,4112,ch,basel_stadt,9475
20210226,4113,ch,basel_landschaft,12982
20210226,4119,ch,aargau,32305
20210226,4120,ch,thurgau,885
20210226,4121,ch,ticino,2932
20210226,423,li,liechtenstein,2484
20210226,43,at,austria,417145
20210226,4301,at,wien,79777
20210226,4302,at,niederosterreich,65259
20210226,4303,at,oberosterreich,81059
20210226,4304,at,steiermark,50629
20210226,4305,at,tirol,45337
20210226,4306,at,karnten,26078
20210226,4307,at,salzburg,35380
20210226,4308,at,vorarlberg,22369
20210226,4309,at,burgenland,11257
20210225,39,it,italy,2375318
20210225,3911,it,piemonte,219849
20210225,3912,it,valle_daosta,7441
20210225,3913,it,liguria,68338
20210225,3914,it,lombardia,504748
20210225,3921,it,trentino,28519
20210225,3922,it,alto_adige,44913
20210225,3923,it,veneto,297537
20210225,3924,it,friuli_venezia_giulia,63078
20210225,3925,it,emilia_romagna,204763
20210225,3931,it,toscana,132044
20210225,3932,it,umbria,34565
20210225,3933,it,marche,53956
20210225,3934,it,lazio,189174
20210225,3941,it,abruzzo,38638
20210225,3942,it,molise,8309
20210225,3943,it,campania,183104
20210225,3944,it,puglia,107933
20210225,3945,it,basilicata,11094
20210225,3946,it,calabria,30484
20210225,3951,it,sicilia,119908
20210225,3952,it,sardegna,26923
20210225,4105,ch,schwyz,9145
20210225,4109,ch,zug,6262
20210225,4110,ch,fribourg,805
20210225,4112,ch,basel_stadt,9460
20210225,4113,ch,basel_landschaft,12941
20210225,4119,ch,aargau,32270
20210225,4120,ch,thurgau,884
20210225,4121,ch,ticino,2926
20210225,423,li,liechtenstein,2484
20210225,43,at,austria,415639
20210225,4301,at,wien,79556
20210225,4302,at,niederosterreich,64879
20210225,4303,at,oberosterreich,80781
20210225,4304,at,steiermark,50376
20210225,4305,at,tirol,45237
20210225,4306,at,karnten,25990
20210225,4307,at,salzburg,35273
20210225,4308,at,vorarlberg,22327
20210225,4309,at,burgenland,11220
20210224,39,it,italy,2362465
20210224,3911,it,piemonte,219121
20210224,3912,it,valle_daosta,7435
20210224,3913,it,liguria,68061
20210224,3914,it,lombardia,503152
20210224,3921,it,trentino,28361
20210224,3922,it,alto_adige,44479
20210224,3923,it,veneto,296878
20210224,3924,it,friuli_venezia_giulia,62733
20210224,3925,it,emilia_romagna,203642
20210224,3931,it,toscana,131409
20210224,3932,it,umbria,34212
20210224,3933,it,marche,53481
20210224,3934,it,lazio,188051
20210224,3941,it,abruzzo,37917
20210224,3942,it,molise,8236
20210224,3943,it,campania,181890
20210224,3944,it,puglia,106688
20210224,3945,it,basilicata,11041
20210224,3946,it,calabria,30258
20210224,3951,it,sicilia,118646
20210224,3952,it,sardegna,26774
20210224,4105,ch,schwyz,9119
20210224,4109,ch,zug,6233
20210224,4110,ch,fribourg,803
20210224,4112,ch,basel_stadt,9453
20210224,4113,ch,basel_landschaft,12928
20210224,4119,ch,aargau,32230
20210224,4120,ch,thurgau,883
20210224,4121,ch,ticino,2922
20210224,423,li,liechtenstein,2484
20210224,43,at,austria,414408
20210224,4301,at,wien,79351
20210224,4302,at,niederosterreich,64646
20210224,4303,at,oberosterreich,80582
20210224,4304,at,steiermark,50131
20210224,4305,at,tirol,45161
20210224,4306,at,karnten,25896
20210224,4307,at,salzburg,35198
20210224,4308,at,vorarlberg,22284
20210224,4309,at,burgenland,11159
20210223,39,it,italy,2347866
20210223,3911,it,piemonte,218197
20210223,3912,it,valle_daosta,7431
20210223,3913,it,liguria,67827
20210223,3914,it,lombardia,500390
20210223,3921,it,trentino,28085
20210223,3922,it,alto_adige,44035
20210223,3923,it,veneto,296039
20210223,3924,it,friuli_venezia_giulia,62386
20210223,3925,it,emilia_romagna,202311
20210223,3931,it,toscana,130853
20210223,3932,it,umbria,33839
20210223,3933,it,marche,53109
20210223,3934,it,lazio,186854
20210223,3941,it,abruzzo,37289
20210223,3942,it,molise,8121
20210223,3943,it,campania,181042
20210223,3944,it,puglia,105369
20210223,3945,it,basilicata,10977
20210223,3946,it,calabria,29954
20210223,3951,it,sicilia,117158
20210223,3952,it,sardegna,26600
20210223,4105,ch,schwyz,9090
20210223,4109,ch,zug,6231
20210223,4110,ch,fribourg,802
20210223,4112,ch,basel_stadt,9444
20210223,4113,ch,basel_landschaft,12902
20210223,4119,ch,aargau,32195
20210223,4120,ch,thurgau,880
20210223,4121,ch,ticino,2917
20210223,423,li,liechtenstein,2484
20210223,43,at,austria,413141
20210223,4301,at,wien,79071
20210223,4302,at,niederosterreich,64422
20210223,4303,at,oberosterreich,80380
20210223,4304,at,steiermark,49909
20210223,4305,at,tirol,45085
20210223,4306,at,karnten,25794
20210223,4307,at,salzburg,35138
20210223,4308,at,vorarlberg,22243
20210223,4309,at,burgenland,11099
20210222,39,it,italy,2334968
20210222,3911,it,piemonte,217381
20210222,3912,it,valle_daosta,7418
20210222,3913,it,liguria,67328
20210222,3914,it,lombardia,499299
20210222,3921,it,trentino,27853
20210222,3922,it,alto_adige,43856
20210222,3923,it,veneto,295011
20210222,3924,it,friuli_venezia_giulia,62042
20210222,3925,it,emilia_romagna,200972
20210222,3931,it,toscana,130383
20210222,3932,it,umbria,33622
20210222,3933,it,marche,52752
20210222,3934,it,lazio,185715
20210222,3941,it,abruzzo,36841
20210222,3942,it,molise,8119
20210222,3943,it,campania,178925
20210222,3944,it,puglia,104325
20210222,3945,it,basilicata,10929
20210222,3946,it,calabria,29695
20210222,3951,it,sicilia,116017
20210222,3952,it,sardegna,26485
20210222,4105,ch,schwyz,9069
20210222,4109,ch,zug,6221
20210222,4110,ch,fribourg,800
20210222,4112,ch,basel_stadt,9437
20210222,4113,ch,basel_landschaft,12864
20210222,4119,ch,aargau,32160
20210222,4120,ch,thurgau,876
20210222,4121,ch,ticino,2915
20210222,423,li,liechtenstein,2484
20210222,43,at,austria,411868
20210222,4301,at,wien,78820
20210222,4302,at,niederosterreich,64183
20210222,4303,at,oberosterreich,80186
20210222,4304,at,steiermark,49694
20210222,4305,at,tirol,45008
20210222,4306,at,karnten,25675
20210222,4307,at,salzburg,35051
20210222,4308,at,vorarlberg,22202
20210222,4309,at,burgenland,11049
20210221,39,it,italy,2324633
20210221,3911,it,piemonte,216864
20210221,3912,it,valle_daosta,7417
20210221,3913,it,liguria,67311
20210221,3914,it,lombardia,496177
20210221,3921,it,trentino,27679
20210221,3922,it,alto_adige,43651
20210221,3923,it,veneto,294710
20210221,3924,it,friuli_venezia_giulia,61925
20210221,3925,it,emilia_romagna,199647
20210221,3931,it,toscana,130060
20210221,3932,it,umbria,33461
20210221,3933,it,marche,52643
20210221,3934,it,lazio,184656
20210221,3941,it,abruzzo,36549
20210221,3942,it,molise,8052
20210221,3943,it,campania,177702
20210221,3944,it,puglia,103496
20210221,3945,it,basilicata,10902
20210221,3946,it,calabria,29553
20210221,3951,it,sicilia,115811
20210221,3952,it,sardegna,26367
20210221,4105,ch,schwyz,9044
20210221,4109,ch,zug,6208
20210221,4110,ch,fribourg,799
20210221,4112,ch,basel_stadt,9410
20210221,4113,ch,basel_landschaft,12825
20210221,4119,ch,aargau,32125
20210221,4120,ch,thurgau,872
20210221,4121,ch,ticino,2912
20210221,423,li,liechtenstein,2484
20210221,43,at,austria,410634
20210221,4301,at,wien,78582
20210221,4302,at,niederosterreich,63970
20210221,4303,at,oberosterreich,80003
20210221,4304,at,steiermark,49443
20210221,4305,at,tirol,44921
20210221,4306,at,karnten,25574
20210221,4307,at,salzburg,34966
20210221,4308,at,vorarlberg,22166
20210221,4309,at,burgenland,11009
20210220,39,it,italy,2315687
20210220,3911,it,piemonte,216282
20210220,3912,it,valle_daosta,7411
20210220,3913,it,liguria,67102
20210220,3914,it,lombardia,495393
20210220,3921,it,trentino,27505
20210220,3922,it,alto_adige,43172
20210220,3923,it,veneto,294301
20210220,3924,it,friuli_venezia_giulia,61671
20210220,3925,it,emilia_romagna,198733
20210220,3931,it,toscana,129585
20210220,3932,it,umbria,33230
20210220,3933,it,marche,52381
20210220,3934,it,lazio,183616
20210220,3941,it,abruzzo,36497
20210220,3942,it,molise,7969
20210220,3943,it,campania,177000
20210220,3944,it,puglia,102858
20210220,3945,it,basilicata,10870
20210220,3946,it,calabria,29153
20210220,3951,it,sicilia,114692
20210220,3952,it,sardegna,26266
20210220,4105,ch,schwyz,9040
20210220,4109,ch,zug,6189
20210220,4110,ch,fribourg,798
20210220,4112,ch,basel_stadt,9402
20210220,4113,ch,basel_landschaft,12786
20210220,4119,ch,aargau,32095
20210220,4120,ch,thurgau,872
20210220,4121,ch,ticino,2912
20210220,43,at,austria,409389
20210220,4301,at,wien,78364
20210220,4302,at,niederosterreich,63715
20210220,4303,at,oberosterreich,79805
20210220,4304,at,steiermark,49224
20210220,4305,at,tirol,44838
20210220,4306,at,karnten,25501
20210220,4307,at,salzburg,34847
20210220,4308,at,vorarlberg,22123
20210220,4309,at,burgenland,10972
20210219,39,it,italy,2303199
20210219,3911,it,piemonte,215700
20210219,3912,it,valle_daosta,7409
20210219,3913,it,liguria,66756
20210219,3914,it,lombardia,493987
20210219,3921,it,trentino,27334
20210219,3922,it,alto_adige,42552
20210219,3923,it,veneto,293375
20210219,3924,it,friuli_venezia_giulia,61244
20210219,3925,it,emilia_romagna,197244
20210219,3931,it,toscana,129174
20210219,3932,it,umbria,32961
20210219,3933,it,marche,52034
20210219,3934,it,lazio,182565
20210219,3941,it,abruzzo,36219
20210219,3942,it,molise,7904
20210219,3943,it,campania,176457
20210219,3944,it,puglia,101730
20210219,3945,it,basilicata,10795
20210219,3946,it,calabria,29035
20210219,3951,it,sicilia,112573
20210219,3952,it,sardegna,26151
20210219,4105,ch,schwyz,9027
20210219,4109,ch,zug,6177
20210219,4110,ch,fribourg,794
20210219,4112,ch,basel_stadt,9372
20210219,4113,ch,basel_landschaft,12745
20210219,4119,ch,aargau,32060
20210219,4120,ch,thurgau,871
20210219,4121,ch,ticino,2907
20210219,423,li,liechtenstein,2484
20210219,43,at,austria,408075
20210219,4301,at,wien,78112
20210219,4302,at,niederosterreich,63360
20210219,4303,at,oberosterreich,79623
20210219,4304,at,steiermark,49061
20210219,4305,at,tirol,44750
20210219,4306,at,karnten,25413
20210219,4307,at,salzburg,34746
20210219,4308,at,vorarlberg,22075
20210219,4309,at,burgenland,10935
20210218,39,it,italy,2286029
20210218,3911,it,piemonte,214849
20210218,3912,it,valle_daosta,7398
20210218,3913,it,liguria,66519
20210218,3914,it,lombardia,492112
20210218,3921,it,trentino,27067
20210218,3922,it,alto_adige,41462
20210218,3923,it,veneto,292251
20210218,3924,it,friuli_venezia_giulia,60900
20210218,3925,it,emilia_romagna,195486
20210218,3931,it,toscana,128676
20210218,3932,it,umbria,32692
20210218,3933,it,marche,51708
20210218,3934,it,lazio,181583
20210218,3941,it,abruzzo,35803
20210218,3942,it,molise,7858
20210218,3943,it,campania,174901
20210218,3944,it,puglia,98484
20210218,3945,it,basilicata,10723
20210218,3946,it,calabria,28897
20210218,3951,it,sicilia,110720
20210218,3952,it,sardegna,25940
20210218,4105,ch,schwyz,9009
20210218,4109,ch,zug,6162
20210218,4110,ch,fribourg,791
20210218,4112,ch,basel_stadt,9361
20210218,4113,ch,basel_landschaft,12693
20210218,4119,ch,aargau,32025
20210218,4120,ch,thurgau,871
20210218,4121,ch,ticino,2903
20210218,423,li,liechtenstein,2484
20210218,43,at,austria,406585
20210218,4301,at,wien,77859
20210218,4302,at,niederosterreich,62981
20210218,4303,at,oberosterreich,79401
20210218,4304,at,steiermark,48816
20210218,4305,at,tirol,44664
20210218,4306,at,karnten,25321
20210218,4307,at,salzburg,34643
20210218,4308,at,vorarlberg,22013
20210218,4309,at,burgenland,10887
20210217,39,it,italy,2268253
20210217,3911,it,piemonte,214203
20210217,3912,it,valle_daosta,7392
20210217,3913,it,liguria,66140
20210217,3914,it,lombardia,490907
20210217,3921,it,trentino,26889
20210217,3922,it,alto_adige,41030
20210217,3923,it,veneto,289847
20210217,3924,it,friuli_venezia_giulia,60647
20210217,3925,it,emilia_romagna,193610
20210217,3931,it,toscana,128138
20210217,3932,it,umbria,32375
20210217,3933,it,marche,51394
20210217,3934,it,lazio,179630
20210217,3941,it,abruzzo,35434
20210217,3942,it,molise,7778
20210217,3943,it,campania,172860
20210217,3944,it,puglia,95372
20210217,3945,it,basilicata,10633
20210217,3946,it,calabria,28667
20210217,3951,it,sicilia,109615
20210217,3952,it,sardegna,25692
20210217,4105,ch,schwyz,8984
20210217,4109,ch,zug,6127
20210217,4110,ch,fribourg,790
20210217,4112,ch,basel_stadt,9337
20210217,4113,ch,basel_landschaft,12657
20210217,4119,ch,aargau,31985
20210217,4120,ch,thurgau,869
20210217,4121,ch,ticino,2895
20210217,423,li,liechtenstein,2484
20210217,43,at,austria,405327
20210217,4301,at,wien,77573
20210217,4302,at,niederosterreich,62755
20210217,4303,at,oberosterreich,79210
20210217,4304,at,steiermark,48612
20210217,4305,at,tirol,44589
20210217,4306,at,karnten,25227
20210217,4307,at,salzburg,34543
20210217,4308,at,vorarlberg,21969
20210217,4309,at,burgenland,10849
20210216,39,it,italy,2251734
20210216,3911,it,piemonte,213207
20210216,3912,it,valle_daosta,7383
20210216,3913,it,liguria,65738
20210216,3914,it,lombardia,489192
20210216,3921,it,trentino,26652
20210216,3922,it,alto_adige,40448
20210216,3923,it,veneto,288550
20210216,3924,it,friuli_venezia_giulia,60262
20210216,3925,it,emilia_romagna,190855
20210216,3931,it,toscana,127472
20210216,3932,it,umbria,32094
20210216,3933,it,marche,51088
20210216,3934,it,lazio,178160
20210216,3941,it,abruzzo,34905
20210216,3942,it,molise,7703
20210216,3943,it,campania,171998
20210216,3944,it,puglia,93352
20210216,3945,it,basilicata,10546
20210216,3946,it,calabria,28375
20210216,3951,it,sicilia,108330
20210216,3952,it,sardegna,25424
20210216,4105,ch,schwyz,8966
20210216,4109,ch,zug,6115
20210216,4110,ch,fribourg,789
20210216,4112,ch,basel_stadt,9326
20210216,4113,ch,basel_landschaft,12638
20210216,4119,ch,aargau,31945
20210216,4120,ch,thurgau,867
20210216,4121,ch,ticino,2890
20210216,423,li,liechtenstein,2482
20210216,43,at,austria,404064
20210216,4301,at,wien,77321
20210216,4302,at,niederosterreich,62509
20210216,4303,at,oberosterreich,79031
20210216,4304,at,steiermark,48407
20210216,4305,at,tirol,44494
20210216,4306,at,karnten,25152
20210216,4307,at,salzburg,34411
20210216,4308,at,vorarlberg,21932
20210216,4309,at,burgenland,10807
20210215,39,it,italy,2237290
20210215,3911,it,piemonte,212373
20210215,3912,it,valle_daosta,7367
20210215,3913,it,liguria,65436
20210215,3914,it,lombardia,487577
20210215,3921,it,trentino,26495
20210215,3922,it,alto_adige,39507
20210215,3923,it,veneto,287397
20210215,3924,it,friuli_venezia_giulia,59724
20210215,3925,it,emilia_romagna,189406
20210215,3931,it,toscana,127018
20210215,3932,it,umbria,32005
20210215,3933,it,marche,50676
20210215,3934,it,lazio,176129
20210215,3941,it,abruzzo,34747
20210215,3942,it,molise,7648
20210215,3943,it,campania,170804
20210215,3944,it,puglia,91416
20210215,3945,it,basilicata,10492
20210215,3946,it,calabria,28169
20210215,3951,it,sicilia,107658
20210215,3952,it,sardegna,25246
20210215,4105,ch,schwyz,8939
20210215,4109,ch,zug,6096
20210215,4110,ch,fribourg,786
20210215,4112,ch,basel_stadt,9304
20210215,4113,ch,basel_landschaft,12590
20210215,4119,ch,aargau,31905
20210215,4120,ch,thurgau,865
20210215,4121,ch,ticino,2881
20210215,423,li,liechtenstein,2470
20210215,43,at,austria,402733
20210215,4301,at,wien,77029
20210215,4302,at,niederosterreich,62223
20210215,4303,at,oberosterreich,78835
20210215,4304,at,steiermark,48222
20210215,4305,at,tirol,44404
20210215,4306,at,karnten,25056
20210215,4307,at,salzburg,34307
20210215,4308,at,vorarlberg,21881
20210215,4309,at,burgenland,10776
20210214,39,it,italy,2225519
20210214,3911,it,piemonte,211914
20210214,3912,it,valle_daosta,7359
20210214,3913,it,liguria,65285
20210214,3914,it,lombardia,484680
20210214,3921,it,trentino,26365
20210214,3922,it,alto_adige,39271
20210214,3923,it,veneto,287163
20210214,3924,it,friuli_venezia_giulia,59684
20210214,3925,it,emilia_romagna,187688
20210214,3931,it,toscana,126779
20210214,3932,it,umbria,31889
20210214,3933,it,marche,50574
20210214,3934,it,lazio,174244
20210214,3941,it,abruzzo,34560
20210214,3942,it,molise,7590
20210214,3943,it,campania,169916
20210214,3944,it,puglia,89903
20210214,3945,it,basilicata,10449
20210214,3946,it,calabria,28037
20210214,3951,it,sicilia,107030
20210214,3952,it,sardegna,25139
20210214,4105,ch,schwyz,8895
20210214,4109,ch,zug,6095
20210214,4110,ch,fribourg,786
20210214,4112,ch,basel_stadt,9257
20210214,4113,ch,basel_landschaft,12549
20210214,4119,ch,aargau,31855
20210214,4120,ch,thurgau,861
20210214,4121,ch,ticino,2879
20210214,423,li,liechtenstein,2470
20210214,43,at,austria,401405
20210214,4301,at,wien,76797
20210214,4302,at,niederosterreich,61927
20210214,4303,at,oberosterreich,78652
20210214,4304,at,steiermark,47990
20210214,4305,at,tirol,44308
20210214,4306,at,karnten,24947
20210214,4307,at,salzburg,34208
20210214,4308,at,vorarlberg,21837
20210214,4309,at,burgenland,10739
20210213,39,it,italy,2216050
20210213,3911,it,piemonte,211465
20210213,3912,it,valle_daosta,7351
20210213,3913,it,liguria,65204
20210213,3914,it,lombardia,484180
20210213,3921,it,trentino,26275
20210213,3922,it,alto_adige,38831
20210213,3923,it,veneto,286542
20210213,3924,it,friuli_venezia_giulia,59229
20210213,3925,it,emilia_romagna,185756
20210213,3931,it,toscana,126337
20210213,3932,it,umbria,31691
20210213,3933,it,marche,50278
20210213,3934,it,lazio,172413
20210213,3941,it,abruzzo,34558
20210213,3942,it,molise,7522
20210213,3943,it,campania,169230
