dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210907,330704,fr,sarthe,3086,6,True
20210907,3308,fr,bretagne,8713,27,False
20210907,330801,fr,cotes_darmor,1362,5,True
20210907,330802,fr,finistere,1273,5,True
20210907,330803,fr,ille_et_vilaine,3830,12,True
20210907,330804,fr,morbihan,2248,5,True
20210907,3309,fr,nouvelle_aquitaine,18916,47,False
20210907,330901,fr,charente,712,0,True
20210907,330902,fr,charente_maritime,1358,6,True
20210907,330903,fr,correze,983,3,True
20210907,330904,fr,creuse,608,2,True
20210907,330905,fr,dordogne,1027,1,True
20210907,330906,fr,gironde,6144,14,True
20210907,330907,fr,landes,1009,2,True
20210907,330908,fr,lot_et_garonne,944,2,True
20210907,330909,fr,pyrenees_atlantiques,2267,8,True
20210907,330910,fr,deux_sevres,1216,4,True
20210907,330911,fr,vienne,1390,4,True
20210907,330912,fr,haute_vienne,1258,1,True
20210907,3310,fr,occitanie,24924,59,False
20210907,331001,fr,ariege,508,3,True
20210907,331002,fr,aude,1422,2,True
20210907,331003,fr,aveyron,1133,1,True
20210907,331004,fr,gard,3364,9,True
20210907,331005,fr,haute_garonne,6055,9,True
20210907,331006,fr,gers,518,1,True
20210907,331007,fr,herault,5663,14,True
20210907,331008,fr,lot,449,1,True
20210907,331009,fr,lozere,463,2,True
20210907,331010,fr,hautes_pyrenees,1063,1,True
20210907,331011,fr,pyrenees_orientales,1683,6,True
20210907,331012,fr,tarn,1582,6,True
20210907,331013,fr,tarn_et_garonne,1021,4,True
20210907,3311,fr,auvergne_rhone_alpes,54174,63,False
20210907,331101,fr,ain,2994,2,True
20210907,331102,fr,allier,2258,2,True
20210907,331103,fr,ardeche,2132,1,True
20210907,331104,fr,cantal,608,0,True
20210907,331105,fr,drome,3098,4,True
20210907,331106,fr,isere,8143,15,True
20210907,331107,fr,loire,6119,5,True
20210907,331108,fr,haute_loire,1340,3,True
20210907,331109,fr,puy_de_dome,2871,9,True
20210907,331110,fr,rhone,16277,14,True
20210907,331111,fr,savoie,3081,1,True
20210907,331112,fr,haute_savoie,5253,7,True
20210907,3312,fr,provence_alpes_cote_dazur,45304,158,False
20210907,331201,fr,alpes_de_haute_provence,1776,6,True
20210907,331202,fr,hautes_alpes,1245,0,True
20210907,331203,fr,alpes_maritimes,1346,3,True
20210907,331204,fr,bouches_du_rhone,7324,22,True
20210907,331205,fr,var,24140,100,True
20210907,331206,fr,vaucluse,6785,17,True
20210907,3313,fr,corse,1192,7,False
20210907,331301,fr,corse_du_sud,609,5,True
20210907,331302,fr,haute_corse,583,2,True
20210907,3321,fr,guadeloupe,2650,36,True
20210907,3322,fr,martinique,1775,59,True
20210907,3323,fr,guyane,3615,15,True
20210907,3324,fr,reunion,2797,14,True
20210907,3325,fr,mayotte,1279,1,True
20210907,3333,fr,saint_martin,0,0,True
20210907,39,it,italy,4316077,6877,False
20210907,3911,it,piemonte,358660,338,True
20210907,3912,it,valle_daosta,11474,8,True
20210907,3913,it,liguria,104435,257,True
20210907,3914,it,lombardia,827956,416,True
20210907,3921,it,trentino,45908,35,True
20210907,3922,it,alto_adige,73443,16,True
20210907,3923,it,veneto,434279,755,True
20210907,3924,it,friuli_venezia_giulia,106458,43,True
20210907,3925,it,emilia_romagna,386467,454,True
20210907,3931,it,toscana,257117,636,True
20210907,3932,it,umbria,59372,120,True
20210907,3933,it,marche,105086,178,True
20210907,3934,it,lazio,354992,555,True
20210907,3941,it,abruzzo,74963,89,True
20210907,3942,it,molise,13616,8,True
20210907,3943,it,campania,432405,617,True
20210907,3944,it,puglia,254200,316,True
20210907,3945,it,basilicata,27272,76,True
20210907,3946,it,calabria,73169,337,True
20210907,3951,it,sicilia,249246,1250,True
20210907,3952,it,sardegna,65559,373,True
20210906,3301,fr,ile_de_france,104381,56,False
20210906,330101,fr,paris,21596,19,True
20210906,330102,fr,seine_et_marne,9626,1,True
20210906,330103,fr,yvelines,8892,5,True
20210906,330104,fr,essonne,10139,7,True
20210906,330105,fr,hauts_de_seine,15494,6,True
20210906,330106,fr,seine_saint_denis,14249,6,True
20210906,330107,fr,val_de_marne,14537,8,True
20210906,330108,fr,val_doise,9848,4,True
20210906,3302,fr,centre_val_de_loire,12915,15,False
20210906,330201,fr,cher,1616,1,True
20210906,330202,fr,eure_et_loir,2999,6,True
20210906,330203,fr,indre,1070,2,True
20210906,330204,fr,indre_et_loire,2294,1,True
20210906,330205,fr,loir_et_cher,1697,0,True
20210906,330206,fr,loiret,3239,5,True
20210906,3303,fr,bourgogne_franche_comte,20636,22,False
20210906,330301,fr,cote_dor,3960,1,True
20210906,330302,fr,doubs,2510,4,True
20210906,330303,fr,jura_fr,2045,1,True
20210906,330304,fr,nievre,1125,1,True
20210906,330305,fr,haute_saone,1344,2,True
20210906,330306,fr,saone_et_loire,4909,7,True
20210906,330307,fr,yonne,2460,6,True
20210906,330308,fr,territoire_de_belfort,2283,0,True
20210906,3304,fr,normandie,15314,13,False
20210906,330401,fr,calvados,2898,2,True
20210906,330402,fr,eure,2023,1,True
20210906,330403,fr,manche,1589,1,True
20210906,330404,fr,orne,1765,7,True
20210906,330405,fr,seine_maritime,7039,2,True
20210906,3305,fr,hauts_de_france,39768,33,False
20210906,330501,fr,aisne,4437,2,True
20210906,330502,fr,nord,18153,24,True
20210906,330503,fr,oise,5324,2,True
20210906,330504,fr,pas_de_calais,8582,4,True
20210906,330505,fr,somme,3272,1,True
20210906,3306,fr,grand_est,39480,20,False
20210906,330601,fr,ardennes,1215,2,True
20210906,330602,fr,aube,2008,1,True
20210906,330603,fr,marne,3715,1,True
20210906,330604,fr,haute_marne,1412,1,True
20210906,330605,fr,meurthe_et_moselle,4826,1,True
20210906,330606,fr,meuse,1427,1,True
20210906,330607,fr,moselle,7864,6,True
20210906,330608,fr,bas_rhin,7578,5,True
20210906,330609,fr,haut_rhin,6438,1,True
20210906,330610,fr,vosges,2997,1,True
20210906,3307,fr,pays_de_la_loire,13967,6,False
20210906,330701,fr,loire_atlantique,4225,2,True
20210906,330702,fr,maine_et_loire,3549,2,True
20210906,330703,fr,mayenne,1343,0,True
20210906,330704,fr,sarthe,3080,1,True
20210906,3308,fr,bretagne,8686,22,False
20210906,330801,fr,cotes_darmor,1357,5,True
20210906,330802,fr,finistere,1268,4,True
20210906,330803,fr,ille_et_vilaine,3818,6,True
20210906,330804,fr,morbihan,2243,7,True
20210906,3309,fr,nouvelle_aquitaine,18869,26,False
20210906,330901,fr,charente,712,0,True
20210906,330902,fr,charente_maritime,1352,0,True
20210906,330903,fr,correze,980,1,True
20210906,330904,fr,creuse,606,0,True
20210906,330905,fr,dordogne,1026,0,True
20210906,330906,fr,gironde,6130,17,True
20210906,330907,fr,landes,1007,2,True
20210906,330908,fr,lot_et_garonne,942,2,True
20210906,330909,fr,pyrenees_atlantiques,2259,1,True
20210906,330910,fr,deux_sevres,1212,1,True
20210906,330911,fr,vienne,1386,0,True
20210906,330912,fr,haute_vienne,1257,2,True
20210906,3310,fr,occitanie,24865,45,False
20210906,331001,fr,ariege,505,1,True
20210906,331002,fr,aude,1420,4,True
20210906,331003,fr,aveyron,1132,5,True
20210906,331004,fr,gard,3355,3,True
20210906,331005,fr,haute_garonne,6046,12,True
20210906,331006,fr,gers,517,1,True
20210906,331007,fr,herault,5649,13,True
20210906,331008,fr,lot,448,0,True
20210906,331009,fr,lozere,461,0,True
20210906,331010,fr,hautes_pyrenees,1062,0,True
20210906,331011,fr,pyrenees_orientales,1677,6,True
20210906,331012,fr,tarn,1576,0,True
20210906,331013,fr,tarn_et_garonne,1017,0,True
20210906,3311,fr,auvergne_rhone_alpes,54111,75,False
20210906,331101,fr,ain,2992,1,True
20210906,331102,fr,allier,2256,1,True
20210906,331103,fr,ardeche,2131,0,True
20210906,331104,fr,cantal,608,1,True
20210906,331105,fr,drome,3094,5,True
20210906,331106,fr,isere,8128,19,True
20210906,331107,fr,loire,6114,5,True
20210906,331108,fr,haute_loire,1337,3,True
20210906,331109,fr,puy_de_dome,2862,5,True
20210906,331110,fr,rhone,16263,26,True
20210906,331111,fr,savoie,3080,6,True
20210906,331112,fr,haute_savoie,5246,3,True
20210906,3312,fr,provence_alpes_cote_dazur,45146,69,False
20210906,331201,fr,alpes_de_haute_provence,1770,1,True
20210906,331202,fr,hautes_alpes,1245,0,True
20210906,331203,fr,alpes_maritimes,1343,1,True
20210906,331204,fr,bouches_du_rhone,7302,12,True
20210906,331205,fr,var,24040,40,True
20210906,331206,fr,vaucluse,6768,13,True
20210906,3313,fr,corse,1185,1,False
20210906,331301,fr,corse_du_sud,604,0,True
20210906,331302,fr,haute_corse,581,1,True
20210906,3321,fr,guadeloupe,2614,3,True
20210906,3322,fr,martinique,1716,0,True
20210906,3323,fr,guyane,3600,14,True
20210906,3324,fr,reunion,2783,6,True
20210906,3325,fr,mayotte,1278,0,True
20210906,3333,fr,saint_martin,0,0,True
20210906,39,it,italy,4309200,3977,False
20210906,3911,it,piemonte,358322,130,True
20210906,3912,it,valle_daosta,11466,2,True
20210906,3913,it,liguria,104178,116,True
20210906,3914,it,lombardia,827540,239,True
20210906,3921,it,trentino,45873,54,True
20210906,3922,it,alto_adige,73427,58,True
20210906,3923,it,veneto,433524,241,True
20210906,3924,it,friuli_venezia_giulia,106415,70,True
20210906,3925,it,emilia_romagna,386013,437,True
20210906,3931,it,toscana,256481,473,True
20210906,3932,it,umbria,59252,88,True
20210906,3933,it,marche,104908,74,True
20210906,3934,it,lazio,354437,310,True
20210906,3941,it,abruzzo,74874,109,True
20210906,3942,it,molise,13608,7,True
20210906,3943,it,campania,431788,508,True
20210906,3944,it,puglia,253884,141,True
20210906,3945,it,basilicata,27196,32,True
20210906,3946,it,calabria,72832,179,True
20210906,3951,it,sicilia,247996,444,True
20210906,3952,it,sardegna,65186,265,True
20210905,3301,fr,ile_de_france,104325,29,False
20210905,330101,fr,paris,21577,3,True
20210905,330102,fr,seine_et_marne,9625,1,True
20210905,330103,fr,yvelines,8887,2,True
20210905,330104,fr,essonne,10132,1,True
20210905,330105,fr,hauts_de_seine,15488,11,True
20210905,330106,fr,seine_saint_denis,14243,2,True
20210905,330107,fr,val_de_marne,14529,3,True
20210905,330108,fr,val_doise,9844,6,True
20210905,3302,fr,centre_val_de_loire,12900,3,False
20210905,330201,fr,cher,1615,1,True
20210905,330202,fr,eure_et_loir,2993,0,True
20210905,330203,fr,indre,1068,0,True
20210905,330204,fr,indre_et_loire,2293,2,True
20210905,330205,fr,loir_et_cher,1697,0,True
20210905,330206,fr,loiret,3234,0,True
20210905,3303,fr,bourgogne_franche_comte,20614,5,False
20210905,330301,fr,cote_dor,3959,0,True
20210905,330302,fr,doubs,2506,0,True
20210905,330303,fr,jura_fr,2044,0,True
20210905,330304,fr,nievre,1124,0,True
20210905,330305,fr,haute_saone,1342,0,True
20210905,330306,fr,saone_et_loire,4902,0,True
20210905,330307,fr,yonne,2454,0,True
20210905,330308,fr,territoire_de_belfort,2283,5,True
20210905,3304,fr,normandie,15301,8,False
20210905,330401,fr,calvados,2896,3,True
20210905,330402,fr,eure,2022,1,True
20210905,330403,fr,manche,1588,1,True
20210905,330404,fr,orne,1758,0,True
20210905,330405,fr,seine_maritime,7037,3,True
20210905,3305,fr,hauts_de_france,39735,8,False
20210905,330501,fr,aisne,4435,0,True
20210905,330502,fr,nord,18129,6,True
20210905,330503,fr,oise,5322,-1,True
20210905,330504,fr,pas_de_calais,8578,3,True
20210905,330505,fr,somme,3271,0,True
20210905,3306,fr,grand_est,39460,10,False
20210905,330601,fr,ardennes,1213,0,True
20210905,330602,fr,aube,2007,0,True
20210905,330603,fr,marne,3714,0,True
20210905,330604,fr,haute_marne,1411,0,True
20210905,330605,fr,meurthe_et_moselle,4825,2,True
20210905,330606,fr,meuse,1426,0,True
20210905,330607,fr,moselle,7858,0,True
20210905,330608,fr,bas_rhin,7573,3,True
20210905,330609,fr,haut_rhin,6437,4,True
20210905,330610,fr,vosges,2996,1,True
20210905,3307,fr,pays_de_la_loire,13961,9,False
20210905,330701,fr,loire_atlantique,4223,4,True
20210905,330702,fr,maine_et_loire,3547,1,True
20210905,330703,fr,mayenne,1343,0,True
20210905,330704,fr,sarthe,3079,2,True
20210905,3308,fr,bretagne,8664,7,False
20210905,330801,fr,cotes_darmor,1352,0,True
20210905,330802,fr,finistere,1264,0,True
20210905,330803,fr,ille_et_vilaine,3812,4,True
20210905,330804,fr,morbihan,2236,3,True
20210905,3309,fr,nouvelle_aquitaine,18843,6,False
20210905,330901,fr,charente,712,0,True
20210905,330902,fr,charente_maritime,1352,2,True
20210905,330903,fr,correze,979,0,True
20210905,330904,fr,creuse,606,0,True
20210905,330905,fr,dordogne,1026,0,True
20210905,330906,fr,gironde,6113,1,True
20210905,330907,fr,landes,1005,0,True
20210905,330908,fr,lot_et_garonne,940,0,True
20210905,330909,fr,pyrenees_atlantiques,2258,3,True
20210905,330910,fr,deux_sevres,1211,0,True
20210905,330911,fr,vienne,1386,0,True
20210905,330912,fr,haute_vienne,1255,0,True
20210905,3310,fr,occitanie,24820,29,False
20210905,331001,fr,ariege,504,1,True
20210905,331002,fr,aude,1416,5,True
20210905,331003,fr,aveyron,1127,0,True
20210905,331004,fr,gard,3352,5,True
20210905,331005,fr,haute_garonne,6034,3,True
20210905,331006,fr,gers,516,2,True
20210905,331007,fr,herault,5636,5,True
20210905,331008,fr,lot,448,2,True
20210905,331009,fr,lozere,461,2,True
20210905,331010,fr,hautes_pyrenees,1062,0,True
20210905,331011,fr,pyrenees_orientales,1671,1,True
20210905,331012,fr,tarn,1576,2,True
20210905,331013,fr,tarn_et_garonne,1017,1,True
20210905,3311,fr,auvergne_rhone_alpes,54036,12,False
20210905,331101,fr,ain,2991,0,True
20210905,331102,fr,allier,2255,0,True
20210905,331103,fr,ardeche,2131,0,True
20210905,331104,fr,cantal,607,0,True
20210905,331105,fr,drome,3089,3,True
20210905,331106,fr,isere,8109,2,True
20210905,331107,fr,loire,6109,0,True
20210905,331108,fr,haute_loire,1334,0,True
20210905,331109,fr,puy_de_dome,2857,0,True
20210905,331110,fr,rhone,16237,2,True
20210905,331111,fr,savoie,3074,1,True
20210905,331112,fr,haute_savoie,5243,4,True
20210905,3312,fr,provence_alpes_cote_dazur,45077,27,False
20210905,331201,fr,alpes_de_haute_provence,1769,2,True
20210905,331202,fr,hautes_alpes,1245,0,True
20210905,331203,fr,alpes_maritimes,1342,1,True
20210905,331204,fr,bouches_du_rhone,7290,6,True
20210905,331205,fr,var,24000,11,True
20210905,331206,fr,vaucluse,6755,5,True
20210905,3313,fr,corse,1184,2,False
20210905,331301,fr,corse_du_sud,604,2,True
20210905,331302,fr,haute_corse,580,0,True
20210905,3321,fr,guadeloupe,2611,13,True
20210905,3322,fr,martinique,1716,0,True
20210905,3323,fr,guyane,3586,7,True
20210905,3324,fr,reunion,2777,2,True
20210905,3325,fr,mayotte,1278,1,True
20210905,3333,fr,saint_martin,0,0,True
20210905,39,it,italy,4305223,5602,False
20210905,3911,it,piemonte,358192,161,True
20210905,3912,it,valle_daosta,11464,6,True
20210905,3913,it,liguria,104062,99,True
20210905,3914,it,lombardia,827301,199,True
20210905,3921,it,trentino,45819,34,True
20210905,3922,it,alto_adige,73369,16,True
20210905,3923,it,veneto,433283,327,True
20210905,3924,it,friuli_venezia_giulia,106345,104,True
20210905,3925,it,emilia_romagna,385576,1539,True
20210905,3931,it,toscana,256008,477,True
20210905,3932,it,umbria,59164,102,True
20210905,3933,it,marche,104834,116,True
20210905,3934,it,lazio,354127,561,True
20210905,3941,it,abruzzo,74765,0,True
20210905,3942,it,molise,13601,7,True
20210905,3943,it,campania,431280,440,True
20210905,3944,it,puglia,253743,161,True
20210905,3945,it,basilicata,27164,21,True
20210905,3946,it,calabria,72653,155,True
20210905,3951,it,sicilia,247552,837,True
20210905,3952,it,sardegna,64921,240,True
20210904,3301,fr,ile_de_france,104296,39,False
20210904,330101,fr,paris,21574,9,True
20210904,330102,fr,seine_et_marne,9624,9,True
20210904,330103,fr,yvelines,8885,4,True
20210904,330104,fr,essonne,10131,3,True
20210904,330105,fr,hauts_de_seine,15477,8,True
20210904,330106,fr,seine_saint_denis,14241,2,True
20210904,330107,fr,val_de_marne,14526,3,True
20210904,330108,fr,val_doise,9838,1,True
20210904,3302,fr,centre_val_de_loire,12897,4,False
20210904,330201,fr,cher,1614,0,True
20210904,330202,fr,eure_et_loir,2993,1,True
20210904,330203,fr,indre,1068,0,True
20210904,330204,fr,indre_et_loire,2291,0,True
20210904,330205,fr,loir_et_cher,1697,2,True
20210904,330206,fr,loiret,3234,1,True
20210904,3303,fr,bourgogne_franche_comte,20609,2,False
20210904,330301,fr,cote_dor,3959,0,True
20210904,330302,fr,doubs,2506,0,True
20210904,330303,fr,jura_fr,2044,1,True
20210904,330304,fr,nievre,1124,0,True
20210904,330305,fr,haute_saone,1342,0,True
20210904,330306,fr,saone_et_loire,4902,0,True
20210904,330307,fr,yonne,2454,1,True
20210904,330308,fr,territoire_de_belfort,2278,0,True
20210904,3304,fr,normandie,15293,32,False
20210904,330401,fr,calvados,2893,2,True
20210904,330402,fr,eure,2021,0,True
20210904,330403,fr,manche,1587,0,True
20210904,330404,fr,orne,1758,0,True
20210904,330405,fr,seine_maritime,7034,30,True
20210904,3305,fr,hauts_de_france,39727,9,False
20210904,330501,fr,aisne,4435,0,True
20210904,330502,fr,nord,18123,4,True
20210904,330503,fr,oise,5323,0,True
20210904,330504,fr,pas_de_calais,8575,5,True
20210904,330505,fr,somme,3271,0,True
20210904,3306,fr,grand_est,39450,16,False
20210904,330601,fr,ardennes,1213,0,True
20210904,330602,fr,aube,2007,2,True
20210904,330603,fr,marne,3714,3,True
20210904,330604,fr,haute_marne,1411,0,True
20210904,330605,fr,meurthe_et_moselle,4823,1,True
20210904,330606,fr,meuse,1426,0,True
20210904,330607,fr,moselle,7858,1,True
20210904,330608,fr,bas_rhin,7570,4,True
20210904,330609,fr,haut_rhin,6433,4,True
20210904,330610,fr,vosges,2995,1,True
20210904,3307,fr,pays_de_la_loire,13952,14,False
20210904,330701,fr,loire_atlantique,4219,5,True
20210904,330702,fr,maine_et_loire,3546,6,True
20210904,330703,fr,mayenne,1343,0,True
20210904,330704,fr,sarthe,3077,1,True
20210904,3308,fr,bretagne,8657,11,False
20210904,330801,fr,cotes_darmor,1352,4,True
20210904,330802,fr,finistere,1264,0,True
20210904,330803,fr,ille_et_vilaine,3808,6,True
20210904,330804,fr,morbihan,2233,1,True
20210904,3309,fr,nouvelle_aquitaine,18837,22,False
20210904,330901,fr,charente,712,0,True
20210904,330902,fr,charente_maritime,1350,0,True
20210904,330903,fr,correze,979,2,True
20210904,330904,fr,creuse,606,0,True
20210904,330905,fr,dordogne,1026,0,True
20210904,330906,fr,gironde,6112,8,True
20210904,330907,fr,landes,1005,0,True
20210904,330908,fr,lot_et_garonne,940,4,True
20210904,330909,fr,pyrenees_atlantiques,2255,0,True
20210904,330910,fr,deux_sevres,1211,3,True
20210904,330911,fr,vienne,1386,5,True
20210904,330912,fr,haute_vienne,1255,0,True
20210904,3310,fr,occitanie,24791,69,False
20210904,331001,fr,ariege,503,0,True
20210904,331002,fr,aude,1411,10,True
20210904,331003,fr,aveyron,1127,1,True
20210904,331004,fr,gard,3347,6,True
20210904,331005,fr,haute_garonne,6031,9,True
20210904,331006,fr,gers,514,1,True
20210904,331007,fr,herault,5631,26,True
20210904,331008,fr,lot,446,1,True
20210904,331009,fr,lozere,459,0,True
20210904,331010,fr,hautes_pyrenees,1062,3,True
20210904,331011,fr,pyrenees_orientales,1670,4,True
20210904,331012,fr,tarn,1574,7,True
20210904,331013,fr,tarn_et_garonne,1016,1,True
20210904,3311,fr,auvergne_rhone_alpes,54024,25,False
20210904,331101,fr,ain,2991,0,True
20210904,331102,fr,allier,2255,0,True
20210904,331103,fr,ardeche,2131,4,True
20210904,331104,fr,cantal,607,0,True
20210904,331105,fr,drome,3086,2,True
20210904,331106,fr,isere,8107,1,True
20210904,331107,fr,loire,6109,-1,True
20210904,331108,fr,haute_loire,1334,1,True
20210904,331109,fr,puy_de_dome,2857,1,True
20210904,331110,fr,rhone,16235,8,True
20210904,331111,fr,savoie,3073,1,True
20210904,331112,fr,haute_savoie,5239,8,True
20210904,3312,fr,provence_alpes_cote_dazur,45050,75,False
20210904,331201,fr,alpes_de_haute_provence,1767,2,True
20210904,331202,fr,hautes_alpes,1245,0,True
20210904,331203,fr,alpes_maritimes,1341,2,True
20210904,331204,fr,bouches_du_rhone,7284,10,True
20210904,331205,fr,var,23989,50,True
20210904,331206,fr,vaucluse,6750,7,True
20210904,3313,fr,corse,1182,3,False
20210904,331301,fr,corse_du_sud,602,1,True
20210904,331302,fr,haute_corse,580,2,True
20210904,3321,fr,guadeloupe,2598,61,True
20210904,3322,fr,martinique,1716,79,True
20210904,3323,fr,guyane,3579,9,True
20210904,3324,fr,reunion,2775,11,True
20210904,3325,fr,mayotte,1277,0,True
20210904,3333,fr,saint_martin,0,0,True
20210904,39,it,italy,4299621,6086,False
20210904,3911,it,piemonte,358031,161,True
20210904,3912,it,valle_daosta,11458,5,True
20210904,3913,it,liguria,103963,86,True
20210904,3914,it,lombardia,827102,360,True
20210904,3921,it,trentino,45785,60,True
20210904,3922,it,alto_adige,73353,53,True
20210904,3923,it,veneto,432956,753,True
20210904,3924,it,friuli_venezia_giulia,106241,103,True
20210904,3925,it,emilia_romagna,384037,393,True
20210904,3931,it,toscana,255531,461,True
20210904,3932,it,umbria,59062,114,True
20210904,3933,it,marche,104718,144,True
20210904,3934,it,lazio,353566,921,True
20210904,3941,it,abruzzo,74765,102,True
20210904,3942,it,molise,13594,4,True
20210904,3943,it,campania,430840,345,True
20210904,3944,it,puglia,253582,283,True
20210904,3945,it,basilicata,27143,44,True
20210904,3946,it,calabria,72498,226,True
20210904,3951,it,sicilia,246715,1023,True
20210904,3952,it,sardegna,64681,445,True
20210903,3301,fr,ile_de_france,104257,95,False
20210903,330101,fr,paris,21565,15,True
20210903,330102,fr,seine_et_marne,9615,14,True
20210903,330103,fr,yvelines,8881,3,True
20210903,330104,fr,essonne,10128,6,True
20210903,330105,fr,hauts_de_seine,15469,9,True
20210903,330106,fr,seine_saint_denis,14239,20,True
20210903,330107,fr,val_de_marne,14523,18,True
20210903,330108,fr,val_doise,9837,10,True
20210903,3302,fr,centre_val_de_loire,12893,17,False
20210903,330201,fr,cher,1614,1,True
20210903,330202,fr,eure_et_loir,2992,6,True
20210903,330203,fr,indre,1068,0,True
20210903,330204,fr,indre_et_loire,2291,1,True
20210903,330205,fr,loir_et_cher,1695,3,True
20210903,330206,fr,loiret,3233,6,True
20210903,3303,fr,bourgogne_franche_comte,20607,20,False
20210903,330301,fr,cote_dor,3959,1,True
20210903,330302,fr,doubs,2506,3,True
20210903,330303,fr,jura_fr,2043,1,True
20210903,330304,fr,nievre,1124,0,True
20210903,330305,fr,haute_saone,1342,0,True
20210903,330306,fr,saone_et_loire,4902,7,True
20210903,330307,fr,yonne,2453,2,True
20210903,330308,fr,territoire_de_belfort,2278,6,True
20210903,3304,fr,normandie,15261,13,False
20210903,330401,fr,calvados,2891,4,True
20210903,330402,fr,eure,2021,3,True
20210903,330403,fr,manche,1587,0,True
20210903,330404,fr,orne,1758,1,True
20210903,330405,fr,seine_maritime,7004,5,True
20210903,3305,fr,hauts_de_france,39718,17,False
20210903,330501,fr,aisne,4435,0,True
20210903,330502,fr,nord,18119,15,True
20210903,330503,fr,oise,5323,2,True
20210903,330504,fr,pas_de_calais,8570,0,True
20210903,330505,fr,somme,3271,0,True
20210903,3306,fr,grand_est,39434,16,False
20210903,330601,fr,ardennes,1213,1,True
20210903,330602,fr,aube,2005,0,True
20210903,330603,fr,marne,3711,1,True
20210903,330604,fr,haute_marne,1411,0,True
20210903,330605,fr,meurthe_et_moselle,4822,1,True
20210903,330606,fr,meuse,1426,0,True
20210903,330607,fr,moselle,7857,1,True
20210903,330608,fr,bas_rhin,7566,7,True
20210903,330609,fr,haut_rhin,6429,5,True
20210903,330610,fr,vosges,2994,0,True
20210903,3307,fr,pays_de_la_loire,13938,18,False
20210903,330701,fr,loire_atlantique,4214,6,True
20210903,330702,fr,maine_et_loire,3540,6,True
20210903,330703,fr,mayenne,1343,2,True
20210903,330704,fr,sarthe,3076,1,True
20210903,3308,fr,bretagne,8646,20,False
20210903,330801,fr,cotes_darmor,1348,3,True
20210903,330802,fr,finistere,1264,4,True
20210903,330803,fr,ille_et_vilaine,3802,8,True
20210903,330804,fr,morbihan,2232,5,True
20210903,3309,fr,nouvelle_aquitaine,18815,43,False
20210903,330901,fr,charente,712,2,True
20210903,330902,fr,charente_maritime,1350,10,True
20210903,330903,fr,correze,977,4,True
20210903,330904,fr,creuse,606,0,True
20210903,330905,fr,dordogne,1026,2,True
20210903,330906,fr,gironde,6104,13,True
20210903,330907,fr,landes,1005,3,True
20210903,330908,fr,lot_et_garonne,936,2,True
20210903,330909,fr,pyrenees_atlantiques,2255,6,True
20210903,330910,fr,deux_sevres,1208,1,True
20210903,330911,fr,vienne,1381,0,True
20210903,330912,fr,haute_vienne,1255,0,True
20210903,3310,fr,occitanie,24722,78,False
20210903,331001,fr,ariege,503,1,True
20210903,331002,fr,aude,1401,2,True
20210903,331003,fr,aveyron,1126,5,True
20210903,331004,fr,gard,3341,25,True
20210903,331005,fr,haute_garonne,6022,12,True
20210903,331006,fr,gers,513,1,True
20210903,331007,fr,herault,5605,17,True
20210903,331008,fr,lot,445,0,True
20210903,331009,fr,lozere,459,0,True
20210903,331010,fr,hautes_pyrenees,1059,5,True
20210903,331011,fr,pyrenees_orientales,1666,2,True
20210903,331012,fr,tarn,1567,2,True
20210903,331013,fr,tarn_et_garonne,1015,6,True
20210903,3311,fr,auvergne_rhone_alpes,53999,54,False
20210903,331101,fr,ain,2991,4,True
20210903,331102,fr,allier,2255,2,True
20210903,331103,fr,ardeche,2127,1,True
20210903,331104,fr,cantal,607,0,True
20210903,331105,fr,drome,3084,13,True
20210903,331106,fr,isere,8106,5,True
20210903,331107,fr,loire,6110,5,True
20210903,331108,fr,haute_loire,1333,0,True
20210903,331109,fr,puy_de_dome,2856,2,True
20210903,331110,fr,rhone,16227,14,True
20210903,331111,fr,savoie,3072,2,True
20210903,331112,fr,haute_savoie,5231,6,True
20210903,3312,fr,provence_alpes_cote_dazur,44975,115,False
20210903,331201,fr,alpes_de_haute_provence,1765,3,True
20210903,331202,fr,hautes_alpes,1245,2,True
20210903,331203,fr,alpes_maritimes,1339,3,True
20210903,331204,fr,bouches_du_rhone,7274,14,True
20210903,331205,fr,var,23939,65,True
20210903,331206,fr,vaucluse,6743,17,True
20210903,3313,fr,corse,1179,5,False
20210903,331301,fr,corse_du_sud,601,3,True
20210903,331302,fr,haute_corse,578,2,True
20210903,3321,fr,guadeloupe,2537,18,True
20210903,3322,fr,martinique,1637,46,True
20210903,3323,fr,guyane,3570,16,True
20210903,3324,fr,reunion,2764,23,True
20210903,3325,fr,mayotte,1277,0,True
20210903,3333,fr,saint_martin,0,0,True
20210903,39,it,italy,4293535,6544,False
20210903,3911,it,piemonte,357870,206,True
20210903,3912,it,valle_daosta,11453,7,True
20210903,3913,it,liguria,103877,103,True
20210903,3914,it,lombardia,826742,749,True
20210903,3921,it,trentino,45725,46,True
20210903,3922,it,alto_adige,73300,42,True
20210903,3923,it,veneto,432203,612,True
20210903,3924,it,friuli_venezia_giulia,106138,94,True
20210903,3925,it,emilia_romagna,383644,182,True
20210903,3931,it,toscana,255070,598,True
20210903,3932,it,umbria,58948,122,True
20210903,3933,it,marche,104574,148,True
20210903,3934,it,lazio,352645,589,True
20210903,3941,it,abruzzo,74663,141,True
