dateId,areaCode,country,areaName,recoveredCases
20200612,4309,at,burgenland,323
20200325,4309,at,burgenland,2
20200907,4309,at,burgenland,457
20200611,4309,at,burgenland,323
20200507,4309,at,burgenland,271
20200908,4309,at,burgenland,462
20200614,4309,at,burgenland,323
20200506,4309,at,burgenland,264
20200617,4309,at,burgenland,323
20200829,4309,at,burgenland,426
20200505,4309,at,burgenland,254
20200616,4309,at,burgenland,323
20200327,4309,at,burgenland,7
20200830,4309,at,burgenland,428
20200615,4309,at,burgenland,323
20200901,4309,at,burgenland,441
20200328,4309,at,burgenland,8
20200902,4309,at,burgenland,444
20200831,4309,at,burgenland,436
20200324,4309,at,burgenland,2
20200909,4309,at,burgenland,474
20200508,4309,at,burgenland,277
20200916,4309,at,burgenland,522
20200606,4309,at,burgenland,321
20200320,4309,at,burgenland,0
20200917,4309,at,burgenland,528
20200510,4309,at,burgenland,280
20200605,4309,at,burgenland,321
20200319,4309,at,burgenland,0
20200919,4309,at,burgenland,548
20200318,4309,at,burgenland,0
20200511,4309,at,burgenland,287
20200918,4309,at,burgenland,542
20200915,4309,at,burgenland,520
20200321,4309,at,burgenland,0
20200607,4309,at,burgenland,321
20200610,4309,at,burgenland,323
20200910,4309,at,burgenland,482
20200323,4309,at,burgenland,2
20200609,4309,at,burgenland,323
20200911,4309,at,burgenland,491
20200912,4309,at,burgenland,498
20200322,4309,at,burgenland,0
20200509,4309,at,burgenland,278
20200608,4309,at,burgenland,322
20200913,4309,at,burgenland,502
20200914,4309,at,burgenland,507
20200522,4309,at,burgenland,307
20200519,4309,at,burgenland,306
20201117,4105,ch,schwyz,3608
20201116,4105,ch,schwyz,3542
20201115,4105,ch,schwyz,3342
20201114,4105,ch,schwyz,3342
20200516,4105,ch,schwyz,281
20200726,4105,ch,schwyz,343
20200514,4105,ch,schwyz,280
20200405,4105,ch,schwyz,93
20200402,4105,ch,schwyz,65
20200403,4105,ch,schwyz,75
20200404,4105,ch,schwyz,92
20201118,4105,ch,schwyz,3697
20200406,4105,ch,schwyz,93
20200407,4105,ch,schwyz,105
20200408,4105,ch,schwyz,107
20200409,4105,ch,schwyz,113
20200410,4105,ch,schwyz,118
20200331,4105,ch,schwyz,48
20201119,4105,ch,schwyz,3767
20201124,4105,ch,schwyz,4020
20201121,4105,ch,schwyz,3854
20201025,4105,ch,schwyz,974
20201024,4105,ch,schwyz,974
20201023,4105,ch,schwyz,969
20201110,4105,ch,schwyz,2995
20210417,4105,ch,schwyz,10039
20201112,4105,ch,schwyz,3245
20201202,4105,ch,schwyz,4452
20201123,4105,ch,schwyz,3951
20201120,4105,ch,schwyz,3818
20201201,4105,ch,schwyz,4378
20201130,4105,ch,schwyz,4327
20201129,4105,ch,schwyz,4234
20201128,4105,ch,schwyz,4234
20201127,4105,ch,schwyz,4211
20201126,4105,ch,schwyz,4147
20201125,4105,ch,schwyz,4088
20201122,4105,ch,schwyz,3854
20201113,4105,ch,schwyz,3342
20200411,4105,ch,schwyz,118
20200412,4105,ch,schwyz,119
20200324,4105,ch,schwyz,10
20200330,4105,ch,schwyz,33
20200508,4105,ch,schwyz,267
20200509,4105,ch,schwyz,268
20200416,4105,ch,schwyz,154
20200511,4105,ch,schwyz,272
20200512,4105,ch,schwyz,277
20200430,4105,ch,schwyz,239
20200505,4105,ch,schwyz,252
20200428,4105,ch,schwyz,223
20200423,4105,ch,schwyz,198
20200417,4105,ch,schwyz,161
20200419,4105,ch,schwyz,180
20200420,4105,ch,schwyz,180
20200422,4105,ch,schwyz,194
20200421,4105,ch,schwyz,192
20200418,4105,ch,schwyz,176
20200427,4105,ch,schwyz,216
20200425,4105,ch,schwyz,215
20200426,4105,ch,schwyz,216
20200424,4105,ch,schwyz,206
20200507,4105,ch,schwyz,264
20200401,4105,ch,schwyz,65
20200506,4105,ch,schwyz,258
20200503,4105,ch,schwyz,248
20200414,4105,ch,schwyz,128
20200329,4105,ch,schwyz,33
20200513,4105,ch,schwyz,277
20200725,4105,ch,schwyz,343
20201026,4105,ch,schwyz,1140
20200325,4105,ch,schwyz,10
20200326,4105,ch,schwyz,20
20200327,4105,ch,schwyz,32
20200413,4105,ch,schwyz,128
20200328,4105,ch,schwyz,33
20200415,4105,ch,schwyz,144
20200429,4105,ch,schwyz,224
20200501,4105,ch,schwyz,242
20200502,4105,ch,schwyz,246
20200504,4105,ch,schwyz,248
20201027,4105,ch,schwyz,1242
20201108,4105,ch,schwyz,2509
20201029,4105,ch,schwyz,1451
20200823,4105,ch,schwyz,404
20200822,4105,ch,schwyz,404
20200821,4105,ch,schwyz,404
20200820,4105,ch,schwyz,400
20200819,4105,ch,schwyz,399
20200818,4105,ch,schwyz,393
20201019,4105,ch,schwyz,764
20201021,4105,ch,schwyz,803
20200824,4105,ch,schwyz,409
20210115,4105,ch,schwyz,7683
20201223,4105,ch,schwyz,5657
20201222,4105,ch,schwyz,5600
20201221,4105,ch,schwyz,5483
20201220,4105,ch,schwyz,5447
20201219,4105,ch,schwyz,5447
20201218,4105,ch,schwyz,5399
20201217,4105,ch,schwyz,5335
20201216,4105,ch,schwyz,5260
20201215,4105,ch,schwyz,5186
20201214,4105,ch,schwyz,5098
20200825,4105,ch,schwyz,416
20200826,4105,ch,schwyz,420
20200728,4105,ch,schwyz,350
20200729,4105,ch,schwyz,350
20200730,4105,ch,schwyz,352
20200731,4105,ch,schwyz,354
20200801,4105,ch,schwyz,354
20200802,4105,ch,schwyz,356
20200814,4105,ch,schwyz,390
20200816,4105,ch,schwyz,390
20200817,4105,ch,schwyz,393
20200905,4105,ch,schwyz,456
20200904,4105,ch,schwyz,454
20200903,4105,ch,schwyz,445
20200902,4105,ch,schwyz,441
20200901,4105,ch,schwyz,436
20200831,4105,ch,schwyz,432
20200830,4105,ch,schwyz,423
20200829,4105,ch,schwyz,423
20200828,4105,ch,schwyz,423
20200827,4105,ch,schwyz,421
20201225,4105,ch,schwyz,5908
20201213,4105,ch,schwyz,5098
20201212,4105,ch,schwyz,5005
20201231,4105,ch,schwyz,6370
20201230,4105,ch,schwyz,6250
20201229,4105,ch,schwyz,6225
20201228,4105,ch,schwyz,6079
20201205,4105,ch,schwyz,4609
20201203,4105,ch,schwyz,4509
20201022,4105,ch,schwyz,898
20201101,4105,ch,schwyz,1602
20210101,4105,ch,schwyz,6557
20201109,4105,ch,schwyz,2879
20201106,4105,ch,schwyz,2435
20201105,4105,ch,schwyz,2078
20201104,4105,ch,schwyz,1936
20201103,4105,ch,schwyz,1809
20201102,4105,ch,schwyz,1629
20201031,4105,ch,schwyz,1602
20201111,4105,ch,schwyz,3103
20201030,4105,ch,schwyz,1560
20201107,4105,ch,schwyz,2509
20210102,4105,ch,schwyz,6634
20210103,4105,ch,schwyz,6636
20210104,4105,ch,schwyz,6718
20201211,4105,ch,schwyz,4979
20201210,4105,ch,schwyz,4946
20201209,4105,ch,schwyz,4864
20201208,4105,ch,schwyz,4816
20201207,4105,ch,schwyz,4735
20201206,4105,ch,schwyz,4609
20201224,4105,ch,schwyz,5795
20201226,4105,ch,schwyz,6079
20201204,4105,ch,schwyz,4549
20210106,4105,ch,schwyz,6990
20210114,4105,ch,schwyz,7654
20210113,4105,ch,schwyz,7591
20210112,4105,ch,schwyz,7496
20210111,4105,ch,schwyz,7374
20210110,4105,ch,schwyz,7334
20210109,4105,ch,schwyz,7282
20210108,4105,ch,schwyz,7200
20210107,4105,ch,schwyz,7084
20210105,4105,ch,schwyz,6880
20201028,4105,ch,schwyz,1338
20201227,4105,ch,schwyz,6079
20210418,4105,ch,schwyz,10040
20210314,4105,ch,schwyz,9395
20200529,4105,ch,schwyz,284
20200530,4105,ch,schwyz,284
20200531,4105,ch,schwyz,284
20200601,4105,ch,schwyz,284
20200528,4105,ch,schwyz,284
20200602,4105,ch,schwyz,284
20200604,4105,ch,schwyz,284
20200627,4105,ch,schwyz,285
20200629,4105,ch,schwyz,286
20210415,4105,ch,schwyz,10001
20200603,4105,ch,schwyz,284
20200605,4105,ch,schwyz,284
20200527,4105,ch,schwyz,284
20200518,4105,ch,schwyz,281
20200608,4105,ch,schwyz,284
20200606,4105,ch,schwyz,284
20200628,4105,ch,schwyz,285
20200517,4105,ch,schwyz,281
20200525,4105,ch,schwyz,284
20200524,4105,ch,schwyz,284
20200523,4105,ch,schwyz,284
20200522,4105,ch,schwyz,284
20200521,4105,ch,schwyz,283
20200520,4105,ch,schwyz,282
20200519,4105,ch,schwyz,281
20210317,4105,ch,schwyz,9440
20200626,4105,ch,schwyz,285
20210425,4105,ch,schwyz,10241
20200724,4105,ch,schwyz,341
20200722,4105,ch,schwyz,333
20200720,4105,ch,schwyz,329
20200630,4105,ch,schwyz,288
20200709,4105,ch,schwyz,301
20210416,4105,ch,schwyz,10015
20200701,4105,ch,schwyz,290
20200703,4105,ch,schwyz,293
20200704,4105,ch,schwyz,293
20200705,4105,ch,schwyz,293
20200706,4105,ch,schwyz,293
20200702,4105,ch,schwyz,293
20200617,4105,ch,schwyz,284
20210419,4105,ch,schwyz,10050
20210420,4105,ch,schwyz,10131
20210501,4105,ch,schwyz,10521
20210430,4105,ch,schwyz,10514
20210429,4105,ch,schwyz,10483
20210428,4105,ch,schwyz,10447
20210427,4105,ch,schwyz,10342
20210426,4105,ch,schwyz,10294
20210424,4105,ch,schwyz,10225
20200721,4105,ch,schwyz,332
20210423,4105,ch,schwyz,10208
20210422,4105,ch,schwyz,10189
20210421,4105,ch,schwyz,10148
20200723,4105,ch,schwyz,338
20200707,4105,ch,schwyz,293
20200625,4105,ch,schwyz,285
20200623,4105,ch,schwyz,285
20210222,4105,ch,schwyz,9069
20210223,4105,ch,schwyz,9090
20210224,4105,ch,schwyz,9119
20210225,4105,ch,schwyz,9145
20210221,4105,ch,schwyz,9044
20210226,4105,ch,schwyz,9175
20210219,4105,ch,schwyz,9027
20210228,4105,ch,schwyz,9193
20210208,4105,ch,schwyz,8738
20210206,4105,ch,schwyz,8702
20210227,4105,ch,schwyz,9189
20210220,4105,ch,schwyz,9040
20210218,4105,ch,schwyz,9009
20210209,4105,ch,schwyz,8771
20210414,4105,ch,schwyz,9995
20200526,4105,ch,schwyz,284
20210412,4105,ch,schwyz,9937
20210210,4105,ch,schwyz,8804
20210211,4105,ch,schwyz,8828
20210212,4105,ch,schwyz,8866
20210213,4105,ch,schwyz,8882
20210214,4105,ch,schwyz,8895
20210215,4105,ch,schwyz,8939
20210216,4105,ch,schwyz,8966
20210217,4105,ch,schwyz,8984
20210123,4105,ch,schwyz,8174
20200624,4105,ch,schwyz,285
20210122,4105,ch,schwyz,8133
20210120,4105,ch,schwyz,7996
20200613,4105,ch,schwyz,284
20200614,4105,ch,schwyz,284
20200615,4105,ch,schwyz,284
20200616,4105,ch,schwyz,284
20200612,4105,ch,schwyz,284
20200618,4105,ch,schwyz,284
20200619,4105,ch,schwyz,285
20200620,4105,ch,schwyz,285
20200621,4105,ch,schwyz,285
20200622,4105,ch,schwyz,285
20200607,4105,ch,schwyz,284
20200611,4105,ch,schwyz,284
20200610,4105,ch,schwyz,284
20210203,4105,ch,schwyz,8624
20210126,4105,ch,schwyz,8320
20210413,4105,ch,schwyz,9975
20210119,4105,ch,schwyz,7952
20210125,4105,ch,schwyz,8274
20210207,4105,ch,schwyz,8707
20210127,4105,ch,schwyz,8363
20210129,4105,ch,schwyz,8461
20210130,4105,ch,schwyz,8473
20210131,4105,ch,schwyz,8483
20210201,4105,ch,schwyz,8535
20210202,4105,ch,schwyz,8580
20210121,4105,ch,schwyz,8067
20200708,4105,ch,schwyz,301
20200609,4105,ch,schwyz,284
20200719,4105,ch,schwyz,327
20200926,4105,ch,schwyz,519
20201003,4105,ch,schwyz,533
20201004,4105,ch,schwyz,533
20201005,4105,ch,schwyz,538
20201002,4105,ch,schwyz,533
20201006,4105,ch,schwyz,542
20201008,4105,ch,schwyz,547
20200930,4105,ch,schwyz,526
20201009,4105,ch,schwyz,555
20201011,4105,ch,schwyz,555
20201007,4105,ch,schwyz,544
20201001,4105,ch,schwyz,531
20200908,4105,ch,schwyz,464
20200906,4105,ch,schwyz,456
20200815,4105,ch,schwyz,390
20200515,4105,ch,schwyz,280
20200806,4105,ch,schwyz,363
20200807,4105,ch,schwyz,365
20200808,4105,ch,schwyz,365
20200809,4105,ch,schwyz,365
20200810,4105,ch,schwyz,367
20200811,4105,ch,schwyz,375
20200812,4105,ch,schwyz,384
20200813,4105,ch,schwyz,386
20201020,4105,ch,schwyz,796
20201012,4105,ch,schwyz,591
20200803,4105,ch,schwyz,358
20201013,4105,ch,schwyz,611
20201015,4105,ch,schwyz,667
20200928,4105,ch,schwyz,522
20200917,4105,ch,schwyz,490
20200919,4105,ch,schwyz,492
20200920,4105,ch,schwyz,492
20200916,4105,ch,schwyz,486
20200921,4105,ch,schwyz,506
20200923,4105,ch,schwyz,515
20200924,4105,ch,schwyz,515
20200925,4105,ch,schwyz,518
20200710,4105,ch,schwyz,306
20200922,4105,ch,schwyz,513
20200915,4105,ch,schwyz,484
20200914,4105,ch,schwyz,481
20200913,4105,ch,schwyz,474
20201016,4105,ch,schwyz,689
20201017,4105,ch,schwyz,689
20201018,4105,ch,schwyz,689
20201010,4105,ch,schwyz,555
20200907,4105,ch,schwyz,460
20200929,4105,ch,schwyz,525
20200927,4105,ch,schwyz,519
20200909,4105,ch,schwyz,466
20200910,4105,ch,schwyz,470
20200911,4105,ch,schwyz,474
20200912,4105,ch,schwyz,474
20201014,4105,ch,schwyz,637
20200727,4105,ch,schwyz,348
20200804,4105,ch,schwyz,358
20210205,4105,ch,schwyz,8686
20210204,4105,ch,schwyz,8656
20210319,4105,ch,schwyz,9468
20210320,4105,ch,schwyz,9496
20210313,4105,ch,schwyz,9386
20210311,4105,ch,schwyz,9355
20210312,4105,ch,schwyz,9363
20210322,4105,ch,schwyz,9518
20210310,4105,ch,schwyz,9340
20210309,4105,ch,schwyz,9317
20210308,4105,ch,schwyz,9310
20210304,4105,ch,schwyz,9245
20210318,4105,ch,schwyz,9440
20210305,4105,ch,schwyz,9269
20210316,4105,ch,schwyz,9425
20210116,4105,ch,schwyz,7719
20200711,4105,ch,schwyz,308
20200712,4105,ch,schwyz,308
20200713,4105,ch,schwyz,321
20200714,4105,ch,schwyz,322
20200715,4105,ch,schwyz,325
20200716,4105,ch,schwyz,327
20210315,4105,ch,schwyz,9408
20200717,4105,ch,schwyz,327
20200718,4105,ch,schwyz,327
20210117,4105,ch,schwyz,7719
20200805,4105,ch,schwyz,362
20200918,4105,ch,schwyz,492
20210307,4105,ch,schwyz,9307
20210118,4105,ch,schwyz,7861
20210321,4105,ch,schwyz,9518
20210330,4105,ch,schwyz,9640
20210328,4105,ch,schwyz,9607
20210327,4105,ch,schwyz,9595
20210326,4105,ch,schwyz,9576
20210331,4105,ch,schwyz,9659
20210325,4105,ch,schwyz,9564
20210124,4105,ch,schwyz,8204
20210301,4105,ch,schwyz,9207
20210306,4105,ch,schwyz,9271
20210128,4105,ch,schwyz,8421
20210303,4105,ch,schwyz,9231
20210411,4105,ch,schwyz,9920
20210329,4105,ch,schwyz,9622
20210401,4105,ch,schwyz,9684
20210404,4105,ch,schwyz,9757
20210323,4105,ch,schwyz,9546
20210324,4105,ch,schwyz,9554
20210406,4105,ch,schwyz,9779
20210405,4105,ch,schwyz,9768
20210407,4105,ch,schwyz,9806
20210402,4105,ch,schwyz,9697
20210408,4105,ch,schwyz,9835
20210409,4105,ch,schwyz,9844
20210410,4105,ch,schwyz,9882
20210403,4105,ch,schwyz,9735
20210302,4105,ch,schwyz,9217
20200406,4106,ch,obwalden,1
20210220,4109,ch,zug,6189
20200724,4109,ch,zug,236
20210219,4109,ch,zug,6177
20200708,4109,ch,zug,209
20210222,4109,ch,zug,6221
20200707,4109,ch,zug,206
20210223,4109,ch,zug,6231
20200705,4109,ch,zug,204
20210224,4109,ch,zug,6233
20200704,4109,ch,zug,204
20210225,4109,ch,zug,6262
20200703,4109,ch,zug,202
20210221,4109,ch,zug,6208
20200726,4109,ch,zug,236
20210307,4109,ch,zug,6374
20200709,4109,ch,zug,211
20210227,4109,ch,zug,6285
20200706,4109,ch,zug,204
20210308,4109,ch,zug,6389
20200711,4109,ch,zug,211
20210306,4109,ch,zug,6372
20200720,4109,ch,zug,224
20210305,4109,ch,zug,6357
20200713,4109,ch,zug,215
20210304,4109,ch,zug,6347
20200716,4109,ch,zug,223
20210218,4109,ch,zug,6162
20200818,4109,ch,zug,277
20210303,4109,ch,zug,6337
20200717,4109,ch,zug,223
20210226,4109,ch,zug,6275
20200718,4109,ch,zug,223
20210217,4109,ch,zug,6127
20200719,4109,ch,zug,223
20200601,4109,ch,zug,180
20200721,4109,ch,zug,231
20201011,4109,ch,zug,466
20200722,4109,ch,zug,233
20210302,4109,ch,zug,6333
20200723,4109,ch,zug,236
20200513,4109,ch,zug,161
20200714,4109,ch,zug,221
20200522,4109,ch,zug,173
20200712,4109,ch,zug,211
20200630,4109,ch,zug,199
20200727,4109,ch,zug,236
20200523,4109,ch,zug,174
20200802,4109,ch,zug,246
20200525,4109,ch,zug,175
20200810,4109,ch,zug,261
20200603,4109,ch,zug,185
20200715,4109,ch,zug,221
20200602,4109,ch,zug,185
20201008,4109,ch,zug,428
20200531,4109,ch,zug,180
20200321,4109,ch,zug,5
20200530,4109,ch,zug,180
20200728,4109,ch,zug,244
20200529,4109,ch,zug,180
20200528,4109,ch,zug,180
20200730,4109,ch,zug,246
20200527,4109,ch,zug,179
20200731,4109,ch,zug,246
20200526,4109,ch,zug,176
20200801,4109,ch,zug,246
20200524,4109,ch,zug,174
20200803,4109,ch,zug,246
20201009,4109,ch,zug,433
20200804,4109,ch,zug,251
20201010,4109,ch,zug,433
20200805,4109,ch,zug,258
20210216,4109,ch,zug,6115
20200806,4109,ch,zug,259
20210301,4109,ch,zug,6307
20200811,4109,ch,zug,261
20210204,4109,ch,zug,5830
20200812,4109,ch,zug,261
20210215,4109,ch,zug,6096
20200813,4109,ch,zug,266
20210205,4109,ch,zug,5846
20200814,4109,ch,zug,275
20200514,4109,ch,zug,161
20200815,4109,ch,zug,275
20210203,4109,ch,zug,5801
20200816,4109,ch,zug,275
20210213,4109,ch,zug,6042
20200817,4109,ch,zug,275
20210310,4109,ch,zug,6426
20200808,4109,ch,zug,259
20210311,4109,ch,zug,6446
20200807,4109,ch,zug,259
20210312,4109,ch,zug,6459
20200809,4109,ch,zug,259
20210206,4109,ch,zug,5884
20200725,4109,ch,zug,236
20210408,4109,ch,zug,7124
20200824,4109,ch,zug,287
20210410,4109,ch,zug,7182
20200820,4109,ch,zug,287
20210411,4109,ch,zug,7216
20200831,4109,ch,zug,311
20210412,4109,ch,zug,7239
20200822,4109,ch,zug,287
20210413,4109,ch,zug,7255
20200823,4109,ch,zug,287
20210414,4109,ch,zug,7299
20200825,4109,ch,zug,296
20210415,4109,ch,zug,7315
20200826,4109,ch,zug,297
20210416,4109,ch,zug,7355
20200827,4109,ch,zug,297
20210409,4109,ch,zug,7169
20200828,4109,ch,zug,301
20210207,4109,ch,zug,5898
20200829,4109,ch,zug,301
20210208,4109,ch,zug,5919
20200830,4109,ch,zug,301
20210209,4109,ch,zug,5931
20200702,4109,ch,zug,202
20210309,4109,ch,zug,6417
20200913,4109,ch,zug,338
20210214,4109,ch,zug,6095
20200901,4109,ch,zug,311
20210212,4109,ch,zug,6021
20200912,4109,ch,zug,338
20210122,4109,ch,zug,5460
20200902,4109,ch,zug,314
20210123,4109,ch,zug,5505
20200904,4109,ch,zug,317
20210124,4109,ch,zug,5515
20200905,4109,ch,zug,317
20210125,4109,ch,zug,5518
20200906,4109,ch,zug,317
20210126,4109,ch,zug,5541
20200907,4109,ch,zug,318
20210127,4109,ch,zug,5591
20200908,4109,ch,zug,327
20210128,4109,ch,zug,5625
20200909,4109,ch,zug,335
20210129,4109,ch,zug,5653
20200910,4109,ch,zug,335
20210130,4109,ch,zug,5683
20200911,4109,ch,zug,338
20210131,4109,ch,zug,5713
20200903,4109,ch,zug,316
20210201,4109,ch,zug,5722
20200819,4109,ch,zug,278
20210202,4109,ch,zug,5765
20200914,4109,ch,zug,342
20210211,4109,ch,zug,6005
20200916,4109,ch,zug,363
20210210,4109,ch,zug,5978
20200924,4109,ch,zug,397
20210228,4109,ch,zug,6297
20200923,4109,ch,zug,394
20200515,4109,ch,zug,163
20200922,4109,ch,zug,394
20200614,4109,ch,zug,186
20200921,4109,ch,zug,376
20200517,4109,ch,zug,168
20200920,4109,ch,zug,376
20200417,4109,ch,zug,96
20200919,4109,ch,zug,376
20200509,4109,ch,zug,152
20200918,4109,ch,zug,376
20200416,4109,ch,zug,94
20200917,4109,ch,zug,376
20200414,4109,ch,zug,88
20200821,4109,ch,zug,287
20200324,4109,ch,zug,12
20200925,4109,ch,zug,397
20200325,4109,ch,zug,18
20200915,4109,ch,zug,359
20200326,4109,ch,zug,18
20200926,4109,ch,zug,397
20200430,4109,ch,zug,135
20200928,4109,ch,zug,400
20200327,4109,ch,zug,18
20200929,4109,ch,zug,408
20200329,4109,ch,zug,21
20200930,4109,ch,zug,409
20200330,4109,ch,zug,29
20201001,4109,ch,zug,410
20200331,4109,ch,zug,39
20201002,4109,ch,zug,410
20200401,4109,ch,zug,40
20201003,4109,ch,zug,410
20200402,4109,ch,zug,41
20201004,4109,ch,zug,410
20200403,4109,ch,zug,44
20201005,4109,ch,zug,421
20200404,4109,ch,zug,46
20201006,4109,ch,zug,421
20200328,4109,ch,zug,21
20201007,4109,ch,zug,421
20200501,4109,ch,zug,136
20200927,4109,ch,zug,397
20200502,4109,ch,zug,136
20200710,4109,ch,zug,211
20200503,4109,ch,zug,137
20200701,4109,ch,zug,202
20200418,4109,ch,zug,99
20200419,4109,ch,zug,99
20200420,4109,ch,zug,99
20200421,4109,ch,zug,99
20200422,4109,ch,zug,131
20200423,4109,ch,zug,133
20200424,4109,ch,zug,133
20200425,4109,ch,zug,133
20200426,4109,ch,zug,133
20200427,4109,ch,zug,134
20200428,4109,ch,zug,134
20200429,4109,ch,zug,135
20200508,4109,ch,zug,144
20200507,4109,ch,zug,143
20200506,4109,ch,zug,142
20200505,4109,ch,zug,138
20200504,4109,ch,zug,138
20200413,4109,ch,zug,84
20200412,4109,ch,zug,80
20200411,4109,ch,zug,79
20200410,4109,ch,zug,76
20200628,4109,ch,zug,198
20200627,4109,ch,zug,198
20200626,4109,ch,zug,198
20200625,4109,ch,zug,196
20200624,4109,ch,zug,196
20200623,4109,ch,zug,190
20200622,4109,ch,zug,190
20200621,4109,ch,zug,190
20200620,4109,ch,zug,190
20200607,4109,ch,zug,185
20200606,4109,ch,zug,185
20200605,4109,ch,zug,185
20200604,4109,ch,zug,185
20200521,4109,ch,zug,173
20200520,4109,ch,zug,171
20200519,4109,ch,zug,171
20200518,4109,ch,zug,169
20200619,4109,ch,zug,190
20200516,4109,ch,zug,168
20200618,4109,ch,zug,190
20200616,4109,ch,zug,189
20200409,4109,ch,zug,69
20200408,4109,ch,zug,61
20200407,4109,ch,zug,54
20200406,4109,ch,zug,52
20200405,4109,ch,zug,46
20200415,4109,ch,zug,92
20200510,4109,ch,zug,152
20200511,4109,ch,zug,152
20200512,4109,ch,zug,159
20200608,4109,ch,zug,185
20200609,4109,ch,zug,185
20200610,4109,ch,zug,186
20200611,4109,ch,zug,186
20200612,4109,ch,zug,186
20200613,4109,ch,zug,186
20210417,4109,ch,zug,7380
20200615,4109,ch,zug,189
20200617,4109,ch,zug,189
20210418,4109,ch,zug,7380
20210121,4109,ch,zug,5426
20210428,4109,ch,zug,7665
20210114,4109,ch,zug,5151
20210113,4109,ch,zug,5087
20210112,4109,ch,zug,5028
20210111,4109,ch,zug,4998
20210110,4109,ch,zug,4971
20210109,4109,ch,zug,4900
20201227,4109,ch,zug,4285
20210115,4109,ch,zug,5184
20201226,4109,ch,zug,4224
20201224,4109,ch,zug,4154
20201210,4109,ch,zug,3458
20201209,4109,ch,zug,3403
20201208,4109,ch,zug,3356
20201207,4109,ch,zug,3299
20201206,4109,ch,zug,3249
20201205,4109,ch,zug,3217
20201225,4109,ch,zug,4223
20210116,4109,ch,zug,5222
20210117,4109,ch,zug,5241
20210108,4109,ch,zug,4851
20201026,4109,ch,zug,943
20201025,4109,ch,zug,908
20201023,4109,ch,zug,788
20200323,4109,ch,zug,5
20201129,4109,ch,zug,2910
20201201,4109,ch,zug,3023
20201228,4109,ch,zug,4339
20201229,4109,ch,zug,4413
20201230,4109,ch,zug,4513
20201231,4109,ch,zug,4541
20210101,4109,ch,zug,4592
20210102,4109,ch,zug,4601
20210103,4109,ch,zug,4619
20210104,4109,ch,zug,4686
20210105,4109,ch,zug,4737
20210106,4109,ch,zug,4781
20210107,4109,ch,zug,4824
20201204,4109,ch,zug,3174
20201027,4109,ch,zug,952
20201203,4109,ch,zug,3137
20201211,4109,ch,zug,3495
20200304,4109,ch,zug,0
20200306,4109,ch,zug,0
20200307,4109,ch,zug,0
20200308,4109,ch,zug,0
20200309,4109,ch,zug,0
20200305,4109,ch,zug,0
20200311,4109,ch,zug,0
20200303,4109,ch,zug,0
20200310,4109,ch,zug,0
20200317,4109,ch,zug,1
20200315,4109,ch,zug,0
20200316,4109,ch,zug,0
20200319,4109,ch,zug,5
20200313,4109,ch,zug,0
20200312,4109,ch,zug,0
20200314,4109,ch,zug,0
20200318,4109,ch,zug,5
20200302,4109,ch,zug,0
20200301,4109,ch,zug,0
20201130,4109,ch,zug,2944
20201212,4109,ch,zug,3558
20201214,4109,ch,zug,3664
20201223,4109,ch,zug,4096
20201222,4109,ch,zug,4095
20201221,4109,ch,zug,4037
20201220,4109,ch,zug,4026
20201219,4109,ch,zug,3910
20201218,4109,ch,zug,3868
20201217,4109,ch,zug,3860
20201216,4109,ch,zug,3780
20201215,4109,ch,zug,3722
20201213,4109,ch,zug,3647
20200322,4109,ch,zug,5
20210430,4109,ch,zug,7683
20200320,4109,ch,zug,5
20210429,4109,ch,zug,7672
20201202,4109,ch,zug,3075
20210419,4109,ch,zug,7421
20201028,4109,ch,zug,1007
20201030,4109,ch,zug,1131
20210322,4109,ch,zug,6631
20210323,4109,ch,zug,6667
20210325,4109,ch,zug,6704
20210403,4109,ch,zug,6990
20210402,4109,ch,zug,6964
20210401,4109,ch,zug,6920
20210331,4109,ch,zug,6897
20210313,4109,ch,zug,6469
20210330,4109,ch,zug,6851
20210328,4109,ch,zug,6768
20210327,4109,ch,zug,6743
20210326,4109,ch,zug,6728
20210324,4109,ch,zug,6704
20210120,4109,ch,zug,5384
20210119,4109,ch,zug,5328
20210118,4109,ch,zug,5284
20210329,4109,ch,zug,6816
20210314,4109,ch,zug,6470
20210315,4109,ch,zug,6492
20210316,4109,ch,zug,6521
20210427,4109,ch,zug,7628
20210426,4109,ch,zug,7600
20210425,4109,ch,zug,7568
20210424,4109,ch,zug,7561
20210423,4109,ch,zug,7546
20210422,4109,ch,zug,7495
20210421,4109,ch,zug,7477
20210420,4109,ch,zug,7454
20210407,4109,ch,zug,7078
20210406,4109,ch,zug,7040
20210405,4109,ch,zug,7016
20210404,4109,ch,zug,6997
20210321,4109,ch,zug,6623
20210320,4109,ch,zug,6622
20210319,4109,ch,zug,6588
20210318,4109,ch,zug,6576
20210317,4109,ch,zug,6560
20201107,4109,ch,zug,1672
20201029,4109,ch,zug,1069
20201108,4109,ch,zug,1754
20201110,4109,ch,zug,1820
20201020,4109,ch,zug,660
20201019,4109,ch,zug,640
20201018,4109,ch,zug,624
20201017,4109,ch,zug,592
20201016,4109,ch,zug,558
20201015,4109,ch,zug,532
20201014,4109,ch,zug,505
20201103,4109,ch,zug,1379
20201013,4109,ch,zug,478
20201021,4109,ch,zug,696
20201128,4109,ch,zug,2862
20201022,4109,ch,zug,740
