dateId,areaCode,country,areaName,recoveredCases
20210929,3943,it,campania,441263
20210929,3944,it,puglia,259092
20210929,3945,it,basilicata,28242
20210929,3946,it,calabria,78445
20210929,3951,it,sicilia,275501
20210929,3952,it,sardegna,71358
20210929,4105,ch,schwyz,14561
20210929,4109,ch,zug,10091
20210929,4110,ch,fribourg,1028
20210929,4112,ch,basel_stadt,15699
20210929,4119,ch,aargau,56940
20210929,4120,ch,thurgau,1415
20210929,423,li,liechtenstein,3366
20210929,43,at,austria,700629
20210929,4301,at,wien,150249
20210929,4302,at,niederosterreich,117427
20210929,4303,at,oberosterreich,129486
20210929,4304,at,steiermark,85617
20210929,4305,at,tirol,67792
20210929,4306,at,karnten,42516
20210929,4307,at,salzburg,55210
20210929,4308,at,vorarlberg,33125
20210929,4309,at,burgenland,19207
20210928,3301,fr,ile_de_france,105972
20210928,330101,fr,paris,21918
20210928,330102,fr,seine_et_marne,9804
20210928,330103,fr,yvelines,9022
20210928,330104,fr,essonne,10298
20210928,330105,fr,hauts_de_seine,15715
20210928,330106,fr,seine_saint_denis,14484
20210928,330107,fr,val_de_marne,14737
20210928,330108,fr,val_doise,9994
20210928,3302,fr,centre_val_de_loire,13068
20210928,330201,fr,cher,1632
20210928,330202,fr,eure_et_loir,3042
20210928,330203,fr,indre,1085
20210928,330204,fr,indre_et_loire,2321
20210928,330205,fr,loir_et_cher,1712
20210928,330206,fr,loiret,3276
20210928,3303,fr,bourgogne_franche_comte,20845
20210928,330301,fr,cote_dor,3991
20210928,330302,fr,doubs,2538
20210928,330303,fr,jura_fr,2059
20210928,330304,fr,nievre,1131
20210928,330305,fr,haute_saone,1352
20210928,330306,fr,saone_et_loire,4946
20210928,330307,fr,yonne,2498
20210928,330308,fr,territoire_de_belfort,2330
20210928,3304,fr,normandie,15554
20210928,330401,fr,calvados,2942
20210928,330402,fr,eure,2048
20210928,330403,fr,manche,1621
20210928,330404,fr,orne,1784
20210928,330405,fr,seine_maritime,7159
20210928,3305,fr,hauts_de_france,40251
20210928,330501,fr,aisne,4474
20210928,330502,fr,nord,18442
20210928,330503,fr,oise,5386
20210928,330504,fr,pas_de_calais,8658
20210928,330505,fr,somme,3291
20210928,3306,fr,grand_est,39960
20210928,330601,fr,ardennes,1227
20210928,330602,fr,aube,2033
20210928,330603,fr,marne,3751
20210928,330604,fr,haute_marne,1430
20210928,330605,fr,meurthe_et_moselle,4880
20210928,330606,fr,meuse,1439
20210928,330607,fr,moselle,7950
20210928,330608,fr,bas_rhin,7679
20210928,330609,fr,haut_rhin,6549
20210928,330610,fr,vosges,3022
20210928,3307,fr,pays_de_la_loire,14180
20210928,330701,fr,loire_atlantique,4318
20210928,330702,fr,maine_et_loire,3603
20210928,330703,fr,mayenne,1355
20210928,330704,fr,sarthe,3101
20210928,3308,fr,bretagne,8941
20210928,330801,fr,cotes_darmor,1406
20210928,330802,fr,finistere,1317
20210928,330803,fr,ille_et_vilaine,3920
20210928,330804,fr,morbihan,2298
20210928,3309,fr,nouvelle_aquitaine,19394
20210928,330901,fr,charente,728
20210928,330902,fr,charente_maritime,1408
20210928,330903,fr,correze,1010
20210928,330904,fr,creuse,610
20210928,330905,fr,dordogne,1054
20210928,330906,fr,gironde,6333
20210928,330907,fr,landes,1025
20210928,330908,fr,lot_et_garonne,976
20210928,330909,fr,pyrenees_atlantiques,2316
20210928,330910,fr,deux_sevres,1245
20210928,330911,fr,vienne,1420
20210928,330912,fr,haute_vienne,1269
20210928,3310,fr,occitanie,25724
20210928,331001,fr,ariege,543
20210928,331002,fr,aude,1487
20210928,331003,fr,aveyron,1150
20210928,331004,fr,gard,3487
20210928,331005,fr,haute_garonne,6211
20210928,331006,fr,gers,534
20210928,331007,fr,herault,5851
20210928,331008,fr,lot,470
20210928,331009,fr,lozere,468
20210928,331010,fr,hautes_pyrenees,1096
20210928,331011,fr,pyrenees_orientales,1755
20210928,331012,fr,tarn,1616
20210928,331013,fr,tarn_et_garonne,1056
20210928,3311,fr,auvergne_rhone_alpes,55003
20210928,331101,fr,ain,3024
20210928,331102,fr,allier,2290
20210928,331103,fr,ardeche,2157
20210928,331104,fr,cantal,616
20210928,331105,fr,drome,3161
20210928,331106,fr,isere,8283
20210928,331107,fr,loire,6195
20210928,331108,fr,haute_loire,1349
20210928,331109,fr,puy_de_dome,2899
20210928,331110,fr,rhone,16560
20210928,331111,fr,savoie,3127
20210928,331112,fr,haute_savoie,5342
20210928,3312,fr,provence_alpes_cote_dazur,46901
20210928,331201,fr,vendee,1803
20210928,331202,fr,alpes_de_haute_provence,1274
20210928,331203,fr,hautes_alpes,1378
20210928,331204,fr,alpes_maritimes,7530
20210928,331205,fr,bouches_du_rhone,25126
20210928,331206,fr,var,6976
20210928,331207,fr,vaucluse,4617
20210928,3313,fr,corse,1243
20210928,331301,fr,corse_du_sud,631
20210928,331302,fr,haute_corse,612
20210928,3321,fr,guadeloupe,3125
20210928,3322,fr,martinique,2400
20210928,3323,fr,guyane,3874
20210928,3324,fr,reunion,2918
20210928,3325,fr,mayotte,1292
20210928,3333,fr,saint_martin,0
20210928,39,it,italy,4435370
20210928,3911,it,piemonte,363208
20210928,3912,it,valle_daosta,11578
20210928,3913,it,liguria,107120
20210928,3914,it,lombardia,838179
20210928,3921,it,trentino,46623
20210928,3922,it,alto_adige,74785
20210928,3923,it,veneto,445681
20210928,3924,it,friuli_venezia_giulia,108711
20210928,3925,it,emilia_romagna,395787
20210928,3931,it,toscana,267379
20210928,3932,it,umbria,61339
20210928,3933,it,marche,107971
20210928,3934,it,lazio,365365
20210928,3941,it,abruzzo,76716
20210928,3942,it,molise,13883
20210928,3943,it,campania,440778
20210928,3944,it,puglia,258785
20210928,3945,it,basilicata,28206
20210928,3946,it,calabria,78221
20210928,3951,it,sicilia,273900
20210928,3952,it,sardegna,71155
20210928,4105,ch,schwyz,14505
20210928,4109,ch,zug,10066
20210928,4110,ch,fribourg,1027
20210928,4112,ch,basel_stadt,15682
20210928,4119,ch,aargau,56775
20210928,4120,ch,thurgau,1403
20210928,423,li,liechtenstein,3363
20210928,43,at,austria,698643
20210928,4301,at,wien,149628
20210928,4302,at,niederosterreich,117107
20210928,4303,at,oberosterreich,129027
20210928,4304,at,steiermark,85425
20210928,4305,at,tirol,67703
20210928,4306,at,karnten,42449
20210928,4307,at,salzburg,55069
20210928,4308,at,vorarlberg,33055
20210928,4309,at,burgenland,19180
20210927,3301,fr,ile_de_france,105894
20210927,330101,fr,paris,21910
20210927,330102,fr,seine_et_marne,9797
20210927,330103,fr,yvelines,9014
20210927,330104,fr,essonne,10294
20210927,330105,fr,hauts_de_seine,15704
20210927,330106,fr,seine_saint_denis,14462
20210927,330107,fr,val_de_marne,14725
20210927,330108,fr,val_doise,9988
20210927,3302,fr,centre_val_de_loire,13060
20210927,330201,fr,cher,1632
20210927,330202,fr,eure_et_loir,3041
20210927,330203,fr,indre,1085
20210927,330204,fr,indre_et_loire,2316
20210927,330205,fr,loir_et_cher,1712
20210927,330206,fr,loiret,3274
20210927,3303,fr,bourgogne_franche_comte,20837
20210927,330301,fr,cote_dor,3991
20210927,330302,fr,doubs,2537
20210927,330303,fr,jura_fr,2055
20210927,330304,fr,nievre,1131
20210927,330305,fr,haute_saone,1352
20210927,330306,fr,saone_et_loire,4946
20210927,330307,fr,yonne,2497
20210927,330308,fr,territoire_de_belfort,2328
20210927,3304,fr,normandie,15548
20210927,330401,fr,calvados,2940
20210927,330402,fr,eure,2047
20210927,330403,fr,manche,1620
20210927,330404,fr,orne,1784
20210927,330405,fr,seine_maritime,7157
20210927,3305,fr,hauts_de_france,40234
20210927,330501,fr,aisne,4471
20210927,330502,fr,nord,18436
20210927,330503,fr,oise,5384
20210927,330504,fr,pas_de_calais,8654
20210927,330505,fr,somme,3289
20210927,3306,fr,grand_est,39947
20210927,330601,fr,ardennes,1227
20210927,330602,fr,aube,2032
20210927,330603,fr,marne,3749
20210927,330604,fr,haute_marne,1430
20210927,330605,fr,meurthe_et_moselle,4879
20210927,330606,fr,meuse,1439
20210927,330607,fr,moselle,7947
20210927,330608,fr,bas_rhin,7678
20210927,330609,fr,haut_rhin,6546
20210927,330610,fr,vosges,3020
20210927,3307,fr,pays_de_la_loire,14167
20210927,330701,fr,loire_atlantique,4310
20210927,330702,fr,maine_et_loire,3598
20210927,330703,fr,mayenne,1355
20210927,330704,fr,sarthe,3101
20210927,3308,fr,bretagne,8937
20210927,330801,fr,cotes_darmor,1406
20210927,330802,fr,finistere,1316
20210927,330803,fr,ille_et_vilaine,3918
20210927,330804,fr,morbihan,2297
20210927,3309,fr,nouvelle_aquitaine,19379
20210927,330901,fr,charente,726
20210927,330902,fr,charente_maritime,1408
20210927,330903,fr,correze,1009
20210927,330904,fr,creuse,610
20210927,330905,fr,dordogne,1054
20210927,330906,fr,gironde,6328
20210927,330907,fr,landes,1023
20210927,330908,fr,lot_et_garonne,973
20210927,330909,fr,pyrenees_atlantiques,2315
20210927,330910,fr,deux_sevres,1245
20210927,330911,fr,vienne,1419
20210927,330912,fr,haute_vienne,1269
20210927,3310,fr,occitanie,25684
20210927,331001,fr,ariege,543
20210927,331002,fr,aude,1487
20210927,331003,fr,aveyron,1149
20210927,331004,fr,gard,3485
20210927,331005,fr,haute_garonne,6205
20210927,331006,fr,gers,533
20210927,331007,fr,herault,5839
20210927,331008,fr,lot,470
20210927,331009,fr,lozere,468
20210927,331010,fr,hautes_pyrenees,1091
20210927,331011,fr,pyrenees_orientales,1750
20210927,331012,fr,tarn,1612
20210927,331013,fr,tarn_et_garonne,1052
20210927,3311,fr,auvergne_rhone_alpes,54970
20210927,331101,fr,ain,3021
20210927,331102,fr,allier,2288
20210927,331103,fr,ardeche,2156
20210927,331104,fr,cantal,616
20210927,331105,fr,drome,3160
20210927,331106,fr,isere,8272
20210927,331107,fr,loire,6194
20210927,331108,fr,haute_loire,1349
20210927,331109,fr,puy_de_dome,2898
20210927,331110,fr,rhone,16548
20210927,331111,fr,savoie,3127
20210927,331112,fr,haute_savoie,5341
20210927,3312,fr,provence_alpes_cote_dazur,46813
20210927,331201,fr,vendee,1803
20210927,331202,fr,alpes_de_haute_provence,1272
20210927,331203,fr,hautes_alpes,1376
20210927,331204,fr,alpes_maritimes,7513
20210927,331205,fr,bouches_du_rhone,25074
20210927,331206,fr,var,6967
20210927,331207,fr,vaucluse,4611
20210927,3313,fr,corse,1241
20210927,331301,fr,corse_du_sud,631
20210927,331302,fr,haute_corse,610
20210927,3321,fr,guadeloupe,3114
20210927,3322,fr,martinique,2366
20210927,3323,fr,guyane,3848
20210927,3324,fr,reunion,2916
20210927,3325,fr,mayotte,1292
20210927,3333,fr,saint_martin,0
20210927,39,it,italy,4430265
20210927,3911,it,piemonte,362928
20210927,3912,it,valle_daosta,11573
20210927,3913,it,liguria,106940
20210927,3914,it,lombardia,837671
20210927,3921,it,trentino,46571
20210927,3922,it,alto_adige,74695
20210927,3923,it,veneto,445019
20210927,3924,it,friuli_venezia_giulia,108637
20210927,3925,it,emilia_romagna,395535
20210927,3931,it,toscana,266943
20210927,3932,it,umbria,61266
20210927,3933,it,marche,107917
20210927,3934,it,lazio,364968
20210927,3941,it,abruzzo,76631
20210927,3942,it,molise,13849
20210927,3943,it,campania,440327
20210927,3944,it,puglia,258599
20210927,3945,it,basilicata,28162
20210927,3946,it,calabria,78003
20210927,3951,it,sicilia,273124
20210927,3952,it,sardegna,70907
20210927,4105,ch,schwyz,14431
20210927,4109,ch,zug,10039
20210927,4110,ch,fribourg,1026
20210927,4112,ch,basel_stadt,15660
20210927,4119,ch,aargau,56610
20210927,4120,ch,thurgau,1396
20210927,423,li,liechtenstein,3360
20210927,43,at,austria,696355
20210927,4301,at,wien,148933
20210927,4302,at,niederosterreich,116724
20210927,4303,at,oberosterreich,128505
20210927,4304,at,steiermark,85226
20210927,4305,at,tirol,67591
20210927,4306,at,karnten,42359
20210927,4307,at,salzburg,54898
20210927,4308,at,vorarlberg,32994
20210927,4309,at,burgenland,19125
20210926,3301,fr,ile_de_france,105852
20210926,330101,fr,paris,21900
20210926,330102,fr,seine_et_marne,9794
20210926,330103,fr,yvelines,9009
20210926,330104,fr,essonne,10291
20210926,330105,fr,hauts_de_seine,15700
20210926,330106,fr,seine_saint_denis,14460
20210926,330107,fr,val_de_marne,14712
20210926,330108,fr,val_doise,9986
20210926,3302,fr,centre_val_de_loire,13058
20210926,330201,fr,cher,1631
20210926,330202,fr,eure_et_loir,3041
20210926,330203,fr,indre,1085
20210926,330204,fr,indre_et_loire,2316
20210926,330205,fr,loir_et_cher,1711
20210926,330206,fr,loiret,3274
20210926,3303,fr,bourgogne_franche_comte,20829
20210926,330301,fr,cote_dor,3989
20210926,330302,fr,doubs,2535
20210926,330303,fr,jura_fr,2055
20210926,330304,fr,nievre,1131
20210926,330305,fr,haute_saone,1352
20210926,330306,fr,saone_et_loire,4944
20210926,330307,fr,yonne,2496
20210926,330308,fr,territoire_de_belfort,2327
20210926,3304,fr,normandie,15545
20210926,330401,fr,calvados,2940
20210926,330402,fr,eure,2046
20210926,330403,fr,manche,1619
20210926,330404,fr,orne,1784
20210926,330405,fr,seine_maritime,7156
20210926,3305,fr,hauts_de_france,40198
20210926,330501,fr,aisne,4470
20210926,330502,fr,nord,18410
20210926,330503,fr,oise,5377
20210926,330504,fr,pas_de_calais,8652
20210926,330505,fr,somme,3289
20210926,3306,fr,grand_est,39934
20210926,330601,fr,ardennes,1227
20210926,330602,fr,aube,2032
20210926,330603,fr,marne,3749
20210926,330604,fr,haute_marne,1428
20210926,330605,fr,meurthe_et_moselle,4877
20210926,330606,fr,meuse,1439
20210926,330607,fr,moselle,7942
20210926,330608,fr,bas_rhin,7677
20210926,330609,fr,haut_rhin,6544
20210926,330610,fr,vosges,3019
20210926,3307,fr,pays_de_la_loire,14164
20210926,330701,fr,loire_atlantique,4310
20210926,330702,fr,maine_et_loire,3596
20210926,330703,fr,mayenne,1355
20210926,330704,fr,sarthe,3100
20210926,3308,fr,bretagne,8929
20210926,330801,fr,cotes_darmor,1402
20210926,330802,fr,finistere,1314
20210926,330803,fr,ille_et_vilaine,3916
20210926,330804,fr,morbihan,2297
20210926,3309,fr,nouvelle_aquitaine,19361
20210926,330901,fr,charente,726
20210926,330902,fr,charente_maritime,1408
20210926,330903,fr,correze,1007
20210926,330904,fr,creuse,610
20210926,330905,fr,dordogne,1052
20210926,330906,fr,gironde,6322
20210926,330907,fr,landes,1022
20210926,330908,fr,lot_et_garonne,970
20210926,330909,fr,pyrenees_atlantiques,2314
20210926,330910,fr,deux_sevres,1245
20210926,330911,fr,vienne,1416
20210926,330912,fr,haute_vienne,1269
20210926,3310,fr,occitanie,25663
20210926,331001,fr,ariege,539
20210926,331002,fr,aude,1486
20210926,331003,fr,aveyron,1148
20210926,331004,fr,gard,3482
20210926,331005,fr,haute_garonne,6202
20210926,331006,fr,gers,532
20210926,331007,fr,herault,5836
20210926,331008,fr,lot,470
20210926,331009,fr,lozere,468
20210926,331010,fr,hautes_pyrenees,1091
20210926,331011,fr,pyrenees_orientales,1749
20210926,331012,fr,tarn,1610
20210926,331013,fr,tarn_et_garonne,1050
20210926,3311,fr,auvergne_rhone_alpes,54916
20210926,331101,fr,ain,3021
20210926,331102,fr,allier,2288
20210926,331103,fr,ardeche,2156
20210926,331104,fr,cantal,615
20210926,331105,fr,drome,3159
20210926,331106,fr,isere,8260
20210926,331107,fr,loire,6190
20210926,331108,fr,haute_loire,1349
20210926,331109,fr,puy_de_dome,2896
20210926,331110,fr,rhone,16520
20210926,331111,fr,savoie,3123
20210926,331112,fr,haute_savoie,5339
20210926,3312,fr,provence_alpes_cote_dazur,46782
20210926,331201,fr,vendee,1803
20210926,331202,fr,alpes_de_haute_provence,1272
20210926,331203,fr,hautes_alpes,1376
20210926,331204,fr,alpes_maritimes,7508
20210926,331205,fr,bouches_du_rhone,25058
20210926,331206,fr,var,6965
20210926,331207,fr,vaucluse,4603
20210926,3313,fr,corse,1239
20210926,331301,fr,corse_du_sud,631
20210926,331302,fr,haute_corse,608
20210926,3321,fr,guadeloupe,3111
20210926,3322,fr,martinique,2342
20210926,3323,fr,guyane,3846
20210926,3324,fr,reunion,2911
20210926,3325,fr,mayotte,1291
20210926,3333,fr,saint_martin,0
20210926,39,it,italy,4427373
20210926,3911,it,piemonte,362768
20210926,3912,it,valle_daosta,11572
20210926,3913,it,liguria,106912
20210926,3914,it,lombardia,837549
20210926,3921,it,trentino,46535
20210926,3922,it,alto_adige,74614
20210926,3923,it,veneto,444882
20210926,3924,it,friuli_venezia_giulia,108581
20210926,3925,it,emilia_romagna,395251
20210926,3931,it,toscana,266705
20210926,3932,it,umbria,61216
20210926,3933,it,marche,107883
20210926,3934,it,lazio,364589
20210926,3941,it,abruzzo,76584
20210926,3942,it,molise,13844
20210926,3943,it,campania,439913
20210926,3944,it,puglia,258468
20210926,3945,it,basilicata,28147
20210926,3946,it,calabria,77817
20210926,3951,it,sicilia,272734
20210926,3952,it,sardegna,70809
20210926,4105,ch,schwyz,14349
20210926,4109,ch,zug,10018
20210926,4110,ch,fribourg,1025
20210926,4112,ch,basel_stadt,15638
20210926,4119,ch,aargau,56490
20210926,4120,ch,thurgau,1395
20210926,423,li,liechtenstein,3355
20210926,43,at,austria,694713
20210926,4301,at,wien,148440
20210926,4302,at,niederosterreich,116457
20210926,4303,at,oberosterreich,128147
20210926,4304,at,steiermark,85098
20210926,4305,at,tirol,67514
20210926,4306,at,karnten,42268
20210926,4307,at,salzburg,54790
20210926,4308,at,vorarlberg,32896
20210926,4309,at,burgenland,19103
20210925,3301,fr,ile_de_france,105842
20210925,330101,fr,paris,21898
20210925,330102,fr,seine_et_marne,9791
20210925,330103,fr,yvelines,9009
20210925,330104,fr,essonne,10288
20210925,330105,fr,hauts_de_seine,15700
20210925,330106,fr,seine_saint_denis,14460
20210925,330107,fr,val_de_marne,14711
20210925,330108,fr,val_doise,9985
20210925,3302,fr,centre_val_de_loire,13057
20210925,330201,fr,cher,1631
20210925,330202,fr,eure_et_loir,3041
20210925,330203,fr,indre,1085
20210925,330204,fr,indre_et_loire,2316
20210925,330205,fr,loir_et_cher,1710
20210925,330206,fr,loiret,3274
20210925,3303,fr,bourgogne_franche_comte,20828
20210925,330301,fr,cote_dor,3989
20210925,330302,fr,doubs,2535
20210925,330303,fr,jura_fr,2055
20210925,330304,fr,nievre,1131
20210925,330305,fr,haute_saone,1352
20210925,330306,fr,saone_et_loire,4944
20210925,330307,fr,yonne,2496
20210925,330308,fr,territoire_de_belfort,2326
20210925,3304,fr,normandie,15544
20210925,330401,fr,calvados,2940
20210925,330402,fr,eure,2046
20210925,330403,fr,manche,1619
20210925,330404,fr,orne,1784
20210925,330405,fr,seine_maritime,7155
20210925,3305,fr,hauts_de_france,40197
20210925,330501,fr,aisne,4470
20210925,330502,fr,nord,18410
20210925,330503,fr,oise,5377
20210925,330504,fr,pas_de_calais,8651
20210925,330505,fr,somme,3289
20210925,3306,fr,grand_est,39930
20210925,330601,fr,ardennes,1227
20210925,330602,fr,aube,2031
20210925,330603,fr,marne,3749
20210925,330604,fr,haute_marne,1428
20210925,330605,fr,meurthe_et_moselle,4875
20210925,330606,fr,meuse,1439
20210925,330607,fr,moselle,7942
20210925,330608,fr,bas_rhin,7676
20210925,330609,fr,haut_rhin,6544
20210925,330610,fr,vosges,3019
20210925,3307,fr,pays_de_la_loire,14163
20210925,330701,fr,loire_atlantique,4309
20210925,330702,fr,maine_et_loire,3596
20210925,330703,fr,mayenne,1355
20210925,330704,fr,sarthe,3100
20210925,3308,fr,bretagne,8927
20210925,330801,fr,cotes_darmor,1402
20210925,330802,fr,finistere,1314
20210925,330803,fr,ille_et_vilaine,3914
20210925,330804,fr,morbihan,2297
20210925,3309,fr,nouvelle_aquitaine,19361
20210925,330901,fr,charente,726
20210925,330902,fr,charente_maritime,1408
20210925,330903,fr,correze,1007
20210925,330904,fr,creuse,610
20210925,330905,fr,dordogne,1052
20210925,330906,fr,gironde,6322
20210925,330907,fr,landes,1022
20210925,330908,fr,lot_et_garonne,970
20210925,330909,fr,pyrenees_atlantiques,2314
20210925,330910,fr,deux_sevres,1245
20210925,330911,fr,vienne,1416
20210925,330912,fr,haute_vienne,1269
20210925,3310,fr,occitanie,25659
20210925,331001,fr,ariege,539
20210925,331002,fr,aude,1486
20210925,331003,fr,aveyron,1148
20210925,331004,fr,gard,3480
20210925,331005,fr,haute_garonne,6202
20210925,331006,fr,gers,532
20210925,331007,fr,herault,5834
20210925,331008,fr,lot,470
20210925,331009,fr,lozere,468
20210925,331010,fr,hautes_pyrenees,1091
20210925,331011,fr,pyrenees_orientales,1749
20210925,331012,fr,tarn,1610
20210925,331013,fr,tarn_et_garonne,1050
20210925,3311,fr,auvergne_rhone_alpes,54911
20210925,331101,fr,ain,3021
20210925,331102,fr,allier,2288
20210925,331103,fr,ardeche,2155
20210925,331104,fr,cantal,613
20210925,331105,fr,drome,3157
20210925,331106,fr,isere,8260
20210925,331107,fr,loire,6190
20210925,331108,fr,haute_loire,1349
20210925,331109,fr,puy_de_dome,2896
20210925,331110,fr,rhone,16520
20210925,331111,fr,savoie,3123
20210925,331112,fr,haute_savoie,5339
20210925,3312,fr,provence_alpes_cote_dazur,46768
20210925,331201,fr,vendee,1803
20210925,331202,fr,alpes_de_haute_provence,1272
20210925,331203,fr,hautes_alpes,1376
20210925,331204,fr,alpes_maritimes,7508
20210925,331205,fr,bouches_du_rhone,25046
20210925,331206,fr,var,6963
20210925,331207,fr,vaucluse,4603
20210925,3313,fr,corse,1239
20210925,331301,fr,corse_du_sud,631
20210925,331302,fr,haute_corse,608
20210925,3321,fr,guadeloupe,3107
20210925,3322,fr,martinique,2342
20210925,3323,fr,guyane,3836
20210925,3324,fr,reunion,2910
20210925,3325,fr,mayotte,1291
20210925,3333,fr,saint_martin,0
20210925,39,it,italy,4423988
20210925,3911,it,piemonte,362596
20210925,3912,it,valle_daosta,11570
20210925,3913,it,liguria,106821
20210925,3914,it,lombardia,837341
20210925,3921,it,trentino,46491
20210925,3922,it,alto_adige,74605
20210925,3923,it,veneto,444492
20210925,3924,it,friuli_venezia_giulia,108491
20210925,3925,it,emilia_romagna,395074
20210925,3931,it,toscana,266295
20210925,3932,it,umbria,61136
20210925,3933,it,marche,107816
20210925,3934,it,lazio,364246
20210925,3941,it,abruzzo,76583
20210925,3942,it,molise,13840
20210925,3943,it,campania,439638
20210925,3944,it,puglia,258364
20210925,3945,it,basilicata,28103
20210925,3946,it,calabria,77724
20210925,3951,it,sicilia,272051
20210925,3952,it,sardegna,70711
20210925,4105,ch,schwyz,14340
20210925,4109,ch,zug,9998
20210925,4110,ch,fribourg,1025
20210925,4112,ch,basel_stadt,15622
20210925,4119,ch,aargau,56375
20210925,4120,ch,thurgau,1391
20210925,43,at,austria,692922
20210925,4301,at,wien,147991
20210925,4302,at,niederosterreich,116128
20210925,4303,at,oberosterreich,127696
20210925,4304,at,steiermark,84937
20210925,4305,at,tirol,67376
20210925,4306,at,karnten,42202
20210925,4307,at,salzburg,54668
20210925,4308,at,vorarlberg,32854
20210925,4309,at,burgenland,19070
20210924,3301,fr,ile_de_france,105791
20210924,330101,fr,paris,21895
20210924,330102,fr,seine_et_marne,9776
20210924,330103,fr,yvelines,9003
20210924,330104,fr,essonne,10285
20210924,330105,fr,hauts_de_seine,15691
20210924,330106,fr,seine_saint_denis,14451
20210924,330107,fr,val_de_marne,14707
20210924,330108,fr,val_doise,9983
20210924,3302,fr,centre_val_de_loire,13051
20210924,330201,fr,cher,1629
20210924,330202,fr,eure_et_loir,3041
20210924,330203,fr,indre,1084
20210924,330204,fr,indre_et_loire,2316
20210924,330205,fr,loir_et_cher,1710
20210924,330206,fr,loiret,3271
20210924,3303,fr,bourgogne_franche_comte,20822
20210924,330301,fr,cote_dor,3989
20210924,330302,fr,doubs,2535
20210924,330303,fr,jura_fr,2055
20210924,330304,fr,nievre,1131
20210924,330305,fr,haute_saone,1352
20210924,330306,fr,saone_et_loire,4941
20210924,330307,fr,yonne,2495
20210924,330308,fr,territoire_de_belfort,2324
20210924,3304,fr,normandie,15530
20210924,330401,fr,calvados,2935
20210924,330402,fr,eure,2046
20210924,330403,fr,manche,1618
20210924,330404,fr,orne,1783
20210924,330405,fr,seine_maritime,7148
20210924,3305,fr,hauts_de_france,40192
20210924,330501,fr,aisne,4470
20210924,330502,fr,nord,18406
20210924,330503,fr,oise,5377
20210924,330504,fr,pas_de_calais,8650
20210924,330505,fr,somme,3289
20210924,3306,fr,grand_est,39922
20210924,330601,fr,ardennes,1227
20210924,330602,fr,aube,2030
20210924,330603,fr,marne,3748
20210924,330604,fr,haute_marne,1428
20210924,330605,fr,meurthe_et_moselle,4874
20210924,330606,fr,meuse,1439
20210924,330607,fr,moselle,7940
20210924,330608,fr,bas_rhin,7674
20210924,330609,fr,haut_rhin,6543
20210924,330610,fr,vosges,3019
20210924,3307,fr,pays_de_la_loire,14159
20210924,330701,fr,loire_atlantique,4305
20210924,330702,fr,maine_et_loire,3596
20210924,330703,fr,mayenne,1355
20210924,330704,fr,sarthe,3100
20210924,3308,fr,bretagne,8922
20210924,330801,fr,cotes_darmor,1402
20210924,330802,fr,finistere,1314
20210924,330803,fr,ille_et_vilaine,3912
20210924,330804,fr,morbihan,2294
20210924,3309,fr,nouvelle_aquitaine,19349
20210924,330901,fr,charente,726
20210924,330902,fr,charente_maritime,1406
20210924,330903,fr,correze,1007
20210924,330904,fr,creuse,610
20210924,330905,fr,dordogne,1051
20210924,330906,fr,gironde,6317
20210924,330907,fr,landes,1022
20210924,330908,fr,lot_et_garonne,969
20210924,330909,fr,pyrenees_atlantiques,2314
20210924,330910,fr,deux_sevres,1244
20210924,330911,fr,vienne,1414
20210924,330912,fr,haute_vienne,1269
20210924,3310,fr,occitanie,25631
20210924,331001,fr,ariege,539
20210924,331002,fr,aude,1483
20210924,331003,fr,aveyron,1148
20210924,331004,fr,gard,3473
20210924,331005,fr,haute_garonne,6192
20210924,331006,fr,gers,531
20210924,331007,fr,herault,5832
20210924,331008,fr,lot,470
20210924,331009,fr,lozere,468
20210924,331010,fr,hautes_pyrenees,1089
20210924,331011,fr,pyrenees_orientales,1747
20210924,331012,fr,tarn,1610
20210924,331013,fr,tarn_et_garonne,1049
20210924,3311,fr,auvergne_rhone_alpes,54899
20210924,331101,fr,ain,3020
20210924,331102,fr,allier,2289
20210924,331103,fr,ardeche,2154
20210924,331104,fr,cantal,613
20210924,331105,fr,drome,3156
20210924,331106,fr,isere,8259
20210924,331107,fr,loire,6189
20210924,331108,fr,haute_loire,1349
20210924,331109,fr,puy_de_dome,2896
20210924,331110,fr,rhone,16513
20210924,331111,fr,savoie,3123
20210924,331112,fr,haute_savoie,5338
20210924,3312,fr,provence_alpes_cote_dazur,46718
20210924,331201,fr,vendee,1803
20210924,331202,fr,alpes_de_haute_provence,1272
20210924,331203,fr,hautes_alpes,1376
20210924,331204,fr,alpes_maritimes,7505
20210924,331205,fr,bouches_du_rhone,25016
20210924,331206,fr,var,6953
20210924,331207,fr,vaucluse,4596
20210924,3313,fr,corse,1237
20210924,331301,fr,corse_du_sud,630
20210924,331302,fr,haute_corse,607
20210924,3321,fr,guadeloupe,3097
20210924,3322,fr,martinique,2285
20210924,3323,fr,guyane,3830
20210924,3324,fr,reunion,2902
20210924,3325,fr,mayotte,1291
20210924,3333,fr,saint_martin,0
20210924,39,it,italy,4419537
20210924,3911,it,piemonte,362431
20210924,3912,it,valle_daosta,11568
20210924,3913,it,liguria,106769
20210924,3914,it,lombardia,836903
20210924,3921,it,trentino,46443
20210924,3922,it,alto_adige,74464
20210924,3923,it,veneto,443899
