dateId,areaCode,country,areaName,recoveredCases
20200516,4306,at,Kärnten,395
20200516,4307,at,Salzburg,1144
20200516,4308,at,Vorarlberg,861
20200516,4309,at,Burgenland,302
20200517,43,at,Austria,14555
20200517,4301,at,Wien,2308
20200517,4302,at,Niederösterreich,2497
20200517,4303,at,Oberösterreich,2177
20200517,4304,at,Steiermark,1530
20200517,4305,at,Tirol,3340
20200517,4306,at,Kärnten,395
20200517,4307,at,Salzburg,1144
20200517,4308,at,Vorarlberg,862
20200517,4309,at,Burgenland,302
20200518,43,at,Austria,14607
20200518,4301,at,Wien,2327
20200518,4302,at,Niederösterreich,2509
20200518,4303,at,Oberösterreich,2179
20200518,4304,at,Steiermark,1537
20200518,4305,at,Tirol,3345
20200518,4306,at,Kärnten,396
20200518,4307,at,Salzburg,1145
20200518,4308,at,Vorarlberg,862
20200518,4309,at,Burgenland,307
20200519,43,at,Austria,14676
20200519,4301,at,Wien,2353
20200519,4302,at,Niederösterreich,2525
20200519,4303,at,Oberösterreich,2181
20200519,4304,at,Steiermark,1550
20200519,4305,at,Tirol,3351
20200519,4306,at,Kärnten,398
20200519,4307,at,Salzburg,1146
20200519,4308,at,Vorarlberg,865
20200519,4309,at,Burgenland,307
20200520,43,at,Austria,14726
20200520,4301,at,Wien,2378
20200520,4302,at,Niederösterreich,2533
20200520,4303,at,Oberösterreich,2183
20200520,4304,at,Steiermark,1560
20200520,4305,at,Tirol,3352
20200520,4306,at,Kärnten,398
20200520,4307,at,Salzburg,1149
20200520,4308,at,Vorarlberg,865
20200520,4309,at,Burgenland,308
20200521,43,at,Austria,14783
20200521,4301,at,Wien,2410
20200521,4302,at,Niederösterreich,2549
20200521,4303,at,Oberösterreich,2186
20200521,4304,at,Steiermark,1565
20200521,4305,at,Tirol,3353
20200521,4306,at,Kärnten,398
20200521,4307,at,Salzburg,1149
20200521,4308,at,Vorarlberg,865
20200521,4309,at,Burgenland,308
20200522,43,at,Austria,14832
20200522,4301,at,Wien,2432
20200522,4302,at,Niederösterreich,2560
20200522,4303,at,Oberösterreich,2189
20200522,4304,at,Steiermark,1573
20200522,4305,at,Tirol,3355
20200522,4306,at,Kärnten,398
20200522,4307,at,Salzburg,1150
20200522,4308,at,Vorarlberg,867
20200522,4309,at,Burgenland,308
20200523,43,at,Austria,14878
20200523,4301,at,Wien,2460
20200523,4302,at,Niederösterreich,2569
20200523,4303,at,Oberösterreich,2190
20200523,4304,at,Steiermark,1577
20200523,4305,at,Tirol,3356
20200523,4306,at,Kärnten,399
20200523,4307,at,Salzburg,1151
20200523,4308,at,Vorarlberg,867
20200523,4309,at,Burgenland,309
20200524,43,at,Austria,14918
20200524,4301,at,Wien,2484
20200524,4302,at,Niederösterreich,2576
20200524,4303,at,Oberösterreich,2190
20200524,4304,at,Steiermark,1582
20200524,4305,at,Tirol,3357
20200524,4306,at,Kärnten,400
20200524,4307,at,Salzburg,1151
20200524,4308,at,Vorarlberg,867
20200524,4309,at,Burgenland,311
20200525,43,at,Austria,14977
20200525,4301,at,Wien,2512
20200525,4302,at,Niederösterreich,2590
20200525,4303,at,Oberösterreich,2196
20200525,4304,at,Steiermark,1588
20200525,4305,at,Tirol,3361
20200525,4306,at,Kärnten,400
20200525,4307,at,Salzburg,1151
20200525,4308,at,Vorarlberg,867
20200525,4309,at,Burgenland,312
20200526,43,at,Austria,15065
20200526,4301,at,Wien,2568
20200526,4302,at,Niederösterreich,2604
20200526,4303,at,Oberösterreich,2198
20200526,4304,at,Steiermark,1600
20200526,4305,at,Tirol,3363
20200526,4306,at,Kärnten,400
20200526,4307,at,Salzburg,1151
20200526,4308,at,Vorarlberg,868
20200526,4309,at,Burgenland,313
20200527,43,at,Austria,15140
20200527,4301,at,Wien,2607
20200527,4302,at,Niederösterreich,2617
20200527,4303,at,Oberösterreich,2204
20200527,4304,at,Steiermark,1605
20200527,4305,at,Tirol,3370
20200527,4306,at,Kärnten,400
20200527,4307,at,Salzburg,1151
20200527,4308,at,Vorarlberg,870
20200527,4309,at,Burgenland,316
20200528,43,at,Austria,15222
20200528,4301,at,Wien,2664
20200528,4302,at,Niederösterreich,2627
20200528,4303,at,Oberösterreich,2204
20200528,4304,at,Steiermark,1607
20200528,4305,at,Tirol,3377
20200528,4306,at,Kärnten,401
20200528,4307,at,Salzburg,1153
20200528,4308,at,Vorarlberg,872
20200528,4309,at,Burgenland,317
20200529,43,at,Austria,15277
20200529,4301,at,Wien,2699
20200529,4302,at,Niederösterreich,2638
20200529,4303,at,Oberösterreich,2208
20200529,4304,at,Steiermark,1610
20200529,4305,at,Tirol,3378
20200529,4306,at,Kärnten,401
20200529,4307,at,Salzburg,1153
20200529,4308,at,Vorarlberg,872
20200529,4309,at,Burgenland,318
20200530,43,at,Austria,15309
20200530,4301,at,Wien,2720
20200530,4302,at,Niederösterreich,2643
20200530,4303,at,Oberösterreich,2209
20200530,4304,at,Steiermark,1613
20200530,4305,at,Tirol,3379
20200530,4306,at,Kärnten,401
20200530,4307,at,Salzburg,1153
20200530,4308,at,Vorarlberg,872
20200530,4309,at,Burgenland,319
20200531,43,at,Austria,15344
20200531,4301,at,Wien,2748
20200531,4302,at,Niederösterreich,2645
20200531,4303,at,Oberösterreich,2209
20200531,4304,at,Steiermark,1614
20200531,4305,at,Tirol,3379
20200531,4306,at,Kärnten,401
20200531,4307,at,Salzburg,1154
20200531,4308,at,Vorarlberg,874
20200531,4309,at,Burgenland,320
20200601,43,at,Austria,15375
20200601,4301,at,Wien,2768
20200601,4302,at,Niederösterreich,2650
20200601,4303,at,Oberösterreich,2209
20200601,4304,at,Steiermark,1615
20200601,4305,at,Tirol,3380
20200601,4306,at,Kärnten,401
20200601,4307,at,Salzburg,1154
20200601,4308,at,Vorarlberg,877
20200601,4309,at,Burgenland,321
20200602,43,at,Austria,15443
20200602,4301,at,Wien,2797
20200602,4302,at,Niederösterreich,2673
20200602,4303,at,Oberösterreich,2211
20200602,4304,at,Steiermark,1623
20200602,4305,at,Tirol,3383
20200602,4306,at,Kärnten,401
20200602,4307,at,Salzburg,1156
20200602,4308,at,Vorarlberg,878
20200602,4309,at,Burgenland,321
20200603,43,at,Austria,15480
20200603,4301,at,Wien,2817
20200603,4302,at,Niederösterreich,2679
20200603,4303,at,Oberösterreich,2214
20200603,4304,at,Steiermark,1628
20200603,4305,at,Tirol,3384
20200603,4306,at,Kärnten,401
20200603,4307,at,Salzburg,1157
20200603,4308,at,Vorarlberg,879
20200603,4309,at,Burgenland,321
20200604,43,at,Austria,15528
20200604,4301,at,Wien,2847
20200604,4302,at,Niederösterreich,2683
20200604,4303,at,Oberösterreich,2218
20200604,4304,at,Steiermark,1634
20200604,4305,at,Tirol,3384
20200604,4306,at,Kärnten,401
20200604,4307,at,Salzburg,1157
20200604,4308,at,Vorarlberg,882
20200604,4309,at,Burgenland,322
20200605,43,at,Austria,15553
20200605,4301,at,Wien,2859
20200605,4302,at,Niederösterreich,2686
20200605,4303,at,Oberösterreich,2220
20200605,4304,at,Steiermark,1639
20200605,4305,at,Tirol,3387
20200605,4306,at,Kärnten,401
20200605,4307,at,Salzburg,1157
20200605,4308,at,Vorarlberg,882
20200605,4309,at,Burgenland,322
20200606,43,at,Austria,15577
20200606,4301,at,Wien,2868
20200606,4302,at,Niederösterreich,2688
20200606,4303,at,Oberösterreich,2221
20200606,4304,at,Steiermark,1648
20200606,4305,at,Tirol,3390
20200606,4306,at,Kärnten,401
20200606,4307,at,Salzburg,1157
20200606,4308,at,Vorarlberg,882
20200606,4309,at,Burgenland,322
20200607,43,at,Austria,15604
20200607,4301,at,Wien,2891
20200607,4302,at,Niederösterreich,2689
20200607,4303,at,Oberösterreich,2222
20200607,4304,at,Steiermark,1648
20200607,4305,at,Tirol,3390
20200607,4306,at,Kärnten,402
20200607,4307,at,Salzburg,1157
20200607,4308,at,Vorarlberg,883
20200607,4309,at,Burgenland,322
20200608,43,at,Austria,15658
20200608,4301,at,Wien,2913
20200608,4302,at,Niederösterreich,2698
20200608,4303,at,Oberösterreich,2223
20200608,4304,at,Steiermark,1665
20200608,4305,at,Tirol,3391
20200608,4306,at,Kärnten,404
20200608,4307,at,Salzburg,1158
20200608,4308,at,Vorarlberg,883
20200608,4309,at,Burgenland,323
20200609,43,at,Austria,15686
20200609,4301,at,Wien,2936
20200609,4302,at,Niederösterreich,2700
20200609,4303,at,Oberösterreich,2224
20200609,4304,at,Steiermark,1665
20200609,4305,at,Tirol,3392
20200609,4306,at,Kärnten,404
20200609,4307,at,Salzburg,1158
20200609,4308,at,Vorarlberg,883
20200609,4309,at,Burgenland,324
20200610,43,at,Austria,15722
20200610,4301,at,Wien,2961
20200610,4302,at,Niederösterreich,2705
20200610,4303,at,Oberösterreich,2225
20200610,4304,at,Steiermark,1667
20200610,4305,at,Tirol,3393
20200610,4306,at,Kärnten,404
20200610,4307,at,Salzburg,1159
20200610,4308,at,Vorarlberg,884
20200610,4309,at,Burgenland,324
20200611,43,at,Austria,15753
20200611,4301,at,Wien,2986
20200611,4302,at,Niederösterreich,2707
20200611,4303,at,Oberösterreich,2226
20200611,4304,at,Steiermark,1668
20200611,4305,at,Tirol,3394
20200611,4306,at,Kärnten,404
20200611,4307,at,Salzburg,1159
20200611,4308,at,Vorarlberg,885
20200611,4309,at,Burgenland,324
20200612,43,at,Austria,15779
20200612,4301,at,Wien,3007
20200612,4302,at,Niederösterreich,2710
20200612,4303,at,Oberösterreich,2226
20200612,4304,at,Steiermark,1669
20200612,4305,at,Tirol,3394
20200612,4306,at,Kärnten,404
20200612,4307,at,Salzburg,1159
20200612,4308,at,Vorarlberg,886
20200612,4309,at,Burgenland,324
20200613,43,at,Austria,15805
20200613,4301,at,Wien,3029
20200613,4302,at,Niederösterreich,2710
20200613,4303,at,Oberösterreich,2226
20200613,4304,at,Steiermark,1672
20200613,4305,at,Tirol,3395
20200613,4306,at,Kärnten,404
20200613,4307,at,Salzburg,1159
20200613,4308,at,Vorarlberg,886
20200613,4309,at,Burgenland,324
20200614,43,at,Austria,15821
20200614,4301,at,Wien,3041
20200614,4302,at,Niederösterreich,2712
20200614,4303,at,Oberösterreich,2227
20200614,4304,at,Steiermark,1672
20200614,4305,at,Tirol,3395
20200614,4306,at,Kärnten,404
20200614,4307,at,Salzburg,1159
20200614,4308,at,Vorarlberg,887
20200614,4309,at,Burgenland,324
20200615,43,at,Austria,15854
20200615,4301,at,Wien,3068
20200615,4302,at,Niederösterreich,2715
20200615,4303,at,Oberösterreich,2227
20200615,4304,at,Steiermark,1674
20200615,4305,at,Tirol,3396
20200615,4306,at,Kärnten,404
20200615,4307,at,Salzburg,1159
20200615,4308,at,Vorarlberg,887
20200615,4309,at,Burgenland,324
20200616,43,at,Austria,15875
20200616,4301,at,Wien,3084
20200616,4302,at,Niederösterreich,2715
20200616,4303,at,Oberösterreich,2230
20200616,4304,at,Steiermark,1674
20200616,4305,at,Tirol,3396
20200616,4306,at,Kärnten,405
20200616,4307,at,Salzburg,1160
20200616,4308,at,Vorarlberg,887
20200616,4309,at,Burgenland,324
20200617,43,at,Austria,15912
20200617,4301,at,Wien,3113
20200617,4302,at,Niederösterreich,2717
20200617,4303,at,Oberösterreich,2232
20200617,4304,at,Steiermark,1675
20200617,4305,at,Tirol,3397
20200617,4306,at,Kärnten,405
20200617,4307,at,Salzburg,1160
20200617,4308,at,Vorarlberg,889
20200617,4309,at,Burgenland,324
20200618,43,at,Austria,15943
20200618,4301,at,Wien,3137
20200618,4302,at,Niederösterreich,2718
20200618,4303,at,Oberösterreich,2235
20200618,4304,at,Steiermark,1675
20200618,4305,at,Tirol,3398
20200618,4306,at,Kärnten,406
20200618,4307,at,Salzburg,1160
20200618,4308,at,Vorarlberg,890
20200618,4309,at,Burgenland,324
20200619,43,at,Austria,15978
20200619,4301,at,Wien,3165
20200619,4302,at,Niederösterreich,2720
20200619,4303,at,Oberösterreich,2235
20200619,4304,at,Steiermark,1677
20200619,4305,at,Tirol,3399
20200619,4306,at,Kärnten,406
20200619,4307,at,Salzburg,1160
20200619,4308,at,Vorarlberg,892
20200619,4309,at,Burgenland,324
20200620,43,at,Austria,16013
20200620,4301,at,Wien,3193
20200620,4302,at,Niederösterreich,2723
20200620,4303,at,Oberösterreich,2236
20200620,4304,at,Steiermark,1679
20200620,4305,at,Tirol,3399
20200620,4306,at,Kärnten,406
20200620,4307,at,Salzburg,1160
20200620,4308,at,Vorarlberg,893
20200620,4309,at,Burgenland,324
20200621,43,at,Austria,16026
20200621,4301,at,Wien,3203
20200621,4302,at,Niederösterreich,2725
20200621,4303,at,Oberösterreich,2237
20200621,4304,at,Steiermark,1679
20200621,4305,at,Tirol,3399
20200621,4306,at,Kärnten,406
20200621,4307,at,Salzburg,1160
20200621,4308,at,Vorarlberg,893
20200621,4309,at,Burgenland,324
20200622,43,at,Austria,16065
20200622,4301,at,Wien,3228
20200622,4302,at,Niederösterreich,2734
20200622,4303,at,Oberösterreich,2240
20200622,4304,at,Steiermark,1679
20200622,4305,at,Tirol,3400
20200622,4306,at,Kärnten,406
20200622,4307,at,Salzburg,1160
20200622,4308,at,Vorarlberg,893
20200622,4309,at,Burgenland,325
20200623,43,at,Austria,16101
20200623,4301,at,Wien,3254
20200623,4302,at,Niederösterreich,2737
20200623,4303,at,Oberösterreich,2243
20200623,4304,at,Steiermark,1681
20200623,4305,at,Tirol,3400
20200623,4306,at,Kärnten,406
20200623,4307,at,Salzburg,1161
20200623,4308,at,Vorarlberg,893
20200623,4309,at,Burgenland,326
20200624,43,at,Austria,16124
20200624,4301,at,Wien,3270
20200624,4302,at,Niederösterreich,2741
20200624,4303,at,Oberösterreich,2245
20200624,4304,at,Steiermark,1681
20200624,4305,at,Tirol,3400
20200624,4306,at,Kärnten,406
20200624,4307,at,Salzburg,1161
20200624,4308,at,Vorarlberg,894
20200624,4309,at,Burgenland,326
20200625,43,at,Austria,16156
20200625,4301,at,Wien,3297
20200625,4302,at,Niederösterreich,2743
20200625,4303,at,Oberösterreich,2248
20200625,4304,at,Steiermark,1681
20200625,4305,at,Tirol,3400
20200625,4306,at,Kärnten,406
20200625,4307,at,Salzburg,1161
20200625,4308,at,Vorarlberg,894
20200625,4309,at,Burgenland,326
20200626,43,at,Austria,16180
20200626,4301,at,Wien,3309
20200626,4302,at,Niederösterreich,2748
20200626,4303,at,Oberösterreich,2250
20200626,4304,at,Steiermark,1685
20200626,4305,at,Tirol,3400
20200626,4306,at,Kärnten,406
20200626,4307,at,Salzburg,1161
20200626,4308,at,Vorarlberg,895
20200626,4309,at,Burgenland,326
20200627,43,at,Austria,16210
20200627,4301,at,Wien,3330
20200627,4302,at,Niederösterreich,2751
20200627,4303,at,Oberösterreich,2253
20200627,4304,at,Steiermark,1687
20200627,4305,at,Tirol,3400
20200627,4306,at,Kärnten,406
20200627,4307,at,Salzburg,1161
20200627,4308,at,Vorarlberg,895
20200627,4309,at,Burgenland,327
20200628,43,at,Austria,16232
20200628,4301,at,Wien,3349
20200628,4302,at,Niederösterreich,2753
20200628,4303,at,Oberösterreich,2253
20200628,4304,at,Steiermark,1688
20200628,4305,at,Tirol,3400
20200628,4306,at,Kärnten,406
20200628,4307,at,Salzburg,1161
20200628,4308,at,Vorarlberg,895
20200628,4309,at,Burgenland,327
20200629,43,at,Austria,16267
20200629,4301,at,Wien,3366
20200629,4302,at,Niederösterreich,2765
20200629,4303,at,Oberösterreich,2256
20200629,4304,at,Steiermark,1689
20200629,4305,at,Tirol,3402
20200629,4306,at,Kärnten,406
20200629,4307,at,Salzburg,1161
20200629,4308,at,Vorarlberg,895
20200629,4309,at,Burgenland,327
20200630,43,at,Austria,16299
20200630,4301,at,Wien,3389
20200630,4302,at,Niederösterreich,2766
20200630,4303,at,Oberösterreich,2259
20200630,4304,at,Steiermark,1690
20200630,4305,at,Tirol,3403
20200630,4306,at,Kärnten,407
20200630,4307,at,Salzburg,1162
20200630,4308,at,Vorarlberg,895
20200630,4309,at,Burgenland,328
20200701,43,at,Austria,16331
20200701,4301,at,Wien,3414
20200701,4302,at,Niederösterreich,2769
20200701,4303,at,Oberösterreich,2259
20200701,4304,at,Steiermark,1691
20200701,4305,at,Tirol,3403
20200701,4306,at,Kärnten,407
20200701,4307,at,Salzburg,1164
20200701,4308,at,Vorarlberg,896
20200701,4309,at,Burgenland,328
20200702,43,at,Austria,16374
20200702,4301,at,Wien,3447
20200702,4302,at,Niederösterreich,2769
20200702,4303,at,Oberösterreich,2260
20200702,4304,at,Steiermark,1693
20200702,4305,at,Tirol,3403
20200702,4306,at,Kärnten,407
20200702,4307,at,Salzburg,1169
20200702,4308,at,Vorarlberg,896
20200702,4309,at,Burgenland,330
20200703,43,at,Austria,16419
20200703,4301,at,Wien,3464
20200703,4302,at,Niederösterreich,2781
20200703,4303,at,Oberösterreich,2269
20200703,4304,at,Steiermark,1694
20200703,4305,at,Tirol,3403
20200703,4306,at,Kärnten,411
20200703,4307,at,Salzburg,1171
20200703,4308,at,Vorarlberg,896
20200703,4309,at,Burgenland,330
20200704,43,at,Austria,16443
20200704,4301,at,Wien,3477
20200704,4302,at,Niederösterreich,2787
20200704,4303,at,Oberösterreich,2269
20200704,4304,at,Steiermark,1696
20200704,4305,at,Tirol,3403
20200704,4306,at,Kärnten,411
20200704,4307,at,Salzburg,1173
20200704,4308,at,Vorarlberg,896
20200704,4309,at,Burgenland,331
20200705,43,at,Austria,16472
20200705,4301,at,Wien,3500
20200705,4302,at,Niederösterreich,2791
20200705,4303,at,Oberösterreich,2269
20200705,4304,at,Steiermark,1696
20200705,4305,at,Tirol,3403
20200705,4306,at,Kärnten,411
20200705,4307,at,Salzburg,1173
20200705,4308,at,Vorarlberg,897
20200705,4309,at,Burgenland,332
20200706,43,at,Austria,16511
20200706,4301,at,Wien,3522
20200706,4302,at,Niederösterreich,2797
20200706,4303,at,Oberösterreich,2276
20200706,4304,at,Steiermark,1697
20200706,4305,at,Tirol,3404
20200706,4306,at,Kärnten,411
20200706,4307,at,Salzburg,1175
20200706,4308,at,Vorarlberg,897
20200706,4309,at,Burgenland,332
20200707,43,at,Austria,16557
20200707,4301,at,Wien,3544
20200707,4302,at,Niederösterreich,2800
20200707,4303,at,Oberösterreich,2288
20200707,4304,at,Steiermark,1699
20200707,4305,at,Tirol,3404
20200707,4306,at,Kärnten,412
20200707,4307,at,Salzburg,1179
20200707,4308,at,Vorarlberg,898
20200707,4309,at,Burgenland,333
20200708,43,at,Austria,16602
20200708,4301,at,Wien,3572
20200708,4302,at,Niederösterreich,2807
20200708,4303,at,Oberösterreich,2295
20200708,4304,at,Steiermark,1701
20200708,4305,at,Tirol,3404
20200708,4306,at,Kärnten,412
20200708,4307,at,Salzburg,1180
20200708,4308,at,Vorarlberg,898
20200708,4309,at,Burgenland,333
20200709,43,at,Austria,16655
20200709,4301,at,Wien,3592
20200709,4302,at,Niederösterreich,2812
20200709,4303,at,Oberösterreich,2308
20200709,4304,at,Steiermark,1703
20200709,4305,at,Tirol,3405
20200709,4306,at,Kärnten,419
20200709,4307,at,Salzburg,1182
20200709,4308,at,Vorarlberg,901
20200709,4309,at,Burgenland,333
20200710,43,at,Austria,16715
20200710,4301,at,Wien,3613
20200710,4302,at,Niederösterreich,2825
20200710,4303,at,Oberösterreich,2330
20200710,4304,at,Steiermark,1703
20200710,4305,at,Tirol,3407
20200710,4306,at,Kärnten,420
20200710,4307,at,Salzburg,1183
20200710,4308,at,Vorarlberg,901
20200710,4309,at,Burgenland,333
20200711,43,at,Austria,16770
20200711,4301,at,Wien,3629
20200711,4302,at,Niederösterreich,2832
20200711,4303,at,Oberösterreich,2354
20200711,4304,at,Steiermark,1706
20200711,4305,at,Tirol,3407
20200711,4306,at,Kärnten,422
20200711,4307,at,Salzburg,1184
20200711,4308,at,Vorarlberg,901
20200711,4309,at,Burgenland,335
20200712,43,at,Austria,16815
20200712,4301,at,Wien,3660
20200712,4302,at,Niederösterreich,2838
20200712,4303,at,Oberösterreich,2360
20200712,4304,at,Steiermark,1706
20200712,4305,at,Tirol,3408
20200712,4306,at,Kärnten,422
20200712,4307,at,Salzburg,1185
20200712,4308,at,Vorarlberg,901
20200712,4309,at,Burgenland,335
20200713,43,at,Austria,16900
20200713,4301,at,Wien,3680
20200713,4302,at,Niederösterreich,2843
20200713,4303,at,Oberösterreich,2399
20200713,4304,at,Steiermark,1709
20200713,4305,at,Tirol,3417
20200713,4306,at,Kärnten,424
20200713,4307,at,Salzburg,1189
20200713,4308,at,Vorarlberg,901
20200713,4309,at,Burgenland,338
20200714,43,at,Austria,17013
20200714,4301,at,Wien,3714
20200714,4302,at,Niederösterreich,2847
20200714,4303,at,Oberösterreich,2457
20200714,4304,at,Steiermark,1718
20200714,4305,at,Tirol,3419
20200714,4306,at,Kärnten,424
20200714,4307,at,Salzburg,1192
20200714,4308,at,Vorarlberg,901
20200714,4309,at,Burgenland,341
20200715,43,at,Austria,17094
20200715,4301,at,Wien,3747
20200715,4302,at,Niederösterreich,2852
20200715,4303,at,Oberösterreich,2490
20200715,4304,at,Steiermark,1722
20200715,4305,at,Tirol,3424
20200715,4306,at,Kärnten,424
20200715,4307,at,Salzburg,1192
20200715,4308,at,Vorarlberg,902
20200715,4309,at,Burgenland,341
20200716,43,at,Austria,17205
20200716,4301,at,Wien,3794
20200716,4302,at,Niederösterreich,2859
20200716,4303,at,Oberösterreich,2519
20200716,4304,at,Steiermark,1740
20200716,4305,at,Tirol,3428
20200716,4306,at,Kärnten,424
20200716,4307,at,Salzburg,1194
20200716,4308,at,Vorarlberg,902
20200716,4309,at,Burgenland,345
20200717,43,at,Austria,17348
20200717,4301,at,Wien,3833
20200717,4302,at,Niederösterreich,2863
20200717,4303,at,Oberösterreich,2602
20200717,4304,at,Steiermark,1745
20200717,4305,at,Tirol,3431
20200717,4306,at,Kärnten,425
20200717,4307,at,Salzburg,1198
20200717,4308,at,Vorarlberg,902
20200717,4309,at,Burgenland,349
20200718,43,at,Austria,17409
20200718,4301,at,Wien,3854
20200718,4302,at,Niederösterreich,2863
20200718,4303,at,Oberösterreich,2631
20200718,4304,at,Steiermark,1753
20200718,4305,at,Tirol,3431
20200718,4306,at,Kärnten,427
20200718,4307,at,Salzburg,1199
20200718,4308,at,Vorarlberg,902
20200718,4309,at,Burgenland,349
20200719,43,at,Austria,17464
20200719,4301,at,Wien,3878
20200719,4302,at,Niederösterreich,2870
20200719,4303,at,Oberösterreich,2644
20200719,4304,at,Steiermark,1760
20200719,4305,at,Tirol,3432
20200719,4306,at,Kärnten,428
20200719,4307,at,Salzburg,1199
20200719,4308,at,Vorarlberg,904
20200719,4309,at,Burgenland,349
20200720,43,at,Austria,17565
20200720,4301,at,Wien,3907
20200720,4302,at,Niederösterreich,2874
20200720,4303,at,Oberösterreich,2690
20200720,4304,at,Steiermark,1764
20200720,4305,at,Tirol,3438
20200720,4306,at,Kärnten,431
20200720,4307,at,Salzburg,1206
20200720,4308,at,Vorarlberg,905
20200720,4309,at,Burgenland,350
20200721,43,at,Austria,17694
20200721,4301,at,Wien,3936
20200721,4302,at,Niederösterreich,2881
20200721,4303,at,Oberösterreich,2756
20200721,4304,at,Steiermark,1777
20200721,4305,at,Tirol,3442
20200721,4306,at,Kärnten,432
20200721,4307,at,Salzburg,1212
20200721,4308,at,Vorarlberg,906
20200721,4309,at,Burgenland,352
20200722,43,at,Austria,17784
20200722,4301,at,Wien,3957
20200722,4302,at,Niederösterreich,2891
20200722,4303,at,Oberösterreich,2807
20200722,4304,at,Steiermark,1778
20200722,4305,at,Tirol,3443
20200722,4306,at,Kärnten,432
20200722,4307,at,Salzburg,1217
20200722,4308,at,Vorarlberg,906
20200722,4309,at,Burgenland,353
20200723,43,at,Austria,17875
20200723,4301,at,Wien,3985
20200723,4302,at,Niederösterreich,2894
20200723,4303,at,Oberösterreich,2843
20200723,4304,at,Steiermark,1785
20200723,4305,at,Tirol,3447
20200723,4306,at,Kärnten,436
20200723,4307,at,Salzburg,1224
20200723,4308,at,Vorarlberg,907
20200723,4309,at,Burgenland,354
20200724,43,at,Austria,17979
20200724,4301,at,Wien,4018
20200724,4302,at,Niederösterreich,2900
20200724,4303,at,Oberösterreich,2894
20200724,4304,at,Steiermark,1791
20200724,4305,at,Tirol,3451
20200724,4306,at,Kärnten,438
20200724,4307,at,Salzburg,1226
20200724,4308,at,Vorarlberg,907
20200724,4309,at,Burgenland,354
20200725,43,at,Austria,18063
20200725,4301,at,Wien,4048
20200725,4302,at,Niederösterreich,2901
20200725,4303,at,Oberösterreich,2922
20200725,4304,at,Steiermark,1803
20200725,4305,at,Tirol,3459
20200725,4306,at,Kärnten,439
20200725,4307,at,Salzburg,1229
20200725,4308,at,Vorarlberg,907
20200725,4309,at,Burgenland,355
20200726,43,at,Austria,18125
20200726,4301,at,Wien,4083
20200726,4302,at,Niederösterreich,2904
20200726,4303,at,Oberösterreich,2933
20200726,4304,at,Steiermark,1808
20200726,4305,at,Tirol,3461
20200726,4306,at,Kärnten,440
20200726,4307,at,Salzburg,1232
20200726,4308,at,Vorarlberg,908
20200726,4309,at,Burgenland,356
20200727,43,at,Austria,18279
20200727,4301,at,Wien,4123
20200727,4302,at,Niederösterreich,2937
20200727,4303,at,Oberösterreich,2995
20200727,4304,at,Steiermark,1816
20200727,4305,at,Tirol,3468
20200727,4306,at,Kärnten,440
20200727,4307,at,Salzburg,1235
20200727,4308,at,Vorarlberg,909
20200727,4309,at,Burgenland,356
20200728,43,at,Austria,18427
20200728,4301,at,Wien,4169
20200728,4302,at,Niederösterreich,2960
20200728,4303,at,Oberösterreich,3048
20200728,4304,at,Steiermark,1825
20200728,4305,at,Tirol,3477
20200728,4306,at,Kärnten,442
20200728,4307,at,Salzburg,1238
20200728,4308,at,Vorarlberg,909
20200728,4309,at,Burgenland,359
20200729,43,at,Austria,18545
20200729,4301,at,Wien,4214
20200729,4302,at,Niederösterreich,2970
20200729,4303,at,Oberösterreich,3082
20200729,4304,at,Steiermark,1832
20200729,4305,at,Tirol,3482
20200729,4306,at,Kärnten,443
20200729,4307,at,Salzburg,1246
20200729,4308,at,Vorarlberg,909
20200729,4309,at,Burgenland,367
20200730,43,at,Austria,18667
20200730,4301,at,Wien,4260
20200730,4302,at,Niederösterreich,2989
20200730,4303,at,Oberösterreich,3113
20200730,4304,at,Steiermark,1849
20200730,4305,at,Tirol,3486
20200730,4306,at,Kärnten,443
20200730,4307,at,Salzburg,1249
20200730,4308,at,Vorarlberg,910
20200730,4309,at,Burgenland,368
20200731,43,at,Austria,18798
20200731,4301,at,Wien,4285
20200731,4302,at,Niederösterreich,3016
20200731,4303,at,Oberösterreich,3155
20200731,4304,at,Steiermark,1863
20200731,4305,at,Tirol,3496
20200731,4306,at,Kärnten,447
20200731,4307,at,Salzburg,1254
20200731,4308,at,Vorarlberg,912
20200731,4309,at,Burgenland,370
20200801,43,at,Austria,18892
20200801,4301,at,Wien,4310
20200801,4302,at,Niederösterreich,3037
20200801,4303,at,Oberösterreich,3185
20200801,4304,at,Steiermark,1866
20200801,4305,at,Tirol,3499
20200801,4306,at,Kärnten,447
20200801,4307,at,Salzburg,1259
20200801,4308,at,Vorarlberg,919
20200801,4309,at,Burgenland,370
20200802,43,at,Austria,18986
20200802,4301,at,Wien,4364
20200802,4302,at,Niederösterreich,3054
20200802,4303,at,Oberösterreich,3201
20200802,4304,at,Steiermark,1869
20200802,4305,at,Tirol,3500
20200802,4306,at,Kärnten,448
20200802,4307,at,Salzburg,1260
20200802,4308,at,Vorarlberg,920
20200802,4309,at,Burgenland,370
20200803,43,at,Austria,19169
20200803,4301,at,Wien,4412
20200803,4302,at,Niederösterreich,3085
20200803,4303,at,Oberösterreich,3248
20200803,4304,at,Steiermark,1881
