dateId,areaCode,country,areaName,recoveredCases
20200409,4117,ch,st_gallen,92
20200409,4120,ch,thurgau,27
20200409,4121,ch,ticino,447
20200409,4123,ch,valais,160
20200409,4301,at,wien,927
20200409,4302,at,niederosterreich,927
20200409,4303,at,oberosterreich,919
20200409,4304,at,steiermark,456
20200409,4305,at,tirol,1734
20200409,4306,at,karnten,192
20200409,4307,at,salzburg,601
20200409,4308,at,vorarlberg,546
20200409,4309,at,burgenland,130
20200410,39,it,italy,30455
20200410,43,at,austria,7070
20200410,423,li,liechtenstein,70
20200410,3911,it,piemonte,1904
20200410,3912,it,valle_daosta,170
20200410,3913,it,liguria,1181
20200410,3914,it,lombardia,16280
20200410,3921,it,trentino,547
20200410,3922,it,alto_adige,447
20200410,3923,it,veneto,1981
20200410,3924,it,friuli_venezia_giulia,772
20200410,3925,it,emilia_romagna,3381
20200410,3931,it,toscana,451
20200410,3932,it,umbria,498
20200410,3933,it,marche,1086
20200410,3934,it,lazio,687
20200410,3941,it,abruzzo,181
20200410,3942,it,molise,37
20200410,3943,it,campania,248
20200410,3944,it,puglia,235
20200410,3945,it,basilicata,14
20200410,3946,it,calabria,50
20200410,3951,it,sicilia,187
20200410,3952,it,sardegna,118
20200410,4105,ch,schwyz,118
20200410,4109,ch,zug,76
20200410,4110,ch,fribourg,88
20200410,4112,ch,basel_stadt,593
20200410,4113,ch,basel_landschaft,517
20200410,4117,ch,st_gallen,93
20200410,4120,ch,thurgau,28
20200410,4121,ch,ticino,466
20200410,4123,ch,valais,166
20200410,4125,ch,geneve,448
20200410,4301,at,wien,1005
20200410,4302,at,niederosterreich,1033
20200410,4303,at,oberosterreich,1051
20200410,4304,at,steiermark,501
20200410,4305,at,tirol,1868
20200410,4306,at,karnten,209
20200410,4307,at,salzburg,679
20200410,4308,at,vorarlberg,583
20200410,4309,at,burgenland,141
20200411,39,it,italy,32534
20200411,43,at,austria,7473
20200411,423,li,liechtenstein,72
20200411,3911,it,piemonte,2205
20200411,3912,it,valle_daosta,205
20200411,3913,it,liguria,1309
20200411,3914,it,lombardia,16823
20200411,3921,it,trentino,622
20200411,3922,it,alto_adige,488
20200411,3923,it,veneto,2188
20200411,3924,it,friuli_venezia_giulia,826
20200411,3925,it,emilia_romagna,3659
20200411,3931,it,toscana,499
20200411,3932,it,umbria,534
20200411,3933,it,marche,1291
20200411,3934,it,lazio,720
20200411,3941,it,abruzzo,190
20200411,3942,it,molise,39
20200411,3943,it,campania,277
20200411,3944,it,puglia,249
20200411,3945,it,basilicata,14
20200411,3946,it,calabria,57
20200411,3951,it,sicilia,209
20200411,3952,it,sardegna,130
20200411,4105,ch,schwyz,118
20200411,4109,ch,zug,79
20200411,4110,ch,fribourg,93
20200411,4112,ch,basel_stadt,612
20200411,4113,ch,basel_landschaft,544
20200411,4117,ch,st_gallen,102
20200411,4120,ch,thurgau,30
20200411,4121,ch,ticino,493
20200411,4123,ch,valais,169
20200411,4125,ch,geneve,463
20200411,4301,at,wien,1053
20200411,4302,at,niederosterreich,1115
20200411,4303,at,oberosterreich,1140
20200411,4304,at,steiermark,532
20200411,4305,at,tirol,1954
20200411,4306,at,karnten,220
20200411,4307,at,salzburg,712
20200411,4308,at,vorarlberg,603
20200411,4309,at,burgenland,144
20200412,39,it,italy,34211
20200412,43,at,austria,7790
20200412,423,li,liechtenstein,77
20200412,3911,it,piemonte,2426
20200412,3912,it,valle_daosta,221
20200412,3913,it,liguria,1412
20200412,3914,it,lombardia,17166
20200412,3921,it,trentino,678
20200412,3922,it,alto_adige,378
20200412,3923,it,veneto,2492
20200412,3924,it,friuli_venezia_giulia,910
20200412,3925,it,emilia_romagna,3862
20200412,3931,it,toscana,578
20200412,3932,it,umbria,580
20200412,3933,it,marche,1489
20200412,3934,it,lazio,749
20200412,3941,it,abruzzo,206
20200412,3942,it,molise,40
20200412,3943,it,campania,305
20200412,3944,it,puglia,277
20200412,3945,it,basilicata,20
20200412,3946,it,calabria,62
20200412,3951,it,sicilia,223
20200412,3952,it,sardegna,137
20200412,4105,ch,schwyz,119
20200412,4109,ch,zug,80
20200412,4110,ch,fribourg,97
20200412,4112,ch,basel_stadt,629
20200412,4113,ch,basel_landschaft,572
20200412,4117,ch,st_gallen,109
20200412,4120,ch,thurgau,34
20200412,4121,ch,ticino,511
20200412,4123,ch,valais,173
20200412,4125,ch,geneve,479
20200412,4301,at,wien,1112
20200412,4302,at,niederosterreich,1186
20200412,4303,at,oberosterreich,1167
20200412,4304,at,steiermark,545
20200412,4305,at,tirol,2044
20200412,4306,at,karnten,228
20200412,4307,at,salzburg,733
20200412,4308,at,vorarlberg,625
20200412,4309,at,burgenland,150
20200413,39,it,italy,35435
20200413,43,at,austria,8099
20200413,423,li,liechtenstein,77
20200413,3911,it,piemonte,2543
20200413,3912,it,valle_daosta,230
20200413,3913,it,liguria,1471
20200413,3914,it,lombardia,17478
20200413,3921,it,trentino,746
20200413,3922,it,alto_adige,400
20200413,3923,it,veneto,2603
20200413,3924,it,friuli_venezia_giulia,973
20200413,3925,it,emilia_romagna,4007
20200413,3931,it,toscana,615
20200413,3932,it,umbria,643
20200413,3933,it,marche,1588
20200413,3934,it,lazio,764
20200413,3941,it,abruzzo,211
20200413,3942,it,molise,40
20200413,3943,it,campania,360
20200413,3944,it,puglia,286
20200413,3945,it,basilicata,31
20200413,3946,it,calabria,70
20200413,3951,it,sicilia,237
20200413,3952,it,sardegna,139
20200413,4105,ch,schwyz,128
20200413,4109,ch,zug,84
20200413,4110,ch,fribourg,97
20200413,4112,ch,basel_stadt,653
20200413,4113,ch,basel_landschaft,589
20200413,4117,ch,st_gallen,119
20200413,4120,ch,thurgau,36
20200413,4121,ch,ticino,517
20200413,4123,ch,valais,176
20200413,4125,ch,geneve,490
20200413,4301,at,wien,1180
20200413,4302,at,niederosterreich,1265
20200413,4303,at,oberosterreich,1195
20200413,4304,at,steiermark,568
20200413,4305,at,tirol,2109
20200413,4306,at,karnten,233
20200413,4307,at,salzburg,760
20200413,4308,at,vorarlberg,637
20200413,4309,at,burgenland,152
20200414,39,it,italy,37130
20200414,43,at,austria,8660
20200414,423,li,liechtenstein,77
20200414,3911,it,piemonte,2708
20200414,3912,it,valle_daosta,270
20200414,3913,it,liguria,1549
20200414,3914,it,lombardia,17821
20200414,3921,it,trentino,749
20200414,3922,it,alto_adige,406
20200414,3923,it,veneto,2790
20200414,3924,it,friuli_venezia_giulia,1415
20200414,3925,it,emilia_romagna,4269
20200414,3931,it,toscana,637
20200414,3932,it,umbria,646
20200414,3933,it,marche,1603
20200414,3934,it,lazio,789
20200414,3941,it,abruzzo,213
20200414,3942,it,molise,42
20200414,3943,it,campania,415
20200414,3944,it,puglia,288
20200414,3945,it,basilicata,35
20200414,3946,it,calabria,72
20200414,3951,it,sicilia,255
20200414,3952,it,sardegna,158
20200414,4105,ch,schwyz,128
20200414,4109,ch,zug,88
20200414,4110,ch,fribourg,98
20200414,4112,ch,basel_stadt,663
20200414,4113,ch,basel_landschaft,620
20200414,4117,ch,st_gallen,120
20200414,4120,ch,thurgau,38
20200414,4121,ch,ticino,524
20200414,4123,ch,valais,187
20200414,4125,ch,geneve,490
20200414,4301,at,wien,1268
20200414,4302,at,niederosterreich,1394
20200414,4303,at,oberosterreich,1287
20200414,4304,at,steiermark,642
20200414,4305,at,tirol,2187
20200414,4306,at,karnten,244
20200414,4307,at,salzburg,821
20200414,4308,at,vorarlberg,655
20200414,4309,at,burgenland,162
20200415,39,it,italy,38092
20200415,43,at,austria,9150
20200415,423,li,liechtenstein,77
20200415,3911,it,piemonte,3019
20200415,3912,it,valle_daosta,289
20200415,3913,it,liguria,1665
20200415,3914,it,lombardia,17855
20200415,3921,it,trentino,798
20200415,3922,it,alto_adige,425
20200415,3923,it,veneto,2895
20200415,3924,it,friuli_venezia_giulia,938
20200415,3925,it,emilia_romagna,4664
20200415,3931,it,toscana,693
20200415,3932,it,umbria,686
20200415,3933,it,marche,1660
20200415,3934,it,lazio,874
20200415,3941,it,abruzzo,224
20200415,3942,it,molise,42
20200415,3943,it,campania,442
20200415,3944,it,puglia,323
20200415,3945,it,basilicata,38
20200415,3946,it,calabria,81
20200415,3951,it,sicilia,273
20200415,3952,it,sardegna,208
20200415,4105,ch,schwyz,144
20200415,4109,ch,zug,92
20200415,4110,ch,fribourg,105
20200415,4112,ch,basel_stadt,682
20200415,4113,ch,basel_landschaft,633
20200415,4117,ch,st_gallen,123
20200415,4120,ch,thurgau,39
20200415,4121,ch,ticino,548
20200415,4123,ch,valais,195
20200415,4125,ch,geneve,502
20200415,4301,at,wien,1348
20200415,4302,at,niederosterreich,1471
20200415,4303,at,oberosterreich,1389
20200415,4304,at,steiermark,678
20200415,4305,at,tirol,2313
20200415,4306,at,karnten,253
20200415,4307,at,salzburg,853
20200415,4308,at,vorarlberg,672
20200415,4309,at,burgenland,173
20200416,39,it,italy,40164
20200416,43,at,austria,9606
20200416,423,li,liechtenstein,77
20200416,3911,it,piemonte,3231
20200416,3912,it,valle_daosta,331
20200416,3913,it,liguria,1774
20200416,3914,it,lombardia,18396
20200416,3921,it,trentino,885
20200416,3922,it,alto_adige,449
20200416,3923,it,veneto,3209
20200416,3924,it,friuli_venezia_giulia,1069
20200416,3925,it,emilia_romagna,4980
20200416,3931,it,toscana,745
20200416,3932,it,umbria,738
20200416,3933,it,marche,1694
20200416,3934,it,lazio,920
20200416,3941,it,abruzzo,253
20200416,3942,it,molise,44
20200416,3943,it,campania,483
20200416,3944,it,puglia,334
20200416,3945,it,basilicata,41
20200416,3946,it,calabria,90
20200416,3951,it,sicilia,284
20200416,3952,it,sardegna,214
20200416,4105,ch,schwyz,154
20200416,4109,ch,zug,94
20200416,4110,ch,fribourg,105
20200416,4112,ch,basel_stadt,711
20200416,4113,ch,basel_landschaft,647
20200416,4117,ch,st_gallen,138
20200416,4120,ch,thurgau,42
20200416,4121,ch,ticino,568
20200416,4123,ch,valais,198
20200416,4125,ch,geneve,520
20200416,4301,at,wien,1401
20200416,4302,at,niederosterreich,1556
20200416,4303,at,oberosterreich,1466
20200416,4304,at,steiermark,746
20200416,4305,at,tirol,2416
20200416,4306,at,karnten,269
20200416,4307,at,salzburg,884
20200416,4308,at,vorarlberg,686
20200416,4309,at,burgenland,182
20200417,39,it,italy,42727
20200417,43,at,austria,10025
20200417,423,li,liechtenstein,77
20200417,3911,it,piemonte,3634
20200417,3912,it,valle_daosta,379
20200417,3913,it,liguria,1863
20200417,3914,it,lombardia,18850
20200417,3921,it,trentino,1044
20200417,3922,it,alto_adige,480
20200417,3923,it,veneto,3730
20200417,3924,it,friuli_venezia_giulia,1027
20200417,3925,it,emilia_romagna,5346
20200417,3931,it,toscana,925
20200417,3932,it,umbria,786
20200417,3933,it,marche,1726
20200417,3934,it,lazio,978
20200417,3941,it,abruzzo,255
20200417,3942,it,molise,45
20200417,3943,it,campania,631
20200417,3944,it,puglia,364
20200417,3945,it,basilicata,49
20200417,3946,it,calabria,99
20200417,3951,it,sicilia,296
20200417,3952,it,sardegna,220
20200417,4105,ch,schwyz,161
20200417,4109,ch,zug,96
20200417,4110,ch,fribourg,106
20200417,4112,ch,basel_stadt,720
20200417,4113,ch,basel_landschaft,656
20200417,4117,ch,st_gallen,144
20200417,4120,ch,thurgau,44
20200417,4121,ch,ticino,580
20200417,4123,ch,valais,204
20200417,4125,ch,geneve,532
20200417,4301,at,wien,1444
20200417,4302,at,niederosterreich,1632
20200417,4303,at,oberosterreich,1572
20200417,4304,at,steiermark,793
20200417,4305,at,tirol,2508
20200417,4306,at,karnten,278
20200417,4307,at,salzburg,910
20200417,4308,at,vorarlberg,705
20200417,4309,at,burgenland,183
20200418,39,it,italy,44927
20200418,43,at,austria,10280
20200418,423,li,liechtenstein,77
20200418,3911,it,piemonte,3989
20200418,3912,it,valle_daosta,400
20200418,3913,it,liguria,1992
20200418,3914,it,lombardia,19136
20200418,3921,it,trentino,1098
20200418,3922,it,alto_adige,530
20200418,3923,it,veneto,4189
20200418,3924,it,friuli_venezia_giulia,1106
20200418,3925,it,emilia_romagna,5635
20200418,3931,it,toscana,1149
20200418,3932,it,umbria,856
20200418,3933,it,marche,1754
20200418,3934,it,lazio,1046
20200418,3941,it,abruzzo,263
20200418,3942,it,molise,44
20200418,3943,it,campania,643
20200418,3944,it,puglia,401
20200418,3945,it,basilicata,54
20200418,3946,it,calabria,106
20200418,3951,it,sicilia,305
20200418,3952,it,sardegna,231
20200418,4105,ch,schwyz,176
20200418,4109,ch,zug,99
20200418,4110,ch,fribourg,109
20200418,4112,ch,basel_stadt,753
20200418,4113,ch,basel_landschaft,662
20200418,4117,ch,st_gallen,150
20200418,4120,ch,thurgau,44
20200418,4121,ch,ticino,606
20200418,4123,ch,valais,204
20200418,4125,ch,geneve,553
20200418,4301,at,wien,1472
20200418,4302,at,niederosterreich,1679
20200418,4303,at,oberosterreich,1612
20200418,4304,at,steiermark,835
20200418,4305,at,tirol,2563
20200418,4306,at,karnten,289
20200418,4307,at,salzburg,931
20200418,4308,at,vorarlberg,715
20200418,4309,at,burgenland,184
20200419,39,it,italy,47055
20200419,43,at,austria,10442
20200419,423,li,liechtenstein,78
20200419,3911,it,piemonte,4256
20200419,3912,it,valle_daosta,401
20200419,3913,it,liguria,2110
20200419,3914,it,lombardia,19526
20200419,3921,it,trentino,1201
20200419,3922,it,alto_adige,569
20200419,3923,it,veneto,4638
20200419,3924,it,friuli_venezia_giulia,1183
20200419,3925,it,emilia_romagna,5985
20200419,3931,it,toscana,1239
20200419,3932,it,umbria,854
20200419,3933,it,marche,1780
20200419,3934,it,lazio,1093
20200419,3941,it,abruzzo,276
20200419,3942,it,molise,47
20200419,3943,it,campania,703
20200419,3944,it,puglia,427
20200419,3945,it,basilicata,71
20200419,3946,it,calabria,116
20200419,3951,it,sicilia,315
20200419,3952,it,sardegna,265
20200419,4105,ch,schwyz,180
20200419,4109,ch,zug,99
20200419,4110,ch,fribourg,113
20200419,4112,ch,basel_stadt,764
20200419,4113,ch,basel_landschaft,679
20200419,4117,ch,st_gallen,150
20200419,4120,ch,thurgau,44
20200419,4121,ch,ticino,616
20200419,4123,ch,valais,205
20200419,4125,ch,geneve,558
20200419,4301,at,wien,1500
20200419,4302,at,niederosterreich,1714
20200419,4303,at,oberosterreich,1632
20200419,4304,at,steiermark,851
20200419,4305,at,tirol,2599
20200419,4306,at,karnten,293
20200419,4307,at,salzburg,939
20200419,4308,at,vorarlberg,724
20200419,4309,at,burgenland,190
20200420,39,it,italy,48877
20200420,43,at,austria,10827
20200420,423,li,liechtenstein,78
20200420,3911,it,piemonte,4383
20200420,3912,it,valle_daosta,413
20200420,3913,it,liguria,2216
20200420,3914,it,lombardia,20008
20200420,3921,it,trentino,1295
20200420,3922,it,alto_adige,605
20200420,3923,it,veneto,4954
20200420,3924,it,friuli_venezia_giulia,1346
20200420,3925,it,emilia_romagna,6266
20200420,3931,it,toscana,1272
20200420,3932,it,umbria,867
20200420,3933,it,marche,1792
20200420,3934,it,lazio,1101
20200420,3941,it,abruzzo,287
20200420,3942,it,molise,50
20200420,3943,it,campania,746
20200420,3944,it,puglia,431
20200420,3945,it,basilicata,76
20200420,3946,it,calabria,135
20200420,3951,it,sicilia,346
20200420,3952,it,sardegna,288
20200420,4105,ch,schwyz,180
20200420,4109,ch,zug,99
20200420,4110,ch,fribourg,113
20200420,4112,ch,basel_stadt,770
20200420,4113,ch,basel_landschaft,691
20200420,4117,ch,st_gallen,159
20200420,4120,ch,thurgau,44
20200420,4121,ch,ticino,621
20200420,4123,ch,valais,211
20200420,4125,ch,geneve,561
20200420,4301,at,wien,1548
20200420,4302,at,niederosterreich,1782
20200420,4303,at,oberosterreich,1679
20200420,4304,at,steiermark,892
20200420,4305,at,tirol,2737
20200420,4306,at,karnten,297
20200420,4307,at,salzburg,957
20200420,4308,at,vorarlberg,734
20200420,4309,at,burgenland,201
20200421,39,it,italy,51600
20200421,43,at,austria,11255
20200421,423,li,liechtenstein,78
20200421,3911,it,piemonte,4659
20200421,3912,it,valle_daosta,445
20200421,3913,it,liguria,2311
20200421,3914,it,lombardia,21374
20200421,3921,it,trentino,1329
20200421,3922,it,alto_adige,623
20200421,3923,it,veneto,5173
20200421,3924,it,friuli_venezia_giulia,1229
20200421,3925,it,emilia_romagna,6701
20200421,3931,it,toscana,1295
20200421,3932,it,umbria,886
20200421,3933,it,marche,1825
20200421,3934,it,lazio,1130
20200421,3941,it,abruzzo,329
20200421,3942,it,molise,51
20200421,3943,it,campania,872
20200421,3944,it,puglia,459
20200421,3945,it,basilicata,81
20200421,3946,it,calabria,152
20200421,3951,it,sicilia,370
20200421,3952,it,sardegna,306
20200421,4105,ch,schwyz,192
20200421,4109,ch,zug,99
20200421,4110,ch,fribourg,115
20200421,4112,ch,basel_stadt,781
20200421,4113,ch,basel_landschaft,707
20200421,4117,ch,st_gallen,159
20200421,4120,ch,thurgau,46
20200421,4121,ch,ticino,639
20200421,4123,ch,valais,213
20200421,4125,ch,geneve,581
20200421,4301,at,wien,1595
20200421,4302,at,niederosterreich,1846
20200421,4303,at,oberosterreich,1738
20200421,4304,at,steiermark,932
20200421,4305,at,tirol,2903
20200421,4306,at,karnten,308
20200421,4307,at,salzburg,977
20200421,4308,at,vorarlberg,747
20200421,4309,at,burgenland,209
20200422,39,it,italy,54543
20200422,43,at,austria,11513
20200422,423,li,liechtenstein,79
20200422,3911,it,piemonte,5058
20200422,3912,it,valle_daosta,467
20200422,3913,it,liguria,2420
20200422,3914,it,lombardia,22110
20200422,3921,it,trentino,1391
20200422,3922,it,alto_adige,648
20200422,3923,it,veneto,5566
20200422,3924,it,friuli_venezia_giulia,1263
20200422,3925,it,emilia_romagna,7146
20200422,3931,it,toscana,1828
20200422,3932,it,umbria,925
20200422,3933,it,marche,1849
20200422,3934,it,lazio,1142
20200422,3941,it,abruzzo,349
20200422,3942,it,molise,60
20200422,3943,it,campania,860
20200422,3944,it,puglia,494
20200422,3945,it,basilicata,98
20200422,3946,it,calabria,163
20200422,3951,it,sicilia,388
20200422,3952,it,sardegna,318
20200422,4105,ch,schwyz,194
20200422,4109,ch,zug,131
20200422,4110,ch,fribourg,116
20200422,4112,ch,basel_stadt,786
20200422,4113,ch,basel_landschaft,712
20200422,4117,ch,st_gallen,162
20200422,4120,ch,thurgau,47
20200422,4121,ch,ticino,661
20200422,4123,ch,valais,216
20200422,4125,ch,geneve,589
20200422,4301,at,wien,1641
20200422,4302,at,niederosterreich,1895
20200422,4303,at,oberosterreich,1778
20200422,4304,at,steiermark,963
20200422,4305,at,tirol,2942
20200422,4306,at,karnten,325
20200422,4307,at,salzburg,1001
20200422,4308,at,vorarlberg,753
20200422,4309,at,burgenland,215
20200423,39,it,italy,57576
20200423,43,at,austria,11759
20200423,423,li,liechtenstein,79
20200423,3911,it,piemonte,5358
20200423,3912,it,valle_daosta,506
20200423,3913,it,liguria,2536
20200423,3914,it,lombardia,23352
20200423,3921,it,trentino,1474
20200423,3922,it,alto_adige,680
20200423,3923,it,veneto,5750
20200423,3924,it,friuli_venezia_giulia,1467
20200423,3925,it,emilia_romagna,7609
20200423,3931,it,toscana,1886
20200423,3932,it,umbria,946
20200423,3933,it,marche,1865
20200423,3934,it,lazio,1193
20200423,3941,it,abruzzo,405
20200423,3942,it,molise,66
20200423,3943,it,campania,928
20200423,3944,it,puglia,531
20200423,3945,it,basilicata,103
20200423,3946,it,calabria,170
20200423,3951,it,sicilia,412
20200423,3952,it,sardegna,339
20200423,4105,ch,schwyz,198
20200423,4109,ch,zug,133
20200423,4110,ch,fribourg,118
20200423,4112,ch,basel_stadt,793
20200423,4113,ch,basel_landschaft,722
20200423,4117,ch,st_gallen,170
20200423,4120,ch,thurgau,47
20200423,4121,ch,ticino,676
20200423,4123,ch,valais,219
20200423,4125,ch,geneve,592
20200423,4301,at,wien,1681
20200423,4302,at,niederosterreich,1943
20200423,4303,at,oberosterreich,1820
20200423,4304,at,steiermark,989
20200423,4305,at,tirol,2978
20200423,4306,at,karnten,340
20200423,4307,at,salzburg,1022
20200423,4308,at,vorarlberg,766
20200423,4309,at,burgenland,220
20200424,39,it,italy,60498
20200424,43,at,austria,12023
20200424,423,li,liechtenstein,79
20200424,3911,it,piemonte,5732
20200424,3912,it,valle_daosta,617
20200424,3913,it,liguria,2660
20200424,3914,it,lombardia,23782
20200424,3921,it,trentino,1560
20200424,3922,it,alto_adige,1100
20200424,3923,it,veneto,6306
20200424,3924,it,friuli_venezia_giulia,1304
20200424,3925,it,emilia_romagna,8158
20200424,3931,it,toscana,2002
20200424,3932,it,umbria,979
20200424,3933,it,marche,1890
20200424,3934,it,lazio,1256
20200424,3941,it,abruzzo,438
20200424,3942,it,molise,67
20200424,3943,it,campania,1003
20200424,3944,it,puglia,565
20200424,3945,it,basilicata,107
20200424,3946,it,calabria,178
20200424,3951,it,sicilia,443
20200424,3952,it,sardegna,351
20200424,4105,ch,schwyz,206
20200424,4109,ch,zug,133
20200424,4110,ch,fribourg,119
20200424,4112,ch,basel_stadt,800
20200424,4113,ch,basel_landschaft,728
20200424,4117,ch,st_gallen,175
20200424,4120,ch,thurgau,49
20200424,4121,ch,ticino,682
20200424,4123,ch,valais,223
20200424,4125,ch,geneve,600
20200424,4301,at,wien,1719
20200424,4302,at,niederosterreich,2011
20200424,4303,at,oberosterreich,1855
20200424,4304,at,steiermark,1057
20200424,4305,at,tirol,3007
20200424,4306,at,karnten,346
20200424,4307,at,salzburg,1032
20200424,4308,at,vorarlberg,772
20200424,4309,at,burgenland,224
20200425,39,it,italy,63120
20200425,43,at,austria,12159
20200425,423,li,liechtenstein,79
20200425,3911,it,piemonte,6157
20200425,3912,it,valle_daosta,657
20200425,3913,it,liguria,2775
20200425,3914,it,lombardia,24227
20200425,3921,it,trentino,1694
20200425,3922,it,alto_adige,1176
20200425,3923,it,veneto,6671
20200425,3924,it,friuli_venezia_giulia,1556
20200425,3925,it,emilia_romagna,8515
20200425,3931,it,toscana,2109
20200425,3932,it,umbria,1006
20200425,3933,it,marche,1912
20200425,3934,it,lazio,1276
20200425,3941,it,abruzzo,478
20200425,3942,it,molise,73
20200425,3943,it,campania,1023
20200425,3944,it,puglia,602
20200425,3945,it,basilicata,118
20200425,3946,it,calabria,197
20200425,3951,it,sicilia,524
20200425,3952,it,sardegna,374
20200425,4105,ch,schwyz,215
20200425,4109,ch,zug,133
20200425,4110,ch,fribourg,119
20200425,4113,ch,basel_landschaft,741
20200425,4120,ch,thurgau,50
20200425,4121,ch,ticino,698
20200425,4123,ch,valais,224
20200425,4125,ch,geneve,609
20200425,4301,at,wien,1739
20200425,4302,at,niederosterreich,2044
20200425,4303,at,oberosterreich,1874
20200425,4304,at,steiermark,1073
20200425,4305,at,tirol,3020
20200425,4306,at,karnten,358
20200425,4307,at,salzburg,1047
20200425,4308,at,vorarlberg,778
20200425,4309,at,burgenland,226
20200426,39,it,italy,64928
20200426,43,at,austria,12263
20200426,423,li,liechtenstein,79
20200426,3911,it,piemonte,6478
20200426,3912,it,valle_daosta,721
20200426,3913,it,liguria,2894
20200426,3914,it,lombardia,24398
20200426,3921,it,trentino,1807
20200426,3922,it,alto_adige,1218
20200426,3923,it,veneto,7018
20200426,3924,it,friuli_venezia_giulia,1405
20200426,3925,it,emilia_romagna,8723
20200426,3931,it,toscana,2300
20200426,3932,it,umbria,1008
20200426,3933,it,marche,1924
20200426,3934,it,lazio,1347
20200426,3941,it,abruzzo,496
20200426,3942,it,molise,75
20200426,3943,it,campania,1062
20200426,3944,it,puglia,612
20200426,3945,it,basilicata,122
20200426,3946,it,calabria,212
20200426,3951,it,sicilia,720
20200426,3952,it,sardegna,388
20200426,4105,ch,schwyz,216
20200426,4109,ch,zug,133
20200426,4110,ch,fribourg,120
20200426,4113,ch,basel_landschaft,754
20200426,4117,ch,st_gallen,176
20200426,4120,ch,thurgau,50
20200426,4121,ch,ticino,704
20200426,4123,ch,valais,224
20200426,4125,ch,geneve,610
20200426,4301,at,wien,1749
20200426,4302,at,niederosterreich,2062
20200426,4303,at,oberosterreich,1881
20200426,4304,at,steiermark,1083
20200426,4305,at,tirol,3058
20200426,4306,at,karnten,361
20200426,4307,at,salzburg,1053
20200426,4308,at,vorarlberg,789
20200426,4309,at,burgenland,227
20200427,39,it,italy,66624
20200427,43,at,austria,12462
20200427,423,li,liechtenstein,79
20200427,3911,it,piemonte,6712
20200427,3912,it,valle_daosta,743
20200427,3913,it,liguria,2934
20200427,3914,it,lombardia,24589
20200427,3921,it,trentino,1881
20200427,3922,it,alto_adige,1286
20200427,3923,it,veneto,7375
20200427,3924,it,friuli_venezia_giulia,1448
20200427,3925,it,emilia_romagna,9006
20200427,3931,it,toscana,2401
20200427,3932,it,umbria,1018
20200427,3933,it,marche,1933
20200427,3934,it,lazio,1433
20200427,3941,it,abruzzo,545
20200427,3942,it,molise,75
20200427,3943,it,campania,1120
20200427,3944,it,puglia,641
20200427,3945,it,basilicata,124
20200427,3946,it,calabria,231
20200427,3951,it,sicilia,731
20200427,3952,it,sardegna,398
20200427,4105,ch,schwyz,216
20200427,4109,ch,zug,134
20200427,4110,ch,fribourg,120
20200427,4113,ch,basel_landschaft,769
20200427,4117,ch,st_gallen,176
20200427,4120,ch,thurgau,53
20200427,4121,ch,ticino,709
20200427,4123,ch,valais,232
20200427,4125,ch,geneve,610
20200427,4301,at,wien,1783
20200427,4302,at,niederosterreich,2105
20200427,4303,at,oberosterreich,1904
20200427,4304,at,steiermark,1126
20200427,4305,at,tirol,3097
20200427,4306,at,karnten,365
20200427,4307,at,salzburg,1060
20200427,4308,at,vorarlberg,792
20200427,4309,at,burgenland,230
20200428,39,it,italy,68941
20200428,43,at,austria,12628
20200428,423,li,liechtenstein,80
20200428,3911,it,piemonte,7008
20200428,3912,it,valle_daosta,775
20200428,3913,it,liguria,3060
20200428,3914,it,lombardia,25029
20200428,3921,it,trentino,2048
20200428,3922,it,alto_adige,1316
20200428,3923,it,veneto,7699
20200428,3924,it,friuli_venezia_giulia,1478
20200428,3925,it,emilia_romagna,9439
20200428,3931,it,toscana,2524
20200428,3932,it,umbria,1039
20200428,3933,it,marche,1948
20200428,3934,it,lazio,1491
20200428,3941,it,abruzzo,599
20200428,3942,it,molise,81
20200428,3943,it,campania,1220
20200428,3944,it,puglia,654
20200428,3945,it,basilicata,136
20200428,3946,it,calabria,248
20200428,3951,it,sicilia,745
20200428,3952,it,sardegna,404
20200428,4105,ch,schwyz,223
20200428,4109,ch,zug,134
20200428,4110,ch,fribourg,121
20200428,4113,ch,basel_landschaft,778
20200428,4117,ch,st_gallen,176
20200428,4120,ch,thurgau,57
20200428,4121,ch,ticino,712
20200428,4123,ch,valais,236
20200428,4125,ch,geneve,617
20200428,4301,at,wien,1812
20200428,4302,at,niederosterreich,2136
20200428,4303,at,oberosterreich,1929
20200428,4304,at,steiermark,1155
20200428,4305,at,tirol,3132
20200428,4306,at,karnten,366
20200428,4307,at,salzburg,1069
20200428,4308,at,vorarlberg,797
20200428,4309,at,burgenland,232
20200429,39,it,italy,71252
20200429,43,at,austria,12803
20200429,423,li,liechtenstein,80
20200429,3911,it,piemonte,7337
20200429,3912,it,valle_daosta,852
20200429,3913,it,liguria,3161
20200429,3914,it,lombardia,25333
20200429,3921,it,trentino,2190
20200429,3922,it,alto_adige,1388
20200429,3923,it,veneto,8019
20200429,3924,it,friuli_venezia_giulia,1498
20200429,3925,it,emilia_romagna,9803
20200429,3931,it,toscana,2802
20200429,3932,it,umbria,1064
20200429,3933,it,marche,1964
20200429,3934,it,lazio,1579
20200429,3941,it,abruzzo,632
20200429,3942,it,molise,83
20200429,3943,it,campania,1269
20200429,3944,it,puglia,692
20200429,3945,it,basilicata,147
