dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20211107,330502,fr,nord,18750,5,True
20211107,330503,fr,oise,5466,2,True
20211107,330504,fr,pas_de_calais,8756,0,True
20211107,330505,fr,somme,3328,0,True
20211107,3306,fr,grand_est,40414,0,False
20211107,330601,fr,ardennes,1244,0,True
20211107,330602,fr,aube,2059,0,True
20211107,330603,fr,marne,3784,0,True
20211107,330604,fr,haute_marne,1439,0,True
20211107,330605,fr,meurthe_et_moselle,4918,0,True
20211107,330606,fr,meuse,1444,0,True
20211107,330607,fr,moselle,8083,0,True
20211107,330608,fr,bas_rhin,7766,0,True
20211107,330609,fr,haut_rhin,6633,0,True
20211107,330610,fr,vosges,3044,0,True
20211107,3307,fr,pays_de_la_loire,14534,7,False
20211107,330701,fr,loire_atlantique,4438,3,True
20211107,330702,fr,maine_et_loire,3710,0,True
20211107,330703,fr,mayenne,1398,0,True
20211107,330704,fr,sarthe,3144,3,True
20211107,3308,fr,bretagne,9283,1,False
20211107,330801,fr,cotes_darmor,1452,0,True
20211107,330802,fr,finistere,1354,0,True
20211107,330803,fr,ille_et_vilaine,4058,0,True
20211107,330804,fr,morbihan,2419,1,True
20211107,3309,fr,nouvelle_aquitaine,19875,7,False
20211107,330901,fr,charente,751,0,True
20211107,330902,fr,charente_maritime,1464,0,True
20211107,330903,fr,correze,1029,3,True
20211107,330904,fr,creuse,629,0,True
20211107,330905,fr,dordogne,1083,1,True
20211107,330906,fr,gironde,6457,0,True
20211107,330907,fr,landes,1034,0,True
20211107,330908,fr,lot_et_garonne,1007,3,True
20211107,330909,fr,pyrenees_atlantiques,2367,0,True
20211107,330910,fr,deux_sevres,1318,0,True
20211107,330911,fr,vienne,1452,0,True
20211107,330912,fr,haute_vienne,1284,0,True
20211107,3310,fr,occitanie,26330,1,False
20211107,331001,fr,ariege,560,0,True
20211107,331002,fr,aude,1533,0,True
20211107,331003,fr,aveyron,1189,0,True
20211107,331004,fr,gard,3560,1,True
20211107,331005,fr,haute_garonne,6346,0,True
20211107,331006,fr,gers,555,0,True
20211107,331007,fr,herault,5973,0,True
20211107,331008,fr,lot,484,0,True
20211107,331009,fr,lozere,473,0,True
20211107,331010,fr,hautes_pyrenees,1124,0,True
20211107,331011,fr,pyrenees_orientales,1802,0,True
20211107,331012,fr,tarn,1642,0,True
20211107,331013,fr,tarn_et_garonne,1089,0,True
20211107,3311,fr,auvergne_rhone_alpes,55842,1,False
20211107,331101,fr,ain,3042,0,True
20211107,331102,fr,allier,2332,0,True
20211107,331103,fr,ardeche,2185,0,True
20211107,331104,fr,cantal,622,0,True
20211107,331105,fr,drome,3214,0,True
20211107,331106,fr,isere,8417,1,True
20211107,331107,fr,loire,6259,0,True
20211107,331108,fr,haute_loire,1386,0,True
20211107,331109,fr,puy_de_dome,2949,0,True
20211107,331110,fr,rhone,16820,0,True
20211107,331111,fr,savoie,3162,0,True
20211107,331112,fr,haute_savoie,5454,0,True
20211107,3312,fr,provence_alpes_cote_dazur,48029,5,False
20211107,331201,fr,alpes_de_haute_provence,1844,1,True
20211107,331202,fr,hautes_alpes,1299,1,True
20211107,331203,fr,alpes_maritimes,1394,0,True
20211107,331204,fr,bouches_du_rhone,7711,0,True
20211107,331205,fr,var,25843,4,True
20211107,331206,fr,vaucluse,7092,0,True
20211107,3313,fr,corse,1292,1,False
20211107,331301,fr,corse_du_sud,655,0,True
20211107,331302,fr,haute_corse,637,1,True
20211107,3321,fr,guadeloupe,3341,0,True
20211107,3322,fr,martinique,2816,0,True
20211107,3323,fr,guyane,4284,1,True
20211107,3324,fr,reunion,2989,0,True
20211107,3325,fr,mayotte,1306,0,True
20211107,3333,fr,saint_martin,0,0,True
20211106,3301,fr,ile_de_france,107593,57,False
20211106,330101,fr,paris,22316,5,True
20211106,330102,fr,seine_et_marne,9959,6,True
20211106,330103,fr,yvelines,9149,1,True
20211106,330104,fr,essonne,10474,1,True
20211106,330105,fr,hauts_de_seine,15950,5,True
20211106,330106,fr,seine_saint_denis,14676,31,True
20211106,330107,fr,val_de_marne,14936,3,True
20211106,330108,fr,val_doise,10133,5,True
20211106,3302,fr,centre_val_de_loire,13280,4,False
20211106,330201,fr,cher,1661,0,True
20211106,330202,fr,eure_et_loir,3102,1,True
20211106,330203,fr,indre,1099,1,True
20211106,330204,fr,indre_et_loire,2343,0,True
20211106,330205,fr,loir_et_cher,1739,1,True
20211106,330206,fr,loiret,3336,1,True
20211106,3303,fr,bourgogne_franche_comte,21139,2,False
20211106,330301,fr,cote_dor,4050,0,True
20211106,330302,fr,doubs,2568,0,True
20211106,330303,fr,jura_fr,2085,1,True
20211106,330304,fr,nievre,1141,1,True
20211106,330305,fr,haute_saone,1376,0,True
20211106,330306,fr,saone_et_loire,5005,0,True
20211106,330307,fr,yonne,2562,0,True
20211106,330308,fr,territoire_de_belfort,2352,0,True
20211106,3304,fr,normandie,15805,8,False
20211106,330401,fr,calvados,2985,2,True
20211106,330402,fr,eure,2106,1,True
20211106,330403,fr,manche,1649,5,True
20211106,330404,fr,orne,1810,0,True
20211106,330405,fr,seine_maritime,7255,0,True
20211106,3305,fr,hauts_de_france,40822,7,False
20211106,330501,fr,aisne,4529,1,True
20211106,330502,fr,nord,18745,4,True
20211106,330503,fr,oise,5464,0,True
20211106,330504,fr,pas_de_calais,8756,2,True
20211106,330505,fr,somme,3328,0,True
20211106,3306,fr,grand_est,40414,8,False
20211106,330601,fr,ardennes,1244,0,True
20211106,330602,fr,aube,2059,1,True
20211106,330603,fr,marne,3784,0,True
20211106,330604,fr,haute_marne,1439,1,True
20211106,330605,fr,meurthe_et_moselle,4918,0,True
20211106,330606,fr,meuse,1444,0,True
20211106,330607,fr,moselle,8083,2,True
20211106,330608,fr,bas_rhin,7766,1,True
20211106,330609,fr,haut_rhin,6633,3,True
20211106,330610,fr,vosges,3044,0,True
20211106,3307,fr,pays_de_la_loire,14527,14,False
20211106,330701,fr,loire_atlantique,4435,4,True
20211106,330702,fr,maine_et_loire,3710,6,True
20211106,330703,fr,mayenne,1398,1,True
20211106,330704,fr,sarthe,3141,3,True
20211106,3308,fr,bretagne,9282,42,False
20211106,330801,fr,cotes_darmor,1452,3,True
20211106,330802,fr,finistere,1354,1,True
20211106,330803,fr,ille_et_vilaine,4058,37,True
20211106,330804,fr,morbihan,2418,1,True
20211106,3309,fr,nouvelle_aquitaine,19868,14,False
20211106,330901,fr,charente,751,1,True
20211106,330902,fr,charente_maritime,1464,1,True
20211106,330903,fr,correze,1026,2,True
20211106,330904,fr,creuse,629,0,True
20211106,330905,fr,dordogne,1082,0,True
20211106,330906,fr,gironde,6457,2,True
20211106,330907,fr,landes,1034,0,True
20211106,330908,fr,lot_et_garonne,1004,0,True
20211106,330909,fr,pyrenees_atlantiques,2367,2,True
20211106,330910,fr,deux_sevres,1318,5,True
20211106,330911,fr,vienne,1452,1,True
20211106,330912,fr,haute_vienne,1284,0,True
20211106,3310,fr,occitanie,26329,12,False
20211106,331001,fr,ariege,560,0,True
20211106,331002,fr,aude,1533,0,True
20211106,331003,fr,aveyron,1189,0,True
20211106,331004,fr,gard,3559,0,True
20211106,331005,fr,haute_garonne,6346,0,True
20211106,331006,fr,gers,555,2,True
20211106,331007,fr,herault,5973,6,True
20211106,331008,fr,lot,484,0,True
20211106,331009,fr,lozere,473,0,True
20211106,331010,fr,hautes_pyrenees,1124,0,True
20211106,331011,fr,pyrenees_orientales,1802,4,True
20211106,331012,fr,tarn,1642,0,True
20211106,331013,fr,tarn_et_garonne,1089,0,True
20211106,3311,fr,auvergne_rhone_alpes,55841,15,False
20211106,331101,fr,ain,3042,0,True
20211106,331102,fr,allier,2332,1,True
20211106,331103,fr,ardeche,2185,2,True
20211106,331104,fr,cantal,622,0,True
20211106,331105,fr,drome,3214,4,True
20211106,331106,fr,isere,8416,3,True
20211106,331107,fr,loire,6259,1,True
20211106,331108,fr,haute_loire,1386,0,True
20211106,331109,fr,puy_de_dome,2949,0,True
20211106,331110,fr,rhone,16820,2,True
20211106,331111,fr,savoie,3162,2,True
20211106,331112,fr,haute_savoie,5454,0,True
20211106,3312,fr,provence_alpes_cote_dazur,48024,16,False
20211106,331201,fr,alpes_de_haute_provence,1843,0,True
20211106,331202,fr,hautes_alpes,1298,0,True
20211106,331203,fr,alpes_maritimes,1394,0,True
20211106,331204,fr,bouches_du_rhone,7711,4,True
20211106,331205,fr,var,25839,8,True
20211106,331206,fr,vaucluse,7092,2,True
20211106,3313,fr,corse,1291,2,False
20211106,331301,fr,corse_du_sud,655,2,True
20211106,331302,fr,haute_corse,636,0,True
20211106,3321,fr,guadeloupe,3341,4,True
20211106,3322,fr,martinique,2816,25,True
20211106,3323,fr,guyane,4283,3,True
20211106,3324,fr,reunion,2989,1,True
20211106,3325,fr,mayotte,1306,0,True
20211106,3333,fr,saint_martin,0,0,True
20211105,3301,fr,ile_de_france,107536,51,False
20211105,330101,fr,paris,22311,25,True
20211105,330102,fr,seine_et_marne,9953,3,True
20211105,330103,fr,yvelines,9148,6,True
20211105,330104,fr,essonne,10473,6,True
20211105,330105,fr,hauts_de_seine,15945,5,True
20211105,330106,fr,seine_saint_denis,14645,3,True
20211105,330107,fr,val_de_marne,14933,2,True
20211105,330108,fr,val_doise,10128,1,True
20211105,3302,fr,centre_val_de_loire,13276,20,False
20211105,330201,fr,cher,1661,3,True
20211105,330202,fr,eure_et_loir,3101,2,True
20211105,330203,fr,indre,1098,1,True
20211105,330204,fr,indre_et_loire,2343,3,True
20211105,330205,fr,loir_et_cher,1738,4,True
20211105,330206,fr,loiret,3335,7,True
20211105,3303,fr,bourgogne_franche_comte,21137,15,False
20211105,330301,fr,cote_dor,4050,3,True
20211105,330302,fr,doubs,2568,1,True
20211105,330303,fr,jura_fr,2084,3,True
20211105,330304,fr,nievre,1140,0,True
20211105,330305,fr,haute_saone,1376,1,True
20211105,330306,fr,saone_et_loire,5005,2,True
20211105,330307,fr,yonne,2562,6,True
20211105,330308,fr,territoire_de_belfort,2352,-1,True
20211105,3304,fr,normandie,15797,3,False
20211105,330401,fr,calvados,2983,1,True
20211105,330402,fr,eure,2105,0,True
20211105,330403,fr,manche,1644,1,True
20211105,330404,fr,orne,1810,0,True
20211105,330405,fr,seine_maritime,7255,1,True
20211105,3305,fr,hauts_de_france,40815,29,False
20211105,330501,fr,aisne,4528,9,True
20211105,330502,fr,nord,18741,8,True
20211105,330503,fr,oise,5464,1,True
20211105,330504,fr,pas_de_calais,8754,9,True
20211105,330505,fr,somme,3328,2,True
20211105,3306,fr,grand_est,40406,17,False
20211105,330601,fr,ardennes,1244,3,True
20211105,330602,fr,aube,2058,1,True
20211105,330603,fr,marne,3784,2,True
20211105,330604,fr,haute_marne,1438,0,True
20211105,330605,fr,meurthe_et_moselle,4918,1,True
20211105,330606,fr,meuse,1444,0,True
20211105,330607,fr,moselle,8081,4,True
20211105,330608,fr,bas_rhin,7765,2,True
20211105,330609,fr,haut_rhin,6630,3,True
20211105,330610,fr,vosges,3044,1,True
20211105,3307,fr,pays_de_la_loire,14513,17,False
20211105,330701,fr,loire_atlantique,4431,8,True
20211105,330702,fr,maine_et_loire,3704,5,True
20211105,330703,fr,mayenne,1397,1,True
20211105,330704,fr,sarthe,3138,2,True
20211105,3308,fr,bretagne,9240,11,False
20211105,330801,fr,cotes_darmor,1449,3,True
20211105,330802,fr,finistere,1353,3,True
20211105,330803,fr,ille_et_vilaine,4021,1,True
20211105,330804,fr,morbihan,2417,4,True
20211105,3309,fr,nouvelle_aquitaine,19854,17,False
20211105,330901,fr,charente,750,0,True
20211105,330902,fr,charente_maritime,1463,1,True
20211105,330903,fr,correze,1024,0,True
20211105,330904,fr,creuse,629,1,True
20211105,330905,fr,dordogne,1082,0,True
20211105,330906,fr,gironde,6455,5,True
20211105,330907,fr,landes,1034,1,True
20211105,330908,fr,lot_et_garonne,1004,1,True
20211105,330909,fr,pyrenees_atlantiques,2365,0,True
20211105,330910,fr,deux_sevres,1313,4,True
20211105,330911,fr,vienne,1451,2,True
20211105,330912,fr,haute_vienne,1284,2,True
20211105,3310,fr,occitanie,26317,16,False
20211105,331001,fr,ariege,560,1,True
20211105,331002,fr,aude,1533,1,True
20211105,331003,fr,aveyron,1189,1,True
20211105,331004,fr,gard,3559,4,True
20211105,331005,fr,haute_garonne,6346,4,True
20211105,331006,fr,gers,553,0,True
20211105,331007,fr,herault,5967,3,True
20211105,331008,fr,lot,484,0,True
20211105,331009,fr,lozere,473,1,True
20211105,331010,fr,hautes_pyrenees,1124,0,True
20211105,331011,fr,pyrenees_orientales,1798,0,True
20211105,331012,fr,tarn,1642,1,True
20211105,331013,fr,tarn_et_garonne,1089,0,True
20211105,3311,fr,auvergne_rhone_alpes,55826,31,False
20211105,331101,fr,ain,3042,0,True
20211105,331102,fr,allier,2331,3,True
20211105,331103,fr,ardeche,2183,3,True
20211105,331104,fr,cantal,622,0,True
20211105,331105,fr,drome,3210,2,True
20211105,331106,fr,isere,8413,4,True
20211105,331107,fr,loire,6258,3,True
20211105,331108,fr,haute_loire,1386,0,True
20211105,331109,fr,puy_de_dome,2949,1,True
20211105,331110,fr,rhone,16818,4,True
20211105,331111,fr,savoie,3160,0,True
20211105,331112,fr,haute_savoie,5454,11,True
20211105,3312,fr,provence_alpes_cote_dazur,48008,35,False
20211105,331201,fr,alpes_de_haute_provence,1843,1,True
20211105,331202,fr,hautes_alpes,1298,1,True
20211105,331203,fr,alpes_maritimes,1394,1,True
20211105,331204,fr,bouches_du_rhone,7707,5,True
20211105,331205,fr,var,25831,23,True
20211105,331206,fr,vaucluse,7090,5,True
20211105,3313,fr,corse,1289,3,False
20211105,331301,fr,corse_du_sud,653,2,True
20211105,331302,fr,haute_corse,636,1,True
20211105,3321,fr,guadeloupe,3337,5,True
20211105,3322,fr,martinique,2791,2,True
20211105,3323,fr,guyane,4280,9,True
20211105,3324,fr,reunion,2988,1,True
20211105,3325,fr,mayotte,1306,0,True
20211105,3333,fr,saint_martin,0,0,True
20211104,3301,fr,ile_de_france,107485,64,False
20211104,330101,fr,paris,22286,21,True
20211104,330102,fr,seine_et_marne,9950,7,True
20211104,330103,fr,yvelines,9142,6,True
20211104,330104,fr,essonne,10467,6,True
20211104,330105,fr,hauts_de_seine,15940,7,True
20211104,330106,fr,seine_saint_denis,14642,3,True
20211104,330107,fr,val_de_marne,14931,6,True
20211104,330108,fr,val_doise,10127,8,True
20211104,3302,fr,centre_val_de_loire,13256,8,False
20211104,330201,fr,cher,1658,0,True
20211104,330202,fr,eure_et_loir,3099,1,True
20211104,330203,fr,indre,1097,1,True
20211104,330204,fr,indre_et_loire,2340,1,True
20211104,330205,fr,loir_et_cher,1734,4,True
20211104,330206,fr,loiret,3328,1,True
20211104,3303,fr,bourgogne_franche_comte,21122,24,False
20211104,330301,fr,cote_dor,4047,2,True
20211104,330302,fr,doubs,2567,2,True
20211104,330303,fr,jura_fr,2081,2,True
20211104,330304,fr,nievre,1140,1,True
20211104,330305,fr,haute_saone,1375,2,True
20211104,330306,fr,saone_et_loire,5003,8,True
20211104,330307,fr,yonne,2556,4,True
20211104,330308,fr,territoire_de_belfort,2353,3,True
20211104,3304,fr,normandie,15794,9,False
20211104,330401,fr,calvados,2982,0,True
20211104,330402,fr,eure,2105,0,True
20211104,330403,fr,manche,1643,1,True
20211104,330404,fr,orne,1810,0,True
20211104,330405,fr,seine_maritime,7254,8,True
20211104,3305,fr,hauts_de_france,40786,24,False
20211104,330501,fr,aisne,4519,0,True
20211104,330502,fr,nord,18733,8,True
20211104,330503,fr,oise,5463,8,True
20211104,330504,fr,pas_de_calais,8745,8,True
20211104,330505,fr,somme,3326,0,True
20211104,3306,fr,grand_est,40389,24,False
20211104,330601,fr,ardennes,1241,0,True
20211104,330602,fr,aube,2057,0,True
20211104,330603,fr,marne,3782,1,True
20211104,330604,fr,haute_marne,1438,0,True
20211104,330605,fr,meurthe_et_moselle,4917,2,True
20211104,330606,fr,meuse,1444,0,True
20211104,330607,fr,moselle,8077,12,True
20211104,330608,fr,bas_rhin,7763,6,True
20211104,330609,fr,haut_rhin,6627,2,True
20211104,330610,fr,vosges,3043,1,True
20211104,3307,fr,pays_de_la_loire,14496,15,False
20211104,330701,fr,loire_atlantique,4423,5,True
20211104,330702,fr,maine_et_loire,3699,6,True
20211104,330703,fr,mayenne,1396,0,True
20211104,330704,fr,sarthe,3136,2,True
20211104,3308,fr,bretagne,9229,11,False
20211104,330801,fr,cotes_darmor,1446,1,True
20211104,330802,fr,finistere,1350,1,True
20211104,330803,fr,ille_et_vilaine,4020,6,True
20211104,330804,fr,morbihan,2413,3,True
20211104,3309,fr,nouvelle_aquitaine,19837,32,False
20211104,330901,fr,charente,750,0,True
20211104,330902,fr,charente_maritime,1462,5,True
20211104,330903,fr,correze,1024,3,True
20211104,330904,fr,creuse,628,11,True
20211104,330905,fr,dordogne,1082,3,True
20211104,330906,fr,gironde,6450,3,True
20211104,330907,fr,landes,1033,0,True
20211104,330908,fr,lot_et_garonne,1003,0,True
20211104,330909,fr,pyrenees_atlantiques,2365,1,True
20211104,330910,fr,deux_sevres,1309,5,True
20211104,330911,fr,vienne,1449,1,True
20211104,330912,fr,haute_vienne,1282,0,True
20211104,3310,fr,occitanie,26301,19,False
20211104,331001,fr,ariege,559,0,True
20211104,331002,fr,aude,1532,6,True
20211104,331003,fr,aveyron,1188,5,True
20211104,331004,fr,gard,3555,0,True
20211104,331005,fr,haute_garonne,6342,1,True
20211104,331006,fr,gers,553,1,True
20211104,331007,fr,herault,5964,3,True
20211104,331008,fr,lot,484,0,True
20211104,331009,fr,lozere,472,0,True
20211104,331010,fr,hautes_pyrenees,1124,1,True
20211104,331011,fr,pyrenees_orientales,1798,1,True
20211104,331012,fr,tarn,1641,1,True
20211104,331013,fr,tarn_et_garonne,1089,0,True
20211104,3311,fr,auvergne_rhone_alpes,55795,28,False
20211104,331101,fr,ain,3042,0,True
20211104,331102,fr,allier,2328,3,True
20211104,331103,fr,ardeche,2180,2,True
20211104,331104,fr,cantal,622,0,True
20211104,331105,fr,drome,3208,4,True
20211104,331106,fr,isere,8409,5,True
20211104,331107,fr,loire,6255,0,True
20211104,331108,fr,haute_loire,1386,0,True
20211104,331109,fr,puy_de_dome,2948,1,True
20211104,331110,fr,rhone,16814,7,True
20211104,331111,fr,savoie,3160,0,True
20211104,331112,fr,haute_savoie,5443,6,True
20211104,3312,fr,provence_alpes_cote_dazur,47973,29,False
20211104,331201,fr,alpes_de_haute_provence,1842,2,True
20211104,331202,fr,hautes_alpes,1297,0,True
20211104,331203,fr,alpes_maritimes,1393,0,True
20211104,331204,fr,bouches_du_rhone,7702,8,True
20211104,331205,fr,var,25808,17,True
20211104,331206,fr,vaucluse,7085,3,True
20211104,3313,fr,corse,1286,1,False
20211104,331301,fr,corse_du_sud,651,0,True
20211104,331302,fr,haute_corse,635,1,True
20211104,3321,fr,guadeloupe,3332,1,True
20211104,3322,fr,martinique,2789,20,True
20211104,3323,fr,guyane,4271,12,True
20211104,3324,fr,reunion,2987,5,True
20211104,3325,fr,mayotte,1306,0,True
20211104,3333,fr,saint_martin,0,0,True
20211103,3301,fr,ile_de_france,107421,59,False
20211103,330101,fr,paris,22265,7,True
20211103,330102,fr,seine_et_marne,9943,10,True
20211103,330103,fr,yvelines,9136,8,True
20211103,330104,fr,essonne,10461,5,True
20211103,330105,fr,hauts_de_seine,15933,10,True
20211103,330106,fr,seine_saint_denis,14639,7,True
20211103,330107,fr,val_de_marne,14925,5,True
20211103,330108,fr,val_doise,10119,7,True
20211103,3302,fr,centre_val_de_loire,13248,15,False
20211103,330201,fr,cher,1658,2,True
20211103,330202,fr,eure_et_loir,3098,6,True
20211103,330203,fr,indre,1096,1,True
20211103,330204,fr,indre_et_loire,2339,2,True
20211103,330205,fr,loir_et_cher,1730,1,True
20211103,330206,fr,loiret,3327,3,True
20211103,3303,fr,bourgogne_franche_comte,21098,9,False
20211103,330301,fr,cote_dor,4045,0,True
20211103,330302,fr,doubs,2565,1,True
20211103,330303,fr,jura_fr,2079,1,True
20211103,330304,fr,nievre,1139,0,True
20211103,330305,fr,haute_saone,1373,3,True
20211103,330306,fr,saone_et_loire,4995,2,True
20211103,330307,fr,yonne,2552,0,True
20211103,330308,fr,territoire_de_belfort,2350,2,True
20211103,3304,fr,normandie,15785,11,False
20211103,330401,fr,calvados,2982,2,True
20211103,330402,fr,eure,2105,1,True
20211103,330403,fr,manche,1642,1,True
20211103,330404,fr,orne,1810,0,True
20211103,330405,fr,seine_maritime,7246,7,True
20211103,3305,fr,hauts_de_france,40762,14,False
20211103,330501,fr,aisne,4519,2,True
20211103,330502,fr,nord,18725,5,True
20211103,330503,fr,oise,5455,1,True
20211103,330504,fr,pas_de_calais,8737,3,True
20211103,330505,fr,somme,3326,3,True
20211103,3306,fr,grand_est,40365,16,False
20211103,330601,fr,ardennes,1241,0,True
20211103,330602,fr,aube,2057,1,True
20211103,330603,fr,marne,3781,3,True
20211103,330604,fr,haute_marne,1438,1,True
20211103,330605,fr,meurthe_et_moselle,4915,0,True
20211103,330606,fr,meuse,1444,0,True
20211103,330607,fr,moselle,8065,3,True
20211103,330608,fr,bas_rhin,7757,8,True
20211103,330609,fr,haut_rhin,6625,0,True
20211103,330610,fr,vosges,3042,0,True
20211103,3307,fr,pays_de_la_loire,14481,30,False
20211103,330701,fr,loire_atlantique,4418,6,True
20211103,330702,fr,maine_et_loire,3693,10,True
20211103,330703,fr,mayenne,1396,4,True
20211103,330704,fr,sarthe,3134,4,True
20211103,3308,fr,bretagne,9218,19,False
20211103,330801,fr,cotes_darmor,1445,5,True
20211103,330802,fr,finistere,1349,0,True
20211103,330803,fr,ille_et_vilaine,4014,9,True
20211103,330804,fr,morbihan,2410,5,True
20211103,3309,fr,nouvelle_aquitaine,19805,31,False
20211103,330901,fr,charente,750,1,True
20211103,330902,fr,charente_maritime,1457,7,True
20211103,330903,fr,correze,1021,0,True
20211103,330904,fr,creuse,617,0,True
20211103,330905,fr,dordogne,1079,3,True
20211103,330906,fr,gironde,6447,7,True
20211103,330907,fr,landes,1033,0,True
20211103,330908,fr,lot_et_garonne,1003,5,True
20211103,330909,fr,pyrenees_atlantiques,2364,2,True
20211103,330910,fr,deux_sevres,1304,3,True
20211103,330911,fr,vienne,1448,3,True
20211103,330912,fr,haute_vienne,1282,0,True
20211103,3310,fr,occitanie,26282,22,False
20211103,331001,fr,ariege,559,0,True
20211103,331002,fr,aude,1526,2,True
20211103,331003,fr,aveyron,1183,2,True
20211103,331004,fr,gard,3555,1,True
20211103,331005,fr,haute_garonne,6341,5,True
20211103,331006,fr,gers,552,2,True
20211103,331007,fr,herault,5961,2,True
20211103,331008,fr,lot,484,1,True
20211103,331009,fr,lozere,472,1,True
20211103,331010,fr,hautes_pyrenees,1123,0,True
20211103,331011,fr,pyrenees_orientales,1797,1,True
20211103,331012,fr,tarn,1640,0,True
20211103,331013,fr,tarn_et_garonne,1089,5,True
20211103,3311,fr,auvergne_rhone_alpes,55767,22,False
20211103,331101,fr,ain,3042,0,True
20211103,331102,fr,allier,2325,1,True
20211103,331103,fr,ardeche,2178,0,True
20211103,331104,fr,cantal,622,0,True
20211103,331105,fr,drome,3204,3,True
20211103,331106,fr,isere,8404,2,True
20211103,331107,fr,loire,6255,4,True
20211103,331108,fr,haute_loire,1386,0,True
20211103,331109,fr,puy_de_dome,2947,1,True
20211103,331110,fr,rhone,16807,2,True
20211103,331111,fr,savoie,3160,2,True
20211103,331112,fr,haute_savoie,5437,7,True
20211103,3312,fr,provence_alpes_cote_dazur,47944,45,False
20211103,331201,fr,alpes_de_haute_provence,1840,6,True
20211103,331202,fr,hautes_alpes,1297,0,True
20211103,331203,fr,alpes_maritimes,1393,0,True
20211103,331204,fr,bouches_du_rhone,7694,5,True
20211103,331205,fr,var,25791,36,True
20211103,331206,fr,vaucluse,7082,1,True
20211103,3313,fr,corse,1285,1,False
20211103,331301,fr,corse_du_sud,651,0,True
20211103,331302,fr,haute_corse,634,1,True
20211103,3321,fr,guadeloupe,3331,0,True
20211103,3322,fr,martinique,2769,0,True
20211103,3323,fr,guyane,4259,10,True
20211103,3324,fr,reunion,2982,3,True
20211103,3325,fr,mayotte,1306,0,True
20211103,3333,fr,saint_martin,0,0,True
20211102,3301,fr,ile_de_france,107362,34,False
20211102,330101,fr,paris,22258,8,True
20211102,330102,fr,seine_et_marne,9933,0,True
20211102,330103,fr,yvelines,9128,5,True
20211102,330104,fr,essonne,10456,3,True
20211102,330105,fr,hauts_de_seine,15923,8,True
20211102,330106,fr,seine_saint_denis,14632,2,True
20211102,330107,fr,val_de_marne,14920,5,True
20211102,330108,fr,val_doise,10112,3,True
20211102,3302,fr,centre_val_de_loire,13233,13,False
20211102,330201,fr,cher,1656,0,True
20211102,330202,fr,eure_et_loir,3092,4,True
20211102,330203,fr,indre,1095,1,True
20211102,330204,fr,indre_et_loire,2337,5,True
20211102,330205,fr,loir_et_cher,1729,2,True
20211102,330206,fr,loiret,3324,1,True
20211102,3303,fr,bourgogne_franche_comte,21089,11,False
20211102,330301,fr,cote_dor,4045,2,True
20211102,330302,fr,doubs,2564,3,True
20211102,330303,fr,jura_fr,2078,1,True
20211102,330304,fr,nievre,1139,0,True
20211102,330305,fr,haute_saone,1370,0,True
20211102,330306,fr,saone_et_loire,4993,2,True
20211102,330307,fr,yonne,2552,2,True
20211102,330308,fr,territoire_de_belfort,2348,1,True
20211102,3304,fr,normandie,15774,19,False
20211102,330401,fr,calvados,2980,2,True
20211102,330402,fr,eure,2104,8,True
20211102,330403,fr,manche,1641,1,True
20211102,330404,fr,orne,1810,3,True
20211102,330405,fr,seine_maritime,7239,5,True
20211102,3305,fr,hauts_de_france,40748,24,False
20211102,330501,fr,aisne,4517,0,True
20211102,330502,fr,nord,18720,18,True
20211102,330503,fr,oise,5454,4,True
20211102,330504,fr,pas_de_calais,8734,2,True
20211102,330505,fr,somme,3323,0,True
20211102,3306,fr,grand_est,40349,8,False
20211102,330601,fr,ardennes,1241,0,True
20211102,330602,fr,aube,2056,0,True
20211102,330603,fr,marne,3778,0,True
20211102,330604,fr,haute_marne,1437,0,True
20211102,330605,fr,meurthe_et_moselle,4915,1,True
20211102,330606,fr,meuse,1444,0,True
20211102,330607,fr,moselle,8062,0,True
20211102,330608,fr,bas_rhin,7749,4,True
20211102,330609,fr,haut_rhin,6625,2,True
20211102,330610,fr,vosges,3042,1,True
20211102,3307,fr,pays_de_la_loire,14451,10,False
20211102,330701,fr,loire_atlantique,4412,0,True
20211102,330702,fr,maine_et_loire,3683,5,True
20211102,330703,fr,mayenne,1392,3,True
20211102,330704,fr,sarthe,3130,0,True
20211102,3308,fr,bretagne,9199,5,False
20211102,330801,fr,cotes_darmor,1440,2,True
20211102,330802,fr,finistere,1349,1,True
20211102,330803,fr,ille_et_vilaine,4005,1,True
20211102,330804,fr,morbihan,2405,1,True
20211102,3309,fr,nouvelle_aquitaine,19774,24,False
20211102,330901,fr,charente,749,2,True
20211102,330902,fr,charente_maritime,1450,2,True
20211102,330903,fr,correze,1021,1,True
20211102,330904,fr,creuse,617,0,True
20211102,330905,fr,dordogne,1076,2,True
20211102,330906,fr,gironde,6440,9,True
20211102,330907,fr,landes,1033,1,True
20211102,330908,fr,lot_et_garonne,998,0,True
20211102,330909,fr,pyrenees_atlantiques,2362,3,True
20211102,330910,fr,deux_sevres,1301,4,True
20211102,330911,fr,vienne,1445,0,True
20211102,330912,fr,haute_vienne,1282,0,True
20211102,3310,fr,occitanie,26260,15,False
20211102,331001,fr,ariege,559,0,True
20211102,331002,fr,aude,1524,1,True
20211102,331003,fr,aveyron,1181,2,True
20211102,331004,fr,gard,3554,1,True
