dateId,areaCode,country,areaName,hospitalizedCases
20200630,4114,ch,schaffhausen,2
20200630,4118,ch,graubunden,0
20200630,4119,ch,aargau,2
20200630,4120,ch,thurgau,4
20200630,4121,ch,ticino,4
20200630,4122,ch,vaud,17
20200630,4123,ch,valais,12
20200630,4124,ch,neuchatel,2
20200630,4125,ch,geneve,4
20200630,4126,ch,jura_ch,1
20200630,4301,at,wien,30
20200630,4302,at,niederosterreich,12
20200630,4303,at,oberosterreich,13
20200630,4304,at,steiermark,0
20200630,4305,at,tirol,2
20200630,4306,at,karnten,1
20200630,4307,at,salzburg,0
20200630,4308,at,vorarlberg,0
20200630,4309,at,burgenland,0
20200630,386012,si,podravska,0
20200630,386014,si,savinjska,0
20200630,386021,si,osrednjeslovenska,8
20200630,386022,si,gorenjska,0
20200701,39,it,italy,1025
20200701,43,at,austria,65
20200701,3911,it,piemonte,260
20200701,3912,it,valle_daosta,2
20200701,3913,it,liguria,42
20200701,3914,it,lombardia,277
20200701,3921,it,trentino,1
20200701,3922,it,alto_adige,3
20200701,3923,it,veneto,17
20200701,3924,it,friuli_venezia_giulia,6
20200701,3925,it,emilia_romagna,104
20200701,3931,it,toscana,13
20200701,3932,it,umbria,3
20200701,3933,it,marche,8
20200701,3934,it,lazio,190
20200701,3941,it,abruzzo,32
20200701,3942,it,molise,0
20200701,3943,it,campania,16
20200701,3944,it,puglia,24
20200701,3945,it,basilicata,0
20200701,3946,it,calabria,4
20200701,3951,it,sicilia,18
20200701,3952,it,sardegna,5
20200701,4101,ch,zurich,13
20200701,4102,ch,bern,7
20200701,4103,ch,luzern,5
20200701,4104,ch,uri,0
20200701,4106,ch,obwalden,0
20200701,4107,ch,nidwalden,0
20200701,4108,ch,glarus,0
20200701,4109,ch,zug,0
20200701,4110,ch,fribourg,3
20200701,4112,ch,basel_stadt,0
20200701,4113,ch,basel_landschaft,0
20200701,4114,ch,schaffhausen,2
20200701,4115,ch,appenzell_ausserrhoden,3
20200701,4118,ch,graubunden,0
20200701,4119,ch,aargau,2
20200701,4120,ch,thurgau,3
20200701,4121,ch,ticino,2
20200701,4122,ch,vaud,16
20200701,4123,ch,valais,11
20200701,4124,ch,neuchatel,1
20200701,4125,ch,geneve,4
20200701,4126,ch,jura_ch,1
20200701,4301,at,wien,30
20200701,4302,at,niederosterreich,13
20200701,4303,at,oberosterreich,13
20200701,4304,at,steiermark,1
20200701,4305,at,tirol,2
20200701,4306,at,karnten,1
20200701,4307,at,salzburg,5
20200701,4308,at,vorarlberg,0
20200701,4309,at,burgenland,0
20200701,386012,si,podravska,0
20200701,386014,si,savinjska,0
20200701,386021,si,osrednjeslovenska,8
20200701,386022,si,gorenjska,0
20200702,39,it,italy,963
20200702,43,at,austria,62
20200702,3911,it,piemonte,248
20200702,3912,it,valle_daosta,2
20200702,3913,it,liguria,41
20200702,3914,it,lombardia,241
20200702,3921,it,trentino,1
20200702,3922,it,alto_adige,3
20200702,3923,it,veneto,20
20200702,3924,it,friuli_venezia_giulia,6
20200702,3925,it,emilia_romagna,96
20200702,3931,it,toscana,11
20200702,3932,it,umbria,3
20200702,3933,it,marche,8
20200702,3934,it,lazio,188
20200702,3941,it,abruzzo,28
20200702,3942,it,molise,0
20200702,3943,it,campania,15
20200702,3944,it,puglia,24
20200702,3945,it,basilicata,0
20200702,3946,it,calabria,4
20200702,3951,it,sicilia,17
20200702,3952,it,sardegna,7
20200702,4101,ch,zurich,10
20200702,4102,ch,bern,7
20200702,4103,ch,luzern,5
20200702,4104,ch,uri,0
20200702,4106,ch,obwalden,0
20200702,4107,ch,nidwalden,0
20200702,4108,ch,glarus,0
20200702,4109,ch,zug,0
20200702,4110,ch,fribourg,3
20200702,4112,ch,basel_stadt,1
20200702,4113,ch,basel_landschaft,0
20200702,4114,ch,schaffhausen,2
20200702,4115,ch,appenzell_ausserrhoden,1
20200702,4118,ch,graubunden,0
20200702,4119,ch,aargau,3
20200702,4120,ch,thurgau,3
20200702,4121,ch,ticino,1
20200702,4122,ch,vaud,17
20200702,4123,ch,valais,12
20200702,4124,ch,neuchatel,1
20200702,4125,ch,geneve,3
20200702,4126,ch,jura_ch,1
20200702,4301,at,wien,24
20200702,4302,at,niederosterreich,13
20200702,4303,at,oberosterreich,16
20200702,4304,at,steiermark,0
20200702,4305,at,tirol,2
20200702,4306,at,karnten,1
20200702,4307,at,salzburg,5
20200702,4308,at,vorarlberg,0
20200702,4309,at,burgenland,1
20200702,386012,si,podravska,0
20200702,386014,si,savinjska,0
20200702,386021,si,osrednjeslovenska,9
20200702,386022,si,gorenjska,0
20200703,39,it,italy,956
20200703,43,at,austria,65
20200703,3911,it,piemonte,235
20200703,3912,it,valle_daosta,3
20200703,3913,it,liguria,40
20200703,3914,it,lombardia,241
20200703,3921,it,trentino,2
20200703,3922,it,alto_adige,3
20200703,3923,it,veneto,19
20200703,3924,it,friuli_venezia_giulia,6
20200703,3925,it,emilia_romagna,87
20200703,3931,it,toscana,13
20200703,3932,it,umbria,4
20200703,3933,it,marche,6
20200703,3934,it,lazio,188
20200703,3941,it,abruzzo,27
20200703,3942,it,molise,0
20200703,3943,it,campania,35
20200703,3944,it,puglia,21
20200703,3945,it,basilicata,0
20200703,3946,it,calabria,4
20200703,3951,it,sicilia,16
20200703,3952,it,sardegna,6
20200703,4101,ch,zurich,8
20200703,4102,ch,bern,4
20200703,4103,ch,luzern,5
20200703,4106,ch,obwalden,0
20200703,4107,ch,nidwalden,0
20200703,4108,ch,glarus,0
20200703,4109,ch,zug,0
20200703,4110,ch,fribourg,4
20200703,4112,ch,basel_stadt,3
20200703,4113,ch,basel_landschaft,0
20200703,4114,ch,schaffhausen,4
20200703,4118,ch,graubunden,0
20200703,4119,ch,aargau,2
20200703,4120,ch,thurgau,3
20200703,4121,ch,ticino,1
20200703,4122,ch,vaud,16
20200703,4123,ch,valais,12
20200703,4124,ch,neuchatel,2
20200703,4125,ch,geneve,2
20200703,4126,ch,jura_ch,1
20200703,4301,at,wien,26
20200703,4302,at,niederosterreich,11
20200703,4303,at,oberosterreich,19
20200703,4304,at,steiermark,0
20200703,4305,at,tirol,2
20200703,4306,at,karnten,1
20200703,4307,at,salzburg,5
20200703,4308,at,vorarlberg,0
20200703,4309,at,burgenland,1
20200703,386012,si,podravska,0
20200703,386014,si,savinjska,0
20200703,386021,si,osrednjeslovenska,10
20200703,386022,si,gorenjska,0
20200704,39,it,italy,940
20200704,43,at,austria,60
20200704,3911,it,piemonte,225
20200704,3912,it,valle_daosta,3
20200704,3913,it,liguria,39
20200704,3914,it,lombardia,231
20200704,3921,it,trentino,2
20200704,3922,it,alto_adige,3
20200704,3923,it,veneto,16
20200704,3924,it,friuli_venezia_giulia,6
20200704,3925,it,emilia_romagna,88
20200704,3931,it,toscana,11
20200704,3932,it,umbria,4
20200704,3933,it,marche,5
20200704,3934,it,lazio,197
20200704,3941,it,abruzzo,28
20200704,3942,it,molise,0
20200704,3943,it,campania,37
20200704,3944,it,puglia,21
20200704,3945,it,basilicata,0
20200704,3946,it,calabria,3
20200704,3951,it,sicilia,15
20200704,3952,it,sardegna,6
20200704,4101,ch,zurich,9
20200704,4102,ch,bern,4
20200704,4106,ch,obwalden,0
20200704,4107,ch,nidwalden,0
20200704,4109,ch,zug,0
20200704,4110,ch,fribourg,4
20200704,4112,ch,basel_stadt,3
20200704,4113,ch,basel_landschaft,0
20200704,4118,ch,graubunden,0
20200704,4120,ch,thurgau,3
20200704,4121,ch,ticino,0
20200704,4122,ch,vaud,15
20200704,4123,ch,valais,11
20200704,4124,ch,neuchatel,2
20200704,4125,ch,geneve,2
20200704,4126,ch,jura_ch,1
20200704,4301,at,wien,20
20200704,4302,at,niederosterreich,11
20200704,4303,at,oberosterreich,19
20200704,4304,at,steiermark,1
20200704,4305,at,tirol,2
20200704,4306,at,karnten,1
20200704,4307,at,salzburg,4
20200704,4308,at,vorarlberg,0
20200704,4309,at,burgenland,2
20200704,386012,si,podravska,0
20200704,386014,si,savinjska,0
20200704,386021,si,osrednjeslovenska,6
20200704,386022,si,gorenjska,0
20200705,39,it,italy,945
20200705,43,at,austria,62
20200705,3911,it,piemonte,226
20200705,3912,it,valle_daosta,4
20200705,3913,it,liguria,43
20200705,3914,it,lombardia,230
20200705,3921,it,trentino,2
20200705,3922,it,alto_adige,3
20200705,3923,it,veneto,16
20200705,3924,it,friuli_venezia_giulia,7
20200705,3925,it,emilia_romagna,88
20200705,3931,it,toscana,12
20200705,3932,it,umbria,4
20200705,3933,it,marche,5
20200705,3934,it,lazio,199
20200705,3941,it,abruzzo,30
20200705,3942,it,molise,0
20200705,3943,it,campania,36
20200705,3944,it,puglia,20
20200705,3945,it,basilicata,0
20200705,3946,it,calabria,3
20200705,3951,it,sicilia,13
20200705,3952,it,sardegna,4
20200705,4101,ch,zurich,11
20200705,4102,ch,bern,4
20200705,4104,ch,uri,0
20200705,4106,ch,obwalden,0
20200705,4107,ch,nidwalden,0
20200705,4109,ch,zug,0
20200705,4110,ch,fribourg,4
20200705,4112,ch,basel_stadt,4
20200705,4113,ch,basel_landschaft,0
20200705,4118,ch,graubunden,0
20200705,4120,ch,thurgau,3
20200705,4121,ch,ticino,0
20200705,4122,ch,vaud,17
20200705,4123,ch,valais,11
20200705,4124,ch,neuchatel,2
20200705,4125,ch,geneve,2
20200705,4126,ch,jura_ch,1
20200705,4301,at,wien,23
20200705,4302,at,niederosterreich,11
20200705,4303,at,oberosterreich,19
20200705,4304,at,steiermark,1
20200705,4305,at,tirol,2
20200705,4306,at,karnten,2
20200705,4307,at,salzburg,2
20200705,4308,at,vorarlberg,0
20200705,4309,at,burgenland,2
20200705,386012,si,podravska,0
20200705,386014,si,savinjska,0
20200705,386021,si,osrednjeslovenska,6
20200705,386022,si,gorenjska,0
20200706,39,it,italy,946
20200706,43,at,austria,67
20200706,3911,it,piemonte,210
20200706,3912,it,valle_daosta,4
20200706,3913,it,liguria,46
20200706,3914,it,lombardia,233
20200706,3921,it,trentino,3
20200706,3922,it,alto_adige,3
20200706,3923,it,veneto,16
20200706,3924,it,friuli_venezia_giulia,9
20200706,3925,it,emilia_romagna,90
20200706,3931,it,toscana,12
20200706,3932,it,umbria,4
20200706,3933,it,marche,5
20200706,3934,it,lazio,200
20200706,3941,it,abruzzo,30
20200706,3942,it,molise,0
20200706,3943,it,campania,42
20200706,3944,it,puglia,18
20200706,3945,it,basilicata,0
20200706,3946,it,calabria,4
20200706,3951,it,sicilia,14
20200706,3952,it,sardegna,3
20200706,4101,ch,zurich,12
20200706,4102,ch,bern,3
20200706,4103,ch,luzern,6
20200706,4106,ch,obwalden,0
20200706,4107,ch,nidwalden,0
20200706,4108,ch,glarus,0
20200706,4109,ch,zug,1
20200706,4110,ch,fribourg,4
20200706,4112,ch,basel_stadt,4
20200706,4113,ch,basel_landschaft,1
20200706,4114,ch,schaffhausen,2
20200706,4115,ch,appenzell_ausserrhoden,1
20200706,4118,ch,graubunden,0
20200706,4119,ch,aargau,4
20200706,4120,ch,thurgau,3
20200706,4121,ch,ticino,0
20200706,4122,ch,vaud,11
20200706,4123,ch,valais,12
20200706,4124,ch,neuchatel,2
20200706,4125,ch,geneve,6
20200706,4126,ch,jura_ch,1
20200706,4301,at,wien,23
20200706,4302,at,niederosterreich,13
20200706,4303,at,oberosterreich,22
20200706,4304,at,steiermark,1
20200706,4305,at,tirol,2
20200706,4306,at,karnten,2
20200706,4307,at,salzburg,2
20200706,4308,at,vorarlberg,0
20200706,4309,at,burgenland,2
20200706,386012,si,podravska,0
20200706,386014,si,savinjska,0
20200706,386021,si,osrednjeslovenska,11
20200706,386022,si,gorenjska,0
20200707,39,it,italy,940
20200707,43,at,austria,81
20200707,3911,it,piemonte,210
20200707,3912,it,valle_daosta,4
20200707,3913,it,liguria,38
20200707,3914,it,lombardia,229
20200707,3921,it,trentino,3
20200707,3922,it,alto_adige,3
20200707,3923,it,veneto,17
20200707,3924,it,friuli_venezia_giulia,7
20200707,3925,it,emilia_romagna,98
20200707,3931,it,toscana,12
20200707,3932,it,umbria,3
20200707,3933,it,marche,5
20200707,3934,it,lazio,202
20200707,3941,it,abruzzo,28
20200707,3942,it,molise,0
20200707,3943,it,campania,48
20200707,3944,it,puglia,12
20200707,3945,it,basilicata,0
20200707,3946,it,calabria,4
20200707,3951,it,sicilia,12
20200707,3952,it,sardegna,5
20200707,4101,ch,zurich,13
20200707,4102,ch,bern,3
20200707,4103,ch,luzern,6
20200707,4104,ch,uri,0
20200707,4106,ch,obwalden,0
20200707,4107,ch,nidwalden,0
20200707,4108,ch,glarus,0
20200707,4109,ch,zug,2
20200707,4110,ch,fribourg,4
20200707,4112,ch,basel_stadt,5
20200707,4113,ch,basel_landschaft,1
20200707,4114,ch,schaffhausen,1
20200707,4115,ch,appenzell_ausserrhoden,1
20200707,4118,ch,graubunden,0
20200707,4119,ch,aargau,5
20200707,4120,ch,thurgau,4
20200707,4121,ch,ticino,0
20200707,4122,ch,vaud,11
20200707,4123,ch,valais,10
20200707,4124,ch,neuchatel,2
20200707,4125,ch,geneve,9
20200707,4126,ch,jura_ch,1
20200707,4301,at,wien,42
20200707,4302,at,niederosterreich,11
20200707,4303,at,oberosterreich,19
20200707,4304,at,steiermark,1
20200707,4305,at,tirol,2
20200707,4306,at,karnten,2
20200707,4307,at,salzburg,2
20200707,4308,at,vorarlberg,0
20200707,4309,at,burgenland,2
20200707,386012,si,podravska,0
20200707,386014,si,savinjska,0
20200707,386021,si,osrednjeslovenska,12
20200707,386022,si,gorenjska,0
20200708,39,it,italy,899
20200708,43,at,austria,66
20200708,423,li,liechtenstein,0
20200708,3911,it,piemonte,205
20200708,3912,it,valle_daosta,4
20200708,3913,it,liguria,36
20200708,3914,it,lombardia,211
20200708,3921,it,trentino,3
20200708,3922,it,alto_adige,6
20200708,3923,it,veneto,17
20200708,3924,it,friuli_venezia_giulia,8
20200708,3925,it,emilia_romagna,99
20200708,3931,it,toscana,12
20200708,3932,it,umbria,3
20200708,3933,it,marche,5
20200708,3934,it,lazio,198
20200708,3941,it,abruzzo,27
20200708,3942,it,molise,0
20200708,3943,it,campania,36
20200708,3944,it,puglia,14
20200708,3945,it,basilicata,1
20200708,3946,it,calabria,4
20200708,3951,it,sicilia,7
20200708,3952,it,sardegna,3
20200708,4101,ch,zurich,11
20200708,4102,ch,bern,2
20200708,4103,ch,luzern,4
20200708,4106,ch,obwalden,0
20200708,4107,ch,nidwalden,0
20200708,4108,ch,glarus,0
20200708,4109,ch,zug,2
20200708,4110,ch,fribourg,4
20200708,4112,ch,basel_stadt,5
20200708,4113,ch,basel_landschaft,1
20200708,4114,ch,schaffhausen,0
20200708,4118,ch,graubunden,1
20200708,4119,ch,aargau,5
20200708,4120,ch,thurgau,3
20200708,4121,ch,ticino,1
20200708,4122,ch,vaud,11
20200708,4123,ch,valais,10
20200708,4124,ch,neuchatel,1
20200708,4125,ch,geneve,3
20200708,4126,ch,jura_ch,1
20200708,4301,at,wien,22
20200708,4302,at,niederosterreich,11
20200708,4303,at,oberosterreich,23
20200708,4304,at,steiermark,2
20200708,4305,at,tirol,2
20200708,4306,at,karnten,1
20200708,4307,at,salzburg,2
20200708,4308,at,vorarlberg,1
20200708,4309,at,burgenland,2
20200708,386012,si,podravska,0
20200708,386014,si,savinjska,0
20200708,386021,si,osrednjeslovenska,14
20200708,386022,si,gorenjska,0
20200709,39,it,italy,871
20200709,43,at,austria,66
20200709,423,li,liechtenstein,0
20200709,3911,it,piemonte,193
20200709,3912,it,valle_daosta,4
20200709,3913,it,liguria,34
20200709,3914,it,lombardia,201
20200709,3921,it,trentino,1
20200709,3922,it,alto_adige,6
20200709,3923,it,veneto,17
20200709,3924,it,friuli_venezia_giulia,2
20200709,3925,it,emilia_romagna,96
20200709,3931,it,toscana,11
20200709,3932,it,umbria,3
20200709,3933,it,marche,5
20200709,3934,it,lazio,198
20200709,3941,it,abruzzo,26
20200709,3942,it,molise,0
20200709,3943,it,campania,45
20200709,3944,it,puglia,14
20200709,3945,it,basilicata,2
20200709,3946,it,calabria,4
20200709,3951,it,sicilia,6
20200709,3952,it,sardegna,3
20200709,4101,ch,zurich,12
20200709,4103,ch,luzern,4
20200709,4104,ch,uri,0
20200709,4106,ch,obwalden,0
20200709,4107,ch,nidwalden,0
20200709,4108,ch,glarus,0
20200709,4109,ch,zug,2
20200709,4110,ch,fribourg,4
20200709,4112,ch,basel_stadt,5
20200709,4113,ch,basel_landschaft,1
20200709,4114,ch,schaffhausen,2
20200709,4115,ch,appenzell_ausserrhoden,0
20200709,4118,ch,graubunden,1
20200709,4119,ch,aargau,3
20200709,4120,ch,thurgau,4
20200709,4121,ch,ticino,2
20200709,4122,ch,vaud,11
20200709,4123,ch,valais,12
20200709,4124,ch,neuchatel,1
20200709,4125,ch,geneve,4
20200709,4126,ch,jura_ch,1
20200709,4301,at,wien,25
20200709,4302,at,niederosterreich,8
20200709,4303,at,oberosterreich,23
20200709,4304,at,steiermark,2
20200709,4305,at,tirol,2
20200709,4306,at,karnten,1
20200709,4307,at,salzburg,2
20200709,4308,at,vorarlberg,1
20200709,4309,at,burgenland,2
20200709,386012,si,podravska,0
20200709,386014,si,savinjska,0
20200709,386021,si,osrednjeslovenska,15
20200709,386022,si,gorenjska,0
20200710,39,it,italy,844
20200710,43,at,austria,71
20200710,423,li,liechtenstein,0
20200710,3911,it,piemonte,193
20200710,3912,it,valle_daosta,4
20200710,3913,it,liguria,25
20200710,3914,it,lombardia,190
20200710,3921,it,trentino,1
20200710,3922,it,alto_adige,6
20200710,3923,it,veneto,14
20200710,3924,it,friuli_venezia_giulia,2
20200710,3925,it,emilia_romagna,96
20200710,3931,it,toscana,9
20200710,3932,it,umbria,4
20200710,3933,it,marche,4
20200710,3934,it,lazio,197
20200710,3941,it,abruzzo,26
20200710,3942,it,molise,0
20200710,3943,it,campania,44
20200710,3944,it,puglia,13
20200710,3945,it,basilicata,3
20200710,3946,it,calabria,4
20200710,3951,it,sicilia,6
20200710,3952,it,sardegna,3
20200710,4101,ch,zurich,12
20200710,4102,ch,bern,5
20200710,4103,ch,luzern,4
20200710,4106,ch,obwalden,0
20200710,4107,ch,nidwalden,0
20200710,4108,ch,glarus,0
20200710,4109,ch,zug,1
20200710,4110,ch,fribourg,3
20200710,4112,ch,basel_stadt,4
20200710,4113,ch,basel_landschaft,2
20200710,4114,ch,schaffhausen,3
20200710,4115,ch,appenzell_ausserrhoden,0
20200710,4118,ch,graubunden,1
20200710,4119,ch,aargau,1
20200710,4120,ch,thurgau,4
20200710,4121,ch,ticino,3
20200710,4122,ch,vaud,14
20200710,4123,ch,valais,11
20200710,4124,ch,neuchatel,3
20200710,4125,ch,geneve,4
20200710,4126,ch,jura_ch,1
20200710,4301,at,wien,24
20200710,4302,at,niederosterreich,9
20200710,4303,at,oberosterreich,25
20200710,4304,at,steiermark,2
20200710,4305,at,tirol,2
20200710,4306,at,karnten,1
20200710,4307,at,salzburg,4
20200710,4308,at,vorarlberg,1
20200710,4309,at,burgenland,3
20200710,386012,si,podravska,0
20200710,386014,si,savinjska,0
20200710,386021,si,osrednjeslovenska,16
20200710,386022,si,gorenjska,0
20200711,39,it,italy,826
20200711,43,at,austria,68
20200711,423,li,liechtenstein,0
20200711,3911,it,piemonte,190
20200711,3912,it,valle_daosta,2
20200711,3913,it,liguria,26
20200711,3914,it,lombardia,173
20200711,3921,it,trentino,2
20200711,3922,it,alto_adige,6
20200711,3923,it,veneto,20
20200711,3924,it,friuli_venezia_giulia,1
20200711,3925,it,emilia_romagna,93
20200711,3931,it,toscana,7
20200711,3932,it,umbria,4
20200711,3933,it,marche,4
20200711,3934,it,lazio,198
20200711,3941,it,abruzzo,25
20200711,3942,it,molise,0
20200711,3943,it,campania,47
20200711,3944,it,puglia,12
20200711,3945,it,basilicata,3
20200711,3946,it,calabria,4
20200711,3951,it,sicilia,6
20200711,3952,it,sardegna,3
20200711,4101,ch,zurich,12
20200711,4106,ch,obwalden,0
20200711,4107,ch,nidwalden,0
20200711,4109,ch,zug,2
20200711,4110,ch,fribourg,1
20200711,4112,ch,basel_stadt,3
20200711,4113,ch,basel_landschaft,2
20200711,4118,ch,graubunden,2
20200711,4120,ch,thurgau,4
20200711,4121,ch,ticino,4
20200711,4122,ch,vaud,15
20200711,4123,ch,valais,11
20200711,4124,ch,neuchatel,0
20200711,4125,ch,geneve,4
20200711,4126,ch,jura_ch,1
20200711,4301,at,wien,24
20200711,4302,at,niederosterreich,9
20200711,4303,at,oberosterreich,25
20200711,4304,at,steiermark,1
20200711,4305,at,tirol,2
20200711,4306,at,karnten,0
20200711,4307,at,salzburg,4
20200711,4308,at,vorarlberg,1
20200711,4309,at,burgenland,2
20200711,386012,si,podravska,2
20200711,386014,si,savinjska,0
20200711,386021,si,osrednjeslovenska,14
20200711,386022,si,gorenjska,0
20200712,39,it,italy,776
20200712,43,at,austria,73
20200712,423,li,liechtenstein,0
20200712,3911,it,piemonte,190
20200712,3912,it,valle_daosta,2
20200712,3913,it,liguria,25
20200712,3914,it,lombardia,160
20200712,3921,it,trentino,2
20200712,3922,it,alto_adige,6
20200712,3923,it,veneto,20
20200712,3924,it,friuli_venezia_giulia,2
20200712,3925,it,emilia_romagna,93
20200712,3931,it,toscana,8
20200712,3932,it,umbria,4
20200712,3933,it,marche,4
20200712,3934,it,lazio,197
20200712,3941,it,abruzzo,22
20200712,3942,it,molise,1
20200712,3943,it,campania,13
20200712,3944,it,puglia,12
20200712,3945,it,basilicata,3
20200712,3946,it,calabria,4
20200712,3951,it,sicilia,5
20200712,3952,it,sardegna,3
20200712,4101,ch,zurich,20
20200712,4106,ch,obwalden,0
20200712,4107,ch,nidwalden,0
20200712,4109,ch,zug,3
20200712,4110,ch,fribourg,1
20200712,4112,ch,basel_stadt,5
20200712,4113,ch,basel_landschaft,3
20200712,4118,ch,graubunden,2
20200712,4120,ch,thurgau,3
20200712,4121,ch,ticino,4
20200712,4122,ch,vaud,15
20200712,4123,ch,valais,11
20200712,4124,ch,neuchatel,0
20200712,4125,ch,geneve,4
20200712,4126,ch,jura_ch,1
20200712,4301,at,wien,28
20200712,4302,at,niederosterreich,11
20200712,4303,at,oberosterreich,25
20200712,4304,at,steiermark,2
20200712,4305,at,tirol,2
20200712,4306,at,karnten,0
20200712,4307,at,salzburg,2
20200712,4308,at,vorarlberg,1
20200712,4309,at,burgenland,2
20200712,386012,si,podravska,2
20200712,386014,si,savinjska,0
20200712,386021,si,osrednjeslovenska,14
20200712,386022,si,gorenjska,0
20200713,39,it,italy,768
20200713,43,at,austria,74
20200713,423,li,liechtenstein,0
20200713,3911,it,piemonte,180
20200713,3912,it,valle_daosta,2
20200713,3913,it,liguria,24
20200713,3914,it,lombardia,168
20200713,3921,it,trentino,2
20200713,3922,it,alto_adige,6
20200713,3923,it,veneto,22
20200713,3924,it,friuli_venezia_giulia,3
20200713,3925,it,emilia_romagna,93
20200713,3931,it,toscana,7
20200713,3932,it,umbria,4
20200713,3933,it,marche,4
20200713,3934,it,lazio,191
20200713,3941,it,abruzzo,19
20200713,3942,it,molise,1
20200713,3943,it,campania,16
20200713,3944,it,puglia,10
20200713,3945,it,basilicata,3
20200713,3946,it,calabria,4
20200713,3951,it,sicilia,6
20200713,3952,it,sardegna,3
20200713,4101,ch,zurich,26
20200713,4102,ch,bern,4
20200713,4103,ch,luzern,3
20200713,4104,ch,uri,0
20200713,4106,ch,obwalden,0
20200713,4107,ch,nidwalden,0
20200713,4108,ch,glarus,0
20200713,4109,ch,zug,3
20200713,4110,ch,fribourg,1
20200713,4112,ch,basel_stadt,5
20200713,4113,ch,basel_landschaft,3
20200713,4114,ch,schaffhausen,7
20200713,4115,ch,appenzell_ausserrhoden,1
20200713,4118,ch,graubunden,3
20200713,4119,ch,aargau,3
20200713,4120,ch,thurgau,4
20200713,4121,ch,ticino,4
20200713,4122,ch,vaud,12
20200713,4123,ch,valais,10
20200713,4124,ch,neuchatel,2
20200713,4125,ch,geneve,4
20200713,4126,ch,jura_ch,2
20200713,4301,at,wien,24
20200713,4302,at,niederosterreich,10
20200713,4303,at,oberosterreich,28
20200713,4304,at,steiermark,2
20200713,4305,at,tirol,3
20200713,4306,at,karnten,1
20200713,4307,at,salzburg,3
20200713,4308,at,vorarlberg,1
20200713,4309,at,burgenland,2
20200713,386012,si,podravska,2
20200713,386014,si,savinjska,0
20200713,386021,si,osrednjeslovenska,15
20200713,386022,si,gorenjska,0
20200714,39,it,italy,777
20200714,43,at,austria,74
20200714,423,li,liechtenstein,0
20200714,3911,it,piemonte,175
20200714,3912,it,valle_daosta,3
20200714,3913,it,liguria,23
20200714,3914,it,lombardia,176
20200714,3921,it,trentino,2
20200714,3922,it,alto_adige,6
20200714,3923,it,veneto,29
20200714,3924,it,friuli_venezia_giulia,4
20200714,3925,it,emilia_romagna,93
20200714,3931,it,toscana,8
20200714,3932,it,umbria,4
20200714,3933,it,marche,4
20200714,3934,it,lazio,188
20200714,3941,it,abruzzo,19
20200714,3942,it,molise,1
20200714,3943,it,campania,16
20200714,3944,it,puglia,10
20200714,3945,it,basilicata,3
20200714,3946,it,calabria,5
20200714,3951,it,sicilia,4
20200714,3952,it,sardegna,4
20200714,4101,ch,zurich,24
20200714,4103,ch,luzern,4
20200714,4106,ch,obwalden,0
20200714,4107,ch,nidwalden,0
20200714,4108,ch,glarus,0
20200714,4109,ch,zug,3
20200714,4110,ch,fribourg,1
20200714,4112,ch,basel_stadt,5
20200714,4113,ch,basel_landschaft,3
20200714,4114,ch,schaffhausen,5
20200714,4115,ch,appenzell_ausserrhoden,3
20200714,4118,ch,graubunden,1
20200714,4119,ch,aargau,4
20200714,4120,ch,thurgau,4
20200714,4121,ch,ticino,4
20200714,4122,ch,vaud,10
20200714,4123,ch,valais,10
20200714,4124,ch,neuchatel,2
20200714,4125,ch,geneve,4
20200714,4126,ch,jura_ch,2
20200714,4301,at,wien,27
20200714,4302,at,niederosterreich,9
20200714,4303,at,oberosterreich,27
20200714,4304,at,steiermark,3
20200714,4305,at,tirol,2
20200714,4306,at,karnten,1
20200714,4307,at,salzburg,3
20200714,4308,at,vorarlberg,1
20200714,4309,at,burgenland,1
20200714,386012,si,podravska,4
20200714,386014,si,savinjska,0
20200714,386021,si,osrednjeslovenska,13
20200714,386022,si,gorenjska,0
20200715,39,it,italy,797
20200715,43,at,austria,86
20200715,423,li,liechtenstein,0
20200715,3911,it,piemonte,163
20200715,3912,it,valle_daosta,1
20200715,3913,it,liguria,24
20200715,3914,it,lombardia,177
20200715,3921,it,trentino,1
20200715,3922,it,alto_adige,6
20200715,3923,it,veneto,30
20200715,3924,it,friuli_venezia_giulia,5
20200715,3925,it,emilia_romagna,88
20200715,3931,it,toscana,9
20200715,3932,it,umbria,5
20200715,3933,it,marche,3
20200715,3934,it,lazio,190
20200715,3941,it,abruzzo,17
20200715,3942,it,molise,1
20200715,3943,it,campania,51
20200715,3944,it,puglia,10
20200715,3945,it,basilicata,3
20200715,3946,it,calabria,5
20200715,3951,it,sicilia,4
20200715,3952,it,sardegna,4
20200715,4101,ch,zurich,24
20200715,4102,ch,bern,3
20200715,4103,ch,luzern,5
20200715,4104,ch,uri,0
20200715,4106,ch,obwalden,0
20200715,4107,ch,nidwalden,0
20200715,4108,ch,glarus,0
20200715,4109,ch,zug,3
20200715,4110,ch,fribourg,1
20200715,4112,ch,basel_stadt,5
20200715,4113,ch,basel_landschaft,2
20200715,4114,ch,schaffhausen,5
20200715,4118,ch,graubunden,1
20200715,4119,ch,aargau,7
20200715,4120,ch,thurgau,4
20200715,4121,ch,ticino,4
20200715,4122,ch,vaud,10
20200715,4123,ch,valais,10
20200715,4124,ch,neuchatel,1
20200715,4125,ch,geneve,3
