dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20220406,3952,it,sardegna,323,True
20220406,4101,ch,zurich,244,True
20220406,4103,ch,luzern,51,True
20220406,4106,ch,obwalden,0,True
20220406,4107,ch,nidwalden,6,True
20220406,4109,ch,zug,16,True
20220406,4110,ch,fribourg,55,True
20220406,4111,ch,solothurn,26,True
20220406,4112,ch,basel_stadt,115,True
20220406,4113,ch,basel_landschaft,34,True
20220406,4114,ch,schaffhausen,12,True
20220406,4117,ch,st_gallen,38,True
20220406,4119,ch,aargau,93,True
20220406,4120,ch,thurgau,48,True
20220406,4121,ch,ticino,116,True
20220406,4123,ch,valais,89,True
20220406,4124,ch,neuchatel,29,True
20220406,4125,ch,geneve,450,True
20220406,4126,ch,jura_ch,11,True
20220406,423,li,liechtenstein,0,True
20220406,43,at,austria,2624,False
20220406,4301,at,wien,676,True
20220406,4302,at,niederosterreich,582,True
20220406,4303,at,oberosterreich,308,True
20220406,4304,at,steiermark,448,True
20220406,4305,at,tirol,145,True
20220406,4306,at,karnten,163,True
20220406,4307,at,salzburg,81,True
20220406,4308,at,vorarlberg,82,True
20220406,4309,at,burgenland,139,True
20220405,3301,fr,ile_de_france,4608,True
20220405,3302,fr,centre_val_de_loire,879,True
20220405,3303,fr,bourgogne_franche_comte,1000,True
20220405,3304,fr,normandie,1553,True
20220405,3305,fr,hauts_de_france,2257,True
20220405,3306,fr,grand_est,2111,True
20220405,3307,fr,pays_de_la_loire,846,True
20220405,3308,fr,bretagne,1141,True
20220405,3309,fr,nouvelle_aquitaine,1537,True
20220405,3310,fr,occitanie,1891,True
20220405,3311,fr,auvergne_rhone_alpes,2285,True
20220405,3312,fr,provence_alpes_cote_dazur,2252,True
20220405,3313,fr,corse,174,True
20220405,3321,fr,guadeloupe,68,True
20220405,3322,fr,martinique,96,True
20220405,3323,fr,guyane,16,True
20220405,3324,fr,reunion,289,True
20220405,3325,fr,mayotte,7,True
20220405,3333,fr,saint_martin,0,True
20220405,386011,si,pomurska,31,True
20220405,386012,si,podravska,47,True
20220405,386013,si,koroska,0,True
20220405,386014,si,savinjska,21,True
20220405,386016,si,posavska,1,True
20220405,386017,si,jugovzhodna_slovenija,15,True
20220405,386021,si,osrednjeslovenska,115,True
20220405,386022,si,gorenjska,9,True
20220405,386023,si,goriska,16,True
20220405,386024,si,obalno_kraska,17,True
20220405,39,it,italy,10498,False
20220405,3911,it,piemonte,627,True
20220405,3912,it,valle_daosta,25,True
20220405,3913,it,liguria,250,True
20220405,3914,it,lombardia,1159,True
20220405,3921,it,trentino,59,True
20220405,3922,it,alto_adige,50,True
20220405,3923,it,veneto,845,True
20220405,3924,it,friuli_venezia_giulia,143,True
20220405,3925,it,emilia_romagna,1206,True
20220405,3931,it,toscana,908,True
20220405,3932,it,umbria,281,True
20220405,3933,it,marche,231,True
20220405,3934,it,lazio,1146,True
20220405,3941,it,abruzzo,323,True
20220405,3942,it,molise,28,True
20220405,3943,it,campania,725,True
20220405,3944,it,puglia,690,True
20220405,3945,it,basilicata,99,True
20220405,3946,it,calabria,364,True
20220405,3951,it,sicilia,1009,True
20220405,3952,it,sardegna,330,True
20220405,4101,ch,zurich,243,True
20220405,4103,ch,luzern,52,True
20220405,4106,ch,obwalden,0,True
20220405,4107,ch,nidwalden,6,True
20220405,4109,ch,zug,16,True
20220405,4110,ch,fribourg,63,True
20220405,4111,ch,solothurn,29,True
20220405,4112,ch,basel_stadt,126,True
20220405,4113,ch,basel_landschaft,47,True
20220405,4114,ch,schaffhausen,11,True
20220405,4117,ch,st_gallen,39,True
20220405,4120,ch,thurgau,48,True
20220405,4121,ch,ticino,125,True
20220405,4123,ch,valais,94,True
20220405,4124,ch,neuchatel,37,True
20220405,4125,ch,geneve,456,True
20220405,4126,ch,jura_ch,13,True
20220405,423,li,liechtenstein,3,True
20220405,43,at,austria,2739,False
20220405,4301,at,wien,680,True
20220405,4302,at,niederosterreich,607,True
20220405,4303,at,oberosterreich,328,True
20220405,4304,at,steiermark,479,True
20220405,4305,at,tirol,151,True
20220405,4306,at,karnten,194,True
20220405,4307,at,salzburg,84,True
20220405,4308,at,vorarlberg,84,True
20220405,4309,at,burgenland,132,True
20220404,3301,fr,ile_de_france,4596,True
20220404,3302,fr,centre_val_de_loire,877,True
20220404,3303,fr,bourgogne_franche_comte,988,True
20220404,3304,fr,normandie,1500,True
20220404,3305,fr,hauts_de_france,2266,True
20220404,3306,fr,grand_est,2108,True
20220404,3307,fr,pays_de_la_loire,835,True
20220404,3308,fr,bretagne,1161,True
20220404,3309,fr,nouvelle_aquitaine,1477,True
20220404,3310,fr,occitanie,1798,True
20220404,3311,fr,auvergne_rhone_alpes,2308,True
20220404,3312,fr,provence_alpes_cote_dazur,2261,True
20220404,3313,fr,corse,181,True
20220404,3321,fr,guadeloupe,68,True
20220404,3322,fr,martinique,92,True
20220404,3323,fr,guyane,19,True
20220404,3324,fr,reunion,293,True
20220404,3325,fr,mayotte,7,True
20220404,3333,fr,saint_martin,0,True
20220404,386011,si,pomurska,31,True
20220404,386012,si,podravska,47,True
20220404,386013,si,koroska,0,True
20220404,386014,si,savinjska,23,True
20220404,386016,si,posavska,1,True
20220404,386017,si,jugovzhodna_slovenija,16,True
20220404,386021,si,osrednjeslovenska,125,True
20220404,386022,si,gorenjska,16,True
20220404,386023,si,goriska,15,True
20220404,386024,si,obalno_kraska,17,True
20220404,39,it,italy,10489,False
20220404,3911,it,piemonte,625,True
20220404,3912,it,valle_daosta,27,True
20220404,3913,it,liguria,254,True
20220404,3914,it,lombardia,1107,True
20220404,3921,it,trentino,64,True
20220404,3922,it,alto_adige,61,True
20220404,3923,it,veneto,817,True
20220404,3924,it,friuli_venezia_giulia,144,True
20220404,3925,it,emilia_romagna,1239,True
20220404,3931,it,toscana,891,True
20220404,3932,it,umbria,266,True
20220404,3933,it,marche,245,True
20220404,3934,it,lazio,1197,True
20220404,3941,it,abruzzo,309,True
20220404,3942,it,molise,27,True
20220404,3943,it,campania,729,True
20220404,3944,it,puglia,682,True
20220404,3945,it,basilicata,100,True
20220404,3946,it,calabria,364,True
20220404,3951,it,sicilia,1013,True
20220404,3952,it,sardegna,328,True
20220404,4101,ch,zurich,267,True
20220404,4103,ch,luzern,56,True
20220404,4106,ch,obwalden,0,True
20220404,4107,ch,nidwalden,4,True
20220404,4109,ch,zug,18,True
20220404,4110,ch,fribourg,66,True
20220404,4111,ch,solothurn,37,True
20220404,4112,ch,basel_stadt,115,True
20220404,4113,ch,basel_landschaft,34,True
20220404,4114,ch,schaffhausen,13,True
20220404,4117,ch,st_gallen,41,True
20220404,4120,ch,thurgau,58,True
20220404,4121,ch,ticino,131,True
20220404,4123,ch,valais,103,True
20220404,4124,ch,neuchatel,37,True
20220404,4125,ch,geneve,439,True
20220404,4126,ch,jura_ch,17,True
20220404,423,li,liechtenstein,2,True
20220404,43,at,austria,2716,False
20220404,4301,at,wien,590,True
20220404,4302,at,niederosterreich,607,True
20220404,4303,at,oberosterreich,350,True
20220404,4304,at,steiermark,471,True
20220404,4305,at,tirol,164,True
20220404,4306,at,karnten,204,True
20220404,4307,at,salzburg,95,True
20220404,4308,at,vorarlberg,93,True
20220404,4309,at,burgenland,142,True
20220403,3301,fr,ile_de_france,4556,True
20220403,3302,fr,centre_val_de_loire,864,True
20220403,3303,fr,bourgogne_franche_comte,902,True
20220403,3304,fr,normandie,1467,True
20220403,3305,fr,hauts_de_france,2235,True
20220403,3306,fr,grand_est,1981,True
20220403,3307,fr,pays_de_la_loire,795,True
20220403,3308,fr,bretagne,1124,True
20220403,3309,fr,nouvelle_aquitaine,1468,True
20220403,3310,fr,occitanie,1756,True
20220403,3311,fr,auvergne_rhone_alpes,2296,True
20220403,3312,fr,provence_alpes_cote_dazur,2170,True
20220403,3313,fr,corse,155,True
20220403,3321,fr,guadeloupe,79,True
20220403,3322,fr,martinique,92,True
20220403,3323,fr,guyane,18,True
20220403,3324,fr,reunion,286,True
20220403,3325,fr,mayotte,7,True
20220403,3333,fr,saint_martin,0,True
20220403,386011,si,pomurska,30,True
20220403,386012,si,podravska,41,True
20220403,386013,si,koroska,0,True
20220403,386014,si,savinjska,23,True
20220403,386016,si,posavska,1,True
20220403,386017,si,jugovzhodna_slovenija,15,True
20220403,386021,si,osrednjeslovenska,119,True
20220403,386022,si,gorenjska,14,True
20220403,386023,si,goriska,15,True
20220403,386024,si,obalno_kraska,17,True
20220403,39,it,italy,10256,False
20220403,3911,it,piemonte,618,True
20220403,3912,it,valle_daosta,21,True
20220403,3913,it,liguria,251,True
20220403,3914,it,lombardia,1081,True
20220403,3921,it,trentino,62,True
20220403,3922,it,alto_adige,61,True
20220403,3923,it,veneto,790,True
20220403,3924,it,friuli_venezia_giulia,140,True
20220403,3925,it,emilia_romagna,1189,True
20220403,3931,it,toscana,855,True
20220403,3932,it,umbria,265,True
20220403,3933,it,marche,233,True
20220403,3934,it,lazio,1194,True
20220403,3941,it,abruzzo,309,True
20220403,3942,it,molise,30,True
20220403,3943,it,campania,733,True
20220403,3944,it,puglia,673,True
20220403,3945,it,basilicata,102,True
20220403,3946,it,calabria,348,True
20220403,3951,it,sicilia,977,True
20220403,3952,it,sardegna,324,True
20220403,4101,ch,zurich,276,True
20220403,4109,ch,zug,19,True
20220403,4110,ch,fribourg,68,True
20220403,4112,ch,basel_stadt,117,True
20220403,4113,ch,basel_landschaft,32,True
20220403,4114,ch,schaffhausen,15,True
20220403,4117,ch,st_gallen,48,True
20220403,4120,ch,thurgau,71,True
20220403,4123,ch,valais,110,True
20220403,4124,ch,neuchatel,38,True
20220403,4125,ch,geneve,423,True
20220403,4126,ch,jura_ch,17,True
20220403,423,li,liechtenstein,1,True
20220403,43,at,austria,2739,False
20220403,4301,at,wien,633,True
20220403,4302,at,niederosterreich,603,True
20220403,4303,at,oberosterreich,344,True
20220403,4304,at,steiermark,468,True
20220403,4305,at,tirol,172,True
20220403,4306,at,karnten,196,True
20220403,4307,at,salzburg,89,True
20220403,4308,at,vorarlberg,98,True
20220403,4309,at,burgenland,136,True
20220402,3301,fr,ile_de_france,4540,True
20220402,3302,fr,centre_val_de_loire,858,True
20220402,3303,fr,bourgogne_franche_comte,892,True
20220402,3304,fr,normandie,1477,True
20220402,3305,fr,hauts_de_france,2217,True
20220402,3306,fr,grand_est,1966,True
20220402,3307,fr,pays_de_la_loire,805,True
20220402,3308,fr,bretagne,1103,True
20220402,3309,fr,nouvelle_aquitaine,1453,True
20220402,3310,fr,occitanie,1740,True
20220402,3311,fr,auvergne_rhone_alpes,2277,True
20220402,3312,fr,provence_alpes_cote_dazur,2149,True
20220402,3313,fr,corse,154,True
20220402,3321,fr,guadeloupe,78,True
20220402,3322,fr,martinique,92,True
20220402,3323,fr,guyane,18,True
20220402,3324,fr,reunion,287,True
20220402,3325,fr,mayotte,7,True
20220402,3333,fr,saint_martin,0,True
20220402,386011,si,pomurska,30,True
20220402,386012,si,podravska,42,True
20220402,386013,si,koroska,0,True
20220402,386014,si,savinjska,23,True
20220402,386017,si,jugovzhodna_slovenija,14,True
20220402,386021,si,osrednjeslovenska,111,True
20220402,386022,si,gorenjska,13,True
20220402,386023,si,goriska,15,True
20220402,386024,si,obalno_kraska,17,True
20220402,39,it,italy,10198,False
20220402,3911,it,piemonte,602,True
20220402,3912,it,valle_daosta,20,True
20220402,3913,it,liguria,250,True
20220402,3914,it,lombardia,1078,True
20220402,3921,it,trentino,55,True
20220402,3922,it,alto_adige,61,True
20220402,3923,it,veneto,806,True
20220402,3924,it,friuli_venezia_giulia,145,True
20220402,3925,it,emilia_romagna,1162,True
20220402,3931,it,toscana,855,True
20220402,3932,it,umbria,253,True
20220402,3933,it,marche,239,True
20220402,3934,it,lazio,1193,True
20220402,3941,it,abruzzo,296,True
20220402,3942,it,molise,29,True
20220402,3943,it,campania,720,True
20220402,3944,it,puglia,678,True
20220402,3945,it,basilicata,103,True
20220402,3946,it,calabria,355,True
20220402,3951,it,sicilia,973,True
20220402,3952,it,sardegna,325,True
20220402,4101,ch,zurich,275,True
20220402,4109,ch,zug,19,True
20220402,4110,ch,fribourg,64,True
20220402,4112,ch,basel_stadt,119,True
20220402,4113,ch,basel_landschaft,41,True
20220402,4117,ch,st_gallen,48,True
20220402,4120,ch,thurgau,63,True
20220402,4123,ch,valais,107,True
20220402,4124,ch,neuchatel,34,True
20220402,4125,ch,geneve,431,True
20220402,4126,ch,jura_ch,14,True
20220402,43,at,austria,2777,False
20220402,4301,at,wien,656,True
20220402,4302,at,niederosterreich,626,True
20220402,4303,at,oberosterreich,351,True
20220402,4304,at,steiermark,455,True
20220402,4305,at,tirol,179,True
20220402,4306,at,karnten,186,True
20220402,4307,at,salzburg,90,True
20220402,4308,at,vorarlberg,101,True
20220402,4309,at,burgenland,133,True
20220401,3301,fr,ile_de_france,4557,True
20220401,3302,fr,centre_val_de_loire,852,True
20220401,3303,fr,bourgogne_franche_comte,890,True
20220401,3304,fr,normandie,1437,True
20220401,3305,fr,hauts_de_france,2176,True
20220401,3306,fr,grand_est,1945,True
20220401,3307,fr,pays_de_la_loire,801,True
20220401,3308,fr,bretagne,1094,True
20220401,3309,fr,nouvelle_aquitaine,1457,True
20220401,3310,fr,occitanie,1778,True
20220401,3311,fr,auvergne_rhone_alpes,2312,True
20220401,3312,fr,provence_alpes_cote_dazur,2136,True
20220401,3313,fr,corse,151,True
20220401,3321,fr,guadeloupe,81,True
20220401,3322,fr,martinique,89,True
20220401,3323,fr,guyane,16,True
20220401,3324,fr,reunion,287,True
20220401,3325,fr,mayotte,7,True
20220401,3333,fr,saint_martin,0,True
20220401,386011,si,pomurska,30,True
20220401,386012,si,podravska,46,True
20220401,386013,si,koroska,0,True
20220401,386014,si,savinjska,24,True
20220401,386017,si,jugovzhodna_slovenija,13,True
20220401,386021,si,osrednjeslovenska,119,True
20220401,386022,si,gorenjska,19,True
20220401,386023,si,goriska,15,True
20220401,386024,si,obalno_kraska,24,True
20220401,39,it,italy,10245,False
20220401,3911,it,piemonte,596,True
20220401,3912,it,valle_daosta,21,True
20220401,3913,it,liguria,248,True
20220401,3914,it,lombardia,1070,True
20220401,3921,it,trentino,57,True
20220401,3922,it,alto_adige,69,True
20220401,3923,it,veneto,840,True
20220401,3924,it,friuli_venezia_giulia,142,True
20220401,3925,it,emilia_romagna,1139,True
20220401,3931,it,toscana,871,True
20220401,3932,it,umbria,242,True
20220401,3933,it,marche,237,True
20220401,3934,it,lazio,1202,True
20220401,3941,it,abruzzo,295,True
20220401,3942,it,molise,33,True
20220401,3943,it,campania,733,True
20220401,3944,it,puglia,679,True
20220401,3945,it,basilicata,105,True
20220401,3946,it,calabria,362,True
20220401,3951,it,sicilia,971,True
20220401,3952,it,sardegna,333,True
20220401,4101,ch,zurich,342,True
20220401,4103,ch,luzern,66,True
20220401,4106,ch,obwalden,3,True
20220401,4107,ch,nidwalden,4,True
20220401,4109,ch,zug,19,True
20220401,4110,ch,fribourg,66,True
20220401,4111,ch,solothurn,36,True
20220401,4112,ch,basel_stadt,145,True
20220401,4113,ch,basel_landschaft,55,True
20220401,4117,ch,st_gallen,48,True
20220401,4119,ch,aargau,122,True
20220401,4120,ch,thurgau,62,True
20220401,4121,ch,ticino,112,True
20220401,4123,ch,valais,114,True
20220401,4124,ch,neuchatel,28,True
20220401,4125,ch,geneve,432,True
20220401,4126,ch,jura_ch,14,True
20220401,43,at,austria,2895,False
20220401,4301,at,wien,673,True
20220401,4302,at,niederosterreich,623,True
20220401,4303,at,oberosterreich,391,True
20220401,4304,at,steiermark,491,True
20220401,4305,at,tirol,189,True
20220401,4306,at,karnten,188,True
20220401,4307,at,salzburg,97,True
20220401,4308,at,vorarlberg,105,True
20220401,4309,at,burgenland,138,True
20220331,3301,fr,ile_de_france,4457,True
20220331,3302,fr,centre_val_de_loire,883,True
20220331,3303,fr,bourgogne_franche_comte,888,True
20220331,3304,fr,normandie,1415,True
20220331,3305,fr,hauts_de_france,2166,True
20220331,3306,fr,grand_est,1945,True
20220331,3307,fr,pays_de_la_loire,801,True
20220331,3308,fr,bretagne,1100,True
20220331,3309,fr,nouvelle_aquitaine,1470,True
20220331,3310,fr,occitanie,1769,True
20220331,3311,fr,auvergne_rhone_alpes,2233,True
20220331,3312,fr,provence_alpes_cote_dazur,2136,True
20220331,3313,fr,corse,148,True
20220331,3321,fr,guadeloupe,75,True
20220331,3322,fr,martinique,90,True
20220331,3323,fr,guyane,17,True
20220331,3324,fr,reunion,322,True
20220331,3325,fr,mayotte,7,True
20220331,3333,fr,saint_martin,0,True
20220331,386011,si,pomurska,30,True
20220331,386012,si,podravska,45,True
20220331,386013,si,koroska,0,True
20220331,386014,si,savinjska,25,True
20220331,386017,si,jugovzhodna_slovenija,14,True
20220331,386021,si,osrednjeslovenska,126,True
20220331,386022,si,gorenjska,18,True
20220331,386023,si,goriska,21,True
20220331,386024,si,obalno_kraska,22,True
20220331,39,it,italy,10164,False
20220331,3911,it,piemonte,598,True
20220331,3912,it,valle_daosta,20,True
20220331,3913,it,liguria,243,True
20220331,3914,it,lombardia,1040,True
20220331,3921,it,trentino,57,True
20220331,3922,it,alto_adige,70,True
20220331,3923,it,veneto,825,True
20220331,3924,it,friuli_venezia_giulia,136,True
20220331,3925,it,emilia_romagna,1134,True
20220331,3931,it,toscana,864,True
20220331,3932,it,umbria,229,True
20220331,3933,it,marche,246,True
20220331,3934,it,lazio,1193,True
20220331,3941,it,abruzzo,294,True
20220331,3942,it,molise,33,True
20220331,3943,it,campania,729,True
20220331,3944,it,puglia,656,True
20220331,3945,it,basilicata,105,True
20220331,3946,it,calabria,368,True
20220331,3951,it,sicilia,991,True
20220331,3952,it,sardegna,333,True
20220331,4101,ch,zurich,360,True
20220331,4102,ch,bern,253,True
20220331,4103,ch,luzern,63,True
20220331,4104,ch,uri,8,True
20220331,4106,ch,obwalden,4,True
20220331,4107,ch,nidwalden,3,True
20220331,4109,ch,zug,18,True
20220331,4110,ch,fribourg,68,True
20220331,4111,ch,solothurn,39,True
20220331,4112,ch,basel_stadt,149,True
20220331,4113,ch,basel_landschaft,57,True
20220331,4114,ch,schaffhausen,16,True
20220331,4117,ch,st_gallen,46,True
20220331,4118,ch,graubunden,32,True
20220331,4119,ch,aargau,124,True
20220331,4120,ch,thurgau,67,True
20220331,4121,ch,ticino,113,True
20220331,4123,ch,valais,122,True
20220331,4124,ch,neuchatel,36,True
20220331,4125,ch,geneve,423,True
20220331,4126,ch,jura_ch,25,True
20220331,423,li,liechtenstein,4,True
20220331,43,at,austria,2945,False
20220331,4301,at,wien,689,True
20220331,4302,at,niederosterreich,637,True
20220331,4303,at,oberosterreich,425,True
20220331,4304,at,steiermark,481,True
20220331,4305,at,tirol,176,True
20220331,4306,at,karnten,199,True
20220331,4307,at,salzburg,91,True
20220331,4308,at,vorarlberg,109,True
20220331,4309,at,burgenland,138,True
20220330,3301,fr,ile_de_france,4402,True
20220330,3302,fr,centre_val_de_loire,867,True
20220330,3303,fr,bourgogne_franche_comte,868,True
20220330,3304,fr,normandie,1350,True
20220330,3305,fr,hauts_de_france,2182,True
20220330,3306,fr,grand_est,1903,True
20220330,3307,fr,pays_de_la_loire,780,True
20220330,3308,fr,bretagne,1074,True
20220330,3309,fr,nouvelle_aquitaine,1475,True
20220330,3310,fr,occitanie,1778,True
20220330,3311,fr,auvergne_rhone_alpes,2167,True
20220330,3312,fr,provence_alpes_cote_dazur,2168,True
20220330,3313,fr,corse,151,True
20220330,3321,fr,guadeloupe,81,True
20220330,3322,fr,martinique,97,True
20220330,3323,fr,guyane,15,True
20220330,3324,fr,reunion,323,True
20220330,3325,fr,mayotte,7,True
20220330,3333,fr,saint_martin,0,True
20220330,386011,si,pomurska,25,True
20220330,386012,si,podravska,42,True
20220330,386013,si,koroska,0,True
20220330,386014,si,savinjska,26,True
20220330,386017,si,jugovzhodna_slovenija,13,True
20220330,386021,si,osrednjeslovenska,130,True
20220330,386022,si,gorenjska,20,True
20220330,386023,si,goriska,23,True
20220330,386024,si,obalno_kraska,21,True
20220330,39,it,italy,10135,False
20220330,3911,it,piemonte,614,True
20220330,3912,it,valle_daosta,19,True
20220330,3913,it,liguria,265,True
20220330,3914,it,lombardia,1036,True
20220330,3921,it,trentino,54,True
20220330,3922,it,alto_adige,69,True
20220330,3923,it,veneto,811,True
20220330,3924,it,friuli_venezia_giulia,130,True
20220330,3925,it,emilia_romagna,1114,True
20220330,3931,it,toscana,856,True
20220330,3932,it,umbria,224,True
20220330,3933,it,marche,242,True
20220330,3934,it,lazio,1199,True
20220330,3941,it,abruzzo,286,True
20220330,3942,it,molise,33,True
20220330,3943,it,campania,703,True
20220330,3944,it,puglia,671,True
20220330,3945,it,basilicata,109,True
20220330,3946,it,calabria,379,True
20220330,3951,it,sicilia,990,True
20220330,3952,it,sardegna,331,True
20220330,4101,ch,zurich,344,True
20220330,4102,ch,bern,253,True
20220330,4103,ch,luzern,77,True
20220330,4104,ch,uri,5,True
20220330,4106,ch,obwalden,4,True
20220330,4107,ch,nidwalden,4,True
20220330,4109,ch,zug,19,True
20220330,4110,ch,fribourg,74,True
20220330,4111,ch,solothurn,39,True
20220330,4112,ch,basel_stadt,146,True
20220330,4113,ch,basel_landschaft,54,True
20220330,4114,ch,schaffhausen,17,True
20220330,4117,ch,st_gallen,46,True
20220330,4118,ch,graubunden,28,True
20220330,4119,ch,aargau,140,True
20220330,4120,ch,thurgau,72,True
20220330,4121,ch,ticino,112,True
20220330,4123,ch,valais,117,True
20220330,4124,ch,neuchatel,36,True
20220330,4125,ch,geneve,422,True
20220330,4126,ch,jura_ch,26,True
20220330,423,li,liechtenstein,7,True
20220330,43,at,austria,2999,False
20220330,4301,at,wien,685,True
20220330,4302,at,niederosterreich,668,True
20220330,4303,at,oberosterreich,424,True
20220330,4304,at,steiermark,483,True
20220330,4305,at,tirol,187,True
20220330,4306,at,karnten,216,True
20220330,4307,at,salzburg,95,True
20220330,4308,at,vorarlberg,110,True
20220330,4309,at,burgenland,131,True
20220329,3301,fr,ile_de_france,4286,True
20220329,3302,fr,centre_val_de_loire,860,True
20220329,3303,fr,bourgogne_franche_comte,864,True
20220329,3304,fr,normandie,1313,True
20220329,3305,fr,hauts_de_france,2145,True
20220329,3306,fr,grand_est,1865,True
20220329,3307,fr,pays_de_la_loire,742,True
20220329,3308,fr,bretagne,1051,True
20220329,3309,fr,nouvelle_aquitaine,1468,True
20220329,3310,fr,occitanie,1749,True
20220329,3311,fr,auvergne_rhone_alpes,2138,True
20220329,3312,fr,provence_alpes_cote_dazur,2162,True
20220329,3313,fr,corse,142,True
20220329,3321,fr,guadeloupe,71,True
20220329,3322,fr,martinique,94,True
20220329,3323,fr,guyane,17,True
20220329,3324,fr,reunion,326,True
20220329,3325,fr,mayotte,7,True
20220329,3333,fr,saint_martin,0,True
20220329,386011,si,pomurska,29,True
20220329,386012,si,podravska,42,True
20220329,386013,si,koroska,0,True
20220329,386014,si,savinjska,24,True
20220329,386017,si,jugovzhodna_slovenija,13,True
20220329,386021,si,osrednjeslovenska,129,True
20220329,386022,si,gorenjska,19,True
20220329,386023,si,goriska,23,True
20220329,386024,si,obalno_kraska,24,True
20220329,39,it,italy,10005,False
20220329,3911,it,piemonte,604,True
20220329,3912,it,valle_daosta,20,True
20220329,3913,it,liguria,263,True
20220329,3914,it,lombardia,1010,True
20220329,3921,it,trentino,56,True
20220329,3922,it,alto_adige,68,True
20220329,3923,it,veneto,793,True
20220329,3924,it,friuli_venezia_giulia,132,True
20220329,3925,it,emilia_romagna,1084,True
20220329,3931,it,toscana,845,True
20220329,3932,it,umbria,216,True
20220329,3933,it,marche,239,True
20220329,3934,it,lazio,1200,True
20220329,3941,it,abruzzo,285,True
20220329,3942,it,molise,29,True
20220329,3943,it,campania,712,True
20220329,3944,it,puglia,653,True
20220329,3945,it,basilicata,111,True
20220329,3946,it,calabria,378,True
20220329,3951,it,sicilia,982,True
20220329,3952,it,sardegna,325,True
20220329,4101,ch,zurich,332,True
20220329,4102,ch,bern,261,True
20220329,4103,ch,luzern,84,True
20220329,4104,ch,uri,5,True
20220329,4106,ch,obwalden,4,True
20220329,4107,ch,nidwalden,5,True
20220329,4109,ch,zug,22,True
20220329,4110,ch,fribourg,73,True
20220329,4111,ch,solothurn,51,True
20220329,4112,ch,basel_stadt,149,True
20220329,4113,ch,basel_landschaft,56,True
20220329,4114,ch,schaffhausen,13,True
20220329,4117,ch,st_gallen,56,True
20220329,4118,ch,graubunden,23,True
20220329,4119,ch,aargau,148,True
20220329,4120,ch,thurgau,75,True
20220329,4121,ch,ticino,127,True
20220329,4123,ch,valais,108,True
20220329,4124,ch,neuchatel,30,True
20220329,4125,ch,geneve,422,True
20220329,4126,ch,jura_ch,23,True
20220329,423,li,liechtenstein,9,True
20220329,43,at,austria,3050,False
20220329,4301,at,wien,667,True
20220329,4302,at,niederosterreich,660,True
20220329,4303,at,oberosterreich,432,True
20220329,4304,at,steiermark,515,True
20220329,4305,at,tirol,196,True
20220329,4306,at,karnten,236,True
20220329,4307,at,salzburg,101,True
20220329,4308,at,vorarlberg,110,True
20220329,4309,at,burgenland,133,True
20220328,3301,fr,ile_de_france,4245,True
20220328,3302,fr,centre_val_de_loire,850,True
20220328,3303,fr,bourgogne_franche_comte,852,True
20220328,3304,fr,normandie,1336,True
20220328,3305,fr,hauts_de_france,2085,True
20220328,3306,fr,grand_est,1840,True
20220328,3307,fr,pays_de_la_loire,688,True
20220328,3308,fr,bretagne,1017,True
20220328,3309,fr,nouvelle_aquitaine,1447,True
20220328,3310,fr,occitanie,1762,True
20220328,3311,fr,auvergne_rhone_alpes,2114,True
20220328,3312,fr,provence_alpes_cote_dazur,2155,True
20220328,3313,fr,corse,142,True
20220328,3321,fr,guadeloupe,68,True
20220328,3322,fr,martinique,108,True
20220328,3323,fr,guyane,17,True
20220328,3324,fr,reunion,340,True
20220328,3325,fr,mayotte,7,True
20220328,3333,fr,saint_martin,0,True
20220328,386011,si,pomurska,30,True
20220328,386012,si,podravska,42,True
20220328,386013,si,koroska,0,True
20220328,386014,si,savinjska,22,True
20220328,386017,si,jugovzhodna_slovenija,12,True
20220328,386021,si,osrednjeslovenska,128,True
20220328,386022,si,gorenjska,22,True
20220328,386023,si,goriska,29,True
20220328,386024,si,obalno_kraska,22,True
20220328,39,it,italy,9765,False
20220328,3911,it,piemonte,610,True
20220328,3912,it,valle_daosta,18,True
20220328,3913,it,liguria,256,True
20220328,3914,it,lombardia,967,True
20220328,3921,it,trentino,55,True
20220328,3922,it,alto_adige,73,True
20220328,3923,it,veneto,746,True
20220328,3924,it,friuli_venezia_giulia,130,True
20220328,3925,it,emilia_romagna,1085,True
20220328,3931,it,toscana,824,True
20220328,3932,it,umbria,212,True
20220328,3933,it,marche,239,True
20220328,3934,it,lazio,1158,True
20220328,3941,it,abruzzo,286,True
20220328,3942,it,molise,27,True
20220328,3943,it,campania,689,True
20220328,3944,it,puglia,625,True
20220328,3945,it,basilicata,108,True
20220328,3946,it,calabria,376,True
20220328,3951,it,sicilia,959,True
20220328,3952,it,sardegna,322,True
20220328,4101,ch,zurich,340,True
20220328,4102,ch,bern,261,True
20220328,4103,ch,luzern,76,True
20220328,4104,ch,uri,4,True
20220328,4106,ch,obwalden,3,True
20220328,4107,ch,nidwalden,3,True
20220328,4109,ch,zug,20,True
20220328,4110,ch,fribourg,77,True
20220328,4111,ch,solothurn,66,True
20220328,4112,ch,basel_stadt,133,True
20220328,4113,ch,basel_landschaft,57,True
20220328,4114,ch,schaffhausen,14,True
20220328,4117,ch,st_gallen,57,True
20220328,4118,ch,graubunden,30,True
20220328,4119,ch,aargau,147,True
20220328,4120,ch,thurgau,80,True
