dateId,areaCode,country,areaName,hospitalizedCases
20200622,43,at,Austria,59
20200622,4301,at,Wien,37
20200622,4302,at,Niederösterreich,6
20200622,4303,at,Oberösterreich,7
20200622,4304,at,Steiermark,3
20200622,4305,at,Tirol,2
20200622,4306,at,Kärnten,1
20200622,4307,at,Salzburg,3
20200622,4308,at,Vorarlberg,0
20200622,4309,at,Burgenland,0
20200623,43,at,Austria,57
20200623,4301,at,Wien,36
20200623,4302,at,Niederösterreich,7
20200623,4303,at,Oberösterreich,5
20200623,4304,at,Steiermark,3
20200623,4305,at,Tirol,2
20200623,4306,at,Kärnten,1
20200623,4307,at,Salzburg,3
20200623,4308,at,Vorarlberg,0
20200623,4309,at,Burgenland,0
20200624,43,at,Austria,59
20200624,4301,at,Wien,37
20200624,4302,at,Niederösterreich,4
20200624,4303,at,Oberösterreich,7
20200624,4304,at,Steiermark,4
20200624,4305,at,Tirol,2
20200624,4306,at,Kärnten,2
20200624,4307,at,Salzburg,3
20200624,4308,at,Vorarlberg,0
20200624,4309,at,Burgenland,0
20200625,43,at,Austria,60
20200625,4301,at,Wien,32
20200625,4302,at,Niederösterreich,8
20200625,4303,at,Oberösterreich,10
20200625,4304,at,Steiermark,3
20200625,4305,at,Tirol,2
20200625,4306,at,Kärnten,2
20200625,4307,at,Salzburg,3
20200625,4308,at,Vorarlberg,0
20200625,4309,at,Burgenland,0
20200626,43,at,Austria,60
20200626,4301,at,Wien,33
20200626,4302,at,Niederösterreich,8
20200626,4303,at,Oberösterreich,10
20200626,4304,at,Steiermark,1
20200626,4305,at,Tirol,3
20200626,4306,at,Kärnten,1
20200626,4307,at,Salzburg,4
20200626,4308,at,Vorarlberg,0
20200626,4309,at,Burgenland,0
20200627,43,at,Austria,61
20200627,4301,at,Wien,30
20200627,4302,at,Niederösterreich,13
20200627,4303,at,Oberösterreich,10
20200627,4304,at,Steiermark,0
20200627,4305,at,Tirol,3
20200627,4306,at,Kärnten,1
20200627,4307,at,Salzburg,4
20200627,4308,at,Vorarlberg,0
20200627,4309,at,Burgenland,0
20200628,43,at,Austria,62
20200628,4301,at,Wien,31
20200628,4302,at,Niederösterreich,13
20200628,4303,at,Oberösterreich,10
20200628,4304,at,Steiermark,0
20200628,4305,at,Tirol,3
20200628,4306,at,Kärnten,1
20200628,4307,at,Salzburg,4
20200628,4308,at,Vorarlberg,0
20200628,4309,at,Burgenland,0
20200629,43,at,Austria,66
20200629,4301,at,Wien,31
20200629,4302,at,Niederösterreich,11
20200629,4303,at,Oberösterreich,15
20200629,4304,at,Steiermark,0
20200629,4305,at,Tirol,3
20200629,4306,at,Kärnten,1
20200629,4307,at,Salzburg,4
20200629,4308,at,Vorarlberg,0
20200629,4309,at,Burgenland,1
20200630,43,at,Austria,58
20200630,4301,at,Wien,30
20200630,4302,at,Niederösterreich,12
20200630,4303,at,Oberösterreich,13
20200630,4304,at,Steiermark,0
20200630,4305,at,Tirol,2
20200630,4306,at,Kärnten,1
20200630,4307,at,Salzburg,0
20200630,4308,at,Vorarlberg,0
20200630,4309,at,Burgenland,0
20200701,43,at,Austria,65
20200701,4301,at,Wien,30
20200701,4302,at,Niederösterreich,13
20200701,4303,at,Oberösterreich,13
20200701,4304,at,Steiermark,1
20200701,4305,at,Tirol,2
20200701,4306,at,Kärnten,1
20200701,4307,at,Salzburg,5
20200701,4308,at,Vorarlberg,0
20200701,4309,at,Burgenland,0
20200702,43,at,Austria,62
20200702,4301,at,Wien,24
20200702,4302,at,Niederösterreich,13
20200702,4303,at,Oberösterreich,16
20200702,4304,at,Steiermark,0
20200702,4305,at,Tirol,2
20200702,4306,at,Kärnten,1
20200702,4307,at,Salzburg,5
20200702,4308,at,Vorarlberg,0
20200702,4309,at,Burgenland,1
20200703,43,at,Austria,65
20200703,4301,at,Wien,26
20200703,4302,at,Niederösterreich,11
20200703,4303,at,Oberösterreich,19
20200703,4304,at,Steiermark,0
20200703,4305,at,Tirol,2
20200703,4306,at,Kärnten,1
20200703,4307,at,Salzburg,5
20200703,4308,at,Vorarlberg,0
20200703,4309,at,Burgenland,1
20200704,43,at,Austria,60
20200704,4301,at,Wien,20
20200704,4302,at,Niederösterreich,11
20200704,4303,at,Oberösterreich,19
20200704,4304,at,Steiermark,1
20200704,4305,at,Tirol,2
20200704,4306,at,Kärnten,1
20200704,4307,at,Salzburg,4
20200704,4308,at,Vorarlberg,0
20200704,4309,at,Burgenland,2
20200705,43,at,Austria,62
20200705,4301,at,Wien,23
20200705,4302,at,Niederösterreich,11
20200705,4303,at,Oberösterreich,19
20200705,4304,at,Steiermark,1
20200705,4305,at,Tirol,2
20200705,4306,at,Kärnten,2
20200705,4307,at,Salzburg,2
20200705,4308,at,Vorarlberg,0
20200705,4309,at,Burgenland,2
20200706,43,at,Austria,67
20200706,4301,at,Wien,23
20200706,4302,at,Niederösterreich,13
20200706,4303,at,Oberösterreich,22
20200706,4304,at,Steiermark,1
20200706,4305,at,Tirol,2
20200706,4306,at,Kärnten,2
20200706,4307,at,Salzburg,2
20200706,4308,at,Vorarlberg,0
20200706,4309,at,Burgenland,2
20200707,43,at,Austria,81
20200707,4301,at,Wien,42
20200707,4302,at,Niederösterreich,11
20200707,4303,at,Oberösterreich,19
20200707,4304,at,Steiermark,1
20200707,4305,at,Tirol,2
20200707,4306,at,Kärnten,2
20200707,4307,at,Salzburg,2
20200707,4308,at,Vorarlberg,0
20200707,4309,at,Burgenland,2
20200708,43,at,Austria,66
20200708,4301,at,Wien,22
20200708,4302,at,Niederösterreich,11
20200708,4303,at,Oberösterreich,23
20200708,4304,at,Steiermark,2
20200708,4305,at,Tirol,2
20200708,4306,at,Kärnten,1
20200708,4307,at,Salzburg,2
20200708,4308,at,Vorarlberg,1
20200708,4309,at,Burgenland,2
20200709,43,at,Austria,66
20200709,4301,at,Wien,25
20200709,4302,at,Niederösterreich,8
20200709,4303,at,Oberösterreich,23
20200709,4304,at,Steiermark,2
20200709,4305,at,Tirol,2
20200709,4306,at,Kärnten,1
20200709,4307,at,Salzburg,2
20200709,4308,at,Vorarlberg,1
20200709,4309,at,Burgenland,2
20200710,43,at,Austria,71
20200710,4301,at,Wien,24
20200710,4302,at,Niederösterreich,9
20200710,4303,at,Oberösterreich,25
20200710,4304,at,Steiermark,2
20200710,4305,at,Tirol,2
20200710,4306,at,Kärnten,1
20200710,4307,at,Salzburg,4
20200710,4308,at,Vorarlberg,1
20200710,4309,at,Burgenland,3
20200711,43,at,Austria,68
20200711,4301,at,Wien,24
20200711,4302,at,Niederösterreich,9
20200711,4303,at,Oberösterreich,25
20200711,4304,at,Steiermark,1
20200711,4305,at,Tirol,2
20200711,4306,at,Kärnten,0
20200711,4307,at,Salzburg,4
20200711,4308,at,Vorarlberg,1
20200711,4309,at,Burgenland,2
20200712,43,at,Austria,73
20200712,4301,at,Wien,28
20200712,4302,at,Niederösterreich,11
20200712,4303,at,Oberösterreich,25
20200712,4304,at,Steiermark,2
20200712,4305,at,Tirol,2
20200712,4306,at,Kärnten,0
20200712,4307,at,Salzburg,2
20200712,4308,at,Vorarlberg,1
20200712,4309,at,Burgenland,2
20200713,43,at,Austria,74
20200713,4301,at,Wien,24
20200713,4302,at,Niederösterreich,10
20200713,4303,at,Oberösterreich,28
20200713,4304,at,Steiermark,2
20200713,4305,at,Tirol,3
20200713,4306,at,Kärnten,1
20200713,4307,at,Salzburg,3
20200713,4308,at,Vorarlberg,1
20200713,4309,at,Burgenland,2
20200714,43,at,Austria,74
20200714,4301,at,Wien,27
20200714,4302,at,Niederösterreich,9
20200714,4303,at,Oberösterreich,27
20200714,4304,at,Steiermark,3
20200714,4305,at,Tirol,2
20200714,4306,at,Kärnten,1
20200714,4307,at,Salzburg,3
20200714,4308,at,Vorarlberg,1
20200714,4309,at,Burgenland,1
20200715,43,at,Austria,86
20200715,4301,at,Wien,38
20200715,4302,at,Niederösterreich,8
20200715,4303,at,Oberösterreich,28
20200715,4304,at,Steiermark,3
20200715,4305,at,Tirol,2
20200715,4306,at,Kärnten,1
20200715,4307,at,Salzburg,4
20200715,4308,at,Vorarlberg,1
20200715,4309,at,Burgenland,1
20200716,43,at,Austria,83
20200716,4301,at,Wien,36
20200716,4302,at,Niederösterreich,8
20200716,4303,at,Oberösterreich,26
20200716,4304,at,Steiermark,4
20200716,4305,at,Tirol,2
20200716,4306,at,Kärnten,1
20200716,4307,at,Salzburg,4
20200716,4308,at,Vorarlberg,1
20200716,4309,at,Burgenland,1
20200717,43,at,Austria,88
20200717,4301,at,Wien,37
20200717,4302,at,Niederösterreich,10
20200717,4303,at,Oberösterreich,29
20200717,4304,at,Steiermark,4
20200717,4305,at,Tirol,2
20200717,4306,at,Kärnten,1
20200717,4307,at,Salzburg,3
20200717,4308,at,Vorarlberg,1
20200717,4309,at,Burgenland,1
20200718,43,at,Austria,87
20200718,4301,at,Wien,34
20200718,4302,at,Niederösterreich,13
20200718,4303,at,Oberösterreich,29
20200718,4304,at,Steiermark,4
20200718,4305,at,Tirol,1
20200718,4306,at,Kärnten,1
20200718,4307,at,Salzburg,4
20200718,4308,at,Vorarlberg,1
20200718,4309,at,Burgenland,0
20200719,43,at,Austria,85
20200719,4301,at,Wien,32
20200719,4302,at,Niederösterreich,14
20200719,4303,at,Oberösterreich,29
20200719,4304,at,Steiermark,3
20200719,4305,at,Tirol,1
20200719,4306,at,Kärnten,1
20200719,4307,at,Salzburg,4
20200719,4308,at,Vorarlberg,1
20200719,4309,at,Burgenland,0
20200720,43,at,Austria,96
20200720,4301,at,Wien,35
20200720,4302,at,Niederösterreich,13
20200720,4303,at,Oberösterreich,38
20200720,4304,at,Steiermark,1
20200720,4305,at,Tirol,1
20200720,4306,at,Kärnten,1
20200720,4307,at,Salzburg,6
20200720,4308,at,Vorarlberg,1
20200720,4309,at,Burgenland,0
20200721,43,at,Austria,96
20200721,4301,at,Wien,40
20200721,4302,at,Niederösterreich,13
20200721,4303,at,Oberösterreich,31
20200721,4304,at,Steiermark,3
20200721,4305,at,Tirol,1
20200721,4306,at,Kärnten,1
20200721,4307,at,Salzburg,6
20200721,4308,at,Vorarlberg,1
20200721,4309,at,Burgenland,0
20200722,43,at,Austria,93
20200722,4301,at,Wien,38
20200722,4302,at,Niederösterreich,12
20200722,4303,at,Oberösterreich,28
20200722,4304,at,Steiermark,5
20200722,4305,at,Tirol,1
20200722,4306,at,Kärnten,2
20200722,4307,at,Salzburg,6
20200722,4308,at,Vorarlberg,1
20200722,4309,at,Burgenland,0
20200723,43,at,Austria,87
20200723,4301,at,Wien,35
20200723,4302,at,Niederösterreich,10
20200723,4303,at,Oberösterreich,27
20200723,4304,at,Steiermark,4
20200723,4305,at,Tirol,1
20200723,4306,at,Kärnten,2
20200723,4307,at,Salzburg,5
20200723,4308,at,Vorarlberg,2
20200723,4309,at,Burgenland,1
20200724,43,at,Austria,86
20200724,4301,at,Wien,33
20200724,4302,at,Niederösterreich,10
20200724,4303,at,Oberösterreich,26
20200724,4304,at,Steiermark,5
20200724,4305,at,Tirol,2
20200724,4306,at,Kärnten,2
20200724,4307,at,Salzburg,5
20200724,4308,at,Vorarlberg,3
20200724,4309,at,Burgenland,0
20200725,43,at,Austria,85
20200725,4301,at,Wien,35
20200725,4302,at,Niederösterreich,9
20200725,4303,at,Oberösterreich,26
20200725,4304,at,Steiermark,5
20200725,4305,at,Tirol,2
20200725,4306,at,Kärnten,0
20200725,4307,at,Salzburg,5
20200725,4308,at,Vorarlberg,3
20200725,4309,at,Burgenland,0
20200726,43,at,Austria,82
20200726,4301,at,Wien,33
20200726,4302,at,Niederösterreich,7
20200726,4303,at,Oberösterreich,26
20200726,4304,at,Steiermark,5
20200726,4305,at,Tirol,2
20200726,4306,at,Kärnten,0
20200726,4307,at,Salzburg,6
20200726,4308,at,Vorarlberg,3
20200726,4309,at,Burgenland,0
20200727,43,at,Austria,79
20200727,4301,at,Wien,35
20200727,4302,at,Niederösterreich,8
20200727,4303,at,Oberösterreich,22
20200727,4304,at,Steiermark,3
20200727,4305,at,Tirol,2
20200727,4306,at,Kärnten,0
20200727,4307,at,Salzburg,6
20200727,4308,at,Vorarlberg,3
20200727,4309,at,Burgenland,0
20200728,43,at,Austria,74
20200728,4301,at,Wien,32
20200728,4302,at,Niederösterreich,8
20200728,4303,at,Oberösterreich,18
20200728,4304,at,Steiermark,5
20200728,4305,at,Tirol,2
20200728,4306,at,Kärnten,0
20200728,4307,at,Salzburg,6
20200728,4308,at,Vorarlberg,3
20200728,4309,at,Burgenland,0
20200729,43,at,Austria,74
20200729,4301,at,Wien,32
20200729,4302,at,Niederösterreich,9
20200729,4303,at,Oberösterreich,17
20200729,4304,at,Steiermark,6
20200729,4305,at,Tirol,1
20200729,4306,at,Kärnten,0
20200729,4307,at,Salzburg,6
20200729,4308,at,Vorarlberg,3
20200729,4309,at,Burgenland,0
20200730,43,at,Austria,87
20200730,4301,at,Wien,38
20200730,4302,at,Niederösterreich,8
20200730,4303,at,Oberösterreich,20
20200730,4304,at,Steiermark,7
20200730,4305,at,Tirol,2
20200730,4306,at,Kärnten,0
20200730,4307,at,Salzburg,6
20200730,4308,at,Vorarlberg,3
20200730,4309,at,Burgenland,3
20200731,43,at,Austria,84
20200731,4301,at,Wien,39
20200731,4302,at,Niederösterreich,6
20200731,4303,at,Oberösterreich,19
20200731,4304,at,Steiermark,7
20200731,4305,at,Tirol,4
20200731,4306,at,Kärnten,0
20200731,4307,at,Salzburg,5
20200731,4308,at,Vorarlberg,3
20200731,4309,at,Burgenland,1
20200801,43,at,Austria,70
20200801,4301,at,Wien,28
20200801,4302,at,Niederösterreich,7
20200801,4303,at,Oberösterreich,19
20200801,4304,at,Steiermark,4
20200801,4305,at,Tirol,4
20200801,4306,at,Kärnten,0
20200801,4307,at,Salzburg,5
20200801,4308,at,Vorarlberg,2
20200801,4309,at,Burgenland,1
20200802,43,at,Austria,73
20200802,4301,at,Wien,31
20200802,4302,at,Niederösterreich,6
20200802,4303,at,Oberösterreich,19
20200802,4304,at,Steiermark,4
20200802,4305,at,Tirol,4
20200802,4306,at,Kärnten,0
20200802,4307,at,Salzburg,7
20200802,4308,at,Vorarlberg,2
20200802,4309,at,Burgenland,0
20200803,43,at,Austria,92
20200803,4301,at,Wien,37
20200803,4302,at,Niederösterreich,9
20200803,4303,at,Oberösterreich,25
20200803,4304,at,Steiermark,7
20200803,4305,at,Tirol,4
20200803,4306,at,Kärnten,0
20200803,4307,at,Salzburg,8
20200803,4308,at,Vorarlberg,2
20200803,4309,at,Burgenland,0
20200804,43,at,Austria,84
20200804,4301,at,Wien,33
20200804,4302,at,Niederösterreich,11
20200804,4303,at,Oberösterreich,21
20200804,4304,at,Steiermark,6
20200804,4305,at,Tirol,4
20200804,4306,at,Kärnten,0
20200804,4307,at,Salzburg,8
20200804,4308,at,Vorarlberg,1
20200804,4309,at,Burgenland,0
20200805,43,at,Austria,90
20200805,4301,at,Wien,37
20200805,4302,at,Niederösterreich,11
20200805,4303,at,Oberösterreich,20
20200805,4304,at,Steiermark,7
20200805,4305,at,Tirol,4
20200805,4306,at,Kärnten,0
20200805,4307,at,Salzburg,8
20200805,4308,at,Vorarlberg,1
20200805,4309,at,Burgenland,2
20200806,43,at,Austria,92
20200806,4301,at,Wien,34
20200806,4302,at,Niederösterreich,14
20200806,4303,at,Oberösterreich,23
20200806,4304,at,Steiermark,6
20200806,4305,at,Tirol,5
20200806,4306,at,Kärnten,0
20200806,4307,at,Salzburg,8
20200806,4308,at,Vorarlberg,1
20200806,4309,at,Burgenland,1
20200807,43,at,Austria,93
20200807,4301,at,Wien,35
20200807,4302,at,Niederösterreich,17
20200807,4303,at,Oberösterreich,22
20200807,4304,at,Steiermark,6
20200807,4305,at,Tirol,3
20200807,4306,at,Kärnten,1
20200807,4307,at,Salzburg,7
20200807,4308,at,Vorarlberg,1
20200807,4309,at,Burgenland,1
20200808,43,at,Austria,96
20200808,4301,at,Wien,37
20200808,4302,at,Niederösterreich,15
20200808,4303,at,Oberösterreich,22
20200808,4304,at,Steiermark,7
20200808,4305,at,Tirol,3
20200808,4306,at,Kärnten,2
20200808,4307,at,Salzburg,8
20200808,4308,at,Vorarlberg,1
20200808,4309,at,Burgenland,1
20200809,43,at,Austria,99
20200809,4301,at,Wien,36
20200809,4302,at,Niederösterreich,14
20200809,4303,at,Oberösterreich,22
20200809,4304,at,Steiermark,10
20200809,4305,at,Tirol,3
20200809,4306,at,Kärnten,3
20200809,4307,at,Salzburg,8
20200809,4308,at,Vorarlberg,1
20200809,4309,at,Burgenland,2
20200810,43,at,Austria,92
20200810,4301,at,Wien,35
20200810,4302,at,Niederösterreich,16
20200810,4303,at,Oberösterreich,18
20200810,4304,at,Steiermark,8
20200810,4305,at,Tirol,6
20200810,4306,at,Kärnten,2
20200810,4307,at,Salzburg,4
20200810,4308,at,Vorarlberg,1
20200810,4309,at,Burgenland,2
20200811,43,at,Austria,94
20200811,4301,at,Wien,40
20200811,4302,at,Niederösterreich,18
20200811,4303,at,Oberösterreich,11
20200811,4304,at,Steiermark,9
20200811,4305,at,Tirol,6
20200811,4306,at,Kärnten,3
20200811,4307,at,Salzburg,4
20200811,4308,at,Vorarlberg,1
20200811,4309,at,Burgenland,2
20200812,43,at,Austria,93
20200812,4301,at,Wien,41
20200812,4302,at,Niederösterreich,18
20200812,4303,at,Oberösterreich,12
20200812,4304,at,Steiermark,7
20200812,4305,at,Tirol,6
20200812,4306,at,Kärnten,3
20200812,4307,at,Salzburg,3
20200812,4308,at,Vorarlberg,2
20200812,4309,at,Burgenland,1
20200813,43,at,Austria,92
20200813,4301,at,Wien,42
20200813,4302,at,Niederösterreich,18
20200813,4303,at,Oberösterreich,11
20200813,4304,at,Steiermark,5
20200813,4305,at,Tirol,7
20200813,4306,at,Kärnten,3
20200813,4307,at,Salzburg,3
20200813,4308,at,Vorarlberg,2
20200813,4309,at,Burgenland,1
20200814,43,at,Austria,91
20200814,4301,at,Wien,39
20200814,4302,at,Niederösterreich,16
20200814,4303,at,Oberösterreich,13
20200814,4304,at,Steiermark,7
20200814,4305,at,Tirol,6
20200814,4306,at,Kärnten,3
20200814,4307,at,Salzburg,4
20200814,4308,at,Vorarlberg,2
20200814,4309,at,Burgenland,1
20200815,43,at,Austria,83
20200815,4301,at,Wien,37
20200815,4302,at,Niederösterreich,14
20200815,4303,at,Oberösterreich,13
20200815,4304,at,Steiermark,6
20200815,4305,at,Tirol,6
20200815,4306,at,Kärnten,2
20200815,4307,at,Salzburg,4
20200815,4308,at,Vorarlberg,1
20200815,4309,at,Burgenland,0
20200816,43,at,Austria,65
20200816,4301,at,Wien,22
20200816,4302,at,Niederösterreich,14
20200816,4303,at,Oberösterreich,13
20200816,4304,at,Steiermark,5
20200816,4305,at,Tirol,6
20200816,4306,at,Kärnten,2
20200816,4307,at,Salzburg,2
20200816,4308,at,Vorarlberg,1
20200816,4309,at,Burgenland,0
20200817,43,at,Austria,91
20200817,4301,at,Wien,33
20200817,4302,at,Niederösterreich,22
20200817,4303,at,Oberösterreich,16
20200817,4304,at,Steiermark,5
20200817,4305,at,Tirol,8
20200817,4306,at,Kärnten,2
20200817,4307,at,Salzburg,4
20200817,4308,at,Vorarlberg,1
20200817,4309,at,Burgenland,0
20200818,43,at,Austria,97
20200818,4301,at,Wien,39
20200818,4302,at,Niederösterreich,20
20200818,4303,at,Oberösterreich,17
20200818,4304,at,Steiermark,5
20200818,4305,at,Tirol,8
20200818,4306,at,Kärnten,2
20200818,4307,at,Salzburg,4
20200818,4308,at,Vorarlberg,2
20200818,4309,at,Burgenland,0
20200819,43,at,Austria,101
20200819,4301,at,Wien,43
20200819,4302,at,Niederösterreich,16
20200819,4303,at,Oberösterreich,18
20200819,4304,at,Steiermark,8
20200819,4305,at,Tirol,9
20200819,4306,at,Kärnten,1
20200819,4307,at,Salzburg,4
20200819,4308,at,Vorarlberg,2
20200819,4309,at,Burgenland,0
20200820,43,at,Austria,95
20200820,4301,at,Wien,42
20200820,4302,at,Niederösterreich,17
20200820,4303,at,Oberösterreich,13
20200820,4304,at,Steiermark,6
20200820,4305,at,Tirol,9
20200820,4306,at,Kärnten,1
20200820,4307,at,Salzburg,4
20200820,4308,at,Vorarlberg,2
20200820,4309,at,Burgenland,1
20200821,43,at,Austria,90
20200821,4301,at,Wien,39
20200821,4302,at,Niederösterreich,14
20200821,4303,at,Oberösterreich,15
20200821,4304,at,Steiermark,6
20200821,4305,at,Tirol,7
20200821,4306,at,Kärnten,1
20200821,4307,at,Salzburg,5
20200821,4308,at,Vorarlberg,2
20200821,4309,at,Burgenland,1
20200822,43,at,Austria,94
20200822,4301,at,Wien,41
20200822,4302,at,Niederösterreich,15
20200822,4303,at,Oberösterreich,15
20200822,4304,at,Steiermark,6
20200822,4305,at,Tirol,7
20200822,4306,at,Kärnten,1
20200822,4307,at,Salzburg,6
20200822,4308,at,Vorarlberg,2
20200822,4309,at,Burgenland,1
20200823,43,at,Austria,93
20200823,4301,at,Wien,45
20200823,4302,at,Niederösterreich,13
20200823,4303,at,Oberösterreich,15
20200823,4304,at,Steiermark,4
20200823,4305,at,Tirol,7
20200823,4306,at,Kärnten,1
20200823,4307,at,Salzburg,5
20200823,4308,at,Vorarlberg,2
20200823,4309,at,Burgenland,1
20200824,43,at,Austria,112
20200824,4301,at,Wien,57
20200824,4302,at,Niederösterreich,15
20200824,4303,at,Oberösterreich,15
20200824,4304,at,Steiermark,4
20200824,4305,at,Tirol,11
20200824,4306,at,Kärnten,2
20200824,4307,at,Salzburg,5
20200824,4308,at,Vorarlberg,2
20200824,4309,at,Burgenland,1
20200825,43,at,Austria,114
20200825,4301,at,Wien,60
20200825,4302,at,Niederösterreich,15
20200825,4303,at,Oberösterreich,17
20200825,4304,at,Steiermark,4
20200825,4305,at,Tirol,8
20200825,4306,at,Kärnten,3
20200825,4307,at,Salzburg,5
20200825,4308,at,Vorarlberg,1
20200825,4309,at,Burgenland,1
20200826,43,at,Austria,118
20200826,4301,at,Wien,61
20200826,4302,at,Niederösterreich,13
20200826,4303,at,Oberösterreich,19
20200826,4304,at,Steiermark,8
20200826,4305,at,Tirol,7
20200826,4306,at,Kärnten,3
20200826,4307,at,Salzburg,5
20200826,4308,at,Vorarlberg,2
20200826,4309,at,Burgenland,0
20200827,43,at,Austria,121
20200827,4301,at,Wien,57
20200827,4302,at,Niederösterreich,17
20200827,4303,at,Oberösterreich,20
20200827,4304,at,Steiermark,8
20200827,4305,at,Tirol,8
20200827,4306,at,Kärnten,3
20200827,4307,at,Salzburg,6
20200827,4308,at,Vorarlberg,2
20200827,4309,at,Burgenland,0
20200828,43,at,Austria,119
20200828,4301,at,Wien,60
20200828,4302,at,Niederösterreich,15
20200828,4303,at,Oberösterreich,20
20200828,4304,at,Steiermark,6
20200828,4305,at,Tirol,8
20200828,4306,at,Kärnten,2
20200828,4307,at,Salzburg,6
20200828,4308,at,Vorarlberg,2
20200828,4309,at,Burgenland,0
20200829,43,at,Austria,114
20200829,4301,at,Wien,57
20200829,4302,at,Niederösterreich,13
20200829,4303,at,Oberösterreich,20
20200829,4304,at,Steiermark,6
20200829,4305,at,Tirol,8
20200829,4306,at,Kärnten,2
20200829,4307,at,Salzburg,5
20200829,4308,at,Vorarlberg,3
20200829,4309,at,Burgenland,0
20200830,43,at,Austria,110
20200830,4301,at,Wien,51
20200830,4302,at,Niederösterreich,13
20200830,4303,at,Oberösterreich,20
20200830,4304,at,Steiermark,6
20200830,4305,at,Tirol,8
20200830,4306,at,Kärnten,2
20200830,4307,at,Salzburg,7
20200830,4308,at,Vorarlberg,3
20200830,4309,at,Burgenland,0
20200831,43,at,Austria,123
20200831,4301,at,Wien,66
20200831,4302,at,Niederösterreich,14
20200831,4303,at,Oberösterreich,20
20200831,4304,at,Steiermark,5
20200831,4305,at,Tirol,7
20200831,4306,at,Kärnten,1
20200831,4307,at,Salzburg,7
20200831,4308,at,Vorarlberg,3
20200831,4309,at,Burgenland,0
20200901,43,at,Austria,119
20200901,4301,at,Wien,60
20200901,4302,at,Niederösterreich,15
20200901,4303,at,Oberösterreich,18
20200901,4304,at,Steiermark,7
20200901,4305,at,Tirol,7
20200901,4306,at,Kärnten,1
20200901,4307,at,Salzburg,7
20200901,4308,at,Vorarlberg,4
20200901,4309,at,Burgenland,0
20200902,43,at,Austria,127
20200902,4301,at,Wien,68
20200902,4302,at,Niederösterreich,14
20200902,4303,at,Oberösterreich,18
20200902,4304,at,Steiermark,7
20200902,4305,at,Tirol,7
20200902,4306,at,Kärnten,2
20200902,4307,at,Salzburg,7
20200902,4308,at,Vorarlberg,4
20200902,4309,at,Burgenland,0
20200903,43,at,Austria,132
20200903,4301,at,Wien,72
20200903,4302,at,Niederösterreich,12
20200903,4303,at,Oberösterreich,22
20200903,4304,at,Steiermark,8
20200903,4305,at,Tirol,7
20200903,4306,at,Kärnten,2
20200903,4307,at,Salzburg,7
20200903,4308,at,Vorarlberg,2
20200903,4309,at,Burgenland,0
20200904,43,at,Austria,128
20200904,4301,at,Wien,69
20200904,4302,at,Niederösterreich,12
20200904,4303,at,Oberösterreich,20
20200904,4304,at,Steiermark,9
20200904,4305,at,Tirol,7
20200904,4306,at,Kärnten,2
20200904,4307,at,Salzburg,7
20200904,4308,at,Vorarlberg,2
20200904,4309,at,Burgenland,0
20200905,43,at,Austria,129
20200905,4301,at,Wien,72
20200905,4302,at,Niederösterreich,10
20200905,4303,at,Oberösterreich,20
20200905,4304,at,Steiermark,10
20200905,4305,at,Tirol,7
20200905,4306,at,Kärnten,1
20200905,4307,at,Salzburg,7
20200905,4308,at,Vorarlberg,2
20200905,4309,at,Burgenland,0
20200906,43,at,Austria,115
20200906,4301,at,Wien,65
20200906,4302,at,Niederösterreich,8
20200906,4303,at,Oberösterreich,20
20200906,4304,at,Steiermark,10
20200906,4305,at,Tirol,7
20200906,4306,at,Kärnten,1
20200906,4307,at,Salzburg,2
20200906,4308,at,Vorarlberg,2
20200906,4309,at,Burgenland,0
20200907,43,at,Austria,134
20200907,4301,at,Wien,70
20200907,4302,at,Niederösterreich,9
20200907,4303,at,Oberösterreich,28
20200907,4304,at,Steiermark,8
20200907,4305,at,Tirol,14
20200907,4306,at,Kärnten,1
20200907,4307,at,Salzburg,2
20200907,4308,at,Vorarlberg,2
20200907,4309,at,Burgenland,0
20200908,43,at,Austria,142
20200908,4301,at,Wien,83
20200908,4302,at,Niederösterreich,12
20200908,4303,at,Oberösterreich,23
20200908,4304,at,Steiermark,8
20200908,4305,at,Tirol,11
20200908,4306,at,Kärnten,1
20200908,4307,at,Salzburg,3
20200908,4308,at,Vorarlberg,1
20200908,4309,at,Burgenland,0
20200909,43,at,Austria,161
20200909,4301,at,Wien,97
20200909,4302,at,Niederösterreich,12
20200909,4303,at,Oberösterreich,19
20200909,4304,at,Steiermark,7
20200909,4305,at,Tirol,12
20200909,4306,at,Kärnten,0
20200909,4307,at,Salzburg,4
20200909,4308,at,Vorarlberg,7
20200909,4309,at,Burgenland,3
20200910,43,at,Austria,166
20200910,4301,at,Wien,107
20200910,4302,at,Niederösterreich,8
20200910,4303,at,Oberösterreich,19
20200910,4304,at,Steiermark,8
20200910,4305,at,Tirol,12
20200910,4306,at,Kärnten,1
20200910,4307,at,Salzburg,6
20200910,4308,at,Vorarlberg,4
20200910,4309,at,Burgenland,1
20200911,43,at,Austria,163
20200911,4301,at,Wien,107
20200911,4302,at,Niederösterreich,9
20200911,4303,at,Oberösterreich,16
20200911,4304,at,Steiermark,8
20200911,4305,at,Tirol,9
20200911,4306,at,Kärnten,2
20200911,4307,at,Salzburg,6
20200911,4308,at,Vorarlberg,5
20200911,4309,at,Burgenland,1
20200912,43,at,Austria,167
20200912,4301,at,Wien,104
