dateId,areaCode,country,areaName,hospitalizedCases
20211102,4120,ch,thurgau,21
20211102,4121,ch,ticino,9
20211102,4123,ch,valais,16
20211102,4124,ch,neuchatel,14
20211102,4125,ch,geneve,72
20211102,4126,ch,jura_ch,0
20211102,423,li,liechtenstein,1
20211102,43,at,austria,1372
20211102,4301,at,wien,226
20211102,4302,at,niederosterreich,244
20211102,4303,at,oberosterreich,348
20211102,4304,at,steiermark,196
20211102,4305,at,tirol,90
20211102,4306,at,karnten,98
20211102,4307,at,salzburg,102
20211102,4308,at,vorarlberg,42
20211102,4309,at,burgenland,26
20211101,3301,fr,ile_de_france,1527
20211101,330101,fr,paris,266
20211101,330102,fr,seine_et_marne,138
20211101,330103,fr,yvelines,124
20211101,330104,fr,essonne,127
20211101,330105,fr,hauts_de_seine,290
20211101,330106,fr,seine_saint_denis,287
20211101,330107,fr,val_de_marne,168
20211101,330108,fr,val_doise,127
20211101,3302,fr,centre_val_de_loire,238
20211101,330201,fr,cher,18
20211101,330202,fr,eure_et_loir,26
20211101,330203,fr,indre,18
20211101,330204,fr,indre_et_loire,46
20211101,330205,fr,loir_et_cher,36
20211101,330206,fr,loiret,94
20211101,3303,fr,bourgogne_franche_comte,163
20211101,330301,fr,cote_dor,31
20211101,330302,fr,doubs,20
20211101,330303,fr,jura_fr,32
20211101,330304,fr,nievre,5
20211101,330305,fr,haute_saone,18
20211101,330306,fr,saone_et_loire,28
20211101,330307,fr,yonne,20
20211101,330308,fr,territoire_de_belfort,9
20211101,3304,fr,normandie,321
20211101,330401,fr,calvados,48
20211101,330402,fr,eure,59
20211101,330403,fr,manche,68
20211101,330404,fr,orne,28
20211101,330405,fr,seine_maritime,118
20211101,3305,fr,hauts_de_france,574
20211101,330501,fr,aisne,44
20211101,330502,fr,nord,228
20211101,330503,fr,oise,108
20211101,330504,fr,pas_de_calais,112
20211101,330505,fr,somme,82
20211101,3306,fr,grand_est,390
20211101,330601,fr,ardennes,11
20211101,330602,fr,aube,14
20211101,330603,fr,marne,64
20211101,330604,fr,haute_marne,11
20211101,330605,fr,meurthe_et_moselle,68
20211101,330606,fr,meuse,3
20211101,330607,fr,moselle,82
20211101,330608,fr,bas_rhin,63
20211101,330609,fr,haut_rhin,49
20211101,330610,fr,vosges,25
20211101,3307,fr,pays_de_la_loire,263
20211101,330701,fr,loire_atlantique,62
20211101,330702,fr,maine_et_loire,82
20211101,330703,fr,mayenne,39
20211101,330704,fr,sarthe,37
20211101,3308,fr,bretagne,255
20211101,330801,fr,cotes_darmor,38
20211101,330802,fr,finistere,44
20211101,330803,fr,ille_et_vilaine,139
20211101,330804,fr,morbihan,34
20211101,3309,fr,nouvelle_aquitaine,496
20211101,330901,fr,charente,21
20211101,330902,fr,charente_maritime,41
20211101,330903,fr,correze,11
20211101,330904,fr,creuse,21
20211101,330905,fr,dordogne,101
20211101,330906,fr,gironde,136
20211101,330907,fr,landes,6
20211101,330908,fr,lot_et_garonne,15
20211101,330909,fr,pyrenees_atlantiques,56
20211101,330910,fr,deux_sevres,41
20211101,330911,fr,vienne,16
20211101,330912,fr,haute_vienne,31
20211101,3310,fr,occitanie,515
20211101,331001,fr,ariege,8
20211101,331002,fr,aude,54
20211101,331003,fr,aveyron,26
20211101,331004,fr,gard,71
20211101,331005,fr,haute_garonne,139
20211101,331006,fr,gers,9
20211101,331007,fr,herault,97
20211101,331008,fr,lot,9
20211101,331009,fr,lozere,4
20211101,331010,fr,hautes_pyrenees,9
20211101,331011,fr,pyrenees_orientales,58
20211101,331012,fr,tarn,18
20211101,331013,fr,tarn_et_garonne,13
20211101,3311,fr,auvergne_rhone_alpes,527
20211101,331101,fr,ain,45
20211101,331102,fr,allier,14
20211101,331103,fr,ardeche,11
20211101,331104,fr,cantal,2
20211101,331105,fr,drome,27
20211101,331106,fr,isere,75
20211101,331107,fr,loire,84
20211101,331108,fr,haute_loire,47
20211101,331109,fr,puy_de_dome,33
20211101,331110,fr,rhone,106
20211101,331111,fr,savoie,33
20211101,331112,fr,haute_savoie,50
20211101,3312,fr,provence_alpes_cote_dazur,810
20211101,331201,fr,vendee,43
20211101,331202,fr,alpes_de_haute_provence,24
20211101,331203,fr,hautes_alpes,14
20211101,331204,fr,alpes_maritimes,156
20211101,331205,fr,bouches_du_rhone,425
20211101,331206,fr,var,116
20211101,331207,fr,vaucluse,75
20211101,3313,fr,corse,31
20211101,331301,fr,corse_du_sud,17
20211101,331302,fr,haute_corse,14
20211101,3321,fr,guadeloupe,183
20211101,3322,fr,martinique,193
20211101,3323,fr,guyane,89
20211101,3324,fr,reunion,60
20211101,3325,fr,mayotte,4
20211101,3333,fr,saint_martin,0
20211101,386011,si,pomurska,35
20211101,386012,si,podravska,123
20211101,386013,si,koroska,22
20211101,386014,si,savinjska,65
20211101,386015,si,zasavska,13
20211101,386016,si,posavska,9
20211101,386017,si,jugovzhodna_slovenija,34
20211101,386021,si,osrednjeslovenska,192
20211101,386022,si,gorenjska,50
20211101,386023,si,goriska,24
20211101,386024,si,obalno_kraska,36
20211101,39,it,italy,2904
20211101,3911,it,piemonte,188
20211101,3912,it,valle_daosta,5
20211101,3913,it,liguria,75
20211101,3914,it,lombardia,288
20211101,3921,it,trentino,22
20211101,3922,it,alto_adige,49
20211101,3923,it,veneto,211
20211101,3924,it,friuli_venezia_giulia,75
20211101,3925,it,emilia_romagna,309
20211101,3931,it,toscana,255
20211101,3932,it,umbria,38
20211101,3933,it,marche,54
20211101,3934,it,lazio,407
20211101,3941,it,abruzzo,55
20211101,3942,it,molise,5
20211101,3943,it,campania,259
20211101,3944,it,puglia,139
20211101,3945,it,basilicata,24
20211101,3946,it,calabria,102
20211101,3951,it,sicilia,300
20211101,3952,it,sardegna,44
20211101,4101,ch,zurich,80
20211101,4102,ch,bern,32
20211101,4107,ch,nidwalden,6
20211101,4109,ch,zug,4
20211101,4110,ch,fribourg,19
20211101,4111,ch,solothurn,12
20211101,4112,ch,basel_stadt,21
20211101,4113,ch,basel_landschaft,12
20211101,4114,ch,schaffhausen,8
20211101,4117,ch,st_gallen,45
20211101,4118,ch,graubunden,22
20211101,4119,ch,aargau,37
20211101,4120,ch,thurgau,23
20211101,4123,ch,valais,12
20211101,4124,ch,neuchatel,12
20211101,4125,ch,geneve,70
20211101,4126,ch,jura_ch,1
20211101,423,li,liechtenstein,1
20211101,43,at,austria,1260
20211101,4301,at,wien,218
20211101,4302,at,niederosterreich,231
20211101,4303,at,oberosterreich,323
20211101,4304,at,steiermark,175
20211101,4305,at,tirol,80
20211101,4306,at,karnten,96
20211101,4307,at,salzburg,79
20211101,4308,at,vorarlberg,37
20211101,4309,at,burgenland,21
20211031,3301,fr,ile_de_france,1518
20211031,330101,fr,paris,265
20211031,330102,fr,seine_et_marne,137
20211031,330103,fr,yvelines,122
20211031,330104,fr,essonne,128
20211031,330105,fr,hauts_de_seine,286
20211031,330106,fr,seine_saint_denis,286
20211031,330107,fr,val_de_marne,167
20211031,330108,fr,val_doise,127
20211031,3302,fr,centre_val_de_loire,239
20211031,330201,fr,cher,18
20211031,330202,fr,eure_et_loir,26
20211031,330203,fr,indre,18
20211031,330204,fr,indre_et_loire,47
20211031,330205,fr,loir_et_cher,36
20211031,330206,fr,loiret,94
20211031,3303,fr,bourgogne_franche_comte,153
20211031,330301,fr,cote_dor,31
20211031,330302,fr,doubs,20
20211031,330303,fr,jura_fr,25
20211031,330304,fr,nievre,5
20211031,330305,fr,haute_saone,16
20211031,330306,fr,saone_et_loire,28
20211031,330307,fr,yonne,20
20211031,330308,fr,territoire_de_belfort,8
20211031,3304,fr,normandie,320
20211031,330401,fr,calvados,47
20211031,330402,fr,eure,59
20211031,330403,fr,manche,68
20211031,330404,fr,orne,28
20211031,330405,fr,seine_maritime,118
20211031,3305,fr,hauts_de_france,568
20211031,330501,fr,aisne,43
20211031,330502,fr,nord,225
20211031,330503,fr,oise,108
20211031,330504,fr,pas_de_calais,110
20211031,330505,fr,somme,82
20211031,3306,fr,grand_est,387
20211031,330601,fr,ardennes,11
20211031,330602,fr,aube,15
20211031,330603,fr,marne,64
20211031,330604,fr,haute_marne,11
20211031,330605,fr,meurthe_et_moselle,68
20211031,330606,fr,meuse,3
20211031,330607,fr,moselle,82
20211031,330608,fr,bas_rhin,60
20211031,330609,fr,haut_rhin,48
20211031,330610,fr,vosges,25
20211031,3307,fr,pays_de_la_loire,259
20211031,330701,fr,loire_atlantique,61
20211031,330702,fr,maine_et_loire,82
20211031,330703,fr,mayenne,39
20211031,330704,fr,sarthe,35
20211031,3308,fr,bretagne,248
20211031,330801,fr,cotes_darmor,33
20211031,330802,fr,finistere,43
20211031,330803,fr,ille_et_vilaine,138
20211031,330804,fr,morbihan,34
20211031,3309,fr,nouvelle_aquitaine,491
20211031,330901,fr,charente,21
20211031,330902,fr,charente_maritime,41
20211031,330903,fr,correze,8
20211031,330904,fr,creuse,21
20211031,330905,fr,dordogne,101
20211031,330906,fr,gironde,136
20211031,330907,fr,landes,6
20211031,330908,fr,lot_et_garonne,15
20211031,330909,fr,pyrenees_atlantiques,56
20211031,330910,fr,deux_sevres,39
20211031,330911,fr,vienne,16
20211031,330912,fr,haute_vienne,31
20211031,3310,fr,occitanie,511
20211031,331001,fr,ariege,8
20211031,331002,fr,aude,54
20211031,331003,fr,aveyron,26
20211031,331004,fr,gard,69
20211031,331005,fr,haute_garonne,139
20211031,331006,fr,gers,9
20211031,331007,fr,herault,96
20211031,331008,fr,lot,9
20211031,331009,fr,lozere,4
20211031,331010,fr,hautes_pyrenees,9
20211031,331011,fr,pyrenees_orientales,58
20211031,331012,fr,tarn,19
20211031,331013,fr,tarn_et_garonne,11
20211031,3311,fr,auvergne_rhone_alpes,518
20211031,331101,fr,ain,45
20211031,331102,fr,allier,14
20211031,331103,fr,ardeche,12
20211031,331104,fr,cantal,2
20211031,331105,fr,drome,26
20211031,331106,fr,isere,74
20211031,331107,fr,loire,81
20211031,331108,fr,haute_loire,47
20211031,331109,fr,puy_de_dome,33
20211031,331110,fr,rhone,101
20211031,331111,fr,savoie,33
20211031,331112,fr,haute_savoie,50
20211031,3312,fr,provence_alpes_cote_dazur,804
20211031,331201,fr,vendee,42
20211031,331202,fr,alpes_de_haute_provence,24
20211031,331203,fr,hautes_alpes,14
20211031,331204,fr,alpes_maritimes,155
20211031,331205,fr,bouches_du_rhone,420
20211031,331206,fr,var,116
20211031,331207,fr,vaucluse,75
20211031,3313,fr,corse,28
20211031,331301,fr,corse_du_sud,17
20211031,331302,fr,haute_corse,11
20211031,3321,fr,guadeloupe,183
20211031,3322,fr,martinique,193
20211031,3323,fr,guyane,88
20211031,3324,fr,reunion,60
20211031,3325,fr,mayotte,4
20211031,3333,fr,saint_martin,0
20211031,386011,si,pomurska,35
20211031,386012,si,podravska,111
20211031,386013,si,koroska,22
20211031,386014,si,savinjska,64
20211031,386015,si,zasavska,15
20211031,386016,si,posavska,11
20211031,386017,si,jugovzhodna_slovenija,33
20211031,386021,si,osrednjeslovenska,179
20211031,386022,si,gorenjska,50
20211031,386023,si,goriska,25
20211031,386024,si,obalno_kraska,32
20211031,39,it,italy,2793
20211031,3911,it,piemonte,178
20211031,3912,it,valle_daosta,5
20211031,3913,it,liguria,67
20211031,3914,it,lombardia,294
20211031,3921,it,trentino,18
20211031,3922,it,alto_adige,45
20211031,3923,it,veneto,205
20211031,3924,it,friuli_venezia_giulia,68
20211031,3925,it,emilia_romagna,307
20211031,3931,it,toscana,242
20211031,3932,it,umbria,37
20211031,3933,it,marche,54
20211031,3934,it,lazio,388
20211031,3941,it,abruzzo,56
20211031,3942,it,molise,5
20211031,3943,it,campania,244
20211031,3944,it,puglia,130
20211031,3945,it,basilicata,22
20211031,3946,it,calabria,98
20211031,3951,it,sicilia,288
20211031,3952,it,sardegna,42
20211031,4101,ch,zurich,67
20211031,4102,ch,bern,32
20211031,4107,ch,nidwalden,6
20211031,4109,ch,zug,4
20211031,4110,ch,fribourg,18
20211031,4112,ch,basel_stadt,21
20211031,4113,ch,basel_landschaft,13
20211031,4114,ch,schaffhausen,7
20211031,4117,ch,st_gallen,33
20211031,4118,ch,graubunden,22
20211031,4120,ch,thurgau,22
20211031,4122,ch,vaud,57
20211031,4123,ch,valais,14
20211031,4124,ch,neuchatel,11
20211031,4125,ch,geneve,65
20211031,4126,ch,jura_ch,1
20211031,43,at,austria,1181
20211031,4301,at,wien,221
20211031,4302,at,niederosterreich,216
20211031,4303,at,oberosterreich,284
20211031,4304,at,steiermark,160
20211031,4305,at,tirol,74
20211031,4306,at,karnten,99
20211031,4307,at,salzburg,75
20211031,4308,at,vorarlberg,29
20211031,4309,at,burgenland,23
20211030,3301,fr,ile_de_france,1515
20211030,330101,fr,paris,265
20211030,330102,fr,seine_et_marne,137
20211030,330103,fr,yvelines,121
20211030,330104,fr,essonne,126
20211030,330105,fr,hauts_de_seine,287
20211030,330106,fr,seine_saint_denis,285
20211030,330107,fr,val_de_marne,167
20211030,330108,fr,val_doise,127
20211030,3302,fr,centre_val_de_loire,237
20211030,330201,fr,cher,17
20211030,330202,fr,eure_et_loir,26
20211030,330203,fr,indre,18
20211030,330204,fr,indre_et_loire,47
20211030,330205,fr,loir_et_cher,36
20211030,330206,fr,loiret,93
20211030,3303,fr,bourgogne_franche_comte,153
20211030,330301,fr,cote_dor,31
20211030,330302,fr,doubs,20
20211030,330303,fr,jura_fr,25
20211030,330304,fr,nievre,5
20211030,330305,fr,haute_saone,16
20211030,330306,fr,saone_et_loire,28
20211030,330307,fr,yonne,20
20211030,330308,fr,territoire_de_belfort,8
20211030,3304,fr,normandie,314
20211030,330401,fr,calvados,45
20211030,330402,fr,eure,56
20211030,330403,fr,manche,67
20211030,330404,fr,orne,28
20211030,330405,fr,seine_maritime,118
20211030,3305,fr,hauts_de_france,559
20211030,330501,fr,aisne,41
20211030,330502,fr,nord,221
20211030,330503,fr,oise,108
20211030,330504,fr,pas_de_calais,107
20211030,330505,fr,somme,82
20211030,3306,fr,grand_est,377
20211030,330601,fr,ardennes,6
20211030,330602,fr,aube,15
20211030,330603,fr,marne,64
20211030,330604,fr,haute_marne,11
20211030,330605,fr,meurthe_et_moselle,68
20211030,330606,fr,meuse,3
20211030,330607,fr,moselle,80
20211030,330608,fr,bas_rhin,59
20211030,330609,fr,haut_rhin,46
20211030,330610,fr,vosges,25
20211030,3307,fr,pays_de_la_loire,253
20211030,330701,fr,loire_atlantique,62
20211030,330702,fr,maine_et_loire,82
20211030,330703,fr,mayenne,38
20211030,330704,fr,sarthe,29
20211030,3308,fr,bretagne,249
20211030,330801,fr,cotes_darmor,32
20211030,330802,fr,finistere,44
20211030,330803,fr,ille_et_vilaine,138
20211030,330804,fr,morbihan,35
20211030,3309,fr,nouvelle_aquitaine,481
20211030,330901,fr,charente,20
20211030,330902,fr,charente_maritime,40
20211030,330903,fr,correze,8
20211030,330904,fr,creuse,19
20211030,330905,fr,dordogne,101
20211030,330906,fr,gironde,136
20211030,330907,fr,landes,6
20211030,330908,fr,lot_et_garonne,13
20211030,330909,fr,pyrenees_atlantiques,55
20211030,330910,fr,deux_sevres,39
20211030,330911,fr,vienne,13
20211030,330912,fr,haute_vienne,31
20211030,3310,fr,occitanie,507
20211030,331001,fr,ariege,8
20211030,331002,fr,aude,50
20211030,331003,fr,aveyron,26
20211030,331004,fr,gard,69
20211030,331005,fr,haute_garonne,138
20211030,331006,fr,gers,9
20211030,331007,fr,herault,96
20211030,331008,fr,lot,9
20211030,331009,fr,lozere,5
20211030,331010,fr,hautes_pyrenees,9
20211030,331011,fr,pyrenees_orientales,58
20211030,331012,fr,tarn,19
20211030,331013,fr,tarn_et_garonne,11
20211030,3311,fr,auvergne_rhone_alpes,520
20211030,331101,fr,ain,45
20211030,331102,fr,allier,14
20211030,331103,fr,ardeche,12
20211030,331104,fr,cantal,2
20211030,331105,fr,drome,26
20211030,331106,fr,isere,73
20211030,331107,fr,loire,81
20211030,331108,fr,haute_loire,47
20211030,331109,fr,puy_de_dome,33
20211030,331110,fr,rhone,103
20211030,331111,fr,savoie,32
20211030,331112,fr,haute_savoie,52
20211030,3312,fr,provence_alpes_cote_dazur,804
20211030,331201,fr,vendee,42
20211030,331202,fr,alpes_de_haute_provence,27
20211030,331203,fr,hautes_alpes,13
20211030,331204,fr,alpes_maritimes,156
20211030,331205,fr,bouches_du_rhone,417
20211030,331206,fr,var,116
20211030,331207,fr,vaucluse,75
20211030,3313,fr,corse,28
20211030,331301,fr,corse_du_sud,17
20211030,331302,fr,haute_corse,11
20211030,3321,fr,guadeloupe,183
20211030,3322,fr,martinique,193
20211030,3323,fr,guyane,88
20211030,3324,fr,reunion,60
20211030,3325,fr,mayotte,3
20211030,3333,fr,saint_martin,0
20211030,386011,si,pomurska,33
20211030,386012,si,podravska,110
20211030,386013,si,koroska,22
20211030,386014,si,savinjska,57
20211030,386015,si,zasavska,16
20211030,386016,si,posavska,12
20211030,386017,si,jugovzhodna_slovenija,35
20211030,386021,si,osrednjeslovenska,175
20211030,386022,si,gorenjska,51
20211030,386023,si,goriska,23
20211030,386024,si,obalno_kraska,33
20211030,39,it,italy,2751
20211030,3911,it,piemonte,173
20211030,3912,it,valle_daosta,4
20211030,3913,it,liguria,62
20211030,3914,it,lombardia,302
20211030,3921,it,trentino,16
20211030,3922,it,alto_adige,45
20211030,3923,it,veneto,208
20211030,3924,it,friuli_venezia_giulia,63
20211030,3925,it,emilia_romagna,291
20211030,3931,it,toscana,244
20211030,3932,it,umbria,35
20211030,3933,it,marche,50
20211030,3934,it,lazio,376
20211030,3941,it,abruzzo,57
20211030,3942,it,molise,5
20211030,3943,it,campania,248
20211030,3944,it,puglia,129
20211030,3945,it,basilicata,22
20211030,3946,it,calabria,97
20211030,3951,it,sicilia,285
20211030,3952,it,sardegna,39
20211030,4101,ch,zurich,68
20211030,4107,ch,nidwalden,7
20211030,4109,ch,zug,4
20211030,4110,ch,fribourg,20
20211030,4112,ch,basel_stadt,19
20211030,4113,ch,basel_landschaft,13
20211030,4118,ch,graubunden,20
20211030,4120,ch,thurgau,20
20211030,4123,ch,valais,12
20211030,4124,ch,neuchatel,9
20211030,4125,ch,geneve,62
20211030,4126,ch,jura_ch,1
20211030,43,at,austria,1121
20211030,4301,at,wien,211
20211030,4302,at,niederosterreich,216
20211030,4303,at,oberosterreich,255
20211030,4304,at,steiermark,153
20211030,4305,at,tirol,70
20211030,4306,at,karnten,98
20211030,4307,at,salzburg,75
20211030,4308,at,vorarlberg,25
20211030,4309,at,burgenland,18
20211029,3301,fr,ile_de_france,1513
20211029,330101,fr,paris,264
20211029,330102,fr,seine_et_marne,137
20211029,330103,fr,yvelines,120
20211029,330104,fr,essonne,129
20211029,330105,fr,hauts_de_seine,287
20211029,330106,fr,seine_saint_denis,289
20211029,330107,fr,val_de_marne,159
20211029,330108,fr,val_doise,128
20211029,3302,fr,centre_val_de_loire,237
20211029,330201,fr,cher,17
20211029,330202,fr,eure_et_loir,28
20211029,330203,fr,indre,18
20211029,330204,fr,indre_et_loire,46
20211029,330205,fr,loir_et_cher,37
20211029,330206,fr,loiret,91
20211029,3303,fr,bourgogne_franche_comte,151
20211029,330301,fr,cote_dor,30
20211029,330302,fr,doubs,20
20211029,330303,fr,jura_fr,22
20211029,330304,fr,nievre,5
20211029,330305,fr,haute_saone,17
20211029,330306,fr,saone_et_loire,28
20211029,330307,fr,yonne,20
20211029,330308,fr,territoire_de_belfort,9
20211029,3304,fr,normandie,314
20211029,330401,fr,calvados,46
20211029,330402,fr,eure,57
20211029,330403,fr,manche,65
20211029,330404,fr,orne,28
20211029,330405,fr,seine_maritime,118
20211029,3305,fr,hauts_de_france,567
20211029,330501,fr,aisne,42
20211029,330502,fr,nord,224
20211029,330503,fr,oise,108
20211029,330504,fr,pas_de_calais,111
20211029,330505,fr,somme,82
20211029,3306,fr,grand_est,373
20211029,330601,fr,ardennes,6
20211029,330602,fr,aube,14
20211029,330603,fr,marne,63
20211029,330604,fr,haute_marne,11
20211029,330605,fr,meurthe_et_moselle,69
20211029,330606,fr,meuse,3
20211029,330607,fr,moselle,76
20211029,330608,fr,bas_rhin,59
20211029,330609,fr,haut_rhin,47
20211029,330610,fr,vosges,25
20211029,3307,fr,pays_de_la_loire,261
20211029,330701,fr,loire_atlantique,62
20211029,330702,fr,maine_et_loire,85
20211029,330703,fr,mayenne,36
20211029,330704,fr,sarthe,32
20211029,3308,fr,bretagne,247
20211029,330801,fr,cotes_darmor,32
20211029,330802,fr,finistere,42
20211029,330803,fr,ille_et_vilaine,137
20211029,330804,fr,morbihan,36
20211029,3309,fr,nouvelle_aquitaine,478
20211029,330901,fr,charente,20
20211029,330902,fr,charente_maritime,42
20211029,330903,fr,correze,9
20211029,330904,fr,creuse,15
20211029,330905,fr,dordogne,100
20211029,330906,fr,gironde,136
20211029,330907,fr,landes,6
20211029,330908,fr,lot_et_garonne,13
20211029,330909,fr,pyrenees_atlantiques,53
20211029,330910,fr,deux_sevres,39
20211029,330911,fr,vienne,14
20211029,330912,fr,haute_vienne,31
20211029,3310,fr,occitanie,500
20211029,331001,fr,ariege,8
20211029,331002,fr,aude,48
20211029,331003,fr,aveyron,25
20211029,331004,fr,gard,69
20211029,331005,fr,haute_garonne,137
20211029,331006,fr,gers,8
20211029,331007,fr,herault,96
20211029,331008,fr,lot,8
20211029,331009,fr,lozere,4
20211029,331010,fr,hautes_pyrenees,10
20211029,331011,fr,pyrenees_orientales,57
20211029,331012,fr,tarn,19
20211029,331013,fr,tarn_et_garonne,11
20211029,3311,fr,auvergne_rhone_alpes,526
20211029,331101,fr,ain,45
20211029,331102,fr,allier,14
20211029,331103,fr,ardeche,13
20211029,331104,fr,cantal,2
20211029,331105,fr,drome,28
20211029,331106,fr,isere,72
20211029,331107,fr,loire,81
20211029,331108,fr,haute_loire,46
20211029,331109,fr,puy_de_dome,33
20211029,331110,fr,rhone,106
20211029,331111,fr,savoie,34
20211029,331112,fr,haute_savoie,52
20211029,3312,fr,provence_alpes_cote_dazur,814
20211029,331201,fr,vendee,46
20211029,331202,fr,alpes_de_haute_provence,27
20211029,331203,fr,hautes_alpes,12
20211029,331204,fr,alpes_maritimes,156
20211029,331205,fr,bouches_du_rhone,426
20211029,331206,fr,var,118
20211029,331207,fr,vaucluse,75
20211029,3313,fr,corse,26
20211029,331301,fr,corse_du_sud,15
20211029,331302,fr,haute_corse,11
20211029,3321,fr,guadeloupe,187
20211029,3322,fr,martinique,188
20211029,3323,fr,guyane,89
20211029,3324,fr,reunion,61
20211029,3325,fr,mayotte,2
20211029,3333,fr,saint_martin,0
20211029,386011,si,pomurska,33
20211029,386012,si,podravska,107
20211029,386013,si,koroska,21
20211029,386014,si,savinjska,60
20211029,386015,si,zasavska,14
20211029,386016,si,posavska,12
20211029,386017,si,jugovzhodna_slovenija,37
20211029,386021,si,osrednjeslovenska,170
20211029,386022,si,gorenjska,50
20211029,386023,si,goriska,27
20211029,386024,si,obalno_kraska,27
20211029,39,it,italy,2695
20211029,3911,it,piemonte,177
20211029,3912,it,valle_daosta,5
20211029,3913,it,liguria,57
20211029,3914,it,lombardia,297
20211029,3921,it,trentino,11
20211029,3922,it,alto_adige,45
20211029,3923,it,veneto,203
20211029,3924,it,friuli_venezia_giulia,61
20211029,3925,it,emilia_romagna,282
20211029,3931,it,toscana,231
20211029,3932,it,umbria,34
20211029,3933,it,marche,47
20211029,3934,it,lazio,370
20211029,3941,it,abruzzo,64
20211029,3942,it,molise,6
20211029,3943,it,campania,229
20211029,3944,it,puglia,132
20211029,3945,it,basilicata,22
20211029,3946,it,calabria,95
20211029,3951,it,sicilia,285
20211029,3952,it,sardegna,42
20211029,4101,ch,zurich,71
20211029,4103,ch,luzern,21
20211029,4104,ch,uri,3
20211029,4107,ch,nidwalden,7
20211029,4108,ch,glarus,3
20211029,4109,ch,zug,4
20211029,4110,ch,fribourg,18
20211029,4111,ch,solothurn,11
20211029,4112,ch,basel_stadt,20
20211029,4113,ch,basel_landschaft,13
20211029,4118,ch,graubunden,17
20211029,4119,ch,aargau,35
20211029,4120,ch,thurgau,19
20211029,4121,ch,ticino,8
20211029,4123,ch,valais,10
20211029,4124,ch,neuchatel,8
20211029,4125,ch,geneve,60
20211029,4126,ch,jura_ch,0
20211029,43,at,austria,1101
20211029,4301,at,wien,197
20211029,4302,at,niederosterreich,204
20211029,4303,at,oberosterreich,270
20211029,4304,at,steiermark,150
20211029,4305,at,tirol,62
20211029,4306,at,karnten,92
20211029,4307,at,salzburg,77
20211029,4308,at,vorarlberg,28
20211029,4309,at,burgenland,21
20211028,3301,fr,ile_de_france,1523
20211028,330101,fr,paris,265
20211028,330102,fr,seine_et_marne,140
20211028,330103,fr,yvelines,114
20211028,330104,fr,essonne,129
20211028,330105,fr,hauts_de_seine,302
20211028,330106,fr,seine_saint_denis,283
20211028,330107,fr,val_de_marne,164
20211028,330108,fr,val_doise,126
20211028,3302,fr,centre_val_de_loire,230
20211028,330201,fr,cher,17
20211028,330202,fr,eure_et_loir,29
20211028,330203,fr,indre,15
20211028,330204,fr,indre_et_loire,45
20211028,330205,fr,loir_et_cher,36
20211028,330206,fr,loiret,88
20211028,3303,fr,bourgogne_franche_comte,153
20211028,330301,fr,cote_dor,32
20211028,330302,fr,doubs,18
20211028,330303,fr,jura_fr,23
20211028,330304,fr,nievre,5
20211028,330305,fr,haute_saone,19
20211028,330306,fr,saone_et_loire,29
20211028,330307,fr,yonne,20
20211028,330308,fr,territoire_de_belfort,7
20211028,3304,fr,normandie,313
20211028,330401,fr,calvados,46
20211028,330402,fr,eure,59
20211028,330403,fr,manche,62
20211028,330404,fr,orne,30
20211028,330405,fr,seine_maritime,116
20211028,3305,fr,hauts_de_france,554
20211028,330501,fr,aisne,45
20211028,330502,fr,nord,211
20211028,330503,fr,oise,111
20211028,330504,fr,pas_de_calais,109
20211028,330505,fr,somme,78
20211028,3306,fr,grand_est,375
20211028,330601,fr,ardennes,6
20211028,330602,fr,aube,14
20211028,330603,fr,marne,62
20211028,330604,fr,haute_marne,10
20211028,330605,fr,meurthe_et_moselle,68
20211028,330606,fr,meuse,3
20211028,330607,fr,moselle,79
20211028,330608,fr,bas_rhin,59
20211028,330609,fr,haut_rhin,49
20211028,330610,fr,vosges,25
20211028,3307,fr,pays_de_la_loire,256
20211028,330701,fr,loire_atlantique,58
20211028,330702,fr,maine_et_loire,84
20211028,330703,fr,mayenne,37
20211028,330704,fr,sarthe,33
20211028,3308,fr,bretagne,243
20211028,330801,fr,cotes_darmor,31
20211028,330802,fr,finistere,43
20211028,330803,fr,ille_et_vilaine,135
20211028,330804,fr,morbihan,34
20211028,3309,fr,nouvelle_aquitaine,472
20211028,330901,fr,charente,20
20211028,330902,fr,charente_maritime,39
20211028,330903,fr,correze,9
20211028,330904,fr,creuse,15
20211028,330905,fr,dordogne,102
20211028,330906,fr,gironde,132
20211028,330907,fr,landes,7
20211028,330908,fr,lot_et_garonne,12
20211028,330909,fr,pyrenees_atlantiques,52
20211028,330910,fr,deux_sevres,39
20211028,330911,fr,vienne,13
20211028,330912,fr,haute_vienne,32
20211028,3310,fr,occitanie,509
20211028,331001,fr,ariege,9
20211028,331002,fr,aude,48
20211028,331003,fr,aveyron,25
20211028,331004,fr,gard,70
20211028,331005,fr,haute_garonne,140
20211028,331006,fr,gers,8
20211028,331007,fr,herault,96
20211028,331008,fr,lot,8
20211028,331009,fr,lozere,4
20211028,331010,fr,hautes_pyrenees,12
20211028,331011,fr,pyrenees_orientales,56
20211028,331012,fr,tarn,22
20211028,331013,fr,tarn_et_garonne,11
20211028,3311,fr,auvergne_rhone_alpes,519
20211028,331101,fr,ain,44
20211028,331102,fr,allier,8
20211028,331103,fr,ardeche,13
