dateId,areaCode,country,areaName,icuCases
20210915,3302,fr,centre_val_de_loire,45
20210915,330201,fr,cher,4
20210915,330202,fr,eure_et_loir,8
20210915,330203,fr,indre,3
20210915,330204,fr,indre_et_loire,11
20210915,330205,fr,loir_et_cher,3
20210915,330206,fr,loiret,16
20210915,3303,fr,bourgogne_franche_comte,39
20210915,330301,fr,cote_dor,15
20210915,330302,fr,doubs,6
20210915,330303,fr,jura_fr,1
20210915,330304,fr,nievre,2
20210915,330305,fr,haute_saone,2
20210915,330306,fr,saone_et_loire,2
20210915,330307,fr,yonne,3
20210915,330308,fr,territoire_de_belfort,8
20210915,3304,fr,normandie,55
20210915,330401,fr,calvados,10
20210915,330402,fr,eure,4
20210915,330403,fr,manche,3
20210915,330404,fr,orne,7
20210915,330405,fr,seine_maritime,31
20210915,3305,fr,hauts_de_france,129
20210915,330501,fr,aisne,3
20210915,330502,fr,nord,70
20210915,330503,fr,oise,18
20210915,330504,fr,pas_de_calais,18
20210915,330505,fr,somme,20
20210915,3306,fr,grand_est,104
20210915,330601,fr,ardennes,2
20210915,330602,fr,aube,2
20210915,330603,fr,marne,8
20210915,330604,fr,haute_marne,1
20210915,330605,fr,meurthe_et_moselle,14
20210915,330606,fr,meuse,0
20210915,330607,fr,moselle,31
20210915,330608,fr,bas_rhin,20
20210915,330609,fr,haut_rhin,23
20210915,330610,fr,vosges,3
20210915,3307,fr,pays_de_la_loire,33
20210915,330701,fr,loire_atlantique,20
20210915,330702,fr,maine_et_loire,5
20210915,330703,fr,mayenne,0
20210915,330704,fr,sarthe,2
20210915,3308,fr,bretagne,29
20210915,330801,fr,cotes_darmor,4
20210915,330802,fr,finistere,6
20210915,330803,fr,ille_et_vilaine,9
20210915,330804,fr,morbihan,10
20210915,3309,fr,nouvelle_aquitaine,106
20210915,330901,fr,charente,6
20210915,330902,fr,charente_maritime,13
20210915,330903,fr,correze,1
20210915,330904,fr,creuse,1
20210915,330905,fr,dordogne,8
20210915,330906,fr,gironde,49
20210915,330907,fr,landes,2
20210915,330908,fr,lot_et_garonne,3
20210915,330909,fr,pyrenees_atlantiques,9
20210915,330910,fr,deux_sevres,4
20210915,330911,fr,vienne,5
20210915,330912,fr,haute_vienne,5
20210915,3310,fr,occitanie,241
20210915,331001,fr,ariege,7
20210915,331002,fr,aude,12
20210915,331003,fr,aveyron,4
20210915,331004,fr,gard,32
20210915,331005,fr,haute_garonne,67
20210915,331006,fr,gers,4
20210915,331007,fr,herault,64
20210915,331008,fr,lot,6
20210915,331009,fr,lozere,0
20210915,331010,fr,hautes_pyrenees,7
20210915,331011,fr,pyrenees_orientales,18
20210915,331012,fr,tarn,7
20210915,331013,fr,tarn_et_garonne,13
20210915,3311,fr,auvergne_rhone_alpes,179
20210915,331101,fr,ain,7
20210915,331102,fr,allier,1
20210915,331103,fr,ardeche,8
20210915,331104,fr,cantal,1
20210915,331105,fr,drome,11
20210915,331106,fr,isere,29
20210915,331107,fr,loire,14
20210915,331108,fr,haute_loire,1
20210915,331109,fr,puy_de_dome,6
20210915,331110,fr,rhone,80
20210915,331111,fr,savoie,6
20210915,331112,fr,haute_savoie,15
20210915,3312,fr,provence_alpes_cote_dazur,327
20210915,331201,fr,vendee,6
20210915,331202,fr,alpes_de_haute_provence,4
20210915,331203,fr,hautes_alpes,7
20210915,331204,fr,alpes_maritimes,55
20210915,331205,fr,bouches_du_rhone,211
20210915,331206,fr,var,37
20210915,331207,fr,vaucluse,13
20210915,3313,fr,corse,8
20210915,331301,fr,corse_du_sud,5
20210915,331302,fr,haute_corse,3
20210915,3321,fr,guadeloupe,44
20210915,3322,fr,martinique,140
20210915,3323,fr,guyane,32
20210915,3324,fr,reunion,27
20210915,3325,fr,mayotte,2
20210915,3333,fr,saint_martin,0
20210915,386011,si,pomurska,4
20210915,386012,si,podravska,20
20210915,386014,si,savinjska,7
20210915,386017,si,jugovzhodna_slovenija,5
20210915,386021,si,osrednjeslovenska,25
20210915,386022,si,gorenjska,7
20210915,386023,si,goriska,3
20210915,39,it,italy,543
20210915,3911,it,piemonte,24
20210915,3912,it,valle_daosta,0
20210915,3913,it,liguria,8
20210915,3914,it,lombardia,59
20210915,3921,it,trentino,1
20210915,3922,it,alto_adige,8
20210915,3923,it,veneto,53
20210915,3924,it,friuli_venezia_giulia,9
20210915,3925,it,emilia_romagna,44
20210915,3931,it,toscana,52
20210915,3932,it,umbria,7
20210915,3933,it,marche,27
20210915,3934,it,lazio,59
20210915,3941,it,abruzzo,7
20210915,3942,it,molise,2
20210915,3943,it,campania,22
20210915,3944,it,puglia,19
20210915,3945,it,basilicata,4
20210915,3946,it,calabria,16
20210915,3951,it,sicilia,98
20210915,3952,it,sardegna,24
20210915,4101,ch,zurich,59
20210915,4102,ch,bern,30
20210915,4107,ch,nidwalden,1
20210915,4108,ch,glarus,1
20210915,4109,ch,zug,4
20210915,4110,ch,fribourg,3
20210915,4111,ch,solothurn,13
20210915,4112,ch,basel_stadt,12
20210915,4113,ch,basel_landschaft,2
20210915,4114,ch,schaffhausen,3
20210915,4117,ch,st_gallen,17
20210915,4118,ch,graubunden,6
20210915,4119,ch,aargau,23
20210915,4120,ch,thurgau,18
20210915,4121,ch,ticino,9
20210915,4123,ch,valais,8
20210915,4124,ch,neuchatel,1
20210915,4125,ch,geneve,11
20210915,4126,ch,jura_ch,2
20210915,43,at,austria,196
20210915,4301,at,wien,75
20210915,4302,at,niederosterreich,35
20210915,4303,at,oberosterreich,34
20210915,4304,at,steiermark,17
20210915,4305,at,tirol,8
20210915,4306,at,karnten,7
20210915,4307,at,salzburg,8
20210915,4308,at,vorarlberg,8
20210915,4309,at,burgenland,4
20210914,3301,fr,ile_de_france,427
20210914,330101,fr,paris,126
20210914,330102,fr,seine_et_marne,72
20210914,330103,fr,yvelines,27
20210914,330104,fr,essonne,55
20210914,330105,fr,hauts_de_seine,51
20210914,330106,fr,seine_saint_denis,37
20210914,330107,fr,val_de_marne,30
20210914,330108,fr,val_doise,29
20210914,3302,fr,centre_val_de_loire,46
20210914,330201,fr,cher,3
20210914,330202,fr,eure_et_loir,8
20210914,330203,fr,indre,3
20210914,330204,fr,indre_et_loire,12
20210914,330205,fr,loir_et_cher,3
20210914,330206,fr,loiret,17
20210914,3303,fr,bourgogne_franche_comte,44
20210914,330301,fr,cote_dor,18
20210914,330302,fr,doubs,6
20210914,330303,fr,jura_fr,2
20210914,330304,fr,nievre,3
20210914,330305,fr,haute_saone,2
20210914,330306,fr,saone_et_loire,2
20210914,330307,fr,yonne,3
20210914,330308,fr,territoire_de_belfort,8
20210914,3304,fr,normandie,53
20210914,330401,fr,calvados,10
20210914,330402,fr,eure,4
20210914,330403,fr,manche,3
20210914,330404,fr,orne,6
20210914,330405,fr,seine_maritime,30
20210914,3305,fr,hauts_de_france,131
20210914,330501,fr,aisne,3
20210914,330502,fr,nord,72
20210914,330503,fr,oise,19
20210914,330504,fr,pas_de_calais,18
20210914,330505,fr,somme,19
20210914,3306,fr,grand_est,103
20210914,330601,fr,ardennes,2
20210914,330602,fr,aube,3
20210914,330603,fr,marne,8
20210914,330604,fr,haute_marne,1
20210914,330605,fr,meurthe_et_moselle,14
20210914,330606,fr,meuse,0
20210914,330607,fr,moselle,28
20210914,330608,fr,bas_rhin,23
20210914,330609,fr,haut_rhin,21
20210914,330610,fr,vosges,3
20210914,3307,fr,pays_de_la_loire,34
20210914,330701,fr,loire_atlantique,21
20210914,330702,fr,maine_et_loire,5
20210914,330703,fr,mayenne,0
20210914,330704,fr,sarthe,2
20210914,3308,fr,bretagne,31
20210914,330801,fr,cotes_darmor,4
20210914,330802,fr,finistere,7
20210914,330803,fr,ille_et_vilaine,10
20210914,330804,fr,morbihan,10
20210914,3309,fr,nouvelle_aquitaine,115
20210914,330901,fr,charente,7
20210914,330902,fr,charente_maritime,13
20210914,330903,fr,correze,2
20210914,330904,fr,creuse,3
20210914,330905,fr,dordogne,8
20210914,330906,fr,gironde,52
20210914,330907,fr,landes,2
20210914,330908,fr,lot_et_garonne,3
20210914,330909,fr,pyrenees_atlantiques,11
20210914,330910,fr,deux_sevres,4
20210914,330911,fr,vienne,5
20210914,330912,fr,haute_vienne,5
20210914,3310,fr,occitanie,247
20210914,331001,fr,ariege,5
20210914,331002,fr,aude,13
20210914,331003,fr,aveyron,3
20210914,331004,fr,gard,33
20210914,331005,fr,haute_garonne,75
20210914,331006,fr,gers,4
20210914,331007,fr,herault,63
20210914,331008,fr,lot,6
20210914,331009,fr,lozere,0
20210914,331010,fr,hautes_pyrenees,7
20210914,331011,fr,pyrenees_orientales,18
20210914,331012,fr,tarn,9
20210914,331013,fr,tarn_et_garonne,11
20210914,3311,fr,auvergne_rhone_alpes,181
20210914,331101,fr,ain,6
20210914,331102,fr,allier,1
20210914,331103,fr,ardeche,7
20210914,331104,fr,cantal,0
20210914,331105,fr,drome,12
20210914,331106,fr,isere,29
20210914,331107,fr,loire,15
20210914,331108,fr,haute_loire,1
20210914,331109,fr,puy_de_dome,5
20210914,331110,fr,rhone,81
20210914,331111,fr,savoie,7
20210914,331112,fr,haute_savoie,17
20210914,3312,fr,provence_alpes_cote_dazur,332
20210914,331201,fr,vendee,6
20210914,331202,fr,alpes_de_haute_provence,4
20210914,331203,fr,hautes_alpes,8
20210914,331204,fr,alpes_maritimes,57
20210914,331205,fr,bouches_du_rhone,209
20210914,331206,fr,var,40
20210914,331207,fr,vaucluse,14
20210914,3313,fr,corse,9
20210914,331301,fr,corse_du_sud,5
20210914,331302,fr,haute_corse,4
20210914,3321,fr,guadeloupe,43
20210914,3322,fr,martinique,142
20210914,3323,fr,guyane,34
20210914,3324,fr,reunion,27
20210914,3325,fr,mayotte,1
20210914,3333,fr,saint_martin,0
20210914,386011,si,pomurska,4
20210914,386012,si,podravska,20
20210914,386014,si,savinjska,7
20210914,386017,si,jugovzhodna_slovenija,4
20210914,386021,si,osrednjeslovenska,28
20210914,386022,si,gorenjska,7
20210914,386023,si,goriska,1
20210914,39,it,italy,557
20210914,3911,it,piemonte,23
20210914,3912,it,valle_daosta,0
20210914,3913,it,liguria,8
20210914,3914,it,lombardia,60
20210914,3921,it,trentino,1
20210914,3922,it,alto_adige,7
20210914,3923,it,veneto,59
20210914,3924,it,friuli_venezia_giulia,9
20210914,3925,it,emilia_romagna,43
20210914,3931,it,toscana,57
20210914,3932,it,umbria,7
20210914,3933,it,marche,27
20210914,3934,it,lazio,62
20210914,3941,it,abruzzo,7
20210914,3942,it,molise,2
20210914,3943,it,campania,21
20210914,3944,it,puglia,20
20210914,3945,it,basilicata,4
20210914,3946,it,calabria,18
20210914,3951,it,sicilia,99
20210914,3952,it,sardegna,23
20210914,4101,ch,zurich,63
20210914,4102,ch,bern,30
20210914,4107,ch,nidwalden,1
20210914,4108,ch,glarus,1
20210914,4109,ch,zug,4
20210914,4110,ch,fribourg,3
20210914,4111,ch,solothurn,13
20210914,4112,ch,basel_stadt,12
20210914,4113,ch,basel_landschaft,3
20210914,4114,ch,schaffhausen,2
20210914,4117,ch,st_gallen,17
20210914,4118,ch,graubunden,6
20210914,4119,ch,aargau,24
20210914,4120,ch,thurgau,20
20210914,4121,ch,ticino,7
20210914,4123,ch,valais,9
20210914,4124,ch,neuchatel,1
20210914,4125,ch,geneve,12
20210914,4126,ch,jura_ch,2
20210914,43,at,austria,201
20210914,4301,at,wien,78
20210914,4302,at,niederosterreich,37
20210914,4303,at,oberosterreich,32
20210914,4304,at,steiermark,18
20210914,4305,at,tirol,9
20210914,4306,at,karnten,6
20210914,4307,at,salzburg,8
20210914,4308,at,vorarlberg,9
20210914,4309,at,burgenland,4
20210913,3301,fr,ile_de_france,448
20210913,330101,fr,paris,126
20210913,330102,fr,seine_et_marne,78
20210913,330103,fr,yvelines,26
20210913,330104,fr,essonne,57
20210913,330105,fr,hauts_de_seine,46
20210913,330106,fr,seine_saint_denis,43
20210913,330107,fr,val_de_marne,44
20210913,330108,fr,val_doise,28
20210913,3302,fr,centre_val_de_loire,50
20210913,330201,fr,cher,3
20210913,330202,fr,eure_et_loir,10
20210913,330203,fr,indre,3
20210913,330204,fr,indre_et_loire,13
20210913,330205,fr,loir_et_cher,4
20210913,330206,fr,loiret,17
20210913,3303,fr,bourgogne_franche_comte,44
20210913,330301,fr,cote_dor,18
20210913,330302,fr,doubs,7
20210913,330303,fr,jura_fr,2
20210913,330304,fr,nievre,3
20210913,330305,fr,haute_saone,1
20210913,330306,fr,saone_et_loire,2
20210913,330307,fr,yonne,3
20210913,330308,fr,territoire_de_belfort,8
20210913,3304,fr,normandie,53
20210913,330401,fr,calvados,11
20210913,330402,fr,eure,4
20210913,330403,fr,manche,4
20210913,330404,fr,orne,6
20210913,330405,fr,seine_maritime,28
20210913,3305,fr,hauts_de_france,139
20210913,330501,fr,aisne,4
20210913,330502,fr,nord,75
20210913,330503,fr,oise,19
20210913,330504,fr,pas_de_calais,22
20210913,330505,fr,somme,19
20210913,3306,fr,grand_est,98
20210913,330601,fr,ardennes,2
20210913,330602,fr,aube,4
20210913,330603,fr,marne,9
20210913,330604,fr,haute_marne,1
20210913,330605,fr,meurthe_et_moselle,14
20210913,330606,fr,meuse,0
20210913,330607,fr,moselle,21
20210913,330608,fr,bas_rhin,22
20210913,330609,fr,haut_rhin,23
20210913,330610,fr,vosges,2
20210913,3307,fr,pays_de_la_loire,39
20210913,330701,fr,loire_atlantique,23
20210913,330702,fr,maine_et_loire,7
20210913,330703,fr,mayenne,0
20210913,330704,fr,sarthe,1
20210913,3308,fr,bretagne,31
20210913,330801,fr,cotes_darmor,3
20210913,330802,fr,finistere,8
20210913,330803,fr,ille_et_vilaine,11
20210913,330804,fr,morbihan,9
20210913,3309,fr,nouvelle_aquitaine,115
20210913,330901,fr,charente,7
20210913,330902,fr,charente_maritime,14
20210913,330903,fr,correze,2
20210913,330904,fr,creuse,3
20210913,330905,fr,dordogne,9
20210913,330906,fr,gironde,49
20210913,330907,fr,landes,3
20210913,330908,fr,lot_et_garonne,3
20210913,330909,fr,pyrenees_atlantiques,12
20210913,330910,fr,deux_sevres,2
20210913,330911,fr,vienne,6
20210913,330912,fr,haute_vienne,5
20210913,3310,fr,occitanie,262
20210913,331001,fr,ariege,6
20210913,331002,fr,aude,14
20210913,331003,fr,aveyron,4
20210913,331004,fr,gard,34
20210913,331005,fr,haute_garonne,76
20210913,331006,fr,gers,4
20210913,331007,fr,herault,70
20210913,331008,fr,lot,6
20210913,331009,fr,lozere,1
20210913,331010,fr,hautes_pyrenees,8
20210913,331011,fr,pyrenees_orientales,19
20210913,331012,fr,tarn,9
20210913,331013,fr,tarn_et_garonne,11
20210913,3311,fr,auvergne_rhone_alpes,185
20210913,331101,fr,ain,6
20210913,331102,fr,allier,2
20210913,331103,fr,ardeche,7
20210913,331104,fr,cantal,0
20210913,331105,fr,drome,11
20210913,331106,fr,isere,28
20210913,331107,fr,loire,16
20210913,331108,fr,haute_loire,2
20210913,331109,fr,puy_de_dome,4
20210913,331110,fr,rhone,84
20210913,331111,fr,savoie,8
20210913,331112,fr,haute_savoie,17
20210913,3312,fr,provence_alpes_cote_dazur,343
20210913,331201,fr,vendee,8
20210913,331202,fr,alpes_de_haute_provence,3
20210913,331203,fr,hautes_alpes,7
20210913,331204,fr,alpes_maritimes,59
20210913,331205,fr,bouches_du_rhone,216
20210913,331206,fr,var,42
20210913,331207,fr,vaucluse,16
20210913,3313,fr,corse,10
20210913,331301,fr,corse_du_sud,5
20210913,331302,fr,haute_corse,5
20210913,3321,fr,guadeloupe,45
20210913,3322,fr,martinique,183
20210913,3323,fr,guyane,29
20210913,3324,fr,reunion,28
20210913,3325,fr,mayotte,1
20210913,3333,fr,saint_martin,0
20210913,386011,si,pomurska,2
20210913,386012,si,podravska,21
20210913,386014,si,savinjska,7
20210913,386017,si,jugovzhodna_slovenija,4
20210913,386021,si,osrednjeslovenska,27
20210913,386022,si,gorenjska,5
20210913,386023,si,goriska,0
20210913,39,it,italy,567
20210913,3911,it,piemonte,24
20210913,3912,it,valle_daosta,0
20210913,3913,it,liguria,9
20210913,3914,it,lombardia,62
20210913,3921,it,trentino,1
20210913,3922,it,alto_adige,7
20210913,3923,it,veneto,57
20210913,3924,it,friuli_venezia_giulia,11
20210913,3925,it,emilia_romagna,45
20210913,3931,it,toscana,56
20210913,3932,it,umbria,7
20210913,3933,it,marche,26
20210913,3934,it,lazio,64
20210913,3941,it,abruzzo,7
20210913,3942,it,molise,1
20210913,3943,it,campania,21
20210913,3944,it,puglia,20
20210913,3945,it,basilicata,4
20210913,3946,it,calabria,18
20210913,3951,it,sicilia,103
20210913,3952,it,sardegna,24
20210913,4101,ch,zurich,62
20210913,4102,ch,bern,39
20210913,4107,ch,nidwalden,1
20210913,4108,ch,glarus,1
20210913,4109,ch,zug,4
20210913,4110,ch,fribourg,5
20210913,4111,ch,solothurn,13
20210913,4112,ch,basel_stadt,12
20210913,4113,ch,basel_landschaft,2
20210913,4114,ch,schaffhausen,2
20210913,4117,ch,st_gallen,21
20210913,4118,ch,graubunden,6
20210913,4119,ch,aargau,24
20210913,4120,ch,thurgau,22
20210913,4121,ch,ticino,5
20210913,4123,ch,valais,10
20210913,4124,ch,neuchatel,1
20210913,4125,ch,geneve,12
20210913,4126,ch,jura_ch,2
20210913,43,at,austria,189
20210913,4301,at,wien,72
20210913,4302,at,niederosterreich,34
20210913,4303,at,oberosterreich,30
20210913,4304,at,steiermark,18
20210913,4305,at,tirol,8
20210913,4306,at,karnten,4
20210913,4307,at,salzburg,10
20210913,4308,at,vorarlberg,10
20210913,4309,at,burgenland,3
20210912,3301,fr,ile_de_france,464
20210912,330101,fr,paris,131
20210912,330102,fr,seine_et_marne,79
20210912,330103,fr,yvelines,26
20210912,330104,fr,essonne,57
20210912,330105,fr,hauts_de_seine,52
20210912,330106,fr,seine_saint_denis,45
20210912,330107,fr,val_de_marne,45
20210912,330108,fr,val_doise,29
20210912,3302,fr,centre_val_de_loire,50
20210912,330201,fr,cher,3
20210912,330202,fr,eure_et_loir,9
20210912,330203,fr,indre,3
20210912,330204,fr,indre_et_loire,15
20210912,330205,fr,loir_et_cher,4
20210912,330206,fr,loiret,16
20210912,3303,fr,bourgogne_franche_comte,45
20210912,330301,fr,cote_dor,17
20210912,330302,fr,doubs,6
20210912,330303,fr,jura_fr,3
20210912,330304,fr,nievre,3
20210912,330305,fr,haute_saone,1
20210912,330306,fr,saone_et_loire,3
20210912,330307,fr,yonne,3
20210912,330308,fr,territoire_de_belfort,9
20210912,3304,fr,normandie,53
20210912,330401,fr,calvados,12
20210912,330402,fr,eure,4
20210912,330403,fr,manche,4
20210912,330404,fr,orne,6
20210912,330405,fr,seine_maritime,27
20210912,3305,fr,hauts_de_france,145
20210912,330501,fr,aisne,5
20210912,330502,fr,nord,81
20210912,330503,fr,oise,21
20210912,330504,fr,pas_de_calais,22
20210912,330505,fr,somme,16
20210912,3306,fr,grand_est,94
20210912,330601,fr,ardennes,1
20210912,330602,fr,aube,4
20210912,330603,fr,marne,8
20210912,330604,fr,haute_marne,1
20210912,330605,fr,meurthe_et_moselle,14
20210912,330606,fr,meuse,1
20210912,330607,fr,moselle,21
20210912,330608,fr,bas_rhin,19
20210912,330609,fr,haut_rhin,24
20210912,330610,fr,vosges,1
20210912,3307,fr,pays_de_la_loire,40
20210912,330701,fr,loire_atlantique,23
20210912,330702,fr,maine_et_loire,8
20210912,330703,fr,mayenne,0
20210912,330704,fr,sarthe,1
20210912,3308,fr,bretagne,33
20210912,330801,fr,cotes_darmor,3
20210912,330802,fr,finistere,7
20210912,330803,fr,ille_et_vilaine,15
20210912,330804,fr,morbihan,8
20210912,3309,fr,nouvelle_aquitaine,123
20210912,330901,fr,charente,6
20210912,330902,fr,charente_maritime,13
20210912,330903,fr,correze,2
20210912,330904,fr,creuse,3
20210912,330905,fr,dordogne,9
20210912,330906,fr,gironde,53
20210912,330907,fr,landes,5
20210912,330908,fr,lot_et_garonne,6
20210912,330909,fr,pyrenees_atlantiques,12
20210912,330910,fr,deux_sevres,2
20210912,330911,fr,vienne,7
20210912,330912,fr,haute_vienne,5
20210912,3310,fr,occitanie,268
20210912,331001,fr,ariege,6
20210912,331002,fr,aude,15
20210912,331003,fr,aveyron,4
20210912,331004,fr,gard,34
20210912,331005,fr,haute_garonne,81
20210912,331006,fr,gers,4
20210912,331007,fr,herault,69
20210912,331008,fr,lot,4
20210912,331009,fr,lozere,1
20210912,331010,fr,hautes_pyrenees,8
20210912,331011,fr,pyrenees_orientales,21
20210912,331012,fr,tarn,9
20210912,331013,fr,tarn_et_garonne,12
20210912,3311,fr,auvergne_rhone_alpes,186
20210912,331101,fr,ain,5
20210912,331102,fr,allier,2
20210912,331103,fr,ardeche,7
20210912,331104,fr,cantal,0
20210912,331105,fr,drome,10
20210912,331106,fr,isere,31
20210912,331107,fr,loire,17
20210912,331108,fr,haute_loire,2
20210912,331109,fr,puy_de_dome,6
20210912,331110,fr,rhone,82
20210912,331111,fr,savoie,8
20210912,331112,fr,haute_savoie,16
20210912,3312,fr,provence_alpes_cote_dazur,341
20210912,331201,fr,vendee,8
20210912,331202,fr,alpes_de_haute_provence,4
20210912,331203,fr,hautes_alpes,7
20210912,331204,fr,alpes_maritimes,60
20210912,331205,fr,bouches_du_rhone,217
20210912,331206,fr,var,39
20210912,331207,fr,vaucluse,14
20210912,3313,fr,corse,10
20210912,331301,fr,corse_du_sud,5
20210912,331302,fr,haute_corse,5
20210912,3321,fr,guadeloupe,47
20210912,3322,fr,martinique,171
20210912,3323,fr,guyane,29
20210912,3324,fr,reunion,29
20210912,3325,fr,mayotte,1
20210912,3333,fr,saint_martin,0
20210912,386011,si,pomurska,2
20210912,386012,si,podravska,19
20210912,386014,si,savinjska,7
20210912,386017,si,jugovzhodna_slovenija,4
20210912,386021,si,osrednjeslovenska,28
20210912,386022,si,gorenjska,4
20210912,386023,si,goriska,1
20210912,39,it,italy,564
20210912,3911,it,piemonte,25
20210912,3912,it,valle_daosta,0
20210912,3913,it,liguria,9
20210912,3914,it,lombardia,60
20210912,3921,it,trentino,0
20210912,3922,it,alto_adige,7
20210912,3923,it,veneto,57
20210912,3924,it,friuli_venezia_giulia,10
20210912,3925,it,emilia_romagna,45
20210912,3931,it,toscana,55
20210912,3932,it,umbria,7
20210912,3933,it,marche,24
20210912,3934,it,lazio,62
20210912,3941,it,abruzzo,7
20210912,3942,it,molise,0
20210912,3943,it,campania,22
20210912,3944,it,puglia,21
20210912,3945,it,basilicata,4
20210912,3946,it,calabria,18
20210912,3951,it,sicilia,106
20210912,3952,it,sardegna,25
20210912,4101,ch,zurich,60
20210912,4107,ch,nidwalden,1
20210912,4108,ch,glarus,1
20210912,4109,ch,zug,3
20210912,4110,ch,fribourg,5
20210912,4112,ch,basel_stadt,12
20210912,4113,ch,basel_landschaft,4
20210912,4114,ch,schaffhausen,2
20210912,4117,ch,st_gallen,20
20210912,4118,ch,graubunden,6
20210912,4120,ch,thurgau,23
20210912,4122,ch,vaud,24
20210912,4123,ch,valais,10
20210912,4124,ch,neuchatel,2
20210912,4125,ch,geneve,14
20210912,4126,ch,jura_ch,2
20210912,43,at,austria,182
20210912,4301,at,wien,68
20210912,4302,at,niederosterreich,35
20210912,4303,at,oberosterreich,30
20210912,4304,at,steiermark,16
20210912,4305,at,tirol,8
20210912,4306,at,karnten,4
20210912,4307,at,salzburg,10
20210912,4308,at,vorarlberg,8
20210912,4309,at,burgenland,3
20210911,3301,fr,ile_de_france,462
20210911,330101,fr,paris,129
20210911,330102,fr,seine_et_marne,78
20210911,330103,fr,yvelines,26
20210911,330104,fr,essonne,58
20210911,330105,fr,hauts_de_seine,52
20210911,330106,fr,seine_saint_denis,45
20210911,330107,fr,val_de_marne,45
20210911,330108,fr,val_doise,29
20210911,3302,fr,centre_val_de_loire,50
20210911,330201,fr,cher,3
20210911,330202,fr,eure_et_loir,9
20210911,330203,fr,indre,3
20210911,330204,fr,indre_et_loire,15
20210911,330205,fr,loir_et_cher,4
20210911,330206,fr,loiret,16
20210911,3303,fr,bourgogne_franche_comte,45
20210911,330301,fr,cote_dor,17
20210911,330302,fr,doubs,6
20210911,330303,fr,jura_fr,3
20210911,330304,fr,nievre,3
20210911,330305,fr,haute_saone,1
20210911,330306,fr,saone_et_loire,3
20210911,330307,fr,yonne,3
20210911,330308,fr,territoire_de_belfort,9
20210911,3304,fr,normandie,55
20210911,330401,fr,calvados,12
20210911,330402,fr,eure,4
20210911,330403,fr,manche,5
20210911,330404,fr,orne,6
20210911,330405,fr,seine_maritime,28
20210911,3305,fr,hauts_de_france,146
20210911,330501,fr,aisne,5
20210911,330502,fr,nord,82
20210911,330503,fr,oise,21
20210911,330504,fr,pas_de_calais,22
20210911,330505,fr,somme,16
20210911,3306,fr,grand_est,93
20210911,330601,fr,ardennes,1
20210911,330602,fr,aube,4
20210911,330603,fr,marne,8
20210911,330604,fr,haute_marne,1
20210911,330605,fr,meurthe_et_moselle,15
20210911,330606,fr,meuse,1
20210911,330607,fr,moselle,20
20210911,330608,fr,bas_rhin,19
20210911,330609,fr,haut_rhin,23
20210911,330610,fr,vosges,1
20210911,3307,fr,pays_de_la_loire,41
20210911,330701,fr,loire_atlantique,23
20210911,330702,fr,maine_et_loire,8
20210911,330703,fr,mayenne,0
20210911,330704,fr,sarthe,1
20210911,3308,fr,bretagne,33
20210911,330801,fr,cotes_darmor,3
20210911,330802,fr,finistere,7
20210911,330803,fr,ille_et_vilaine,15
20210911,330804,fr,morbihan,8
20210911,3309,fr,nouvelle_aquitaine,123
20210911,330901,fr,charente,6
20210911,330902,fr,charente_maritime,14
20210911,330903,fr,correze,2
20210911,330904,fr,creuse,3
20210911,330905,fr,dordogne,9
20210911,330906,fr,gironde,53
20210911,330907,fr,landes,5
20210911,330908,fr,lot_et_garonne,6
20210911,330909,fr,pyrenees_atlantiques,11
20210911,330910,fr,deux_sevres,2
20210911,330911,fr,vienne,7
20210911,330912,fr,haute_vienne,5
20210911,3310,fr,occitanie,273
20210911,331001,fr,ariege,6
20210911,331002,fr,aude,16
20210911,331003,fr,aveyron,4
20210911,331004,fr,gard,39
20210911,331005,fr,haute_garonne,80
20210911,331006,fr,gers,4
20210911,331007,fr,herault,70
20210911,331008,fr,lot,4
20210911,331009,fr,lozere,1
20210911,331010,fr,hautes_pyrenees,8
20210911,331011,fr,pyrenees_orientales,20
20210911,331012,fr,tarn,9
20210911,331013,fr,tarn_et_garonne,12
20210911,3311,fr,auvergne_rhone_alpes,186
20210911,331101,fr,ain,5
20210911,331102,fr,allier,2
20210911,331103,fr,ardeche,7
20210911,331104,fr,cantal,0
20210911,331105,fr,drome,10
20210911,331106,fr,isere,31
20210911,331107,fr,loire,17
20210911,331108,fr,haute_loire,2
20210911,331109,fr,puy_de_dome,6
20210911,331110,fr,rhone,82
20210911,331111,fr,savoie,8
20210911,331112,fr,haute_savoie,16
20210911,3312,fr,provence_alpes_cote_dazur,339
20210911,331201,fr,vendee,9
20210911,331202,fr,alpes_de_haute_provence,4
20210911,331203,fr,hautes_alpes,7
20210911,331204,fr,alpes_maritimes,60
20210911,331205,fr,bouches_du_rhone,214
20210911,331206,fr,var,40
20210911,331207,fr,vaucluse,14
20210911,3313,fr,corse,10
20210911,331301,fr,corse_du_sud,5
20210911,331302,fr,haute_corse,5
20210911,3321,fr,guadeloupe,46
20210911,3322,fr,martinique,171
20210911,3323,fr,guyane,29
20210911,3324,fr,reunion,28
20210911,3325,fr,mayotte,1
20210911,3333,fr,saint_martin,0
20210911,386011,si,pomurska,2
20210911,386012,si,podravska,17
20210911,386014,si,savinjska,7
20210911,386017,si,jugovzhodna_slovenija,4
20210911,386021,si,osrednjeslovenska,26
