dateId,areaCode,country,areaName,icuCases,isLeaf
20210703,3924,it,friuli_venezia_giulia,0,True
20210703,3925,it,emilia_romagna,22,True
20210703,3931,it,toscana,18,True
20210703,3932,it,umbria,1,True
20210703,3933,it,marche,2,True
20210703,3934,it,lazio,40,True
20210703,3941,it,abruzzo,1,True
20210703,3942,it,molise,0,True
20210703,3943,it,campania,19,True
20210703,3944,it,puglia,10,True
20210703,3945,it,basilicata,0,True
20210703,3946,it,calabria,6,True
20210703,3951,it,sicilia,17,True
20210703,3952,it,sardegna,1,True
20210702,33,fr,france,1123,False
20210702,3301,fr,ile_de_france,323,False
20210702,330101,fr,paris,100,True
20210702,330102,fr,seine_et_marne,39,True
20210702,330103,fr,yvelines,22,True
20210702,330104,fr,essonne,35,True
20210702,330105,fr,hauts_de_seine,48,True
20210702,330106,fr,seine_saint_denis,46,True
20210702,330107,fr,val_de_marne,18,True
20210702,330108,fr,val_doise,15,True
20210702,3302,fr,centre_val_de_loire,38,False
20210702,330201,fr,cher,1,True
20210702,330202,fr,eure_et_loir,6,True
20210702,330203,fr,indre,4,True
20210702,330204,fr,indre_et_loire,9,True
20210702,330205,fr,loir_et_cher,1,True
20210702,330206,fr,loiret,17,True
20210702,3303,fr,bourgogne_franche_comte,32,False
20210702,330301,fr,cote_dor,8,True
20210702,330302,fr,doubs,10,True
20210702,330303,fr,jura_fr,0,True
20210702,330304,fr,nievre,1,True
20210702,330305,fr,haute_saone,2,True
20210702,330306,fr,saone_et_loire,5,True
20210702,330307,fr,yonne,4,True
20210702,330308,fr,territoire_de_belfort,2,True
20210702,3304,fr,normandie,50,False
20210702,330401,fr,calvados,6,True
20210702,330402,fr,eure,1,True
20210702,330403,fr,manche,8,True
20210702,330404,fr,orne,3,True
20210702,330405,fr,seine_maritime,32,True
20210702,3305,fr,hauts_de_france,166,False
20210702,330501,fr,aisne,5,True
20210702,330502,fr,nord,99,True
20210702,330503,fr,oise,16,True
20210702,330504,fr,pas_de_calais,28,True
20210702,330505,fr,somme,18,True
20210702,3306,fr,grand_est,67,False
20210702,330601,fr,ardennes,0,True
20210702,330602,fr,aube,3,True
20210702,330603,fr,marne,6,True
20210702,330604,fr,haute_marne,1,True
20210702,330605,fr,meurthe_et_moselle,14,True
20210702,330606,fr,meuse,1,True
20210702,330607,fr,moselle,17,True
20210702,330608,fr,bas_rhin,15,True
20210702,330609,fr,haut_rhin,9,True
20210702,330610,fr,vosges,1,True
20210702,3307,fr,pays_de_la_loire,23,False
20210702,330701,fr,loire_atlantique,7,True
20210702,330702,fr,maine_et_loire,10,True
20210702,330703,fr,mayenne,2,True
20210702,330704,fr,sarthe,4,True
20210702,3308,fr,bretagne,24,False
20210702,330801,fr,cotes_darmor,3,True
20210702,330802,fr,finistere,6,True
20210702,330803,fr,ille_et_vilaine,9,True
20210702,330804,fr,morbihan,6,True
20210702,3309,fr,nouvelle_aquitaine,45,False
20210702,330901,fr,charente,3,True
20210702,330902,fr,charente_maritime,4,True
20210702,330903,fr,correze,0,True
20210702,330904,fr,creuse,6,True
20210702,330905,fr,dordogne,3,True
20210702,330906,fr,gironde,20,True
20210702,330907,fr,landes,2,True
20210702,330908,fr,lot_et_garonne,1,True
20210702,330909,fr,pyrenees_atlantiques,2,True
20210702,330910,fr,deux_sevres,0,True
20210702,330911,fr,vienne,0,True
20210702,330912,fr,haute_vienne,4,True
20210702,3310,fr,occitanie,50,False
20210702,331001,fr,ariege,3,True
20210702,331002,fr,aude,1,True
20210702,331003,fr,aveyron,0,True
20210702,331004,fr,gard,4,True
20210702,331005,fr,haute_garonne,17,True
20210702,331006,fr,gers,1,True
20210702,331007,fr,herault,12,True
20210702,331008,fr,lot,0,True
20210702,331009,fr,lozere,0,True
20210702,331010,fr,hautes_pyrenees,1,True
20210702,331011,fr,pyrenees_orientales,5,True
20210702,331012,fr,tarn,2,True
20210702,331013,fr,tarn_et_garonne,4,True
20210702,3311,fr,auvergne_rhone_alpes,93,False
20210702,331101,fr,ain,2,True
20210702,331102,fr,allier,3,True
20210702,331103,fr,ardeche,1,True
20210702,331104,fr,cantal,0,True
20210702,331105,fr,drome,6,True
20210702,331106,fr,isere,12,True
20210702,331107,fr,loire,17,True
20210702,331108,fr,haute_loire,1,True
20210702,331109,fr,puy_de_dome,7,True
20210702,331110,fr,rhone,35,True
20210702,331111,fr,savoie,3,True
20210702,331112,fr,haute_savoie,6,True
20210702,3312,fr,provence_alpes_cote_dazur,112,False
20210702,331201,fr,alpes_de_haute_provence,0,True
20210702,331202,fr,hautes_alpes,1,True
20210702,331203,fr,alpes_maritimes,1,True
20210702,331204,fr,bouches_du_rhone,11,True
20210702,331205,fr,var,80,True
20210702,331206,fr,vaucluse,15,True
20210702,3313,fr,corse,2,False
20210702,331301,fr,corse_du_sud,2,True
20210702,331302,fr,haute_corse,0,True
20210702,3321,fr,guadeloupe,17,True
20210702,3322,fr,martinique,4,True
20210702,3323,fr,guyane,35,True
20210702,3324,fr,reunion,42,True
20210702,3325,fr,mayotte,0,True
20210702,3333,fr,saint_martin,0,True
20210702,386012,si,podravska,6,True
20210702,386014,si,savinjska,0,True
20210702,386021,si,osrednjeslovenska,8,True
20210702,386022,si,gorenjska,1,True
20210702,39,it,italy,223,False
20210702,3911,it,piemonte,11,True
20210702,3912,it,valle_daosta,0,True
20210702,3913,it,liguria,6,True
20210702,3914,it,lombardia,47,True
20210702,3921,it,trentino,0,True
20210702,3922,it,alto_adige,2,True
20210702,3923,it,veneto,15,True
20210702,3924,it,friuli_venezia_giulia,0,True
20210702,3925,it,emilia_romagna,22,True
20210702,3931,it,toscana,18,True
20210702,3932,it,umbria,1,True
20210702,3933,it,marche,2,True
20210702,3934,it,lazio,42,True
20210702,3941,it,abruzzo,1,True
20210702,3942,it,molise,0,True
20210702,3943,it,campania,18,True
20210702,3944,it,puglia,11,True
20210702,3945,it,basilicata,0,True
20210702,3946,it,calabria,6,True
20210702,3951,it,sicilia,19,True
20210702,3952,it,sardegna,2,True
20210701,33,fr,france,1162,False
20210701,3301,fr,ile_de_france,334,False
20210701,330101,fr,paris,105,True
20210701,330102,fr,seine_et_marne,43,True
20210701,330103,fr,yvelines,24,True
20210701,330104,fr,essonne,33,True
20210701,330105,fr,hauts_de_seine,48,True
20210701,330106,fr,seine_saint_denis,47,True
20210701,330107,fr,val_de_marne,17,True
20210701,330108,fr,val_doise,17,True
20210701,3302,fr,centre_val_de_loire,39,False
20210701,330201,fr,cher,1,True
20210701,330202,fr,eure_et_loir,6,True
20210701,330203,fr,indre,4,True
20210701,330204,fr,indre_et_loire,9,True
20210701,330205,fr,loir_et_cher,1,True
20210701,330206,fr,loiret,18,True
20210701,3303,fr,bourgogne_franche_comte,34,False
20210701,330301,fr,cote_dor,8,True
20210701,330302,fr,doubs,11,True
20210701,330303,fr,jura_fr,0,True
20210701,330304,fr,nievre,1,True
20210701,330305,fr,haute_saone,3,True
20210701,330306,fr,saone_et_loire,5,True
20210701,330307,fr,yonne,4,True
20210701,330308,fr,territoire_de_belfort,2,True
20210701,3304,fr,normandie,50,False
20210701,330401,fr,calvados,6,True
20210701,330402,fr,eure,1,True
20210701,330403,fr,manche,8,True
20210701,330404,fr,orne,3,True
20210701,330405,fr,seine_maritime,32,True
20210701,3305,fr,hauts_de_france,167,False
20210701,330501,fr,aisne,5,True
20210701,330502,fr,nord,100,True
20210701,330503,fr,oise,16,True
20210701,330504,fr,pas_de_calais,28,True
20210701,330505,fr,somme,18,True
20210701,3306,fr,grand_est,77,False
20210701,330601,fr,ardennes,0,True
20210701,330602,fr,aube,5,True
20210701,330603,fr,marne,12,True
20210701,330604,fr,haute_marne,1,True
20210701,330605,fr,meurthe_et_moselle,15,True
20210701,330606,fr,meuse,1,True
20210701,330607,fr,moselle,17,True
20210701,330608,fr,bas_rhin,15,True
20210701,330609,fr,haut_rhin,10,True
20210701,330610,fr,vosges,1,True
20210701,3307,fr,pays_de_la_loire,25,False
20210701,330701,fr,loire_atlantique,8,True
20210701,330702,fr,maine_et_loire,11,True
20210701,330703,fr,mayenne,2,True
20210701,330704,fr,sarthe,4,True
20210701,3308,fr,bretagne,24,False
20210701,330801,fr,cotes_darmor,3,True
20210701,330802,fr,finistere,6,True
20210701,330803,fr,ille_et_vilaine,9,True
20210701,330804,fr,morbihan,6,True
20210701,3309,fr,nouvelle_aquitaine,48,False
20210701,330901,fr,charente,3,True
20210701,330902,fr,charente_maritime,6,True
20210701,330903,fr,correze,0,True
20210701,330904,fr,creuse,6,True
20210701,330905,fr,dordogne,3,True
20210701,330906,fr,gironde,19,True
20210701,330907,fr,landes,2,True
20210701,330908,fr,lot_et_garonne,1,True
20210701,330909,fr,pyrenees_atlantiques,2,True
20210701,330910,fr,deux_sevres,1,True
20210701,330911,fr,vienne,0,True
20210701,330912,fr,haute_vienne,5,True
20210701,3310,fr,occitanie,54,False
20210701,331001,fr,ariege,3,True
20210701,331002,fr,aude,1,True
20210701,331003,fr,aveyron,0,True
20210701,331004,fr,gard,6,True
20210701,331005,fr,haute_garonne,17,True
20210701,331006,fr,gers,1,True
20210701,331007,fr,herault,12,True
20210701,331008,fr,lot,0,True
20210701,331009,fr,lozere,0,True
20210701,331010,fr,hautes_pyrenees,1,True
20210701,331011,fr,pyrenees_orientales,7,True
20210701,331012,fr,tarn,2,True
20210701,331013,fr,tarn_et_garonne,4,True
20210701,3311,fr,auvergne_rhone_alpes,100,False
20210701,331101,fr,ain,2,True
20210701,331102,fr,allier,3,True
20210701,331103,fr,ardeche,1,True
20210701,331104,fr,cantal,0,True
20210701,331105,fr,drome,8,True
20210701,331106,fr,isere,12,True
20210701,331107,fr,loire,17,True
20210701,331108,fr,haute_loire,1,True
20210701,331109,fr,puy_de_dome,7,True
20210701,331110,fr,rhone,38,True
20210701,331111,fr,savoie,4,True
20210701,331112,fr,haute_savoie,7,True
20210701,3312,fr,provence_alpes_cote_dazur,114,False
20210701,331201,fr,alpes_de_haute_provence,0,True
20210701,331202,fr,hautes_alpes,1,True
20210701,331203,fr,alpes_maritimes,1,True
20210701,331204,fr,bouches_du_rhone,11,True
20210701,331205,fr,var,80,True
20210701,331206,fr,vaucluse,17,True
20210701,3313,fr,corse,2,False
20210701,331301,fr,corse_du_sud,2,True
20210701,331302,fr,haute_corse,0,True
20210701,3321,fr,guadeloupe,17,True
20210701,3322,fr,martinique,4,True
20210701,3323,fr,guyane,35,True
20210701,3324,fr,reunion,38,True
20210701,3325,fr,mayotte,0,True
20210701,3333,fr,saint_martin,0,True
20210701,386012,si,podravska,6,True
20210701,386014,si,savinjska,0,True
20210701,386021,si,osrednjeslovenska,8,True
20210701,386022,si,gorenjska,1,True
20210701,39,it,italy,240,False
20210701,3911,it,piemonte,11,True
20210701,3912,it,valle_daosta,0,True
20210701,3913,it,liguria,6,True
20210701,3914,it,lombardia,49,True
20210701,3921,it,trentino,0,True
20210701,3922,it,alto_adige,2,True
20210701,3923,it,veneto,17,True
20210701,3924,it,friuli_venezia_giulia,0,True
20210701,3925,it,emilia_romagna,24,True
20210701,3931,it,toscana,23,True
20210701,3932,it,umbria,1,True
20210701,3933,it,marche,3,True
20210701,3934,it,lazio,47,True
20210701,3941,it,abruzzo,1,True
20210701,3942,it,molise,0,True
20210701,3943,it,campania,19,True
20210701,3944,it,puglia,11,True
20210701,3945,it,basilicata,0,True
20210701,3946,it,calabria,6,True
20210701,3951,it,sicilia,18,True
20210701,3952,it,sardegna,2,True
20210630,33,fr,france,1204,False
20210630,3301,fr,ile_de_france,346,False
20210630,330101,fr,paris,107,True
20210630,330102,fr,seine_et_marne,43,True
20210630,330103,fr,yvelines,26,True
20210630,330104,fr,essonne,37,True
20210630,330105,fr,hauts_de_seine,52,True
20210630,330106,fr,seine_saint_denis,47,True
20210630,330107,fr,val_de_marne,17,True
20210630,330108,fr,val_doise,17,True
20210630,3302,fr,centre_val_de_loire,41,False
20210630,330201,fr,cher,1,True
20210630,330202,fr,eure_et_loir,6,True
20210630,330203,fr,indre,4,True
20210630,330204,fr,indre_et_loire,10,True
20210630,330205,fr,loir_et_cher,1,True
20210630,330206,fr,loiret,19,True
20210630,3303,fr,bourgogne_franche_comte,35,False
20210630,330301,fr,cote_dor,8,True
20210630,330302,fr,doubs,10,True
20210630,330303,fr,jura_fr,0,True
20210630,330304,fr,nievre,1,True
20210630,330305,fr,haute_saone,3,True
20210630,330306,fr,saone_et_loire,6,True
20210630,330307,fr,yonne,5,True
20210630,330308,fr,territoire_de_belfort,2,True
20210630,3304,fr,normandie,55,False
20210630,330401,fr,calvados,6,True
20210630,330402,fr,eure,4,True
20210630,330403,fr,manche,8,True
20210630,330404,fr,orne,2,True
20210630,330405,fr,seine_maritime,35,True
20210630,3305,fr,hauts_de_france,170,False
20210630,330501,fr,aisne,6,True
20210630,330502,fr,nord,101,True
20210630,330503,fr,oise,17,True
20210630,330504,fr,pas_de_calais,27,True
20210630,330505,fr,somme,19,True
20210630,3306,fr,grand_est,82,False
20210630,330601,fr,ardennes,0,True
20210630,330602,fr,aube,5,True
20210630,330603,fr,marne,12,True
20210630,330604,fr,haute_marne,1,True
20210630,330605,fr,meurthe_et_moselle,15,True
20210630,330606,fr,meuse,1,True
20210630,330607,fr,moselle,17,True
20210630,330608,fr,bas_rhin,17,True
20210630,330609,fr,haut_rhin,11,True
20210630,330610,fr,vosges,3,True
20210630,3307,fr,pays_de_la_loire,24,False
20210630,330701,fr,loire_atlantique,8,True
20210630,330702,fr,maine_et_loire,10,True
20210630,330703,fr,mayenne,2,True
20210630,330704,fr,sarthe,4,True
20210630,3308,fr,bretagne,24,False
20210630,330801,fr,cotes_darmor,3,True
20210630,330802,fr,finistere,6,True
20210630,330803,fr,ille_et_vilaine,9,True
20210630,330804,fr,morbihan,6,True
20210630,3309,fr,nouvelle_aquitaine,51,False
20210630,330901,fr,charente,3,True
20210630,330902,fr,charente_maritime,6,True
20210630,330903,fr,correze,0,True
20210630,330904,fr,creuse,6,True
20210630,330905,fr,dordogne,4,True
20210630,330906,fr,gironde,20,True
20210630,330907,fr,landes,2,True
20210630,330908,fr,lot_et_garonne,1,True
20210630,330909,fr,pyrenees_atlantiques,3,True
20210630,330910,fr,deux_sevres,1,True
20210630,330911,fr,vienne,0,True
20210630,330912,fr,haute_vienne,5,True
20210630,3310,fr,occitanie,56,False
20210630,331001,fr,ariege,3,True
20210630,331002,fr,aude,1,True
20210630,331003,fr,aveyron,0,True
20210630,331004,fr,gard,6,True
20210630,331005,fr,haute_garonne,17,True
20210630,331006,fr,gers,1,True
20210630,331007,fr,herault,14,True
20210630,331008,fr,lot,0,True
20210630,331009,fr,lozere,0,True
20210630,331010,fr,hautes_pyrenees,1,True
20210630,331011,fr,pyrenees_orientales,7,True
20210630,331012,fr,tarn,2,True
20210630,331013,fr,tarn_et_garonne,4,True
20210630,3311,fr,auvergne_rhone_alpes,100,False
20210630,331101,fr,ain,2,True
20210630,331102,fr,allier,3,True
20210630,331103,fr,ardeche,1,True
20210630,331104,fr,cantal,0,True
20210630,331105,fr,drome,9,True
20210630,331106,fr,isere,11,True
20210630,331107,fr,loire,18,True
20210630,331108,fr,haute_loire,1,True
20210630,331109,fr,puy_de_dome,7,True
20210630,331110,fr,rhone,37,True
20210630,331111,fr,savoie,4,True
20210630,331112,fr,haute_savoie,7,True
20210630,3312,fr,provence_alpes_cote_dazur,118,False
20210630,331201,fr,alpes_de_haute_provence,0,True
20210630,331202,fr,hautes_alpes,1,True
20210630,331203,fr,alpes_maritimes,2,True
20210630,331204,fr,bouches_du_rhone,12,True
20210630,331205,fr,var,81,True
20210630,331206,fr,vaucluse,18,True
20210630,3313,fr,corse,3,False
20210630,331301,fr,corse_du_sud,3,True
20210630,331302,fr,haute_corse,0,True
20210630,3321,fr,guadeloupe,19,True
20210630,3322,fr,martinique,5,True
20210630,3323,fr,guyane,38,True
20210630,3324,fr,reunion,37,True
20210630,3325,fr,mayotte,0,True
20210630,3333,fr,saint_martin,0,True
20210630,386012,si,podravska,6,True
20210630,386014,si,savinjska,0,True
20210630,386021,si,osrednjeslovenska,8,True
20210630,386022,si,gorenjska,2,True
20210630,39,it,italy,262,False
20210630,3911,it,piemonte,14,True
20210630,3912,it,valle_daosta,0,True
20210630,3913,it,liguria,7,True
20210630,3914,it,lombardia,51,True
20210630,3921,it,trentino,0,True
20210630,3922,it,alto_adige,3,True
20210630,3923,it,veneto,22,True
20210630,3924,it,friuli_venezia_giulia,0,True
20210630,3925,it,emilia_romagna,27,True
20210630,3931,it,toscana,24,True
20210630,3932,it,umbria,1,True
20210630,3933,it,marche,4,True
20210630,3934,it,lazio,49,True
20210630,3941,it,abruzzo,1,True
20210630,3942,it,molise,0,True
20210630,3943,it,campania,20,True
20210630,3944,it,puglia,11,True
20210630,3945,it,basilicata,0,True
20210630,3946,it,calabria,5,True
20210630,3951,it,sicilia,20,True
20210630,3952,it,sardegna,3,True
20210629,33,fr,france,1250,False
20210629,3301,fr,ile_de_france,366,False
20210629,330101,fr,paris,110,True
20210629,330102,fr,seine_et_marne,46,True
20210629,330103,fr,yvelines,31,True
20210629,330104,fr,essonne,37,True
20210629,330105,fr,hauts_de_seine,52,True
20210629,330106,fr,seine_saint_denis,54,True
20210629,330107,fr,val_de_marne,18,True
20210629,330108,fr,val_doise,18,True
20210629,3302,fr,centre_val_de_loire,41,False
20210629,330201,fr,cher,1,True
20210629,330202,fr,eure_et_loir,7,True
20210629,330203,fr,indre,4,True
20210629,330204,fr,indre_et_loire,10,True
20210629,330205,fr,loir_et_cher,1,True
20210629,330206,fr,loiret,18,True
20210629,3303,fr,bourgogne_franche_comte,36,False
20210629,330301,fr,cote_dor,8,True
20210629,330302,fr,doubs,10,True
20210629,330303,fr,jura_fr,0,True
20210629,330304,fr,nievre,1,True
20210629,330305,fr,haute_saone,3,True
20210629,330306,fr,saone_et_loire,6,True
20210629,330307,fr,yonne,6,True
20210629,330308,fr,territoire_de_belfort,2,True
20210629,3304,fr,normandie,57,False
20210629,330401,fr,calvados,6,True
20210629,330402,fr,eure,4,True
20210629,330403,fr,manche,8,True
20210629,330404,fr,orne,2,True
20210629,330405,fr,seine_maritime,37,True
20210629,3305,fr,hauts_de_france,176,False
20210629,330501,fr,aisne,7,True
20210629,330502,fr,nord,105,True
20210629,330503,fr,oise,17,True
20210629,330504,fr,pas_de_calais,27,True
20210629,330505,fr,somme,20,True
20210629,3306,fr,grand_est,90,False
20210629,330601,fr,ardennes,0,True
20210629,330602,fr,aube,5,True
20210629,330603,fr,marne,17,True
20210629,330604,fr,haute_marne,2,True
20210629,330605,fr,meurthe_et_moselle,16,True
20210629,330606,fr,meuse,1,True
20210629,330607,fr,moselle,17,True
20210629,330608,fr,bas_rhin,17,True
20210629,330609,fr,haut_rhin,12,True
20210629,330610,fr,vosges,3,True
20210629,3307,fr,pays_de_la_loire,26,False
20210629,330701,fr,loire_atlantique,8,True
20210629,330702,fr,maine_et_loire,10,True
20210629,330703,fr,mayenne,3,True
20210629,330704,fr,sarthe,5,True
20210629,3308,fr,bretagne,25,False
20210629,330801,fr,cotes_darmor,2,True
20210629,330802,fr,finistere,6,True
20210629,330803,fr,ille_et_vilaine,11,True
20210629,330804,fr,morbihan,6,True
20210629,3309,fr,nouvelle_aquitaine,51,False
20210629,330901,fr,charente,3,True
20210629,330902,fr,charente_maritime,6,True
20210629,330903,fr,correze,0,True
20210629,330904,fr,creuse,5,True
20210629,330905,fr,dordogne,4,True
20210629,330906,fr,gironde,20,True
20210629,330907,fr,landes,2,True
20210629,330908,fr,lot_et_garonne,1,True
20210629,330909,fr,pyrenees_atlantiques,3,True
20210629,330910,fr,deux_sevres,1,True
20210629,330911,fr,vienne,0,True
20210629,330912,fr,haute_vienne,6,True
20210629,3310,fr,occitanie,58,False
20210629,331001,fr,ariege,3,True
20210629,331002,fr,aude,1,True
20210629,331003,fr,aveyron,0,True
20210629,331004,fr,gard,6,True
20210629,331005,fr,haute_garonne,17,True
20210629,331006,fr,gers,1,True
20210629,331007,fr,herault,14,True
20210629,331008,fr,lot,0,True
20210629,331009,fr,lozere,0,True
20210629,331010,fr,hautes_pyrenees,1,True
20210629,331011,fr,pyrenees_orientales,8,True
20210629,331012,fr,tarn,2,True
20210629,331013,fr,tarn_et_garonne,5,True
20210629,3311,fr,auvergne_rhone_alpes,105,False
20210629,331101,fr,ain,2,True
20210629,331102,fr,allier,2,True
20210629,331103,fr,ardeche,1,True
20210629,331104,fr,cantal,0,True
20210629,331105,fr,drome,9,True
20210629,331106,fr,isere,12,True
20210629,331107,fr,loire,18,True
20210629,331108,fr,haute_loire,1,True
20210629,331109,fr,puy_de_dome,8,True
20210629,331110,fr,rhone,40,True
20210629,331111,fr,savoie,5,True
20210629,331112,fr,haute_savoie,7,True
20210629,3312,fr,provence_alpes_cote_dazur,124,False
20210629,331201,fr,alpes_de_haute_provence,0,True
20210629,331202,fr,hautes_alpes,1,True
20210629,331203,fr,alpes_maritimes,2,True
20210629,331204,fr,bouches_du_rhone,11,True
20210629,331205,fr,var,87,True
20210629,331206,fr,vaucluse,18,True
20210629,3313,fr,corse,3,False
20210629,331301,fr,corse_du_sud,3,True
20210629,331302,fr,haute_corse,0,True
20210629,3321,fr,guadeloupe,17,True
20210629,3322,fr,martinique,5,True
20210629,3323,fr,guyane,38,True
20210629,3324,fr,reunion,32,True
20210629,3325,fr,mayotte,0,True
20210629,3333,fr,saint_martin,0,True
20210629,386012,si,podravska,6,True
20210629,386014,si,savinjska,1,True
20210629,386021,si,osrednjeslovenska,10,True
20210629,386022,si,gorenjska,2,True
20210629,39,it,italy,285,False
20210629,3911,it,piemonte,14,True
20210629,3912,it,valle_daosta,0,True
20210629,3913,it,liguria,7,True
20210629,3914,it,lombardia,52,True
20210629,3921,it,trentino,0,True
20210629,3922,it,alto_adige,3,True
20210629,3923,it,veneto,23,True
20210629,3924,it,friuli_venezia_giulia,0,True
20210629,3925,it,emilia_romagna,27,True
20210629,3931,it,toscana,28,True
20210629,3932,it,umbria,3,True
20210629,3933,it,marche,4,True
20210629,3934,it,lazio,54,True
20210629,3941,it,abruzzo,1,True
20210629,3942,it,molise,0,True
20210629,3943,it,campania,21,True
20210629,3944,it,puglia,15,True
20210629,3945,it,basilicata,0,True
20210629,3946,it,calabria,6,True
20210629,3951,it,sicilia,24,True
20210629,3952,it,sardegna,3,True
20210628,33,fr,france,1304,False
20210628,3301,fr,ile_de_france,386,False
20210628,330101,fr,paris,119,True
20210628,330102,fr,seine_et_marne,46,True
20210628,330103,fr,yvelines,31,True
20210628,330104,fr,essonne,41,True
20210628,330105,fr,hauts_de_seine,58,True
20210628,330106,fr,seine_saint_denis,54,True
20210628,330107,fr,val_de_marne,18,True
20210628,330108,fr,val_doise,19,True
20210628,3302,fr,centre_val_de_loire,44,False
20210628,330201,fr,cher,1,True
20210628,330202,fr,eure_et_loir,8,True
20210628,330203,fr,indre,4,True
20210628,330204,fr,indre_et_loire,10,True
20210628,330205,fr,loir_et_cher,1,True
20210628,330206,fr,loiret,20,True
20210628,3303,fr,bourgogne_franche_comte,38,False
20210628,330301,fr,cote_dor,8,True
20210628,330302,fr,doubs,10,True
20210628,330303,fr,jura_fr,0,True
20210628,330304,fr,nievre,1,True
20210628,330305,fr,haute_saone,3,True
20210628,330306,fr,saone_et_loire,6,True
20210628,330307,fr,yonne,6,True
20210628,330308,fr,territoire_de_belfort,4,True
20210628,3304,fr,normandie,63,False
20210628,330401,fr,calvados,7,True
20210628,330402,fr,eure,5,True
20210628,330403,fr,manche,8,True
20210628,330404,fr,orne,5,True
20210628,330405,fr,seine_maritime,38,True
20210628,3305,fr,hauts_de_france,179,False
20210628,330501,fr,aisne,7,True
20210628,330502,fr,nord,104,True
20210628,330503,fr,oise,19,True
20210628,330504,fr,pas_de_calais,28,True
20210628,330505,fr,somme,21,True
20210628,3306,fr,grand_est,94,False
20210628,330601,fr,ardennes,0,True
20210628,330602,fr,aube,5,True
20210628,330603,fr,marne,18,True
20210628,330604,fr,haute_marne,2,True
20210628,330605,fr,meurthe_et_moselle,18,True
20210628,330606,fr,meuse,1,True
20210628,330607,fr,moselle,18,True
20210628,330608,fr,bas_rhin,18,True
20210628,330609,fr,haut_rhin,11,True
20210628,330610,fr,vosges,3,True
20210628,3307,fr,pays_de_la_loire,28,False
20210628,330701,fr,loire_atlantique,10,True
20210628,330702,fr,maine_et_loire,10,True
20210628,330703,fr,mayenne,2,True
20210628,330704,fr,sarthe,5,True
20210628,3308,fr,bretagne,25,False
20210628,330801,fr,cotes_darmor,2,True
20210628,330802,fr,finistere,6,True
20210628,330803,fr,ille_et_vilaine,11,True
20210628,330804,fr,morbihan,6,True
20210628,3309,fr,nouvelle_aquitaine,53,False
20210628,330901,fr,charente,3,True
20210628,330902,fr,charente_maritime,6,True
20210628,330903,fr,correze,0,True
20210628,330904,fr,creuse,5,True
20210628,330905,fr,dordogne,4,True
20210628,330906,fr,gironde,23,True
20210628,330907,fr,landes,2,True
20210628,330908,fr,lot_et_garonne,1,True
20210628,330909,fr,pyrenees_atlantiques,2,True
20210628,330910,fr,deux_sevres,1,True
20210628,330911,fr,vienne,0,True
20210628,330912,fr,haute_vienne,6,True
20210628,3310,fr,occitanie,57,False
20210628,331001,fr,ariege,3,True
20210628,331002,fr,aude,1,True
20210628,331003,fr,aveyron,0,True
20210628,331004,fr,gard,6,True
20210628,331005,fr,haute_garonne,16,True
20210628,331006,fr,gers,1,True
20210628,331007,fr,herault,14,True
20210628,331008,fr,lot,0,True
20210628,331009,fr,lozere,0,True
20210628,331010,fr,hautes_pyrenees,1,True
20210628,331011,fr,pyrenees_orientales,8,True
20210628,331012,fr,tarn,2,True
20210628,331013,fr,tarn_et_garonne,5,True
20210628,3311,fr,auvergne_rhone_alpes,105,False
20210628,331101,fr,ain,2,True
20210628,331102,fr,allier,2,True
20210628,331103,fr,ardeche,1,True
20210628,331104,fr,cantal,0,True
20210628,331105,fr,drome,9,True
20210628,331106,fr,isere,11,True
20210628,331107,fr,loire,17,True
20210628,331108,fr,haute_loire,1,True
20210628,331109,fr,puy_de_dome,10,True
20210628,331110,fr,rhone,40,True
20210628,331111,fr,savoie,6,True
20210628,331112,fr,haute_savoie,6,True
20210628,3312,fr,provence_alpes_cote_dazur,132,False
20210628,331201,fr,alpes_de_haute_provence,1,True
20210628,331202,fr,hautes_alpes,1,True
20210628,331203,fr,alpes_maritimes,2,True
20210628,331204,fr,bouches_du_rhone,14,True
20210628,331205,fr,var,91,True
20210628,331206,fr,vaucluse,18,True
20210628,3313,fr,corse,3,False
20210628,331301,fr,corse_du_sud,3,True
20210628,331302,fr,haute_corse,0,True
20210628,3321,fr,guadeloupe,17,True
20210628,3322,fr,martinique,6,True
20210628,3323,fr,guyane,38,True
20210628,3324,fr,reunion,36,True
20210628,3325,fr,mayotte,0,True
20210628,3333,fr,saint_martin,0,True
20210628,386012,si,podravska,7,True
20210628,386014,si,savinjska,1,True
20210628,386021,si,osrednjeslovenska,12,True
20210628,386022,si,gorenjska,2,True
20210628,39,it,italy,303,False
20210628,3911,it,piemonte,14,True
20210628,3912,it,valle_daosta,0,True
20210628,3913,it,liguria,7,True
20210628,3914,it,lombardia,61,True
20210628,3921,it,trentino,0,True
20210628,3922,it,alto_adige,3,True
20210628,3923,it,veneto,25,True
20210628,3924,it,friuli_venezia_giulia,0,True
20210628,3925,it,emilia_romagna,28,True
20210628,3931,it,toscana,30,True
20210628,3932,it,umbria,3,True
20210628,3933,it,marche,6,True
20210628,3934,it,lazio,55,True
20210628,3941,it,abruzzo,1,True
20210628,3942,it,molise,0,True
20210628,3943,it,campania,23,True
20210628,3944,it,puglia,14,True
20210628,3945,it,basilicata,0,True
20210628,3946,it,calabria,6,True
