dateId,areaCode,country,areaName,icuCases
20210411,4125,ch,geneve,10
20210411,4126,ch,jura_ch,1
20210411,43,at,austria,599
20210411,4301,at,wien,243
20210411,4302,at,niederosterreich,125
20210411,4303,at,oberosterreich,68
20210411,4304,at,steiermark,59
20210411,4305,at,tirol,32
20210411,4306,at,karnten,14
20210411,4307,at,salzburg,25
20210411,4308,at,vorarlberg,11
20210411,4309,at,burgenland,22
20210410,386011,si,pomurska,9
20210410,386012,si,podravska,34
20210410,386013,si,koroska,3
20210410,386014,si,savinjska,17
20210410,386015,si,zasavska,4
20210410,386017,si,jugovzhodna_slovenija,10
20210410,386021,si,osrednjeslovenska,45
20210410,386022,si,gorenjska,7
20210410,386023,si,goriska,7
20210410,386024,si,obalno_kraska,4
20210410,39,it,italy,3588
20210410,3911,it,piemonte,324
20210410,3912,it,valle_daosta,12
20210410,3913,it,liguria,76
20210410,3914,it,lombardia,824
20210410,3921,it,trentino,43
20210410,3922,it,alto_adige,16
20210410,3923,it,veneto,296
20210410,3924,it,friuli_venezia_giulia,75
20210410,3925,it,emilia_romagna,334
20210410,3931,it,toscana,286
20210410,3932,it,umbria,43
20210410,3933,it,marche,132
20210410,3934,it,lazio,386
20210410,3941,it,abruzzo,67
20210410,3942,it,molise,14
20210410,3943,it,campania,141
20210410,3944,it,puglia,252
20210410,3945,it,basilicata,10
20210410,3946,it,calabria,38
20210410,3951,it,sicilia,164
20210410,3952,it,sardegna,55
20210410,4101,ch,zurich,42
20210410,4107,ch,nidwalden,2
20210410,4108,ch,glarus,1
20210410,4109,ch,zug,2
20210410,4110,ch,fribourg,7
20210410,4112,ch,basel_stadt,5
20210410,4113,ch,basel_landschaft,1
20210410,4118,ch,graubunden,0
20210410,4120,ch,thurgau,11
20210410,4121,ch,ticino,15
20210410,4122,ch,vaud,35
20210410,4123,ch,valais,8
20210410,4124,ch,neuchatel,2
20210410,4125,ch,geneve,10
20210410,4126,ch,jura_ch,1
20210410,43,at,austria,584
20210410,4301,at,wien,235
20210410,4302,at,niederosterreich,120
20210410,4303,at,oberosterreich,66
20210410,4304,at,steiermark,58
20210410,4305,at,tirol,35
20210410,4306,at,karnten,14
20210410,4307,at,salzburg,25
20210410,4308,at,vorarlberg,8
20210410,4309,at,burgenland,23
20210409,386011,si,pomurska,10
20210409,386012,si,podravska,33
20210409,386013,si,koroska,2
20210409,386014,si,savinjska,17
20210409,386015,si,zasavska,3
20210409,386017,si,jugovzhodna_slovenija,11
20210409,386021,si,osrednjeslovenska,44
20210409,386022,si,gorenjska,7
20210409,386023,si,goriska,7
20210409,386024,si,obalno_kraska,4
20210409,39,it,italy,3603
20210409,3911,it,piemonte,329
20210409,3912,it,valle_daosta,12
20210409,3913,it,liguria,74
20210409,3914,it,lombardia,828
20210409,3921,it,trentino,43
20210409,3922,it,alto_adige,17
20210409,3923,it,veneto,295
20210409,3924,it,friuli_venezia_giulia,77
20210409,3925,it,emilia_romagna,343
20210409,3931,it,toscana,284
20210409,3932,it,umbria,43
20210409,3933,it,marche,134
20210409,3934,it,lazio,368
20210409,3941,it,abruzzo,68
20210409,3942,it,molise,13
20210409,3943,it,campania,148
20210409,3944,it,puglia,260
20210409,3945,it,basilicata,10
20210409,3946,it,calabria,39
20210409,3951,it,sicilia,168
20210409,3952,it,sardegna,50
20210409,4101,ch,zurich,41
20210409,4107,ch,nidwalden,2
20210409,4108,ch,glarus,1
20210409,4109,ch,zug,2
20210409,4110,ch,fribourg,6
20210409,4111,ch,solothurn,8
20210409,4112,ch,basel_stadt,6
20210409,4113,ch,basel_landschaft,3
20210409,4114,ch,schaffhausen,4
20210409,4118,ch,graubunden,0
20210409,4119,ch,aargau,9
20210409,4120,ch,thurgau,11
20210409,4121,ch,ticino,15
20210409,4122,ch,vaud,33
20210409,4123,ch,valais,8
20210409,4124,ch,neuchatel,2
20210409,4125,ch,geneve,10
20210409,4126,ch,jura_ch,1
20210409,43,at,austria,582
20210409,4301,at,wien,226
20210409,4302,at,niederosterreich,121
20210409,4303,at,oberosterreich,67
20210409,4304,at,steiermark,60
20210409,4305,at,tirol,34
20210409,4306,at,karnten,16
20210409,4307,at,salzburg,25
20210409,4308,at,vorarlberg,9
20210409,4309,at,burgenland,24
20210408,386011,si,pomurska,10
20210408,386012,si,podravska,28
20210408,386013,si,koroska,2
20210408,386014,si,savinjska,18
20210408,386015,si,zasavska,3
20210408,386017,si,jugovzhodna_slovenija,8
20210408,386021,si,osrednjeslovenska,43
20210408,386022,si,gorenjska,7
20210408,386023,si,goriska,6
20210408,386024,si,obalno_kraska,4
20210408,39,it,italy,3663
20210408,3911,it,piemonte,346
20210408,3912,it,valle_daosta,12
20210408,3913,it,liguria,79
20210408,3914,it,lombardia,830
20210408,3921,it,trentino,46
20210408,3922,it,alto_adige,17
20210408,3923,it,veneto,305
20210408,3924,it,friuli_venezia_giulia,77
20210408,3925,it,emilia_romagna,352
20210408,3931,it,toscana,285
20210408,3932,it,umbria,44
20210408,3933,it,marche,138
20210408,3934,it,lazio,382
20210408,3941,it,abruzzo,71
20210408,3942,it,molise,14
20210408,3943,it,campania,148
20210408,3944,it,puglia,256
20210408,3945,it,basilicata,10
20210408,3946,it,calabria,38
20210408,3951,it,sicilia,164
20210408,3952,it,sardegna,49
20210408,4101,ch,zurich,41
20210408,4107,ch,nidwalden,2
20210408,4108,ch,glarus,1
20210408,4109,ch,zug,2
20210408,4110,ch,fribourg,6
20210408,4111,ch,solothurn,10
20210408,4112,ch,basel_stadt,7
20210408,4113,ch,basel_landschaft,3
20210408,4114,ch,schaffhausen,4
20210408,4117,ch,st_gallen,10
20210408,4118,ch,graubunden,0
20210408,4119,ch,aargau,14
20210408,4120,ch,thurgau,11
20210408,4121,ch,ticino,16
20210408,4122,ch,vaud,32
20210408,4123,ch,valais,8
20210408,4124,ch,neuchatel,3
20210408,4125,ch,geneve,9
20210408,4126,ch,jura_ch,0
20210408,43,at,austria,579
20210408,4301,at,wien,223
20210408,4302,at,niederosterreich,123
20210408,4303,at,oberosterreich,70
20210408,4304,at,steiermark,62
20210408,4305,at,tirol,31
20210408,4306,at,karnten,15
20210408,4307,at,salzburg,22
20210408,4308,at,vorarlberg,7
20210408,4309,at,burgenland,26
20210407,386011,si,pomurska,11
20210407,386012,si,podravska,30
20210407,386013,si,koroska,2
20210407,386014,si,savinjska,15
20210407,386015,si,zasavska,3
20210407,386017,si,jugovzhodna_slovenija,9
20210407,386021,si,osrednjeslovenska,43
20210407,386022,si,gorenjska,8
20210407,386023,si,goriska,6
20210407,386024,si,obalno_kraska,4
20210407,39,it,italy,3683
20210407,3911,it,piemonte,357
20210407,3912,it,valle_daosta,13
20210407,3913,it,liguria,81
20210407,3914,it,lombardia,834
20210407,3921,it,trentino,48
20210407,3922,it,alto_adige,15
20210407,3923,it,veneto,303
20210407,3924,it,friuli_venezia_giulia,79
20210407,3925,it,emilia_romagna,356
20210407,3931,it,toscana,275
20210407,3932,it,umbria,42
20210407,3933,it,marche,139
20210407,3934,it,lazio,382
20210407,3941,it,abruzzo,72
20210407,3942,it,molise,15
20210407,3943,it,campania,149
20210407,3944,it,puglia,268
20210407,3945,it,basilicata,12
20210407,3946,it,calabria,39
20210407,3951,it,sicilia,157
20210407,3952,it,sardegna,47
20210407,4101,ch,zurich,39
20210407,4102,ch,bern,19
20210407,4107,ch,nidwalden,2
20210407,4108,ch,glarus,1
20210407,4109,ch,zug,2
20210407,4110,ch,fribourg,6
20210407,4111,ch,solothurn,8
20210407,4112,ch,basel_stadt,8
20210407,4113,ch,basel_landschaft,3
20210407,4114,ch,schaffhausen,2
20210407,4117,ch,st_gallen,11
20210407,4118,ch,graubunden,0
20210407,4119,ch,aargau,12
20210407,4120,ch,thurgau,7
20210407,4121,ch,ticino,15
20210407,4122,ch,vaud,34
20210407,4123,ch,valais,8
20210407,4124,ch,neuchatel,3
20210407,4125,ch,geneve,8
20210407,4126,ch,jura_ch,0
20210407,43,at,austria,583
20210407,4301,at,wien,221
20210407,4302,at,niederosterreich,126
20210407,4303,at,oberosterreich,72
20210407,4304,at,steiermark,63
20210407,4305,at,tirol,30
20210407,4306,at,karnten,17
20210407,4307,at,salzburg,22
20210407,4308,at,vorarlberg,7
20210407,4309,at,burgenland,25
20210406,386011,si,pomurska,12
20210406,386012,si,podravska,34
20210406,386013,si,koroska,3
20210406,386014,si,savinjska,13
20210406,386015,si,zasavska,2
20210406,386017,si,jugovzhodna_slovenija,9
20210406,386021,si,osrednjeslovenska,43
20210406,386022,si,gorenjska,7
20210406,386023,si,goriska,6
20210406,386024,si,obalno_kraska,4
20210406,39,it,italy,3743
20210406,3911,it,piemonte,370
20210406,3912,it,valle_daosta,15
20210406,3913,it,liguria,80
20210406,3914,it,lombardia,845
20210406,3921,it,trentino,53
20210406,3922,it,alto_adige,17
20210406,3923,it,veneto,296
20210406,3924,it,friuli_venezia_giulia,81
20210406,3925,it,emilia_romagna,367
20210406,3931,it,toscana,279
20210406,3932,it,umbria,48
20210406,3933,it,marche,141
20210406,3934,it,lazio,396
20210406,3941,it,abruzzo,70
20210406,3942,it,molise,16
20210406,3943,it,campania,160
20210406,3944,it,puglia,252
20210406,3945,it,basilicata,13
20210406,3946,it,calabria,37
20210406,3951,it,sicilia,160
20210406,3952,it,sardegna,47
20210406,4101,ch,zurich,38
20210406,4107,ch,nidwalden,2
20210406,4108,ch,glarus,0
20210406,4109,ch,zug,1
20210406,4110,ch,fribourg,6
20210406,4111,ch,solothurn,7
20210406,4112,ch,basel_stadt,6
20210406,4113,ch,basel_landschaft,2
20210406,4114,ch,schaffhausen,1
20210406,4117,ch,st_gallen,11
20210406,4118,ch,graubunden,0
20210406,4119,ch,aargau,9
20210406,4120,ch,thurgau,6
20210406,4121,ch,ticino,15
20210406,4122,ch,vaud,32
20210406,4123,ch,valais,10
20210406,4124,ch,neuchatel,1
20210406,4125,ch,geneve,10
20210406,4126,ch,jura_ch,0
20210406,43,at,austria,583
20210406,4301,at,wien,233
20210406,4302,at,niederosterreich,120
20210406,4303,at,oberosterreich,73
20210406,4304,at,steiermark,65
20210406,4305,at,tirol,30
20210406,4306,at,karnten,13
20210406,4307,at,salzburg,23
20210406,4308,at,vorarlberg,6
20210406,4309,at,burgenland,20
20210405,386011,si,pomurska,11
20210405,386012,si,podravska,33
20210405,386013,si,koroska,2
20210405,386014,si,savinjska,13
20210405,386015,si,zasavska,2
20210405,386017,si,jugovzhodna_slovenija,8
20210405,386021,si,osrednjeslovenska,42
20210405,386022,si,gorenjska,6
20210405,386023,si,goriska,6
20210405,386024,si,obalno_kraska,3
20210405,39,it,italy,3737
20210405,3911,it,piemonte,365
20210405,3912,it,valle_daosta,14
20210405,3913,it,liguria,78
20210405,3914,it,lombardia,858
20210405,3921,it,trentino,53
20210405,3922,it,alto_adige,17
20210405,3923,it,veneto,287
20210405,3924,it,friuli_venezia_giulia,86
20210405,3925,it,emilia_romagna,366
20210405,3931,it,toscana,282
20210405,3932,it,umbria,47
20210405,3933,it,marche,142
20210405,3934,it,lazio,396
20210405,3941,it,abruzzo,70
20210405,3942,it,molise,15
20210405,3943,it,campania,159
20210405,3944,it,puglia,248
20210405,3945,it,basilicata,12
20210405,3946,it,calabria,39
20210405,3951,it,sicilia,158
20210405,3952,it,sardegna,45
20210405,4101,ch,zurich,35
20210405,4107,ch,nidwalden,1
20210405,4108,ch,glarus,0
20210405,4109,ch,zug,0
20210405,4110,ch,fribourg,7
20210405,4112,ch,basel_stadt,6
20210405,4113,ch,basel_landschaft,1
20210405,4117,ch,st_gallen,13
20210405,4118,ch,graubunden,0
20210405,4119,ch,aargau,11
20210405,4120,ch,thurgau,7
20210405,4121,ch,ticino,13
20210405,4122,ch,vaud,29
20210405,4123,ch,valais,9
20210405,4124,ch,neuchatel,0
20210405,4125,ch,geneve,9
20210405,4126,ch,jura_ch,0
20210405,43,at,austria,570
20210405,4301,at,wien,224
20210405,4302,at,niederosterreich,123
20210405,4303,at,oberosterreich,70
20210405,4304,at,steiermark,61
20210405,4305,at,tirol,33
20210405,4306,at,karnten,13
20210405,4307,at,salzburg,22
20210405,4308,at,vorarlberg,3
20210405,4309,at,burgenland,21
20210404,386011,si,pomurska,11
20210404,386012,si,podravska,31
20210404,386013,si,koroska,2
20210404,386014,si,savinjska,15
20210404,386015,si,zasavska,2
20210404,386017,si,jugovzhodna_slovenija,9
20210404,386021,si,osrednjeslovenska,41
20210404,386022,si,gorenjska,5
20210404,386023,si,goriska,6
20210404,386024,si,obalno_kraska,2
20210404,39,it,italy,3703
20210404,3911,it,piemonte,370
20210404,3912,it,valle_daosta,13
20210404,3913,it,liguria,76
20210404,3914,it,lombardia,864
20210404,3921,it,trentino,51
20210404,3922,it,alto_adige,16
20210404,3923,it,veneto,282
20210404,3924,it,friuli_venezia_giulia,82
20210404,3925,it,emilia_romagna,360
20210404,3931,it,toscana,274
20210404,3932,it,umbria,50
20210404,3933,it,marche,142
20210404,3934,it,lazio,391
20210404,3941,it,abruzzo,69
20210404,3942,it,molise,15
20210404,3943,it,campania,153
20210404,3944,it,puglia,252
20210404,3945,it,basilicata,12
20210404,3946,it,calabria,37
20210404,3951,it,sicilia,153
20210404,3952,it,sardegna,41
20210404,4101,ch,zurich,32
20210404,4107,ch,nidwalden,1
20210404,4108,ch,glarus,0
20210404,4109,ch,zug,0
20210404,4110,ch,fribourg,7
20210404,4112,ch,basel_stadt,4
20210404,4113,ch,basel_landschaft,1
20210404,4118,ch,graubunden,0
20210404,4120,ch,thurgau,7
20210404,4121,ch,ticino,10
20210404,4122,ch,vaud,31
20210404,4123,ch,valais,8
20210404,4124,ch,neuchatel,0
20210404,4125,ch,geneve,9
20210404,4126,ch,jura_ch,0
20210404,43,at,austria,562
20210404,4301,at,wien,223
20210404,4302,at,niederosterreich,121
20210404,4303,at,oberosterreich,71
20210404,4304,at,steiermark,60
20210404,4305,at,tirol,30
20210404,4306,at,karnten,13
20210404,4307,at,salzburg,20
20210404,4308,at,vorarlberg,3
20210404,4309,at,burgenland,21
20210403,386011,si,pomurska,11
20210403,386012,si,podravska,29
20210403,386013,si,koroska,2
20210403,386014,si,savinjska,16
20210403,386015,si,zasavska,2
20210403,386017,si,jugovzhodna_slovenija,9
20210403,386021,si,osrednjeslovenska,41
20210403,386022,si,gorenjska,6
20210403,386023,si,goriska,6
20210403,386024,si,obalno_kraska,2
20210403,39,it,italy,3714
20210403,3911,it,piemonte,369
20210403,3912,it,valle_daosta,12
20210403,3913,it,liguria,78
20210403,3914,it,lombardia,862
20210403,3921,it,trentino,51
20210403,3922,it,alto_adige,16
20210403,3923,it,veneto,286
20210403,3924,it,friuli_venezia_giulia,78
20210403,3925,it,emilia_romagna,366
20210403,3931,it,toscana,278
20210403,3932,it,umbria,53
20210403,3933,it,marche,140
20210403,3934,it,lazio,392
20210403,3941,it,abruzzo,71
20210403,3942,it,molise,14
20210403,3943,it,campania,152
20210403,3944,it,puglia,256
20210403,3945,it,basilicata,12
20210403,3946,it,calabria,38
20210403,3951,it,sicilia,152
20210403,3952,it,sardegna,38
20210403,4101,ch,zurich,33
20210403,4107,ch,nidwalden,1
20210403,4108,ch,glarus,0
20210403,4109,ch,zug,0
20210403,4110,ch,fribourg,7
20210403,4112,ch,basel_stadt,4
20210403,4113,ch,basel_landschaft,1
20210403,4118,ch,graubunden,1
20210403,4120,ch,thurgau,7
20210403,4121,ch,ticino,10
20210403,4122,ch,vaud,31
20210403,4123,ch,valais,7
20210403,4124,ch,neuchatel,0
20210403,4125,ch,geneve,8
20210403,4126,ch,jura_ch,1
20210403,43,at,austria,533
20210403,4301,at,wien,206
20210403,4302,at,niederosterreich,121
20210403,4303,at,oberosterreich,68
20210403,4304,at,steiermark,55
20210403,4305,at,tirol,28
20210403,4306,at,karnten,14
20210403,4307,at,salzburg,20
20210403,4308,at,vorarlberg,1
20210403,4309,at,burgenland,20
20210402,386011,si,pomurska,11
20210402,386012,si,podravska,24
20210402,386013,si,koroska,1
20210402,386014,si,savinjska,14
20210402,386015,si,zasavska,0
20210402,386017,si,jugovzhodna_slovenija,9
20210402,386021,si,osrednjeslovenska,42
20210402,386022,si,gorenjska,8
20210402,386023,si,goriska,6
20210402,386024,si,obalno_kraska,3
20210402,39,it,italy,3704
20210402,3911,it,piemonte,378
20210402,3912,it,valle_daosta,10
20210402,3913,it,liguria,72
20210402,3914,it,lombardia,857
20210402,3921,it,trentino,51
20210402,3922,it,alto_adige,18
20210402,3923,it,veneto,284
20210402,3924,it,friuli_venezia_giulia,81
20210402,3925,it,emilia_romagna,371
20210402,3931,it,toscana,274
20210402,3932,it,umbria,54
20210402,3933,it,marche,142
20210402,3934,it,lazio,376
20210402,3941,it,abruzzo,69
20210402,3942,it,molise,16
20210402,3943,it,campania,155
20210402,3944,it,puglia,263
20210402,3945,it,basilicata,12
20210402,3946,it,calabria,36
20210402,3951,it,sicilia,150
20210402,3952,it,sardegna,35
20210402,4101,ch,zurich,34
20210402,4107,ch,nidwalden,1
20210402,4108,ch,glarus,0
20210402,4109,ch,zug,0
20210402,4110,ch,fribourg,8
20210402,4112,ch,basel_stadt,3
20210402,4113,ch,basel_landschaft,1
20210402,4118,ch,graubunden,0
20210402,4120,ch,thurgau,7
20210402,4121,ch,ticino,10
20210402,4122,ch,vaud,33
20210402,4123,ch,valais,6
20210402,4124,ch,neuchatel,1
20210402,4125,ch,geneve,8
20210402,4126,ch,jura_ch,1
20210402,43,at,austria,537
20210402,4301,at,wien,216
20210402,4302,at,niederosterreich,118
20210402,4303,at,oberosterreich,68
20210402,4304,at,steiermark,53
20210402,4305,at,tirol,30
20210402,4306,at,karnten,11
20210402,4307,at,salzburg,20
20210402,4308,at,vorarlberg,1
20210402,4309,at,burgenland,20
20210401,386011,si,pomurska,9
20210401,386012,si,podravska,24
20210401,386013,si,koroska,1
20210401,386014,si,savinjska,12
20210401,386015,si,zasavska,0
20210401,386017,si,jugovzhodna_slovenija,8
20210401,386021,si,osrednjeslovenska,39
20210401,386022,si,gorenjska,8
20210401,386023,si,goriska,5
20210401,386024,si,obalno_kraska,2
20210401,39,it,italy,3681
20210401,3911,it,piemonte,376
20210401,3912,it,valle_daosta,9
20210401,3913,it,liguria,71
20210401,3914,it,lombardia,860
20210401,3921,it,trentino,47
20210401,3922,it,alto_adige,19
20210401,3923,it,veneto,281
20210401,3924,it,friuli_venezia_giulia,81
20210401,3925,it,emilia_romagna,381
20210401,3931,it,toscana,265
20210401,3932,it,umbria,57
20210401,3933,it,marche,143
20210401,3934,it,lazio,362
20210401,3941,it,abruzzo,69
20210401,3942,it,molise,16
20210401,3943,it,campania,160
20210401,3944,it,puglia,260
20210401,3945,it,basilicata,13
20210401,3946,it,calabria,34
20210401,3951,it,sicilia,143
20210401,3952,it,sardegna,34
20210401,4101,ch,zurich,29
20210401,4107,ch,nidwalden,1
20210401,4108,ch,glarus,0
20210401,4109,ch,zug,0
20210401,4110,ch,fribourg,9
20210401,4111,ch,solothurn,4
20210401,4112,ch,basel_stadt,4
20210401,4113,ch,basel_landschaft,2
20210401,4114,ch,schaffhausen,1
20210401,4118,ch,graubunden,0
20210401,4119,ch,aargau,10
20210401,4120,ch,thurgau,5
20210401,4121,ch,ticino,9
20210401,4122,ch,vaud,32
20210401,4123,ch,valais,6
20210401,4124,ch,neuchatel,1
20210401,4125,ch,geneve,6
20210401,4126,ch,jura_ch,2
20210401,43,at,austria,534
20210401,4301,at,wien,215
20210401,4302,at,niederosterreich,118
20210401,4303,at,oberosterreich,70
20210401,4304,at,steiermark,54
20210401,4305,at,tirol,27
20210401,4306,at,karnten,10
20210401,4307,at,salzburg,19
20210401,4308,at,vorarlberg,3
20210401,4309,at,burgenland,18
20210331,386011,si,pomurska,9
20210331,386012,si,podravska,26
20210331,386013,si,koroska,2
20210331,386014,si,savinjska,10
20210331,386015,si,zasavska,0
20210331,386017,si,jugovzhodna_slovenija,7
20210331,386021,si,osrednjeslovenska,44
20210331,386022,si,gorenjska,8
20210331,386023,si,goriska,5
20210331,386024,si,obalno_kraska,1
20210331,39,it,italy,3710
20210331,3911,it,piemonte,376
20210331,3912,it,valle_daosta,8
20210331,3913,it,liguria,68
20210331,3914,it,lombardia,863
20210331,3921,it,trentino,51
20210331,3922,it,alto_adige,20
20210331,3923,it,veneto,282
20210331,3924,it,friuli_venezia_giulia,82
20210331,3925,it,emilia_romagna,390
20210331,3931,it,toscana,265
20210331,3932,it,umbria,60
20210331,3933,it,marche,146
20210331,3934,it,lazio,371
20210331,3941,it,abruzzo,68
20210331,3942,it,molise,16
20210331,3943,it,campania,160
20210331,3944,it,puglia,260
20210331,3945,it,basilicata,14
20210331,3946,it,calabria,36
20210331,3951,it,sicilia,140
20210331,3952,it,sardegna,34
20210331,4101,ch,zurich,30
20210331,4102,ch,bern,28
20210331,4107,ch,nidwalden,1
20210331,4108,ch,glarus,0
20210331,4109,ch,zug,1
20210331,4110,ch,fribourg,9
20210331,4111,ch,solothurn,5
20210331,4112,ch,basel_stadt,3
20210331,4113,ch,basel_landschaft,3
20210331,4114,ch,schaffhausen,1
20210331,4117,ch,st_gallen,7
20210331,4118,ch,graubunden,0
20210331,4119,ch,aargau,12
20210331,4120,ch,thurgau,3
20210331,4121,ch,ticino,9
20210331,4122,ch,vaud,30
20210331,4123,ch,valais,5
20210331,4124,ch,neuchatel,1
20210331,4125,ch,geneve,8
20210331,4126,ch,jura_ch,2
20210331,43,at,austria,531
20210331,4301,at,wien,208
20210331,4302,at,niederosterreich,121
20210331,4303,at,oberosterreich,71
20210331,4304,at,steiermark,54
20210331,4305,at,tirol,25
20210331,4306,at,karnten,13
20210331,4307,at,salzburg,19
20210331,4308,at,vorarlberg,3
20210331,4309,at,burgenland,17
20210330,386011,si,pomurska,9
20210330,386012,si,podravska,21
20210330,386013,si,koroska,1
20210330,386014,si,savinjska,10
20210330,386015,si,zasavska,0
20210330,386017,si,jugovzhodna_slovenija,7
20210330,386021,si,osrednjeslovenska,40
20210330,386022,si,gorenjska,7
20210330,386023,si,goriska,6
20210330,386024,si,obalno_kraska,1
20210330,39,it,italy,3716
20210330,3911,it,piemonte,369
20210330,3912,it,valle_daosta,8
20210330,3913,it,liguria,70
20210330,3914,it,lombardia,862
20210330,3921,it,trentino,48
20210330,3922,it,alto_adige,20
20210330,3923,it,veneto,285
20210330,3924,it,friuli_venezia_giulia,80
20210330,3925,it,emilia_romagna,392
20210330,3931,it,toscana,265
20210330,3932,it,umbria,60
20210330,3933,it,marche,150
20210330,3934,it,lazio,379
20210330,3941,it,abruzzo,69
20210330,3942,it,molise,16
20210330,3943,it,campania,163
20210330,3944,it,puglia,264
20210330,3945,it,basilicata,13
20210330,3946,it,calabria,37
20210330,3951,it,sicilia,133
20210330,3952,it,sardegna,33
20210330,4101,ch,zurich,35
20210330,4107,ch,nidwalden,1
20210330,4108,ch,glarus,0
20210330,4109,ch,zug,1
20210330,4110,ch,fribourg,9
20210330,4111,ch,solothurn,5
20210330,4112,ch,basel_stadt,4
20210330,4113,ch,basel_landschaft,3
20210330,4114,ch,schaffhausen,1
20210330,4117,ch,st_gallen,8
20210330,4118,ch,graubunden,0
20210330,4119,ch,aargau,11
20210330,4120,ch,thurgau,3
20210330,4121,ch,ticino,9
20210330,4122,ch,vaud,31
20210330,4123,ch,valais,5
20210330,4124,ch,neuchatel,0
20210330,4125,ch,geneve,8
20210330,4126,ch,jura_ch,2
20210330,43,at,austria,538
20210330,4301,at,wien,206
20210330,4302,at,niederosterreich,116
20210330,4303,at,oberosterreich,72
20210330,4304,at,steiermark,56
20210330,4305,at,tirol,26
20210330,4306,at,karnten,18
20210330,4307,at,salzburg,23
20210330,4308,at,vorarlberg,2
20210330,4309,at,burgenland,19
20210329,386011,si,pomurska,11
20210329,386012,si,podravska,24
20210329,386013,si,koroska,2
20210329,386014,si,savinjska,12
20210329,386015,si,zasavska,0
20210329,386017,si,jugovzhodna_slovenija,8
20210329,386021,si,osrednjeslovenska,41
20210329,386022,si,gorenjska,7
20210329,386023,si,goriska,5
20210329,386024,si,obalno_kraska,1
20210329,39,it,italy,3721
20210329,3911,it,piemonte,364
20210329,3912,it,valle_daosta,9
20210329,3913,it,liguria,72
20210329,3914,it,lombardia,870
20210329,3921,it,trentino,46
20210329,3922,it,alto_adige,23
20210329,3923,it,veneto,278
20210329,3924,it,friuli_venezia_giulia,86
20210329,3925,it,emilia_romagna,398
20210329,3931,it,toscana,262
20210329,3932,it,umbria,60
20210329,3933,it,marche,151
20210329,3934,it,lazio,380
20210329,3941,it,abruzzo,78
20210329,3942,it,molise,15
20210329,3943,it,campania,169
20210329,3944,it,puglia,248
20210329,3945,it,basilicata,12
20210329,3946,it,calabria,36
20210329,3951,it,sicilia,133
20210329,3952,it,sardegna,31
20210329,4101,ch,zurich,34
20210329,4107,ch,nidwalden,2
20210329,4108,ch,glarus,0
20210329,4109,ch,zug,2
20210329,4110,ch,fribourg,9
20210329,4111,ch,solothurn,6
20210329,4112,ch,basel_stadt,4
20210329,4113,ch,basel_landschaft,2
20210329,4114,ch,schaffhausen,1
20210329,4117,ch,st_gallen,8
20210329,4118,ch,graubunden,1
20210329,4119,ch,aargau,12
20210329,4120,ch,thurgau,2
20210329,4121,ch,ticino,9
20210329,4122,ch,vaud,32
20210329,4123,ch,valais,5
20210329,4124,ch,neuchatel,0
20210329,4125,ch,geneve,8
20210329,4126,ch,jura_ch,1
20210329,43,at,austria,537
20210329,4301,at,wien,204
20210329,4302,at,niederosterreich,113
20210329,4303,at,oberosterreich,69
20210329,4304,at,steiermark,59
20210329,4305,at,tirol,28
20210329,4306,at,karnten,18
20210329,4307,at,salzburg,24
20210329,4308,at,vorarlberg,1
20210329,4309,at,burgenland,21
20210328,386011,si,pomurska,11
20210328,386012,si,podravska,23
20210328,386013,si,koroska,2
20210328,386014,si,savinjska,10
20210328,386015,si,zasavska,0
20210328,386017,si,jugovzhodna_slovenija,8
20210328,386021,si,osrednjeslovenska,43
20210328,386022,si,gorenjska,6
20210328,386023,si,goriska,3
20210328,39,it,italy,3679
20210328,3911,it,piemonte,369
20210328,3912,it,valle_daosta,8
20210328,3913,it,liguria,67
20210328,3914,it,lombardia,868
20210328,3921,it,trentino,45
20210328,3922,it,alto_adige,25
20210328,3923,it,veneto,267
20210328,3924,it,friuli_venezia_giulia,84
20210328,3925,it,emilia_romagna,401
20210328,3931,it,toscana,264
20210328,3932,it,umbria,60
20210328,3933,it,marche,147
20210328,3934,it,lazio,370
20210328,3941,it,abruzzo,77
20210328,3942,it,molise,16
20210328,3943,it,campania,165
20210328,3944,it,puglia,238
20210328,3945,it,basilicata,13
20210328,3946,it,calabria,36
20210328,3951,it,sicilia,129
20210328,3952,it,sardegna,30
20210328,4101,ch,zurich,30
20210328,4107,ch,nidwalden,1
20210328,4108,ch,glarus,0
20210328,4109,ch,zug,1
20210328,4110,ch,fribourg,9
20210328,4112,ch,basel_stadt,5
20210328,4113,ch,basel_landschaft,3
20210328,4117,ch,st_gallen,11
20210328,4118,ch,graubunden,1
20210328,4120,ch,thurgau,0
20210328,4121,ch,ticino,8
20210328,4122,ch,vaud,34
20210328,4123,ch,valais,5
20210328,4124,ch,neuchatel,0
20210328,4125,ch,geneve,8
20210328,4126,ch,jura_ch,0
20210328,43,at,austria,518
20210328,4301,at,wien,191
20210328,4302,at,niederosterreich,110
20210328,4303,at,oberosterreich,69
20210328,4304,at,steiermark,55
20210328,4305,at,tirol,28
20210328,4306,at,karnten,17
20210328,4307,at,salzburg,23
20210328,4308,at,vorarlberg,1
20210328,4309,at,burgenland,24
20210327,386011,si,pomurska,12
20210327,386012,si,podravska,22
20210327,386013,si,koroska,1
20210327,386014,si,savinjska,11
20210327,386015,si,zasavska,0
