dateId,areaCode,country,areaName,totalTestResults
20210225,3925,it,emilia_romagna,3754583
20210225,3931,it,toscana,2662754
20210225,3932,it,umbria,796251
20210225,3933,it,marche,815619
20210225,3934,it,lazio,4014576
20210225,3941,it,abruzzo,967052
20210225,3942,it,molise,159605
20210225,3943,it,campania,2865932
20210225,3944,it,puglia,1532395
20210225,3945,it,basilicata,246508
20210225,3946,it,calabria,576682
20210225,3951,it,sicilia,2367543
20210225,3952,it,sardegna,752668
20210225,43,at,austria,14209576
20210225,4301,at,wien,3033592
20210225,4302,at,niederosterreich,3238808
20210225,4303,at,oberosterreich,2052333
20210225,4304,at,steiermark,1666366
20210225,4305,at,tirol,1376175
20210225,4306,at,karnten,671597
20210225,4307,at,salzburg,788550
20210225,4308,at,vorarlberg,784679
20210225,4309,at,burgenland,597476
20210224,39,it,italy,38873708
20210224,3911,it,piemonte,2490036
20210224,3912,it,valle_daosta,76453
20210224,3913,it,liguria,1007146
20210224,3914,it,lombardia,6468315
20210224,3921,it,trentino,596262
20210224,3922,it,alto_adige,713176
20210224,3923,it,veneto,4886528
20210224,3924,it,friuli_venezia_giulia,1318662
20210224,3925,it,emilia_romagna,3713779
20210224,3931,it,toscana,2640019
20210224,3932,it,umbria,789962
20210224,3933,it,marche,807749
20210224,3934,it,lazio,3978005
20210224,3941,it,abruzzo,953486
20210224,3942,it,molise,158805
20210224,3943,it,campania,2842283
20210224,3944,it,puglia,1522139
20210224,3945,it,basilicata,245207
20210224,3946,it,calabria,574228
20210224,3951,it,sicilia,2342356
20210224,3952,it,sardegna,749112
20210224,43,at,austria,13940675
20210224,4301,at,wien,2986542
20210224,4302,at,niederosterreich,3183275
20210224,4303,at,oberosterreich,2001831
20210224,4304,at,steiermark,1638030
20210224,4305,at,tirol,1360402
20210224,4306,at,karnten,644560
20210224,4307,at,salzburg,776432
20210224,4308,at,vorarlberg,770279
20210224,4309,at,burgenland,579324
20210223,39,it,italy,38533461
20210223,3911,it,piemonte,2468673
20210223,3912,it,valle_daosta,76105
20210223,3913,it,liguria,999439
20210223,3914,it,lombardia,6418047
20210223,3921,it,trentino,592138
20210223,3922,it,alto_adige,696789
20210223,3923,it,veneto,4846574
20210223,3924,it,friuli_venezia_giulia,1309050
20210223,3925,it,emilia_romagna,3671610
20210223,3931,it,toscana,2618821
20210223,3932,it,umbria,782676
20210223,3933,it,marche,801796
20210223,3934,it,lazio,3941971
20210223,3941,it,abruzzo,942013
20210223,3942,it,molise,157502
20210223,3943,it,campania,2820917
20210223,3944,it,puglia,1511214
20210223,3945,it,basilicata,243750
20210223,3946,it,calabria,571766
20210223,3951,it,sicilia,2315916
20210223,3952,it,sardegna,746694
20210223,43,at,austria,13679356
20210223,4301,at,wien,2937797
20210223,4302,at,niederosterreich,3133817
20210223,4303,at,oberosterreich,1970950
20210223,4304,at,steiermark,1607716
20210223,4305,at,tirol,1347581
20210223,4306,at,karnten,588669
20210223,4307,at,salzburg,764214
20210223,4308,at,vorarlberg,755433
20210223,4309,at,burgenland,573179
20210222,39,it,italy,38229611
20210222,3911,it,piemonte,2446789
20210222,3912,it,valle_daosta,75772
20210222,3913,it,liguria,991704
20210222,3914,it,lombardia,6382898
20210222,3921,it,trentino,589181
20210222,3922,it,alto_adige,679919
20210222,3923,it,veneto,4808969
20210222,3924,it,friuli_venezia_giulia,1299729
20210222,3925,it,emilia_romagna,3636600
20210222,3931,it,toscana,2599096
20210222,3932,it,umbria,775431
20210222,3933,it,marche,794480
20210222,3934,it,lazio,3910343
20210222,3941,it,abruzzo,933593
20210222,3942,it,molise,157152
20210222,3943,it,campania,2805856
20210222,3944,it,puglia,1499147
20210222,3945,it,basilicata,238294
20210222,3946,it,calabria,569685
20210222,3951,it,sicilia,2290737
20210222,3952,it,sardegna,744236
20210222,4111,ch,solothurn,119081
20210222,43,at,austria,13420960
20210222,4301,at,wien,2884696
20210222,4302,at,niederosterreich,3078655
20210222,4303,at,oberosterreich,1929664
20210222,4304,at,steiermark,1564782
20210222,4305,at,tirol,1332740
20210222,4306,at,karnten,587921
20210222,4307,at,salzburg,740101
20210222,4308,at,vorarlberg,735753
20210222,4309,at,burgenland,566648
20210221,39,it,italy,38058939
20210221,3911,it,piemonte,2435595
20210221,3912,it,valle_daosta,75666
20210221,3913,it,liguria,988266
20210221,3914,it,lombardia,6365027
20210221,3921,it,trentino,588274
20210221,3922,it,alto_adige,672688
20210221,3923,it,veneto,4798655
20210221,3924,it,friuli_venezia_giulia,1296872
20210221,3925,it,emilia_romagna,3624288
20210221,3931,it,toscana,2588263
20210221,3932,it,umbria,774186
20210221,3933,it,marche,793433
20210221,3934,it,lazio,3895727
20210221,3941,it,abruzzo,918825
20210221,3942,it,molise,156374
20210221,3943,it,campania,2794759
20210221,3944,it,puglia,1494986
20210221,3945,it,basilicata,237670
20210221,3946,it,calabria,568373
20210221,3951,it,sicilia,2272179
20210221,3952,it,sardegna,718833
20210221,4108,ch,glarus,16877
20210221,43,at,austria,13327784
20210221,4301,at,wien,2860894
20210221,4302,at,niederosterreich,3055616
20210221,4303,at,oberosterreich,1907173
20210221,4304,at,steiermark,1563516
20210221,4305,at,tirol,1318983
20210221,4306,at,karnten,586173
20210221,4307,at,salzburg,739539
20210221,4308,at,vorarlberg,734720
20210221,4309,at,burgenland,561170
20210220,39,it,italy,37807953
20210220,3911,it,piemonte,2423607
20210220,3912,it,valle_daosta,75407
20210220,3913,it,liguria,983717
20210220,3914,it,lombardia,6331879
20210220,3921,it,trentino,585615
20210220,3922,it,alto_adige,666158
20210220,3923,it,veneto,4760865
20210220,3924,it,friuli_venezia_giulia,1291733
20210220,3925,it,emilia_romagna,3603939
20210220,3931,it,toscana,2568586
20210220,3932,it,umbria,768574
20210220,3933,it,marche,787557
20210220,3934,it,lazio,3871085
20210220,3941,it,abruzzo,898728
20210220,3942,it,molise,155374
20210220,3943,it,campania,2774505
20210220,3944,it,puglia,1487903
20210220,3945,it,basilicata,236564
20210220,3946,it,calabria,566590
20210220,3951,it,sicilia,2252267
20210220,3952,it,sardegna,717300
20210220,43,at,austria,13128809
20210220,4301,at,wien,2833002
20210220,4302,at,niederosterreich,3016465
20210220,4303,at,oberosterreich,1891184
20210220,4304,at,steiermark,1538472
20210220,4305,at,tirol,1244878
20210220,4306,at,karnten,585710
20210220,4307,at,salzburg,734166
20210220,4308,at,vorarlberg,727951
20210220,4309,at,burgenland,556981
20210219,39,it,italy,37501875
20210219,3911,it,piemonte,2403012
20210219,3912,it,valle_daosta,75155
20210219,3913,it,liguria,976976
20210219,3914,it,lombardia,6287867
20210219,3921,it,trentino,581938
20210219,3922,it,alto_adige,654963
20210219,3923,it,veneto,4716720
20210219,3924,it,friuli_venezia_giulia,1281941
20210219,3925,it,emilia_romagna,3571996
20210219,3931,it,toscana,2547014
20210219,3932,it,umbria,763845
20210219,3933,it,marche,781587
20210219,3934,it,lazio,3839816
20210219,3941,it,abruzzo,889920
20210219,3942,it,molise,154240
20210219,3943,it,campania,2753612
20210219,3944,it,puglia,1478023
20210219,3945,it,basilicata,235066
20210219,3946,it,calabria,564151
20210219,3951,it,sicilia,2228960
20210219,3952,it,sardegna,715073
20210219,43,at,austria,12892721
20210219,4301,at,wien,2783547
20210219,4302,at,niederosterreich,2961418
20210219,4303,at,oberosterreich,1863979
20210219,4304,at,steiermark,1507916
20210219,4305,at,tirol,1229255
20210219,4306,at,karnten,585103
20210219,4307,at,salzburg,719438
20210219,4308,at,vorarlberg,715276
20210219,4309,at,burgenland,526789
20210218,39,it,italy,37204747
20210218,3911,it,piemonte,2375443
20210218,3912,it,valle_daosta,74831
20210218,3913,it,liguria,969946
20210218,3914,it,lombardia,6235973
20210218,3921,it,trentino,578565
20210218,3922,it,alto_adige,644717
20210218,3923,it,veneto,4689379
20210218,3924,it,friuli_venezia_giulia,1273548
20210218,3925,it,emilia_romagna,3541280
20210218,3931,it,toscana,2524789
20210218,3932,it,umbria,756403
20210218,3933,it,marche,776442
20210218,3934,it,lazio,3810949
20210218,3941,it,abruzzo,882711
20210218,3942,it,molise,153353
20210218,3943,it,campania,2733904
20210218,3944,it,puglia,1468882
20210218,3945,it,basilicata,233380
20210218,3946,it,calabria,562061
20210218,3951,it,sicilia,2205754
20210218,3952,it,sardegna,712437
20210218,43,at,austria,12691956
20210218,4301,at,wien,2730621
20210218,4302,at,niederosterreich,2912869
20210218,4303,at,oberosterreich,1837652
20210218,4304,at,steiermark,1479711
20210218,4305,at,tirol,1217425
20210218,4306,at,karnten,584327
20210218,4307,at,salzburg,706887
20210218,4308,at,vorarlberg,700937
20210218,4309,at,burgenland,521527
20210217,39,it,italy,36916289
20210217,3911,it,piemonte,2361005
20210217,3912,it,valle_daosta,74548
20210217,3913,it,liguria,962220
20210217,3914,it,lombardia,6193465
20210217,3921,it,trentino,575045
20210217,3922,it,alto_adige,632885
20210217,3923,it,veneto,4656125
20210217,3924,it,friuli_venezia_giulia,1265663
20210217,3925,it,emilia_romagna,3511647
20210217,3931,it,toscana,2503762
20210217,3932,it,umbria,749120
20210217,3933,it,marche,769043
20210217,3934,it,lazio,3781008
20210217,3941,it,abruzzo,872817
20210217,3942,it,molise,152150
20210217,3943,it,campania,2714018
20210217,3944,it,puglia,1458849
20210217,3945,it,basilicata,232055
20210217,3946,it,calabria,559992
20210217,3951,it,sicilia,2180980
20210217,3952,it,sardegna,709892
20210217,43,at,austria,12417609
20210217,4301,at,wien,2666336
20210217,4302,at,niederosterreich,2845953
20210217,4303,at,oberosterreich,1788681
20210217,4304,at,steiermark,1452094
20210217,4305,at,tirol,1187069
20210217,4306,at,karnten,583485
20210217,4307,at,salzburg,694455
20210217,4308,at,vorarlberg,687574
20210217,4309,at,burgenland,511962
20210216,39,it,italy,36621878
20210216,3911,it,piemonte,2338854
20210216,3912,it,valle_daosta,74226
20210216,3913,it,liguria,954434
20210216,3914,it,lombardia,6155169
20210216,3921,it,trentino,571258
20210216,3922,it,alto_adige,623502
20210216,3923,it,veneto,4617095
20210216,3924,it,friuli_venezia_giulia,1255791
20210216,3925,it,emilia_romagna,3483700
20210216,3931,it,toscana,2483037
20210216,3932,it,umbria,741016
20210216,3933,it,marche,763152
20210216,3934,it,lazio,3752570
20210216,3941,it,abruzzo,862998
20210216,3942,it,molise,150753
20210216,3943,it,campania,2693549
20210216,3944,it,puglia,1448475
20210216,3945,it,basilicata,230455
20210216,3946,it,calabria,557425
20210216,3951,it,sicilia,2157186
20210216,3952,it,sardegna,707233
20210216,43,at,austria,12211250
20210216,4301,at,wien,2618247
20210216,4302,at,niederosterreich,2804645
20210216,4303,at,oberosterreich,1762713
20210216,4304,at,steiermark,1422320
20210216,4305,at,tirol,1174300
20210216,4306,at,karnten,572902
20210216,4307,at,salzburg,682096
20210216,4308,at,vorarlberg,672935
20210216,4309,at,burgenland,501092
20210215,39,it,italy,36347859
20210215,3911,it,piemonte,2320030
20210215,3912,it,valle_daosta,73934
20210215,3913,it,liguria,947699
20210215,3914,it,lombardia,6125323
20210215,3921,it,trentino,569057
20210215,3922,it,alto_adige,611273
20210215,3923,it,veneto,4582065
20210215,3924,it,friuli_venezia_giulia,1247709
20210215,3925,it,emilia_romagna,3449022
20210215,3931,it,toscana,2465755
20210215,3932,it,umbria,732898
20210215,3933,it,marche,758190
20210215,3934,it,lazio,3721071
20210215,3941,it,abruzzo,852876
20210215,3942,it,molise,150395
20210215,3943,it,campania,2679393
20210215,3944,it,puglia,1438375
20210215,3945,it,basilicata,229330
20210215,3946,it,calabria,555254
20210215,3951,it,sicilia,2134318
20210215,3952,it,sardegna,703892
20210215,4111,ch,solothurn,114989
20210215,43,at,austria,11920050
20210215,4301,at,wien,2576722
20210215,4302,at,niederosterreich,2752463
20210215,4303,at,oberosterreich,1710876
20210215,4304,at,steiermark,1382947
20210215,4305,at,tirol,1158699
20210215,4306,at,karnten,528675
20210215,4307,at,salzburg,657125
20210215,4308,at,vorarlberg,659500
20210215,4309,at,burgenland,493043
20210214,39,it,italy,36168581
20210214,3911,it,piemonte,2309767
20210214,3912,it,valle_daosta,73785
20210214,3913,it,liguria,944081
20210214,3914,it,lombardia,6111063
20210214,3921,it,trentino,568411
20210214,3922,it,alto_adige,609106
20210214,3923,it,veneto,4573844
20210214,3924,it,friuli_venezia_giulia,1246637
20210214,3925,it,emilia_romagna,3436964
20210214,3931,it,toscana,2458071
20210214,3932,it,umbria,731666
20210214,3933,it,marche,757070
20210214,3934,it,lazio,3705417
20210214,3941,it,abruzzo,828505
20210214,3942,it,molise,150003
20210214,3943,it,campania,2669884
20210214,3944,it,puglia,1435404
20210214,3945,it,basilicata,228848
20210214,3946,it,calabria,553848
20210214,3951,it,sicilia,2115681
20210214,3952,it,sardegna,660526
20210214,4108,ch,glarus,16311
20210214,43,at,austria,11763032
20210214,4301,at,wien,2548229
20210214,4302,at,niederosterreich,2731420
20210214,4303,at,oberosterreich,1688699
20210214,4304,at,steiermark,1362472
20210214,4305,at,tirol,1110482
20210214,4306,at,karnten,526883
20210214,4307,at,salzburg,656649
20210214,4308,at,vorarlberg,654913
20210214,4309,at,burgenland,483285
20210213,39,it,italy,35962939
20210213,3911,it,piemonte,2298777
20210213,3912,it,valle_daosta,73538
20210213,3913,it,liguria,939440
20210213,3914,it,lombardia,6080774
20210213,3921,it,trentino,565928
20210213,3922,it,alto_adige,603277
20210213,3923,it,veneto,4556738
20210213,3924,it,friuli_venezia_giulia,1240999
20210213,3925,it,emilia_romagna,3420148
20210213,3931,it,toscana,2441931
20210213,3932,it,umbria,725122
20210213,3933,it,marche,752690
20210213,3934,it,lazio,3682326
20210213,3941,it,abruzzo,821085
20210213,3942,it,molise,148581
20210213,3943,it,campania,2649897
20210213,3944,it,puglia,1428130
20210213,3945,it,basilicata,228077
20210213,3946,it,calabria,551577
20210213,3951,it,sicilia,2095696
20210213,3952,it,sardegna,658208
20210213,43,at,austria,11623487
20210213,4301,at,wien,2519013
20210213,4302,at,niederosterreich,2691395
20210213,4303,at,oberosterreich,1670229
20210213,4304,at,steiermark,1342383
20210213,4305,at,tirol,1099796
20210213,4306,at,karnten,526652
20210213,4307,at,salzburg,651739
20210213,4308,at,vorarlberg,647797
20210213,4309,at,burgenland,474483
20210212,39,it,italy,35672405
20210212,3911,it,piemonte,2274943
20210212,3912,it,valle_daosta,73275
20210212,3913,it,liguria,933085
20210212,3914,it,lombardia,6039796
20210212,3921,it,trentino,562487
20210212,3922,it,alto_adige,593384
20210212,3923,it,veneto,4523375
20210212,3924,it,friuli_venezia_giulia,1231738
20210212,3925,it,emilia_romagna,3391095
20210212,3931,it,toscana,2422330
20210212,3932,it,umbria,716693
20210212,3933,it,marche,746607
20210212,3934,it,lazio,3652138
20210212,3941,it,abruzzo,811199
20210212,3942,it,molise,147578
20210212,3943,it,campania,2629484
20210212,3944,it,puglia,1418783
20210212,3945,it,basilicata,226920
20210212,3946,it,calabria,549118
20210212,3951,it,sicilia,2072966
20210212,3952,it,sardegna,655411
20210212,43,at,austria,11409166
20210212,4301,at,wien,2471777
20210212,4302,at,niederosterreich,2630551
20210212,4303,at,oberosterreich,1644551
20210212,4304,at,steiermark,1312825
20210212,4305,at,tirol,1087800
20210212,4306,at,karnten,525887
20210212,4307,at,salzburg,636924
20210212,4308,at,vorarlberg,635707
20210212,4309,at,burgenland,463144
20210211,39,it,italy,35384786
20210211,3911,it,piemonte,2254299
20210211,3912,it,valle_daosta,72818
20210211,3913,it,liguria,926352
20210211,3914,it,lombardia,6001331
20210211,3921,it,trentino,559166
20210211,3922,it,alto_adige,584613
20210211,3923,it,veneto,4483794
20210211,3924,it,friuli_venezia_giulia,1225100
20210211,3925,it,emilia_romagna,3363109
20210211,3931,it,toscana,2403172
20210211,3932,it,umbria,708800
20210211,3933,it,marche,741378
20210211,3934,it,lazio,3622508
20210211,3941,it,abruzzo,802736
20210211,3942,it,molise,146462
20210211,3943,it,campania,2611091
20210211,3944,it,puglia,1408642
20210211,3945,it,basilicata,225917
20210211,3946,it,calabria,546673
20210211,3951,it,sicilia,2049875
20210211,3952,it,sardegna,646950
20210211,43,at,austria,11205451
20210211,4301,at,wien,2417196
20210211,4302,at,niederosterreich,2588795
20210211,4303,at,oberosterreich,1616847
20210211,4304,at,steiermark,1285524
20210211,4305,at,tirol,1071314
20210211,4306,at,karnten,525407
20210211,4307,at,salzburg,622985
20210211,4308,at,vorarlberg,621458
20210211,4309,at,burgenland,455925
20210210,39,it,italy,35092253
20210210,3911,it,piemonte,2234171
20210210,3912,it,valle_daosta,72509
20210210,3913,it,liguria,919858
20210210,3914,it,lombardia,5959396
20210210,3921,it,trentino,555598
20210210,3922,it,alto_adige,573697
20210210,3923,it,veneto,4452517
20210210,3924,it,friuli_venezia_giulia,1214627
20210210,3925,it,emilia_romagna,3335406
20210210,3931,it,toscana,2383750
20210210,3932,it,umbria,700176
20210210,3933,it,marche,734693
20210210,3934,it,lazio,3592299
20210210,3941,it,abruzzo,789446
20210210,3942,it,molise,145763
20210210,3943,it,campania,2589633
20210210,3944,it,puglia,1398270
20210210,3945,it,basilicata,224623
20210210,3946,it,calabria,544013
20210210,3951,it,sicilia,2028273
20210210,3952,it,sardegna,643535
20210210,43,at,austria,10973970
20210210,4301,at,wien,2360705
20210210,4302,at,niederosterreich,2530636
20210210,4303,at,oberosterreich,1601073
20210210,4304,at,steiermark,1251594
20210210,4305,at,tirol,1059325
20210210,4306,at,karnten,508471
20210210,4307,at,salzburg,609044
20210210,4308,at,vorarlberg,608080
20210210,4309,at,burgenland,445042
20210209,39,it,italy,34781259
20210209,3911,it,piemonte,2215289
20210209,3912,it,valle_daosta,72264
20210209,3913,it,liguria,912708
20210209,3914,it,lombardia,5923079
20210209,3921,it,trentino,551717
20210209,3922,it,alto_adige,563445
20210209,3923,it,veneto,4415169
20210209,3924,it,friuli_venezia_giulia,1204993
20210209,3925,it,emilia_romagna,3304742
20210209,3931,it,toscana,2363704
20210209,3932,it,umbria,691112
20210209,3933,it,marche,729110
20210209,3934,it,lazio,3564258
20210209,3941,it,abruzzo,777439
20210209,3942,it,molise,144666
20210209,3943,it,campania,2568721
20210209,3944,it,puglia,1387753
20210209,3945,it,basilicata,223725
20210209,3946,it,calabria,541444
20210209,3951,it,sicilia,2005913
20210209,3952,it,sardegna,620008
20210209,43,at,austria,10752769
20210209,4301,at,wien,2311180
20210209,4302,at,niederosterreich,2479223
20210209,4303,at,oberosterreich,1568838
20210209,4304,at,steiermark,1220651
20210209,4305,at,tirol,1045442
20210209,4306,at,karnten,501757
20210209,4307,at,salzburg,594275
20210209,4308,at,vorarlberg,594613
20210209,4309,at,burgenland,436790
20210208,39,it,italy,34506996
20210208,3911,it,piemonte,2196114
20210208,3912,it,valle_daosta,71962
20210208,3913,it,liguria,906468
20210208,3914,it,lombardia,5893600
20210208,3921,it,trentino,549351
20210208,3922,it,alto_adige,551854
20210208,3923,it,veneto,4380776
20210208,3924,it,friuli_venezia_giulia,1198414
20210208,3925,it,emilia_romagna,3275041
20210208,3931,it,toscana,2347868
20210208,3932,it,umbria,681597
20210208,3933,it,marche,724002
20210208,3934,it,lazio,3534649
20210208,3941,it,abruzzo,770149
20210208,3942,it,molise,144168
20210208,3943,it,campania,2555030
20210208,3944,it,puglia,1378491
20210208,3945,it,basilicata,221863
20210208,3946,it,calabria,538810
20210208,3951,it,sicilia,1983965
20210208,3952,it,sardegna,602824
20210208,4111,ch,solothurn,110723
20210208,43,at,austria,10442158
20210208,4301,at,wien,2267092
20210208,4302,at,niederosterreich,2433779
20210208,4303,at,oberosterreich,1532577
20210208,4304,at,steiermark,1111689
20210208,4305,at,tirol,1026903
20210208,4306,at,karnten,485878
20210208,4307,at,salzburg,567720
20210208,4308,at,vorarlberg,583606
20210208,4309,at,burgenland,432914
20210207,39,it,italy,34362726
20210207,3911,it,piemonte,2186106
20210207,3912,it,valle_daosta,71822
20210207,3913,it,liguria,902861
20210207,3914,it,lombardia,5879680
20210207,3921,it,trentino,548473
20210207,3922,it,alto_adige,549137
20210207,3923,it,veneto,4366107
20210207,3924,it,friuli_venezia_giulia,1196172
20210207,3925,it,emilia_romagna,3264051
20210207,3931,it,toscana,2339959
20210207,3932,it,umbria,679753
20210207,3933,it,marche,722696
20210207,3934,it,lazio,3520345
20210207,3941,it,abruzzo,750538
20210207,3942,it,molise,143474
20210207,3943,it,campania,2545475
20210207,3944,it,puglia,1374908
20210207,3945,it,basilicata,221599
20210207,3946,it,calabria,537077
20210207,3951,it,sicilia,1961519
20210207,3952,it,sardegna,600974
20210207,4108,ch,glarus,15703
20210207,43,at,austria,10313170
20210207,4301,at,wien,2232384
20210207,4302,at,niederosterreich,2410584
20210207,4303,at,oberosterreich,1507402
20210207,4304,at,steiermark,1092245
20210207,4305,at,tirol,1014160
20210207,4306,at,karnten,482299
20210207,4307,at,salzburg,567109
20210207,4308,at,vorarlberg,579703
20210207,4309,at,burgenland,427284
20210206,39,it,italy,34155937
20210206,3911,it,piemonte,2178038
20210206,3912,it,valle_daosta,71659
20210206,3913,it,liguria,898257
20210206,3914,it,lombardia,5852056
20210206,3921,it,trentino,546110
20210206,3922,it,alto_adige,543822
20210206,3923,it,veneto,4348682
20210206,3924,it,friuli_venezia_giulia,1191476
20210206,3925,it,emilia_romagna,3247836
20210206,3931,it,toscana,2327331
20210206,3932,it,umbria,671839
20210206,3933,it,marche,718208
20210206,3934,it,lazio,3498179
20210206,3941,it,abruzzo,736955
20210206,3942,it,molise,142685
20210206,3943,it,campania,2525894
20210206,3944,it,puglia,1366157
20210206,3945,it,basilicata,220528
20210206,3946,it,calabria,534256
20210206,3951,it,sicilia,1936886
20210206,3952,it,sardegna,599083
20210206,43,at,austria,10100523
20210206,4301,at,wien,2204295
20210206,4302,at,niederosterreich,2312275
20210206,4303,at,oberosterreich,1475659
20210206,4304,at,steiermark,1073627
20210206,4305,at,tirol,996222
20210206,4306,at,karnten,481869
20210206,4307,at,salzburg,562367
20210206,4308,at,vorarlberg,573233
20210206,4309,at,burgenland,420976
20210205,39,it,italy,33873530
20210205,3911,it,piemonte,2158679
20210205,3912,it,valle_daosta,71446
20210205,3913,it,liguria,891881
20210205,3914,it,lombardia,5815964
20210205,3921,it,trentino,542779
20210205,3922,it,alto_adige,534472
20210205,3923,it,veneto,4311466
20210205,3924,it,friuli_venezia_giulia,1179534
20210205,3925,it,emilia_romagna,3219440
20210205,3931,it,toscana,2310528
20210205,3932,it,umbria,662890
20210205,3933,it,marche,712718
20210205,3934,it,lazio,3470340
20210205,3941,it,abruzzo,728884
20210205,3942,it,molise,141789
20210205,3943,it,campania,2506569
20210205,3944,it,puglia,1356327
20210205,3945,it,basilicata,218685
20210205,3946,it,calabria,531634
20210205,3951,it,sicilia,1911176
20210205,3952,it,sardegna,596329
20210205,43,at,austria,9940634
20210205,4301,at,wien,2157987
20210205,4302,at,niederosterreich,2302093
20210205,4303,at,oberosterreich,1430280
20210205,4304,at,steiermark,1055337
20210205,4305,at,tirol,989181
20210205,4306,at,karnten,474728
20210205,4307,at,salzburg,552424
20210205,4308,at,vorarlberg,564752
20210205,4309,at,burgenland,413852
20210204,39,it,italy,33603023
20210204,3911,it,piemonte,2139869
20210204,3912,it,valle_daosta,71235
20210204,3913,it,liguria,884099
20210204,3914,it,lombardia,5776961
20210204,3921,it,trentino,539446
20210204,3922,it,alto_adige,526211
20210204,3923,it,veneto,4279848
20210204,3924,it,friuli_venezia_giulia,1172232
20210204,3925,it,emilia_romagna,3192086
20210204,3931,it,toscana,2293582
20210204,3932,it,umbria,654241
20210204,3933,it,marche,707989
20210204,3934,it,lazio,3440379
20210204,3941,it,abruzzo,722445
20210204,3942,it,molise,140848
20210204,3943,it,campania,2489654
20210204,3944,it,puglia,1346440
20210204,3945,it,basilicata,217404
20210204,3946,it,calabria,529075
20210204,3951,it,sicilia,1885970
20210204,3952,it,sardegna,593009
20210204,43,at,austria,9853428
20210204,4301,at,wien,2134705
20210204,4302,at,niederosterreich,2292153
20210204,4303,at,oberosterreich,1418224
20210204,4304,at,steiermark,1041514
20210204,4305,at,tirol,982658
20210204,4306,at,karnten,474067
20210204,4307,at,salzburg,545845
20210204,4308,at,vorarlberg,557221
20210204,4309,at,burgenland,407041
20210203,39,it,italy,33332881
20210203,3911,it,piemonte,2122420
20210203,3912,it,valle_daosta,70882
20210203,3913,it,liguria,876302
20210203,3914,it,lombardia,5743914
20210203,3921,it,trentino,535579
20210203,3922,it,alto_adige,518555
20210203,3923,it,veneto,4243554
20210203,3924,it,friuli_venezia_giulia,1166449
20210203,3925,it,emilia_romagna,3166204
20210203,3931,it,toscana,2276931
20210203,3932,it,umbria,646717
20210203,3933,it,marche,702605
20210203,3934,it,lazio,3405739
20210203,3941,it,abruzzo,714963
20210203,3942,it,molise,140097
20210203,3943,it,campania,2471140
20210203,3944,it,puglia,1336292
20210203,3945,it,basilicata,214633
20210203,3946,it,calabria,526244
20210203,3951,it,sicilia,1863593
20210203,3952,it,sardegna,590068
20210203,43,at,austria,9745126
20210203,4301,at,wien,2105372
20210203,4302,at,niederosterreich,2282315
20210203,4303,at,oberosterreich,1385428
20210203,4304,at,steiermark,1029004
20210203,4305,at,tirol,977165
20210203,4306,at,karnten,473469
20210203,4307,at,salzburg,539755
20210203,4308,at,vorarlberg,549994
20210203,4309,at,burgenland,402624
20210202,39,it,italy,33053574
20210202,3911,it,piemonte,2103721
20210202,3912,it,valle_daosta,70530
20210202,3913,it,liguria,869782
20210202,3914,it,lombardia,5705263
20210202,3921,it,trentino,532289
20210202,3922,it,alto_adige,509703
20210202,3923,it,veneto,4204507
20210202,3924,it,friuli_venezia_giulia,1154752
20210202,3925,it,emilia_romagna,3142398
20210202,3931,it,toscana,2259345
20210202,3932,it,umbria,638694
20210202,3933,it,marche,697600
20210202,3934,it,lazio,3378181
20210202,3941,it,abruzzo,708915
20210202,3942,it,molise,138859
20210202,3943,it,campania,2451711
20210202,3944,it,puglia,1325499
20210202,3945,it,basilicata,213710
20210202,3946,it,calabria,522934
20210202,3951,it,sicilia,1839463
20210202,3952,it,sardegna,585718
20210202,43,at,austria,9563229
20210202,4301,at,wien,2077798
20210202,4302,at,niederosterreich,2177589
20210202,4303,at,oberosterreich,1382880
20210202,4304,at,steiermark,1017663
20210202,4305,at,tirol,971153
20210202,4306,at,karnten,464807
20210202,4307,at,salzburg,533522
20210202,4308,at,vorarlberg,538751
20210202,4309,at,burgenland,399066
20210201,39,it,italy,32809145
20210201,3911,it,piemonte,2083854
20210201,3912,it,valle_daosta,70227
20210201,3913,it,liguria,864254
20210201,3914,it,lombardia,5682564
20210201,3921,it,trentino,529694
20210201,3922,it,alto_adige,500552
20210201,3923,it,veneto,4165203
20210201,3924,it,friuli_venezia_giulia,1148761
20210201,3925,it,emilia_romagna,3113966
20210201,3931,it,toscana,2244425
20210201,3932,it,umbria,630341
20210201,3933,it,marche,691642
20210201,3934,it,lazio,3355115
20210201,3941,it,abruzzo,700984
20210201,3942,it,molise,138414
20210201,3943,it,campania,2440638
20210201,3944,it,puglia,1316798
20210201,3945,it,basilicata,211889
20210201,3946,it,calabria,520326
20210201,3951,it,sicilia,1817208
20210201,3952,it,sardegna,582290
20210201,4111,ch,solothurn,105751
20210201,43,at,austria,9481832
20210201,4301,at,wien,2056132
20210201,4302,at,niederosterreich,2175497
20210201,4303,at,oberosterreich,1377713
20210201,4304,at,steiermark,1003509
20210201,4305,at,tirol,965580
20210201,4306,at,karnten,455645
20210201,4307,at,salzburg,517757
20210201,4308,at,vorarlberg,538320
20210201,4309,at,burgenland,391679
20210131,39,it,italy,32666726
20210131,3911,it,piemonte,2072804
20210131,3912,it,valle_daosta,70139
20210131,3913,it,liguria,862130
20210131,3914,it,lombardia,5665413
