dateId,areaCode,country,areaName,totalTestResults
20211109,3309,fr,nouvelle_aquitaine,23044
20211109,330901,fr,charente,1125
20211109,330902,fr,charente_maritime,1883
20211109,330903,fr,correze,931
20211109,330904,fr,creuse,460
20211109,330905,fr,dordogne,1440
20211109,330906,fr,gironde,7069
20211109,330907,fr,landes,1518
20211109,330908,fr,lot_et_garonne,1682
20211109,330909,fr,pyrenees_atlantiques,3109
20211109,330910,fr,deux_sevres,1312
20211109,330911,fr,vienne,1430
20211109,330912,fr,haute_vienne,1085
20211109,3310,fr,occitanie,25339
20211109,331001,fr,ariege,802
20211109,331002,fr,aude,1530
20211109,331003,fr,aveyron,1066
20211109,331004,fr,gard,3019
20211109,331005,fr,haute_garonne,6090
20211109,331006,fr,gers,1091
20211109,331007,fr,herault,4870
20211109,331008,fr,lot,514
20211109,331009,fr,lozere,222
20211109,331010,fr,hautes_pyrenees,1277
20211109,331011,fr,pyrenees_orientales,2117
20211109,331012,fr,tarn,1510
20211109,331013,fr,tarn_et_garonne,1231
20211109,3311,fr,auvergne_rhone_alpes,36821
20211109,331101,fr,ain,3420
20211109,331102,fr,allier,2319
20211109,331103,fr,ardeche,1463
20211109,331104,fr,cantal,692
20211109,331105,fr,drome,2084
20211109,331106,fr,isere,4845
20211109,331107,fr,loire,3215
20211109,331108,fr,haute_loire,777
20211109,331109,fr,puy_de_dome,2084
20211109,331110,fr,rhone,10489
20211109,331111,fr,savoie,1618
20211109,331112,fr,haute_savoie,3815
20211109,3312,fr,provence_alpes_cote_dazur,29728
20211109,331201,fr,vendee,3094
20211109,331202,fr,alpes_de_haute_provence,1005
20211109,331203,fr,hautes_alpes,631
20211109,331204,fr,alpes_maritimes,6523
20211109,331205,fr,bouches_du_rhone,13499
20211109,331206,fr,var,5617
20211109,331207,fr,vaucluse,2453
20211109,3313,fr,corse,2098
20211109,331301,fr,corse_du_sud,1043
20211109,331302,fr,haute_corse,1055
20211109,3321,fr,guadeloupe,2192
20211109,3322,fr,martinique,3313
20211109,3323,fr,guyane,997
20211109,3324,fr,reunion,5474
20211109,3325,fr,mayotte,432
20211109,3332,fr,saint_barthelemy,136
20211109,3333,fr,saint_martin,265
20211109,39,it,italy,108233928
20211109,3911,it,piemonte,8348958
20211109,3912,it,valle_daosta,244582
20211109,3913,it,liguria,2736385
20211109,3914,it,lombardia,18252514
20211109,3921,it,trentino,1358353
20211109,3922,it,alto_adige,2388352
20211109,3923,it,veneto,14575090
20211109,3924,it,friuli_venezia_giulia,3373079
20211109,3925,it,emilia_romagna,9865208
20211109,3931,it,toscana,7358163
20211109,3932,it,umbria,2261992
20211109,3933,it,marche,1657727
20211109,3934,it,lazio,10238233
20211109,3941,it,abruzzo,2641064
20211109,3942,it,molise,288852
20211109,3943,it,campania,7395018
20211109,3944,it,puglia,4355237
20211109,3945,it,basilicata,488819
20211109,3946,it,calabria,1335597
20211109,3951,it,sicilia,6908842
20211109,3952,it,sardegna,2161863
20211109,43,at,austria,101090403
20211109,4301,at,wien,24604582
20211109,4302,at,niederosterreich,18241844
20211109,4303,at,oberosterreich,16877030
20211109,4304,at,steiermark,14186463
20211109,4305,at,tirol,6521327
20211109,4306,at,karnten,4846369
20211109,4307,at,salzburg,7179867
20211109,4308,at,vorarlberg,5351085
20211109,4309,at,burgenland,3281836
20211108,33,fr,france,372074
20211108,3301,fr,ile_de_france,81860
20211108,330101,fr,paris,21914
20211108,330102,fr,seine_et_marne,6878
20211108,330103,fr,yvelines,8827
20211108,330104,fr,essonne,6739
20211108,330105,fr,hauts_de_seine,11058
20211108,330106,fr,seine_saint_denis,11022
20211108,330107,fr,val_de_marne,8975
20211108,330108,fr,val_doise,6447
20211108,3302,fr,centre_val_de_loire,9727
20211108,330201,fr,cher,1222
20211108,330202,fr,eure_et_loir,1669
20211108,330203,fr,indre,721
20211108,330204,fr,indre_et_loire,2502
20211108,330205,fr,loir_et_cher,1325
20211108,330206,fr,loiret,2288
20211108,3303,fr,bourgogne_franche_comte,12619
20211108,330301,fr,cote_dor,2336
20211108,330302,fr,doubs,2900
20211108,330303,fr,jura_fr,1307
20211108,330304,fr,nievre,550
20211108,330305,fr,haute_saone,1027
20211108,330306,fr,saone_et_loire,2135
20211108,330307,fr,yonne,1568
20211108,330308,fr,territoire_de_belfort,796
20211108,3304,fr,normandie,13889
20211108,330401,fr,calvados,3404
20211108,330402,fr,eure,2167
20211108,330403,fr,manche,1653
20211108,330404,fr,orne,932
20211108,330405,fr,seine_maritime,5733
20211108,3305,fr,hauts_de_france,29843
20211108,330501,fr,aisne,2632
20211108,330502,fr,nord,13396
20211108,330503,fr,oise,3521
20211108,330504,fr,pas_de_calais,7042
20211108,330505,fr,somme,3252
20211108,3306,fr,grand_est,29667
20211108,330601,fr,ardennes,1114
20211108,330602,fr,aube,1258
20211108,330603,fr,marne,2977
20211108,330604,fr,haute_marne,660
20211108,330605,fr,meurthe_et_moselle,3949
20211108,330606,fr,meuse,821
20211108,330607,fr,moselle,5546
20211108,330608,fr,bas_rhin,6904
20211108,330609,fr,haut_rhin,5059
20211108,330610,fr,vosges,1379
20211108,3307,fr,pays_de_la_loire,18328
20211108,330701,fr,loire_atlantique,6817
20211108,330702,fr,maine_et_loire,4299
20211108,330703,fr,mayenne,1097
20211108,330704,fr,sarthe,2327
20211108,3308,fr,bretagne,15519
20211108,330801,fr,cotes_darmor,2688
20211108,330802,fr,finistere,4024
20211108,330803,fr,ille_et_vilaine,5835
20211108,330804,fr,morbihan,2972
20211108,3309,fr,nouvelle_aquitaine,27263
20211108,330901,fr,charente,1416
20211108,330902,fr,charente_maritime,2629
20211108,330903,fr,correze,1022
20211108,330904,fr,creuse,498
20211108,330905,fr,dordogne,1598
20211108,330906,fr,gironde,8503
20211108,330907,fr,landes,1798
20211108,330908,fr,lot_et_garonne,1943
20211108,330909,fr,pyrenees_atlantiques,3579
20211108,330910,fr,deux_sevres,1392
20211108,330911,fr,vienne,1637
20211108,330912,fr,haute_vienne,1248
20211108,3310,fr,occitanie,31631
20211108,331001,fr,ariege,835
20211108,331002,fr,aude,1739
20211108,331003,fr,aveyron,1465
20211108,331004,fr,gard,3864
20211108,331005,fr,haute_garonne,7317
20211108,331006,fr,gers,1215
20211108,331007,fr,herault,6504
20211108,331008,fr,lot,696
20211108,331009,fr,lozere,346
20211108,331010,fr,hautes_pyrenees,1504
20211108,331011,fr,pyrenees_orientales,2702
20211108,331012,fr,tarn,2104
20211108,331013,fr,tarn_et_garonne,1340
20211108,3311,fr,auvergne_rhone_alpes,38989
20211108,331101,fr,ain,2768
20211108,331102,fr,allier,1476
20211108,331103,fr,ardeche,1742
20211108,331104,fr,cantal,602
20211108,331105,fr,drome,2382
20211108,331106,fr,isere,5939
20211108,331107,fr,loire,3306
20211108,331108,fr,haute_loire,945
20211108,331109,fr,puy_de_dome,2715
20211108,331110,fr,rhone,10613
20211108,331111,fr,savoie,1971
20211108,331112,fr,haute_savoie,4530
20211108,3312,fr,provence_alpes_cote_dazur,38143
20211108,331201,fr,vendee,3788
20211108,331202,fr,alpes_de_haute_provence,1228
20211108,331203,fr,hautes_alpes,768
20211108,331204,fr,alpes_maritimes,8392
20211108,331205,fr,bouches_du_rhone,17724
20211108,331206,fr,var,6768
20211108,331207,fr,vaucluse,3263
20211108,3313,fr,corse,2776
20211108,331301,fr,corse_du_sud,1387
20211108,331302,fr,haute_corse,1389
20211108,3321,fr,guadeloupe,2504
20211108,3322,fr,martinique,3978
20211108,3323,fr,guyane,1092
20211108,3324,fr,reunion,5246
20211108,3325,fr,mayotte,759
20211108,3332,fr,saint_barthelemy,149
20211108,3333,fr,saint_martin,263
20211108,39,it,italy,107588239
20211108,3911,it,piemonte,8289011
20211108,3912,it,valle_daosta,241881
20211108,3913,it,liguria,2717454
20211108,3914,it,lombardia,18108231
20211108,3921,it,trentino,1346230
20211108,3922,it,alto_adige,2376302
20211108,3923,it,veneto,14452480
20211108,3924,it,friuli_venezia_giulia,3342118
20211108,3925,it,emilia_romagna,9833017
20211108,3931,it,toscana,7322744
20211108,3932,it,umbria,2247672
20211108,3933,it,marche,1653621
20211108,3934,it,lazio,10204213
20211108,3941,it,abruzzo,2625837
20211108,3942,it,molise,288494
20211108,3943,it,campania,7365766
20211108,3944,it,puglia,4333007
20211108,3945,it,basilicata,487980
20211108,3946,it,calabria,1330166
20211108,3951,it,sicilia,6875676
20211108,3952,it,sardegna,2146339
20211108,4111,ch,solothurn,392756
20211108,43,at,austria,100635445
20211108,4301,at,wien,24382203
20211108,4302,at,niederosterreich,18205766
20211108,4303,at,oberosterreich,16817061
20211108,4304,at,steiermark,14150772
20211108,4305,at,tirol,6487211
20211108,4306,at,karnten,4838795
20211108,4307,at,salzburg,7135128
20211108,4308,at,vorarlberg,5345444
20211108,4309,at,burgenland,3273065
20211107,33,fr,france,64027
20211107,3301,fr,ile_de_france,18345
20211107,330101,fr,paris,6458
20211107,330102,fr,seine_et_marne,1260
20211107,330103,fr,yvelines,1204
20211107,330104,fr,essonne,1126
20211107,330105,fr,hauts_de_seine,2455
20211107,330106,fr,seine_saint_denis,2506
20211107,330107,fr,val_de_marne,2009
20211107,330108,fr,val_doise,1327
20211107,3302,fr,centre_val_de_loire,1186
20211107,330201,fr,cher,154
20211107,330202,fr,eure_et_loir,217
20211107,330203,fr,indre,66
20211107,330204,fr,indre_et_loire,210
20211107,330205,fr,loir_et_cher,120
20211107,330206,fr,loiret,419
20211107,3303,fr,bourgogne_franche_comte,1597
20211107,330301,fr,cote_dor,374
20211107,330302,fr,doubs,222
20211107,330303,fr,jura_fr,140
20211107,330304,fr,nievre,88
20211107,330305,fr,haute_saone,82
20211107,330306,fr,saone_et_loire,323
20211107,330307,fr,yonne,292
20211107,330308,fr,territoire_de_belfort,76
20211107,3304,fr,normandie,1857
20211107,330401,fr,calvados,672
20211107,330402,fr,eure,225
20211107,330403,fr,manche,176
20211107,330404,fr,orne,118
20211107,330405,fr,seine_maritime,666
20211107,3305,fr,hauts_de_france,4862
20211107,330501,fr,aisne,182
20211107,330502,fr,nord,2976
20211107,330503,fr,oise,599
20211107,330504,fr,pas_de_calais,781
20211107,330505,fr,somme,324
20211107,3306,fr,grand_est,3849
20211107,330601,fr,ardennes,204
20211107,330602,fr,aube,268
20211107,330603,fr,marne,311
20211107,330604,fr,haute_marne,84
20211107,330605,fr,meurthe_et_moselle,274
20211107,330606,fr,meuse,93
20211107,330607,fr,moselle,653
20211107,330608,fr,bas_rhin,1035
20211107,330609,fr,haut_rhin,786
20211107,330610,fr,vosges,141
20211107,3307,fr,pays_de_la_loire,3343
20211107,330701,fr,loire_atlantique,1341
20211107,330702,fr,maine_et_loire,626
20211107,330703,fr,mayenne,133
20211107,330704,fr,sarthe,553
20211107,3308,fr,bretagne,1824
20211107,330801,fr,cotes_darmor,292
20211107,330802,fr,finistere,425
20211107,330803,fr,ille_et_vilaine,744
20211107,330804,fr,morbihan,363
20211107,3309,fr,nouvelle_aquitaine,3474
20211107,330901,fr,charente,199
20211107,330902,fr,charente_maritime,515
20211107,330903,fr,correze,138
20211107,330904,fr,creuse,77
20211107,330905,fr,dordogne,151
20211107,330906,fr,gironde,1295
20211107,330907,fr,landes,159
20211107,330908,fr,lot_et_garonne,188
20211107,330909,fr,pyrenees_atlantiques,369
20211107,330910,fr,deux_sevres,184
20211107,330911,fr,vienne,139
20211107,330912,fr,haute_vienne,60
20211107,3310,fr,occitanie,4033
20211107,331001,fr,ariege,76
20211107,331002,fr,aude,238
20211107,331003,fr,aveyron,125
20211107,331004,fr,gard,590
20211107,331005,fr,haute_garonne,1162
20211107,331006,fr,gers,222
20211107,331007,fr,herault,914
20211107,331008,fr,lot,77
20211107,331009,fr,lozere,58
20211107,331010,fr,hautes_pyrenees,104
20211107,331011,fr,pyrenees_orientales,194
20211107,331012,fr,tarn,159
20211107,331013,fr,tarn_et_garonne,114
20211107,3311,fr,auvergne_rhone_alpes,5227
20211107,331101,fr,ain,294
20211107,331102,fr,allier,140
20211107,331103,fr,ardeche,212
20211107,331104,fr,cantal,85
20211107,331105,fr,drome,217
20211107,331106,fr,isere,651
20211107,331107,fr,loire,554
20211107,331108,fr,haute_loire,119
20211107,331109,fr,puy_de_dome,396
20211107,331110,fr,rhone,1788
20211107,331111,fr,savoie,326
20211107,331112,fr,haute_savoie,445
20211107,3312,fr,provence_alpes_cote_dazur,7878
20211107,331201,fr,vendee,690
20211107,331202,fr,alpes_de_haute_provence,151
20211107,331203,fr,hautes_alpes,139
20211107,331204,fr,alpes_maritimes,1674
20211107,331205,fr,bouches_du_rhone,4615
20211107,331206,fr,var,921
20211107,331207,fr,vaucluse,378
20211107,3313,fr,corse,529
20211107,331301,fr,corse_du_sud,292
20211107,331302,fr,haute_corse,237
20211107,3321,fr,guadeloupe,1046
20211107,3322,fr,martinique,1031
20211107,3323,fr,guyane,127
20211107,3324,fr,reunion,1064
20211107,3325,fr,mayotte,102
20211107,3332,fr,saint_barthelemy,41
20211107,3333,fr,saint_martin,79
20211107,39,it,italy,107339124
20211107,3911,it,piemonte,8245751
20211107,3912,it,valle_daosta,241410
20211107,3913,it,liguria,2713258
20211107,3914,it,lombardia,18073450
20211107,3921,it,trentino,1341741
20211107,3922,it,alto_adige,2371259
20211107,3923,it,veneto,14422612
20211107,3924,it,friuli_venezia_giulia,3332109
20211107,3925,it,emilia_romagna,9817161
20211107,3931,it,toscana,7310055
20211107,3932,it,umbria,2243829
20211107,3933,it,marche,1652118
20211107,3934,it,lazio,10176768
20211107,3941,it,abruzzo,2619543
20211107,3942,it,molise,288341
20211107,3943,it,campania,7354428
20211107,3944,it,puglia,4317777
20211107,3945,it,basilicata,487846
20211107,3946,it,calabria,1327277
20211107,3951,it,sicilia,6859605
20211107,3952,it,sardegna,2142786
20211107,4108,ch,glarus,49333
20211107,43,at,austria,100254475
20211107,4301,at,wien,24276884
20211107,4302,at,niederosterreich,18145213
20211107,4303,at,oberosterreich,16711252
20211107,4304,at,steiermark,14102367
20211107,4305,at,tirol,6472657
20211107,4306,at,karnten,4836903
20211107,4307,at,salzburg,7107785
20211107,4308,at,vorarlberg,5333608
20211107,4309,at,burgenland,3267806
20211106,33,fr,france,302889
20211106,3301,fr,ile_de_france,64817
20211106,330101,fr,paris,15905
20211106,330102,fr,seine_et_marne,6344
20211106,330103,fr,yvelines,6857
20211106,330104,fr,essonne,5997
20211106,330105,fr,hauts_de_seine,8394
20211106,330106,fr,seine_saint_denis,8035
20211106,330107,fr,val_de_marne,6731
20211106,330108,fr,val_doise,6554
20211106,3302,fr,centre_val_de_loire,7570
20211106,330201,fr,cher,923
20211106,330202,fr,eure_et_loir,1265
20211106,330203,fr,indre,591
20211106,330204,fr,indre_et_loire,1846
20211106,330205,fr,loir_et_cher,912
20211106,330206,fr,loiret,2033
20211106,3303,fr,bourgogne_franche_comte,11007
20211106,330301,fr,cote_dor,1865
20211106,330302,fr,doubs,2794
20211106,330303,fr,jura_fr,1272
20211106,330304,fr,nievre,476
20211106,330305,fr,haute_saone,1063
20211106,330306,fr,saone_et_loire,1648
20211106,330307,fr,yonne,1232
20211106,330308,fr,territoire_de_belfort,657
20211106,3304,fr,normandie,10265
20211106,330401,fr,calvados,2334
20211106,330402,fr,eure,1945
20211106,330403,fr,manche,1287
20211106,330404,fr,orne,812
20211106,330405,fr,seine_maritime,3887
20211106,3305,fr,hauts_de_france,22944
20211106,330501,fr,aisne,1752
20211106,330502,fr,nord,11690
20211106,330503,fr,oise,3393
20211106,330504,fr,pas_de_calais,4395
20211106,330505,fr,somme,1714
20211106,3306,fr,grand_est,26722
20211106,330601,fr,ardennes,1004
20211106,330602,fr,aube,1139
20211106,330603,fr,marne,1865
20211106,330604,fr,haute_marne,611
20211106,330605,fr,meurthe_et_moselle,2894
20211106,330606,fr,meuse,681
20211106,330607,fr,moselle,5106
20211106,330608,fr,bas_rhin,6805
20211106,330609,fr,haut_rhin,5281
20211106,330610,fr,vosges,1336
20211106,3307,fr,pays_de_la_loire,13966
20211106,330701,fr,loire_atlantique,5503
20211106,330702,fr,maine_et_loire,3005
20211106,330703,fr,mayenne,855
20211106,330704,fr,sarthe,1807
20211106,3308,fr,bretagne,11409
20211106,330801,fr,cotes_darmor,1981
20211106,330802,fr,finistere,2847
20211106,330803,fr,ille_et_vilaine,4051
20211106,330804,fr,morbihan,2530
20211106,3309,fr,nouvelle_aquitaine,21561
20211106,330901,fr,charente,1141
20211106,330902,fr,charente_maritime,2171
20211106,330903,fr,correze,878
20211106,330904,fr,creuse,469
20211106,330905,fr,dordogne,1339
20211106,330906,fr,gironde,6189
20211106,330907,fr,landes,1443
20211106,330908,fr,lot_et_garonne,1610
20211106,330909,fr,pyrenees_atlantiques,2818
20211106,330910,fr,deux_sevres,1194
20211106,330911,fr,vienne,1246
20211106,330912,fr,haute_vienne,1063
20211106,3310,fr,occitanie,24788
20211106,331001,fr,ariege,569
20211106,331002,fr,aude,1629
20211106,331003,fr,aveyron,1242
20211106,331004,fr,gard,3573
20211106,331005,fr,haute_garonne,5458
20211106,331006,fr,gers,659
20211106,331007,fr,herault,5264
20211106,331008,fr,lot,730
20211106,331009,fr,lozere,256
20211106,331010,fr,hautes_pyrenees,977
20211106,331011,fr,pyrenees_orientales,2119
20211106,331012,fr,tarn,1186
20211106,331013,fr,tarn_et_garonne,1126
20211106,3311,fr,auvergne_rhone_alpes,31509
20211106,331101,fr,ain,2424
20211106,331102,fr,allier,1187
20211106,331103,fr,ardeche,1439
20211106,331104,fr,cantal,463
20211106,331105,fr,drome,2115
20211106,331106,fr,isere,4460
20211106,331107,fr,loire,2941
20211106,331108,fr,haute_loire,881
20211106,331109,fr,puy_de_dome,2143
20211106,331110,fr,rhone,7675
20211106,331111,fr,savoie,1494
20211106,331112,fr,haute_savoie,4287
20211106,3312,fr,provence_alpes_cote_dazur,31261
20211106,331201,fr,vendee,2796
20211106,331202,fr,alpes_de_haute_provence,741
20211106,331203,fr,hautes_alpes,598
20211106,331204,fr,alpes_maritimes,7641
20211106,331205,fr,bouches_du_rhone,13594
20211106,331206,fr,var,5974
20211106,331207,fr,vaucluse,2713
20211106,3313,fr,corse,2498
20211106,331301,fr,corse_du_sud,1331
20211106,331302,fr,haute_corse,1167
20211106,3321,fr,guadeloupe,3001
20211106,3322,fr,martinique,3037
20211106,3323,fr,guyane,760
20211106,3324,fr,reunion,4886
20211106,3325,fr,mayotte,807
20211106,3332,fr,saint_barthelemy,177
20211106,3333,fr,saint_martin,248
20211106,39,it,italy,106904353
20211106,3911,it,piemonte,8205879
20211106,3912,it,valle_daosta,239468
20211106,3913,it,liguria,2703745
20211106,3914,it,lombardia,17976799
20211106,3921,it,trentino,1334996
20211106,3922,it,alto_adige,2366150
20211106,3923,it,veneto,14346026
20211106,3924,it,friuli_venezia_giulia,3317435
20211106,3925,it,emilia_romagna,9796295
20211106,3931,it,toscana,7281774
20211106,3932,it,umbria,2233516
20211106,3933,it,marche,1648508
20211106,3934,it,lazio,10143233
20211106,3941,it,abruzzo,2606029
20211106,3942,it,molise,287920
20211106,3943,it,campania,7331285
20211106,3944,it,puglia,4300882
20211106,3945,it,basilicata,487358
20211106,3946,it,calabria,1323412
20211106,3951,it,sicilia,6838321
20211106,3952,it,sardegna,2135322
20211106,43,at,austria,99857207
20211106,4301,at,wien,24167488
20211106,4302,at,niederosterreich,18082252
20211106,4303,at,oberosterreich,16637553
20211106,4304,at,steiermark,14032909
20211106,4305,at,tirol,6463859
20211106,4306,at,karnten,4825373
20211106,4307,at,salzburg,7071784
20211106,4308,at,vorarlberg,5318632
20211106,4309,at,burgenland,3257357
20211105,33,fr,france,367263
20211105,3301,fr,ile_de_france,77567
20211105,330101,fr,paris,19770
20211105,330102,fr,seine_et_marne,7180
20211105,330103,fr,yvelines,7971
20211105,330104,fr,essonne,6775
20211105,330105,fr,hauts_de_seine,11005
20211105,330106,fr,seine_saint_denis,9348
20211105,330107,fr,val_de_marne,8401
20211105,330108,fr,val_doise,7117
20211105,3302,fr,centre_val_de_loire,10134
20211105,330201,fr,cher,1235
20211105,330202,fr,eure_et_loir,1714
20211105,330203,fr,indre,747
20211105,330204,fr,indre_et_loire,2567
20211105,330205,fr,loir_et_cher,1370
20211105,330206,fr,loiret,2501
20211105,3303,fr,bourgogne_franche_comte,12980
20211105,330301,fr,cote_dor,2223
20211105,330302,fr,doubs,3033
20211105,330303,fr,jura_fr,1523
20211105,330304,fr,nievre,556
20211105,330305,fr,haute_saone,1044
20211105,330306,fr,saone_et_loire,2445
20211105,330307,fr,yonne,1395
20211105,330308,fr,territoire_de_belfort,761
20211105,3304,fr,normandie,13100
20211105,330401,fr,calvados,2904
20211105,330402,fr,eure,2481
20211105,330403,fr,manche,1838
20211105,330404,fr,orne,965
20211105,330405,fr,seine_maritime,4912
20211105,3305,fr,hauts_de_france,25745
20211105,330501,fr,aisne,1944
20211105,330502,fr,nord,13003
20211105,330503,fr,oise,3853
20211105,330504,fr,pas_de_calais,5140
20211105,330505,fr,somme,1805
20211105,3306,fr,grand_est,31431
20211105,330601,fr,ardennes,1342
20211105,330602,fr,aube,1235
20211105,330603,fr,marne,2444
20211105,330604,fr,haute_marne,715
20211105,330605,fr,meurthe_et_moselle,3278
20211105,330606,fr,meuse,836
20211105,330607,fr,moselle,5853
20211105,330608,fr,bas_rhin,7547
20211105,330609,fr,haut_rhin,6698
20211105,330610,fr,vosges,1483
20211105,3307,fr,pays_de_la_loire,18046
20211105,330701,fr,loire_atlantique,7083
20211105,330702,fr,maine_et_loire,4069
20211105,330703,fr,mayenne,1261
20211105,330704,fr,sarthe,2325
20211105,3308,fr,bretagne,13700
20211105,330801,fr,cotes_darmor,2288
20211105,330802,fr,finistere,3573
20211105,330803,fr,ille_et_vilaine,4782
20211105,330804,fr,morbihan,3057
20211105,3309,fr,nouvelle_aquitaine,27548
20211105,330901,fr,charente,1390
20211105,330902,fr,charente_maritime,2951
20211105,330903,fr,correze,1269
20211105,330904,fr,creuse,506
20211105,330905,fr,dordogne,1760
20211105,330906,fr,gironde,7285
20211105,330907,fr,landes,1886
20211105,330908,fr,lot_et_garonne,1872
20211105,330909,fr,pyrenees_atlantiques,3806
20211105,330910,fr,deux_sevres,1658
20211105,330911,fr,vienne,1746
20211105,330912,fr,haute_vienne,1419
20211105,3310,fr,occitanie,31404
20211105,331001,fr,ariege,816
20211105,331002,fr,aude,1961
20211105,331003,fr,aveyron,1608
20211105,331004,fr,gard,3727
20211105,331005,fr,haute_garonne,7303
20211105,331006,fr,gers,916
20211105,331007,fr,herault,6447
20211105,331008,fr,lot,932
20211105,331009,fr,lozere,425
20211105,331010,fr,hautes_pyrenees,1168
20211105,331011,fr,pyrenees_orientales,2786
20211105,331012,fr,tarn,1934
20211105,331013,fr,tarn_et_garonne,1381
20211105,3311,fr,auvergne_rhone_alpes,40845
20211105,331101,fr,ain,3365
20211105,331102,fr,allier,1348
20211105,331103,fr,ardeche,1942
20211105,331104,fr,cantal,507
20211105,331105,fr,drome,2645
20211105,331106,fr,isere,6199
20211105,331107,fr,loire,3262
20211105,331108,fr,haute_loire,1140
20211105,331109,fr,puy_de_dome,2436
20211105,331110,fr,rhone,10061
20211105,331111,fr,savoie,2216
20211105,331112,fr,haute_savoie,5724
20211105,3312,fr,provence_alpes_cote_dazur,37314
20211105,331201,fr,vendee,3308
20211105,331202,fr,alpes_de_haute_provence,1027
20211105,331203,fr,hautes_alpes,816
20211105,331204,fr,alpes_maritimes,8493
20211105,331205,fr,bouches_du_rhone,16338
20211105,331206,fr,var,7265
20211105,331207,fr,vaucluse,3375
20211105,3313,fr,corse,2914
20211105,331301,fr,corse_du_sud,1490
20211105,331302,fr,haute_corse,1424
20211105,3321,fr,guadeloupe,2881
20211105,3322,fr,martinique,3810
20211105,3323,fr,guyane,1346
20211105,3324,fr,reunion,5389
20211105,3325,fr,mayotte,657
20211105,3332,fr,saint_barthelemy,249
20211105,3333,fr,saint_martin,239
20211105,39,it,italy,106412391
20211105,3911,it,piemonte,8145237
20211105,3912,it,valle_daosta,237819
20211105,3913,it,liguria,2691612
20211105,3914,it,lombardia,17880354
20211105,3921,it,trentino,1327512
20211105,3922,it,alto_adige,2357611
20211105,3923,it,veneto,14269586
20211105,3924,it,friuli_venezia_giulia,3294737
20211105,3925,it,emilia_romagna,9767926
20211105,3931,it,toscana,7253263
20211105,3932,it,umbria,2223620
20211105,3933,it,marche,1644763
20211105,3934,it,lazio,10099794
20211105,3941,it,abruzzo,2594668
20211105,3942,it,molise,287499
20211105,3943,it,campania,7307002
20211105,3944,it,puglia,4281464
20211105,3945,it,basilicata,486384
20211105,3946,it,calabria,1318636
20211105,3951,it,sicilia,6817217
20211105,3952,it,sardegna,2125687
20211105,43,at,austria,99442292
20211105,4301,at,wien,24030602
20211105,4302,at,niederosterreich,18008516
20211105,4303,at,oberosterreich,16550120
20211105,4304,at,steiermark,13991303
20211105,4305,at,tirol,6453312
20211105,4306,at,karnten,4823398
20211105,4307,at,salzburg,7036044
20211105,4308,at,vorarlberg,5302034
20211105,4309,at,burgenland,3246963
20211104,33,fr,france,275605
20211104,3301,fr,ile_de_france,61335
20211104,330101,fr,paris,16338
20211104,330102,fr,seine_et_marne,5408
20211104,330103,fr,yvelines,6116
20211104,330104,fr,essonne,5001
20211104,330105,fr,hauts_de_seine,8506
20211104,330106,fr,seine_saint_denis,7581
20211104,330107,fr,val_de_marne,6544
20211104,330108,fr,val_doise,5841
20211104,3302,fr,centre_val_de_loire,7633
20211104,330201,fr,cher,885
20211104,330202,fr,eure_et_loir,1314
20211104,330203,fr,indre,514
20211104,330204,fr,indre_et_loire,2189
20211104,330205,fr,loir_et_cher,998
20211104,330206,fr,loiret,1733
20211104,3303,fr,bourgogne_franche_comte,9581
20211104,330301,fr,cote_dor,1778
20211104,330302,fr,doubs,2209
20211104,330303,fr,jura_fr,1145
20211104,330304,fr,nievre,402
20211104,330305,fr,haute_saone,718
20211104,330306,fr,saone_et_loire,1737
20211104,330307,fr,yonne,1032
20211104,330308,fr,territoire_de_belfort,560
20211104,3304,fr,normandie,9043
20211104,330401,fr,calvados,2039
20211104,330402,fr,eure,1700
20211104,330403,fr,manche,1073
20211104,330404,fr,orne,649
20211104,330405,fr,seine_maritime,3582
20211104,3305,fr,hauts_de_france,19205
20211104,330501,fr,aisne,1199
20211104,330502,fr,nord,9975
20211104,330503,fr,oise,3026
20211104,330504,fr,pas_de_calais,3688
20211104,330505,fr,somme,1317
20211104,3306,fr,grand_est,21749
20211104,330601,fr,ardennes,963
20211104,330602,fr,aube,878
20211104,330603,fr,marne,1557
20211104,330604,fr,haute_marne,443
20211104,330605,fr,meurthe_et_moselle,2466
20211104,330606,fr,meuse,511
20211104,330607,fr,moselle,4292
20211104,330608,fr,bas_rhin,5153
20211104,330609,fr,haut_rhin,4471
20211104,330610,fr,vosges,1015
20211104,3307,fr,pays_de_la_loire,14211
20211104,330701,fr,loire_atlantique,5709
20211104,330702,fr,maine_et_loire,3261
20211104,330703,fr,mayenne,811
20211104,330704,fr,sarthe,1747
20211104,3308,fr,bretagne,10406
20211104,330801,fr,cotes_darmor,1647
20211104,330802,fr,finistere,2721
20211104,330803,fr,ille_et_vilaine,3759
20211104,330804,fr,morbihan,2279
20211104,3309,fr,nouvelle_aquitaine,19811
20211104,330901,fr,charente,939
20211104,330902,fr,charente_maritime,1963
20211104,330903,fr,correze,856
20211104,330904,fr,creuse,481
20211104,330905,fr,dordogne,1211
20211104,330906,fr,gironde,5483
20211104,330907,fr,landes,1270
20211104,330908,fr,lot_et_garonne,1590
20211104,330909,fr,pyrenees_atlantiques,2511
20211104,330910,fr,deux_sevres,1227
20211104,330911,fr,vienne,1372
