dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20211117,331204,fr,alpes_maritimes,3787764,8067
20211117,331205,fr,bouches_du_rhone,8040383,18085
20211117,331206,fr,var,3250965,6698
20211117,331207,fr,vaucluse,1382164,3121
20211117,3313,fr,corse,1157112,2977
20211117,331301,fr,corse_du_sud,566993,1399
20211117,331302,fr,haute_corse,590119,1578
20211117,3321,fr,guadeloupe,579064,2025
20211117,3322,fr,martinique,611443,3001
20211117,3323,fr,guyane,457857,859
20211117,3324,fr,reunion,1640972,5815
20211117,3325,fr,mayotte,247550,485
20211117,3332,fr,saint_barthelemy,59597,114
20211117,3333,fr,saint_martin,76413,231
20211117,39,it,italy,112273557,537765
20211117,3911,it,piemonte,8751912,48888
20211117,3912,it,valle_daosta,259180,1753
20211117,3913,it,liguria,2842271,13910
20211117,3914,it,lombardia,19079323,106695
20211117,3921,it,trentino,1422444,7642
20211117,3922,it,alto_adige,2456621,8903
20211117,3923,it,veneto,15265422,85207
20211117,3924,it,friuli_venezia_giulia,3552841,23057
20211117,3925,it,emilia_romagna,10091795,40433
20211117,3931,it,toscana,7587093,28102
20211117,3932,it,umbria,2339974,9630
20211117,3933,it,marche,1690361,5262
20211117,3934,it,lazio,10577193,51254
20211117,3941,it,abruzzo,2744328,12562
20211117,3942,it,molise,293463,704
20211117,3943,it,campania,7607256,30583
20211117,3944,it,puglia,4516092,22116
20211117,3945,it,basilicata,494115,1004
20211117,3946,it,calabria,1370291,4437
20211117,3951,it,sicilia,7098962,26376
20211117,3952,it,sardegna,2232620,9247
20211117,43,at,austria,104771291,593434
20211117,4301,at,wien,26344250,342979
20211117,4302,at,niederosterreich,18516341,41582
20211117,4303,at,oberosterreich,17289821,57122
20211117,4304,at,steiermark,14598880,74758
20211117,4305,at,tirol,6648615,16046
20211117,4306,at,karnten,5153192,3943
20211117,4307,at,salzburg,7490251,45695
20211117,4308,at,vorarlberg,5393329,6339
20211117,4309,at,burgenland,3336612,4970
20211116,33,fr,france,160116250,433490
20211116,3300,fr,france_entiere,160116250,433490
20211116,3301,fr,ile_de_france,34624583,82043
20211116,330101,fr,paris,8550063,22150
20211116,330102,fr,seine_et_marne,3301855,7661
20211116,330103,fr,yvelines,3433888,8947
20211116,330104,fr,essonne,3031627,6773
20211116,330105,fr,hauts_de_seine,4810418,10729
20211116,330106,fr,seine_saint_denis,4392772,9991
20211116,330107,fr,val_de_marne,3894286,9180
20211116,330108,fr,val_doise,3209674,6612
20211116,3302,fr,centre_val_de_loire,4555188,12595
20211116,330201,fr,cher,485574,1461
20211116,330202,fr,eure_et_loir,745879,2019
20211116,330203,fr,indre,329803,992
20211116,330204,fr,indre_et_loire,1155547,3591
20211116,330205,fr,loir_et_cher,528599,1491
20211116,330206,fr,loiret,1309786,3041
20211116,3303,fr,bourgogne_franche_comte,5534224,15263
20211116,330301,fr,cote_dor,1091217,2842
20211116,330302,fr,doubs,1186477,3451
20211116,330303,fr,jura_fr,538931,1517
20211116,330304,fr,nievre,345963,998
20211116,330305,fr,haute_saone,429344,1442
20211116,330306,fr,saone_et_loire,983260,2741
20211116,330307,fr,yonne,650197,1315
20211116,330308,fr,territoire_de_belfort,308835,957
20211116,3304,fr,normandie,6502577,22282
20211116,330401,fr,calvados,1487914,4771
20211116,330402,fr,eure,1022819,3180
20211116,330403,fr,manche,795549,2679
20211116,330404,fr,orne,523513,1236
20211116,330405,fr,seine_maritime,2672782,10416
20211116,3305,fr,hauts_de_france,13363499,41688
20211116,330501,fr,aisne,940062,2645
20211116,330502,fr,nord,6564019,22538
20211116,330503,fr,oise,1714040,4316
20211116,330504,fr,pas_de_calais,3046579,9052
20211116,330505,fr,somme,1098799,3137
20211116,3306,fr,grand_est,13736954,38048
20211116,330601,fr,ardennes,619591,2710
20211116,330602,fr,aube,624395,1378
20211116,330603,fr,marne,1144046,3140
20211116,330604,fr,haute_marne,320926,920
20211116,330605,fr,meurthe_et_moselle,1834778,4291
20211116,330606,fr,meuse,357711,955
20211116,330607,fr,moselle,2832242,6772
20211116,330608,fr,bas_rhin,3290873,9410
20211116,330609,fr,haut_rhin,1952851,6411
20211116,330610,fr,vosges,759541,2061
20211116,3307,fr,pays_de_la_loire,7408221,23386
20211116,330701,fr,loire_atlantique,2865905,9424
20211116,330702,fr,maine_et_loire,1534046,5034
20211116,330703,fr,mayenne,574954,1240
20211116,330704,fr,sarthe,1103570,3203
20211116,3308,fr,bretagne,5950272,17122
20211116,330801,fr,cotes_darmor,1041467,2755
20211116,330802,fr,finistere,1517041,4533
20211116,330803,fr,ille_et_vilaine,2129994,6201
20211116,330804,fr,morbihan,1261770,3633
20211116,3309,fr,nouvelle_aquitaine,11857530,36089
20211116,330901,fr,charente,548512,2440
20211116,330902,fr,charente_maritime,1202958,3024
20211116,330903,fr,correze,440271,1410
20211116,330904,fr,creuse,204477,619
20211116,330905,fr,dordogne,727981,1893
20211116,330906,fr,gironde,3558826,10964
20211116,330907,fr,landes,788287,2675
20211116,330908,fr,lot_et_garonne,650546,2388
20211116,330909,fr,pyrenees_atlantiques,1588460,4664
20211116,330910,fr,deux_sevres,714920,1430
20211116,330911,fr,vienne,809858,2746
20211116,330912,fr,haute_vienne,622434,1836
20211116,3310,fr,occitanie,14476015,35323
20211116,331001,fr,ariege,338091,1106
20211116,331002,fr,aude,944911,1743
20211116,331003,fr,aveyron,619580,1656
20211116,331004,fr,gard,1797648,4333
20211116,331005,fr,haute_garonne,3617744,8318
20211116,331006,fr,gers,353617,1238
20211116,331007,fr,herault,3235707,7275
20211116,331008,fr,lot,313786,879
20211116,331009,fr,lozere,143093,327
20211116,331010,fr,hautes_pyrenees,498924,1769
20211116,331011,fr,pyrenees_orientales,1235595,2859
20211116,331012,fr,tarn,803071,2062
20211116,331013,fr,tarn_et_garonne,574248,1758
20211116,3311,fr,auvergne_rhone_alpes,17547510,46810
20211116,331101,fr,ain,1294243,3513
20211116,331102,fr,allier,621484,1744
20211116,331103,fr,ardeche,635832,2385
20211116,331104,fr,cantal,271841,720
20211116,331105,fr,drome,1053455,2782
20211116,331106,fr,isere,2474698,6588
20211116,331107,fr,loire,1732927,4397
20211116,331108,fr,haute_loire,448023,1038
20211116,331109,fr,puy_de_dome,1377385,3055
20211116,331110,fr,rhone,4964333,14158
20211116,331111,fr,savoie,855124,2127
20211116,331112,fr,haute_savoie,1818165,4303
20211116,3312,fr,provence_alpes_cote_dazur,17135605,38077
20211116,331201,fr,vendee,1329746,4485
20211116,331202,fr,alpes_de_haute_provence,408005,985
20211116,331203,fr,hautes_alpes,302295,739
20211116,331204,fr,alpes_maritimes,3779697,7953
20211116,331205,fr,bouches_du_rhone,8022298,18542
20211116,331206,fr,var,3244267,6705
20211116,331207,fr,vaucluse,1379043,3153
20211116,3313,fr,corse,1154135,2909
20211116,331301,fr,corse_du_sud,565594,1366
20211116,331302,fr,haute_corse,588541,1543
20211116,3321,fr,guadeloupe,577039,1985
20211116,3322,fr,martinique,608442,3129
20211116,3323,fr,guyane,456998,911
20211116,3324,fr,reunion,1635157,6295
20211116,3325,fr,mayotte,247065,681
20211116,3332,fr,saint_barthelemy,59483,126
20211116,3333,fr,saint_martin,76182,235
20211116,39,it,italy,111735792,684710
20211116,3911,it,piemonte,8703024,55835
20211116,3912,it,valle_daosta,257427,2853
20211116,3913,it,liguria,2828361,18691
20211116,3914,it,lombardia,18972628,149006
20211116,3921,it,trentino,1414802,11970
20211116,3922,it,alto_adige,2447718,11813
20211116,3923,it,veneto,15180215,128822
20211116,3924,it,friuli_venezia_giulia,3529784,31474
20211116,3925,it,emilia_romagna,10051362,33428
20211116,3931,it,toscana,7558991,36336
20211116,3932,it,umbria,2330344,13353
20211116,3933,it,marche,1685099,5856
20211116,3934,it,lazio,10525939,55951
20211116,3941,it,abruzzo,2731766,16351
20211116,3942,it,molise,292759,304
20211116,3943,it,campania,7576673,33914
20211116,3944,it,puglia,4493976,21059
20211116,3945,it,basilicata,493111,733
20211116,3946,it,calabria,1365854,4327
20211116,3951,it,sicilia,7072586,35221
20211116,3952,it,sardegna,2223373,17413
20211116,43,at,austria,104177857,464540
20211116,4301,at,wien,26001271,237794
20211116,4302,at,niederosterreich,18474759,37055
20211116,4303,at,oberosterreich,17232699,67182
20211116,4304,at,steiermark,14524122,21734
20211116,4305,at,tirol,6632569,34278
20211116,4306,at,karnten,5149249,9981
20211116,4307,at,salzburg,7444556,41406
20211116,4308,at,vorarlberg,5386990,6678
20211116,4309,at,burgenland,3331642,8432
20211115,33,fr,france,159682760,458995
20211115,3300,fr,france_entiere,159682760,458995
20211115,3301,fr,ile_de_france,34542540,89723
20211115,330101,fr,paris,8527913,23949
20211115,330102,fr,seine_et_marne,3294194,7658
20211115,330103,fr,yvelines,3424941,9632
20211115,330104,fr,essonne,3024854,7518
20211115,330105,fr,hauts_de_seine,4799689,11838
20211115,330106,fr,seine_saint_denis,4382781,12030
20211115,330107,fr,val_de_marne,3885106,9732
20211115,330108,fr,val_doise,3203062,7366
20211115,3302,fr,centre_val_de_loire,4542593,12096
20211115,330201,fr,cher,484113,1592
20211115,330202,fr,eure_et_loir,743860,2029
20211115,330203,fr,indre,328811,837
20211115,330204,fr,indre_et_loire,1151956,3295
20211115,330205,fr,loir_et_cher,527108,1558
20211115,330206,fr,loiret,1306745,2785
20211115,3303,fr,bourgogne_franche_comte,5518961,17068
20211115,330301,fr,cote_dor,1088375,3136
20211115,330302,fr,doubs,1183026,3989
20211115,330303,fr,jura_fr,537414,1925
20211115,330304,fr,nievre,344965,817
20211115,330305,fr,haute_saone,427902,1458
20211115,330306,fr,saone_et_loire,980519,2984
20211115,330307,fr,yonne,648882,1656
20211115,330308,fr,territoire_de_belfort,307878,1103
20211115,3304,fr,normandie,6480295,20176
20211115,330401,fr,calvados,1483143,4215
20211115,330402,fr,eure,1019639,3005
20211115,330403,fr,manche,792870,2197
20211115,330404,fr,orne,522277,1375
20211115,330405,fr,seine_maritime,2662366,9384
20211115,3305,fr,hauts_de_france,13321811,38672
20211115,330501,fr,aisne,937417,2909
20211115,330502,fr,nord,6541481,17941
20211115,330503,fr,oise,1709724,5007
20211115,330504,fr,pas_de_calais,3037527,9658
20211115,330505,fr,somme,1095662,3157
20211115,3306,fr,grand_est,13698906,40555
20211115,330601,fr,ardennes,616881,2818
20211115,330602,fr,aube,623017,1500
20211115,330603,fr,marne,1140906,4043
20211115,330604,fr,haute_marne,320006,1175
20211115,330605,fr,meurthe_et_moselle,1830487,4632
20211115,330606,fr,meuse,356756,954
20211115,330607,fr,moselle,2825470,7517
20211115,330608,fr,bas_rhin,3281463,9112
20211115,330609,fr,haut_rhin,1946440,6475
20211115,330610,fr,vosges,757480,2329
20211115,3307,fr,pays_de_la_loire,7384835,24846
20211115,330701,fr,loire_atlantique,2856481,9920
20211115,330702,fr,maine_et_loire,1529012,5270
20211115,330703,fr,mayenne,573714,1616
20211115,330704,fr,sarthe,1100367,3292
20211115,3308,fr,bretagne,5933150,19093
20211115,330801,fr,cotes_darmor,1038712,3359
20211115,330802,fr,finistere,1512508,5177
20211115,330803,fr,ille_et_vilaine,2123793,6388
20211115,330804,fr,morbihan,1258137,4169
20211115,3309,fr,nouvelle_aquitaine,11821441,36935
20211115,330901,fr,charente,546072,2240
20211115,330902,fr,charente_maritime,1199934,3314
20211115,330903,fr,correze,438861,1401
20211115,330904,fr,creuse,203858,765
20211115,330905,fr,dordogne,726088,1994
20211115,330906,fr,gironde,3547862,11200
20211115,330907,fr,landes,785612,2790
20211115,330908,fr,lot_et_garonne,648158,2340
20211115,330909,fr,pyrenees_atlantiques,1583796,5031
20211115,330910,fr,deux_sevres,713490,1714
20211115,330911,fr,vienne,807112,2203
20211115,330912,fr,haute_vienne,620598,1943
20211115,3310,fr,occitanie,14440692,38877
20211115,331001,fr,ariege,336985,1094
20211115,331002,fr,aude,943168,2124
20211115,331003,fr,aveyron,617924,2118
20211115,331004,fr,gard,1793315,4649
20211115,331005,fr,haute_garonne,3609426,8953
20211115,331006,fr,gers,352379,1451
20211115,331007,fr,herault,3228432,7928
20211115,331008,fr,lot,312907,818
20211115,331009,fr,lozere,142766,391
20211115,331010,fr,hautes_pyrenees,497155,2169
20211115,331011,fr,pyrenees_orientales,1232736,3474
20211115,331012,fr,tarn,801009,2094
20211115,331013,fr,tarn_et_garonne,572490,1614
20211115,3311,fr,auvergne_rhone_alpes,17500700,48840
20211115,331101,fr,ain,1290730,3613
20211115,331102,fr,allier,619740,1874
20211115,331103,fr,ardeche,633447,2658
20211115,331104,fr,cantal,271121,823
20211115,331105,fr,drome,1050673,3065
20211115,331106,fr,isere,2468110,7447
20211115,331107,fr,loire,1728530,4407
20211115,331108,fr,haute_loire,446985,1099
20211115,331109,fr,puy_de_dome,1374330,3387
20211115,331110,fr,rhone,4950175,13201
20211115,331111,fr,savoie,852997,2513
20211115,331112,fr,haute_savoie,1813862,4753
20211115,3312,fr,provence_alpes_cote_dazur,17097528,43053
20211115,331201,fr,vendee,1325261,4748
20211115,331202,fr,alpes_de_haute_provence,407020,1284
20211115,331203,fr,hautes_alpes,301556,881
20211115,331204,fr,alpes_maritimes,3771744,8403
20211115,331205,fr,bouches_du_rhone,8003756,21154
20211115,331206,fr,var,3237562,7744
20211115,331207,fr,vaucluse,1375890,3587
20211115,3313,fr,corse,1151226,3319
20211115,331301,fr,corse_du_sud,564228,1561
20211115,331302,fr,haute_corse,586998,1758
20211115,3321,fr,guadeloupe,575054,2342
20211115,3322,fr,martinique,605313,3987
20211115,3323,fr,guyane,456087,1151
20211115,3324,fr,reunion,1628862,6799
20211115,3325,fr,mayotte,246384,740
20211115,3332,fr,saint_barthelemy,59357,109
20211115,3333,fr,saint_martin,75947,296
20211115,39,it,italy,111051082,248825
20211115,3911,it,piemonte,8647189,43441
20211115,3912,it,valle_daosta,254574,395
20211115,3913,it,liguria,2809670,5565
20211115,3914,it,lombardia,18823622,36806
20211115,3921,it,trentino,1402832,4811
20211115,3922,it,alto_adige,2435905,4955
20211115,3923,it,veneto,15051393,31660
20211115,3924,it,friuli_venezia_giulia,3498310,9624
20211115,3925,it,emilia_romagna,10017934,17048
20211115,3931,it,toscana,7522655,12688
20211115,3932,it,umbria,2316991,3760
20211115,3933,it,marche,1679243,1783
20211115,3934,it,lazio,10469988,22067
20211115,3941,it,abruzzo,2715415,6624
20211115,3942,it,molise,292455,183
20211115,3943,it,campania,7542759,11692
20211115,3944,it,puglia,4472917,16160
20211115,3945,it,basilicata,492378,249
20211115,3946,it,calabria,1361527,3365
20211115,3951,it,sicilia,7037365,13272
20211115,3952,it,sardegna,2205960,2677
20211115,4111,ch,solothurn,405204,12448
20211115,43,at,austria,103713317,399798
20211115,4301,at,wien,25763477,165292
20211115,4302,at,niederosterreich,18437704,31304
20211115,4303,at,oberosterreich,17165517,48340
20211115,4304,at,steiermark,14502388,92554
20211115,4305,at,tirol,6598291,14646
20211115,4306,at,karnten,5139268,2249
20211115,4307,at,salzburg,7403150,33881
20211115,4308,at,vorarlberg,5380312,3723
20211115,4309,at,burgenland,3323210,7809
20211114,33,fr,france,159223765,68131
20211114,3300,fr,france_entiere,159223765,68131
20211114,3301,fr,ile_de_france,34452817,18169
20211114,330101,fr,paris,8503964,6819
20211114,330102,fr,seine_et_marne,3286536,1303
20211114,330103,fr,yvelines,3415309,1219
20211114,330104,fr,essonne,3017336,1034
20211114,330105,fr,hauts_de_seine,4787851,2232
20211114,330106,fr,seine_saint_denis,4370751,2331
20211114,330107,fr,val_de_marne,3875374,1988
20211114,330108,fr,val_doise,3195696,1243
20211114,3302,fr,centre_val_de_loire,4530497,1281
20211114,330201,fr,cher,482521,170
20211114,330202,fr,eure_et_loir,741831,257
20211114,330203,fr,indre,327974,72
20211114,330204,fr,indre_et_loire,1148661,249
20211114,330205,fr,loir_et_cher,525550,127
20211114,330206,fr,loiret,1303960,406
20211114,3303,fr,bourgogne_franche_comte,5501893,1779
20211114,330301,fr,cote_dor,1085239,397
20211114,330302,fr,doubs,1179037,340
20211114,330303,fr,jura_fr,535489,165
20211114,330304,fr,nievre,344148,92
20211114,330305,fr,haute_saone,426444,86
20211114,330306,fr,saone_et_loire,977535,404
20211114,330307,fr,yonne,647226,221
20211114,330308,fr,territoire_de_belfort,306775,74
20211114,3304,fr,normandie,6460119,2044
20211114,330401,fr,calvados,1478928,672
20211114,330402,fr,eure,1016634,263
20211114,330403,fr,manche,790673,230
20211114,330404,fr,orne,520902,167
20211114,330405,fr,seine_maritime,2652982,712
20211114,3305,fr,hauts_de_france,13283139,5584
20211114,330501,fr,aisne,934508,248
20211114,330502,fr,nord,6523540,3478
20211114,330503,fr,oise,1704717,592
20211114,330504,fr,pas_de_calais,3027869,936
20211114,330505,fr,somme,1092505,330
20211114,3306,fr,grand_est,13658351,4296
20211114,330601,fr,ardennes,614063,286
20211114,330602,fr,aube,621517,290
20211114,330603,fr,marne,1136863,344
20211114,330604,fr,haute_marne,318831,90
20211114,330605,fr,meurthe_et_moselle,1825855,331
20211114,330606,fr,meuse,355802,82
20211114,330607,fr,moselle,2817953,698
20211114,330608,fr,bas_rhin,3272351,1074
20211114,330609,fr,haut_rhin,1939965,944
20211114,330610,fr,vosges,755151,157
20211114,3307,fr,pays_de_la_loire,7359989,3782
20211114,330701,fr,loire_atlantique,2846561,1441
20211114,330702,fr,maine_et_loire,1523742,694
20211114,330703,fr,mayenne,572098,185
20211114,330704,fr,sarthe,1097075,754
20211114,3308,fr,bretagne,5914057,1878
20211114,330801,fr,cotes_darmor,1035353,249
20211114,330802,fr,finistere,1507331,436
20211114,330803,fr,ille_et_vilaine,2117405,802
20211114,330804,fr,morbihan,1253968,391
20211114,3309,fr,nouvelle_aquitaine,11784506,4095
20211114,330901,fr,charente,543832,210
20211114,330902,fr,charente_maritime,1196620,507
20211114,330903,fr,correze,437460,171
20211114,330904,fr,creuse,203093,97
20211114,330905,fr,dordogne,724094,164
20211114,330906,fr,gironde,3536662,1579
20211114,330907,fr,landes,782822,215
20211114,330908,fr,lot_et_garonne,645818,189
20211114,330909,fr,pyrenees_atlantiques,1578765,546
20211114,330910,fr,deux_sevres,711776,153
20211114,330911,fr,vienne,804909,190
20211114,330912,fr,haute_vienne,618655,74
20211114,3310,fr,occitanie,14401815,4159
20211114,331001,fr,ariege,335891,75
20211114,331002,fr,aude,941044,246
20211114,331003,fr,aveyron,615806,160
20211114,331004,fr,gard,1788666,662
20211114,331005,fr,haute_garonne,3600473,1146
20211114,331006,fr,gers,350928,108
20211114,331007,fr,herault,3220504,1018
20211114,331008,fr,lot,312089,99
20211114,331009,fr,lozere,142375,40
20211114,331010,fr,hautes_pyrenees,494986,108
20211114,331011,fr,pyrenees_orientales,1229262,225
20211114,331012,fr,tarn,798915,158
20211114,331013,fr,tarn_et_garonne,570876,114
20211114,3311,fr,auvergne_rhone_alpes,17451860,5612
20211114,331101,fr,ain,1287117,492
20211114,331102,fr,allier,617866,170
20211114,331103,fr,ardeche,630789,231
20211114,331104,fr,cantal,270298,81
20211114,331105,fr,drome,1047608,235
20211114,331106,fr,isere,2460663,719
20211114,331107,fr,loire,1724123,587
20211114,331108,fr,haute_loire,445886,121
20211114,331109,fr,puy_de_dome,1370943,384
20211114,331110,fr,rhone,4936974,1803
20211114,331111,fr,savoie,850484,265
20211114,331112,fr,haute_savoie,1809109,524
20211114,3312,fr,provence_alpes_cote_dazur,17054475,7405
20211114,331201,fr,vendee,1320513,708
20211114,331202,fr,alpes_de_haute_provence,405736,159
20211114,331203,fr,hautes_alpes,300675,123
20211114,331204,fr,alpes_maritimes,3763341,1690
20211114,331205,fr,bouches_du_rhone,7982602,3984
20211114,331206,fr,var,3229818,1025
20211114,331207,fr,vaucluse,1372303,424
20211114,3313,fr,corse,1147907,636
20211114,331301,fr,corse_du_sud,562667,354
20211114,331302,fr,haute_corse,585240,282
20211114,3321,fr,guadeloupe,572712,1197
20211114,3322,fr,martinique,601326,1223
20211114,3323,fr,guyane,454936,110
20211114,3324,fr,reunion,1622063,1635
20211114,3325,fr,mayotte,245644,189
20211114,3332,fr,saint_barthelemy,59248,57
20211114,3333,fr,saint_martin,75651,87
20211114,39,it,italy,110802257,445593
20211114,3911,it,piemonte,8603748,36648
20211114,3912,it,valle_daosta,254179,2166
20211114,3913,it,liguria,2804105,9818
20211114,3914,it,lombardia,18786816,99138
20211114,3921,it,trentino,1398021,6184
20211114,3922,it,alto_adige,2430950,5345
20211114,3923,it,veneto,15019733,78293
20211114,3924,it,friuli_venezia_giulia,3488686,16732
20211114,3925,it,emilia_romagna,10000886,20707
20211114,3931,it,toscana,7509967,28575
20211114,3932,it,umbria,2313231,10425
20211114,3933,it,marche,1677460,4310
20211114,3934,it,lazio,10447921,34087
20211114,3941,it,abruzzo,2708791,14493
20211114,3942,it,molise,292272,755
20211114,3943,it,campania,7531067,25463
20211114,3944,it,puglia,4456757,18153
20211114,3945,it,basilicata,492129,637
20211114,3946,it,calabria,1358162,3562
20211114,3951,it,sicilia,7024093,21855
20211114,3952,it,sardegna,2203283,8247
20211114,4108,ch,glarus,50645,1312
20211114,43,at,austria,103313519,323413
20211114,4301,at,wien,25598185,176798
20211114,4302,at,niederosterreich,18406400,28333
20211114,4303,at,oberosterreich,17117177,38054
20211114,4304,at,steiermark,14409834,17326
20211114,4305,at,tirol,6583645,12397
20211114,4306,at,karnten,5137019,908
20211114,4307,at,salzburg,7369269,38530
20211114,4308,at,vorarlberg,5376589,3855
20211114,4309,at,burgenland,3315401,7212
20211113,33,fr,france,159155634,331494
20211113,3300,fr,france_entiere,159155634,331494
20211113,3301,fr,ile_de_france,34434648,67812
20211113,330101,fr,paris,8497145,15719
20211113,330102,fr,seine_et_marne,3285233,6786
20211113,330103,fr,yvelines,3414090,7436
20211113,330104,fr,essonne,3016302,5791
20211113,330105,fr,hauts_de_seine,4785619,9370
20211113,330106,fr,seine_saint_denis,4368420,8754
20211113,330107,fr,val_de_marne,3873386,7135
20211113,330108,fr,val_doise,3194453,6821
20211113,3302,fr,centre_val_de_loire,4529216,8725
20211113,330201,fr,cher,482351,1019
20211113,330202,fr,eure_et_loir,741574,1513
20211113,330203,fr,indre,327902,718
20211113,330204,fr,indre_et_loire,1148412,2211
20211113,330205,fr,loir_et_cher,525423,1023
20211113,330206,fr,loiret,1303554,2241
20211113,3303,fr,bourgogne_franche_comte,5500114,11549
20211113,330301,fr,cote_dor,1084842,2046
20211113,330302,fr,doubs,1178697,2874
20211113,330303,fr,jura_fr,535324,1471
20211113,330304,fr,nievre,344056,522
20211113,330305,fr,haute_saone,426358,953
20211113,330306,fr,saone_et_loire,977131,1777
20211113,330307,fr,yonne,647005,1200
20211113,330308,fr,territoire_de_belfort,306701,706
20211113,3304,fr,normandie,6458075,10681
20211113,330401,fr,calvados,1478256,2368
20211113,330402,fr,eure,1016371,1922
20211113,330403,fr,manche,790443,1510
20211113,330404,fr,orne,520735,864
20211113,330405,fr,seine_maritime,2652270,4017
20211113,3305,fr,hauts_de_france,13277555,26107
20211113,330501,fr,aisne,934260,1748
20211113,330502,fr,nord,6520062,13149
20211113,330503,fr,oise,1704125,3535
20211113,330504,fr,pas_de_calais,3026933,5826
20211113,330505,fr,somme,1092175,1849
20211113,3306,fr,grand_est,13654055,29986
20211113,330601,fr,ardennes,613777,1329
20211113,330602,fr,aube,621227,1268
20211113,330603,fr,marne,1136519,2025
20211113,330604,fr,haute_marne,318741,634
20211113,330605,fr,meurthe_et_moselle,1825524,3153
20211113,330606,fr,meuse,355720,638
20211113,330607,fr,moselle,2817255,5572
20211113,330608,fr,bas_rhin,3271277,7766
20211113,330609,fr,haut_rhin,1939021,6055
20211113,330610,fr,vosges,754994,1546
20211113,3307,fr,pays_de_la_loire,7356207,16307
20211113,330701,fr,loire_atlantique,2845120,6459
20211113,330702,fr,maine_et_loire,1523048,3379
20211113,330703,fr,mayenne,571913,867
20211113,330704,fr,sarthe,1096321,2381
20211113,3308,fr,bretagne,5912179,13194
20211113,330801,fr,cotes_darmor,1035104,2191
20211113,330802,fr,finistere,1506895,3495
20211113,330803,fr,ille_et_vilaine,2116603,4626
20211113,330804,fr,morbihan,1253577,2882
20211113,3309,fr,nouvelle_aquitaine,11780411,24736
20211113,330901,fr,charente,543622,1337
20211113,330902,fr,charente_maritime,1196113,2419
20211113,330903,fr,correze,437289,891
20211113,330904,fr,creuse,202996,538
20211113,330905,fr,dordogne,723930,1385
20211113,330906,fr,gironde,3535083,7046
20211113,330907,fr,landes,782607,1868
20211113,330908,fr,lot_et_garonne,645629,1788
20211113,330909,fr,pyrenees_atlantiques,1578219,3593
20211113,330910,fr,deux_sevres,711623,1165
20211113,330911,fr,vienne,804719,1518
20211113,330912,fr,haute_vienne,618581,1188
20211113,3310,fr,occitanie,14397656,26960
20211113,331001,fr,ariege,335816,660
20211113,331002,fr,aude,940798,1650
20211113,331003,fr,aveyron,615646,1211
20211113,331004,fr,gard,1788004,3783
20211113,331005,fr,haute_garonne,3599327,6007
20211113,331006,fr,gers,350820,570
20211113,331007,fr,herault,3219486,6180
20211113,331008,fr,lot,311990,702
20211113,331009,fr,lozere,142335,273
20211113,331010,fr,hautes_pyrenees,494878,1091
20211113,331011,fr,pyrenees_orientales,1229037,2371
20211113,331012,fr,tarn,798757,1222
20211113,331013,fr,tarn_et_garonne,570762,1240
20211113,3311,fr,auvergne_rhone_alpes,17446248,35111
20211113,331101,fr,ain,1286625,2732
20211113,331102,fr,allier,617696,1366
20211113,331103,fr,ardeche,630558,1750
20211113,331104,fr,cantal,270217,573
20211113,331105,fr,drome,1047373,2352
20211113,331106,fr,isere,2459944,4789
20211113,331107,fr,loire,1723536,3266
20211113,331108,fr,haute_loire,445765,973
20211113,331109,fr,puy_de_dome,1370559,2366
20211113,331110,fr,rhone,4935171,8650
20211113,331111,fr,savoie,850219,1820
20211113,331112,fr,haute_savoie,1808585,4474
20211113,3312,fr,provence_alpes_cote_dazur,17047070,32678
20211113,331201,fr,vendee,1319805,3221
20211113,331202,fr,alpes_de_haute_provence,405577,875
20211113,331203,fr,hautes_alpes,300552,580
20211113,331204,fr,alpes_maritimes,3761651,7829
20211113,331205,fr,bouches_du_rhone,7978618,13816
20211113,331206,fr,var,3228793,6544
20211113,331207,fr,vaucluse,1371879,3034
20211113,3313,fr,corse,1147271,2549
20211113,331301,fr,corse_du_sud,562313,1356
20211113,331302,fr,haute_corse,584958,1193
20211113,3321,fr,guadeloupe,571515,2830
20211113,3322,fr,martinique,600103,3659
20211113,3323,fr,guyane,454826,801
20211113,3324,fr,reunion,1620428,5830
20211113,3325,fr,mayotte,245455,562
20211113,3332,fr,saint_barthelemy,59191,200
20211113,3333,fr,saint_martin,75564,261
20211113,39,it,italy,110356664,540371
20211113,3911,it,piemonte,8567100,59377
20211113,3912,it,valle_daosta,252013,1910
20211113,3913,it,liguria,2794287,14567
20211113,3914,it,lombardia,18687678,107385
20211113,3921,it,trentino,1391837,8313
20211113,3922,it,alto_adige,2425605,10155
20211113,3923,it,veneto,14941440,92017
20211113,3924,it,friuli_venezia_giulia,3471954,27019
20211113,3925,it,emilia_romagna,9980179,28366
20211113,3931,it,toscana,7481392,31361
20211113,3932,it,umbria,2302806,10226
20211113,3933,it,marche,1673150,3901
20211113,3934,it,lazio,10413834,50315
20211113,3941,it,abruzzo,2694298,13213
20211113,3942,it,molise,291517,506
20211113,3943,it,campania,7505604,27580
20211113,3944,it,puglia,4438604,19769
20211113,3945,it,basilicata,491492,672
20211113,3946,it,calabria,1354600,4753
20211113,3951,it,sicilia,7002238,20752
20211113,3952,it,sardegna,2195036,8214
20211113,43,at,austria,102990106,381534
20211113,4301,at,wien,25421387,189640
20211113,4302,at,niederosterreich,18378067,32789
