dateId,areaCode,country,areaName,totalTestResults
20200522,4305,at,tirol,68390
20200721,4305,at,tirol,142426
20200510,4305,at,tirol,58904
20201025,4305,at,tirol,284908
20201124,4305,at,tirol,388066
20200722,4305,at,tirol,143530
20201215,4305,at,tirol,433595
20200723,4305,at,tirol,144886
20200926,4305,at,tirol,227296
20200408,4305,at,tirol,26141
20201021,4305,at,tirol,273376
20200719,4305,at,tirol,96014
20200915,4305,at,tirol,208394
20200407,4305,at,tirol,25061
20201123,4305,at,tirol,384230
20200521,4305,at,tirol,67834
20201117,4305,at,tirol,362739
20200925,4305,at,tirol,225403
20201214,4305,at,tirol,431328
20200512,4305,at,tirol,61255
20200402,4305,at,tirol,21051
20200917,4305,at,tirol,211061
20210122,4306,at,karnten,428497
20200604,4306,at,karnten,18212
20210118,4306,at,karnten,302014
20200417,4306,at,karnten,6956
20210117,4306,at,karnten,299957
20200603,4306,at,karnten,17836
20210401,4306,at,karnten,1020563
20201204,4306,at,karnten,152813
20210404,4306,at,karnten,1023272
20200522,4306,at,karnten,15022
20210119,4306,at,karnten,424344
20200419,4306,at,karnten,7269
20210125,4306,at,karnten,431300
20201224,4306,at,karnten,169184
20210127,4306,at,karnten,442367
20200403,4306,at,karnten,4303
20210123,4306,at,karnten,429156
20200518,4306,at,karnten,14011
20210116,4306,at,karnten,299475
20200422,4306,at,karnten,8269
20210121,4306,at,karnten,427206
20201221,4306,at,karnten,167107
20210128,4306,at,karnten,442908
20200401,4306,at,karnten,0
20210329,4306,at,karnten,936879
20200425,4306,at,karnten,8947
20210126,4306,at,karnten,441746
20201209,4306,at,karnten,156314
20210114,4306,at,karnten,298091
20200524,4306,at,karnten,15198
20210330,4306,at,karnten,972454
20200416,4306,at,karnten,6887
20210403,4306,at,karnten,1022572
20200418,4306,at,karnten,7156
20210115,4306,at,karnten,298951
20200423,4306,at,karnten,8528
20210402,4306,at,karnten,1021313
20200421,4306,at,karnten,7914
20210331,4306,at,karnten,990186
20201222,4306,at,karnten,167788
20210124,4306,at,karnten,429539
20201223,4306,at,karnten,168568
20210120,4306,at,karnten,426472
20201210,4306,at,karnten,157266
20210212,4306,at,karnten,525887
20201231,4306,at,karnten,172784
20210211,4306,at,karnten,525407
20200523,4306,at,karnten,15144
20210318,4306,at,karnten,871799
20201225,4306,at,karnten,169264
20210225,4306,at,karnten,671597
20201211,4306,at,karnten,158016
20210210,4306,at,karnten,508471
20200521,4306,at,karnten,14910
20210320,4306,at,karnten,873766
20200519,4306,at,karnten,14410
20210209,4306,at,karnten,501757
20200420,4306,at,karnten,7624
20210324,4306,at,karnten,931134
20200605,4306,at,karnten,18555
20210218,4306,at,karnten,584327
20200520,4306,at,karnten,14763
20210314,4306,at,karnten,783426
20200424,4306,at,karnten,8755
20210111,4306,at,karnten,180380
20200402,4306,at,karnten,4078
20210304,4306,at,karnten,709254
20200408,4306,at,karnten,5199
20210129,4306,at,karnten,451498
20200516,4306,at,karnten,13890
20210219,4306,at,karnten,585103
20200426,4306,at,karnten,9036
20210106,4306,at,karnten,176672
20201217,4306,at,karnten,163703
20210305,4306,at,karnten,710375
20200527,4306,at,karnten,15924
20210208,4306,at,karnten,485878
20200505,4306,at,karnten,11029
20210408,4306,at,karnten,1072569
20200407,4306,at,karnten,4895
20210216,4306,at,karnten,572902
20200530,4306,at,karnten,16935
20210303,4306,at,karnten,708065
20200512,4306,at,karnten,12836
20210406,4306,at,karnten,1024436
20200504,4306,at,karnten,10837
20210316,4306,at,karnten,786786
20201214,4306,at,karnten,161056
20210321,4306,at,karnten,874442
20200411,4306,at,karnten,6082
20210227,4306,at,karnten,673383
20201206,4306,at,karnten,154231
20210107,4306,at,karnten,177195
20200503,4306,at,karnten,10519
20210228,4306,at,karnten,673818
20200410,4306,at,karnten,5891
20210215,4306,at,karnten,528675
20201229,4306,at,karnten,171708
20210110,4306,at,karnten,178707
20200511,4306,at,karnten,12496
20210214,4306,at,karnten,526883
20200506,4306,at,karnten,11483
20210322,4306,at,karnten,876391
20200509,4306,at,karnten,12208
20210109,4306,at,karnten,178387
20200508,4306,at,karnten,11980
20210315,4306,at,karnten,785396
20201207,4306,at,karnten,154760
20210301,4306,at,karnten,675557
20201215,4306,at,karnten,161917
20210213,4306,at,karnten,526652
20200409,4306,at,karnten,5573
20210302,4306,at,karnten,704089
20200513,4306,at,karnten,13172
20210226,4306,at,karnten,672595
20210102,4306,at,karnten,173185
20210323,4306,at,karnten,929695
20201228,4306,at,karnten,171045
20210220,4306,at,karnten,585710
20200528,4306,at,karnten,16295
20210317,4306,at,karnten,870998
20200507,4306,at,karnten,11647
20210325,4306,at,karnten,932192
20200510,4306,at,karnten,12414
20210221,4306,at,karnten,586173
20200529,4306,at,karnten,16663
20210309,4306,at,karnten,763750
20201216,4306,at,karnten,162900
20210202,4306,at,karnten,464807
20200412,4306,at,karnten,6156
20210405,4306,at,karnten,1023928
20201218,4306,at,karnten,165592
20210201,4306,at,karnten,455645
20201227,4306,at,karnten,169672
20210407,4306,at,karnten,1038815
20210103,4306,at,karnten,173977
20210207,4306,at,karnten,482299
20201226,4306,at,karnten,169518
20210222,4306,at,karnten,587921
20201220,4306,at,karnten,166640
20210328,4306,at,karnten,934873
20200428,4306,at,karnten,9471
20210113,4306,at,karnten,297286
20201212,4306,at,karnten,158716
20210311,4306,at,karnten,780828
20200414,4306,at,karnten,6365
20210130,4306,at,karnten,452148
20200602,4306,at,karnten,17395
20210310,4306,at,karnten,780153
20200525,4306,at,karnten,15255
20210223,4306,at,karnten,588669
20200427,4306,at,karnten,9119
20210131,4306,at,karnten,452572
20210101,4306,at,karnten,173185
20210319,4306,at,karnten,872716
20200404,4306,at,karnten,4509
20210308,4306,at,karnten,713785
20200517,4306,at,karnten,13941
20210217,4306,at,karnten,583485
20201205,4306,at,karnten,153560
20210326,4306,at,karnten,933153
20200415,4306,at,karnten,6549
20210112,4306,at,karnten,296216
20200429,4306,at,karnten,9648
20210312,4306,at,karnten,782016
20200405,4306,at,karnten,4601
20210307,4306,at,karnten,711909
20200502,4306,at,karnten,10302
20210206,4306,at,karnten,481869
20200514,4306,at,karnten,13509
20210313,4306,at,karnten,783011
20201213,4306,at,karnten,159242
20210224,4306,at,karnten,644560
20200531,4306,at,karnten,17104
20210105,4306,at,karnten,175979
20200501,4306,at,karnten,10152
20210204,4306,at,karnten,474067
20200526,4306,at,karnten,15717
20210108,4306,at,karnten,177954
20201208,4306,at,karnten,155727
20210203,4306,at,karnten,473469
20200515,4306,at,karnten,13750
20210327,4306,at,karnten,934164
20200413,4306,at,karnten,6250
20210306,4306,at,karnten,711306
20200601,4306,at,karnten,17204
20210205,4306,at,karnten,474728
20200430,4306,at,karnten,9904
20201230,4306,at,karnten,172129
20201219,4306,at,karnten,166218
20200406,4306,at,karnten,4682
20210104,4306,at,karnten,175424
20201026,4306,at,karnten,100391
20200803,4306,at,karnten,40737
20201111,4306,at,karnten,120698
20200708,4306,at,karnten,30017
20200827,4306,at,karnten,53515
20201127,4306,at,karnten,143881
20200623,4306,at,karnten,24315
20200927,4306,at,karnten,76778
20200707,4306,at,karnten,29631
20200802,4306,at,karnten,40642
20200916,4306,at,karnten,67986
20200624,4306,at,karnten,24731
20200926,4306,at,karnten,76550
20200801,4306,at,karnten,40467
20201101,4306,at,karnten,107350
20201021,4306,at,karnten,95953
20201116,4306,at,karnten,127387
20200625,4306,at,karnten,25219
20200828,4306,at,karnten,55676
20200721,4306,at,karnten,35068
20200715,4306,at,karnten,32582
20200905,4306,at,karnten,63468
20201020,4306,at,karnten,95081
20200928,4306,at,karnten,76968
20200906,4306,at,karnten,63550
20201001,4306,at,karnten,79599
20201019,4306,at,karnten,94592
20200619,4306,at,karnten,23094
20200719,4306,at,karnten,34397
20200825,4306,at,karnten,52915
20200724,4306,at,karnten,36994
20200805,4306,at,karnten,41384
20201110,4306,at,karnten,118944
20200907,4306,at,karnten,63604
20201128,4306,at,karnten,145222
20201025,4306,at,karnten,100058
20200930,4306,at,karnten,78719
20200622,4306,at,karnten,23941
20200826,4306,at,karnten,52915
20200720,4306,at,karnten,34446
20200621,4306,at,karnten,22596
20200804,4306,at,karnten,41012
20200915,4306,at,karnten,67492
20200929,4306,at,karnten,78010
20201102,4306,at,karnten,107718
20201121,4306,at,karnten,134378
20200731,4306,at,karnten,40213
20201126,4306,at,karnten,142139
20201112,4306,at,karnten,121848
20200917,4306,at,karnten,68401
20201024,4306,at,karnten,99791
20200727,4306,at,karnten,37373
20200904,4306,at,karnten,63277
20200901,4306,at,karnten,56537
20200918,4306,at,karnten,70795
20200921,4306,at,karnten,71485
20201124,4306,at,karnten,139758
20200704,4306,at,karnten,28859
20200726,4306,at,karnten,37364
20200701,4306,at,karnten,27628
20201114,4306,at,karnten,125352
20201023,4306,at,karnten,99065
20201123,4306,at,karnten,138037
20200920,4306,at,karnten,71293
20200902,4306,at,karnten,60984
20200725,4306,at,karnten,37285
20200703,4306,at,karnten,28463
20201030,4306,at,karnten,104065
20200919,4306,at,karnten,71131
20200702,4306,at,karnten,28024
20201115,4306,at,karnten,126865
20200630,4306,at,karnten,26714
20200806,4306,at,karnten,41686
20200922,4306,at,karnten,72083
20200705,4306,at,karnten,29002
20201029,4306,at,karnten,102939
20200925,4306,at,karnten,76048
20200626,4306,at,karnten,25613
20200829,4306,at,karnten,55939
20200706,4306,at,karnten,29257
20200627,4306,at,karnten,25956
20201122,4306,at,karnten,137200
20200722,4306,at,karnten,35544
20200730,4306,at,karnten,38523
20200830,4306,at,karnten,56081
20200924,4306,at,karnten,73604
20200923,4306,at,karnten,72950
20200831,4306,at,karnten,56152
20200629,4306,at,karnten,26315
20201031,4306,at,karnten,106547
20200723,4306,at,karnten,35951
20201022,4306,at,karnten,96733
20201113,4306,at,karnten,124095
20200628,4306,at,karnten,26164
20201125,4306,at,karnten,141010
20200729,4306,at,karnten,38234
20200728,4306,at,karnten,37748
20200709,4306,at,karnten,30442
20200620,4306,at,karnten,23379
20200618,4306,at,karnten,22722
20200813,4306,at,karnten,45427
20201202,4306,at,karnten,150775
20201107,4306,at,karnten,115501
20201009,4306,at,karnten,87604
20200610,4306,at,karnten,20221
20201118,4306,at,karnten,130851
20200611,4306,at,karnten,20509
20200820,4306,at,karnten,49448
20200716,4306,at,karnten,33066
20200812,4306,at,karnten,45082
20201016,4306,at,karnten,93535
20200712,4306,at,karnten,31472
20201201,4306,at,karnten,149763
20200811,4306,at,karnten,44636
20201007,4306,at,karnten,84705
20200717,4306,at,karnten,33511
20201104,4306,at,karnten,110212
20201008,4306,at,karnten,85501
20200824,4306,at,karnten,52598
20200909,4306,at,karnten,64523
20200612,4306,at,karnten,20774
20201010,4306,at,karnten,88356
20200821,4306,at,karnten,51507
20200819,4306,at,karnten,48932
20200713,4306,at,karnten,31555
20201014,4306,at,karnten,90495
20200910,4306,at,karnten,64833
20200607,4306,at,karnten,19241
20200816,4306,at,karnten,47873
20200817,4306,at,karnten,48043
20200714,4306,at,karnten,32150
20200911,4306,at,karnten,66365
20201013,4306,at,karnten,89664
20201106,4306,at,karnten,114365
20201027,4306,at,karnten,100854
20201203,4306,at,karnten,151875
20201012,4306,at,karnten,88853
20200818,4306,at,karnten,48428
20200912,4306,at,karnten,66573
20200609,4306,at,karnten,19818
20201015,4306,at,karnten,91346
20201011,4306,at,karnten,88566
20201105,4306,at,karnten,112135
20200815,4306,at,karnten,47714
20201119,4306,at,karnten,131987
20200608,4306,at,karnten,19455
20200814,4306,at,karnten,47321
20200613,4306,at,karnten,21035
20200903,4306,at,karnten,61242
20200810,4306,at,karnten,44344
20200606,4306,at,karnten,19066
20201028,4306,at,karnten,102081
20201018,4306,at,karnten,94311
20200809,4306,at,karnten,44194
20200617,4306,at,karnten,22357
20201130,4306,at,karnten,148739
20200913,4306,at,karnten,66712
20200615,4306,at,karnten,21395
20200914,4306,at,karnten,66838
20201109,4306,at,karnten,117805
20201004,4306,at,karnten,83060
20200808,4306,at,karnten,44062
20200616,4306,at,karnten,21973
20201103,4306,at,karnten,108928
20201003,4306,at,karnten,82810
20201005,4306,at,karnten,83251
20200710,4306,at,karnten,30759
20200822,4306,at,karnten,52304
20201129,4306,at,karnten,146807
20201006,4306,at,karnten,83925
20200807,4306,at,karnten,43737
20201017,4306,at,karnten,94104
20201108,4306,at,karnten,116960
20200718,4306,at,karnten,34139
20201002,4306,at,karnten,82267
20200614,4306,at,karnten,21279
20200711,4306,at,karnten,31067
20200908,4306,at,karnten,64205
20201117,4306,at,karnten,128837
20201120,4306,at,karnten,133357
20200823,4306,at,karnten,52505
20210317,4307,at,salzburg,1122193
20201115,4307,at,salzburg,149949
20210107,4307,at,salzburg,224289
20200412,4307,at,salzburg,12215
20210120,4307,at,salzburg,446595
20200715,4307,at,salzburg,42141
20210224,4307,at,salzburg,776432
20200903,4307,at,salzburg,59119
20210121,4307,at,salzburg,451493
20200512,4307,at,salzburg,27658
20210108,4307,at,salzburg,225771
20200509,4307,at,salzburg,26560
20210226,4307,at,salzburg,801139
20200719,4307,at,salzburg,43377
20210223,4307,at,salzburg,764214
20201028,4307,at,salzburg,117233
20210225,4307,at,salzburg,788550
20200906,4307,at,salzburg,59810
20210129,4307,at,salzburg,506813
20200514,4307,at,salzburg,28942
20210227,4307,at,salzburg,816538
20201214,4307,at,salzburg,198229
20210307,4307,at,salzburg,939879
20200723,4307,at,salzburg,44861
20210105,4307,at,salzburg,221884
20201027,4307,at,salzburg,115234
20210312,4307,at,salzburg,1042456
20200513,4307,at,salzburg,28272
20210403,4307,at,salzburg,1461084
20201029,4307,at,salzburg,118411
20210306,4307,at,salzburg,931315
20200413,4307,at,salzburg,12450
20210308,4307,at,salzburg,947009
20200716,4307,at,salzburg,42348
20210117,4307,at,salzburg,435571
20201116,4307,at,salzburg,152266
20210309,4307,at,salzburg,982741
20200905,4307,at,salzburg,59559
20210311,4307,at,salzburg,1023271
20200717,4307,at,salzburg,42849
20210310,4307,at,salzburg,1001876
20200908,4307,at,salzburg,60336
20210116,4307,at,salzburg,434955
20200510,4307,at,salzburg,26985
20210313,4307,at,salzburg,1065238
20200909,4307,at,salzburg,60612
20210305,4307,at,salzburg,914767
20201117,4307,at,salzburg,154588
20210118,4307,at,salzburg,436212
20200718,4307,at,salzburg,43108
20210228,4307,at,salzburg,822663
20201215,4307,at,salzburg,200068
20210315,4307,at,salzburg,1077012
20200511,4307,at,salzburg,27325
20210402,4307,at,salzburg,1432749
20200904,4307,at,salzburg,59296
20210301,4307,at,salzburg,823353
20201226,4307,at,salzburg,212125
20210302,4307,at,salzburg,847370
20201227,4307,at,salzburg,212779
20210303,4307,at,salzburg,859248
20200720,4307,at,salzburg,43520
20210119,4307,at,salzburg,441668
20200411,4307,at,salzburg,11864
20210408,4307,at,salzburg,1552358
20200414,4307,at,salzburg,12590
20210314,4307,at,salzburg,1075448
20200907,4307,at,salzburg,59964
20210304,4307,at,salzburg,871522
20201118,4307,at,salzburg,157464
20210106,4307,at,salzburg,222244
20200722,4307,at,salzburg,44385
20210316,4307,at,salzburg,1102571
20200721,4307,at,salzburg,43947
20210318,4307,at,salzburg,1142497
20200731,4307,at,salzburg,47528
20210218,4307,at,salzburg,706887
20200902,4307,at,salzburg,58440
20210407,4307,at,salzburg,1530422
20201108,4307,at,salzburg,133993
20210206,4307,at,salzburg,562367
20200422,4307,at,salzburg,15447
20210325,4307,at,salzburg,1274885
20200821,4307,at,salzburg,54636
20210207,4307,at,salzburg,567109
20200429,4307,at,salzburg,20210
20210330,4307,at,salzburg,1368198
20200822,4307,at,salzburg,55088
20210208,4307,at,salzburg,567720
20200809,4307,at,salzburg,50114
20210205,4307,at,salzburg,552424
20201103,4307,at,salzburg,126835
20210114,4307,at,salzburg,433123
20200808,4307,at,salzburg,49928
20210126,4307,at,salzburg,492193
20200810,4307,at,salzburg,50305
20210324,4307,at,salzburg,1252911
20200430,4307,at,salzburg,21585
20210209,4307,at,salzburg,594275
20200823,4307,at,salzburg,55391
20210211,4307,at,salzburg,622985
20201223,4307,at,salzburg,209310
20210323,4307,at,salzburg,1232030
20201219,4307,at,salzburg,205286
20210111,4307,at,salzburg,228106
20200421,4307,at,salzburg,14944
20210125,4307,at,salzburg,472757
20200807,4307,at,salzburg,49691
20210127,4307,at,salzburg,497159
20200806,4307,at,salzburg,49363
20210112,4307,at,salzburg,418537
20200824,4307,at,salzburg,55573
20210113,4307,at,salzburg,419837
20200501,4307,at,salzburg,22422
20210130,4307,at,salzburg,514521
20201109,4307,at,salzburg,134453
20210328,4307,at,salzburg,1331590
20200811,4307,at,salzburg,50625
20210329,4307,at,salzburg,1333746
20201220,4307,at,salzburg,205955
20210131,4307,at,salzburg,517081
20200820,4307,at,salzburg,54143
20210326,4307,at,salzburg,1295737
20200816,4307,at,salzburg,51827
20210201,4307,at,salzburg,517757
20200817,4307,at,salzburg,52082
20210405,4307,at,salzburg,1477274
20200815,4307,at,salzburg,51715
20210128,4307,at,salzburg,501870
20201221,4307,at,salzburg,206529
20210327,4307,at,salzburg,1320211
20201106,4307,at,salzburg,132857
20210203,4307,at,salzburg,539755
20200424,4307,at,salzburg,16674
20210204,4307,at,salzburg,545845
20201105,4307,at,salzburg,131012
20210202,4307,at,salzburg,533522
20200814,4307,at,salzburg,51575
20210406,4307,at,salzburg,1488972
20200426,4307,at,salzburg,18171
20210210,4307,at,salzburg,609044
20200818,4307,at,salzburg,52399
20210320,4307,at,salzburg,1184231
20200813,4307,at,salzburg,51374
20210109,4307,at,salzburg,226876
20201107,4307,at,salzburg,133519
20210212,4307,at,salzburg,636924
20200427,4307,at,salzburg,18883
20210115,4307,at,salzburg,434147
20200819,4307,at,salzburg,53354
20210123,4307,at,salzburg,468836
20201222,4307,at,salzburg,207888
20210219,4307,at,salzburg,719438
20200812,4307,at,salzburg,50992
20210217,4307,at,salzburg,694455
20200423,4307,at,salzburg,15969
20210220,4307,at,salzburg,734166
20200428,4307,at,salzburg,19348
20210122,4307,at,salzburg,455931
20201104,4307,at,salzburg,129376
20210319,4307,at,salzburg,1161332
20200805,4307,at,salzburg,48929
20210221,4307,at,salzburg,739539
20201110,4307,at,salzburg,135597
20210401,4307,at,salzburg,1410452
20200420,4307,at,salzburg,14691
20210222,4307,at,salzburg,740101
20201102,4307,at,salzburg,125686
20210404,4307,at,salzburg,1475805
20200830,4307,at,salzburg,57732
20210216,4307,at,salzburg,682096
20200729,4307,at,salzburg,46753
20210104,4307,at,salzburg,220667
20201113,4307,at,salzburg,147886
20210124,4307,at,salzburg,471712
20201031,4307,at,salzburg,122338
20210214,4307,at,salzburg,656649
20200506,4307,at,salzburg,24790
20210110,4307,at,salzburg,227482
20201225,4307,at,salzburg,211478
20210331,4307,at,salzburg,1388828
20200728,4307,at,salzburg,46321
20210213,4307,at,salzburg,651739
20200831,4307,at,salzburg,57884
20210321,4307,at,salzburg,1194163
20200727,4307,at,salzburg,45919
20210215,4307,at,salzburg,657125
20200507,4307,at,salzburg,25320
20210322,4307,at,salzburg,1195805
20200416,4307,at,salzburg,13288
20200901,4307,at,salzburg,58326
20201216,4307,at,salzburg,201590
20200726,4307,at,salzburg,45607
20201114,4307,at,salzburg,147886
20201030,4307,at,salzburg,120647
20200415,4307,at,salzburg,12837
20200725,4307,at,salzburg,45503
20200508,4307,at,salzburg,26080
20200730,4307,at,salzburg,47098
20200724,4307,at,salzburg,45191
20200417,4307,at,salzburg,13659
20200829,4307,at,salzburg,57313
20200502,4307,at,salzburg,23075
20200825,4307,at,salzburg,55981
20200804,4307,at,salzburg,48135
20200419,4307,at,salzburg,14386
20200803,4307,at,salzburg,48135
20200826,4307,at,salzburg,56168
20201218,4307,at,salzburg,204187
20201111,4307,at,salzburg,135958
20200827,4307,at,salzburg,56731
20201224,4307,at,salzburg,210915
20200503,4307,at,salzburg,24102
20200802,4307,at,salzburg,48002
20201101,4307,at,salzburg,123930
20200801,4307,at,salzburg,47823
20200504,4307,at,salzburg,24613
20200418,4307,at,salzburg,14085
20201112,4307,at,salzburg,145392
20200828,4307,at,salzburg,57008
20200505,4307,at,salzburg,25216
20201217,4307,at,salzburg,202940
20200910,4307,at,salzburg,61152
20200606,4307,at,salzburg,34297
20200925,4307,at,salzburg,68262
20200926,4307,at,salzburg,68479
20200624,4307,at,salzburg,36907
20200401,4307,at,salzburg,7439
20200623,4307,at,salzburg,36560
20201127,4307,at,salzburg,176579
20200927,4307,at,salzburg,68580
20200527,4307,at,salzburg,32333
20201020,4307,at,salzburg,104853
20200622,4307,at,salzburg,36186
20201208,4307,at,salzburg,191011
20210101,4307,at,salzburg,218627
20200528,4307,at,salzburg,32726
20200928,4307,at,salzburg,69193
20200929,4307,at,salzburg,69696
20201207,4307,at,salzburg,190151
20200620,4307,at,salzburg,35796
20201128,4307,at,salzburg,178471
20200930,4307,at,salzburg,84422
20201019,4307,at,salzburg,103442
20200619,4307,at,salzburg,35638
20200621,4307,at,salzburg,36000
20200529,4307,at,salzburg,32933
20200526,4307,at,salzburg,32097
20201021,4307,at,salzburg,107024
20201124,4307,at,salzburg,169616
20200404,4307,at,salzburg,9361
20200630,4307,at,salzburg,38214
20200523,4307,at,salzburg,31748
20200922,4307,at,salzburg,65943
20200629,4307,at,salzburg,37854
20200403,4307,at,salzburg,8783
20201022,4307,at,salzburg,108705
20201209,4307,at,salzburg,192302
20200625,4307,at,salzburg,37203
20200628,4307,at,salzburg,37757
20200923,4307,at,salzburg,66546
20200524,4307,at,salzburg,31854
20200924,4307,at,salzburg,67453
20201231,4307,at,salzburg,217713
20200627,4307,at,salzburg,37607
20200626,4307,at,salzburg,37427
20200525,4307,at,salzburg,31932
20200402,4307,at,salzburg,8046
20201126,4307,at,salzburg,174968
20201125,4307,at,salzburg,171843
20200921,4307,at,salzburg,65436
20201001,4307,at,salzburg,85056
20201129,4307,at,salzburg,179864
20201008,4307,at,salzburg,91634
20200611,4307,at,salzburg,34481
20210103,4307,at,salzburg,219906
20200610,4307,at,salzburg,34160
20200603,4307,at,salzburg,33675
20201009,4307,at,salzburg,92377
20201202,4307,at,salzburg,183930
20201010,4307,at,salzburg,93704
20200604,4307,at,salzburg,33840
20201016,4307,at,salzburg,98891
20201015,4307,at,salzburg,97777
20201204,4307,at,salzburg,187810
20201011,4307,at,salzburg,94191
20200608,4307,at,salzburg,34398
20201012,4307,at,salzburg,94730
20201203,4307,at,salzburg,186147
20200605,4307,at,salzburg,34111
20201013,4307,at,salzburg,95693
20200607,4307,at,salzburg,34379
20201014,4307,at,salzburg,96797
20200609,4307,at,salzburg,34657
20200618,4307,at,salzburg,35408
20200612,4307,at,salzburg,34560
20201007,4307,at,salzburg,89963
20201002,4307,at,salzburg,86895
20200530,4307,at,salzburg,33149
20201018,4307,at,salzburg,102562
20200617,4307,at,salzburg,35253
20201003,4307,at,salzburg,87512
20201206,4307,at,salzburg,189162
20210102,4307,at,salzburg,218627
20200616,4307,at,salzburg,34971
20200615,4307,at,salzburg,34884
20201205,4307,at,salzburg,188630
20200531,4307,at,salzburg,33275
20201130,4307,at,salzburg,180756
20201005,4307,at,salzburg,88215
20200614,4307,at,salzburg,34818
20200601,4307,at,salzburg,33355
20201017,4307,at,salzburg,101178
20201006,4307,at,salzburg,89055
20200613,4307,at,salzburg,34743
20201201,4307,at,salzburg,182045
20200602,4307,at,salzburg,33485
20201004,4307,at,salzburg,87797
20200522,4307,at,salzburg,31536
20200425,4307,at,salzburg,17293
20201024,4307,at,salzburg,111683
20200706,4307,at,salzburg,39596
20201122,4307,at,salzburg,166558
20200917,4307,at,salzburg,63402
20200409,4307,at,salzburg,11101
20201120,4307,at,salzburg,162493
20200516,4307,at,salzburg,29989
20200711,4307,at,salzburg,41142
20200705,4307,at,salzburg,39455
20200406,4307,at,salzburg,9799
20200704,4307,at,salzburg,39269
20200520,4307,at,salzburg,31196
20200918,4307,at,salzburg,63867
20201026,4307,at,salzburg,114482
20201211,4307,at,salzburg,194856
20200712,4307,at,salzburg,41376
20200407,4307,at,salzburg,9978
20200519,4307,at,salzburg,30881
20200408,4307,at,salzburg,10605
20200708,4307,at,salzburg,40087
20201121,4307,at,salzburg,164235
20200915,4307,at,salzburg,62410
20200517,4307,at,salzburg,30428
20200518,4307,at,salzburg,30480
20200709,4307,at,salzburg,40283
20200916,4307,at,salzburg,62910
20200710,4307,at,salzburg,40513
20200707,4307,at,salzburg,39881
20201229,4307,at,salzburg,214905
20200914,4307,at,salzburg,62211
20201212,4307,at,salzburg,196277
20200913,4307,at,salzburg,62066
20201228,4307,at,salzburg,213656
20201025,4307,at,salzburg,112986
20200912,4307,at,salzburg,61825
20201210,4307,at,salzburg,194038
20201119,4307,at,salzburg,160081
20201023,4307,at,salzburg,110632
20200713,4307,at,salzburg,41494
20200515,4307,at,salzburg,29600
20200911,4307,at,salzburg,61531
20200702,4307,at,salzburg,38868
20200405,4307,at,salzburg,9641
20200714,4307,at,salzburg,41821
20200410,4307,at,salzburg,11521
20201230,4307,at,salzburg,216445
20200703,4307,at,salzburg,39115
20200701,4307,at,salzburg,38576
20200521,4307,at,salzburg,31329
20200920,4307,at,salzburg,65051
20201213,4307,at,salzburg,197104
20200919,4307,at,salzburg,64639
20201123,4307,at,salzburg,167082
20210108,4308,at,vorarlberg,247237
20201017,4308,at,vorarlberg,110142
20210116,4308,at,vorarlberg,464165
20200424,4308,at,vorarlberg,8989
20210110,4308,at,vorarlberg,249228
20210102,4308,at,vorarlberg,237960
20210104,4308,at,vorarlberg,241759
20200412,4308,at,vorarlberg,6355
20210407,4308,at,vorarlberg,1458976
20200913,4308,at,vorarlberg,72314
20210113,4308,at,vorarlberg,452489
20201003,4308,at,vorarlberg,93387
20210405,4308,at,vorarlberg,1407607
20201014,4308,at,vorarlberg,106030
20210404,4308,at,vorarlberg,1404146
20200821,4308,at,vorarlberg,54690
20210111,4308,at,vorarlberg,250035
20201012,4308,at,vorarlberg,104286
20210408,4308,at,vorarlberg,1482416
20201005,4308,at,vorarlberg,96312
20210114,4308,at,vorarlberg,455590
20200914,4308,at,vorarlberg,72393
20210115,4308,at,vorarlberg,461195
20200822,4308,at,vorarlberg,55761
20210112,4308,at,vorarlberg,449011
20201004,4308,at,vorarlberg,95290
20210105,4308,at,vorarlberg,243080
20200907,4308,at,vorarlberg,67146
20210107,4308,at,vorarlberg,246233
20200408,4308,at,vorarlberg,5391
20210109,4308,at,vorarlberg,248358
20201103,4308,at,vorarlberg,130441
20210106,4308,at,vorarlberg,245146
20200817,4308,at,vorarlberg,52273
20210406,4308,at,vorarlberg,1426164
20201009,4308,at,vorarlberg,100172
20210310,4308,at,vorarlberg,940650
20201006,4308,at,vorarlberg,97220
20210117,4308,at,vorarlberg,466843
20200422,4308,at,vorarlberg,8384
20210226,4308,at,vorarlberg,799209
20200908,4308,at,vorarlberg,67375
20210208,4308,at,vorarlberg,583606
20201015,4308,at,vorarlberg,107118
20210207,4308,at,vorarlberg,579703
20201222,4308,at,vorarlberg,210559
20210325,4308,at,vorarlberg,1313899
20200816,4308,at,vorarlberg,51891
20210316,4308,at,vorarlberg,1015789
20201025,4308,at,vorarlberg,120047
20210227,4308,at,vorarlberg,812756
20200819,4308,at,vorarlberg,52962
20210206,4308,at,vorarlberg,573233
20201026,4308,at,vorarlberg,122408
20210205,4308,at,vorarlberg,564752
20201010,4308,at,vorarlberg,101781
20210324,4308,at,vorarlberg,1273158
20201228,4308,at,vorarlberg,228840
20210326,4308,at,vorarlberg,1337430
20200818,4308,at,vorarlberg,52825
20210204,4308,at,vorarlberg,557221
20210103,4308,at,vorarlberg,240835
20210203,4308,at,vorarlberg,549994
20200423,4308,at,vorarlberg,8656
20210220,4308,at,vorarlberg,727951
20201008,4308,at,vorarlberg,98888
