dateId,areaCode,country,areaName,totalTestResults
20211115,39,it,italy,111051082
20211115,3911,it,piemonte,8647189
20211115,3912,it,valle_daosta,254574
20211115,3913,it,liguria,2809670
20211115,3914,it,lombardia,18823622
20211115,3921,it,trentino,1402832
20211115,3922,it,alto_adige,2435905
20211115,3923,it,veneto,15051393
20211115,3924,it,friuli_venezia_giulia,3498310
20211115,3925,it,emilia_romagna,10017934
20211115,3931,it,toscana,7522655
20211115,3932,it,umbria,2316991
20211115,3933,it,marche,1679243
20211115,3934,it,lazio,10469988
20211115,3941,it,abruzzo,2715415
20211115,3942,it,molise,292455
20211115,3943,it,campania,7542759
20211115,3944,it,puglia,4472917
20211115,3945,it,basilicata,492378
20211115,3946,it,calabria,1361527
20211115,3951,it,sicilia,7037365
20211115,3952,it,sardegna,2205960
20211115,4111,ch,solothurn,405204
20211115,43,at,austria,103713317
20211115,4301,at,wien,25763477
20211115,4302,at,niederosterreich,18437704
20211115,4303,at,oberosterreich,17165517
20211115,4304,at,steiermark,14502388
20211115,4305,at,tirol,6598291
20211115,4306,at,karnten,5139268
20211115,4307,at,salzburg,7403150
20211115,4308,at,vorarlberg,5380312
20211115,4309,at,burgenland,3323210
20211114,39,it,italy,110802257
20211114,3911,it,piemonte,8603748
20211114,3912,it,valle_daosta,254179
20211114,3913,it,liguria,2804105
20211114,3914,it,lombardia,18786816
20211114,3921,it,trentino,1398021
20211114,3922,it,alto_adige,2430950
20211114,3923,it,veneto,15019733
20211114,3924,it,friuli_venezia_giulia,3488686
20211114,3925,it,emilia_romagna,10000886
20211114,3931,it,toscana,7509967
20211114,3932,it,umbria,2313231
20211114,3933,it,marche,1677460
20211114,3934,it,lazio,10447921
20211114,3941,it,abruzzo,2708791
20211114,3942,it,molise,292272
20211114,3943,it,campania,7531067
20211114,3944,it,puglia,4456757
20211114,3945,it,basilicata,492129
20211114,3946,it,calabria,1358162
20211114,3951,it,sicilia,7024093
20211114,3952,it,sardegna,2203283
20211114,4108,ch,glarus,50645
20211114,43,at,austria,103313519
20211114,4301,at,wien,25598185
20211114,4302,at,niederosterreich,18406400
20211114,4303,at,oberosterreich,17117177
20211114,4304,at,steiermark,14409834
20211114,4305,at,tirol,6583645
20211114,4306,at,karnten,5137019
20211114,4307,at,salzburg,7369269
20211114,4308,at,vorarlberg,5376589
20211114,4309,at,burgenland,3315401
20211113,39,it,italy,110356664
20211113,3911,it,piemonte,8567100
20211113,3912,it,valle_daosta,252013
20211113,3913,it,liguria,2794287
20211113,3914,it,lombardia,18687678
20211113,3921,it,trentino,1391837
20211113,3922,it,alto_adige,2425605
20211113,3923,it,veneto,14941440
20211113,3924,it,friuli_venezia_giulia,3471954
20211113,3925,it,emilia_romagna,9980179
20211113,3931,it,toscana,7481392
20211113,3932,it,umbria,2302806
20211113,3933,it,marche,1673150
20211113,3934,it,lazio,10413834
20211113,3941,it,abruzzo,2694298
20211113,3942,it,molise,291517
20211113,3943,it,campania,7505604
20211113,3944,it,puglia,4438604
20211113,3945,it,basilicata,491492
20211113,3946,it,calabria,1354600
20211113,3951,it,sicilia,7002238
20211113,3952,it,sardegna,2195036
20211113,43,at,austria,102990106
20211113,4301,at,wien,25421387
20211113,4302,at,niederosterreich,18378067
20211113,4303,at,oberosterreich,17079123
20211113,4304,at,steiermark,14392508
20211113,4305,at,tirol,6571248
20211113,4306,at,karnten,5136111
20211113,4307,at,salzburg,7330739
20211113,4308,at,vorarlberg,5372734
20211113,4309,at,burgenland,3308189
20211112,39,it,italy,109816293
20211112,3911,it,piemonte,8507723
20211112,3912,it,valle_daosta,250103
20211112,3913,it,liguria,2779720
20211112,3914,it,lombardia,18580293
20211112,3921,it,trentino,1383524
20211112,3922,it,alto_adige,2415450
20211112,3923,it,veneto,14849423
20211112,3924,it,friuli_venezia_giulia,3444935
20211112,3925,it,emilia_romagna,9951813
20211112,3931,it,toscana,7450031
20211112,3932,it,umbria,2292580
20211112,3933,it,marche,1669249
20211112,3934,it,lazio,10363519
20211112,3941,it,abruzzo,2681085
20211112,3942,it,molise,291011
20211112,3943,it,campania,7478024
20211112,3944,it,puglia,4418835
20211112,3945,it,basilicata,490820
20211112,3946,it,calabria,1349847
20211112,3951,it,sicilia,6981486
20211112,3952,it,sardegna,2186822
20211112,43,at,austria,102608572
20211112,4301,at,wien,25231747
20211112,4302,at,niederosterreich,18345278
20211112,4303,at,oberosterreich,17036127
20211112,4304,at,steiermark,14356213
20211112,4305,at,tirol,6557609
20211112,4306,at,karnten,5120178
20211112,4307,at,salzburg,7297944
20211112,4308,at,vorarlberg,5367808
20211112,4309,at,burgenland,3295668
20211111,39,it,italy,109317358
20211111,3911,it,piemonte,8455743
20211111,3912,it,valle_daosta,248426
20211111,3913,it,liguria,2766524
20211111,3914,it,lombardia,18481284
20211111,3921,it,trentino,1376345
20211111,3922,it,alto_adige,2407162
20211111,3923,it,veneto,14771365
20211111,3924,it,friuli_venezia_giulia,3424526
20211111,3925,it,emilia_romagna,9924394
20211111,3931,it,toscana,7421529
20211111,3932,it,umbria,2282946
20211111,3933,it,marche,1665614
20211111,3934,it,lazio,10311624
20211111,3941,it,abruzzo,2668436
20211111,3942,it,molise,290195
20211111,3943,it,campania,7451715
20211111,3944,it,puglia,4399207
20211111,3945,it,basilicata,490166
20211111,3946,it,calabria,1345014
20211111,3951,it,sicilia,6958377
20211111,3952,it,sardegna,2176766
20211111,43,at,austria,102163356
20211111,4301,at,wien,25023923
20211111,4302,at,niederosterreich,18313876
20211111,4303,at,oberosterreich,16993952
20211111,4304,at,steiermark,14278061
20211111,4305,at,tirol,6544996
20211111,4306,at,karnten,5101210
20211111,4307,at,salzburg,7255994
20211111,4308,at,vorarlberg,5361944
20211111,4309,at,burgenland,3289400
20211110,39,it,italy,108721546
20211110,3911,it,piemonte,8397352
20211110,3912,it,valle_daosta,246089
20211110,3913,it,liguria,2750825
20211110,3914,it,lombardia,18350475
20211110,3921,it,trentino,1365655
20211110,3922,it,alto_adige,2396653
20211110,3923,it,veneto,14659338
20211110,3924,it,friuli_venezia_giulia,3395147
20211110,3925,it,emilia_romagna,9894196
20211110,3931,it,toscana,7384788
20211110,3932,it,umbria,2271620
20211110,3933,it,marche,1661837
20211110,3934,it,lazio,10273938
20211110,3941,it,abruzzo,2654051
20211110,3942,it,molise,289638
20211110,3943,it,campania,7422343
20211110,3944,it,puglia,4377627
20211110,3945,it,basilicata,489530
20211110,3946,it,calabria,1340067
20211110,3951,it,sicilia,6932126
20211110,3952,it,sardegna,2168251
20211110,43,at,austria,101437402
20211110,4301,at,wien,24782476
20211110,4302,at,niederosterreich,18280183
20211110,4303,at,oberosterreich,16947818
20211110,4304,at,steiermark,14186463
20211110,4305,at,tirol,6533809
20211110,4306,at,karnten,4848749
20211110,4307,at,salzburg,7215636
20211110,4308,at,vorarlberg,5356545
20211110,4309,at,burgenland,3285723
20211109,39,it,italy,108233928
20211109,3911,it,piemonte,8348958
20211109,3912,it,valle_daosta,244582
20211109,3913,it,liguria,2736385
20211109,3914,it,lombardia,18252514
20211109,3921,it,trentino,1358353
20211109,3922,it,alto_adige,2388352
20211109,3923,it,veneto,14575090
20211109,3924,it,friuli_venezia_giulia,3373079
20211109,3925,it,emilia_romagna,9865208
20211109,3931,it,toscana,7358163
20211109,3932,it,umbria,2261992
20211109,3933,it,marche,1657727
20211109,3934,it,lazio,10238233
20211109,3941,it,abruzzo,2641064
20211109,3942,it,molise,288852
20211109,3943,it,campania,7395018
20211109,3944,it,puglia,4355237
20211109,3945,it,basilicata,488819
20211109,3946,it,calabria,1335597
20211109,3951,it,sicilia,6908842
20211109,3952,it,sardegna,2161863
20211109,43,at,austria,101090403
20211109,4301,at,wien,24604582
20211109,4302,at,niederosterreich,18241844
20211109,4303,at,oberosterreich,16877030
20211109,4304,at,steiermark,14186463
20211109,4305,at,tirol,6521327
20211109,4306,at,karnten,4846369
20211109,4307,at,salzburg,7179867
20211109,4308,at,vorarlberg,5351085
20211109,4309,at,burgenland,3281836
20211108,39,it,italy,107588239
20211108,3911,it,piemonte,8289011
20211108,3912,it,valle_daosta,241881
20211108,3913,it,liguria,2717454
20211108,3914,it,lombardia,18108231
20211108,3921,it,trentino,1346230
20211108,3922,it,alto_adige,2376302
20211108,3923,it,veneto,14452480
20211108,3924,it,friuli_venezia_giulia,3342118
20211108,3925,it,emilia_romagna,9833017
20211108,3931,it,toscana,7322744
20211108,3932,it,umbria,2247672
20211108,3933,it,marche,1653621
20211108,3934,it,lazio,10204213
20211108,3941,it,abruzzo,2625837
20211108,3942,it,molise,288494
20211108,3943,it,campania,7365766
20211108,3944,it,puglia,4333007
20211108,3945,it,basilicata,487980
20211108,3946,it,calabria,1330166
20211108,3951,it,sicilia,6875676
20211108,3952,it,sardegna,2146339
20211108,4111,ch,solothurn,392756
20211108,43,at,austria,100635445
20211108,4301,at,wien,24382203
20211108,4302,at,niederosterreich,18205766
20211108,4303,at,oberosterreich,16817061
20211108,4304,at,steiermark,14150772
20211108,4305,at,tirol,6487211
20211108,4306,at,karnten,4838795
20211108,4307,at,salzburg,7135128
20211108,4308,at,vorarlberg,5345444
20211108,4309,at,burgenland,3273065
20211107,39,it,italy,107339124
20211107,3911,it,piemonte,8245751
20211107,3912,it,valle_daosta,241410
20211107,3913,it,liguria,2713258
20211107,3914,it,lombardia,18073450
20211107,3921,it,trentino,1341741
20211107,3922,it,alto_adige,2371259
20211107,3923,it,veneto,14422612
20211107,3924,it,friuli_venezia_giulia,3332109
20211107,3925,it,emilia_romagna,9817161
20211107,3931,it,toscana,7310055
20211107,3932,it,umbria,2243829
20211107,3933,it,marche,1652118
20211107,3934,it,lazio,10176768
20211107,3941,it,abruzzo,2619543
20211107,3942,it,molise,288341
20211107,3943,it,campania,7354428
20211107,3944,it,puglia,4317777
20211107,3945,it,basilicata,487846
20211107,3946,it,calabria,1327277
20211107,3951,it,sicilia,6859605
20211107,3952,it,sardegna,2142786
20211107,4108,ch,glarus,49333
20211107,43,at,austria,100254475
20211107,4301,at,wien,24276884
20211107,4302,at,niederosterreich,18145213
20211107,4303,at,oberosterreich,16711252
20211107,4304,at,steiermark,14102367
20211107,4305,at,tirol,6472657
20211107,4306,at,karnten,4836903
20211107,4307,at,salzburg,7107785
20211107,4308,at,vorarlberg,5333608
20211107,4309,at,burgenland,3267806
20211106,39,it,italy,106904353
20211106,3911,it,piemonte,8205879
20211106,3912,it,valle_daosta,239468
20211106,3913,it,liguria,2703745
20211106,3914,it,lombardia,17976799
20211106,3921,it,trentino,1334996
20211106,3922,it,alto_adige,2366150
20211106,3923,it,veneto,14346026
20211106,3924,it,friuli_venezia_giulia,3317435
20211106,3925,it,emilia_romagna,9796295
20211106,3931,it,toscana,7281774
20211106,3932,it,umbria,2233516
20211106,3933,it,marche,1648508
20211106,3934,it,lazio,10143233
20211106,3941,it,abruzzo,2606029
20211106,3942,it,molise,287920
20211106,3943,it,campania,7331285
20211106,3944,it,puglia,4300882
20211106,3945,it,basilicata,487358
20211106,3946,it,calabria,1323412
20211106,3951,it,sicilia,6838321
20211106,3952,it,sardegna,2135322
20211106,43,at,austria,99857207
20211106,4301,at,wien,24167488
20211106,4302,at,niederosterreich,18082252
20211106,4303,at,oberosterreich,16637553
20211106,4304,at,steiermark,14032909
20211106,4305,at,tirol,6463859
20211106,4306,at,karnten,4825373
20211106,4307,at,salzburg,7071784
20211106,4308,at,vorarlberg,5318632
20211106,4309,at,burgenland,3257357
20211105,39,it,italy,106412391
20211105,3911,it,piemonte,8145237
20211105,3912,it,valle_daosta,237819
20211105,3913,it,liguria,2691612
20211105,3914,it,lombardia,17880354
20211105,3921,it,trentino,1327512
20211105,3922,it,alto_adige,2357611
20211105,3923,it,veneto,14269586
20211105,3924,it,friuli_venezia_giulia,3294737
20211105,3925,it,emilia_romagna,9767926
20211105,3931,it,toscana,7253263
20211105,3932,it,umbria,2223620
20211105,3933,it,marche,1644763
20211105,3934,it,lazio,10099794
20211105,3941,it,abruzzo,2594668
20211105,3942,it,molise,287499
20211105,3943,it,campania,7307002
20211105,3944,it,puglia,4281464
20211105,3945,it,basilicata,486384
20211105,3946,it,calabria,1318636
20211105,3951,it,sicilia,6817217
20211105,3952,it,sardegna,2125687
20211105,43,at,austria,99442292
20211105,4301,at,wien,24030602
20211105,4302,at,niederosterreich,18008516
20211105,4303,at,oberosterreich,16550120
20211105,4304,at,steiermark,13991303
20211105,4305,at,tirol,6453312
20211105,4306,at,karnten,4823398
20211105,4307,at,salzburg,7036044
20211105,4308,at,vorarlberg,5302034
20211105,4309,at,burgenland,3246963
20211104,39,it,italy,105868977
20211104,3911,it,piemonte,8088886
20211104,3912,it,valle_daosta,235900
20211104,3913,it,liguria,2676839
20211104,3914,it,lombardia,17766028
20211104,3921,it,trentino,1318058
20211104,3922,it,alto_adige,2348675
20211104,3923,it,veneto,14168592
20211104,3924,it,friuli_venezia_giulia,3268935
20211104,3925,it,emilia_romagna,9739470
20211104,3931,it,toscana,7222314
20211104,3932,it,umbria,2213149
20211104,3933,it,marche,1641258
20211104,3934,it,lazio,10060734
20211104,3941,it,abruzzo,2581741
20211104,3942,it,molise,287088
20211104,3943,it,campania,7283720
20211104,3944,it,puglia,4261125
20211104,3945,it,basilicata,485930
20211104,3946,it,calabria,1312752
20211104,3951,it,sicilia,6792616
20211104,3952,it,sardegna,2115167
20211104,43,at,austria,98968990
20211104,4301,at,wien,23862973
20211104,4302,at,niederosterreich,17938778
20211104,4303,at,oberosterreich,16450678
20211104,4304,at,steiermark,13929762
20211104,4305,at,tirol,6443009
20211104,4306,at,karnten,4820807
20211104,4307,at,salzburg,6999136
20211104,4308,at,vorarlberg,5284911
20211104,4309,at,burgenland,3238936
20211103,39,it,italy,105354348
20211103,3911,it,piemonte,8032716
20211103,3912,it,valle_daosta,234044
20211103,3913,it,liguria,2664026
20211103,3914,it,lombardia,17660262
20211103,3921,it,trentino,1308719
20211103,3922,it,alto_adige,2339985
20211103,3923,it,veneto,14078125
20211103,3924,it,friuli_venezia_giulia,3246275
20211103,3925,it,emilia_romagna,9709793
20211103,3931,it,toscana,7192559
20211103,3932,it,umbria,2202776
20211103,3933,it,marche,1637909
20211103,3934,it,lazio,10023774
20211103,3941,it,abruzzo,2569424
20211103,3942,it,molise,286389
20211103,3943,it,campania,7260426
20211103,3944,it,puglia,4240133
20211103,3945,it,basilicata,485190
20211103,3946,it,calabria,1307813
20211103,3951,it,sicilia,6767350
20211103,3952,it,sardegna,2106660
20211103,43,at,austria,98418811
20211103,4301,at,wien,23639958
20211103,4302,at,niederosterreich,17868237
20211103,4303,at,oberosterreich,16340102
20211103,4304,at,steiermark,13867663
20211103,4305,at,tirol,6432860
20211103,4306,at,karnten,4811930
20211103,4307,at,salzburg,6957249
20211103,4308,at,vorarlberg,5267387
20211103,4309,at,burgenland,3233425
20211102,39,it,italy,104637037
20211102,3911,it,piemonte,7980163
20211102,3912,it,valle_daosta,231554
20211102,3913,it,liguria,2645520
20211102,3914,it,lombardia,17517039
20211102,3921,it,trentino,1297448
20211102,3922,it,alto_adige,2328955
20211102,3923,it,veneto,13872127
20211102,3924,it,friuli_venezia_giulia,3219101
20211102,3925,it,emilia_romagna,9678618
20211102,3931,it,toscana,7155016
20211102,3932,it,umbria,2189332
20211102,3933,it,marche,1633556
20211102,3934,it,lazio,9980588
20211102,3941,it,abruzzo,2554425
20211102,3942,it,molise,286157
20211102,3943,it,campania,7230045
20211102,3944,it,puglia,4217532
20211102,3945,it,basilicata,484650
20211102,3946,it,calabria,1302730
20211102,3951,it,sicilia,6733937
20211102,3952,it,sardegna,2098544
20211102,43,at,austria,97837484
20211102,4301,at,wien,23467266
20211102,4302,at,niederosterreich,17777799
20211102,4303,at,oberosterreich,16217627
20211102,4304,at,steiermark,13772660
20211102,4305,at,tirol,6422593
20211102,4306,at,karnten,4803126
20211102,4307,at,salzburg,6907480
20211102,4308,at,vorarlberg,5248174
20211102,4309,at,burgenland,3220759
20211101,39,it,italy,104398683
20211101,3911,it,piemonte,7935613
20211101,3912,it,valle_daosta,230715
20211101,3913,it,liguria,2640061
20211101,3914,it,lombardia,17474420
20211101,3921,it,trentino,1291880
20211101,3922,it,alto_adige,2323884
20211101,3923,it,veneto,13856391
20211101,3924,it,friuli_venezia_giulia,3210975
20211101,3925,it,emilia_romagna,9662656
20211101,3931,it,toscana,7140506
20211101,3932,it,umbria,2184136
20211101,3933,it,marche,1631529
20211101,3934,it,lazio,9959202
20211101,3941,it,abruzzo,2546929
20211101,3942,it,molise,286020
20211101,3943,it,campania,7218554
20211101,3944,it,puglia,4202708
20211101,3945,it,basilicata,484391
20211101,3946,it,calabria,1301091
20211101,3951,it,sicilia,6720909
20211101,3952,it,sardegna,2096113
20211101,4111,ch,solothurn,383443
20211101,43,at,austria,97531102
20211101,4301,at,wien,23389206
20211101,4302,at,niederosterreich,17720008
20211101,4303,at,oberosterreich,16143528
20211101,4304,at,steiermark,13731693
20211101,4305,at,tirol,6410093
20211101,4306,at,karnten,4801002
20211101,4307,at,salzburg,6883440
20211101,4308,at,vorarlberg,5235619
20211101,4309,at,burgenland,3216513
20211031,39,it,italy,104251958
20211031,3911,it,piemonte,7916933
20211031,3912,it,valle_daosta,230173
20211031,3913,it,liguria,2635475
20211031,3914,it,lombardia,17445101
20211031,3921,it,trentino,1289479
20211031,3922,it,alto_adige,2320697
20211031,3923,it,veneto,13844352
20211031,3924,it,friuli_venezia_giulia,3205244
20211031,3925,it,emilia_romagna,9651741
20211031,3931,it,toscana,7129696
20211031,3932,it,umbria,2180753
20211031,3933,it,marche,1630160
20211031,3934,it,lazio,9945683
20211031,3941,it,abruzzo,2543172
20211031,3942,it,molise,285827
20211031,3943,it,campania,7209969
20211031,3944,it,puglia,4195239
20211031,3945,it,basilicata,484201
20211031,3946,it,calabria,1299928
20211031,3951,it,sicilia,6713905
20211031,3952,it,sardegna,2094230
20211031,4108,ch,glarus,48302
20211031,43,at,austria,97254602
20211031,4301,at,wien,23334330
20211031,4302,at,niederosterreich,17665463
20211031,4303,at,oberosterreich,16076693
20211031,4304,at,steiermark,13688518
20211031,4305,at,tirol,6401948
20211031,4306,at,karnten,4795173
20211031,4307,at,salzburg,6855801
20211031,4308,at,vorarlberg,5223677
20211031,4309,at,burgenland,3212999
20211030,39,it,italy,103901788
20211030,3911,it,piemonte,7884826
20211030,3912,it,valle_daosta,228201
20211030,3913,it,liguria,2624838
20211030,3914,it,lombardia,17358521
20211030,3921,it,trentino,1283426
20211030,3922,it,alto_adige,2314953
20211030,3923,it,veneto,13825378
20211030,3924,it,friuli_venezia_giulia,3189054
20211030,3925,it,emilia_romagna,9628630
20211030,3931,it,toscana,7101108
20211030,3932,it,umbria,2169459
20211030,3933,it,marche,1626188
20211030,3934,it,lazio,9916706
20211030,3941,it,abruzzo,2528822
20211030,3942,it,molise,285511
20211030,3943,it,campania,7187044
20211030,3944,it,puglia,4176220
20211030,3945,it,basilicata,483717
20211030,3946,it,calabria,1296493
20211030,3951,it,sicilia,6702701
20211030,3952,it,sardegna,2089992
20211030,43,at,austria,96913741
20211030,4301,at,wien,23235629
20211030,4302,at,niederosterreich,17607188
20211030,4303,at,oberosterreich,16011294
20211030,4304,at,steiermark,13636079
20211030,4305,at,tirol,6393555
20211030,4306,at,karnten,4789144
20211030,4307,at,salzburg,6822135
20211030,4308,at,vorarlberg,5209129
20211030,4309,at,burgenland,3209588
20211029,39,it,italy,103424436
20211029,3911,it,piemonte,7826355
20211029,3912,it,valle_daosta,226418
20211029,3913,it,liguria,2611420
20211029,3914,it,lombardia,17259646
20211029,3921,it,trentino,1275178
20211029,3922,it,alto_adige,2304860
20211029,3923,it,veneto,13744225
20211029,3924,it,friuli_venezia_giulia,3166018
20211029,3925,it,emilia_romagna,9600774
20211029,3931,it,toscana,7071254
20211029,3932,it,umbria,2161975
20211029,3933,it,marche,1623137
20211029,3934,it,lazio,9883046
20211029,3941,it,abruzzo,2516781
20211029,3942,it,molise,285081
20211029,3943,it,campania,7164118
20211029,3944,it,puglia,4154438
20211029,3945,it,basilicata,482978
20211029,3946,it,calabria,1292143
20211029,3951,it,sicilia,6691548
20211029,3952,it,sardegna,2083043
20211029,43,at,austria,96575321
20211029,4301,at,wien,23148129
20211029,4302,at,niederosterreich,17540989
20211029,4303,at,oberosterreich,15945230
20211029,4304,at,steiermark,13584678
20211029,4305,at,tirol,6383536
20211029,4306,at,karnten,4787752
20211029,4307,at,salzburg,6791668
20211029,4308,at,vorarlberg,5195154
20211029,4309,at,burgenland,3198185
20211028,39,it,italy,102949658
20211028,3911,it,piemonte,7772574
20211028,3912,it,valle_daosta,224681
20211028,3913,it,liguria,2597306
20211028,3914,it,lombardia,17162108
20211028,3921,it,trentino,1267723
20211028,3922,it,alto_adige,2296628
20211028,3923,it,veneto,13661531
20211028,3924,it,friuli_venezia_giulia,3143743
20211028,3925,it,emilia_romagna,9573213
20211028,3931,it,toscana,7045967
20211028,3932,it,umbria,2152197
20211028,3933,it,marche,1619621
20211028,3934,it,lazio,9849641
20211028,3941,it,abruzzo,2504713
20211028,3942,it,molise,284752
20211028,3943,it,campania,7136590
20211028,3944,it,puglia,4134830
20211028,3945,it,basilicata,482259
20211028,3946,it,calabria,1288357
20211028,3951,it,sicilia,6678897
20211028,3952,it,sardegna,2072327
20211028,43,at,austria,96262394
20211028,4301,at,wien,23037437
20211028,4302,at,niederosterreich,17494065
20211028,4303,at,oberosterreich,15888392
20211028,4304,at,steiermark,13540767
20211028,4305,at,tirol,6376035
20211028,4306,at,karnten,4785987
20211028,4307,at,salzburg,6762893
20211028,4308,at,vorarlberg,5182588
20211028,4309,at,burgenland,3194230
20211027,39,it,italy,102379323
20211027,3911,it,piemonte,7712898
20211027,3912,it,valle_daosta,222437
20211027,3913,it,liguria,2581372
20211027,3914,it,lombardia,17032375
20211027,3921,it,trentino,1256435
20211027,3922,it,alto_adige,2286149
20211027,3923,it,veneto,13550538
20211027,3924,it,friuli_venezia_giulia,3115716
20211027,3925,it,emilia_romagna,9542848
20211027,3931,it,toscana,7012570
20211027,3932,it,umbria,2140425
20211027,3933,it,marche,1616982
20211027,3934,it,lazio,9816947
20211027,3941,it,abruzzo,2490214
20211027,3942,it,molise,284271
20211027,3943,it,campania,7108543
20211027,3944,it,puglia,4113165
20211027,3945,it,basilicata,481606
20211027,3946,it,calabria,1284464
20211027,3951,it,sicilia,6665488
20211027,3952,it,sardegna,2063880
20211027,43,at,austria,95810399
20211027,4301,at,wien,22926575
20211027,4302,at,niederosterreich,17439778
20211027,4303,at,oberosterreich,15820668
20211027,4304,at,steiermark,13469105
20211027,4305,at,tirol,6367686
20211027,4306,at,karnten,4692552
20211027,4307,at,salzburg,6737197
20211027,4308,at,vorarlberg,5170016
20211027,4309,at,burgenland,3186822
20211026,39,it,italy,101911219
20211026,3911,it,piemonte,7664626
20211026,3912,it,valle_daosta,220835
20211026,3913,it,liguria,2568999
20211026,3914,it,lombardia,16935998
20211026,3921,it,trentino,1248667
20211026,3922,it,alto_adige,2277789
20211026,3923,it,veneto,13467354
20211026,3924,it,friuli_venezia_giulia,3092672
20211026,3925,it,emilia_romagna,9512751
20211026,3931,it,toscana,6985369
20211026,3932,it,umbria,2130923
20211026,3933,it,marche,1613882
20211026,3934,it,lazio,9784213
20211026,3941,it,abruzzo,2477933
20211026,3942,it,molise,283560
20211026,3943,it,campania,7084437
20211026,3944,it,puglia,4091748
20211026,3945,it,basilicata,480924
20211026,3946,it,calabria,1280483
20211026,3951,it,sicilia,6652775
20211026,3952,it,sardegna,2055281
20211026,43,at,austria,95541800
20211026,4301,at,wien,22861981
20211026,4302,at,niederosterreich,17386062
20211026,4303,at,oberosterreich,15769713
20211026,4304,at,steiermark,13425226
20211026,4305,at,tirol,6359670
20211026,4306,at,karnten,4689009
20211026,4307,at,salzburg,6709469
20211026,4308,at,vorarlberg,5157889
20211026,4309,at,burgenland,3182781
20211025,39,it,italy,101271474
20211025,3911,it,piemonte,7603702
20211025,3912,it,valle_daosta,217911
20211025,3913,it,liguria,2549231
20211025,3914,it,lombardia,16785752
20211025,3921,it,trentino,1236048
20211025,3922,it,alto_adige,2265404
20211025,3923,it,veneto,13341679
20211025,3924,it,friuli_venezia_giulia,3064677
20211025,3925,it,emilia_romagna,9482758
20211025,3931,it,toscana,6945902
20211025,3932,it,umbria,2116956
20211025,3933,it,marche,1610992
20211025,3934,it,lazio,9746600
20211025,3941,it,abruzzo,2461241
20211025,3942,it,molise,283263
20211025,3943,it,campania,7055008
20211025,3944,it,puglia,4066925
20211025,3945,it,basilicata,480243
20211025,3946,it,calabria,1276167
20211025,3951,it,sicilia,6634778
20211025,3952,it,sardegna,2046237
20211025,4111,ch,solothurn,375025
20211025,43,at,austria,95187771
20211025,4301,at,wien,22765321
20211025,4302,at,niederosterreich,17333233
20211025,4303,at,oberosterreich,15699772
20211025,4304,at,steiermark,13371714
20211025,4305,at,tirol,6340079
20211025,4306,at,karnten,4686314
20211025,4307,at,salzburg,6675755
20211025,4308,at,vorarlberg,5145195
20211025,4309,at,burgenland,3170388
20211024,39,it,italy,101049089
20211024,3911,it,piemonte,7557919
20211024,3912,it,valle_daosta,217379
20211024,3913,it,liguria,2544297
20211024,3914,it,lombardia,16752923
20211024,3921,it,trentino,1231506
20211024,3922,it,alto_adige,2259991
20211024,3923,it,veneto,13312331
20211024,3924,it,friuli_venezia_giulia,3058427
20211024,3925,it,emilia_romagna,9467735
20211024,3931,it,toscana,6934656
20211024,3932,it,umbria,2112940
20211024,3933,it,marche,1609748
20211024,3934,it,lazio,9730998
20211024,3941,it,abruzzo,2455135
20211024,3942,it,molise,283117
20211024,3943,it,campania,7045353
20211024,3944,it,puglia,4052214
20211024,3945,it,basilicata,479896
20211024,3946,it,calabria,1274181
20211024,3951,it,sicilia,6624741
20211024,3952,it,sardegna,2043602
20211024,4108,ch,glarus,47381
20211024,43,at,austria,94941975
20211024,4301,at,wien,22713854
20211024,4302,at,niederosterreich,17282347
20211024,4303,at,oberosterreich,15643295
20211024,4304,at,steiermark,13335365
20211024,4305,at,tirol,6331933
20211024,4306,at,karnten,4682866
20211024,4307,at,salzburg,6652040
20211024,4308,at,vorarlberg,5133157
20211024,4309,at,burgenland,3167118
20211023,39,it,italy,100645374
20211023,3911,it,piemonte,7522390
20211023,3912,it,valle_daosta,215300
20211023,3913,it,liguria,2534140
20211023,3914,it,lombardia,16658440
20211023,3921,it,trentino,1224884
20211023,3922,it,alto_adige,2254415
20211023,3923,it,veneto,13238386
20211023,3924,it,friuli_venezia_giulia,3043682
20211023,3925,it,emilia_romagna,9447526
20211023,3931,it,toscana,6906252
20211023,3932,it,umbria,2102757
20211023,3933,it,marche,1607080
20211023,3934,it,lazio,9704010
20211023,3941,it,abruzzo,2442594
20211023,3942,it,molise,282612
20211023,3943,it,campania,7024451
20211023,3944,it,puglia,4033613
20211023,3945,it,basilicata,479514
20211023,3946,it,calabria,1270405
20211023,3951,it,sicilia,6614989
20211023,3952,it,sardegna,2037934
20211023,43,at,austria,94627736
20211023,4301,at,wien,22629170
20211023,4302,at,niederosterreich,17229035
20211023,4303,at,oberosterreich,15582379
20211023,4304,at,steiermark,13284978
20211023,4305,at,tirol,6324026
20211023,4306,at,karnten,4679385
20211023,4307,at,salzburg,6618768
20211023,4308,at,vorarlberg,5118236
20211023,4309,at,burgenland,3161759
20211022,39,it,italy,100153800
20211022,3911,it,piemonte,7461754
20211022,3912,it,valle_daosta,213515
20211022,3913,it,liguria,2519308
20211022,3914,it,lombardia,16555216
20211022,3921,it,trentino,1216091
20211022,3922,it,alto_adige,2243371
20211022,3923,it,veneto,13152085
20211022,3924,it,friuli_venezia_giulia,3021380
