dateId,areaCode,country,areaName,totalTestResults
20200617,4305,at,Tirol,80367
20200617,4306,at,Kärnten,22357
20200617,4307,at,Salzburg,35253
20200617,4308,at,Vorarlberg,25903
20200617,4309,at,Burgenland,15512
20200618,43,at,Austria,545927
20200618,4301,at,Wien,139490
20200618,4302,at,Niederösterreich,93840
20200618,4303,at,Oberösterreich,72333
20200618,4304,at,Steiermark,59714
20200618,4305,at,Tirol,80682
20200618,4306,at,Kärnten,22722
20200618,4307,at,Salzburg,35408
20200618,4308,at,Vorarlberg,26173
20200618,4309,at,Burgenland,15565
20200619,43,at,Austria,552130
20200619,4301,at,Wien,142519
20200619,4302,at,Niederösterreich,94919
20200619,4303,at,Oberösterreich,72865
20200619,4304,at,Steiermark,60149
20200619,4305,at,Tirol,81105
20200619,4306,at,Kärnten,23094
20200619,4307,at,Salzburg,35638
20200619,4308,at,Vorarlberg,26173
20200619,4309,at,Burgenland,15668
20200620,43,at,Austria,558208
20200620,4301,at,Wien,145016
20200620,4302,at,Niederösterreich,96193
20200620,4303,at,Oberösterreich,73281
20200620,4304,at,Steiermark,60467
20200620,4305,at,Tirol,81625
20200620,4306,at,Kärnten,23379
20200620,4307,at,Salzburg,35796
20200620,4308,at,Vorarlberg,26709
20200620,4309,at,Burgenland,15742
20200621,43,at,Austria,560584
20200621,4301,at,Wien,145983
20200621,4302,at,Niederösterreich,97526
20200621,4303,at,Oberösterreich,73567
20200621,4304,at,Steiermark,60808
20200621,4305,at,Tirol,81827
20200621,4306,at,Kärnten,22596
20200621,4307,at,Salzburg,36000
20200621,4308,at,Vorarlberg,26899
20200621,4309,at,Burgenland,15378
20200622,43,at,Austria,565800
20200622,4301,at,Wien,146786
20200622,4302,at,Niederösterreich,98881
20200622,4303,at,Oberösterreich,73889
20200622,4304,at,Steiermark,61098
20200622,4305,at,Tirol,82000
20200622,4306,at,Kärnten,23941
20200622,4307,at,Salzburg,36186
20200622,4308,at,Vorarlberg,27049
20200622,4309,at,Burgenland,15970
20200623,43,at,Austria,572473
20200623,4301,at,Wien,150203
20200623,4302,at,Niederösterreich,99930
20200623,4303,at,Oberösterreich,74322
20200623,4304,at,Steiermark,61539
20200623,4305,at,Tirol,82314
20200623,4306,at,Kärnten,24315
20200623,4307,at,Salzburg,36560
20200623,4308,at,Vorarlberg,27200
20200623,4309,at,Burgenland,16090
20200624,43,at,Austria,578584
20200624,4301,at,Wien,152490
20200624,4302,at,Niederösterreich,101104
20200624,4303,at,Oberösterreich,75108
20200624,4304,at,Steiermark,62016
20200624,4305,at,Tirol,82716
20200624,4306,at,Kärnten,24731
20200624,4307,at,Salzburg,36907
20200624,4308,at,Vorarlberg,27356
20200624,4309,at,Burgenland,16156
20200625,43,at,Austria,584243
20200625,4301,at,Wien,154337
20200625,4302,at,Niederösterreich,101888
20200625,4303,at,Oberösterreich,75768
20200625,4304,at,Steiermark,62734
20200625,4305,at,Tirol,83278
20200625,4306,at,Kärnten,25219
20200625,4307,at,Salzburg,37203
20200625,4308,at,Vorarlberg,27569
20200625,4309,at,Burgenland,16247
20200626,43,at,Austria,590442
20200626,4301,at,Wien,156426
20200626,4302,at,Niederösterreich,103444
20200626,4303,at,Oberösterreich,76606
20200626,4304,at,Steiermark,63229
20200626,4305,at,Tirol,83840
20200626,4306,at,Kärnten,25613
20200626,4307,at,Salzburg,37427
20200626,4308,at,Vorarlberg,28055
20200626,4309,at,Burgenland,15802
20200627,43,at,Austria,597495
20200627,4301,at,Wien,158812
20200627,4302,at,Niederösterreich,105134
20200627,4303,at,Oberösterreich,77276
20200627,4304,at,Steiermark,63610
20200627,4305,at,Tirol,84343
20200627,4306,at,Kärnten,25956
20200627,4307,at,Salzburg,37607
20200627,4308,at,Vorarlberg,28316
20200627,4309,at,Burgenland,16441
20200628,43,at,Austria,602520
20200628,4301,at,Wien,160470
20200628,4302,at,Niederösterreich,106548
20200628,4303,at,Oberösterreich,77672
20200628,4304,at,Steiermark,64084
20200628,4305,at,Tirol,84612
20200628,4306,at,Kärnten,26164
20200628,4307,at,Salzburg,37757
20200628,4308,at,Vorarlberg,28723
20200628,4309,at,Burgenland,16490
20200629,43,at,Austria,606375
20200629,4301,at,Wien,161646
20200629,4302,at,Niederösterreich,107831
20200629,4303,at,Oberösterreich,78199
20200629,4304,at,Steiermark,64306
20200629,4305,at,Tirol,84745
20200629,4306,at,Kärnten,26315
20200629,4307,at,Salzburg,37854
20200629,4308,at,Vorarlberg,28819
20200629,4309,at,Burgenland,16660
20200630,43,at,Austria,612756
20200630,4301,at,Wien,163969
20200630,4302,at,Niederösterreich,109467
20200630,4303,at,Oberösterreich,78894
20200630,4304,at,Steiermark,64736
20200630,4305,at,Tirol,85049
20200630,4306,at,Kärnten,26714
20200630,4307,at,Salzburg,38214
20200630,4308,at,Vorarlberg,29003
20200630,4309,at,Burgenland,16710
20200701,43,at,Austria,620866
20200701,4301,at,Wien,167042
20200701,4302,at,Niederösterreich,110816
20200701,4303,at,Oberösterreich,79792
20200701,4304,at,Steiermark,65280
20200701,4305,at,Tirol,85674
20200701,4306,at,Kärnten,27628
20200701,4307,at,Salzburg,38576
20200701,4308,at,Vorarlberg,29248
20200701,4309,at,Burgenland,16810
20200702,43,at,Austria,628700
20200702,4301,at,Wien,169759
20200702,4302,at,Niederösterreich,112305
20200702,4303,at,Oberösterreich,81225
20200702,4304,at,Steiermark,65928
20200702,4305,at,Tirol,86243
20200702,4306,at,Kärnten,28024
20200702,4307,at,Salzburg,38868
20200702,4308,at,Vorarlberg,29490
20200702,4309,at,Burgenland,16858
20200703,43,at,Austria,635505
20200703,4301,at,Wien,171663
20200703,4302,at,Niederösterreich,113704
20200703,4303,at,Oberösterreich,82481
20200703,4304,at,Steiermark,66577
20200703,4305,at,Tirol,86836
20200703,4306,at,Kärnten,28463
20200703,4307,at,Salzburg,39115
20200703,4308,at,Vorarlberg,29720
20200703,4309,at,Burgenland,16946
20200704,43,at,Austria,642679
20200704,4301,at,Wien,173950
20200704,4302,at,Niederösterreich,115376
20200704,4303,at,Oberösterreich,83855
20200704,4304,at,Steiermark,67132
20200704,4305,at,Tirol,87428
20200704,4306,at,Kärnten,28859
20200704,4307,at,Salzburg,39269
20200704,4308,at,Vorarlberg,29720
20200704,4309,at,Burgenland,17090
20200705,43,at,Austria,647804
20200705,4301,at,Wien,175253
20200705,4302,at,Niederösterreich,116784
20200705,4303,at,Oberösterreich,83855
20200705,4304,at,Steiermark,67612
20200705,4305,at,Tirol,87843
20200705,4306,at,Kärnten,29002
20200705,4307,at,Salzburg,39455
20200705,4308,at,Vorarlberg,30624
20200705,4309,at,Burgenland,17376
20200706,43,at,Austria,654105
20200706,4301,at,Wien,176467
20200706,4302,at,Niederösterreich,117939
20200706,4303,at,Oberösterreich,86352
20200706,4304,at,Steiermark,68021
20200706,4305,at,Tirol,88265
20200706,4306,at,Kärnten,29257
20200706,4307,at,Salzburg,39596
20200706,4308,at,Vorarlberg,30776
20200706,4309,at,Burgenland,17432
20200707,43,at,Austria,660149
20200707,4301,at,Wien,178128
20200707,4302,at,Niederösterreich,119295
20200707,4303,at,Oberösterreich,87381
20200707,4304,at,Steiermark,68290
20200707,4305,at,Tirol,88866
20200707,4306,at,Kärnten,29631
20200707,4307,at,Salzburg,39881
20200707,4308,at,Vorarlberg,31142
20200707,4309,at,Burgenland,17535
20200708,43,at,Austria,668220
20200708,4301,at,Wien,180057
20200708,4302,at,Niederösterreich,120739
20200708,4303,at,Oberösterreich,89336
20200708,4304,at,Steiermark,69267
20200708,4305,at,Tirol,89575
20200708,4306,at,Kärnten,30017
20200708,4307,at,Salzburg,40087
20200708,4308,at,Vorarlberg,31345
20200708,4309,at,Burgenland,17797
20200709,43,at,Austria,675727
20200709,4301,at,Wien,181638
20200709,4302,at,Niederösterreich,122194
20200709,4303,at,Oberösterreich,91305
20200709,4304,at,Steiermark,70212
20200709,4305,at,Tirol,90236
20200709,4306,at,Kärnten,30442
20200709,4307,at,Salzburg,40283
20200709,4308,at,Vorarlberg,31456
20200709,4309,at,Burgenland,17961
20200710,43,at,Austria,683484
20200710,4301,at,Wien,183457
20200710,4302,at,Niederösterreich,123611
20200710,4303,at,Oberösterreich,93251
20200710,4304,at,Steiermark,70837
20200710,4305,at,Tirol,90882
20200710,4306,at,Kärnten,30759
20200710,4307,at,Salzburg,40513
20200710,4308,at,Vorarlberg,31983
20200710,4309,at,Burgenland,18191
20200711,43,at,Austria,691709
20200711,4301,at,Wien,185980
20200711,4302,at,Niederösterreich,125019
20200711,4303,at,Oberösterreich,95154
20200711,4304,at,Steiermark,71324
20200711,4305,at,Tirol,91513
20200711,4306,at,Kärnten,31067
20200711,4307,at,Salzburg,41142
20200711,4308,at,Vorarlberg,32195
20200711,4309,at,Burgenland,18315
20200712,43,at,Austria,696740
20200712,4301,at,Wien,187002
20200712,4302,at,Niederösterreich,126405
20200712,4303,at,Oberösterreich,96271
20200712,4304,at,Steiermark,71594
20200712,4305,at,Tirol,91980
20200712,4306,at,Kärnten,31472
20200712,4307,at,Salzburg,41376
20200712,4308,at,Vorarlberg,32195
20200712,4309,at,Burgenland,18445
20200713,43,at,Austria,700616
20200713,4301,at,Wien,187002
20200713,4302,at,Niederösterreich,127866
20200713,4303,at,Oberösterreich,97257
20200713,4304,at,Steiermark,71731
20200713,4305,at,Tirol,92289
20200713,4306,at,Kärnten,31555
20200713,4307,at,Salzburg,41494
20200713,4308,at,Vorarlberg,32908
20200713,4309,at,Burgenland,18514
20200714,43,at,Austria,708128
20200714,4301,at,Wien,189935
20200714,4302,at,Niederösterreich,129302
20200714,4303,at,Oberösterreich,98071
20200714,4304,at,Steiermark,72312
20200714,4305,at,Tirol,92897
20200714,4306,at,Kärnten,32150
20200714,4307,at,Salzburg,41821
20200714,4308,at,Vorarlberg,33051
20200714,4309,at,Burgenland,18589
20200715,43,at,Austria,716293
20200715,4301,at,Wien,192259
20200715,4302,at,Niederösterreich,130566
20200715,4303,at,Oberösterreich,99648
20200715,4304,at,Steiermark,73164
20200715,4305,at,Tirol,93834
20200715,4306,at,Kärnten,32582
20200715,4307,at,Salzburg,42141
20200715,4308,at,Vorarlberg,33349
20200715,4309,at,Burgenland,18750
20200716,43,at,Austria,726345
20200716,4301,at,Wien,194771
20200716,4302,at,Niederösterreich,131566
20200716,4303,at,Oberösterreich,101372
20200716,4304,at,Steiermark,73856
20200716,4305,at,Tirol,94415
20200716,4306,at,Kärnten,33066
20200716,4307,at,Salzburg,42348
20200716,4308,at,Vorarlberg,36045
20200716,4309,at,Burgenland,18906
20200717,43,at,Austria,734413
20200717,4301,at,Wien,196770
20200717,4302,at,Niederösterreich,132685
20200717,4303,at,Oberösterreich,103243
20200717,4304,at,Steiermark,74702
20200717,4305,at,Tirol,95159
20200717,4306,at,Kärnten,33511
20200717,4307,at,Salzburg,42849
20200717,4308,at,Vorarlberg,36484
20200717,4309,at,Burgenland,19010
20200718,43,at,Austria,743090
20200718,4301,at,Wien,198998
20200718,4302,at,Niederösterreich,134884
20200718,4303,at,Oberösterreich,104668
20200718,4304,at,Steiermark,75367
20200718,4305,at,Tirol,95669
20200718,4306,at,Kärnten,34139
20200718,4307,at,Salzburg,43108
20200718,4308,at,Vorarlberg,37165
20200718,4309,at,Burgenland,19092
20200719,43,at,Austria,748669
20200719,4301,at,Wien,200218
20200719,4302,at,Niederösterreich,136543
20200719,4303,at,Oberösterreich,105661
20200719,4304,at,Steiermark,75696
20200719,4305,at,Tirol,96014
20200719,4306,at,Kärnten,34397
20200719,4307,at,Salzburg,43377
20200719,4308,at,Vorarlberg,37568
20200719,4309,at,Burgenland,19195
20200720,43,at,Austria,798436
20200720,4301,at,Wien,201208
20200720,4302,at,Niederösterreich,137720
20200720,4303,at,Oberösterreich,106520
20200720,4304,at,Steiermark,75828
20200720,4305,at,Tirol,141811
20200720,4306,at,Kärnten,34446
20200720,4307,at,Salzburg,43520
20200720,4308,at,Vorarlberg,38148
20200720,4309,at,Burgenland,19235
20200721,43,at,Austria,805600
20200721,4301,at,Wien,202951
20200721,4302,at,Niederösterreich,139417
20200721,4303,at,Oberösterreich,107834
20200721,4304,at,Steiermark,76205
20200721,4305,at,Tirol,142426
20200721,4306,at,Kärnten,35068
20200721,4307,at,Salzburg,43947
20200721,4308,at,Vorarlberg,38436
20200721,4309,at,Burgenland,19316
20200722,43,at,Austria,814681
20200722,4301,at,Wien,205949
20200722,4302,at,Niederösterreich,141159
20200722,4303,at,Oberösterreich,109445
20200722,4304,at,Steiermark,76777
20200722,4305,at,Tirol,143530
20200722,4306,at,Kärnten,35544
20200722,4307,at,Salzburg,44385
20200722,4308,at,Vorarlberg,38482
20200722,4309,at,Burgenland,19410
20200723,43,at,Austria,826031
20200723,4301,at,Wien,211261
20200723,4302,at,Niederösterreich,142839
20200723,4303,at,Oberösterreich,110797
20200723,4304,at,Steiermark,77293
20200723,4305,at,Tirol,144886
20200723,4306,at,Kärnten,35951
20200723,4307,at,Salzburg,44861
20200723,4308,at,Vorarlberg,38635
20200723,4309,at,Burgenland,19508
20200724,43,at,Austria,833841
20200724,4301,at,Wien,212829
20200724,4302,at,Niederösterreich,144361
20200724,4303,at,Oberösterreich,112100
20200724,4304,at,Steiermark,77781
20200724,4305,at,Tirol,146017
20200724,4306,at,Kärnten,36994
20200724,4307,at,Salzburg,45191
20200724,4308,at,Vorarlberg,38944
20200724,4309,at,Burgenland,19624
20200725,43,at,Austria,840890
20200725,4301,at,Wien,214715
20200725,4302,at,Niederösterreich,145957
20200725,4303,at,Oberösterreich,113240
20200725,4304,at,Steiermark,78173
20200725,4305,at,Tirol,147075
20200725,4306,at,Kärnten,37285
20200725,4307,at,Salzburg,45503
20200725,4308,at,Vorarlberg,39235
20200725,4309,at,Burgenland,19707
20200726,43,at,Austria,847898
20200726,4301,at,Wien,215432
20200726,4302,at,Niederösterreich,147253
20200726,4303,at,Oberösterreich,114297
20200726,4304,at,Steiermark,78346
20200726,4305,at,Tirol,148567
20200726,4306,at,Kärnten,37364
20200726,4307,at,Salzburg,45607
20200726,4308,at,Vorarlberg,41217
20200726,4309,at,Burgenland,19815
20200727,43,at,Austria,853169
20200727,4301,at,Wien,216690
20200727,4302,at,Niederösterreich,148592
20200727,4303,at,Oberösterreich,115229
20200727,4304,at,Steiermark,78499
20200727,4305,at,Tirol,149689
20200727,4306,at,Kärnten,37373
20200727,4307,at,Salzburg,45919
20200727,4308,at,Vorarlberg,41326
20200727,4309,at,Burgenland,19852
20200728,43,at,Austria,861206
20200728,4301,at,Wien,218810
20200728,4302,at,Niederösterreich,149905
20200728,4303,at,Oberösterreich,117030
20200728,4304,at,Steiermark,78947
20200728,4305,at,Tirol,151045
20200728,4306,at,Kärnten,37748
20200728,4307,at,Salzburg,46321
20200728,4308,at,Vorarlberg,41482
20200728,4309,at,Burgenland,19918
20200729,43,at,Austria,870602
20200729,4301,at,Wien,221153
20200729,4302,at,Niederösterreich,151529
20200729,4303,at,Oberösterreich,118488
20200729,4304,at,Steiermark,79847
20200729,4305,at,Tirol,152814
20200729,4306,at,Kärnten,38234
20200729,4307,at,Salzburg,46753
20200729,4308,at,Vorarlberg,41787
20200729,4309,at,Burgenland,19997
20200730,43,at,Austria,880036
20200730,4301,at,Wien,223634
20200730,4302,at,Niederösterreich,153254
20200730,4303,at,Oberösterreich,120416
20200730,4304,at,Steiermark,80488
20200730,4305,at,Tirol,154224
20200730,4306,at,Kärnten,38523
20200730,4307,at,Salzburg,47098
20200730,4308,at,Vorarlberg,42285
20200730,4309,at,Burgenland,20114
20200731,43,at,Austria,890461
20200731,4301,at,Wien,225510
20200731,4302,at,Niederösterreich,154937
20200731,4303,at,Oberösterreich,121855
20200731,4304,at,Steiermark,81079
20200731,4305,at,Tirol,155954
20200731,4306,at,Kärnten,40213
20200731,4307,at,Salzburg,47528
20200731,4308,at,Vorarlberg,43078
20200731,4309,at,Burgenland,20307
20200801,43,at,Austria,897819
20200801,4301,at,Wien,227297
20200801,4302,at,Niederösterreich,156404
20200801,4303,at,Oberösterreich,123029
20200801,4304,at,Steiermark,81606
20200801,4305,at,Tirol,156954
20200801,4306,at,Kärnten,40467
20200801,4307,at,Salzburg,47823
20200801,4308,at,Vorarlberg,43834
20200801,4309,at,Burgenland,20405
20200802,43,at,Austria,905314
20200802,4301,at,Wien,228422
20200802,4302,at,Niederösterreich,157710
20200802,4303,at,Oberösterreich,123630
20200802,4304,at,Steiermark,81978
20200802,4305,at,Tirol,159552
20200802,4306,at,Kärnten,40642
20200802,4307,at,Salzburg,48002
20200802,4308,at,Vorarlberg,44822
20200802,4309,at,Burgenland,20556
20200803,43,at,Austria,910437
20200803,4301,at,Wien,229749
20200803,4302,at,Niederösterreich,158772
20200803,4303,at,Oberösterreich,124140
20200803,4304,at,Steiermark,82113
20200803,4305,at,Tirol,161127
20200803,4306,at,Kärnten,40737
20200803,4307,at,Salzburg,48135
20200803,4308,at,Vorarlberg,45070
20200803,4309,at,Burgenland,20594
20200804,43,at,Austria,916778
20200804,4301,at,Wien,231496
20200804,4302,at,Niederösterreich,160298
20200804,4303,at,Oberösterreich,125264
20200804,4304,at,Steiermark,82485
20200804,4305,at,Tirol,162039
20200804,4306,at,Kärnten,41012
20200804,4307,at,Salzburg,48135
20200804,4308,at,Vorarlberg,45312
20200804,4309,at,Burgenland,20737
20200805,43,at,Austria,923902
20200805,4301,at,Wien,232971
20200805,4302,at,Niederösterreich,161899
20200805,4303,at,Oberösterreich,126151
20200805,4304,at,Steiermark,83066
20200805,4305,at,Tirol,163087
20200805,4306,at,Kärnten,41384
20200805,4307,at,Salzburg,48929
20200805,4308,at,Vorarlberg,45583
20200805,4309,at,Burgenland,20832
20200806,43,at,Austria,937275
20200806,4301,at,Wien,240200
20200806,4302,at,Niederösterreich,163516
20200806,4303,at,Oberösterreich,127386
20200806,4304,at,Steiermark,83891
20200806,4305,at,Tirol,163930
20200806,4306,at,Kärnten,41686
20200806,4307,at,Salzburg,49363
20200806,4308,at,Vorarlberg,46027
20200806,4309,at,Burgenland,21276
20200807,43,at,Austria,947305
20200807,4301,at,Wien,242118
20200807,4302,at,Niederösterreich,165202
20200807,4303,at,Oberösterreich,128774
20200807,4304,at,Steiermark,84540
20200807,4305,at,Tirol,164779
20200807,4306,at,Kärnten,43737
20200807,4307,at,Salzburg,49691
20200807,4308,at,Vorarlberg,46759
20200807,4309,at,Burgenland,21705
20200808,43,at,Austria,955239
20200808,4301,at,Wien,244088
20200808,4302,at,Niederösterreich,166733
20200808,4303,at,Oberösterreich,129690
20200808,4304,at,Steiermark,85127
20200808,4305,at,Tirol,166324
20200808,4306,at,Kärnten,44062
20200808,4307,at,Salzburg,49928
20200808,4308,at,Vorarlberg,47307
20200808,4309,at,Burgenland,21980
20200809,43,at,Austria,961868
20200809,4301,at,Wien,245456
20200809,4302,at,Niederösterreich,168323
20200809,4303,at,Oberösterreich,130335
20200809,4304,at,Steiermark,85363
20200809,4305,at,Tirol,168206
20200809,4306,at,Kärnten,44194
20200809,4307,at,Salzburg,50114
20200809,4308,at,Vorarlberg,47789
20200809,4309,at,Burgenland,22088
20200810,43,at,Austria,965758
20200810,4301,at,Wien,246400
20200810,4302,at,Niederösterreich,169632
20200810,4303,at,Oberösterreich,130632
20200810,4304,at,Steiermark,85490
20200810,4305,at,Tirol,168332
20200810,4306,at,Kärnten,44344
20200810,4307,at,Salzburg,50305
20200810,4308,at,Vorarlberg,48463
20200810,4309,at,Burgenland,22160
20200811,43,at,Austria,974508
20200811,4301,at,Wien,248402
20200811,4302,at,Niederösterreich,171181
20200811,4303,at,Oberösterreich,131654
20200811,4304,at,Steiermark,86433
20200811,4305,at,Tirol,169080
20200811,4306,at,Kärnten,44636
20200811,4307,at,Salzburg,50625
20200811,4308,at,Vorarlberg,48798
20200811,4309,at,Burgenland,23699
20200812,43,at,Austria,983018
20200812,4301,at,Wien,251162
20200812,4302,at,Niederösterreich,172842
20200812,4303,at,Oberösterreich,132687
20200812,4304,at,Steiermark,87405
20200812,4305,at,Tirol,170044
20200812,4306,at,Kärnten,45082
20200812,4307,at,Salzburg,50992
20200812,4308,at,Vorarlberg,48899
20200812,4309,at,Burgenland,23905
20200813,43,at,Austria,991508
20200813,4301,at,Wien,253370
20200813,4302,at,Niederösterreich,174574
20200813,4303,at,Oberösterreich,133497
20200813,4304,at,Steiermark,88320
20200813,4305,at,Tirol,171150
20200813,4306,at,Kärnten,45427
20200813,4307,at,Salzburg,51374
20200813,4308,at,Vorarlberg,49350
20200813,4309,at,Burgenland,24446
20200814,43,at,Austria,1003432
20200814,4301,at,Wien,253370
20200814,4302,at,Niederösterreich,176256
20200814,4303,at,Oberösterreich,138419
20200814,4304,at,Steiermark,89066
20200814,4305,at,Tirol,172650
20200814,4306,at,Kärnten,47321
20200814,4307,at,Salzburg,51575
20200814,4308,at,Vorarlberg,50185
20200814,4309,at,Burgenland,24590
20200815,43,at,Austria,1009354
20200815,4301,at,Wien,253370
20200815,4302,at,Niederösterreich,177789
20200815,4303,at,Oberösterreich,139400
20200815,4304,at,Steiermark,89433
20200815,4305,at,Tirol,173799
20200815,4306,at,Kärnten,47714
20200815,4307,at,Salzburg,51715
20200815,4308,at,Vorarlberg,51079
20200815,4309,at,Burgenland,25055
20200816,43,at,Austria,1018490
20200816,4301,at,Wien,257960
20200816,4302,at,Niederösterreich,179145
20200816,4303,at,Oberösterreich,139752
20200816,4304,at,Steiermark,89645
20200816,4305,at,Tirol,175195
20200816,4306,at,Kärnten,47873
20200816,4307,at,Salzburg,51827
20200816,4308,at,Vorarlberg,51891
20200816,4309,at,Burgenland,25202
20200817,43,at,Austria,1024067
20200817,4301,at,Wien,259226
20200817,4302,at,Niederösterreich,180482
20200817,4303,at,Oberösterreich,140263
20200817,4304,at,Steiermark,90327
20200817,4305,at,Tirol,176111
20200817,4306,at,Kärnten,48043
20200817,4307,at,Salzburg,52082
20200817,4308,at,Vorarlberg,52273
20200817,4309,at,Burgenland,25260
20200818,43,at,Austria,1037888
20200818,4301,at,Wien,262493
20200818,4302,at,Niederösterreich,182207
20200818,4303,at,Oberösterreich,142632
20200818,4304,at,Steiermark,93757
20200818,4305,at,Tirol,177526
20200818,4306,at,Kärnten,48428
20200818,4307,at,Salzburg,52399
20200818,4308,at,Vorarlberg,52825
20200818,4309,at,Burgenland,25621
20200819,43,at,Austria,1049171
20200819,4301,at,Wien,265363
20200819,4302,at,Niederösterreich,183596
20200819,4303,at,Oberösterreich,144342
20200819,4304,at,Steiermark,95789
20200819,4305,at,Tirol,178622
20200819,4306,at,Kärnten,48932
20200819,4307,at,Salzburg,53354
20200819,4308,at,Vorarlberg,52962
20200819,4309,at,Burgenland,26211
20200820,43,at,Austria,1061437
20200820,4301,at,Wien,268712
20200820,4302,at,Niederösterreich,185069
20200820,4303,at,Oberösterreich,146606
20200820,4304,at,Steiermark,97384
20200820,4305,at,Tirol,179776
20200820,4306,at,Kärnten,49448
20200820,4307,at,Salzburg,54143
20200820,4308,at,Vorarlberg,53611
20200820,4309,at,Burgenland,26688
20200821,43,at,Austria,1075409
20200821,4301,at,Wien,271591
20200821,4302,at,Niederösterreich,186613
20200821,4303,at,Oberösterreich,148044
20200821,4304,at,Steiermark,99761
20200821,4305,at,Tirol,181229
20200821,4306,at,Kärnten,51507
20200821,4307,at,Salzburg,54636
20200821,4308,at,Vorarlberg,54690
20200821,4309,at,Burgenland,27338
20200822,43,at,Austria,1087155
20200822,4301,at,Wien,274264
20200822,4302,at,Niederösterreich,188189
20200822,4303,at,Oberösterreich,149396
20200822,4304,at,Steiermark,101776
20200822,4305,at,Tirol,182402
20200822,4306,at,Kärnten,52304
20200822,4307,at,Salzburg,55088
20200822,4308,at,Vorarlberg,55761
20200822,4309,at,Burgenland,27975
20200823,43,at,Austria,1094987
20200823,4301,at,Wien,275639
20200823,4302,at,Niederösterreich,189445
20200823,4303,at,Oberösterreich,150123
20200823,4304,at,Steiermark,103091
20200823,4305,at,Tirol,183554
20200823,4306,at,Kärnten,52505
20200823,4307,at,Salzburg,55391
20200823,4308,at,Vorarlberg,57078
20200823,4309,at,Burgenland,28161
20200824,43,at,Austria,1101206
20200824,4301,at,Wien,277513
20200824,4302,at,Niederösterreich,190724
20200824,4303,at,Oberösterreich,150779
20200824,4304,at,Steiermark,103978
20200824,4305,at,Tirol,184445
20200824,4306,at,Kärnten,52598
20200824,4307,at,Salzburg,55573
20200824,4308,at,Vorarlberg,57350
20200824,4309,at,Burgenland,28246
20200825,43,at,Austria,1110089
20200825,4301,at,Wien,280682
20200825,4302,at,Niederösterreich,192181
20200825,4303,at,Oberösterreich,151613
20200825,4304,at,Steiermark,105070
20200825,4305,at,Tirol,185521
20200825,4306,at,Kärnten,52915
20200825,4307,at,Salzburg,55981
20200825,4308,at,Vorarlberg,57690
20200825,4309,at,Burgenland,28436
20200826,43,at,Austria,1119199
20200826,4301,at,Wien,283559
20200826,4302,at,Niederösterreich,193829
20200826,4303,at,Oberösterreich,152788
20200826,4304,at,Steiermark,106458
20200826,4305,at,Tirol,186620
20200826,4306,at,Kärnten,52915
20200826,4307,at,Salzburg,56168
20200826,4308,at,Vorarlberg,58229
20200826,4309,at,Burgenland,28633
20200827,43,at,Austria,1133243
20200827,4301,at,Wien,288519
20200827,4302,at,Niederösterreich,195539
20200827,4303,at,Oberösterreich,154389
20200827,4304,at,Steiermark,108816
20200827,4305,at,Tirol,187731
20200827,4306,at,Kärnten,53515
20200827,4307,at,Salzburg,56731
20200827,4308,at,Vorarlberg,58809
20200827,4309,at,Burgenland,29194
20200828,43,at,Austria,1147944
20200828,4301,at,Wien,294117
20200828,4302,at,Niederösterreich,197676
20200828,4303,at,Oberösterreich,155704
20200828,4304,at,Steiermark,110217
20200828,4305,at,Tirol,188688
20200828,4306,at,Kärnten,55676
20200828,4307,at,Salzburg,57008
20200828,4308,at,Vorarlberg,59467
20200828,4309,at,Burgenland,29391
20200829,43,at,Austria,1160743
20200829,4301,at,Wien,299363
20200829,4302,at,Niederösterreich,199311
20200829,4303,at,Oberösterreich,156779
20200829,4304,at,Steiermark,111274
20200829,4305,at,Tirol,190091
20200829,4306,at,Kärnten,55939
20200829,4307,at,Salzburg,57313
20200829,4308,at,Vorarlberg,61048
20200829,4309,at,Burgenland,29625
20200830,43,at,Austria,1172092
20200830,4301,at,Wien,304060
20200830,4302,at,Niederösterreich,200882
20200830,4303,at,Oberösterreich,159206
20200830,4304,at,Steiermark,111765
20200830,4305,at,Tirol,190909
20200830,4306,at,Kärnten,56081
20200830,4307,at,Salzburg,57732
20200830,4308,at,Vorarlberg,61671
20200830,4309,at,Burgenland,29786
20200831,43,at,Austria,1180711
20200831,4301,at,Wien,308245
20200831,4302,at,Niederösterreich,202393
20200831,4303,at,Oberösterreich,159914
20200831,4304,at,Steiermark,112433
20200831,4305,at,Tirol,191779
20200831,4306,at,Kärnten,56152
20200831,4307,at,Salzburg,57884
20200831,4308,at,Vorarlberg,62050
20200831,4309,at,Burgenland,29861
20200901,43,at,Austria,1193127
20200901,4301,at,Wien,312873
20200901,4302,at,Niederösterreich,204453
20200901,4303,at,Oberösterreich,160821
20200901,4304,at,Steiermark,114069
20200901,4305,at,Tirol,192764
20200901,4306,at,Kärnten,56537
20200901,4307,at,Salzburg,58326
20200901,4308,at,Vorarlberg,62645
20200901,4309,at,Burgenland,30639
20200902,43,at,Austria,1210568
20200902,4301,at,Wien,317294
20200902,4302,at,Niederösterreich,206661
20200902,4303,at,Oberösterreich,162015
20200902,4304,at,Steiermark,115205
20200902,4305,at,Tirol,193666
20200902,4306,at,Kärnten,60984
20200902,4307,at,Salzburg,58440
20200902,4308,at,Vorarlberg,63006
20200902,4309,at,Burgenland,33297
