dateId,areaCode,country,areaName,totalTestResults
20211114,330502,fr,nord,6523540
20211114,330503,fr,oise,1704717
20211114,330504,fr,pas_de_calais,3027869
20211114,330505,fr,somme,1092505
20211114,3306,fr,grand_est,13658351
20211114,330601,fr,ardennes,614063
20211114,330602,fr,aube,621517
20211114,330603,fr,marne,1136863
20211114,330604,fr,haute_marne,318831
20211114,330605,fr,meurthe_et_moselle,1825855
20211114,330606,fr,meuse,355802
20211114,330607,fr,moselle,2817953
20211114,330608,fr,bas_rhin,3272351
20211114,330609,fr,haut_rhin,1939965
20211114,330610,fr,vosges,755151
20211114,3307,fr,pays_de_la_loire,7359989
20211114,330701,fr,loire_atlantique,2846561
20211114,330702,fr,maine_et_loire,1523742
20211114,330703,fr,mayenne,572098
20211114,330704,fr,sarthe,1097075
20211114,3308,fr,bretagne,5914057
20211114,330801,fr,cotes_darmor,1035353
20211114,330802,fr,finistere,1507331
20211114,330803,fr,ille_et_vilaine,2117405
20211114,330804,fr,morbihan,1253968
20211114,3309,fr,nouvelle_aquitaine,11784506
20211114,330901,fr,charente,543832
20211114,330902,fr,charente_maritime,1196620
20211114,330903,fr,correze,437460
20211114,330904,fr,creuse,203093
20211114,330905,fr,dordogne,724094
20211114,330906,fr,gironde,3536662
20211114,330907,fr,landes,782822
20211114,330908,fr,lot_et_garonne,645818
20211114,330909,fr,pyrenees_atlantiques,1578765
20211114,330910,fr,deux_sevres,711776
20211114,330911,fr,vienne,804909
20211114,330912,fr,haute_vienne,618655
20211114,3310,fr,occitanie,14401815
20211114,331001,fr,ariege,335891
20211114,331002,fr,aude,941044
20211114,331003,fr,aveyron,615806
20211114,331004,fr,gard,1788666
20211114,331005,fr,haute_garonne,3600473
20211114,331006,fr,gers,350928
20211114,331007,fr,herault,3220504
20211114,331008,fr,lot,312089
20211114,331009,fr,lozere,142375
20211114,331010,fr,hautes_pyrenees,494986
20211114,331011,fr,pyrenees_orientales,1229262
20211114,331012,fr,tarn,798915
20211114,331013,fr,tarn_et_garonne,570876
20211114,3311,fr,auvergne_rhone_alpes,17451860
20211114,331101,fr,ain,1287117
20211114,331102,fr,allier,617866
20211114,331103,fr,ardeche,630789
20211114,331104,fr,cantal,270298
20211114,331105,fr,drome,1047608
20211114,331106,fr,isere,2460663
20211114,331107,fr,loire,1724123
20211114,331108,fr,haute_loire,445886
20211114,331109,fr,puy_de_dome,1370943
20211114,331110,fr,rhone,4936974
20211114,331111,fr,savoie,850484
20211114,331112,fr,haute_savoie,1809109
20211114,3312,fr,provence_alpes_cote_dazur,17054475
20211114,331201,fr,vendee,1320513
20211114,331202,fr,alpes_de_haute_provence,405736
20211114,331203,fr,hautes_alpes,300675
20211114,331204,fr,alpes_maritimes,3763341
20211114,331205,fr,bouches_du_rhone,7982602
20211114,331206,fr,var,3229818
20211114,331207,fr,vaucluse,1372303
20211114,3313,fr,corse,1147907
20211114,331301,fr,corse_du_sud,562667
20211114,331302,fr,haute_corse,585240
20211114,3321,fr,guadeloupe,572712
20211114,3322,fr,martinique,601326
20211114,3323,fr,guyane,454936
20211114,3324,fr,reunion,1622063
20211114,3325,fr,mayotte,245644
20211114,3332,fr,saint_barthelemy,59248
20211114,3333,fr,saint_martin,75651
20211114,39,it,italy,110802257
20211114,3911,it,piemonte,8603748
20211114,3912,it,valle_daosta,254179
20211114,3913,it,liguria,2804105
20211114,3914,it,lombardia,18786816
20211114,3921,it,trentino,1398021
20211114,3922,it,alto_adige,2430950
20211114,3923,it,veneto,15019733
20211114,3924,it,friuli_venezia_giulia,3488686
20211114,3925,it,emilia_romagna,10000886
20211114,3931,it,toscana,7509967
20211114,3932,it,umbria,2313231
20211114,3933,it,marche,1677460
20211114,3934,it,lazio,10447921
20211114,3941,it,abruzzo,2708791
20211114,3942,it,molise,292272
20211114,3943,it,campania,7531067
20211114,3944,it,puglia,4456757
20211114,3945,it,basilicata,492129
20211114,3946,it,calabria,1358162
20211114,3951,it,sicilia,7024093
20211114,3952,it,sardegna,2203283
20211114,4108,ch,glarus,50645
20211114,43,at,austria,103313519
20211114,4301,at,wien,25598185
20211114,4302,at,niederosterreich,18406400
20211114,4303,at,oberosterreich,17117177
20211114,4304,at,steiermark,14409834
20211114,4305,at,tirol,6583645
20211114,4306,at,karnten,5137019
20211114,4307,at,salzburg,7369269
20211114,4308,at,vorarlberg,5376589
20211114,4309,at,burgenland,3315401
20211113,33,fr,france,159155634
20211113,3301,fr,ile_de_france,34434648
20211113,330101,fr,paris,8497145
20211113,330102,fr,seine_et_marne,3285233
20211113,330103,fr,yvelines,3414090
20211113,330104,fr,essonne,3016302
20211113,330105,fr,hauts_de_seine,4785619
20211113,330106,fr,seine_saint_denis,4368420
20211113,330107,fr,val_de_marne,3873386
20211113,330108,fr,val_doise,3194453
20211113,3302,fr,centre_val_de_loire,4529216
20211113,330201,fr,cher,482351
20211113,330202,fr,eure_et_loir,741574
20211113,330203,fr,indre,327902
20211113,330204,fr,indre_et_loire,1148412
20211113,330205,fr,loir_et_cher,525423
20211113,330206,fr,loiret,1303554
20211113,3303,fr,bourgogne_franche_comte,5500114
20211113,330301,fr,cote_dor,1084842
20211113,330302,fr,doubs,1178697
20211113,330303,fr,jura_fr,535324
20211113,330304,fr,nievre,344056
20211113,330305,fr,haute_saone,426358
20211113,330306,fr,saone_et_loire,977131
20211113,330307,fr,yonne,647005
20211113,330308,fr,territoire_de_belfort,306701
20211113,3304,fr,normandie,6458075
20211113,330401,fr,calvados,1478256
20211113,330402,fr,eure,1016371
20211113,330403,fr,manche,790443
20211113,330404,fr,orne,520735
20211113,330405,fr,seine_maritime,2652270
20211113,3305,fr,hauts_de_france,13277555
20211113,330501,fr,aisne,934260
20211113,330502,fr,nord,6520062
20211113,330503,fr,oise,1704125
20211113,330504,fr,pas_de_calais,3026933
20211113,330505,fr,somme,1092175
20211113,3306,fr,grand_est,13654055
20211113,330601,fr,ardennes,613777
20211113,330602,fr,aube,621227
20211113,330603,fr,marne,1136519
20211113,330604,fr,haute_marne,318741
20211113,330605,fr,meurthe_et_moselle,1825524
20211113,330606,fr,meuse,355720
20211113,330607,fr,moselle,2817255
20211113,330608,fr,bas_rhin,3271277
20211113,330609,fr,haut_rhin,1939021
20211113,330610,fr,vosges,754994
20211113,3307,fr,pays_de_la_loire,7356207
20211113,330701,fr,loire_atlantique,2845120
20211113,330702,fr,maine_et_loire,1523048
20211113,330703,fr,mayenne,571913
20211113,330704,fr,sarthe,1096321
20211113,3308,fr,bretagne,5912179
20211113,330801,fr,cotes_darmor,1035104
20211113,330802,fr,finistere,1506895
20211113,330803,fr,ille_et_vilaine,2116603
20211113,330804,fr,morbihan,1253577
20211113,3309,fr,nouvelle_aquitaine,11780411
20211113,330901,fr,charente,543622
20211113,330902,fr,charente_maritime,1196113
20211113,330903,fr,correze,437289
20211113,330904,fr,creuse,202996
20211113,330905,fr,dordogne,723930
20211113,330906,fr,gironde,3535083
20211113,330907,fr,landes,782607
20211113,330908,fr,lot_et_garonne,645629
20211113,330909,fr,pyrenees_atlantiques,1578219
20211113,330910,fr,deux_sevres,711623
20211113,330911,fr,vienne,804719
20211113,330912,fr,haute_vienne,618581
20211113,3310,fr,occitanie,14397656
20211113,331001,fr,ariege,335816
20211113,331002,fr,aude,940798
20211113,331003,fr,aveyron,615646
20211113,331004,fr,gard,1788004
20211113,331005,fr,haute_garonne,3599327
20211113,331006,fr,gers,350820
20211113,331007,fr,herault,3219486
20211113,331008,fr,lot,311990
20211113,331009,fr,lozere,142335
20211113,331010,fr,hautes_pyrenees,494878
20211113,331011,fr,pyrenees_orientales,1229037
20211113,331012,fr,tarn,798757
20211113,331013,fr,tarn_et_garonne,570762
20211113,3311,fr,auvergne_rhone_alpes,17446248
20211113,331101,fr,ain,1286625
20211113,331102,fr,allier,617696
20211113,331103,fr,ardeche,630558
20211113,331104,fr,cantal,270217
20211113,331105,fr,drome,1047373
20211113,331106,fr,isere,2459944
20211113,331107,fr,loire,1723536
20211113,331108,fr,haute_loire,445765
20211113,331109,fr,puy_de_dome,1370559
20211113,331110,fr,rhone,4935171
20211113,331111,fr,savoie,850219
20211113,331112,fr,haute_savoie,1808585
20211113,3312,fr,provence_alpes_cote_dazur,17047070
20211113,331201,fr,vendee,1319805
20211113,331202,fr,alpes_de_haute_provence,405577
20211113,331203,fr,hautes_alpes,300552
20211113,331204,fr,alpes_maritimes,3761651
20211113,331205,fr,bouches_du_rhone,7978618
20211113,331206,fr,var,3228793
20211113,331207,fr,vaucluse,1371879
20211113,3313,fr,corse,1147271
20211113,331301,fr,corse_du_sud,562313
20211113,331302,fr,haute_corse,584958
20211113,3321,fr,guadeloupe,571515
20211113,3322,fr,martinique,600103
20211113,3323,fr,guyane,454826
20211113,3324,fr,reunion,1620428
20211113,3325,fr,mayotte,245455
20211113,3332,fr,saint_barthelemy,59191
20211113,3333,fr,saint_martin,75564
20211113,39,it,italy,110356664
20211113,3911,it,piemonte,8567100
20211113,3912,it,valle_daosta,252013
20211113,3913,it,liguria,2794287
20211113,3914,it,lombardia,18687678
20211113,3921,it,trentino,1391837
20211113,3922,it,alto_adige,2425605
20211113,3923,it,veneto,14941440
20211113,3924,it,friuli_venezia_giulia,3471954
20211113,3925,it,emilia_romagna,9980179
20211113,3931,it,toscana,7481392
20211113,3932,it,umbria,2302806
20211113,3933,it,marche,1673150
20211113,3934,it,lazio,10413834
20211113,3941,it,abruzzo,2694298
20211113,3942,it,molise,291517
20211113,3943,it,campania,7505604
20211113,3944,it,puglia,4438604
20211113,3945,it,basilicata,491492
20211113,3946,it,calabria,1354600
20211113,3951,it,sicilia,7002238
20211113,3952,it,sardegna,2195036
20211113,43,at,austria,102990106
20211113,4301,at,wien,25421387
20211113,4302,at,niederosterreich,18378067
20211113,4303,at,oberosterreich,17079123
20211113,4304,at,steiermark,14392508
20211113,4305,at,tirol,6571248
20211113,4306,at,karnten,5136111
20211113,4307,at,salzburg,7330739
20211113,4308,at,vorarlberg,5372734
20211113,4309,at,burgenland,3308189
20211112,33,fr,france,158824140
20211112,3301,fr,ile_de_france,34366836
20211112,330101,fr,paris,8481426
20211112,330102,fr,seine_et_marne,3278447
20211112,330103,fr,yvelines,3406654
20211112,330104,fr,essonne,3010511
20211112,330105,fr,hauts_de_seine,4776249
20211112,330106,fr,seine_saint_denis,4359666
20211112,330107,fr,val_de_marne,3866251
20211112,330108,fr,val_doise,3187632
20211112,3302,fr,centre_val_de_loire,4520491
20211112,330201,fr,cher,481332
20211112,330202,fr,eure_et_loir,740061
20211112,330203,fr,indre,327184
20211112,330204,fr,indre_et_loire,1146201
20211112,330205,fr,loir_et_cher,524400
20211112,330206,fr,loiret,1301313
20211112,3303,fr,bourgogne_franche_comte,5488565
20211112,330301,fr,cote_dor,1082796
20211112,330302,fr,doubs,1175823
20211112,330303,fr,jura_fr,533853
20211112,330304,fr,nievre,343534
20211112,330305,fr,haute_saone,425405
20211112,330306,fr,saone_et_loire,975354
20211112,330307,fr,yonne,645805
20211112,330308,fr,territoire_de_belfort,305995
20211112,3304,fr,normandie,6447394
20211112,330401,fr,calvados,1475888
20211112,330402,fr,eure,1014449
20211112,330403,fr,manche,788933
20211112,330404,fr,orne,519871
20211112,330405,fr,seine_maritime,2648253
20211112,3305,fr,hauts_de_france,13251448
20211112,330501,fr,aisne,932512
20211112,330502,fr,nord,6506913
20211112,330503,fr,oise,1700590
20211112,330504,fr,pas_de_calais,3021107
20211112,330505,fr,somme,1090326
20211112,3306,fr,grand_est,13624069
20211112,330601,fr,ardennes,612448
20211112,330602,fr,aube,619959
20211112,330603,fr,marne,1134494
20211112,330604,fr,haute_marne,318107
20211112,330605,fr,meurthe_et_moselle,1822371
20211112,330606,fr,meuse,355082
20211112,330607,fr,moselle,2811683
20211112,330608,fr,bas_rhin,3263511
20211112,330609,fr,haut_rhin,1932966
20211112,330610,fr,vosges,753448
20211112,3307,fr,pays_de_la_loire,7339900
20211112,330701,fr,loire_atlantique,2838661
20211112,330702,fr,maine_et_loire,1519669
20211112,330703,fr,mayenne,571046
20211112,330704,fr,sarthe,1093940
20211112,3308,fr,bretagne,5898985
20211112,330801,fr,cotes_darmor,1032913
20211112,330802,fr,finistere,1503400
20211112,330803,fr,ille_et_vilaine,2111977
20211112,330804,fr,morbihan,1250695
20211112,3309,fr,nouvelle_aquitaine,11755675
20211112,330901,fr,charente,542285
20211112,330902,fr,charente_maritime,1193694
20211112,330903,fr,correze,436398
20211112,330904,fr,creuse,202458
20211112,330905,fr,dordogne,722545
20211112,330906,fr,gironde,3528037
20211112,330907,fr,landes,780739
20211112,330908,fr,lot_et_garonne,643841
20211112,330909,fr,pyrenees_atlantiques,1574626
20211112,330910,fr,deux_sevres,710458
20211112,330911,fr,vienne,803201
20211112,330912,fr,haute_vienne,617393
20211112,3310,fr,occitanie,14370696
20211112,331001,fr,ariege,335156
20211112,331002,fr,aude,939148
20211112,331003,fr,aveyron,614435
20211112,331004,fr,gard,1784221
20211112,331005,fr,haute_garonne,3593320
20211112,331006,fr,gers,350250
20211112,331007,fr,herault,3213306
20211112,331008,fr,lot,311288
20211112,331009,fr,lozere,142062
20211112,331010,fr,hautes_pyrenees,493787
20211112,331011,fr,pyrenees_orientales,1226666
20211112,331012,fr,tarn,797535
20211112,331013,fr,tarn_et_garonne,569522
20211112,3311,fr,auvergne_rhone_alpes,17411137
20211112,331101,fr,ain,1283893
20211112,331102,fr,allier,616330
20211112,331103,fr,ardeche,628808
20211112,331104,fr,cantal,269644
20211112,331105,fr,drome,1045021
20211112,331106,fr,isere,2455155
20211112,331107,fr,loire,1720270
20211112,331108,fr,haute_loire,444792
20211112,331109,fr,puy_de_dome,1368193
20211112,331110,fr,rhone,4926521
20211112,331111,fr,savoie,848399
20211112,331112,fr,haute_savoie,1804111
20211112,3312,fr,provence_alpes_cote_dazur,17014392
20211112,331201,fr,vendee,1316584
20211112,331202,fr,alpes_de_haute_provence,404702
20211112,331203,fr,hautes_alpes,299972
20211112,331204,fr,alpes_maritimes,3753822
20211112,331205,fr,bouches_du_rhone,7964802
20211112,331206,fr,var,3222249
20211112,331207,fr,vaucluse,1368845
20211112,3313,fr,corse,1144722
20211112,331301,fr,corse_du_sud,560957
20211112,331302,fr,haute_corse,583765
20211112,3321,fr,guadeloupe,568685
20211112,3322,fr,martinique,596444
20211112,3323,fr,guyane,454025
20211112,3324,fr,reunion,1614598
20211112,3325,fr,mayotte,244893
20211112,3332,fr,saint_barthelemy,58991
20211112,3333,fr,saint_martin,75303
20211112,39,it,italy,109816293
20211112,3911,it,piemonte,8507723
20211112,3912,it,valle_daosta,250103
20211112,3913,it,liguria,2779720
20211112,3914,it,lombardia,18580293
20211112,3921,it,trentino,1383524
20211112,3922,it,alto_adige,2415450
20211112,3923,it,veneto,14849423
20211112,3924,it,friuli_venezia_giulia,3444935
20211112,3925,it,emilia_romagna,9951813
20211112,3931,it,toscana,7450031
20211112,3932,it,umbria,2292580
20211112,3933,it,marche,1669249
20211112,3934,it,lazio,10363519
20211112,3941,it,abruzzo,2681085
20211112,3942,it,molise,291011
20211112,3943,it,campania,7478024
20211112,3944,it,puglia,4418835
20211112,3945,it,basilicata,490820
20211112,3946,it,calabria,1349847
20211112,3951,it,sicilia,6981486
20211112,3952,it,sardegna,2186822
20211112,43,at,austria,102608572
20211112,4301,at,wien,25231747
20211112,4302,at,niederosterreich,18345278
20211112,4303,at,oberosterreich,17036127
20211112,4304,at,steiermark,14356213
20211112,4305,at,tirol,6557609
20211112,4306,at,karnten,5120178
20211112,4307,at,salzburg,7297944
20211112,4308,at,vorarlberg,5367808
20211112,4309,at,burgenland,3295668
20211111,33,fr,france,158342736
20211111,3301,fr,ile_de_france,34273955
20211111,330101,fr,paris,8459864
20211111,330102,fr,seine_et_marne,3269749
20211111,330103,fr,yvelines,3395670
20211111,330104,fr,essonne,3002882
20211111,330105,fr,hauts_de_seine,4763653
20211111,330106,fr,seine_saint_denis,4346812
20211111,330107,fr,val_de_marne,3855717
20211111,330108,fr,val_doise,3179608
20211111,3302,fr,centre_val_de_loire,4507353
20211111,330201,fr,cher,479721
20211111,330202,fr,eure_et_loir,738040
20211111,330203,fr,indre,326157
20211111,330204,fr,indre_et_loire,1142726
20211111,330205,fr,loir_et_cher,522749
20211111,330206,fr,loiret,1297960
20211111,3303,fr,bourgogne_franche_comte,5471364
20211111,330301,fr,cote_dor,1079760
20211111,330302,fr,doubs,1171899
20211111,330303,fr,jura_fr,531848
20211111,330304,fr,nievre,342683
20211111,330305,fr,haute_saone,423673
20211111,330306,fr,saone_et_loire,972277
20211111,330307,fr,yonne,644253
20211111,330308,fr,territoire_de_belfort,304971
20211111,3304,fr,normandie,6428380
20211111,330401,fr,calvados,1471678
20211111,330402,fr,eure,1011441
20211111,330403,fr,manche,786684
20211111,330404,fr,orne,518559
20211111,330405,fr,seine_maritime,2640018
20211111,3305,fr,hauts_de_france,13211691
20211111,330501,fr,aisne,929367
20211111,330502,fr,nord,6488265
20211111,330503,fr,oise,1694768
20211111,330504,fr,pas_de_calais,3012161
20211111,330505,fr,somme,1087130
20211111,3306,fr,grand_est,13581731
20211111,330601,fr,ardennes,610846
20211111,330602,fr,aube,618261
20211111,330603,fr,marne,1131265
20211111,330604,fr,haute_marne,317055
20211111,330605,fr,meurthe_et_moselle,1817850
20211111,330606,fr,meuse,354087
20211111,330607,fr,moselle,2803395
20211111,330608,fr,bas_rhin,3253177
20211111,330609,fr,haut_rhin,1924707
20211111,330610,fr,vosges,751088
20211111,3307,fr,pays_de_la_loire,7314988
20211111,330701,fr,loire_atlantique,2829252
20211111,330702,fr,maine_et_loire,1514148
20211111,330703,fr,mayenne,569481
20211111,330704,fr,sarthe,1090594
20211111,3308,fr,bretagne,5880226
20211111,330801,fr,cotes_darmor,1029647
20211111,330802,fr,finistere,1498598
20211111,330803,fr,ille_et_vilaine,2105454
20211111,330804,fr,morbihan,1246527
20211111,3309,fr,nouvelle_aquitaine,11717395
20211111,330901,fr,charente,540133
20211111,330902,fr,charente_maritime,1190053
20211111,330903,fr,correze,435138
20211111,330904,fr,creuse,201707
20211111,330905,fr,dordogne,720205
20211111,330906,fr,gironde,3516844
20211111,330907,fr,landes,778032
20211111,330908,fr,lot_et_garonne,641265
20211111,330909,fr,pyrenees_atlantiques,1569332
20211111,330910,fr,deux_sevres,708593
20211111,330911,fr,vienne,800346
20211111,330912,fr,haute_vienne,615747
20211111,3310,fr,occitanie,14330257
20211111,331001,fr,ariege,334054
20211111,331002,fr,aude,936860
20211111,331003,fr,aveyron,612241
20211111,331004,fr,gard,1779431
20211111,331005,fr,haute_garonne,3584069
20211111,331006,fr,gers,348705
20211111,331007,fr,herault,3205423
20211111,331008,fr,lot,310113
20211111,331009,fr,lozere,141570
20211111,331010,fr,hautes_pyrenees,491590
20211111,331011,fr,pyrenees_orientales,1223454
20211111,331012,fr,tarn,794863
20211111,331013,fr,tarn_et_garonne,567884
20211111,3311,fr,auvergne_rhone_alpes,17356589
20211111,331101,fr,ain,1279529
20211111,331102,fr,allier,614618
20211111,331103,fr,ardeche,626146
20211111,331104,fr,cantal,268622
20211111,331105,fr,drome,1041254
20211111,331106,fr,isere,2446731
20211111,331107,fr,loire,1715282
20211111,331108,fr,haute_loire,443437
20211111,331109,fr,puy_de_dome,1364996
20211111,331110,fr,rhone,4912898
20211111,331111,fr,savoie,845720
20211111,331112,fr,haute_savoie,1797356
20211111,3312,fr,provence_alpes_cote_dazur,16967818
20211111,331201,fr,vendee,1311513
20211111,331202,fr,alpes_de_haute_provence,403236
20211111,331203,fr,hautes_alpes,298915
20211111,331204,fr,alpes_maritimes,3743186
20211111,331205,fr,bouches_du_rhone,7943984
20211111,331206,fr,var,3213616
20211111,331207,fr,vaucluse,1364881
20211111,3313,fr,corse,1141476
20211111,331301,fr,corse_du_sud,559344
20211111,331302,fr,haute_corse,582132
20211111,3321,fr,guadeloupe,565537
20211111,3322,fr,martinique,591669
20211111,3323,fr,guyane,452498
20211111,3324,fr,reunion,1606440
20211111,3325,fr,mayotte,244068
20211111,3332,fr,saint_barthelemy,58779
20211111,3333,fr,saint_martin,74974
20211111,39,it,italy,109317358
20211111,3911,it,piemonte,8455743
20211111,3912,it,valle_daosta,248426
20211111,3913,it,liguria,2766524
20211111,3914,it,lombardia,18481284
20211111,3921,it,trentino,1376345
20211111,3922,it,alto_adige,2407162
20211111,3923,it,veneto,14771365
20211111,3924,it,friuli_venezia_giulia,3424526
20211111,3925,it,emilia_romagna,9924394
20211111,3931,it,toscana,7421529
20211111,3932,it,umbria,2282946
20211111,3933,it,marche,1665614
20211111,3934,it,lazio,10311624
20211111,3941,it,abruzzo,2668436
20211111,3942,it,molise,290195
20211111,3943,it,campania,7451715
20211111,3944,it,puglia,4399207
20211111,3945,it,basilicata,490166
20211111,3946,it,calabria,1345014
20211111,3951,it,sicilia,6958377
20211111,3952,it,sardegna,2176766
20211111,43,at,austria,102163356
20211111,4301,at,wien,25023923
20211111,4302,at,niederosterreich,18313876
20211111,4303,at,oberosterreich,16993952
20211111,4304,at,steiermark,14278061
20211111,4305,at,tirol,6544996
20211111,4306,at,karnten,5101210
20211111,4307,at,salzburg,7255994
20211111,4308,at,vorarlberg,5361944
20211111,4309,at,burgenland,3289400
20211110,33,fr,france,158256585
20211110,3301,fr,ile_de_france,34249511
20211110,330101,fr,paris,8451693
20211110,330102,fr,seine_et_marne,3267783
20211110,330103,fr,yvelines,3393653
20211110,330104,fr,essonne,3001138
20211110,330105,fr,hauts_de_seine,4760625
20211110,330106,fr,seine_saint_denis,4343811
20211110,330107,fr,val_de_marne,3853035
20211110,330108,fr,val_doise,3177773
20211110,3302,fr,centre_val_de_loire,4505578
20211110,330201,fr,cher,479529
20211110,330202,fr,eure_et_loir,737745
20211110,330203,fr,indre,326054
20211110,330204,fr,indre_et_loire,1142461
20211110,330205,fr,loir_et_cher,522548
20211110,330206,fr,loiret,1297241
20211110,3303,fr,bourgogne_franche_comte,5469445
20211110,330301,fr,cote_dor,1079388
20211110,330302,fr,doubs,1171616
20211110,330303,fr,jura_fr,531666
20211110,330304,fr,nievre,342549
20211110,330305,fr,haute_saone,423559
20211110,330306,fr,saone_et_loire,971798
20211110,330307,fr,yonne,644024
20211110,330308,fr,territoire_de_belfort,304845
20211110,3304,fr,normandie,6426351
20211110,330401,fr,calvados,1471036
20211110,330402,fr,eure,1011203
20211110,330403,fr,manche,786461
20211110,330404,fr,orne,518372
20211110,330405,fr,seine_maritime,2639279
20211110,3305,fr,hauts_de_france,13205878
20211110,330501,fr,aisne,929091
20211110,330502,fr,nord,6484901
20211110,330503,fr,oise,1694067
20211110,330504,fr,pas_de_calais,3011063
20211110,330505,fr,somme,1086756
20211110,3306,fr,grand_est,13576918
20211110,330601,fr,ardennes,610585
20211110,330602,fr,aube,617983
20211110,330603,fr,marne,1130841
20211110,330604,fr,haute_marne,316964
20211110,330605,fr,meurthe_et_moselle,1817455
20211110,330606,fr,meuse,353988
20211110,330607,fr,moselle,2802486
20211110,330608,fr,bas_rhin,3252074
20211110,330609,fr,haut_rhin,1923637
20211110,330610,fr,vosges,750905
20211110,3307,fr,pays_de_la_loire,7310442
20211110,330701,fr,loire_atlantique,2827406
20211110,330702,fr,maine_et_loire,1513278
20211110,330703,fr,mayenne,569318
20211110,330704,fr,sarthe,1089746
20211110,3308,fr,bretagne,5877641
20211110,330801,fr,cotes_darmor,1029354
20211110,330802,fr,finistere,1498021
20211110,330803,fr,ille_et_vilaine,2104351
20211110,330804,fr,morbihan,1245915
20211110,3309,fr,nouvelle_aquitaine,11712388
20211110,330901,fr,charente,539925
20211110,330902,fr,charente_maritime,1189404
20211110,330903,fr,correze,434941
20211110,330904,fr,creuse,201562
20211110,330905,fr,dordogne,719979
20211110,330906,fr,gironde,3515111
20211110,330907,fr,landes,777740
20211110,330908,fr,lot_et_garonne,640999
20211110,330909,fr,pyrenees_atlantiques,1568575
20211110,330910,fr,deux_sevres,708395
20211110,330911,fr,vienne,800126
20211110,330912,fr,haute_vienne,615631
20211110,3310,fr,occitanie,14324338
20211110,331001,fr,ariege,333947
20211110,331002,fr,aude,936546
20211110,331003,fr,aveyron,612036
20211110,331004,fr,gard,1778668
20211110,331005,fr,haute_garonne,3582512
20211110,331006,fr,gers,348554
20211110,331007,fr,herault,3203903
20211110,331008,fr,lot,309989
20211110,331009,fr,lozere,141508
20211110,331010,fr,hautes_pyrenees,491389
20211110,331011,fr,pyrenees_orientales,1222927
20211110,331012,fr,tarn,794634
20211110,331013,fr,tarn_et_garonne,567725
20211110,3311,fr,auvergne_rhone_alpes,17349015
20211110,331101,fr,ain,1278944
20211110,331102,fr,allier,614414
20211110,331103,fr,ardeche,625882
20211110,331104,fr,cantal,268488
20211110,331105,fr,drome,1040930
20211110,331106,fr,isere,2445609
20211110,331107,fr,loire,1714602
20211110,331108,fr,haute_loire,443232
20211110,331109,fr,puy_de_dome,1364566
20211110,331110,fr,rhone,4910644
20211110,331111,fr,savoie,845363
20211110,331112,fr,haute_savoie,1796341
20211110,3312,fr,provence_alpes_cote_dazur,16956756
20211110,331201,fr,vendee,1310694
20211110,331202,fr,alpes_de_haute_provence,403030
20211110,331203,fr,hautes_alpes,298726
20211110,331204,fr,alpes_maritimes,3740711
20211110,331205,fr,bouches_du_rhone,7937986
20211110,331206,fr,var,3212097
20211110,331207,fr,vaucluse,1364206
20211110,3313,fr,corse,1140740
20211110,331301,fr,corse_du_sud,558938
20211110,331302,fr,haute_corse,581802
20211110,3321,fr,guadeloupe,564135
20211110,3322,fr,martinique,590262
20211110,3323,fr,guyane,452290
20211110,3324,fr,reunion,1605292
20211110,3325,fr,mayotte,243788
20211110,3332,fr,saint_barthelemy,58722
20211110,3333,fr,saint_martin,74880
20211110,39,it,italy,108721546
20211110,3911,it,piemonte,8397352
20211110,3912,it,valle_daosta,246089
20211110,3913,it,liguria,2750825
20211110,3914,it,lombardia,18350475
20211110,3921,it,trentino,1365655
20211110,3922,it,alto_adige,2396653
20211110,3923,it,veneto,14659338
20211110,3924,it,friuli_venezia_giulia,3395147
20211110,3925,it,emilia_romagna,9894196
20211110,3931,it,toscana,7384788
20211110,3932,it,umbria,2271620
20211110,3933,it,marche,1661837
20211110,3934,it,lazio,10273938
20211110,3941,it,abruzzo,2654051
20211110,3942,it,molise,289638
20211110,3943,it,campania,7422343
20211110,3944,it,puglia,4377627
20211110,3945,it,basilicata,489530
20211110,3946,it,calabria,1340067
20211110,3951,it,sicilia,6932126
20211110,3952,it,sardegna,2168251
20211110,43,at,austria,101437402
20211110,4301,at,wien,24782476
20211110,4302,at,niederosterreich,18280183
20211110,4303,at,oberosterreich,16947818
20211110,4304,at,steiermark,14186463
20211110,4305,at,tirol,6533809
20211110,4306,at,karnten,4848749
20211110,4307,at,salzburg,7215636
20211110,4308,at,vorarlberg,5356545
20211110,4309,at,burgenland,3285723
20211109,33,fr,france,157902195
20211109,3301,fr,ile_de_france,34174295
20211109,330101,fr,paris,8431798
20211109,330102,fr,seine_et_marne,3260917
20211109,330103,fr,yvelines,3385915
20211109,330104,fr,essonne,2995097
20211109,330105,fr,hauts_de_seine,4749609
20211109,330106,fr,seine_saint_denis,4334943
20211109,330107,fr,val_de_marne,3845200
20211109,330108,fr,val_doise,3170816
20211109,3302,fr,centre_val_de_loire,4495737
20211109,330201,fr,cher,478324
20211109,330202,fr,eure_et_loir,736088
20211109,330203,fr,indre,325297
20211109,330204,fr,indre_et_loire,1140056
20211109,330205,fr,loir_et_cher,521315
20211109,330206,fr,loiret,1294657
20211109,3303,fr,bourgogne_franche_comte,5457101
20211109,330301,fr,cote_dor,1077102
20211109,330302,fr,doubs,1168667
20211109,330303,fr,jura_fr,530342
