dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20211127,386,si,slovenia,5669,31,False
20211127,386011,si,pomurska,507,2,True
20211127,386012,si,podravska,1118,8,True
20211127,386013,si,koroska,236,0,True
20211127,386014,si,savinjska,691,5,True
20211127,386015,si,zasavska,165,1,True
20211127,386016,si,posavska,237,4,True
20211127,386017,si,jugovzhodna_slovenija,385,2,True
20211127,386018,si,primorsko_notranjska,150,1,True
20211127,386021,si,osrednjeslovenska,1141,5,True
20211127,386022,si,gorenjska,481,2,True
20211127,386023,si,goriska,321,0,True
20211127,386024,si,obalno_kraska,233,1,True
20211126,386,si,slovenia,5638,25,False
20211126,386011,si,pomurska,505,0,True
20211126,386012,si,podravska,1110,5,True
20211126,386013,si,koroska,236,1,True
20211126,386014,si,savinjska,686,7,True
20211126,386015,si,zasavska,164,2,True
20211126,386016,si,posavska,233,0,True
20211126,386017,si,jugovzhodna_slovenija,383,3,True
20211126,386018,si,primorsko_notranjska,149,2,True
20211126,386021,si,osrednjeslovenska,1136,3,True
20211126,386022,si,gorenjska,479,1,True
20211126,386023,si,goriska,321,0,True
20211126,386024,si,obalno_kraska,232,1,True
20211125,386,si,slovenia,5613,18,False
20211125,386011,si,pomurska,505,3,True
20211125,386012,si,podravska,1105,6,True
20211125,386013,si,koroska,235,0,True
20211125,386014,si,savinjska,679,1,True
20211125,386015,si,zasavska,162,0,True
20211125,386016,si,posavska,233,1,True
20211125,386017,si,jugovzhodna_slovenija,380,1,True
20211125,386018,si,primorsko_notranjska,147,0,True
20211125,386021,si,osrednjeslovenska,1133,4,True
20211125,386022,si,gorenjska,478,0,True
20211125,386023,si,goriska,321,1,True
20211125,386024,si,obalno_kraska,231,1,True
20211124,386,si,slovenia,5595,14,False
20211124,386011,si,pomurska,502,1,True
20211124,386012,si,podravska,1099,1,True
20211124,386013,si,koroska,235,0,True
20211124,386014,si,savinjska,678,0,True
20211124,386015,si,zasavska,162,0,True
20211124,386016,si,posavska,232,0,True
20211124,386017,si,jugovzhodna_slovenija,379,1,True
20211124,386018,si,primorsko_notranjska,147,1,True
20211124,386021,si,osrednjeslovenska,1129,5,True
20211124,386022,si,gorenjska,478,1,True
20211124,386023,si,goriska,320,3,True
20211124,386024,si,obalno_kraska,230,1,True
20211123,386,si,slovenia,5581,19,False
20211123,386011,si,pomurska,501,1,True
20211123,386012,si,podravska,1098,2,True
20211123,386013,si,koroska,235,0,True
20211123,386014,si,savinjska,678,4,True
20211123,386015,si,zasavska,162,1,True
20211123,386016,si,posavska,232,1,True
20211123,386017,si,jugovzhodna_slovenija,378,1,True
20211123,386018,si,primorsko_notranjska,146,0,True
20211123,386021,si,osrednjeslovenska,1124,4,True
20211123,386022,si,gorenjska,477,1,True
20211123,386023,si,goriska,317,2,True
20211123,386024,si,obalno_kraska,229,2,True
20211122,386,si,slovenia,5562,19,False
20211122,386011,si,pomurska,500,2,True
20211122,386012,si,podravska,1096,5,True
20211122,386013,si,koroska,235,0,True
20211122,386014,si,savinjska,674,3,True
20211122,386015,si,zasavska,161,2,True
20211122,386016,si,posavska,231,1,True
20211122,386017,si,jugovzhodna_slovenija,377,0,True
20211122,386018,si,primorsko_notranjska,146,0,True
20211122,386021,si,osrednjeslovenska,1120,2,True
20211122,386022,si,gorenjska,476,2,True
20211122,386023,si,goriska,315,2,True
20211122,386024,si,obalno_kraska,227,0,True
20211121,386,si,slovenia,5543,18,False
20211121,386011,si,pomurska,498,1,True
20211121,386012,si,podravska,1091,2,True
20211121,386013,si,koroska,235,1,True
20211121,386014,si,savinjska,671,2,True
20211121,386015,si,zasavska,159,3,True
20211121,386016,si,posavska,230,3,True
20211121,386017,si,jugovzhodna_slovenija,377,1,True
20211121,386018,si,primorsko_notranjska,146,1,True
20211121,386021,si,osrednjeslovenska,1118,2,True
20211121,386022,si,gorenjska,474,0,True
20211121,386023,si,goriska,313,1,True
20211121,386024,si,obalno_kraska,227,1,True
20211120,386,si,slovenia,5525,27,False
20211120,386011,si,pomurska,497,2,True
20211120,386012,si,podravska,1089,8,True
20211120,386013,si,koroska,234,0,True
20211120,386014,si,savinjska,669,1,True
20211120,386015,si,zasavska,156,1,True
20211120,386016,si,posavska,227,2,True
20211120,386017,si,jugovzhodna_slovenija,376,2,True
20211120,386018,si,primorsko_notranjska,145,1,True
20211120,386021,si,osrednjeslovenska,1116,4,True
20211120,386022,si,gorenjska,474,4,True
20211120,386023,si,goriska,312,0,True
20211120,386024,si,obalno_kraska,226,2,True
20211119,386,si,slovenia,5498,20,False
20211119,386011,si,pomurska,495,0,True
20211119,386012,si,podravska,1081,7,True
20211119,386013,si,koroska,234,2,True
20211119,386014,si,savinjska,668,4,True
20211119,386015,si,zasavska,155,0,True
20211119,386016,si,posavska,225,1,True
20211119,386017,si,jugovzhodna_slovenija,374,2,True
20211119,386018,si,primorsko_notranjska,144,1,True
20211119,386021,si,osrednjeslovenska,1112,3,True
20211119,386022,si,gorenjska,470,0,True
20211119,386023,si,goriska,312,0,True
20211119,386024,si,obalno_kraska,224,0,True
20211118,386,si,slovenia,5478,25,False
20211118,386011,si,pomurska,495,4,True
20211118,386012,si,podravska,1074,3,True
20211118,386013,si,koroska,232,0,True
20211118,386014,si,savinjska,664,4,True
20211118,386015,si,zasavska,155,3,True
20211118,386016,si,posavska,224,2,True
20211118,386017,si,jugovzhodna_slovenija,372,1,True
20211118,386018,si,primorsko_notranjska,143,1,True
20211118,386021,si,osrednjeslovenska,1109,4,True
20211118,386022,si,gorenjska,470,1,True
20211118,386023,si,goriska,312,2,True
20211118,386024,si,obalno_kraska,224,0,True
20211117,386,si,slovenia,5453,26,False
20211117,386011,si,pomurska,491,7,True
20211117,386012,si,podravska,1071,5,True
20211117,386013,si,koroska,232,0,True
20211117,386014,si,savinjska,660,0,True
20211117,386015,si,zasavska,152,2,True
20211117,386016,si,posavska,222,1,True
20211117,386017,si,jugovzhodna_slovenija,371,3,True
20211117,386018,si,primorsko_notranjska,142,0,True
20211117,386021,si,osrednjeslovenska,1105,5,True
20211117,386022,si,gorenjska,469,0,True
20211117,386023,si,goriska,310,1,True
20211117,386024,si,obalno_kraska,224,2,True
20211116,386,si,slovenia,5427,15,False
20211116,386011,si,pomurska,484,2,True
20211116,386012,si,podravska,1066,4,True
20211116,386013,si,koroska,232,0,True
20211116,386014,si,savinjska,660,6,True
20211116,386015,si,zasavska,150,0,True
20211116,386016,si,posavska,221,0,True
20211116,386017,si,jugovzhodna_slovenija,368,2,True
20211116,386018,si,primorsko_notranjska,142,0,True
20211116,386021,si,osrednjeslovenska,1100,1,True
20211116,386022,si,gorenjska,469,0,True
20211116,386023,si,goriska,309,0,True
20211116,386024,si,obalno_kraska,222,0,True
20211115,386,si,slovenia,5412,9,False
20211115,386011,si,pomurska,482,1,True
20211115,386012,si,podravska,1062,3,True
20211115,386013,si,koroska,232,0,True
20211115,386014,si,savinjska,654,1,True
20211115,386015,si,zasavska,150,0,True
20211115,386016,si,posavska,221,1,True
20211115,386017,si,jugovzhodna_slovenija,366,0,True
20211115,386018,si,primorsko_notranjska,142,0,True
20211115,386021,si,osrednjeslovenska,1099,2,True
20211115,386022,si,gorenjska,469,0,True
20211115,386023,si,goriska,309,0,True
20211115,386024,si,obalno_kraska,222,1,True
20211114,386,si,slovenia,5403,23,False
20211114,386011,si,pomurska,481,2,True
20211114,386012,si,podravska,1059,8,True
20211114,386013,si,koroska,232,0,True
20211114,386014,si,savinjska,653,3,True
20211114,386015,si,zasavska,150,1,True
20211114,386016,si,posavska,220,0,True
20211114,386017,si,jugovzhodna_slovenija,366,0,True
20211114,386018,si,primorsko_notranjska,142,3,True
20211114,386021,si,osrednjeslovenska,1097,3,True
20211114,386022,si,gorenjska,469,1,True
20211114,386023,si,goriska,309,1,True
20211114,386024,si,obalno_kraska,221,1,True
20211113,386,si,slovenia,5380,24,False
20211113,386011,si,pomurska,479,0,True
20211113,386012,si,podravska,1051,8,True
20211113,386013,si,koroska,232,0,True
20211113,386014,si,savinjska,650,0,True
20211113,386015,si,zasavska,149,0,True
20211113,386016,si,posavska,220,1,True
20211113,386017,si,jugovzhodna_slovenija,366,1,True
20211113,386018,si,primorsko_notranjska,139,2,True
20211113,386021,si,osrednjeslovenska,1094,7,True
20211113,386022,si,gorenjska,468,2,True
20211113,386023,si,goriska,308,0,True
20211113,386024,si,obalno_kraska,220,3,True
20211112,386,si,slovenia,5356,24,False
20211112,386011,si,pomurska,479,1,True
20211112,386012,si,podravska,1043,7,True
20211112,386013,si,koroska,232,0,True
20211112,386014,si,savinjska,650,2,True
20211112,386015,si,zasavska,149,2,True
20211112,386016,si,posavska,219,0,True
20211112,386017,si,jugovzhodna_slovenija,365,0,True
20211112,386018,si,primorsko_notranjska,137,0,True
20211112,386021,si,osrednjeslovenska,1087,7,True
20211112,386022,si,gorenjska,466,2,True
20211112,386023,si,goriska,308,1,True
20211112,386024,si,obalno_kraska,217,2,True
20211111,386,si,slovenia,5332,12,False
20211111,386011,si,pomurska,478,0,True
20211111,386012,si,podravska,1036,4,True
20211111,386013,si,koroska,232,0,True
20211111,386014,si,savinjska,648,0,True
20211111,386015,si,zasavska,147,1,True
20211111,386016,si,posavska,219,0,True
20211111,386017,si,jugovzhodna_slovenija,365,2,True
20211111,386018,si,primorsko_notranjska,137,1,True
20211111,386021,si,osrednjeslovenska,1080,0,True
20211111,386022,si,gorenjska,464,2,True
20211111,386023,si,goriska,307,2,True
20211111,386024,si,obalno_kraska,215,0,True
20211110,386,si,slovenia,5320,12,False
20211110,386011,si,pomurska,478,1,True
20211110,386012,si,podravska,1032,0,True
20211110,386013,si,koroska,232,1,True
20211110,386014,si,savinjska,648,2,True
20211110,386015,si,zasavska,146,1,True
20211110,386016,si,posavska,219,0,True
20211110,386017,si,jugovzhodna_slovenija,363,1,True
20211110,386018,si,primorsko_notranjska,136,1,True
20211110,386021,si,osrednjeslovenska,1080,2,True
20211110,386022,si,gorenjska,462,1,True
20211110,386023,si,goriska,305,1,True
20211110,386024,si,obalno_kraska,215,1,True
20211109,386,si,slovenia,5308,20,False
20211109,386011,si,pomurska,477,0,True
20211109,386012,si,podravska,1032,4,True
20211109,386013,si,koroska,231,3,True
20211109,386014,si,savinjska,646,2,True
20211109,386015,si,zasavska,145,0,True
20211109,386016,si,posavska,219,2,True
20211109,386017,si,jugovzhodna_slovenija,362,0,True
20211109,386018,si,primorsko_notranjska,135,4,True
20211109,386021,si,osrednjeslovenska,1078,5,True
20211109,386022,si,gorenjska,461,0,True
20211109,386023,si,goriska,304,0,True
20211109,386024,si,obalno_kraska,214,0,True
20211108,386,si,slovenia,5288,13,False
20211108,386011,si,pomurska,477,0,True
20211108,386012,si,podravska,1028,2,True
20211108,386013,si,koroska,228,0,True
20211108,386014,si,savinjska,644,3,True
20211108,386015,si,zasavska,145,1,True
20211108,386016,si,posavska,217,0,True
20211108,386017,si,jugovzhodna_slovenija,362,0,True
20211108,386018,si,primorsko_notranjska,131,1,True
20211108,386021,si,osrednjeslovenska,1073,3,True
20211108,386022,si,gorenjska,461,1,True
20211108,386023,si,goriska,304,1,True
20211108,386024,si,obalno_kraska,214,1,True
20211107,386,si,slovenia,5275,20,False
20211107,386011,si,pomurska,477,3,True
20211107,386012,si,podravska,1026,3,True
20211107,386013,si,koroska,228,0,True
20211107,386014,si,savinjska,641,1,True
20211107,386015,si,zasavska,144,1,True
20211107,386016,si,posavska,217,1,True
20211107,386017,si,jugovzhodna_slovenija,362,1,True
20211107,386018,si,primorsko_notranjska,130,2,True
20211107,386021,si,osrednjeslovenska,1070,2,True
20211107,386022,si,gorenjska,460,3,True
20211107,386023,si,goriska,303,0,True
20211107,386024,si,obalno_kraska,213,3,True
20211106,386,si,slovenia,5255,15,False
20211106,386011,si,pomurska,474,2,True
20211106,386012,si,podravska,1023,2,True
20211106,386013,si,koroska,228,0,True
20211106,386014,si,savinjska,640,0,True
20211106,386015,si,zasavska,143,0,True
20211106,386016,si,posavska,216,0,True
20211106,386017,si,jugovzhodna_slovenija,361,1,True
20211106,386018,si,primorsko_notranjska,128,1,True
20211106,386021,si,osrednjeslovenska,1068,6,True
20211106,386022,si,gorenjska,457,1,True
20211106,386023,si,goriska,303,0,True
20211106,386024,si,obalno_kraska,210,2,True
20211105,386,si,slovenia,5240,12,False
20211105,386011,si,pomurska,472,1,True
20211105,386012,si,podravska,1021,2,True
20211105,386013,si,koroska,228,1,True
20211105,386014,si,savinjska,640,1,True
20211105,386015,si,zasavska,143,2,True
20211105,386016,si,posavska,216,0,True
20211105,386017,si,jugovzhodna_slovenija,360,3,True
20211105,386018,si,primorsko_notranjska,127,1,True
20211105,386021,si,osrednjeslovenska,1062,1,True
20211105,386022,si,gorenjska,456,0,True
20211105,386023,si,goriska,303,0,True
20211105,386024,si,obalno_kraska,208,0,True
20211104,386,si,slovenia,5228,17,False
20211104,386011,si,pomurska,471,1,True
20211104,386012,si,podravska,1019,4,True
20211104,386013,si,koroska,227,0,True
20211104,386014,si,savinjska,639,0,True
20211104,386015,si,zasavska,141,0,True
20211104,386016,si,posavska,216,0,True
20211104,386017,si,jugovzhodna_slovenija,357,0,True
20211104,386018,si,primorsko_notranjska,126,0,True
20211104,386021,si,osrednjeslovenska,1061,6,True
20211104,386022,si,gorenjska,456,5,True
20211104,386023,si,goriska,303,1,True
20211104,386024,si,obalno_kraska,208,0,True
20211103,386,si,slovenia,5211,12,False
20211103,386011,si,pomurska,470,2,True
20211103,386012,si,podravska,1015,1,True
20211103,386013,si,koroska,227,0,True
20211103,386014,si,savinjska,639,0,True
20211103,386015,si,zasavska,141,0,True
20211103,386016,si,posavska,216,0,True
20211103,386017,si,jugovzhodna_slovenija,357,0,True
20211103,386018,si,primorsko_notranjska,126,0,True
20211103,386021,si,osrednjeslovenska,1055,6,True
20211103,386022,si,gorenjska,451,2,True
20211103,386023,si,goriska,302,0,True
20211103,386024,si,obalno_kraska,208,1,True
20211102,386,si,slovenia,5199,19,False
20211102,386011,si,pomurska,468,0,True
20211102,386012,si,podravska,1014,5,True
20211102,386013,si,koroska,227,1,True
20211102,386014,si,savinjska,639,1,True
20211102,386015,si,zasavska,141,0,True
20211102,386016,si,posavska,216,0,True
20211102,386017,si,jugovzhodna_slovenija,357,0,True
20211102,386018,si,primorsko_notranjska,126,3,True
20211102,386021,si,osrednjeslovenska,1049,7,True
20211102,386022,si,gorenjska,449,1,True
20211102,386023,si,goriska,302,1,True
20211102,386024,si,obalno_kraska,207,0,True
20211101,386,si,slovenia,5180,10,False
20211101,386011,si,pomurska,468,1,True
20211101,386012,si,podravska,1009,1,True
20211101,386013,si,koroska,226,0,True
20211101,386014,si,savinjska,638,1,True
20211101,386015,si,zasavska,141,0,True
20211101,386016,si,posavska,216,0,True
20211101,386017,si,jugovzhodna_slovenija,357,1,True
20211101,386018,si,primorsko_notranjska,123,1,True
20211101,386021,si,osrednjeslovenska,1042,5,True
20211101,386022,si,gorenjska,448,0,True
20211101,386023,si,goriska,301,0,True
20211101,386024,si,obalno_kraska,207,0,True
20211031,386,si,slovenia,5170,12,False
20211031,386011,si,pomurska,467,0,True
20211031,386012,si,podravska,1008,1,True
20211031,386013,si,koroska,226,0,True
20211031,386014,si,savinjska,637,5,True
20211031,386015,si,zasavska,141,0,True
20211031,386016,si,posavska,216,1,True
20211031,386017,si,jugovzhodna_slovenija,356,2,True
20211031,386018,si,primorsko_notranjska,122,0,True
20211031,386021,si,osrednjeslovenska,1037,2,True
20211031,386022,si,gorenjska,448,0,True
20211031,386023,si,goriska,301,0,True
20211031,386024,si,obalno_kraska,207,1,True
20211030,386,si,slovenia,5158,8,False
20211030,386011,si,pomurska,467,1,True
20211030,386012,si,podravska,1007,3,True
20211030,386013,si,koroska,226,1,True
20211030,386014,si,savinjska,632,0,True
20211030,386015,si,zasavska,141,1,True
20211030,386016,si,posavska,215,0,True
20211030,386017,si,jugovzhodna_slovenija,354,0,True
20211030,386018,si,primorsko_notranjska,122,0,True
20211030,386021,si,osrednjeslovenska,1035,0,True
20211030,386022,si,gorenjska,448,1,True
20211030,386023,si,goriska,301,1,True
20211030,386024,si,obalno_kraska,206,0,True
20211029,386,si,slovenia,5150,7,False
20211029,386011,si,pomurska,466,0,True
20211029,386012,si,podravska,1004,2,True
20211029,386013,si,koroska,225,0,True
20211029,386014,si,savinjska,632,1,True
20211029,386015,si,zasavska,140,0,True
20211029,386016,si,posavska,215,1,True
20211029,386017,si,jugovzhodna_slovenija,354,0,True
20211029,386018,si,primorsko_notranjska,122,0,True
20211029,386021,si,osrednjeslovenska,1035,2,True
20211029,386022,si,gorenjska,447,1,True
20211029,386023,si,goriska,300,0,True
20211029,386024,si,obalno_kraska,206,0,True
20211028,386,si,slovenia,5143,15,False
20211028,386011,si,pomurska,466,1,True
20211028,386012,si,podravska,1002,0,True
20211028,386013,si,koroska,225,0,True
20211028,386014,si,savinjska,631,1,True
20211028,386015,si,zasavska,140,0,True
20211028,386016,si,posavska,214,0,True
20211028,386017,si,jugovzhodna_slovenija,354,2,True
20211028,386018,si,primorsko_notranjska,122,2,True
20211028,386021,si,osrednjeslovenska,1033,4,True
20211028,386022,si,gorenjska,446,2,True
20211028,386023,si,goriska,300,1,True
20211028,386024,si,obalno_kraska,206,2,True
20211027,386,si,slovenia,5128,11,False
20211027,386011,si,pomurska,465,0,True
20211027,386012,si,podravska,1002,3,True
20211027,386013,si,koroska,225,2,True
20211027,386014,si,savinjska,630,0,True
20211027,386015,si,zasavska,140,1,True
20211027,386016,si,posavska,214,1,True
20211027,386017,si,jugovzhodna_slovenija,352,0,True
20211027,386018,si,primorsko_notranjska,120,1,True
20211027,386021,si,osrednjeslovenska,1029,1,True
20211027,386022,si,gorenjska,444,0,True
20211027,386023,si,goriska,299,1,True
20211027,386024,si,obalno_kraska,204,0,True
20211026,386,si,slovenia,5117,11,False
20211026,386011,si,pomurska,465,2,True
20211026,386012,si,podravska,999,2,True
20211026,386013,si,koroska,223,0,True
20211026,386014,si,savinjska,630,0,True
20211026,386015,si,zasavska,139,0,True
20211026,386016,si,posavska,213,0,True
20211026,386017,si,jugovzhodna_slovenija,352,2,True
20211026,386018,si,primorsko_notranjska,119,1,True
20211026,386021,si,osrednjeslovenska,1028,1,True
20211026,386022,si,gorenjska,444,0,True
20211026,386023,si,goriska,298,0,True
20211026,386024,si,obalno_kraska,204,3,True
20211025,386,si,slovenia,5106,10,False
20211025,386011,si,pomurska,463,1,True
20211025,386012,si,podravska,997,4,True
20211025,386013,si,koroska,223,0,True
20211025,386014,si,savinjska,630,0,True
20211025,386015,si,zasavska,139,1,True
20211025,386016,si,posavska,213,0,True
20211025,386017,si,jugovzhodna_slovenija,350,0,True
20211025,386018,si,primorsko_notranjska,118,0,True
20211025,386021,si,osrednjeslovenska,1027,1,True
20211025,386022,si,gorenjska,444,2,True
20211025,386023,si,goriska,298,0,True
20211025,386024,si,obalno_kraska,201,1,True
20211024,386,si,slovenia,5096,9,False
20211024,386011,si,pomurska,462,1,True
20211024,386012,si,podravska,993,0,True
20211024,386013,si,koroska,223,0,True
20211024,386014,si,savinjska,630,0,True
20211024,386015,si,zasavska,138,0,True
20211024,386016,si,posavska,213,0,True
20211024,386017,si,jugovzhodna_slovenija,350,0,True
20211024,386018,si,primorsko_notranjska,118,1,True
20211024,386021,si,osrednjeslovenska,1026,5,True
20211024,386022,si,gorenjska,442,1,True
20211024,386023,si,goriska,298,1,True
20211024,386024,si,obalno_kraska,200,0,True
20211023,386,si,slovenia,5087,5,False
20211023,386011,si,pomurska,461,0,True
20211023,386012,si,podravska,993,3,True
20211023,386013,si,koroska,223,0,True
20211023,386014,si,savinjska,630,1,True
20211023,386015,si,zasavska,138,0,True
20211023,386016,si,posavska,213,0,True
20211023,386017,si,jugovzhodna_slovenija,350,0,True
20211023,386018,si,primorsko_notranjska,117,0,True
20211023,386021,si,osrednjeslovenska,1021,0,True
20211023,386022,si,gorenjska,441,0,True
20211023,386023,si,goriska,297,1,True
20211023,386024,si,obalno_kraska,200,0,True
20211022,386,si,slovenia,5082,11,False
20211022,386011,si,pomurska,461,1,True
20211022,386012,si,podravska,990,4,True
20211022,386013,si,koroska,223,0,True
20211022,386014,si,savinjska,629,1,True
20211022,386015,si,zasavska,138,1,True
20211022,386016,si,posavska,213,0,True
20211022,386017,si,jugovzhodna_slovenija,350,1,True
20211022,386018,si,primorsko_notranjska,117,0,True
20211022,386021,si,osrednjeslovenska,1021,0,True
20211022,386022,si,gorenjska,441,2,True
20211022,386023,si,goriska,296,0,True
20211022,386024,si,obalno_kraska,200,1,True
20211021,386,si,slovenia,5071,4,False
20211021,386011,si,pomurska,460,0,True
20211021,386012,si,podravska,986,0,True
20211021,386013,si,koroska,223,0,True
20211021,386014,si,savinjska,628,0,True
20211021,386015,si,zasavska,137,0,True
20211021,386016,si,posavska,213,0,True
20211021,386017,si,jugovzhodna_slovenija,349,0,True
20211021,386018,si,primorsko_notranjska,117,0,True
20211021,386021,si,osrednjeslovenska,1021,2,True
20211021,386022,si,gorenjska,439,0,True
20211021,386023,si,goriska,296,0,True
20211021,386024,si,obalno_kraska,199,2,True
20211020,386,si,slovenia,5067,11,False
20211020,386011,si,pomurska,460,0,True
20211020,386012,si,podravska,986,3,True
20211020,386013,si,koroska,223,1,True
20211020,386014,si,savinjska,628,1,True
20211020,386015,si,zasavska,137,0,True
20211020,386016,si,posavska,213,2,True
20211020,386017,si,jugovzhodna_slovenija,349,0,True
20211020,386018,si,primorsko_notranjska,117,0,True
20211020,386021,si,osrednjeslovenska,1019,2,True
20211020,386022,si,gorenjska,439,0,True
20211020,386023,si,goriska,296,2,True
20211020,386024,si,obalno_kraska,197,0,True
20211019,386,si,slovenia,5056,7,False
20211019,386011,si,pomurska,460,0,True
20211019,386012,si,podravska,983,2,True
20211019,386013,si,koroska,222,0,True
20211019,386014,si,savinjska,627,1,True
20211019,386015,si,zasavska,137,0,True
20211019,386016,si,posavska,211,0,True
20211019,386017,si,jugovzhodna_slovenija,349,0,True
20211019,386018,si,primorsko_notranjska,117,0,True
20211019,386021,si,osrednjeslovenska,1017,2,True
20211019,386022,si,gorenjska,439,0,True
20211019,386023,si,goriska,294,1,True
20211019,386024,si,obalno_kraska,197,1,True
20211018,386,si,slovenia,5049,5,False
20211018,386011,si,pomurska,460,0,True
20211018,386012,si,podravska,981,1,True
20211018,386013,si,koroska,222,0,True
20211018,386014,si,savinjska,626,1,True
20211018,386015,si,zasavska,137,0,True
20211018,386016,si,posavska,211,0,True
20211018,386017,si,jugovzhodna_slovenija,349,1,True
20211018,386018,si,primorsko_notranjska,117,0,True
20211018,386021,si,osrednjeslovenska,1015,1,True
20211018,386022,si,gorenjska,439,1,True
20211018,386023,si,goriska,293,0,True
20211018,386024,si,obalno_kraska,196,0,True
20211017,386,si,slovenia,5044,7,False
20211017,386011,si,pomurska,460,0,True
20211017,386012,si,podravska,980,1,True
20211017,386013,si,koroska,222,0,True
20211017,386014,si,savinjska,625,3,True
20211017,386015,si,zasavska,137,0,True
20211017,386016,si,posavska,211,0,True
20211017,386017,si,jugovzhodna_slovenija,348,0,True
20211017,386018,si,primorsko_notranjska,117,0,True
20211017,386021,si,osrednjeslovenska,1014,1,True
20211017,386022,si,gorenjska,438,1,True
20211017,386023,si,goriska,293,0,True
20211017,386024,si,obalno_kraska,196,1,True
20211016,386,si,slovenia,5037,4,False
20211016,386011,si,pomurska,460,0,True
20211016,386012,si,podravska,979,1,True
20211016,386013,si,koroska,222,1,True
20211016,386014,si,savinjska,622,0,True
20211016,386015,si,zasavska,137,0,True
20211016,386016,si,posavska,211,0,True
20211016,386017,si,jugovzhodna_slovenija,348,0,True
20211016,386018,si,primorsko_notranjska,117,0,True
20211016,386021,si,osrednjeslovenska,1013,1,True
20211016,386022,si,gorenjska,437,1,True
20211016,386023,si,goriska,293,0,True
20211016,386024,si,obalno_kraska,195,0,True
20211015,386,si,slovenia,5033,4,False
20211015,386011,si,pomurska,460,0,True
20211015,386012,si,podravska,978,0,True
20211015,386013,si,koroska,221,0,True
20211015,386014,si,savinjska,622,1,True
20211015,386015,si,zasavska,137,1,True
20211015,386016,si,posavska,211,1,True
20211015,386017,si,jugovzhodna_slovenija,348,0,True
20211015,386018,si,primorsko_notranjska,117,0,True
20211015,386021,si,osrednjeslovenska,1012,1,True
20211015,386022,si,gorenjska,436,0,True
20211015,386023,si,goriska,293,0,True
20211015,386024,si,obalno_kraska,195,0,True
20211014,386,si,slovenia,5029,5,False
20211014,386011,si,pomurska,460,0,True
20211014,386012,si,podravska,978,2,True
20211014,386013,si,koroska,221,0,True
20211014,386014,si,savinjska,621,0,True
20211014,386015,si,zasavska,136,1,True
20211014,386016,si,posavska,210,0,True
20211014,386017,si,jugovzhodna_slovenija,348,0,True
20211014,386018,si,primorsko_notranjska,117,0,True
20211014,386021,si,osrednjeslovenska,1011,1,True
20211014,386022,si,gorenjska,436,0,True
20211014,386023,si,goriska,293,0,True
20211014,386024,si,obalno_kraska,195,1,True
20211013,386,si,slovenia,5024,9,False
20211013,386011,si,pomurska,460,0,True
20211013,386012,si,podravska,976,2,True
20211013,386013,si,koroska,221,0,True
20211013,386014,si,savinjska,621,2,True
20211013,386015,si,zasavska,135,0,True
20211013,386016,si,posavska,210,0,True
20211013,386017,si,jugovzhodna_slovenija,348,0,True
20211013,386018,si,primorsko_notranjska,117,0,True
20211013,386021,si,osrednjeslovenska,1010,2,True
20211013,386022,si,gorenjska,436,2,True
20211013,386023,si,goriska,293,0,True
20211013,386024,si,obalno_kraska,194,1,True
20211012,386,si,slovenia,5015,4,False
20211012,386011,si,pomurska,460,0,True
20211012,386012,si,podravska,974,1,True
20211012,386013,si,koroska,221,0,True
20211012,386014,si,savinjska,619,1,True
20211012,386015,si,zasavska,135,0,True
20211012,386016,si,posavska,210,1,True
20211012,386017,si,jugovzhodna_slovenija,348,0,True
20211012,386018,si,primorsko_notranjska,117,0,True
20211012,386021,si,osrednjeslovenska,1008,1,True
20211012,386022,si,gorenjska,434,0,True
20211012,386023,si,goriska,293,0,True
20211012,386024,si,obalno_kraska,193,0,True
20211011,386,si,slovenia,5011,2,False
20211011,386011,si,pomurska,460,0,True
20211011,386012,si,podravska,973,0,True
20211011,386013,si,koroska,221,0,True
20211011,386014,si,savinjska,618,1,True
20211011,386015,si,zasavska,135,0,True
20211011,386016,si,posavska,209,0,True
20211011,386017,si,jugovzhodna_slovenija,348,0,True
20211011,386018,si,primorsko_notranjska,117,0,True
20211011,386021,si,osrednjeslovenska,1007,0,True
20211011,386022,si,gorenjska,434,1,True
20211011,386023,si,goriska,293,0,True
20211011,386024,si,obalno_kraska,193,0,True
20211010,386,si,slovenia,5009,6,False
20211010,386011,si,pomurska,460,0,True
20211010,386012,si,podravska,973,2,True
20211010,386013,si,koroska,221,0,True
20211010,386014,si,savinjska,617,1,True
20211010,386015,si,zasavska,135,0,True
20211010,386016,si,posavska,209,0,True
20211010,386017,si,jugovzhodna_slovenija,348,1,True
20211010,386018,si,primorsko_notranjska,117,0,True
20211010,386021,si,osrednjeslovenska,1007,1,True
20211010,386022,si,gorenjska,433,0,True
20211010,386023,si,goriska,293,0,True
20211010,386024,si,obalno_kraska,193,1,True
20211009,386,si,slovenia,5003,9,False
20211009,386011,si,pomurska,460,0,True
20211009,386012,si,podravska,971,1,True
20211009,386013,si,koroska,221,0,True
20211009,386014,si,savinjska,616,1,True
20211009,386015,si,zasavska,135,0,True
20211009,386016,si,posavska,209,0,True
20211009,386017,si,jugovzhodna_slovenija,347,0,True
20211009,386018,si,primorsko_notranjska,117,0,True
20211009,386021,si,osrednjeslovenska,1006,3,True
20211009,386022,si,gorenjska,433,0,True
20211009,386023,si,goriska,293,1,True
