dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20211019,330405,fr,seine_maritime,1631,0,True
20211019,3305,fr,hauts_de_france,9608,2,False
20211019,330501,fr,aisne,1150,1,True
20211019,330502,fr,nord,4051,0,True
20211019,330503,fr,oise,1426,0,True
20211019,330504,fr,pas_de_calais,2002,1,True
20211019,330505,fr,somme,979,0,True
20211019,3306,fr,grand_est,10457,4,False
20211019,330601,fr,ardennes,381,0,True
20211019,330602,fr,aube,453,0,True
20211019,330603,fr,marne,923,0,True
20211019,330604,fr,haute_marne,385,0,True
20211019,330605,fr,meurthe_et_moselle,1239,0,True
20211019,330606,fr,meuse,385,1,True
20211019,330607,fr,moselle,2469,2,True
20211019,330608,fr,bas_rhin,1790,0,True
20211019,330609,fr,haut_rhin,1557,1,True
20211019,330610,fr,vosges,875,0,True
20211019,3307,fr,pays_de_la_loire,2839,4,False
20211019,330701,fr,loire_atlantique,894,1,True
20211019,330702,fr,maine_et_loire,731,0,True
20211019,330703,fr,mayenne,288,3,True
20211019,330704,fr,sarthe,617,0,True
20211019,3308,fr,bretagne,1771,3,False
20211019,330801,fr,cotes_darmor,264,0,True
20211019,330802,fr,finistere,293,0,True
20211019,330803,fr,ille_et_vilaine,756,3,True
20211019,330804,fr,morbihan,458,0,True
20211019,3309,fr,nouvelle_aquitaine,4171,2,False
20211019,330901,fr,charente,168,0,True
20211019,330902,fr,charente_maritime,379,0,True
20211019,330903,fr,correze,231,0,True
20211019,330904,fr,creuse,99,0,True
20211019,330905,fr,dordogne,266,2,True
20211019,330906,fr,gironde,1166,0,True
20211019,330907,fr,landes,259,0,True
20211019,330908,fr,lot_et_garonne,194,0,True
20211019,330909,fr,pyrenees_atlantiques,516,0,True
20211019,330910,fr,deux_sevres,270,0,True
20211019,330911,fr,vienne,286,0,True
20211019,330912,fr,haute_vienne,337,0,True
20211019,3310,fr,occitanie,5209,5,False
20211019,331001,fr,ariege,99,1,True
20211019,331002,fr,aude,407,0,True
20211019,331003,fr,aveyron,254,0,True
20211019,331004,fr,gard,737,2,True
20211019,331005,fr,haute_garonne,908,0,True
20211019,331006,fr,gers,111,0,True
20211019,331007,fr,herault,1158,0,True
20211019,331008,fr,lot,109,0,True
20211019,331009,fr,lozere,123,0,True
20211019,331010,fr,hautes_pyrenees,237,0,True
20211019,331011,fr,pyrenees_orientales,414,1,True
20211019,331012,fr,tarn,411,1,True
20211019,331013,fr,tarn_et_garonne,241,0,True
20211019,3311,fr,auvergne_rhone_alpes,12157,2,False
20211019,331101,fr,ain,643,1,True
20211019,331102,fr,allier,602,0,True
20211019,331103,fr,ardeche,508,0,True
20211019,331104,fr,cantal,143,0,True
20211019,331105,fr,drome,811,0,True
20211019,331106,fr,isere,1854,0,True
20211019,331107,fr,loire,1425,0,True
20211019,331108,fr,haute_loire,270,0,True
20211019,331109,fr,puy_de_dome,780,0,True
20211019,331110,fr,rhone,3325,0,True
20211019,331111,fr,savoie,725,1,True
20211019,331112,fr,haute_savoie,1071,0,True
20211019,3312,fr,provence_alpes_cote_dazur,8911,3,False
20211019,331201,fr,alpes_de_haute_provence,309,0,True
20211019,331202,fr,hautes_alpes,263,1,True
20211019,331203,fr,alpes_maritimes,270,0,True
20211019,331204,fr,bouches_du_rhone,1692,0,True
20211019,331205,fr,var,4070,0,True
20211019,331206,fr,vaucluse,1645,1,True
20211019,3313,fr,corse,237,0,False
20211019,331301,fr,corse_du_sud,125,0,True
20211019,331302,fr,haute_corse,112,0,True
20211019,3321,fr,guadeloupe,866,2,True
20211019,3322,fr,martinique,670,2,True
20211019,3323,fr,guyane,290,0,True
20211019,3324,fr,reunion,377,1,True
20211019,3325,fr,mayotte,139,1,True
20211019,3333,fr,saint_martin,1,0,True
20211019,386,si,slovenia,5056,7,False
20211019,386011,si,pomurska,460,0,True
20211019,386012,si,podravska,983,2,True
20211019,386013,si,koroska,222,0,True
20211019,386014,si,savinjska,627,1,True
20211019,386015,si,zasavska,137,0,True
20211019,386016,si,posavska,211,0,True
20211019,386017,si,jugovzhodna_slovenija,349,0,True
20211019,386018,si,primorsko_notranjska,117,0,True
20211019,386021,si,osrednjeslovenska,1017,2,True
20211019,386022,si,gorenjska,439,0,True
20211019,386023,si,goriska,294,1,True
20211019,386024,si,obalno_kraska,197,1,True
20211018,3301,fr,ile_de_france,21396,15,False
20211018,330101,fr,paris,4775,5,True
20211018,330102,fr,seine_et_marne,2138,0,True
20211018,330103,fr,yvelines,1923,1,True
20211018,330104,fr,essonne,1958,3,True
20211018,330105,fr,hauts_de_seine,2826,3,True
20211018,330106,fr,seine_saint_denis,2594,1,True
20211018,330107,fr,val_de_marne,3080,1,True
20211018,330108,fr,val_doise,2102,1,True
20211018,3302,fr,centre_val_de_loire,2852,0,False
20211018,330201,fr,cher,521,0,True
20211018,330202,fr,eure_et_loir,529,0,True
20211018,330203,fr,indre,273,0,True
20211018,330204,fr,indre_et_loire,515,0,True
20211018,330205,fr,loir_et_cher,335,0,True
20211018,330206,fr,loiret,679,0,True
20211018,3303,fr,bourgogne_franche_comte,4955,0,False
20211018,330301,fr,cote_dor,961,0,True
20211018,330302,fr,doubs,522,0,True
20211018,330303,fr,jura_fr,495,0,True
20211018,330304,fr,nievre,337,0,True
20211018,330305,fr,haute_saone,272,0,True
20211018,330306,fr,saone_et_loire,1125,0,True
20211018,330307,fr,yonne,614,0,True
20211018,330308,fr,territoire_de_belfort,629,0,True
20211018,3304,fr,normandie,3538,0,False
20211018,330401,fr,calvados,643,0,True
20211018,330402,fr,eure,510,0,True
20211018,330403,fr,manche,393,0,True
20211018,330404,fr,orne,361,0,True
20211018,330405,fr,seine_maritime,1631,0,True
20211018,3305,fr,hauts_de_france,9606,4,False
20211018,330501,fr,aisne,1149,0,True
20211018,330502,fr,nord,4051,3,True
20211018,330503,fr,oise,1426,0,True
20211018,330504,fr,pas_de_calais,2001,1,True
20211018,330505,fr,somme,979,0,True
20211018,3306,fr,grand_est,10453,1,False
20211018,330601,fr,ardennes,381,0,True
20211018,330602,fr,aube,453,0,True
20211018,330603,fr,marne,923,1,True
20211018,330604,fr,haute_marne,385,0,True
20211018,330605,fr,meurthe_et_moselle,1239,0,True
20211018,330606,fr,meuse,384,0,True
20211018,330607,fr,moselle,2467,0,True
20211018,330608,fr,bas_rhin,1790,0,True
20211018,330609,fr,haut_rhin,1556,0,True
20211018,330610,fr,vosges,875,0,True
20211018,3307,fr,pays_de_la_loire,2835,2,False
20211018,330701,fr,loire_atlantique,893,0,True
20211018,330702,fr,maine_et_loire,731,1,True
20211018,330703,fr,mayenne,285,0,True
20211018,330704,fr,sarthe,617,0,True
20211018,3308,fr,bretagne,1768,1,False
20211018,330801,fr,cotes_darmor,264,0,True
20211018,330802,fr,finistere,293,0,True
20211018,330803,fr,ille_et_vilaine,753,1,True
20211018,330804,fr,morbihan,458,0,True
20211018,3309,fr,nouvelle_aquitaine,4169,4,False
20211018,330901,fr,charente,168,0,True
20211018,330902,fr,charente_maritime,379,0,True
20211018,330903,fr,correze,231,1,True
20211018,330904,fr,creuse,99,0,True
20211018,330905,fr,dordogne,264,0,True
20211018,330906,fr,gironde,1166,0,True
20211018,330907,fr,landes,259,0,True
20211018,330908,fr,lot_et_garonne,194,0,True
20211018,330909,fr,pyrenees_atlantiques,516,2,True
20211018,330910,fr,deux_sevres,270,0,True
20211018,330911,fr,vienne,286,1,True
20211018,330912,fr,haute_vienne,337,0,True
20211018,3310,fr,occitanie,5204,6,False
20211018,331001,fr,ariege,98,0,True
20211018,331002,fr,aude,407,1,True
20211018,331003,fr,aveyron,254,1,True
20211018,331004,fr,gard,735,0,True
20211018,331005,fr,haute_garonne,908,1,True
20211018,331006,fr,gers,111,0,True
20211018,331007,fr,herault,1158,2,True
20211018,331008,fr,lot,109,0,True
20211018,331009,fr,lozere,123,0,True
20211018,331010,fr,hautes_pyrenees,237,0,True
20211018,331011,fr,pyrenees_orientales,413,1,True
20211018,331012,fr,tarn,410,0,True
20211018,331013,fr,tarn_et_garonne,241,0,True
20211018,3311,fr,auvergne_rhone_alpes,12155,2,False
20211018,331101,fr,ain,642,0,True
20211018,331102,fr,allier,602,1,True
20211018,331103,fr,ardeche,508,0,True
20211018,331104,fr,cantal,143,0,True
20211018,331105,fr,drome,811,0,True
20211018,331106,fr,isere,1854,0,True
20211018,331107,fr,loire,1425,1,True
20211018,331108,fr,haute_loire,270,0,True
20211018,331109,fr,puy_de_dome,780,0,True
20211018,331110,fr,rhone,3325,0,True
20211018,331111,fr,savoie,724,0,True
20211018,331112,fr,haute_savoie,1071,0,True
20211018,3312,fr,provence_alpes_cote_dazur,8908,6,False
20211018,331201,fr,alpes_de_haute_provence,309,1,True
20211018,331202,fr,hautes_alpes,262,0,True
20211018,331203,fr,alpes_maritimes,270,0,True
20211018,331204,fr,bouches_du_rhone,1692,0,True
20211018,331205,fr,var,4070,5,True
20211018,331206,fr,vaucluse,1644,1,True
20211018,3313,fr,corse,237,0,False
20211018,331301,fr,corse_du_sud,125,0,True
20211018,331302,fr,haute_corse,112,0,True
20211018,3321,fr,guadeloupe,864,0,True
20211018,3322,fr,martinique,668,0,True
20211018,3323,fr,guyane,290,0,True
20211018,3324,fr,reunion,376,0,True
20211018,3325,fr,mayotte,138,0,True
20211018,3333,fr,saint_martin,1,0,True
20211018,386,si,slovenia,5049,5,False
20211018,386011,si,pomurska,460,0,True
20211018,386012,si,podravska,981,1,True
20211018,386013,si,koroska,222,0,True
20211018,386014,si,savinjska,626,1,True
20211018,386015,si,zasavska,137,0,True
20211018,386016,si,posavska,211,0,True
20211018,386017,si,jugovzhodna_slovenija,349,1,True
20211018,386018,si,primorsko_notranjska,117,0,True
20211018,386021,si,osrednjeslovenska,1015,1,True
20211018,386022,si,gorenjska,439,1,True
20211018,386023,si,goriska,293,0,True
20211018,386024,si,obalno_kraska,196,0,True
20211017,3301,fr,ile_de_france,21381,1,False
20211017,330101,fr,paris,4770,1,True
20211017,330102,fr,seine_et_marne,2138,0,True
20211017,330103,fr,yvelines,1922,0,True
20211017,330104,fr,essonne,1955,0,True
20211017,330105,fr,hauts_de_seine,2823,0,True
20211017,330106,fr,seine_saint_denis,2593,0,True
20211017,330107,fr,val_de_marne,3079,0,True
20211017,330108,fr,val_doise,2101,0,True
20211017,3302,fr,centre_val_de_loire,2852,0,False
20211017,330201,fr,cher,521,0,True
20211017,330202,fr,eure_et_loir,529,0,True
20211017,330203,fr,indre,273,0,True
20211017,330204,fr,indre_et_loire,515,0,True
20211017,330205,fr,loir_et_cher,335,0,True
20211017,330206,fr,loiret,679,0,True
20211017,3303,fr,bourgogne_franche_comte,4955,0,False
20211017,330301,fr,cote_dor,961,0,True
20211017,330302,fr,doubs,522,0,True
20211017,330303,fr,jura_fr,495,0,True
20211017,330304,fr,nievre,337,0,True
20211017,330305,fr,haute_saone,272,0,True
20211017,330306,fr,saone_et_loire,1125,0,True
20211017,330307,fr,yonne,614,0,True
20211017,330308,fr,territoire_de_belfort,629,0,True
20211017,3304,fr,normandie,3538,0,False
20211017,330401,fr,calvados,643,0,True
20211017,330402,fr,eure,510,0,True
20211017,330403,fr,manche,393,0,True
20211017,330404,fr,orne,361,0,True
20211017,330405,fr,seine_maritime,1631,0,True
20211017,3305,fr,hauts_de_france,9602,0,False
20211017,330501,fr,aisne,1149,0,True
20211017,330502,fr,nord,4048,0,True
20211017,330503,fr,oise,1426,0,True
20211017,330504,fr,pas_de_calais,2000,0,True
20211017,330505,fr,somme,979,0,True
20211017,3306,fr,grand_est,10452,0,False
20211017,330601,fr,ardennes,381,0,True
20211017,330602,fr,aube,453,0,True
20211017,330603,fr,marne,922,0,True
20211017,330604,fr,haute_marne,385,0,True
20211017,330605,fr,meurthe_et_moselle,1239,0,True
20211017,330606,fr,meuse,384,0,True
20211017,330607,fr,moselle,2467,0,True
20211017,330608,fr,bas_rhin,1790,0,True
20211017,330609,fr,haut_rhin,1556,0,True
20211017,330610,fr,vosges,875,0,True
20211017,3307,fr,pays_de_la_loire,2833,1,False
20211017,330701,fr,loire_atlantique,893,0,True
20211017,330702,fr,maine_et_loire,730,0,True
20211017,330703,fr,mayenne,285,0,True
20211017,330704,fr,sarthe,617,1,True
20211017,3308,fr,bretagne,1767,1,False
20211017,330801,fr,cotes_darmor,264,0,True
20211017,330802,fr,finistere,293,1,True
20211017,330803,fr,ille_et_vilaine,752,0,True
20211017,330804,fr,morbihan,458,0,True
20211017,3309,fr,nouvelle_aquitaine,4165,0,False
20211017,330901,fr,charente,168,0,True
20211017,330902,fr,charente_maritime,379,0,True
20211017,330903,fr,correze,230,0,True
20211017,330904,fr,creuse,99,0,True
20211017,330905,fr,dordogne,264,0,True
20211017,330906,fr,gironde,1166,0,True
20211017,330907,fr,landes,259,0,True
20211017,330908,fr,lot_et_garonne,194,0,True
20211017,330909,fr,pyrenees_atlantiques,514,0,True
20211017,330910,fr,deux_sevres,270,0,True
20211017,330911,fr,vienne,285,0,True
20211017,330912,fr,haute_vienne,337,0,True
20211017,3310,fr,occitanie,5198,0,False
20211017,331001,fr,ariege,98,0,True
20211017,331002,fr,aude,406,0,True
20211017,331003,fr,aveyron,253,0,True
20211017,331004,fr,gard,735,0,True
20211017,331005,fr,haute_garonne,907,0,True
20211017,331006,fr,gers,111,0,True
20211017,331007,fr,herault,1156,0,True
20211017,331008,fr,lot,109,0,True
20211017,331009,fr,lozere,123,0,True
20211017,331010,fr,hautes_pyrenees,237,0,True
20211017,331011,fr,pyrenees_orientales,412,0,True
20211017,331012,fr,tarn,410,0,True
20211017,331013,fr,tarn_et_garonne,241,0,True
20211017,3311,fr,auvergne_rhone_alpes,12153,0,False
20211017,331101,fr,ain,642,0,True
20211017,331102,fr,allier,601,0,True
20211017,331103,fr,ardeche,508,0,True
20211017,331104,fr,cantal,143,0,True
20211017,331105,fr,drome,811,0,True
20211017,331106,fr,isere,1854,0,True
20211017,331107,fr,loire,1424,0,True
20211017,331108,fr,haute_loire,270,0,True
20211017,331109,fr,puy_de_dome,780,0,True
20211017,331110,fr,rhone,3325,0,True
20211017,331111,fr,savoie,724,0,True
20211017,331112,fr,haute_savoie,1071,0,True
20211017,3312,fr,provence_alpes_cote_dazur,8902,1,False
20211017,331201,fr,alpes_de_haute_provence,308,0,True
20211017,331202,fr,hautes_alpes,262,0,True
20211017,331203,fr,alpes_maritimes,270,0,True
20211017,331204,fr,bouches_du_rhone,1692,0,True
20211017,331205,fr,var,4065,1,True
20211017,331206,fr,vaucluse,1643,0,True
20211017,3313,fr,corse,237,0,False
20211017,331301,fr,corse_du_sud,125,0,True
20211017,331302,fr,haute_corse,112,0,True
20211017,3321,fr,guadeloupe,864,0,True
20211017,3322,fr,martinique,668,1,True
20211017,3323,fr,guyane,290,0,True
20211017,3324,fr,reunion,376,0,True
20211017,3325,fr,mayotte,138,0,True
20211017,3333,fr,saint_martin,1,0,True
20211017,386,si,slovenia,5044,7,False
20211017,386011,si,pomurska,460,0,True
20211017,386012,si,podravska,980,1,True
20211017,386013,si,koroska,222,0,True
20211017,386014,si,savinjska,625,3,True
20211017,386015,si,zasavska,137,0,True
20211017,386016,si,posavska,211,0,True
20211017,386017,si,jugovzhodna_slovenija,348,0,True
20211017,386018,si,primorsko_notranjska,117,0,True
20211017,386021,si,osrednjeslovenska,1014,1,True
20211017,386022,si,gorenjska,438,1,True
20211017,386023,si,goriska,293,0,True
20211017,386024,si,obalno_kraska,196,1,True
20211016,3301,fr,ile_de_france,21380,2,False
20211016,330101,fr,paris,4769,1,True
20211016,330102,fr,seine_et_marne,2138,0,True
20211016,330103,fr,yvelines,1922,1,True
20211016,330104,fr,essonne,1955,0,True
20211016,330105,fr,hauts_de_seine,2823,0,True
20211016,330106,fr,seine_saint_denis,2593,0,True
20211016,330107,fr,val_de_marne,3079,0,True
20211016,330108,fr,val_doise,2101,0,True
20211016,3302,fr,centre_val_de_loire,2852,0,False
20211016,330201,fr,cher,521,0,True
20211016,330202,fr,eure_et_loir,529,0,True
20211016,330203,fr,indre,273,0,True
20211016,330204,fr,indre_et_loire,515,0,True
20211016,330205,fr,loir_et_cher,335,0,True
20211016,330206,fr,loiret,679,0,True
20211016,3303,fr,bourgogne_franche_comte,4955,0,False
20211016,330301,fr,cote_dor,961,0,True
20211016,330302,fr,doubs,522,0,True
20211016,330303,fr,jura_fr,495,0,True
20211016,330304,fr,nievre,337,0,True
20211016,330305,fr,haute_saone,272,0,True
20211016,330306,fr,saone_et_loire,1125,0,True
20211016,330307,fr,yonne,614,0,True
20211016,330308,fr,territoire_de_belfort,629,0,True
20211016,3304,fr,normandie,3538,0,False
20211016,330401,fr,calvados,643,0,True
20211016,330402,fr,eure,510,0,True
20211016,330403,fr,manche,393,0,True
20211016,330404,fr,orne,361,0,True
20211016,330405,fr,seine_maritime,1631,0,True
20211016,3305,fr,hauts_de_france,9602,1,False
20211016,330501,fr,aisne,1149,0,True
20211016,330502,fr,nord,4048,1,True
20211016,330503,fr,oise,1426,0,True
20211016,330504,fr,pas_de_calais,2000,0,True
20211016,330505,fr,somme,979,0,True
20211016,3306,fr,grand_est,10452,0,False
20211016,330601,fr,ardennes,381,0,True
20211016,330602,fr,aube,453,0,True
20211016,330603,fr,marne,922,0,True
20211016,330604,fr,haute_marne,385,0,True
20211016,330605,fr,meurthe_et_moselle,1239,0,True
20211016,330606,fr,meuse,384,0,True
20211016,330607,fr,moselle,2467,0,True
20211016,330608,fr,bas_rhin,1790,0,True
20211016,330609,fr,haut_rhin,1556,0,True
20211016,330610,fr,vosges,875,0,True
20211016,3307,fr,pays_de_la_loire,2832,1,False
20211016,330701,fr,loire_atlantique,893,0,True
20211016,330702,fr,maine_et_loire,730,0,True
20211016,330703,fr,mayenne,285,0,True
20211016,330704,fr,sarthe,616,0,True
20211016,3308,fr,bretagne,1766,1,False
20211016,330801,fr,cotes_darmor,264,0,True
20211016,330802,fr,finistere,292,1,True
20211016,330803,fr,ille_et_vilaine,752,0,True
20211016,330804,fr,morbihan,458,0,True
20211016,3309,fr,nouvelle_aquitaine,4165,1,False
20211016,330901,fr,charente,168,0,True
20211016,330902,fr,charente_maritime,379,1,True
20211016,330903,fr,correze,230,0,True
20211016,330904,fr,creuse,99,0,True
20211016,330905,fr,dordogne,264,0,True
20211016,330906,fr,gironde,1166,0,True
20211016,330907,fr,landes,259,0,True
20211016,330908,fr,lot_et_garonne,194,0,True
20211016,330909,fr,pyrenees_atlantiques,514,0,True
20211016,330910,fr,deux_sevres,270,0,True
20211016,330911,fr,vienne,285,0,True
20211016,330912,fr,haute_vienne,337,0,True
20211016,3310,fr,occitanie,5198,0,False
20211016,331001,fr,ariege,98,0,True
20211016,331002,fr,aude,406,0,True
20211016,331003,fr,aveyron,253,0,True
20211016,331004,fr,gard,735,0,True
20211016,331005,fr,haute_garonne,907,0,True
20211016,331006,fr,gers,111,0,True
20211016,331007,fr,herault,1156,0,True
20211016,331008,fr,lot,109,0,True
20211016,331009,fr,lozere,123,0,True
20211016,331010,fr,hautes_pyrenees,237,0,True
20211016,331011,fr,pyrenees_orientales,412,0,True
20211016,331012,fr,tarn,410,0,True
20211016,331013,fr,tarn_et_garonne,241,0,True
20211016,3311,fr,auvergne_rhone_alpes,12153,1,False
20211016,331101,fr,ain,642,0,True
20211016,331102,fr,allier,601,0,True
20211016,331103,fr,ardeche,508,0,True
20211016,331104,fr,cantal,143,0,True
20211016,331105,fr,drome,811,1,True
20211016,331106,fr,isere,1854,0,True
20211016,331107,fr,loire,1424,0,True
20211016,331108,fr,haute_loire,270,0,True
20211016,331109,fr,puy_de_dome,780,0,True
20211016,331110,fr,rhone,3325,0,True
20211016,331111,fr,savoie,724,0,True
20211016,331112,fr,haute_savoie,1071,0,True
20211016,3312,fr,provence_alpes_cote_dazur,8901,0,False
20211016,331201,fr,alpes_de_haute_provence,308,1,True
20211016,331202,fr,hautes_alpes,262,0,True
20211016,331203,fr,alpes_maritimes,270,0,True
20211016,331204,fr,bouches_du_rhone,1692,0,True
20211016,331205,fr,var,4064,0,True
20211016,331206,fr,vaucluse,1643,0,True
20211016,3313,fr,corse,237,0,False
20211016,331301,fr,corse_du_sud,125,0,True
20211016,331302,fr,haute_corse,112,0,True
20211016,3321,fr,guadeloupe,864,1,True
20211016,3322,fr,martinique,667,5,True
20211016,3323,fr,guyane,290,2,True
20211016,3324,fr,reunion,376,0,True
20211016,3325,fr,mayotte,138,0,True
20211016,3333,fr,saint_martin,1,0,True
20211016,386,si,slovenia,5037,4,False
20211016,386011,si,pomurska,460,0,True
20211016,386012,si,podravska,979,1,True
20211016,386013,si,koroska,222,1,True
20211016,386014,si,savinjska,622,0,True
20211016,386015,si,zasavska,137,0,True
20211016,386016,si,posavska,211,0,True
20211016,386017,si,jugovzhodna_slovenija,348,0,True
20211016,386018,si,primorsko_notranjska,117,0,True
20211016,386021,si,osrednjeslovenska,1013,1,True
20211016,386022,si,gorenjska,437,1,True
20211016,386023,si,goriska,293,0,True
20211016,386024,si,obalno_kraska,195,0,True
20211015,3301,fr,ile_de_france,21378,7,False
20211015,330101,fr,paris,4768,1,True
20211015,330102,fr,seine_et_marne,2138,0,True
20211015,330103,fr,yvelines,1921,1,True
20211015,330104,fr,essonne,1955,1,True
20211015,330105,fr,hauts_de_seine,2823,2,True
20211015,330106,fr,seine_saint_denis,2593,1,True
20211015,330107,fr,val_de_marne,3079,1,True
20211015,330108,fr,val_doise,2101,0,True
20211015,3302,fr,centre_val_de_loire,2852,1,False
20211015,330201,fr,cher,521,0,True
20211015,330202,fr,eure_et_loir,529,1,True
20211015,330203,fr,indre,273,0,True
20211015,330204,fr,indre_et_loire,515,0,True
20211015,330205,fr,loir_et_cher,335,0,True
20211015,330206,fr,loiret,679,0,True
20211015,3303,fr,bourgogne_franche_comte,4955,3,False
20211015,330301,fr,cote_dor,961,1,True
20211015,330302,fr,doubs,522,0,True
20211015,330303,fr,jura_fr,495,0,True
20211015,330304,fr,nievre,337,0,True
20211015,330305,fr,haute_saone,272,1,True
20211015,330306,fr,saone_et_loire,1125,1,True
20211015,330307,fr,yonne,614,0,True
20211015,330308,fr,territoire_de_belfort,629,0,True
20211015,3304,fr,normandie,3538,1,False
20211015,330401,fr,calvados,643,0,True
20211015,330402,fr,eure,510,0,True
20211015,330403,fr,manche,393,0,True
20211015,330404,fr,orne,361,0,True
20211015,330405,fr,seine_maritime,1631,1,True
20211015,3305,fr,hauts_de_france,9601,3,False
20211015,330501,fr,aisne,1149,2,True
20211015,330502,fr,nord,4047,1,True
20211015,330503,fr,oise,1426,0,True
20211015,330504,fr,pas_de_calais,2000,0,True
20211015,330505,fr,somme,979,0,True
20211015,3306,fr,grand_est,10452,3,False
20211015,330601,fr,ardennes,381,0,True
20211015,330602,fr,aube,453,0,True
20211015,330603,fr,marne,922,0,True
20211015,330604,fr,haute_marne,385,0,True
20211015,330605,fr,meurthe_et_moselle,1239,1,True
20211015,330606,fr,meuse,384,1,True
20211015,330607,fr,moselle,2467,1,True
20211015,330608,fr,bas_rhin,1790,0,True
20211015,330609,fr,haut_rhin,1556,0,True
20211015,330610,fr,vosges,875,0,True
20211015,3307,fr,pays_de_la_loire,2831,3,False
20211015,330701,fr,loire_atlantique,893,1,True
20211015,330702,fr,maine_et_loire,730,1,True
20211015,330703,fr,mayenne,285,1,True
20211015,330704,fr,sarthe,616,0,True
20211015,3308,fr,bretagne,1765,2,False
20211015,330801,fr,cotes_darmor,264,0,True
20211015,330802,fr,finistere,291,0,True
20211015,330803,fr,ille_et_vilaine,752,2,True
20211015,330804,fr,morbihan,458,0,True
20211015,3309,fr,nouvelle_aquitaine,4164,1,False
20211015,330901,fr,charente,168,0,True
20211015,330902,fr,charente_maritime,378,0,True
20211015,330903,fr,correze,230,0,True
20211015,330904,fr,creuse,99,0,True
20211015,330905,fr,dordogne,264,1,True
20211015,330906,fr,gironde,1166,0,True
20211015,330907,fr,landes,259,0,True
20211015,330908,fr,lot_et_garonne,194,0,True
20211015,330909,fr,pyrenees_atlantiques,514,0,True
20211015,330910,fr,deux_sevres,270,0,True
20211015,330911,fr,vienne,285,0,True
20211015,330912,fr,haute_vienne,337,0,True
20211015,3310,fr,occitanie,5198,3,False
20211015,331001,fr,ariege,98,0,True
20211015,331002,fr,aude,406,1,True
20211015,331003,fr,aveyron,253,0,True
20211015,331004,fr,gard,735,1,True
20211015,331005,fr,haute_garonne,907,0,True
20211015,331006,fr,gers,111,0,True
20211015,331007,fr,herault,1156,0,True
20211015,331008,fr,lot,109,0,True
20211015,331009,fr,lozere,123,0,True
20211015,331010,fr,hautes_pyrenees,237,1,True
20211015,331011,fr,pyrenees_orientales,412,0,True
20211015,331012,fr,tarn,410,0,True
20211015,331013,fr,tarn_et_garonne,241,0,True
20211015,3311,fr,auvergne_rhone_alpes,12152,1,False
20211015,331101,fr,ain,642,0,True
20211015,331102,fr,allier,601,0,True
20211015,331103,fr,ardeche,508,0,True
20211015,331104,fr,cantal,143,0,True
20211015,331105,fr,drome,810,0,True
20211015,331106,fr,isere,1854,0,True
20211015,331107,fr,loire,1424,0,True
20211015,331108,fr,haute_loire,270,1,True
20211015,331109,fr,puy_de_dome,780,0,True
20211015,331110,fr,rhone,3325,0,True
20211015,331111,fr,savoie,724,0,True
20211015,331112,fr,haute_savoie,1071,0,True
20211015,3312,fr,provence_alpes_cote_dazur,8901,2,False
20211015,331201,fr,alpes_de_haute_provence,307,0,True
20211015,331202,fr,hautes_alpes,262,0,True
20211015,331203,fr,alpes_maritimes,270,0,True
20211015,331204,fr,bouches_du_rhone,1692,0,True
20211015,331205,fr,var,4064,2,True
20211015,331206,fr,vaucluse,1643,0,True
20211015,3313,fr,corse,237,0,False
20211015,331301,fr,corse_du_sud,125,0,True
20211015,331302,fr,haute_corse,112,0,True
20211015,3321,fr,guadeloupe,863,1,True
20211015,3322,fr,martinique,662,2,True
20211015,3323,fr,guyane,288,1,True
20211015,3324,fr,reunion,376,0,True
20211015,3325,fr,mayotte,138,0,True
20211015,3333,fr,saint_martin,1,0,True
20211015,386,si,slovenia,5033,4,False
20211015,386011,si,pomurska,460,0,True
20211015,386012,si,podravska,978,0,True
20211015,386013,si,koroska,221,0,True
20211015,386014,si,savinjska,622,1,True
20211015,386015,si,zasavska,137,1,True
20211015,386016,si,posavska,211,1,True
20211015,386017,si,jugovzhodna_slovenija,348,0,True
20211015,386018,si,primorsko_notranjska,117,0,True
20211015,386021,si,osrednjeslovenska,1012,1,True
20211015,386022,si,gorenjska,436,0,True
20211015,386023,si,goriska,293,0,True
20211015,386024,si,obalno_kraska,195,0,True
20211014,3301,fr,ile_de_france,21371,8,False
20211014,330101,fr,paris,4767,1,True
20211014,330102,fr,seine_et_marne,2138,3,True
20211014,330103,fr,yvelines,1920,0,True
20211014,330104,fr,essonne,1954,0,True
20211014,330105,fr,hauts_de_seine,2821,3,True
20211014,330106,fr,seine_saint_denis,2592,0,True
20211014,330107,fr,val_de_marne,3078,0,True
20211014,330108,fr,val_doise,2101,1,True
20211014,3302,fr,centre_val_de_loire,2851,1,False
20211014,330201,fr,cher,521,0,True
20211014,330202,fr,eure_et_loir,528,0,True
20211014,330203,fr,indre,273,1,True
20211014,330204,fr,indre_et_loire,515,0,True
20211014,330205,fr,loir_et_cher,335,0,True
20211014,330206,fr,loiret,679,0,True
20211014,3303,fr,bourgogne_franche_comte,4952,1,False
20211014,330301,fr,cote_dor,960,0,True
20211014,330302,fr,doubs,522,0,True
20211014,330303,fr,jura_fr,495,0,True
20211014,330304,fr,nievre,337,0,True
20211014,330305,fr,haute_saone,271,0,True
20211014,330306,fr,saone_et_loire,1124,0,True
20211014,330307,fr,yonne,614,0,True
20211014,330308,fr,territoire_de_belfort,629,1,True
