dateId,areaCode,country,areaName,deathCases
20200410,3925,it,emilia_romagna,2397
20200410,3931,it,toscana,454
20200410,3932,it,umbria,52
20200410,3933,it,marche,682
20200410,3934,it,lazio,263
20200410,3941,it,abruzzo,198
20200410,3942,it,molise,13
20200410,3943,it,campania,231
20200410,3944,it,puglia,238
20200410,3945,it,basilicata,15
20200410,3946,it,calabria,65
20200410,3951,it,sicilia,148
20200410,3952,it,sardegna,69
20200410,4101,ch,zurich,71
20200410,4102,ch,bern,42
20200410,4103,ch,luzern,11
20200410,4104,ch,uri,4
20200410,4105,ch,schwyz,10
20200410,4106,ch,obwalden,0
20200410,4108,ch,glarus,2
20200410,4109,ch,zug,3
20200410,4110,ch,fribourg,49
20200410,4111,ch,solothurn,5
20200410,4112,ch,basel_stadt,33
20200410,4113,ch,basel_landschaft,22
20200410,4114,ch,schaffhausen,1
20200410,4115,ch,appenzell_ausserrhoden,3
20200410,4117,ch,st_gallen,17
20200410,4118,ch,graubunden,36
20200410,4119,ch,aargau,26
20200410,4120,ch,thurgau,8
20200410,4121,ch,ticino,227
20200410,4122,ch,vaud,179
20200410,4123,ch,valais,83
20200410,4124,ch,neuchatel,44
20200410,4125,ch,geneve,164
20200410,4126,ch,jura_ch,3
20200410,4301,at,wien,99
20200410,4302,at,niederosterreich,63
20200410,4303,at,oberosterreich,31
20200410,4304,at,steiermark,80
20200410,4305,at,tirol,72
20200410,4306,at,karnten,7
20200410,4307,at,salzburg,23
20200410,4308,at,vorarlberg,8
20200410,4309,at,burgenland,4
20200411,39,it,italy,19468
20200411,43,at,austria,404
20200411,423,li,liechtenstein,1
20200411,3911,it,piemonte,1633
20200411,3912,it,valle_daosta,107
20200411,3913,it,liguria,734
20200411,3914,it,lombardia,10511
20200411,3921,it,trentino,284
20200411,3922,it,alto_adige,200
20200411,3923,it,veneto,831
20200411,3924,it,friuli_venezia_giulia,185
20200411,3925,it,emilia_romagna,2481
20200411,3931,it,toscana,467
20200411,3932,it,umbria,52
20200411,3933,it,marche,689
20200411,3934,it,lazio,273
20200411,3941,it,abruzzo,206
20200411,3942,it,molise,14
20200411,3943,it,campania,238
20200411,3944,it,puglia,253
20200411,3945,it,basilicata,17
20200411,3946,it,calabria,66
20200411,3951,it,sicilia,154
20200411,3952,it,sardegna,73
20200411,4101,ch,zurich,77
20200411,4102,ch,bern,44
20200411,4103,ch,luzern,12
20200411,4104,ch,uri,4
20200411,4105,ch,schwyz,10
20200411,4106,ch,obwalden,0
20200411,4107,ch,nidwalden,1
20200411,4108,ch,glarus,2
20200411,4109,ch,zug,4
20200411,4110,ch,fribourg,53
20200411,4111,ch,solothurn,6
20200411,4112,ch,basel_stadt,33
20200411,4113,ch,basel_landschaft,22
20200411,4114,ch,schaffhausen,1
20200411,4115,ch,appenzell_ausserrhoden,3
20200411,4116,ch,appenzell_innerrhoden,0
20200411,4117,ch,st_gallen,18
20200411,4118,ch,graubunden,36
20200411,4119,ch,aargau,27
20200411,4120,ch,thurgau,8
20200411,4121,ch,ticino,229
20200411,4122,ch,vaud,184
20200411,4123,ch,valais,85
20200411,4124,ch,neuchatel,47
20200411,4125,ch,geneve,173
20200411,4126,ch,jura_ch,3
20200411,4301,at,wien,101
20200411,4302,at,niederosterreich,69
20200411,4303,at,oberosterreich,32
20200411,4304,at,steiermark,84
20200411,4305,at,tirol,75
20200411,4306,at,karnten,8
20200411,4307,at,salzburg,23
20200411,4308,at,vorarlberg,8
20200411,4309,at,burgenland,4
20200412,39,it,italy,19899
20200412,43,at,austria,416
20200412,423,li,liechtenstein,1
20200412,3911,it,piemonte,1729
20200412,3912,it,valle_daosta,112
20200412,3913,it,liguria,749
20200412,3914,it,lombardia,10621
20200412,3921,it,trentino,293
20200412,3922,it,alto_adige,205
20200412,3923,it,veneto,856
20200412,3924,it,friuli_venezia_giulia,195
20200412,3925,it,emilia_romagna,2564
20200412,3931,it,toscana,495
20200412,3932,it,umbria,52
20200412,3933,it,marche,700
20200412,3934,it,lazio,279
20200412,3941,it,abruzzo,212
20200412,3942,it,molise,15
20200412,3943,it,campania,242
20200412,3944,it,puglia,260
20200412,3945,it,basilicata,18
20200412,3946,it,calabria,66
20200412,3951,it,sicilia,163
20200412,3952,it,sardegna,73
20200412,4101,ch,zurich,79
20200412,4102,ch,bern,49
20200412,4103,ch,luzern,12
20200412,4104,ch,uri,4
20200412,4105,ch,schwyz,11
20200412,4106,ch,obwalden,0
20200412,4107,ch,nidwalden,1
20200412,4108,ch,glarus,2
20200412,4109,ch,zug,5
20200412,4110,ch,fribourg,54
20200412,4111,ch,solothurn,7
20200412,4112,ch,basel_stadt,33
20200412,4113,ch,basel_landschaft,23
20200412,4114,ch,schaffhausen,1
20200412,4117,ch,st_gallen,21
20200412,4118,ch,graubunden,36
20200412,4119,ch,aargau,27
20200412,4120,ch,thurgau,9
20200412,4121,ch,ticino,244
20200412,4122,ch,vaud,192
20200412,4123,ch,valais,91
20200412,4124,ch,neuchatel,52
20200412,4125,ch,geneve,181
20200412,4126,ch,jura_ch,3
20200412,4301,at,wien,103
20200412,4302,at,niederosterreich,69
20200412,4303,at,oberosterreich,34
20200412,4304,at,steiermark,88
20200412,4305,at,tirol,78
20200412,4306,at,karnten,8
20200412,4307,at,salzburg,23
20200412,4308,at,vorarlberg,8
20200412,4309,at,burgenland,5
20200413,39,it,italy,20465
20200413,43,at,austria,437
20200413,423,li,liechtenstein,1
20200413,3911,it,piemonte,1826
20200413,3912,it,valle_daosta,115
20200413,3913,it,liguria,760
20200413,3914,it,lombardia,10901
20200413,3921,it,trentino,300
20200413,3922,it,alto_adige,212
20200413,3923,it,veneto,882
20200413,3924,it,friuli_venezia_giulia,202
20200413,3925,it,emilia_romagna,2615
20200413,3931,it,toscana,518
20200413,3932,it,umbria,52
20200413,3933,it,marche,713
20200413,3934,it,lazio,284
20200413,3941,it,abruzzo,224
20200413,3942,it,molise,15
20200413,3943,it,campania,248
20200413,3944,it,puglia,267
20200413,3945,it,basilicata,18
20200413,3946,it,calabria,67
20200413,3951,it,sicilia,171
20200413,3952,it,sardegna,75
20200413,4101,ch,zurich,83
20200413,4102,ch,bern,49
20200413,4103,ch,luzern,13
20200413,4104,ch,uri,4
20200413,4105,ch,schwyz,12
20200413,4106,ch,obwalden,0
20200413,4107,ch,nidwalden,1
20200413,4108,ch,glarus,2
20200413,4109,ch,zug,5
20200413,4110,ch,fribourg,55
20200413,4111,ch,solothurn,7
20200413,4112,ch,basel_stadt,34
20200413,4113,ch,basel_landschaft,24
20200413,4114,ch,schaffhausen,1
20200413,4115,ch,appenzell_ausserrhoden,3
20200413,4116,ch,appenzell_innerrhoden,0
20200413,4117,ch,st_gallen,21
20200413,4118,ch,graubunden,37
20200413,4119,ch,aargau,27
20200413,4120,ch,thurgau,10
20200413,4121,ch,ticino,251
20200413,4122,ch,vaud,196
20200413,4123,ch,valais,93
20200413,4124,ch,neuchatel,55
20200413,4125,ch,geneve,185
20200413,4126,ch,jura_ch,3
20200413,4301,at,wien,107
20200413,4302,at,niederosterreich,74
20200413,4303,at,oberosterreich,34
20200413,4304,at,steiermark,95
20200413,4305,at,tirol,80
20200413,4306,at,karnten,10
20200413,4307,at,salzburg,24
20200413,4308,at,vorarlberg,8
20200413,4309,at,burgenland,5
20200414,39,it,italy,21067
20200414,43,at,austria,450
20200414,423,li,liechtenstein,1
20200414,3911,it,piemonte,1927
20200414,3912,it,valle_daosta,118
20200414,3913,it,liguria,793
20200414,3914,it,lombardia,11142
20200414,3921,it,trentino,310
20200414,3922,it,alto_adige,214
20200414,3923,it,veneto,906
20200414,3924,it,friuli_venezia_giulia,206
20200414,3925,it,emilia_romagna,2705
20200414,3931,it,toscana,538
20200414,3932,it,umbria,53
20200414,3933,it,marche,728
20200414,3934,it,lazio,300
20200414,3941,it,abruzzo,232
20200414,3942,it,molise,15
20200414,3943,it,campania,260
20200414,3944,it,puglia,278
20200414,3945,it,basilicata,19
20200414,3946,it,calabria,68
20200414,3951,it,sicilia,175
20200414,3952,it,sardegna,80
20200414,4101,ch,zurich,87
20200414,4102,ch,bern,49
20200414,4103,ch,luzern,14
20200414,4104,ch,uri,4
20200414,4105,ch,schwyz,13
20200414,4106,ch,obwalden,0
20200414,4107,ch,nidwalden,1
20200414,4108,ch,glarus,2
20200414,4109,ch,zug,5
20200414,4110,ch,fribourg,57
20200414,4111,ch,solothurn,8
20200414,4112,ch,basel_stadt,34
20200414,4113,ch,basel_landschaft,25
20200414,4114,ch,schaffhausen,1
20200414,4115,ch,appenzell_ausserrhoden,3
20200414,4116,ch,appenzell_innerrhoden,0
20200414,4117,ch,st_gallen,21
20200414,4118,ch,graubunden,37
20200414,4119,ch,aargau,29
20200414,4120,ch,thurgau,10
20200414,4121,ch,ticino,258
20200414,4122,ch,vaud,204
20200414,4123,ch,valais,94
20200414,4124,ch,neuchatel,58
20200414,4125,ch,geneve,190
20200414,4126,ch,jura_ch,3
20200414,4301,at,wien,109
20200414,4302,at,niederosterreich,77
20200414,4303,at,oberosterreich,35
20200414,4304,at,steiermark,96
20200414,4305,at,tirol,83
20200414,4306,at,karnten,11
20200414,4307,at,salzburg,24
20200414,4308,at,vorarlberg,10
20200414,4309,at,burgenland,5
20200415,39,it,italy,21645
20200415,43,at,austria,465
20200415,423,li,liechtenstein,1
20200415,3911,it,piemonte,2015
20200415,3912,it,valle_daosta,121
20200415,3913,it,liguria,807
20200415,3914,it,lombardia,11377
20200415,3921,it,trentino,318
20200415,3922,it,alto_adige,223
20200415,3923,it,veneto,940
20200415,3924,it,friuli_venezia_giulia,212
20200415,3925,it,emilia_romagna,2788
20200415,3931,it,toscana,556
20200415,3932,it,umbria,54
20200415,3933,it,marche,746
20200415,3934,it,lazio,311
20200415,3941,it,abruzzo,240
20200415,3942,it,molise,15
20200415,3943,it,campania,278
20200415,3944,it,puglia,288
20200415,3945,it,basilicata,21
20200415,3946,it,calabria,71
20200415,3951,it,sicilia,181
20200415,3952,it,sardegna,83
20200415,4101,ch,zurich,91
20200415,4102,ch,bern,53
20200415,4103,ch,luzern,14
20200415,4104,ch,uri,4
20200415,4105,ch,schwyz,13
20200415,4106,ch,obwalden,0
20200415,4107,ch,nidwalden,2
20200415,4108,ch,glarus,2
20200415,4109,ch,zug,6
20200415,4110,ch,fribourg,63
20200415,4111,ch,solothurn,8
20200415,4112,ch,basel_stadt,36
20200415,4113,ch,basel_landschaft,25
20200415,4114,ch,schaffhausen,1
20200415,4115,ch,appenzell_ausserrhoden,3
20200415,4116,ch,appenzell_innerrhoden,0
20200415,4117,ch,st_gallen,23
20200415,4118,ch,graubunden,38
20200415,4119,ch,aargau,29
20200415,4120,ch,thurgau,12
20200415,4121,ch,ticino,263
20200415,4122,ch,vaud,215
20200415,4123,ch,valais,94
20200415,4124,ch,neuchatel,60
20200415,4125,ch,geneve,197
20200415,4126,ch,jura_ch,3
20200415,4301,at,wien,111
20200415,4302,at,niederosterreich,79
20200415,4303,at,oberosterreich,37
20200415,4304,at,steiermark,100
20200415,4305,at,tirol,87
20200415,4306,at,karnten,11
20200415,4307,at,salzburg,25
20200415,4308,at,vorarlberg,10
20200415,4309,at,burgenland,5
20200416,39,it,italy,22170
20200416,43,at,austria,487
20200416,423,li,liechtenstein,1
20200416,3911,it,piemonte,2094
20200416,3912,it,valle_daosta,122
20200416,3913,it,liguria,828
20200416,3914,it,lombardia,11608
20200416,3921,it,trentino,322
20200416,3922,it,alto_adige,225
20200416,3923,it,veneto,981
20200416,3924,it,friuli_venezia_giulia,217
20200416,3925,it,emilia_romagna,2843
20200416,3931,it,toscana,585
20200416,3932,it,umbria,55
20200416,3933,it,marche,764
20200416,3934,it,lazio,316
20200416,3941,it,abruzzo,243
20200416,3942,it,molise,16
20200416,3943,it,campania,286
20200416,3944,it,puglia,299
20200416,3945,it,basilicata,22
20200416,3946,it,calabria,72
20200416,3951,it,sicilia,187
20200416,3952,it,sardegna,85
20200416,4101,ch,zurich,95
20200416,4102,ch,bern,55
20200416,4103,ch,luzern,15
20200416,4104,ch,uri,5
20200416,4105,ch,schwyz,14
20200416,4106,ch,obwalden,0
20200416,4107,ch,nidwalden,2
20200416,4108,ch,glarus,3
20200416,4109,ch,zug,6
20200416,4110,ch,fribourg,65
20200416,4111,ch,solothurn,8
20200416,4112,ch,basel_stadt,37
20200416,4113,ch,basel_landschaft,25
20200416,4114,ch,schaffhausen,1
20200416,4115,ch,appenzell_ausserrhoden,3
20200416,4116,ch,appenzell_innerrhoden,0
20200416,4117,ch,st_gallen,25
20200416,4118,ch,graubunden,39
20200416,4119,ch,aargau,30
20200416,4120,ch,thurgau,12
20200416,4121,ch,ticino,269
20200416,4122,ch,vaud,225
20200416,4123,ch,valais,95
20200416,4124,ch,neuchatel,62
20200416,4125,ch,geneve,204
20200416,4126,ch,jura_ch,3
20200416,4301,at,wien,118
20200416,4302,at,niederosterreich,84
20200416,4303,at,oberosterreich,38
20200416,4304,at,steiermark,103
20200416,4305,at,tirol,89
20200416,4306,at,karnten,11
20200416,4307,at,salzburg,27
20200416,4308,at,vorarlberg,11
20200416,4309,at,burgenland,6
20200417,39,it,italy,22745
20200417,43,at,austria,500
20200417,423,li,liechtenstein,1
20200417,3911,it,piemonte,2171
20200417,3912,it,valle_daosta,123
20200417,3913,it,liguria,866
20200417,3914,it,lombardia,11851
20200417,3921,it,trentino,342
20200417,3922,it,alto_adige,234
20200417,3923,it,veneto,1026
20200417,3924,it,friuli_venezia_giulia,220
20200417,3925,it,emilia_romagna,2903
20200417,3931,it,toscana,602
20200417,3932,it,umbria,57
20200417,3933,it,marche,785
20200417,3934,it,lazio,332
20200417,3941,it,abruzzo,246
20200417,3942,it,molise,16
20200417,3943,it,campania,293
20200417,3944,it,puglia,307
20200417,3945,it,basilicata,22
20200417,3946,it,calabria,73
20200417,3951,it,sicilia,190
20200417,3952,it,sardegna,86
20200417,4101,ch,zurich,100
20200417,4102,ch,bern,67
20200417,4103,ch,luzern,16
20200417,4104,ch,uri,5
20200417,4105,ch,schwyz,14
20200417,4106,ch,obwalden,0
20200417,4107,ch,nidwalden,3
20200417,4108,ch,glarus,3
20200417,4109,ch,zug,6
20200417,4110,ch,fribourg,67
20200417,4111,ch,solothurn,9
20200417,4112,ch,basel_stadt,37
20200417,4113,ch,basel_landschaft,25
20200417,4114,ch,schaffhausen,1
20200417,4115,ch,appenzell_ausserrhoden,3
20200417,4116,ch,appenzell_innerrhoden,0
20200417,4117,ch,st_gallen,27
20200417,4118,ch,graubunden,40
20200417,4119,ch,aargau,30
20200417,4120,ch,thurgau,14
20200417,4121,ch,ticino,270
20200417,4122,ch,vaud,229
20200417,4123,ch,valais,99
20200417,4124,ch,neuchatel,64
20200417,4125,ch,geneve,210
20200417,4126,ch,jura_ch,3
20200417,4301,at,wien,121
20200417,4302,at,niederosterreich,85
20200417,4303,at,oberosterreich,38
20200417,4304,at,steiermark,106
20200417,4305,at,tirol,92
20200417,4306,at,karnten,12
20200417,4307,at,salzburg,27
20200417,4308,at,vorarlberg,13
20200417,4309,at,burgenland,6
20200418,39,it,italy,23227
20200418,43,at,austria,517
20200418,423,li,liechtenstein,1
20200418,3911,it,piemonte,2252
20200418,3912,it,valle_daosta,124
20200418,3913,it,liguria,897
20200418,3914,it,lombardia,12050
20200418,3921,it,trentino,348
20200418,3922,it,alto_adige,239
20200418,3923,it,veneto,1059
20200418,3924,it,friuli_venezia_giulia,222
20200418,3925,it,emilia_romagna,2965
20200418,3931,it,toscana,618
20200418,3932,it,umbria,57
20200418,3933,it,marche,795
20200418,3934,it,lazio,340
20200418,3941,it,abruzzo,253
20200418,3942,it,molise,16
20200418,3943,it,campania,300
20200418,3944,it,puglia,314
20200418,3945,it,basilicata,23
20200418,3946,it,calabria,73
20200418,3951,it,sicilia,196
20200418,3952,it,sardegna,86
20200418,4101,ch,zurich,105
20200418,4102,ch,bern,69
20200418,4103,ch,luzern,16
20200418,4104,ch,uri,5
20200418,4105,ch,schwyz,14
20200418,4106,ch,obwalden,0
20200418,4107,ch,nidwalden,3
20200418,4108,ch,glarus,3
20200418,4109,ch,zug,7
20200418,4110,ch,fribourg,69
20200418,4111,ch,solothurn,10
20200418,4112,ch,basel_stadt,40
20200418,4113,ch,basel_landschaft,25
20200418,4114,ch,schaffhausen,1
20200418,4117,ch,st_gallen,27
20200418,4118,ch,graubunden,40
20200418,4119,ch,aargau,30
20200418,4120,ch,thurgau,14
20200418,4121,ch,ticino,277
20200418,4122,ch,vaud,232
20200418,4123,ch,valais,104
20200418,4124,ch,neuchatel,64
20200418,4125,ch,geneve,214
20200418,4126,ch,jura_ch,3
20200418,4301,at,wien,126
20200418,4302,at,niederosterreich,85
20200418,4303,at,oberosterreich,42
20200418,4304,at,steiermark,110
20200418,4305,at,tirol,93
20200418,4306,at,karnten,13
20200418,4307,at,salzburg,27
20200418,4308,at,vorarlberg,14
20200418,4309,at,burgenland,7
20200419,39,it,italy,23660
20200419,43,at,austria,533
20200419,423,li,liechtenstein,1
20200419,3911,it,piemonte,2331
20200419,3912,it,valle_daosta,125
20200419,3913,it,liguria,928
20200419,3914,it,lombardia,12213
20200419,3921,it,trentino,360
20200419,3922,it,alto_adige,245
20200419,3923,it,veneto,1087
20200419,3924,it,friuli_venezia_giulia,225
20200419,3925,it,emilia_romagna,3023
20200419,3931,it,toscana,637
20200419,3932,it,umbria,58
20200419,3933,it,marche,807
20200419,3934,it,lazio,341
20200419,3941,it,abruzzo,258
20200419,3942,it,molise,17
20200419,3943,it,campania,304
20200419,3944,it,puglia,316
20200419,3945,it,basilicata,24
20200419,3946,it,calabria,75
20200419,3951,it,sicilia,200
20200419,3952,it,sardegna,86
20200419,4101,ch,zurich,106
20200419,4102,ch,bern,69
20200419,4103,ch,luzern,16
20200419,4104,ch,uri,5
20200419,4105,ch,schwyz,15
20200419,4106,ch,obwalden,0
20200419,4107,ch,nidwalden,3
20200419,4108,ch,glarus,3
20200419,4109,ch,zug,7
20200419,4110,ch,fribourg,71
20200419,4111,ch,solothurn,11
20200419,4112,ch,basel_stadt,40
20200419,4113,ch,basel_landschaft,25
20200419,4114,ch,schaffhausen,1
20200419,4116,ch,appenzell_innerrhoden,0
20200419,4117,ch,st_gallen,27
20200419,4118,ch,graubunden,41
20200419,4119,ch,aargau,31
20200419,4120,ch,thurgau,14
20200419,4121,ch,ticino,281
20200419,4122,ch,vaud,236
20200419,4123,ch,valais,107
20200419,4124,ch,neuchatel,66
20200419,4125,ch,geneve,218
20200419,4126,ch,jura_ch,5
20200419,4301,at,wien,131
20200419,4302,at,niederosterreich,88
20200419,4303,at,oberosterreich,44
20200419,4304,at,steiermark,114
20200419,4305,at,tirol,94
20200419,4306,at,karnten,13
20200419,4307,at,salzburg,28
20200419,4308,at,vorarlberg,14
20200419,4309,at,burgenland,7
20200420,39,it,italy,24114
20200420,43,at,austria,542
20200420,423,li,liechtenstein,1
20200420,3911,it,piemonte,2409
20200420,3912,it,valle_daosta,127
20200420,3913,it,liguria,957
20200420,3914,it,lombardia,12376
20200420,3921,it,trentino,366
20200420,3922,it,alto_adige,249
20200420,3923,it,veneto,1112
20200420,3924,it,friuli_venezia_giulia,239
20200420,3925,it,emilia_romagna,3079
20200420,3931,it,toscana,667
20200420,3932,it,umbria,58
20200420,3933,it,marche,822
20200420,3934,it,lazio,349
20200420,3941,it,abruzzo,263
20200420,3942,it,molise,18
20200420,3943,it,campania,309
20200420,3944,it,puglia,326
20200420,3945,it,basilicata,24
20200420,3946,it,calabria,75
20200420,3951,it,sicilia,203
20200420,3952,it,sardegna,86
20200420,4101,ch,zurich,108
20200420,4102,ch,bern,73
20200420,4103,ch,luzern,16
20200420,4104,ch,uri,5
20200420,4105,ch,schwyz,15
20200420,4106,ch,obwalden,0
20200420,4107,ch,nidwalden,3
20200420,4108,ch,glarus,5
20200420,4109,ch,zug,7
20200420,4110,ch,fribourg,72
20200420,4111,ch,solothurn,11
20200420,4112,ch,basel_stadt,42
20200420,4113,ch,basel_landschaft,25
20200420,4114,ch,schaffhausen,1
20200420,4115,ch,appenzell_ausserrhoden,3
20200420,4116,ch,appenzell_innerrhoden,0
20200420,4117,ch,st_gallen,27
20200420,4118,ch,graubunden,42
20200420,4119,ch,aargau,32
20200420,4120,ch,thurgau,15
20200420,4121,ch,ticino,288
20200420,4122,ch,vaud,246
20200420,4123,ch,valais,110
20200420,4124,ch,neuchatel,69
20200420,4125,ch,geneve,221
20200420,4126,ch,jura_ch,6
20200420,4301,at,wien,133
20200420,4302,at,niederosterreich,88
20200420,4303,at,oberosterreich,44
20200420,4304,at,steiermark,117
20200420,4305,at,tirol,98
20200420,4306,at,karnten,13
20200420,4307,at,salzburg,28
20200420,4308,at,vorarlberg,14
20200420,4309,at,burgenland,7
20200421,39,it,italy,24648
20200421,43,at,austria,560
20200421,423,li,liechtenstein,1
20200421,3911,it,piemonte,2485
20200421,3912,it,valle_daosta,126
20200421,3913,it,liguria,990
20200421,3914,it,lombardia,12579
20200421,3921,it,trentino,376
20200421,3922,it,alto_adige,251
20200421,3923,it,veneto,1154
20200421,3924,it,friuli_venezia_giulia,241
20200421,3925,it,emilia_romagna,3147
20200421,3931,it,toscana,686
20200421,3932,it,umbria,60
20200421,3933,it,marche,834
20200421,3934,it,lazio,363
20200421,3941,it,abruzzo,271
20200421,3942,it,molise,18
20200421,3943,it,campania,317
20200421,3944,it,puglia,351
20200421,3945,it,basilicata,24
20200421,3946,it,calabria,76
20200421,3951,it,sicilia,206
20200421,3952,it,sardegna,93
20200421,4101,ch,zurich,110
20200421,4102,ch,bern,77
20200421,4103,ch,luzern,16
20200421,4104,ch,uri,5
20200421,4105,ch,schwyz,16
20200421,4106,ch,obwalden,0
20200421,4107,ch,nidwalden,3
20200421,4108,ch,glarus,6
20200421,4109,ch,zug,8
20200421,4110,ch,fribourg,74
20200421,4111,ch,solothurn,11
20200421,4112,ch,basel_stadt,44
20200421,4113,ch,basel_landschaft,26
20200421,4114,ch,schaffhausen,2
20200421,4115,ch,appenzell_ausserrhoden,3
20200421,4116,ch,appenzell_innerrhoden,0
20200421,4117,ch,st_gallen,29
20200421,4118,ch,graubunden,43
20200421,4119,ch,aargau,34
20200421,4120,ch,thurgau,15
20200421,4121,ch,ticino,291
20200421,4122,ch,vaud,251
20200421,4123,ch,valais,115
20200421,4124,ch,neuchatel,70
20200421,4125,ch,geneve,227
20200421,4126,ch,jura_ch,6
20200421,4301,at,wien,142
20200421,4302,at,niederosterreich,89
20200421,4303,at,oberosterreich,47
20200421,4304,at,steiermark,118
20200421,4305,at,tirol,99
20200421,4306,at,karnten,13
20200421,4307,at,salzburg,31
20200421,4308,at,vorarlberg,14
20200421,4309,at,burgenland,7
20200422,39,it,italy,25085
20200422,43,at,austria,572
20200422,423,li,liechtenstein,1
20200422,3911,it,piemonte,2559
20200422,3912,it,valle_daosta,127
20200422,3913,it,liguria,1022
20200422,3914,it,lombardia,12740
20200422,3921,it,trentino,381
20200422,3922,it,alto_adige,256
20200422,3923,it,veneto,1181
20200422,3924,it,friuli_venezia_giulia,246
20200422,3925,it,emilia_romagna,3204
20200422,3931,it,toscana,705
20200422,3932,it,umbria,61
20200422,3933,it,marche,845
20200422,3934,it,lazio,370
20200422,3941,it,abruzzo,276
20200422,3942,it,molise,19
20200422,3943,it,campania,327
20200422,3944,it,puglia,362
20200422,3945,it,basilicata,24
20200422,3946,it,calabria,76
20200422,3951,it,sicilia,208
20200422,3952,it,sardegna,96
20200422,4101,ch,zurich,111
20200422,4102,ch,bern,77
20200422,4103,ch,luzern,16
20200422,4104,ch,uri,5
20200422,4105,ch,schwyz,16
20200422,4106,ch,obwalden,0
20200422,4107,ch,nidwalden,3
20200422,4108,ch,glarus,6
20200422,4109,ch,zug,8
20200422,4110,ch,fribourg,76
20200422,4111,ch,solothurn,11
20200422,4112,ch,basel_stadt,45
20200422,4113,ch,basel_landschaft,26
20200422,4114,ch,schaffhausen,3
20200422,4115,ch,appenzell_ausserrhoden,3
20200422,4116,ch,appenzell_innerrhoden,0
20200422,4117,ch,st_gallen,29
20200422,4118,ch,graubunden,43
20200422,4119,ch,aargau,35
20200422,4120,ch,thurgau,15
20200422,4121,ch,ticino,295
20200422,4122,ch,vaud,255
20200422,4123,ch,valais,118
20200422,4124,ch,neuchatel,72
20200422,4125,ch,geneve,235
20200422,4126,ch,jura_ch,6
20200422,4301,at,wien,144
20200422,4302,at,niederosterreich,91
20200422,4303,at,oberosterreich,49
20200422,4304,at,steiermark,120
20200422,4305,at,tirol,102
20200422,4306,at,karnten,13
20200422,4307,at,salzburg,31
20200422,4308,at,vorarlberg,14
20200422,4309,at,burgenland,8
20200423,39,it,italy,25549
20200423,43,at,austria,578
20200423,423,li,liechtenstein,1
20200423,3911,it,piemonte,2630
20200423,3912,it,valle_daosta,127
20200423,3913,it,liguria,1047
20200423,3914,it,lombardia,12940
20200423,3921,it,trentino,382
20200423,3922,it,alto_adige,261
20200423,3923,it,veneto,1206
20200423,3924,it,friuli_venezia_giulia,256
20200423,3925,it,emilia_romagna,3269
20200423,3931,it,toscana,723
20200423,3932,it,umbria,61
20200423,3933,it,marche,857
20200423,3934,it,lazio,375
20200423,3941,it,abruzzo,280
20200423,3942,it,molise,20
20200423,3943,it,campania,332
20200423,3944,it,puglia,372
20200423,3945,it,basilicata,24
20200423,3946,it,calabria,76
20200423,3951,it,sicilia,213
20200423,3952,it,sardegna,98
20200423,4101,ch,zurich,114
20200423,4102,ch,bern,79
20200423,4103,ch,luzern,17
20200423,4104,ch,uri,5
20200423,4105,ch,schwyz,16
20200423,4106,ch,obwalden,0
20200423,4107,ch,nidwalden,3
20200423,4108,ch,glarus,6
20200423,4109,ch,zug,8
20200423,4110,ch,fribourg,76
20200423,4111,ch,solothurn,12
20200423,4112,ch,basel_stadt,45
20200423,4113,ch,basel_landschaft,26
20200423,4114,ch,schaffhausen,3
20200423,4115,ch,appenzell_ausserrhoden,3
20200423,4116,ch,appenzell_innerrhoden,0
20200423,4117,ch,st_gallen,31
20200423,4118,ch,graubunden,43
20200423,4119,ch,aargau,36
20200423,4120,ch,thurgau,15
20200423,4121,ch,ticino,298
20200423,4122,ch,vaud,264
20200423,4123,ch,valais,123
20200423,4124,ch,neuchatel,72
20200423,4125,ch,geneve,238
20200423,4126,ch,jura_ch,6
20200423,4301,at,wien,145
20200423,4302,at,niederosterreich,92
20200423,4303,at,oberosterreich,50
20200423,4304,at,steiermark,122
20200423,4305,at,tirol,102
20200423,4306,at,karnten,13
20200423,4307,at,salzburg,31
20200423,4308,at,vorarlberg,14
20200423,4309,at,burgenland,9
20200424,39,it,italy,25969
20200424,43,at,austria,585
20200424,423,li,liechtenstein,1
20200424,3911,it,piemonte,2699
20200424,3912,it,valle_daosta,129
20200424,3913,it,liguria,1076
20200424,3914,it,lombardia,13106
20200424,3921,it,trentino,389
20200424,3922,it,alto_adige,263
20200424,3923,it,veneto,1244
20200424,3924,it,friuli_venezia_giulia,258
20200424,3925,it,emilia_romagna,3303
20200424,3931,it,toscana,742
20200424,3932,it,umbria,62
20200424,3933,it,marche,865
20200424,3934,it,lazio,384
20200424,3941,it,abruzzo,286
20200424,3942,it,molise,20
20200424,3943,it,campania,336
20200424,3944,it,puglia,383
20200424,3945,it,basilicata,24
20200424,3946,it,calabria,80
20200424,3951,it,sicilia,218
20200424,3952,it,sardegna,102
20200424,4101,ch,zurich,115
20200424,4102,ch,bern,82
20200424,4103,ch,luzern,17
20200424,4104,ch,uri,5
20200424,4105,ch,schwyz,16
20200424,4106,ch,obwalden,0
20200424,4107,ch,nidwalden,3
20200424,4108,ch,glarus,7
20200424,4109,ch,zug,8
20200424,4110,ch,fribourg,76
20200424,4111,ch,solothurn,14
