dateId,areaCode,country,areaName,deathCases
20200518,4301,at,Wien,183
20200518,4302,at,Niederösterreich,108
20200518,4303,at,Oberösterreich,60
20200518,4304,at,Steiermark,143
20200518,4305,at,Tirol,109
20200518,4306,at,Kärnten,14
20200518,4307,at,Salzburg,36
20200518,4308,at,Vorarlberg,19
20200518,4309,at,Burgenland,11
20200519,43,at,Austria,684
20200519,4301,at,Wien,183
20200519,4302,at,Niederösterreich,108
20200519,4303,at,Oberösterreich,60
20200519,4304,at,Steiermark,143
20200519,4305,at,Tirol,109
20200519,4306,at,Kärnten,14
20200519,4307,at,Salzburg,37
20200519,4308,at,Vorarlberg,19
20200519,4309,at,Burgenland,11
20200520,43,at,Austria,687
20200520,4301,at,Wien,183
20200520,4302,at,Niederösterreich,109
20200520,4303,at,Oberösterreich,60
20200520,4304,at,Steiermark,144
20200520,4305,at,Tirol,110
20200520,4306,at,Kärnten,14
20200520,4307,at,Salzburg,37
20200520,4308,at,Vorarlberg,19
20200520,4309,at,Burgenland,11
20200521,43,at,Austria,689
20200521,4301,at,Wien,184
20200521,4302,at,Niederösterreich,109
20200521,4303,at,Oberösterreich,60
20200521,4304,at,Steiermark,145
20200521,4305,at,Tirol,110
20200521,4306,at,Kärnten,14
20200521,4307,at,Salzburg,37
20200521,4308,at,Vorarlberg,19
20200521,4309,at,Burgenland,11
20200522,43,at,Austria,692
20200522,4301,at,Wien,186
20200522,4302,at,Niederösterreich,109
20200522,4303,at,Oberösterreich,60
20200522,4304,at,Steiermark,146
20200522,4305,at,Tirol,110
20200522,4306,at,Kärnten,14
20200522,4307,at,Salzburg,37
20200522,4308,at,Vorarlberg,19
20200522,4309,at,Burgenland,11
20200523,43,at,Austria,693
20200523,4301,at,Wien,187
20200523,4302,at,Niederösterreich,109
20200523,4303,at,Oberösterreich,60
20200523,4304,at,Steiermark,146
20200523,4305,at,Tirol,110
20200523,4306,at,Kärnten,14
20200523,4307,at,Salzburg,37
20200523,4308,at,Vorarlberg,19
20200523,4309,at,Burgenland,11
20200524,43,at,Austria,693
20200524,4301,at,Wien,187
20200524,4302,at,Niederösterreich,109
20200524,4303,at,Oberösterreich,60
20200524,4304,at,Steiermark,146
20200524,4305,at,Tirol,110
20200524,4306,at,Kärnten,14
20200524,4307,at,Salzburg,37
20200524,4308,at,Vorarlberg,19
20200524,4309,at,Burgenland,11
20200525,43,at,Austria,694
20200525,4301,at,Wien,188
20200525,4302,at,Niederösterreich,109
20200525,4303,at,Oberösterreich,60
20200525,4304,at,Steiermark,146
20200525,4305,at,Tirol,110
20200525,4306,at,Kärnten,14
20200525,4307,at,Salzburg,37
20200525,4308,at,Vorarlberg,19
20200525,4309,at,Burgenland,11
20200526,43,at,Austria,696
20200526,4301,at,Wien,189
20200526,4302,at,Niederösterreich,109
20200526,4303,at,Oberösterreich,61
20200526,4304,at,Steiermark,146
20200526,4305,at,Tirol,110
20200526,4306,at,Kärnten,14
20200526,4307,at,Salzburg,37
20200526,4308,at,Vorarlberg,19
20200526,4309,at,Burgenland,11
20200527,43,at,Austria,696
20200527,4301,at,Wien,189
20200527,4302,at,Niederösterreich,109
20200527,4303,at,Oberösterreich,61
20200527,4304,at,Steiermark,146
20200527,4305,at,Tirol,110
20200527,4306,at,Kärnten,14
20200527,4307,at,Salzburg,37
20200527,4308,at,Vorarlberg,19
20200527,4309,at,Burgenland,11
20200528,43,at,Austria,696
20200528,4301,at,Wien,189
20200528,4302,at,Niederösterreich,109
20200528,4303,at,Oberösterreich,61
20200528,4304,at,Steiermark,146
20200528,4305,at,Tirol,110
20200528,4306,at,Kärnten,14
20200528,4307,at,Salzburg,37
20200528,4308,at,Vorarlberg,19
20200528,4309,at,Burgenland,11
20200529,43,at,Austria,697
20200529,4301,at,Wien,189
20200529,4302,at,Niederösterreich,109
20200529,4303,at,Oberösterreich,61
20200529,4304,at,Steiermark,147
20200529,4305,at,Tirol,110
20200529,4306,at,Kärnten,14
20200529,4307,at,Salzburg,37
20200529,4308,at,Vorarlberg,19
20200529,4309,at,Burgenland,11
20200530,43,at,Austria,697
20200530,4301,at,Wien,189
20200530,4302,at,Niederösterreich,109
20200530,4303,at,Oberösterreich,61
20200530,4304,at,Steiermark,147
20200530,4305,at,Tirol,110
20200530,4306,at,Kärnten,14
20200530,4307,at,Salzburg,37
20200530,4308,at,Vorarlberg,19
20200530,4309,at,Burgenland,11
20200531,43,at,Austria,697
20200531,4301,at,Wien,189
20200531,4302,at,Niederösterreich,109
20200531,4303,at,Oberösterreich,61
20200531,4304,at,Steiermark,147
20200531,4305,at,Tirol,110
20200531,4306,at,Kärnten,14
20200531,4307,at,Salzburg,37
20200531,4308,at,Vorarlberg,19
20200531,4309,at,Burgenland,11
20200601,43,at,Austria,698
20200601,4301,at,Wien,189
20200601,4302,at,Niederösterreich,109
20200601,4303,at,Oberösterreich,62
20200601,4304,at,Steiermark,147
20200601,4305,at,Tirol,110
20200601,4306,at,Kärnten,14
20200601,4307,at,Salzburg,37
20200601,4308,at,Vorarlberg,19
20200601,4309,at,Burgenland,11
20200602,43,at,Austria,698
20200602,4301,at,Wien,189
20200602,4302,at,Niederösterreich,109
20200602,4303,at,Oberösterreich,62
20200602,4304,at,Steiermark,147
20200602,4305,at,Tirol,110
20200602,4306,at,Kärnten,14
20200602,4307,at,Salzburg,37
20200602,4308,at,Vorarlberg,19
20200602,4309,at,Burgenland,11
20200603,43,at,Austria,701
20200603,4301,at,Wien,191
20200603,4302,at,Niederösterreich,110
20200603,4303,at,Oberösterreich,62
20200603,4304,at,Steiermark,147
20200603,4305,at,Tirol,110
20200603,4306,at,Kärnten,14
20200603,4307,at,Salzburg,37
20200603,4308,at,Vorarlberg,19
20200603,4309,at,Burgenland,11
20200604,43,at,Austria,703
20200604,4301,at,Wien,191
20200604,4302,at,Niederösterreich,111
20200604,4303,at,Oberösterreich,62
20200604,4304,at,Steiermark,148
20200604,4305,at,Tirol,110
20200604,4306,at,Kärnten,14
20200604,4307,at,Salzburg,37
20200604,4308,at,Vorarlberg,19
20200604,4309,at,Burgenland,11
20200605,43,at,Austria,704
20200605,4301,at,Wien,192
20200605,4302,at,Niederösterreich,111
20200605,4303,at,Oberösterreich,62
20200605,4304,at,Steiermark,148
20200605,4305,at,Tirol,110
20200605,4306,at,Kärnten,14
20200605,4307,at,Salzburg,37
20200605,4308,at,Vorarlberg,19
20200605,4309,at,Burgenland,11
20200606,43,at,Austria,704
20200606,4301,at,Wien,192
20200606,4302,at,Niederösterreich,111
20200606,4303,at,Oberösterreich,62
20200606,4304,at,Steiermark,148
20200606,4305,at,Tirol,110
20200606,4306,at,Kärnten,14
20200606,4307,at,Salzburg,37
20200606,4308,at,Vorarlberg,19
20200606,4309,at,Burgenland,11
20200607,43,at,Austria,704
20200607,4301,at,Wien,192
20200607,4302,at,Niederösterreich,111
20200607,4303,at,Oberösterreich,62
20200607,4304,at,Steiermark,148
20200607,4305,at,Tirol,110
20200607,4306,at,Kärnten,14
20200607,4307,at,Salzburg,37
20200607,4308,at,Vorarlberg,19
20200607,4309,at,Burgenland,11
20200608,43,at,Austria,705
20200608,4301,at,Wien,192
20200608,4302,at,Niederösterreich,111
20200608,4303,at,Oberösterreich,63
20200608,4304,at,Steiermark,148
20200608,4305,at,Tirol,110
20200608,4306,at,Kärnten,14
20200608,4307,at,Salzburg,37
20200608,4308,at,Vorarlberg,19
20200608,4309,at,Burgenland,11
20200609,43,at,Austria,707
20200609,4301,at,Wien,194
20200609,4302,at,Niederösterreich,111
20200609,4303,at,Oberösterreich,63
20200609,4304,at,Steiermark,148
20200609,4305,at,Tirol,110
20200609,4306,at,Kärnten,14
20200609,4307,at,Salzburg,37
20200609,4308,at,Vorarlberg,19
20200609,4309,at,Burgenland,11
20200610,43,at,Austria,709
20200610,4301,at,Wien,196
20200610,4302,at,Niederösterreich,111
20200610,4303,at,Oberösterreich,63
20200610,4304,at,Steiermark,148
20200610,4305,at,Tirol,110
20200610,4306,at,Kärnten,14
20200610,4307,at,Salzburg,37
20200610,4308,at,Vorarlberg,19
20200610,4309,at,Burgenland,11
20200611,43,at,Austria,709
20200611,4301,at,Wien,196
20200611,4302,at,Niederösterreich,111
20200611,4303,at,Oberösterreich,63
20200611,4304,at,Steiermark,148
20200611,4305,at,Tirol,110
20200611,4306,at,Kärnten,14
20200611,4307,at,Salzburg,37
20200611,4308,at,Vorarlberg,19
20200611,4309,at,Burgenland,11
20200612,43,at,Austria,709
20200612,4301,at,Wien,196
20200612,4302,at,Niederösterreich,111
20200612,4303,at,Oberösterreich,63
20200612,4304,at,Steiermark,148
20200612,4305,at,Tirol,110
20200612,4306,at,Kärnten,14
20200612,4307,at,Salzburg,37
20200612,4308,at,Vorarlberg,19
20200612,4309,at,Burgenland,11
20200613,43,at,Austria,710
20200613,4301,at,Wien,197
20200613,4302,at,Niederösterreich,111
20200613,4303,at,Oberösterreich,63
20200613,4304,at,Steiermark,148
20200613,4305,at,Tirol,110
20200613,4306,at,Kärnten,14
20200613,4307,at,Salzburg,37
20200613,4308,at,Vorarlberg,19
20200613,4309,at,Burgenland,11
20200614,43,at,Austria,713
20200614,4301,at,Wien,199
20200614,4302,at,Niederösterreich,111
20200614,4303,at,Oberösterreich,63
20200614,4304,at,Steiermark,149
20200614,4305,at,Tirol,110
20200614,4306,at,Kärnten,14
20200614,4307,at,Salzburg,37
20200614,4308,at,Vorarlberg,19
20200614,4309,at,Burgenland,11
20200615,43,at,Austria,718
20200615,4301,at,Wien,203
20200615,4302,at,Niederösterreich,112
20200615,4303,at,Oberösterreich,63
20200615,4304,at,Steiermark,149
20200615,4305,at,Tirol,110
20200615,4306,at,Kärnten,14
20200615,4307,at,Salzburg,37
20200615,4308,at,Vorarlberg,19
20200615,4309,at,Burgenland,11
20200616,43,at,Austria,720
20200616,4301,at,Wien,205
20200616,4302,at,Niederösterreich,112
20200616,4303,at,Oberösterreich,63
20200616,4304,at,Steiermark,149
20200616,4305,at,Tirol,110
20200616,4306,at,Kärnten,14
20200616,4307,at,Salzburg,37
20200616,4308,at,Vorarlberg,19
20200616,4309,at,Burgenland,11
20200617,43,at,Austria,721
20200617,4301,at,Wien,206
20200617,4302,at,Niederösterreich,112
20200617,4303,at,Oberösterreich,63
20200617,4304,at,Steiermark,149
20200617,4305,at,Tirol,110
20200617,4306,at,Kärnten,14
20200617,4307,at,Salzburg,37
20200617,4308,at,Vorarlberg,19
20200617,4309,at,Burgenland,11
20200618,43,at,Austria,721
20200618,4301,at,Wien,206
20200618,4302,at,Niederösterreich,112
20200618,4303,at,Oberösterreich,63
20200618,4304,at,Steiermark,149
20200618,4305,at,Tirol,110
20200618,4306,at,Kärnten,14
20200618,4307,at,Salzburg,37
20200618,4308,at,Vorarlberg,19
20200618,4309,at,Burgenland,11
20200619,43,at,Austria,722
20200619,4301,at,Wien,206
20200619,4302,at,Niederösterreich,112
20200619,4303,at,Oberösterreich,63
20200619,4304,at,Steiermark,150
20200619,4305,at,Tirol,110
20200619,4306,at,Kärnten,14
20200619,4307,at,Salzburg,37
20200619,4308,at,Vorarlberg,19
20200619,4309,at,Burgenland,11
20200620,43,at,Austria,724
20200620,4301,at,Wien,208
20200620,4302,at,Niederösterreich,112
20200620,4303,at,Oberösterreich,63
20200620,4304,at,Steiermark,150
20200620,4305,at,Tirol,110
20200620,4306,at,Kärnten,14
20200620,4307,at,Salzburg,37
20200620,4308,at,Vorarlberg,19
20200620,4309,at,Burgenland,11
20200621,43,at,Austria,725
20200621,4301,at,Wien,209
20200621,4302,at,Niederösterreich,112
20200621,4303,at,Oberösterreich,63
20200621,4304,at,Steiermark,150
20200621,4305,at,Tirol,110
20200621,4306,at,Kärnten,14
20200621,4307,at,Salzburg,37
20200621,4308,at,Vorarlberg,19
20200621,4309,at,Burgenland,11
20200622,43,at,Austria,726
20200622,4301,at,Wien,210
20200622,4302,at,Niederösterreich,112
20200622,4303,at,Oberösterreich,63
20200622,4304,at,Steiermark,150
20200622,4305,at,Tirol,110
20200622,4306,at,Kärnten,14
20200622,4307,at,Salzburg,37
20200622,4308,at,Vorarlberg,19
20200622,4309,at,Burgenland,11
20200623,43,at,Austria,728
20200623,4301,at,Wien,211
20200623,4302,at,Niederösterreich,113
20200623,4303,at,Oberösterreich,63
20200623,4304,at,Steiermark,150
20200623,4305,at,Tirol,110
20200623,4306,at,Kärnten,14
20200623,4307,at,Salzburg,37
20200623,4308,at,Vorarlberg,19
20200623,4309,at,Burgenland,11
20200624,43,at,Austria,730
20200624,4301,at,Wien,213
20200624,4302,at,Niederösterreich,113
20200624,4303,at,Oberösterreich,63
20200624,4304,at,Steiermark,150
20200624,4305,at,Tirol,110
20200624,4306,at,Kärnten,14
20200624,4307,at,Salzburg,37
20200624,4308,at,Vorarlberg,19
20200624,4309,at,Burgenland,11
20200625,43,at,Austria,731
20200625,4301,at,Wien,213
20200625,4302,at,Niederösterreich,113
20200625,4303,at,Oberösterreich,63
20200625,4304,at,Steiermark,151
20200625,4305,at,Tirol,110
20200625,4306,at,Kärnten,14
20200625,4307,at,Salzburg,37
20200625,4308,at,Vorarlberg,19
20200625,4309,at,Burgenland,11
20200626,43,at,Austria,731
20200626,4301,at,Wien,213
20200626,4302,at,Niederösterreich,113
20200626,4303,at,Oberösterreich,63
20200626,4304,at,Steiermark,151
20200626,4305,at,Tirol,110
20200626,4306,at,Kärnten,14
20200626,4307,at,Salzburg,37
20200626,4308,at,Vorarlberg,19
20200626,4309,at,Burgenland,11
20200627,43,at,Austria,733
20200627,4301,at,Wien,214
20200627,4302,at,Niederösterreich,114
20200627,4303,at,Oberösterreich,63
20200627,4304,at,Steiermark,151
20200627,4305,at,Tirol,110
20200627,4306,at,Kärnten,14
20200627,4307,at,Salzburg,37
20200627,4308,at,Vorarlberg,19
20200627,4309,at,Burgenland,11
20200628,43,at,Austria,734
20200628,4301,at,Wien,215
20200628,4302,at,Niederösterreich,114
20200628,4303,at,Oberösterreich,63
20200628,4304,at,Steiermark,151
20200628,4305,at,Tirol,110
20200628,4306,at,Kärnten,14
20200628,4307,at,Salzburg,37
20200628,4308,at,Vorarlberg,19
20200628,4309,at,Burgenland,11
20200629,43,at,Austria,735
20200629,4301,at,Wien,215
20200629,4302,at,Niederösterreich,115
20200629,4303,at,Oberösterreich,63
20200629,4304,at,Steiermark,151
20200629,4305,at,Tirol,110
20200629,4306,at,Kärnten,14
20200629,4307,at,Salzburg,37
20200629,4308,at,Vorarlberg,19
20200629,4309,at,Burgenland,11
20200630,43,at,Austria,735
20200630,4301,at,Wien,215
20200630,4302,at,Niederösterreich,115
20200630,4303,at,Oberösterreich,63
20200630,4304,at,Steiermark,151
20200630,4305,at,Tirol,110
20200630,4306,at,Kärnten,14
20200630,4307,at,Salzburg,37
20200630,4308,at,Vorarlberg,19
20200630,4309,at,Burgenland,11
20200701,43,at,Austria,735
20200701,4301,at,Wien,215
20200701,4302,at,Niederösterreich,115
20200701,4303,at,Oberösterreich,63
20200701,4304,at,Steiermark,151
20200701,4305,at,Tirol,110
20200701,4306,at,Kärnten,14
20200701,4307,at,Salzburg,37
20200701,4308,at,Vorarlberg,19
20200701,4309,at,Burgenland,11
20200702,43,at,Austria,735
20200702,4301,at,Wien,215
20200702,4302,at,Niederösterreich,115
20200702,4303,at,Oberösterreich,63
20200702,4304,at,Steiermark,151
20200702,4305,at,Tirol,110
20200702,4306,at,Kärnten,14
20200702,4307,at,Salzburg,37
20200702,4308,at,Vorarlberg,19
20200702,4309,at,Burgenland,11
20200703,43,at,Austria,736
20200703,4301,at,Wien,215
20200703,4302,at,Niederösterreich,115
20200703,4303,at,Oberösterreich,63
20200703,4304,at,Steiermark,152
20200703,4305,at,Tirol,110
20200703,4306,at,Kärnten,14
20200703,4307,at,Salzburg,37
20200703,4308,at,Vorarlberg,19
20200703,4309,at,Burgenland,11
20200704,43,at,Austria,736
20200704,4301,at,Wien,215
20200704,4302,at,Niederösterreich,115
20200704,4303,at,Oberösterreich,63
20200704,4304,at,Steiermark,152
20200704,4305,at,Tirol,110
20200704,4306,at,Kärnten,14
20200704,4307,at,Salzburg,37
20200704,4308,at,Vorarlberg,19
20200704,4309,at,Burgenland,11
20200705,43,at,Austria,736
20200705,4301,at,Wien,215
20200705,4302,at,Niederösterreich,115
20200705,4303,at,Oberösterreich,63
20200705,4304,at,Steiermark,152
20200705,4305,at,Tirol,110
20200705,4306,at,Kärnten,14
20200705,4307,at,Salzburg,37
20200705,4308,at,Vorarlberg,19
20200705,4309,at,Burgenland,11
20200706,43,at,Austria,736
20200706,4301,at,Wien,215
20200706,4302,at,Niederösterreich,115
20200706,4303,at,Oberösterreich,63
20200706,4304,at,Steiermark,152
20200706,4305,at,Tirol,110
20200706,4306,at,Kärnten,14
20200706,4307,at,Salzburg,37
20200706,4308,at,Vorarlberg,19
20200706,4309,at,Burgenland,11
20200707,43,at,Austria,736
20200707,4301,at,Wien,215
20200707,4302,at,Niederösterreich,115
20200707,4303,at,Oberösterreich,63
20200707,4304,at,Steiermark,152
20200707,4305,at,Tirol,110
20200707,4306,at,Kärnten,14
20200707,4307,at,Salzburg,37
20200707,4308,at,Vorarlberg,19
20200707,4309,at,Burgenland,11
20200708,43,at,Austria,736
20200708,4301,at,Wien,215
20200708,4302,at,Niederösterreich,115
20200708,4303,at,Oberösterreich,63
20200708,4304,at,Steiermark,152
20200708,4305,at,Tirol,110
20200708,4306,at,Kärnten,14
20200708,4307,at,Salzburg,37
20200708,4308,at,Vorarlberg,19
20200708,4309,at,Burgenland,11
20200709,43,at,Austria,736
20200709,4301,at,Wien,215
20200709,4302,at,Niederösterreich,115
20200709,4303,at,Oberösterreich,63
20200709,4304,at,Steiermark,152
20200709,4305,at,Tirol,110
20200709,4306,at,Kärnten,14
20200709,4307,at,Salzburg,37
20200709,4308,at,Vorarlberg,19
20200709,4309,at,Burgenland,11
20200710,43,at,Austria,736
20200710,4301,at,Wien,215
20200710,4302,at,Niederösterreich,115
20200710,4303,at,Oberösterreich,63
20200710,4304,at,Steiermark,152
20200710,4305,at,Tirol,110
20200710,4306,at,Kärnten,14
20200710,4307,at,Salzburg,37
20200710,4308,at,Vorarlberg,19
20200710,4309,at,Burgenland,11
20200711,43,at,Austria,738
20200711,4301,at,Wien,216
20200711,4302,at,Niederösterreich,115
20200711,4303,at,Oberösterreich,64
20200711,4304,at,Steiermark,152
20200711,4305,at,Tirol,110
20200711,4306,at,Kärnten,14
20200711,4307,at,Salzburg,37
20200711,4308,at,Vorarlberg,19
20200711,4309,at,Burgenland,11
20200712,43,at,Austria,739
20200712,4301,at,Wien,216
20200712,4302,at,Niederösterreich,116
20200712,4303,at,Oberösterreich,64
20200712,4304,at,Steiermark,152
20200712,4305,at,Tirol,110
20200712,4306,at,Kärnten,14
20200712,4307,at,Salzburg,37
20200712,4308,at,Vorarlberg,19
20200712,4309,at,Burgenland,11
20200713,43,at,Austria,740
20200713,4301,at,Wien,217
20200713,4302,at,Niederösterreich,116
20200713,4303,at,Oberösterreich,64
20200713,4304,at,Steiermark,152
20200713,4305,at,Tirol,110
20200713,4306,at,Kärnten,14
20200713,4307,at,Salzburg,37
20200713,4308,at,Vorarlberg,19
20200713,4309,at,Burgenland,11
20200714,43,at,Austria,740
20200714,4301,at,Wien,217
20200714,4302,at,Niederösterreich,116
20200714,4303,at,Oberösterreich,64
20200714,4304,at,Steiermark,152
20200714,4305,at,Tirol,110
20200714,4306,at,Kärnten,14
20200714,4307,at,Salzburg,37
20200714,4308,at,Vorarlberg,19
20200714,4309,at,Burgenland,11
20200715,43,at,Austria,741
20200715,4301,at,Wien,218
20200715,4302,at,Niederösterreich,116
20200715,4303,at,Oberösterreich,64
20200715,4304,at,Steiermark,152
20200715,4305,at,Tirol,110
20200715,4306,at,Kärnten,14
20200715,4307,at,Salzburg,37
20200715,4308,at,Vorarlberg,19
20200715,4309,at,Burgenland,11
20200716,43,at,Austria,741
20200716,4301,at,Wien,218
20200716,4302,at,Niederösterreich,116
20200716,4303,at,Oberösterreich,64
20200716,4304,at,Steiermark,152
20200716,4305,at,Tirol,110
20200716,4306,at,Kärnten,14
20200716,4307,at,Salzburg,37
20200716,4308,at,Vorarlberg,19
20200716,4309,at,Burgenland,11
20200717,43,at,Austria,741
20200717,4301,at,Wien,218
20200717,4302,at,Niederösterreich,116
20200717,4303,at,Oberösterreich,64
20200717,4304,at,Steiermark,152
20200717,4305,at,Tirol,110
20200717,4306,at,Kärnten,14
20200717,4307,at,Salzburg,37
20200717,4308,at,Vorarlberg,19
20200717,4309,at,Burgenland,11
20200718,43,at,Austria,741
20200718,4301,at,Wien,218
20200718,4302,at,Niederösterreich,116
20200718,4303,at,Oberösterreich,64
20200718,4304,at,Steiermark,152
20200718,4305,at,Tirol,110
20200718,4306,at,Kärnten,14
20200718,4307,at,Salzburg,37
20200718,4308,at,Vorarlberg,19
20200718,4309,at,Burgenland,11
20200719,43,at,Austria,741
20200719,4301,at,Wien,218
20200719,4302,at,Niederösterreich,116
20200719,4303,at,Oberösterreich,64
20200719,4304,at,Steiermark,152
20200719,4305,at,Tirol,110
20200719,4306,at,Kärnten,14
20200719,4307,at,Salzburg,37
20200719,4308,at,Vorarlberg,19
20200719,4309,at,Burgenland,11
20200720,43,at,Austria,743
20200720,4301,at,Wien,219
20200720,4302,at,Niederösterreich,116
20200720,4303,at,Oberösterreich,64
20200720,4304,at,Steiermark,153
20200720,4305,at,Tirol,110
20200720,4306,at,Kärnten,14
20200720,4307,at,Salzburg,37
20200720,4308,at,Vorarlberg,19
20200720,4309,at,Burgenland,11
20200721,43,at,Austria,743
20200721,4301,at,Wien,219
20200721,4302,at,Niederösterreich,116
20200721,4303,at,Oberösterreich,64
20200721,4304,at,Steiermark,153
20200721,4305,at,Tirol,110
20200721,4306,at,Kärnten,14
20200721,4307,at,Salzburg,37
20200721,4308,at,Vorarlberg,19
20200721,4309,at,Burgenland,11
20200722,43,at,Austria,743
20200722,4301,at,Wien,219
20200722,4302,at,Niederösterreich,116
20200722,4303,at,Oberösterreich,64
20200722,4304,at,Steiermark,153
20200722,4305,at,Tirol,110
20200722,4306,at,Kärnten,14
20200722,4307,at,Salzburg,37
20200722,4308,at,Vorarlberg,19
20200722,4309,at,Burgenland,11
20200723,43,at,Austria,744
20200723,4301,at,Wien,220
20200723,4302,at,Niederösterreich,116
20200723,4303,at,Oberösterreich,64
20200723,4304,at,Steiermark,153
20200723,4305,at,Tirol,110
20200723,4306,at,Kärnten,14
20200723,4307,at,Salzburg,37
20200723,4308,at,Vorarlberg,19
20200723,4309,at,Burgenland,11
20200724,43,at,Austria,744
20200724,4301,at,Wien,220
20200724,4302,at,Niederösterreich,116
20200724,4303,at,Oberösterreich,64
20200724,4304,at,Steiermark,153
20200724,4305,at,Tirol,110
20200724,4306,at,Kärnten,14
20200724,4307,at,Salzburg,37
20200724,4308,at,Vorarlberg,19
20200724,4309,at,Burgenland,11
20200725,43,at,Austria,745
20200725,4301,at,Wien,220
20200725,4302,at,Niederösterreich,116
20200725,4303,at,Oberösterreich,64
20200725,4304,at,Steiermark,154
20200725,4305,at,Tirol,110
20200725,4306,at,Kärnten,14
20200725,4307,at,Salzburg,37
20200725,4308,at,Vorarlberg,19
20200725,4309,at,Burgenland,11
20200726,43,at,Austria,745
20200726,4301,at,Wien,220
20200726,4302,at,Niederösterreich,116
20200726,4303,at,Oberösterreich,64
20200726,4304,at,Steiermark,154
20200726,4305,at,Tirol,110
20200726,4306,at,Kärnten,14
20200726,4307,at,Salzburg,37
20200726,4308,at,Vorarlberg,19
20200726,4309,at,Burgenland,11
20200727,43,at,Austria,748
20200727,4301,at,Wien,220
20200727,4302,at,Niederösterreich,117
20200727,4303,at,Oberösterreich,66
20200727,4304,at,Steiermark,154
20200727,4305,at,Tirol,110
20200727,4306,at,Kärnten,14
20200727,4307,at,Salzburg,37
20200727,4308,at,Vorarlberg,19
20200727,4309,at,Burgenland,11
20200728,43,at,Austria,748
20200728,4301,at,Wien,220
20200728,4302,at,Niederösterreich,117
20200728,4303,at,Oberösterreich,66
20200728,4304,at,Steiermark,154
20200728,4305,at,Tirol,110
20200728,4306,at,Kärnten,14
20200728,4307,at,Salzburg,37
20200728,4308,at,Vorarlberg,19
20200728,4309,at,Burgenland,11
20200729,43,at,Austria,749
20200729,4301,at,Wien,220
20200729,4302,at,Niederösterreich,118
20200729,4303,at,Oberösterreich,66
20200729,4304,at,Steiermark,154
20200729,4305,at,Tirol,110
20200729,4306,at,Kärnten,14
20200729,4307,at,Salzburg,37
20200729,4308,at,Vorarlberg,19
20200729,4309,at,Burgenland,11
20200730,43,at,Austria,749
20200730,4301,at,Wien,220
20200730,4302,at,Niederösterreich,118
20200730,4303,at,Oberösterreich,66
20200730,4304,at,Steiermark,154
20200730,4305,at,Tirol,110
20200730,4306,at,Kärnten,14
20200730,4307,at,Salzburg,37
20200730,4308,at,Vorarlberg,19
20200730,4309,at,Burgenland,11
20200731,43,at,Austria,749
20200731,4301,at,Wien,220
20200731,4302,at,Niederösterreich,118
20200731,4303,at,Oberösterreich,66
20200731,4304,at,Steiermark,154
20200731,4305,at,Tirol,110
20200731,4306,at,Kärnten,14
20200731,4307,at,Salzburg,37
20200731,4308,at,Vorarlberg,19
20200731,4309,at,Burgenland,11
20200801,43,at,Austria,749
20200801,4301,at,Wien,220
20200801,4302,at,Niederösterreich,118
20200801,4303,at,Oberösterreich,66
20200801,4304,at,Steiermark,154
20200801,4305,at,Tirol,110
20200801,4306,at,Kärnten,14
20200801,4307,at,Salzburg,37
20200801,4308,at,Vorarlberg,19
20200801,4309,at,Burgenland,11
20200802,43,at,Austria,750
20200802,4301,at,Wien,220
20200802,4302,at,Niederösterreich,118
20200802,4303,at,Oberösterreich,67
20200802,4304,at,Steiermark,154
20200802,4305,at,Tirol,110
20200802,4306,at,Kärnten,14
20200802,4307,at,Salzburg,37
20200802,4308,at,Vorarlberg,19
20200802,4309,at,Burgenland,11
20200803,43,at,Austria,750
20200803,4301,at,Wien,220
20200803,4302,at,Niederösterreich,118
20200803,4303,at,Oberösterreich,67
20200803,4304,at,Steiermark,154
20200803,4305,at,Tirol,110
20200803,4306,at,Kärnten,14
20200803,4307,at,Salzburg,37
20200803,4308,at,Vorarlberg,19
20200803,4309,at,Burgenland,11
20200804,43,at,Austria,750
20200804,4301,at,Wien,220
20200804,4302,at,Niederösterreich,118
20200804,4303,at,Oberösterreich,67
20200804,4304,at,Steiermark,154
20200804,4305,at,Tirol,110
20200804,4306,at,Kärnten,14
20200804,4307,at,Salzburg,37
20200804,4308,at,Vorarlberg,19
20200804,4309,at,Burgenland,11
20200805,43,at,Austria,751
20200805,4301,at,Wien,220
20200805,4302,at,Niederösterreich,118
20200805,4303,at,Oberösterreich,67
20200805,4304,at,Steiermark,154
20200805,4305,at,Tirol,110
20200805,4306,at,Kärnten,14
20200805,4307,at,Salzburg,38
20200805,4308,at,Vorarlberg,19
20200805,4309,at,Burgenland,11
20200806,43,at,Austria,752
20200806,4301,at,Wien,220
20200806,4302,at,Niederösterreich,118
20200806,4303,at,Oberösterreich,68
20200806,4304,at,Steiermark,154
20200806,4305,at,Tirol,110
20200806,4306,at,Kärnten,14
20200806,4307,at,Salzburg,38
20200806,4308,at,Vorarlberg,19
20200806,4309,at,Burgenland,11
20200807,43,at,Austria,753
20200807,4301,at,Wien,220
20200807,4302,at,Niederösterreich,119
20200807,4303,at,Oberösterreich,68
20200807,4304,at,Steiermark,154
20200807,4305,at,Tirol,110
20200807,4306,at,Kärnten,14
20200807,4307,at,Salzburg,38
20200807,4308,at,Vorarlberg,19
20200807,4309,at,Burgenland,11
20200808,43,at,Austria,754
20200808,4301,at,Wien,220
20200808,4302,at,Niederösterreich,119
