dateId,areaCode,country,areaName,deathCases
20210208,4117,ch,st_gallen,657
20210208,4118,ch,graubunden,170
20210208,4119,ch,aargau,623
20210208,4120,ch,thurgau,401
20210208,4121,ch,ticino,947
20210208,4122,ch,vaud,900
20210208,4123,ch,valais,721
20210208,4124,ch,neuchatel,364
20210208,4125,ch,geneve,708
20210208,4126,ch,jura_ch,132
20210208,423,li,liechtenstein,52
20210208,43,at,austria,8050
20210208,4301,at,wien,1587
20210208,4302,at,niederosterreich,1199
20210208,4303,at,oberosterreich,1369
20210208,4304,at,steiermark,1655
20210208,4305,at,tirol,603
20210208,4306,at,karnten,688
20210208,4307,at,salzburg,466
20210208,4308,at,vorarlberg,267
20210208,4309,at,burgenland,216
20210207,39,it,italy,91273
20210207,3911,it,piemonte,9002
20210207,3912,it,valle_daosta,409
20210207,3913,it,liguria,3454
20210207,3914,it,lombardia,27453
20210207,3921,it,trentino,1165
20210207,3922,it,alto_adige,902
20210207,3923,it,veneto,9281
20210207,3924,it,friuli_venezia_giulia,2561
20210207,3925,it,emilia_romagna,9837
20210207,3931,it,toscana,4318
20210207,3932,it,umbria,834
20210207,3933,it,marche,2042
20210207,3934,it,lazio,5259
20210207,3941,it,abruzzo,1513
20210207,3942,it,molise,288
20210207,3943,it,campania,3891
20210207,3944,it,puglia,3399
20210207,3945,it,basilicata,340
20210207,3946,it,calabria,624
20210207,3951,it,sicilia,3682
20210207,3952,it,sardegna,1019
20210207,4101,ch,zurich,1230
20210207,4102,ch,bern,950
20210207,4103,ch,luzern,291
20210207,4105,ch,schwyz,205
20210207,4107,ch,nidwalden,16
20210207,4109,ch,zug,111
20210207,4110,ch,fribourg,457
20210207,4112,ch,basel_stadt,187
20210207,4113,ch,basel_landschaft,205
20210207,4117,ch,st_gallen,655
20210207,4118,ch,graubunden,170
20210207,4119,ch,aargau,622
20210207,4120,ch,thurgau,400
20210207,4121,ch,ticino,947
20210207,4122,ch,vaud,898
20210207,4123,ch,valais,720
20210207,4124,ch,neuchatel,364
20210207,4125,ch,geneve,707
20210207,4126,ch,jura_ch,130
20210207,423,li,liechtenstein,52
20210207,43,at,austria,8022
20210207,4301,at,wien,1577
20210207,4302,at,niederosterreich,1195
20210207,4303,at,oberosterreich,1366
20210207,4304,at,steiermark,1649
20210207,4305,at,tirol,602
20210207,4306,at,karnten,686
20210207,4307,at,salzburg,465
20210207,4308,at,vorarlberg,267
20210207,4309,at,burgenland,215
20210206,39,it,italy,91003
20210206,3911,it,piemonte,8994
20210206,3912,it,valle_daosta,408
20210206,3913,it,liguria,3445
20210206,3914,it,lombardia,27395
20210206,3921,it,trentino,1160
20210206,3922,it,alto_adige,897
20210206,3923,it,veneto,9253
20210206,3924,it,friuli_venezia_giulia,2547
20210206,3925,it,emilia_romagna,9812
20210206,3931,it,toscana,4296
20210206,3932,it,umbria,831
20210206,3933,it,marche,2033
20210206,3934,it,lazio,5239
20210206,3941,it,abruzzo,1502
20210206,3942,it,molise,285
20210206,3943,it,campania,3888
20210206,3944,it,puglia,3391
20210206,3945,it,basilicata,337
20210206,3946,it,calabria,617
20210206,3951,it,sicilia,3657
20210206,3952,it,sardegna,1016
20210206,4101,ch,zurich,1225
20210206,4102,ch,bern,948
20210206,4105,ch,schwyz,205
20210206,4107,ch,nidwalden,16
20210206,4109,ch,zug,111
20210206,4110,ch,fribourg,456
20210206,4112,ch,basel_stadt,187
20210206,4113,ch,basel_landschaft,205
20210206,4118,ch,graubunden,170
20210206,4119,ch,aargau,622
20210206,4120,ch,thurgau,399
20210206,4121,ch,ticino,944
20210206,4122,ch,vaud,898
20210206,4123,ch,valais,718
20210206,4124,ch,neuchatel,364
20210206,4125,ch,geneve,707
20210206,4126,ch,jura_ch,130
20210206,423,li,liechtenstein,52
20210206,43,at,austria,7996
20210206,4301,at,wien,1568
20210206,4302,at,niederosterreich,1192
20210206,4303,at,oberosterreich,1365
20210206,4304,at,steiermark,1644
20210206,4305,at,tirol,600
20210206,4306,at,karnten,681
20210206,4307,at,salzburg,465
20210206,4308,at,vorarlberg,267
20210206,4309,at,burgenland,214
20210205,39,it,italy,90618
20210205,3911,it,piemonte,8973
20210205,3912,it,valle_daosta,407
20210205,3913,it,liguria,3417
20210205,3914,it,lombardia,27345
20210205,3921,it,trentino,1158
20210205,3922,it,alto_adige,893
20210205,3923,it,veneto,9190
20210205,3924,it,friuli_venezia_giulia,2522
20210205,3925,it,emilia_romagna,9768
20210205,3931,it,toscana,4285
20210205,3932,it,umbria,823
20210205,3933,it,marche,2027
20210205,3934,it,lazio,5201
20210205,3941,it,abruzzo,1498
20210205,3942,it,molise,284
20210205,3943,it,campania,3879
20210205,3944,it,puglia,3360
20210205,3945,it,basilicata,331
20210205,3946,it,calabria,613
20210205,3951,it,sicilia,3634
20210205,3952,it,sardegna,1010
20210205,4101,ch,zurich,1220
20210205,4102,ch,bern,944
20210205,4104,ch,uri,37
20210205,4105,ch,schwyz,204
20210205,4106,ch,obwalden,36
20210205,4107,ch,nidwalden,16
20210205,4108,ch,glarus,66
20210205,4109,ch,zug,111
20210205,4110,ch,fribourg,454
20210205,4111,ch,solothurn,245
20210205,4112,ch,basel_stadt,181
20210205,4113,ch,basel_landschaft,205
20210205,4114,ch,schaffhausen,65
20210205,4116,ch,appenzell_innerrhoden,15
20210205,4118,ch,graubunden,170
20210205,4119,ch,aargau,622
20210205,4120,ch,thurgau,397
20210205,4121,ch,ticino,942
20210205,4122,ch,vaud,895
20210205,4123,ch,valais,714
20210205,4124,ch,neuchatel,364
20210205,4125,ch,geneve,706
20210205,4126,ch,jura_ch,130
20210205,423,li,liechtenstein,52
20210205,43,at,austria,7969
20210205,4301,at,wien,1557
20210205,4302,at,niederosterreich,1189
20210205,4303,at,oberosterreich,1363
20210205,4304,at,steiermark,1640
20210205,4305,at,tirol,597
20210205,4306,at,karnten,679
20210205,4307,at,salzburg,464
20210205,4308,at,vorarlberg,266
20210205,4309,at,burgenland,214
20210204,39,it,italy,90241
20210204,3911,it,piemonte,8951
20210204,3912,it,valle_daosta,406
20210204,3913,it,liguria,3408
20210204,3914,it,lombardia,27299
20210204,3921,it,trentino,1158
20210204,3922,it,alto_adige,887
20210204,3923,it,veneto,9165
20210204,3924,it,friuli_venezia_giulia,2490
20210204,3925,it,emilia_romagna,9714
20210204,3931,it,toscana,4269
20210204,3932,it,umbria,813
20210204,3933,it,marche,2011
20210204,3934,it,lazio,5165
20210204,3941,it,abruzzo,1488
20210204,3942,it,molise,282
20210204,3943,it,campania,3856
20210204,3944,it,puglia,3331
20210204,3945,it,basilicata,331
20210204,3946,it,calabria,609
20210204,3951,it,sicilia,3603
20210204,3952,it,sardegna,1005
20210204,4101,ch,zurich,1212
20210204,4102,ch,bern,942
20210204,4104,ch,uri,37
20210204,4105,ch,schwyz,204
20210204,4106,ch,obwalden,36
20210204,4107,ch,nidwalden,16
20210204,4108,ch,glarus,66
20210204,4109,ch,zug,110
20210204,4110,ch,fribourg,454
20210204,4111,ch,solothurn,245
20210204,4112,ch,basel_stadt,181
20210204,4113,ch,basel_landschaft,204
20210204,4114,ch,schaffhausen,65
20210204,4116,ch,appenzell_innerrhoden,15
20210204,4117,ch,st_gallen,651
20210204,4118,ch,graubunden,170
20210204,4119,ch,aargau,622
20210204,4120,ch,thurgau,396
20210204,4121,ch,ticino,940
20210204,4122,ch,vaud,894
20210204,4123,ch,valais,710
20210204,4124,ch,neuchatel,363
20210204,4125,ch,geneve,705
20210204,4126,ch,jura_ch,129
20210204,423,li,liechtenstein,52
20210204,43,at,austria,7944
20210204,4301,at,wien,1548
20210204,4302,at,niederosterreich,1185
20210204,4303,at,oberosterreich,1361
20210204,4304,at,steiermark,1635
20210204,4305,at,tirol,596
20210204,4306,at,karnten,676
20210204,4307,at,salzburg,463
20210204,4308,at,vorarlberg,266
20210204,4309,at,burgenland,214
20210203,39,it,italy,89819
20210203,3911,it,piemonte,8920
20210203,3912,it,valle_daosta,406
20210203,3913,it,liguria,3398
20210203,3914,it,lombardia,27259
20210203,3921,it,trentino,1153
20210203,3922,it,alto_adige,885
20210203,3923,it,veneto,9103
20210203,3924,it,friuli_venezia_giulia,2471
20210203,3925,it,emilia_romagna,9656
20210203,3931,it,toscana,4247
20210203,3932,it,umbria,810
20210203,3933,it,marche,1996
20210203,3934,it,lazio,5123
20210203,3941,it,abruzzo,1482
20210203,3942,it,molise,276
20210203,3943,it,campania,3820
20210203,3944,it,puglia,3300
20210203,3945,it,basilicata,328
20210203,3946,it,calabria,606
20210203,3951,it,sicilia,3579
20210203,3952,it,sardegna,1001
20210203,4101,ch,zurich,1209
20210203,4102,ch,bern,939
20210203,4103,ch,luzern,290
20210203,4104,ch,uri,37
20210203,4105,ch,schwyz,202
20210203,4106,ch,obwalden,36
20210203,4107,ch,nidwalden,16
20210203,4108,ch,glarus,65
20210203,4109,ch,zug,109
20210203,4110,ch,fribourg,452
20210203,4111,ch,solothurn,245
20210203,4112,ch,basel_stadt,180
20210203,4113,ch,basel_landschaft,204
20210203,4114,ch,schaffhausen,65
20210203,4116,ch,appenzell_innerrhoden,15
20210203,4117,ch,st_gallen,649
20210203,4118,ch,graubunden,170
20210203,4119,ch,aargau,617
20210203,4120,ch,thurgau,391
20210203,4121,ch,ticino,939
20210203,4122,ch,vaud,892
20210203,4123,ch,valais,709
20210203,4124,ch,neuchatel,363
20210203,4125,ch,geneve,704
20210203,4126,ch,jura_ch,129
20210203,423,li,liechtenstein,52
20210203,43,at,austria,7915
20210203,4301,at,wien,1537
20210203,4302,at,niederosterreich,1181
20210203,4303,at,oberosterreich,1359
20210203,4304,at,steiermark,1631
20210203,4305,at,tirol,596
20210203,4306,at,karnten,672
20210203,4307,at,salzburg,460
20210203,4308,at,vorarlberg,265
20210203,4309,at,burgenland,214
20210202,39,it,italy,89343
20210202,3911,it,piemonte,8895
20210202,3912,it,valle_daosta,405
20210202,3913,it,liguria,3371
20210202,3914,it,lombardia,27213
20210202,3921,it,trentino,1150
20210202,3922,it,alto_adige,880
20210202,3923,it,veneto,9046
20210202,3924,it,friuli_venezia_giulia,2444
20210202,3925,it,emilia_romagna,9581
20210202,3931,it,toscana,4226
20210202,3932,it,umbria,801
20210202,3933,it,marche,1986
20210202,3934,it,lazio,5074
20210202,3941,it,abruzzo,1478
20210202,3942,it,molise,272
20210202,3943,it,campania,3803
20210202,3944,it,puglia,3254
20210202,3945,it,basilicata,326
20210202,3946,it,calabria,599
20210202,3951,it,sicilia,3545
20210202,3952,it,sardegna,994
20210202,4101,ch,zurich,1203
20210202,4102,ch,bern,933
20210202,4104,ch,uri,37
20210202,4105,ch,schwyz,201
20210202,4106,ch,obwalden,36
20210202,4107,ch,nidwalden,16
20210202,4108,ch,glarus,64
20210202,4109,ch,zug,108
20210202,4110,ch,fribourg,452
20210202,4111,ch,solothurn,245
20210202,4112,ch,basel_stadt,180
20210202,4113,ch,basel_landschaft,204
20210202,4114,ch,schaffhausen,64
20210202,4116,ch,appenzell_innerrhoden,15
20210202,4117,ch,st_gallen,649
20210202,4118,ch,graubunden,170
20210202,4119,ch,aargau,617
20210202,4120,ch,thurgau,391
20210202,4121,ch,ticino,938
20210202,4122,ch,vaud,891
20210202,4123,ch,valais,708
20210202,4124,ch,neuchatel,363
20210202,4125,ch,geneve,701
20210202,4126,ch,jura_ch,128
20210202,423,li,liechtenstein,52
20210202,43,at,austria,7885
20210202,4301,at,wien,1528
20210202,4302,at,niederosterreich,1177
20210202,4303,at,oberosterreich,1355
20210202,4304,at,steiermark,1628
20210202,4305,at,tirol,595
20210202,4306,at,karnten,671
20210202,4307,at,salzburg,455
20210202,4308,at,vorarlberg,264
20210202,4309,at,burgenland,212
20210201,39,it,italy,88845
20210201,3911,it,piemonte,8858
20210201,3912,it,valle_daosta,405
20210201,3913,it,liguria,3359
20210201,3914,it,lombardia,27150
20210201,3921,it,trentino,1147
20210201,3922,it,alto_adige,875
20210201,3923,it,veneto,8970
20210201,3924,it,friuli_venezia_giulia,2418
20210201,3925,it,emilia_romagna,9510
20210201,3931,it,toscana,4217
20210201,3932,it,umbria,789
20210201,3933,it,marche,1978
20210201,3934,it,lazio,5022
20210201,3941,it,abruzzo,1470
20210201,3942,it,molise,268
20210201,3943,it,campania,3765
20210201,3944,it,puglia,3228
20210201,3945,it,basilicata,326
20210201,3946,it,calabria,596
20210201,3951,it,sicilia,3508
20210201,3952,it,sardegna,986
20210201,4101,ch,zurich,1198
20210201,4102,ch,bern,930
20210201,4103,ch,luzern,288
20210201,4104,ch,uri,37
20210201,4105,ch,schwyz,200
20210201,4106,ch,obwalden,36
20210201,4107,ch,nidwalden,16
20210201,4108,ch,glarus,64
20210201,4109,ch,zug,108
20210201,4110,ch,fribourg,452
20210201,4111,ch,solothurn,245
20210201,4112,ch,basel_stadt,179
20210201,4113,ch,basel_landschaft,203
20210201,4114,ch,schaffhausen,63
20210201,4116,ch,appenzell_innerrhoden,15
20210201,4117,ch,st_gallen,646
20210201,4118,ch,graubunden,169
20210201,4119,ch,aargau,615
20210201,4120,ch,thurgau,391
20210201,4121,ch,ticino,936
20210201,4122,ch,vaud,888
20210201,4123,ch,valais,702
20210201,4124,ch,neuchatel,363
20210201,4125,ch,geneve,701
20210201,4126,ch,jura_ch,128
20210201,423,li,liechtenstein,52
20210201,43,at,austria,7845
20210201,4301,at,wien,1515
20210201,4302,at,niederosterreich,1170
20210201,4303,at,oberosterreich,1353
20210201,4304,at,steiermark,1621
20210201,4305,at,tirol,595
20210201,4306,at,karnten,666
20210201,4307,at,salzburg,451
20210201,4308,at,vorarlberg,264
20210201,4309,at,burgenland,210
20210131,39,it,italy,88516
20210131,3911,it,piemonte,8847
20210131,3912,it,valle_daosta,404
20210131,3913,it,liguria,3352
20210131,3914,it,lombardia,27098
20210131,3921,it,trentino,1147
20210131,3922,it,alto_adige,873
20210131,3923,it,veneto,8931
20210131,3924,it,friuli_venezia_giulia,2394
20210131,3925,it,emilia_romagna,9476
20210131,3931,it,toscana,4202
20210131,3932,it,umbria,781
20210131,3933,it,marche,1966
20210131,3934,it,lazio,4984
20210131,3941,it,abruzzo,1467
20210131,3942,it,molise,267
20210131,3943,it,campania,3757
20210131,3944,it,puglia,3192
20210131,3945,it,basilicata,326
20210131,3946,it,calabria,592
20210131,3951,it,sicilia,3478
20210131,3952,it,sardegna,982
20210131,4101,ch,zurich,1195
20210131,4102,ch,bern,923
20210131,4103,ch,luzern,287
20210131,4105,ch,schwyz,199
20210131,4107,ch,nidwalden,16
20210131,4109,ch,zug,108
20210131,4110,ch,fribourg,451
20210131,4112,ch,basel_stadt,179
20210131,4113,ch,basel_landschaft,203
20210131,4117,ch,st_gallen,642
20210131,4118,ch,graubunden,166
20210131,4119,ch,aargau,612
20210131,4120,ch,thurgau,389
20210131,4121,ch,ticino,936
20210131,4122,ch,vaud,886
20210131,4123,ch,valais,698
20210131,4124,ch,neuchatel,363
20210131,4125,ch,geneve,699
20210131,4126,ch,jura_ch,128
20210131,423,li,liechtenstein,52
20210131,43,at,austria,7807
20210131,4301,at,wien,1503
20210131,4302,at,niederosterreich,1163
20210131,4303,at,oberosterreich,1349
20210131,4304,at,steiermark,1614
20210131,4305,at,tirol,595
20210131,4306,at,karnten,662
20210131,4307,at,salzburg,449
20210131,4308,at,vorarlberg,262
20210131,4309,at,burgenland,210
20210130,39,it,italy,88279
20210130,3911,it,piemonte,8833
20210130,3912,it,valle_daosta,404
20210130,3913,it,liguria,3341
20210130,3914,it,lombardia,27074
20210130,3921,it,trentino,1146
20210130,3922,it,alto_adige,869
20210130,3923,it,veneto,8922
20210130,3924,it,friuli_venezia_giulia,2378
20210130,3925,it,emilia_romagna,9454
20210130,3931,it,toscana,4194
20210130,3932,it,umbria,772
20210130,3933,it,marche,1955
20210130,3934,it,lazio,4945
20210130,3941,it,abruzzo,1462
20210130,3942,it,molise,267
20210130,3943,it,campania,3747
20210130,3944,it,puglia,3179
20210130,3945,it,basilicata,325
20210130,3946,it,calabria,588
20210130,3951,it,sicilia,3443
20210130,3952,it,sardegna,981
20210130,4101,ch,zurich,1187
20210130,4102,ch,bern,918
20210130,4105,ch,schwyz,199
20210130,4107,ch,nidwalden,16
20210130,4109,ch,zug,108
20210130,4110,ch,fribourg,449
20210130,4112,ch,basel_stadt,179
20210130,4113,ch,basel_landschaft,203
20210130,4118,ch,graubunden,165
20210130,4119,ch,aargau,609
20210130,4120,ch,thurgau,388
20210130,4121,ch,ticino,934
20210130,4122,ch,vaud,886
20210130,4123,ch,valais,697
20210130,4124,ch,neuchatel,363
20210130,4125,ch,geneve,699
20210130,4126,ch,jura_ch,127
20210130,43,at,austria,7770
20210130,4301,at,wien,1490
20210130,4302,at,niederosterreich,1158
20210130,4303,at,oberosterreich,1345
20210130,4304,at,steiermark,1609
20210130,4305,at,tirol,592
20210130,4306,at,karnten,659
20210130,4307,at,salzburg,448
20210130,4308,at,vorarlberg,261
20210130,4309,at,burgenland,208
20210129,39,it,italy,87858
20210129,3911,it,piemonte,8774
20210129,3912,it,valle_daosta,403
20210129,3913,it,liguria,3325
20210129,3914,it,lombardia,27016
20210129,3921,it,trentino,1144
20210129,3922,it,alto_adige,862
20210129,3923,it,veneto,8862
20210129,3924,it,friuli_venezia_giulia,2364
20210129,3925,it,emilia_romagna,9427
20210129,3931,it,toscana,4172
20210129,3932,it,umbria,767
20210129,3933,it,marche,1939
20210129,3934,it,lazio,4918
20210129,3941,it,abruzzo,1453
20210129,3942,it,molise,265
20210129,3943,it,campania,3725
20210129,3944,it,puglia,3150
20210129,3945,it,basilicata,323
20210129,3946,it,calabria,585
20210129,3951,it,sicilia,3408
20210129,3952,it,sardegna,976
20210129,4101,ch,zurich,1183
20210129,4102,ch,bern,909
20210129,4103,ch,luzern,286
20210129,4104,ch,uri,37
20210129,4105,ch,schwyz,198
20210129,4106,ch,obwalden,36
20210129,4107,ch,nidwalden,16
20210129,4108,ch,glarus,63
20210129,4109,ch,zug,108
20210129,4110,ch,fribourg,449
20210129,4111,ch,solothurn,244
20210129,4112,ch,basel_stadt,179
20210129,4113,ch,basel_landschaft,202
20210129,4114,ch,schaffhausen,63
20210129,4116,ch,appenzell_innerrhoden,15
20210129,4118,ch,graubunden,164
20210129,4119,ch,aargau,606
20210129,4120,ch,thurgau,388
20210129,4121,ch,ticino,933
20210129,4122,ch,vaud,885
20210129,4123,ch,valais,695
20210129,4124,ch,neuchatel,363
20210129,4125,ch,geneve,698
20210129,4126,ch,jura_ch,125
20210129,423,li,liechtenstein,52
20210129,43,at,austria,7735
20210129,4301,at,wien,1479
20210129,4302,at,niederosterreich,1152
20210129,4303,at,oberosterreich,1343
20210129,4304,at,steiermark,1602
20210129,4305,at,tirol,592
20210129,4306,at,karnten,656
20210129,4307,at,salzburg,443
20210129,4308,at,vorarlberg,261
20210129,4309,at,burgenland,207
20210128,39,it,italy,87381
20210128,3911,it,piemonte,8736
20210128,3912,it,valle_daosta,403
20210128,3913,it,liguria,3300
20210128,3914,it,lombardia,26939
20210128,3921,it,trentino,1143
20210128,3922,it,alto_adige,859
20210128,3923,it,veneto,8809
20210128,3924,it,friuli_venezia_giulia,2346
20210128,3925,it,emilia_romagna,9363
20210128,3931,it,toscana,4146
20210128,3932,it,umbria,760
20210128,3933,it,marche,1926
20210128,3934,it,lazio,4870
20210128,3941,it,abruzzo,1446
20210128,3942,it,molise,263
20210128,3943,it,campania,3704
20210128,3944,it,puglia,3126
20210128,3945,it,basilicata,320
20210128,3946,it,calabria,582
20210128,3951,it,sicilia,3371
20210128,3952,it,sardegna,969
20210128,4101,ch,zurich,1179
20210128,4102,ch,bern,906
20210128,4104,ch,uri,37
20210128,4105,ch,schwyz,193
20210128,4106,ch,obwalden,36
20210128,4107,ch,nidwalden,16
20210128,4108,ch,glarus,62
20210128,4109,ch,zug,108
20210128,4110,ch,fribourg,448
20210128,4111,ch,solothurn,244
20210128,4112,ch,basel_stadt,177
20210128,4113,ch,basel_landschaft,202
20210128,4114,ch,schaffhausen,62
20210128,4116,ch,appenzell_innerrhoden,15
20210128,4117,ch,st_gallen,634
20210128,4118,ch,graubunden,163
20210128,4119,ch,aargau,601
20210128,4120,ch,thurgau,386
20210128,4121,ch,ticino,928
20210128,4122,ch,vaud,885
20210128,4123,ch,valais,692
20210128,4124,ch,neuchatel,362
20210128,4125,ch,geneve,698
20210128,4126,ch,jura_ch,124
20210128,423,li,liechtenstein,52
20210128,43,at,austria,7691
20210128,4301,at,wien,1466
20210128,4302,at,niederosterreich,1145
20210128,4303,at,oberosterreich,1337
20210128,4304,at,steiermark,1595
20210128,4305,at,tirol,589
20210128,4306,at,karnten,653
20210128,4307,at,salzburg,441
20210128,4308,at,vorarlberg,260
20210128,4309,at,burgenland,205
20210127,39,it,italy,86889
20210127,3911,it,piemonte,8693
20210127,3912,it,valle_daosta,402
20210127,3913,it,liguria,3278
20210127,3914,it,lombardia,26851
20210127,3921,it,trentino,1143
20210127,3922,it,alto_adige,855
20210127,3923,it,veneto,8757
20210127,3924,it,friuli_venezia_giulia,2325
20210127,3925,it,emilia_romagna,9307
20210127,3931,it,toscana,4130
20210127,3932,it,umbria,756
20210127,3933,it,marche,1909
20210127,3934,it,lazio,4827
20210127,3941,it,abruzzo,1441
20210127,3942,it,molise,261
20210127,3943,it,campania,3669
20210127,3944,it,puglia,3092
20210127,3945,it,basilicata,319
20210127,3946,it,calabria,578
20210127,3951,it,sicilia,3334
20210127,3952,it,sardegna,962
20210127,4101,ch,zurich,1173
20210127,4102,ch,bern,898
20210127,4104,ch,uri,37
20210127,4105,ch,schwyz,191
20210127,4106,ch,obwalden,35
20210127,4107,ch,nidwalden,16
20210127,4108,ch,glarus,58
20210127,4109,ch,zug,107
20210127,4110,ch,fribourg,446
20210127,4111,ch,solothurn,244
20210127,4112,ch,basel_stadt,176
20210127,4113,ch,basel_landschaft,202
20210127,4114,ch,schaffhausen,62
20210127,4116,ch,appenzell_innerrhoden,15
20210127,4117,ch,st_gallen,631
20210127,4118,ch,graubunden,163
20210127,4119,ch,aargau,599
20210127,4120,ch,thurgau,384
20210127,4121,ch,ticino,924
20210127,4122,ch,vaud,877
20210127,4123,ch,valais,689
20210127,4124,ch,neuchatel,361
20210127,4125,ch,geneve,698
20210127,4126,ch,jura_ch,123
20210127,423,li,liechtenstein,52
20210127,43,at,austria,7652
20210127,4301,at,wien,1452
20210127,4302,at,niederosterreich,1142
20210127,4303,at,oberosterreich,1331
20210127,4304,at,steiermark,1587
20210127,4305,at,tirol,587
20210127,4306,at,karnten,651
20210127,4307,at,salzburg,437
20210127,4308,at,vorarlberg,260
20210127,4309,at,burgenland,205
20210126,39,it,italy,86422
20210126,3911,it,piemonte,8642
20210126,3912,it,valle_daosta,401
20210126,3913,it,liguria,3258
20210126,3914,it,lombardia,26789
20210126,3921,it,trentino,1141
20210126,3922,it,alto_adige,853
20210126,3923,it,veneto,8695
20210126,3924,it,friuli_venezia_giulia,2299
20210126,3925,it,emilia_romagna,9270
20210126,3931,it,toscana,4118
20210126,3932,it,umbria,751
20210126,3933,it,marche,1894
20210126,3934,it,lazio,4765
20210126,3941,it,abruzzo,1435
20210126,3942,it,molise,259
20210126,3943,it,campania,3643
20210126,3944,it,puglia,3062
20210126,3945,it,basilicata,319
20210126,3946,it,calabria,577
20210126,3951,it,sicilia,3296
20210126,3952,it,sardegna,955
20210126,4101,ch,zurich,1167
20210126,4102,ch,bern,892
20210126,4103,ch,luzern,283
20210126,4104,ch,uri,37
20210126,4105,ch,schwyz,190
20210126,4106,ch,obwalden,35
20210126,4107,ch,nidwalden,16
20210126,4108,ch,glarus,56
20210126,4109,ch,zug,107
20210126,4110,ch,fribourg,446
20210126,4111,ch,solothurn,243
20210126,4112,ch,basel_stadt,176
20210126,4113,ch,basel_landschaft,200
20210126,4114,ch,schaffhausen,60
20210126,4116,ch,appenzell_innerrhoden,15
20210126,4117,ch,st_gallen,629
20210126,4118,ch,graubunden,162
20210126,4119,ch,aargau,595
20210126,4120,ch,thurgau,383
20210126,4121,ch,ticino,921
20210126,4122,ch,vaud,872
20210126,4123,ch,valais,685
20210126,4124,ch,neuchatel,360
20210126,4125,ch,geneve,697
20210126,4126,ch,jura_ch,123
20210126,423,li,liechtenstein,52
20210126,43,at,austria,7615
20210126,4301,at,wien,1439
20210126,4302,at,niederosterreich,1137
20210126,4303,at,oberosterreich,1328
20210126,4304,at,steiermark,1581
20210126,4305,at,tirol,584
20210126,4306,at,karnten,650
20210126,4307,at,salzburg,433
20210126,4308,at,vorarlberg,259
20210126,4309,at,burgenland,204
20210125,39,it,italy,85881
20210125,3911,it,piemonte,8604
20210125,3912,it,valle_daosta,401
20210125,3913,it,liguria,3241
20210125,3914,it,lombardia,26712
20210125,3921,it,trentino,1134
20210125,3922,it,alto_adige,845
20210125,3923,it,veneto,8602
20210125,3924,it,friuli_venezia_giulia,2266
20210125,3925,it,emilia_romagna,9195
20210125,3931,it,toscana,4109
20210125,3932,it,umbria,746
20210125,3933,it,marche,1883
20210125,3934,it,lazio,4722
20210125,3941,it,abruzzo,1418
20210125,3942,it,molise,254
20210125,3943,it,campania,3618
20210125,3944,it,puglia,3032
20210125,3945,it,basilicata,315
20210125,3946,it,calabria,572
20210125,3951,it,sicilia,3260
20210125,3952,it,sardegna,952
20210125,4101,ch,zurich,1164
20210125,4102,ch,bern,881
20210125,4104,ch,uri,36
20210125,4105,ch,schwyz,186
20210125,4106,ch,obwalden,35
20210125,4107,ch,nidwalden,16
20210125,4108,ch,glarus,54
20210125,4109,ch,zug,107
20210125,4110,ch,fribourg,446
20210125,4111,ch,solothurn,242
20210125,4112,ch,basel_stadt,174
20210125,4113,ch,basel_landschaft,200
20210125,4114,ch,schaffhausen,60
20210125,4116,ch,appenzell_innerrhoden,15
20210125,4117,ch,st_gallen,626
20210125,4118,ch,graubunden,162
20210125,4119,ch,aargau,589
20210125,4120,ch,thurgau,381
20210125,4121,ch,ticino,915
20210125,4122,ch,vaud,872
20210125,4123,ch,valais,683
20210125,4124,ch,neuchatel,357
20210125,4125,ch,geneve,695
20210125,4126,ch,jura_ch,123
20210125,423,li,liechtenstein,52
20210125,43,at,austria,7568
20210125,4301,at,wien,1429
20210125,4302,at,niederosterreich,1131
20210125,4303,at,oberosterreich,1325
20210125,4304,at,steiermark,1571
20210125,4305,at,tirol,583
20210125,4306,at,karnten,643
20210125,4307,at,salzburg,429
20210125,4308,at,vorarlberg,255
20210125,4309,at,burgenland,202
20210124,39,it,italy,85461
20210124,3911,it,piemonte,8583
20210124,3912,it,valle_daosta,401
20210124,3913,it,liguria,3235
20210124,3914,it,lombardia,26666
20210124,3921,it,trentino,1131
20210124,3922,it,alto_adige,841
20210124,3923,it,veneto,8559
20210124,3924,it,friuli_venezia_giulia,2243
20210124,3925,it,emilia_romagna,9119
20210124,3931,it,toscana,4095
20210124,3932,it,umbria,740
20210124,3933,it,marche,1874
20210124,3934,it,lazio,4682
20210124,3941,it,abruzzo,1393
20210124,3942,it,molise,249
20210124,3943,it,campania,3598
20210124,3944,it,puglia,3000
20210124,3945,it,basilicata,311
20210124,3946,it,calabria,566
20210124,3951,it,sicilia,3226
20210124,3952,it,sardegna,949
20210124,4101,ch,zurich,1158
20210124,4102,ch,bern,874
20210124,4103,ch,luzern,282
20210124,4105,ch,schwyz,186
20210124,4107,ch,nidwalden,16
20210124,4109,ch,zug,107
20210124,4110,ch,fribourg,440
20210124,4112,ch,basel_stadt,174
20210124,4113,ch,basel_landschaft,199
20210124,4117,ch,st_gallen,624
20210124,4118,ch,graubunden,162
20210124,4119,ch,aargau,586
20210124,4120,ch,thurgau,380
20210124,4121,ch,ticino,914
20210124,4122,ch,vaud,870
20210124,4123,ch,valais,680
