dateId,areaCode,country,areaName,deathCases
20200430,4106,ch,obwalden,0
20200411,4106,ch,obwalden,0
20200824,4106,ch,obwalden,0
20200822,4106,ch,obwalden,0
20200831,4106,ch,obwalden,0
20200919,4106,ch,obwalden,0
20200918,4106,ch,obwalden,0
20200917,4106,ch,obwalden,0
20200916,4106,ch,obwalden,0
20200829,4106,ch,obwalden,0
20200915,4106,ch,obwalden,0
20200913,4106,ch,obwalden,0
20200912,4106,ch,obwalden,0
20200911,4106,ch,obwalden,0
20200910,4106,ch,obwalden,0
20200909,4106,ch,obwalden,0
20200914,4106,ch,obwalden,0
20200823,4106,ch,obwalden,0
20200808,4106,ch,obwalden,0
20200809,4106,ch,obwalden,0
20200821,4106,ch,obwalden,0
20200820,4106,ch,obwalden,0
20200819,4106,ch,obwalden,0
20200818,4106,ch,obwalden,0
20200817,4106,ch,obwalden,0
20200828,4106,ch,obwalden,0
20200816,4106,ch,obwalden,0
20200814,4106,ch,obwalden,0
20200813,4106,ch,obwalden,0
20200812,4106,ch,obwalden,0
20200811,4106,ch,obwalden,0
20200810,4106,ch,obwalden,0
20200815,4106,ch,obwalden,0
20200624,4106,ch,obwalden,0
20200323,4106,ch,obwalden,0
20200326,4106,ch,obwalden,0
20200807,4106,ch,obwalden,0
20200621,4106,ch,obwalden,0
20200830,4106,ch,obwalden,0
20200901,4106,ch,obwalden,0
20200902,4106,ch,obwalden,0
20200805,4106,ch,obwalden,0
20200903,4106,ch,obwalden,0
20200905,4106,ch,obwalden,0
20200906,4106,ch,obwalden,0
20200615,4106,ch,obwalden,0
20200614,4106,ch,obwalden,0
20200613,4106,ch,obwalden,0
20200904,4106,ch,obwalden,0
20200612,4106,ch,obwalden,0
20200712,4106,ch,obwalden,0
20200710,4106,ch,obwalden,0
20200626,4106,ch,obwalden,0
20200627,4106,ch,obwalden,0
20200629,4106,ch,obwalden,0
20200630,4106,ch,obwalden,0
20200702,4106,ch,obwalden,0
20200711,4106,ch,obwalden,0
20200703,4106,ch,obwalden,0
20200705,4106,ch,obwalden,0
20200706,4106,ch,obwalden,0
20200707,4106,ch,obwalden,0
20200708,4106,ch,obwalden,0
20200709,4106,ch,obwalden,0
20200704,4106,ch,obwalden,0
20200324,4106,ch,obwalden,0
20200611,4106,ch,obwalden,0
20200609,4106,ch,obwalden,0
20200407,4106,ch,obwalden,0
20200406,4106,ch,obwalden,0
20200405,4106,ch,obwalden,0
20200404,4106,ch,obwalden,0
20200403,4106,ch,obwalden,0
20200408,4106,ch,obwalden,0
20200402,4106,ch,obwalden,0
20200331,4106,ch,obwalden,0
20200330,4106,ch,obwalden,0
20200329,4106,ch,obwalden,0
20200328,4106,ch,obwalden,0
20200327,4106,ch,obwalden,0
20200401,4106,ch,obwalden,0
20200610,4106,ch,obwalden,0
20200409,4106,ch,obwalden,0
20200504,4106,ch,obwalden,0
20200608,4106,ch,obwalden,0
20200607,4106,ch,obwalden,0
20200606,4106,ch,obwalden,0
20200605,4106,ch,obwalden,0
20200604,4106,ch,obwalden,0
20200410,4106,ch,obwalden,0
20200603,4106,ch,obwalden,0
20200601,4106,ch,obwalden,0
20200531,4106,ch,obwalden,0
20200529,4106,ch,obwalden,0
20200619,4106,ch,obwalden,0
20200506,4106,ch,obwalden,0
20200602,4106,ch,obwalden,0
20200325,4106,ch,obwalden,0
20210211,4106,ch,obwalden,37
20200617,4106,ch,obwalden,0
20200924,4106,ch,obwalden,0
20201013,4106,ch,obwalden,1
20201106,4106,ch,obwalden,6
20201014,4106,ch,obwalden,1
20201016,4106,ch,obwalden,3
20201104,4106,ch,obwalden,5
20201103,4106,ch,obwalden,5
20201102,4106,ch,obwalden,5
20201101,4106,ch,obwalden,5
20200925,4106,ch,obwalden,0
20201031,4106,ch,obwalden,5
20200926,4106,ch,obwalden,0
20200928,4106,ch,obwalden,0
20201007,4106,ch,obwalden,0
20201006,4106,ch,obwalden,0
20201005,4106,ch,obwalden,0
20201004,4106,ch,obwalden,0
20201003,4106,ch,obwalden,0
20201002,4106,ch,obwalden,0
20201001,4106,ch,obwalden,0
20200930,4106,ch,obwalden,0
20200929,4106,ch,obwalden,0
20200927,4106,ch,obwalden,0
20201030,4106,ch,obwalden,5
20201029,4106,ch,obwalden,5
20201028,4106,ch,obwalden,5
20201224,4106,ch,obwalden,30
20210324,4106,ch,obwalden,39
20210323,4106,ch,obwalden,39
20210322,4106,ch,obwalden,39
20210319,4106,ch,obwalden,39
20210318,4106,ch,obwalden,39
20210317,4106,ch,obwalden,39
20210316,4106,ch,obwalden,39
20210315,4106,ch,obwalden,39
20201222,4106,ch,obwalden,27
20200923,4106,ch,obwalden,0
20201015,4106,ch,obwalden,2
20201017,4106,ch,obwalden,3
20201027,4106,ch,obwalden,5
20201026,4106,ch,obwalden,5
20201025,4106,ch,obwalden,5
20201024,4106,ch,obwalden,5
20201008,4106,ch,obwalden,0
20201023,4106,ch,obwalden,5
20201021,4106,ch,obwalden,4
20201020,4106,ch,obwalden,3
20201019,4106,ch,obwalden,3
20201018,4106,ch,obwalden,3
20201022,4106,ch,obwalden,5
20201009,4106,ch,obwalden,0
20201010,4106,ch,obwalden,0
20201011,4106,ch,obwalden,0
20201116,4106,ch,obwalden,10
20201115,4106,ch,obwalden,10
20201114,4106,ch,obwalden,10
20201113,4106,ch,obwalden,10
20201112,4106,ch,obwalden,10
20201111,4106,ch,obwalden,9
20201110,4106,ch,obwalden,6
20201109,4106,ch,obwalden,6
20201128,4106,ch,obwalden,19
20201117,4106,ch,obwalden,10
20201118,4106,ch,obwalden,11
20201119,4106,ch,obwalden,13
20201120,4106,ch,obwalden,13
20200907,4106,ch,obwalden,0
20210429,4106,ch,obwalden,39
20201127,4106,ch,obwalden,18
20201108,4106,ch,obwalden,6
20201126,4106,ch,obwalden,17
20201124,4106,ch,obwalden,16
20201123,4106,ch,obwalden,15
20201122,4106,ch,obwalden,15
20201121,4106,ch,obwalden,13
20201125,4106,ch,obwalden,17
20210312,4106,ch,obwalden,39
20201129,4106,ch,obwalden,19
20201220,4106,ch,obwalden,26
20201205,4106,ch,obwalden,26
20201204,4106,ch,obwalden,26
20201203,4106,ch,obwalden,26
20201202,4106,ch,obwalden,24
20201130,4106,ch,obwalden,20
20201221,4106,ch,obwalden,26
20201107,4106,ch,obwalden,6
20201105,4106,ch,obwalden,6
20201012,4106,ch,obwalden,1
20201206,4106,ch,obwalden,26
20201207,4106,ch,obwalden,26
20201208,4106,ch,obwalden,26
20201209,4106,ch,obwalden,26
20201219,4106,ch,obwalden,26
20201218,4106,ch,obwalden,26
20201217,4106,ch,obwalden,26
20201216,4106,ch,obwalden,26
20201201,4106,ch,obwalden,23
20201215,4106,ch,obwalden,26
20201213,4106,ch,obwalden,26
20201212,4106,ch,obwalden,26
20201211,4106,ch,obwalden,26
20201210,4106,ch,obwalden,26
20201214,4106,ch,obwalden,26
20200616,4106,ch,obwalden,0
20210311,4106,ch,obwalden,39
20210309,4106,ch,obwalden,39
20210204,4106,ch,obwalden,36
20210203,4106,ch,obwalden,36
20210202,4106,ch,obwalden,36
20210201,4106,ch,obwalden,36
20210129,4106,ch,obwalden,36
20210128,4106,ch,obwalden,36
20210127,4106,ch,obwalden,35
20210126,4106,ch,obwalden,35
20210122,4106,ch,obwalden,33
20210205,4106,ch,obwalden,36
20210430,4106,ch,obwalden,39
20210208,4106,ch,obwalden,37
20210210,4106,ch,obwalden,37
20210223,4106,ch,obwalden,37
20210121,4106,ch,obwalden,33
20210125,4106,ch,obwalden,35
20210219,4106,ch,obwalden,37
20210218,4106,ch,obwalden,37
20210217,4106,ch,obwalden,37
20210216,4106,ch,obwalden,37
20210215,4106,ch,obwalden,37
20210212,4106,ch,obwalden,37
20210209,4106,ch,obwalden,37
20200922,4106,ch,obwalden,0
20200920,4106,ch,obwalden,0
20200526,4106,ch,obwalden,0
20200511,4106,ch,obwalden,0
20200510,4106,ch,obwalden,0
20200509,4106,ch,obwalden,0
20200508,4106,ch,obwalden,0
20200527,4106,ch,obwalden,0
20200507,4106,ch,obwalden,0
20200528,4106,ch,obwalden,0
20200530,4106,ch,obwalden,0
20200618,4106,ch,obwalden,0
20200512,4106,ch,obwalden,0
20200513,4106,ch,obwalden,0
20200514,4106,ch,obwalden,0
20200515,4106,ch,obwalden,0
20200525,4106,ch,obwalden,0
20200524,4106,ch,obwalden,0
20200523,4106,ch,obwalden,0
20200522,4106,ch,obwalden,0
20210120,4106,ch,obwalden,32
20200521,4106,ch,obwalden,0
20200519,4106,ch,obwalden,0
20200518,4106,ch,obwalden,0
20200517,4106,ch,obwalden,0
20200516,4106,ch,obwalden,0
20200520,4106,ch,obwalden,0
20201225,4106,ch,obwalden,30
20201226,4106,ch,obwalden,30
20201227,4106,ch,obwalden,30
20210423,4106,ch,obwalden,39
20210422,4106,ch,obwalden,39
20210421,4106,ch,obwalden,39
20210420,4106,ch,obwalden,39
20210419,4106,ch,obwalden,39
20210416,4106,ch,obwalden,39
20210415,4106,ch,obwalden,39
20210414,4106,ch,obwalden,39
20210413,4106,ch,obwalden,39
20210426,4106,ch,obwalden,39
20210427,4106,ch,obwalden,39
20210428,4106,ch,obwalden,39
20210330,4106,ch,obwalden,39
20210308,4106,ch,obwalden,39
20210305,4106,ch,obwalden,39
20210304,4106,ch,obwalden,39
20210303,4106,ch,obwalden,39
20210412,4106,ch,obwalden,39
20210302,4106,ch,obwalden,39
20210226,4106,ch,obwalden,39
20210325,4106,ch,obwalden,39
20210225,4106,ch,obwalden,39
20210326,4106,ch,obwalden,39
20210301,4106,ch,obwalden,39
20210310,4106,ch,obwalden,39
20210409,4106,ch,obwalden,39
20210407,4106,ch,obwalden,39
20210108,4106,ch,obwalden,30
20210107,4106,ch,obwalden,30
20210106,4106,ch,obwalden,30
20210105,4106,ch,obwalden,30
20210104,4106,ch,obwalden,30
20201231,4106,ch,obwalden,30
20201230,4106,ch,obwalden,30
20201229,4106,ch,obwalden,30
20201228,4106,ch,obwalden,30
20210111,4106,ch,obwalden,30
20210112,4106,ch,obwalden,30
20210113,4106,ch,obwalden,30
20210114,4106,ch,obwalden,30
20210406,4106,ch,obwalden,39
20210401,4106,ch,obwalden,39
20210331,4106,ch,obwalden,39
20210329,4106,ch,obwalden,39
20210408,4106,ch,obwalden,39
20201223,4106,ch,obwalden,29
20210222,4106,ch,obwalden,37
20210119,4106,ch,obwalden,32
20210118,4106,ch,obwalden,32
20210115,4106,ch,obwalden,31
20210224,4106,ch,obwalden,37
20200908,4106,ch,obwalden,0
20200624,4107,ch,nidwalden,3
20210406,4107,ch,nidwalden,19
20200429,4107,ch,nidwalden,3
20200419,4107,ch,nidwalden,3
20200411,4107,ch,nidwalden,1
20200412,4107,ch,nidwalden,1
20200413,4107,ch,nidwalden,1
20200414,4107,ch,nidwalden,1
20200416,4107,ch,nidwalden,2
20200415,4107,ch,nidwalden,2
20200420,4107,ch,nidwalden,3
20200421,4107,ch,nidwalden,3
20200422,4107,ch,nidwalden,3
20200423,4107,ch,nidwalden,3
20200424,4107,ch,nidwalden,3
20200425,4107,ch,nidwalden,3
20200426,4107,ch,nidwalden,3
20200427,4107,ch,nidwalden,3
20200418,4107,ch,nidwalden,3
20200417,4107,ch,nidwalden,3
20200620,4107,ch,nidwalden,3
20200428,4107,ch,nidwalden,3
20200619,4107,ch,nidwalden,3
20200503,4107,ch,nidwalden,3
20200504,4107,ch,nidwalden,3
20200505,4107,ch,nidwalden,3
20200506,4107,ch,nidwalden,3
20200507,4107,ch,nidwalden,3
20200508,4107,ch,nidwalden,3
20200509,4107,ch,nidwalden,3
20200510,4107,ch,nidwalden,3
20200512,4107,ch,nidwalden,3
20200502,4107,ch,nidwalden,3
20200501,4107,ch,nidwalden,3
20200511,4107,ch,nidwalden,3
20200524,4107,ch,nidwalden,3
20200516,4107,ch,nidwalden,3
20200517,4107,ch,nidwalden,3
20200518,4107,ch,nidwalden,3
20200519,4107,ch,nidwalden,3
20200520,4107,ch,nidwalden,3
20200521,4107,ch,nidwalden,3
20200522,4107,ch,nidwalden,3
20200523,4107,ch,nidwalden,3
20200514,4107,ch,nidwalden,3
20200513,4107,ch,nidwalden,3
20200430,4107,ch,nidwalden,3
20200525,4107,ch,nidwalden,3
20200610,4107,ch,nidwalden,3
20200529,4107,ch,nidwalden,3
20200530,4107,ch,nidwalden,3
20200531,4107,ch,nidwalden,3
20200601,4107,ch,nidwalden,3
20200602,4107,ch,nidwalden,3
20200603,4107,ch,nidwalden,3
20200604,4107,ch,nidwalden,3
20200605,4107,ch,nidwalden,3
20200607,4107,ch,nidwalden,3
20200528,4107,ch,nidwalden,3
20200527,4107,ch,nidwalden,3
20200606,4107,ch,nidwalden,3
20200526,4107,ch,nidwalden,3
20200611,4107,ch,nidwalden,3
20200612,4107,ch,nidwalden,3
20200613,4107,ch,nidwalden,3
20200614,4107,ch,nidwalden,3
20200615,4107,ch,nidwalden,3
20200616,4107,ch,nidwalden,3
20200617,4107,ch,nidwalden,3
20200618,4107,ch,nidwalden,3
20200609,4107,ch,nidwalden,3
20200608,4107,ch,nidwalden,3
20200621,4107,ch,nidwalden,3
20200622,4107,ch,nidwalden,3
20200828,4107,ch,nidwalden,3
20200627,4107,ch,nidwalden,3
20200628,4107,ch,nidwalden,3
20200629,4107,ch,nidwalden,3
20200630,4107,ch,nidwalden,3
20200701,4107,ch,nidwalden,3
20200703,4107,ch,nidwalden,3
20200716,4107,ch,nidwalden,3
20200717,4107,ch,nidwalden,3
20200718,4107,ch,nidwalden,3
20200626,4107,ch,nidwalden,3
20200802,4107,ch,nidwalden,3
20200625,4107,ch,nidwalden,3
20200702,4107,ch,nidwalden,3
20200709,4107,ch,nidwalden,3
20200710,4107,ch,nidwalden,3
20200711,4107,ch,nidwalden,3
20200712,4107,ch,nidwalden,3
20200713,4107,ch,nidwalden,3
20200714,4107,ch,nidwalden,3
20200705,4107,ch,nidwalden,3
20200715,4107,ch,nidwalden,3
20200704,4107,ch,nidwalden,3
20200623,4107,ch,nidwalden,3
20200708,4107,ch,nidwalden,3
20200803,4107,ch,nidwalden,3
20200805,4107,ch,nidwalden,3
20210314,4107,ch,nidwalden,19
20200723,4107,ch,nidwalden,3
20200725,4107,ch,nidwalden,3
20200726,4107,ch,nidwalden,3
20200727,4107,ch,nidwalden,3
20200728,4107,ch,nidwalden,3
20200724,4107,ch,nidwalden,3
20210313,4107,ch,nidwalden,19
20210218,4107,ch,nidwalden,19
20200722,4107,ch,nidwalden,3
20200804,4107,ch,nidwalden,3
20200721,4107,ch,nidwalden,3
20200719,4107,ch,nidwalden,3
20200806,4107,ch,nidwalden,3
20200807,4107,ch,nidwalden,3
20200808,4107,ch,nidwalden,3
20200809,4107,ch,nidwalden,3
20200810,4107,ch,nidwalden,3
20200801,4107,ch,nidwalden,3
20200731,4107,ch,nidwalden,3
20200730,4107,ch,nidwalden,3
20200729,4107,ch,nidwalden,3
20200720,4107,ch,nidwalden,3
20200707,4107,ch,nidwalden,3
20200706,4107,ch,nidwalden,3
20200811,4107,ch,nidwalden,3
20200816,4107,ch,nidwalden,3
20200818,4107,ch,nidwalden,3
20200819,4107,ch,nidwalden,3
20200820,4107,ch,nidwalden,3
20200821,4107,ch,nidwalden,3
20200822,4107,ch,nidwalden,3
20200823,4107,ch,nidwalden,3
20200825,4107,ch,nidwalden,3
20200814,4107,ch,nidwalden,3
20200815,4107,ch,nidwalden,3
20200907,4107,ch,nidwalden,3
20200824,4107,ch,nidwalden,3
20200906,4107,ch,nidwalden,3
20200829,4107,ch,nidwalden,3
20200830,4107,ch,nidwalden,3
20200831,4107,ch,nidwalden,3
20200901,4107,ch,nidwalden,3
20200902,4107,ch,nidwalden,3
20200903,4107,ch,nidwalden,3
20200904,4107,ch,nidwalden,3
20200905,4107,ch,nidwalden,3
20200827,4107,ch,nidwalden,3
20200826,4107,ch,nidwalden,3
20200909,4107,ch,nidwalden,3
20200923,4107,ch,nidwalden,3
20200924,4107,ch,nidwalden,3
20200913,4107,ch,nidwalden,3
20200914,4107,ch,nidwalden,3
20200915,4107,ch,nidwalden,3
20200916,4107,ch,nidwalden,3
20200917,4107,ch,nidwalden,3
20200918,4107,ch,nidwalden,3
20200920,4107,ch,nidwalden,3
20200813,4107,ch,nidwalden,3
20200812,4107,ch,nidwalden,3
20200912,4107,ch,nidwalden,3
20200911,4107,ch,nidwalden,3
20200910,4107,ch,nidwalden,3
20200919,4107,ch,nidwalden,3
20200925,4107,ch,nidwalden,3
20200926,4107,ch,nidwalden,3
20200927,4107,ch,nidwalden,3
20200928,4107,ch,nidwalden,3
20200515,4107,ch,nidwalden,3
20200929,4107,ch,nidwalden,3
20201001,4107,ch,nidwalden,3
20200922,4107,ch,nidwalden,3
20200908,4107,ch,nidwalden,3
20200921,4107,ch,nidwalden,3
20200930,4107,ch,nidwalden,3
20201002,4107,ch,nidwalden,4
20200817,4107,ch,nidwalden,3
20201004,4107,ch,nidwalden,4
20201006,4107,ch,nidwalden,4
20201007,4107,ch,nidwalden,4
20201008,4107,ch,nidwalden,4
20201009,4107,ch,nidwalden,4
20201010,4107,ch,nidwalden,4
20201011,4107,ch,nidwalden,4
20201012,4107,ch,nidwalden,4
20201013,4107,ch,nidwalden,4
20201014,4107,ch,nidwalden,4
20201015,4107,ch,nidwalden,4
20201016,4107,ch,nidwalden,4
20201017,4107,ch,nidwalden,4
20201018,4107,ch,nidwalden,4
20201019,4107,ch,nidwalden,4
20201020,4107,ch,nidwalden,4
20201021,4107,ch,nidwalden,4
20201022,4107,ch,nidwalden,4
20201023,4107,ch,nidwalden,4
20201024,4107,ch,nidwalden,4
20201025,4107,ch,nidwalden,4
20201026,4107,ch,nidwalden,4
20201027,4107,ch,nidwalden,4
20201028,4107,ch,nidwalden,4
20201123,4107,ch,nidwalden,8
20201124,4107,ch,nidwalden,8
20201031,4107,ch,nidwalden,4
20201101,4107,ch,nidwalden,4
20201102,4107,ch,nidwalden,4
20201103,4107,ch,nidwalden,4
20201104,4107,ch,nidwalden,4
20201105,4107,ch,nidwalden,5
20201106,4107,ch,nidwalden,6
20201107,4107,ch,nidwalden,6
20201108,4107,ch,nidwalden,6
20201109,4107,ch,nidwalden,7
20201110,4107,ch,nidwalden,7
20201029,4107,ch,nidwalden,4
20201112,4107,ch,nidwalden,8
20201113,4107,ch,nidwalden,8
20201114,4107,ch,nidwalden,8
20201115,4107,ch,nidwalden,8
20201116,4107,ch,nidwalden,8
20201117,4107,ch,nidwalden,8
20201118,4107,ch,nidwalden,8
20201119,4107,ch,nidwalden,8
20201120,4107,ch,nidwalden,8
20201121,4107,ch,nidwalden,8
20201122,4107,ch,nidwalden,8
20201030,4107,ch,nidwalden,4
20201111,4107,ch,nidwalden,7
20201125,4107,ch,nidwalden,8
20210102,4107,ch,nidwalden,12
20201206,4107,ch,nidwalden,10
20201127,4107,ch,nidwalden,9
20201128,4107,ch,nidwalden,10
20201129,4107,ch,nidwalden,10
20201130,4107,ch,nidwalden,10
20201201,4107,ch,nidwalden,10
20201202,4107,ch,nidwalden,10
20201203,4107,ch,nidwalden,10
20201204,4107,ch,nidwalden,10
20201208,4107,ch,nidwalden,10
20201205,4107,ch,nidwalden,10
20201219,4107,ch,nidwalden,12
20201218,4107,ch,nidwalden,12
20201210,4107,ch,nidwalden,10
20201003,4107,ch,nidwalden,4
20201211,4107,ch,nidwalden,10
20201212,4107,ch,nidwalden,11
20201213,4107,ch,nidwalden,11
20201214,4107,ch,nidwalden,11
20201215,4107,ch,nidwalden,11
20201216,4107,ch,nidwalden,11
20201217,4107,ch,nidwalden,12
20201209,4107,ch,nidwalden,10
20210114,4107,ch,nidwalden,13
20201207,4107,ch,nidwalden,10
20201220,4107,ch,nidwalden,12
20210101,4107,ch,nidwalden,12
20201223,4107,ch,nidwalden,12
20201224,4107,ch,nidwalden,12
20201225,4107,ch,nidwalden,12
20201226,4107,ch,nidwalden,12
20201227,4107,ch,nidwalden,12
20201229,4107,ch,nidwalden,12
20201230,4107,ch,nidwalden,12
20201231,4107,ch,nidwalden,12
20210103,4107,ch,nidwalden,12
20201126,4107,ch,nidwalden,8
20201221,4107,ch,nidwalden,12
20210113,4107,ch,nidwalden,13
20201222,4107,ch,nidwalden,12
20210105,4107,ch,nidwalden,12
20210106,4107,ch,nidwalden,12
20210107,4107,ch,nidwalden,13
20210108,4107,ch,nidwalden,13
20210109,4107,ch,nidwalden,13
20210110,4107,ch,nidwalden,13
20210111,4107,ch,nidwalden,13
20210112,4107,ch,nidwalden,13
20210104,4107,ch,nidwalden,12
20201005,4107,ch,nidwalden,4
20201228,4107,ch,nidwalden,12
20210117,4107,ch,nidwalden,14
20210118,4107,ch,nidwalden,14
20210119,4107,ch,nidwalden,14
20210120,4107,ch,nidwalden,14
20210121,4107,ch,nidwalden,15
20210122,4107,ch,nidwalden,15
20210123,4107,ch,nidwalden,16
20210124,4107,ch,nidwalden,16
20210125,4107,ch,nidwalden,16
20210126,4107,ch,nidwalden,16
20210127,4107,ch,nidwalden,16
20210128,4107,ch,nidwalden,16
20210129,4107,ch,nidwalden,16
20210130,4107,ch,nidwalden,16
20210131,4107,ch,nidwalden,16
20210201,4107,ch,nidwalden,16
20210202,4107,ch,nidwalden,16
20210203,4107,ch,nidwalden,16
20210204,4107,ch,nidwalden,16
20210205,4107,ch,nidwalden,16
20210206,4107,ch,nidwalden,16
20210207,4107,ch,nidwalden,16
20210208,4107,ch,nidwalden,16
20210209,4107,ch,nidwalden,17
20210210,4107,ch,nidwalden,17
20210212,4107,ch,nidwalden,18
20210227,4107,ch,nidwalden,19
20210215,4107,ch,nidwalden,19
20210216,4107,ch,nidwalden,19
20210217,4107,ch,nidwalden,19
20210219,4107,ch,nidwalden,19
20210220,4107,ch,nidwalden,19
20210221,4107,ch,nidwalden,19
20210115,4107,ch,nidwalden,13
20210222,4107,ch,nidwalden,19
20210224,4107,ch,nidwalden,19
20210214,4107,ch,nidwalden,18
20210213,4107,ch,nidwalden,18
20210223,4107,ch,nidwalden,19
20210225,4107,ch,nidwalden,19
20210228,4107,ch,nidwalden,19
20210301,4107,ch,nidwalden,19
20210302,4107,ch,nidwalden,19
20210303,4107,ch,nidwalden,19
20210308,4107,ch,nidwalden,19
20210304,4107,ch,nidwalden,19
20210306,4107,ch,nidwalden,19
20210307,4107,ch,nidwalden,19
20210226,4107,ch,nidwalden,19
20210211,4107,ch,nidwalden,17
20210305,4107,ch,nidwalden,19
20210310,4107,ch,nidwalden,19
20210309,4107,ch,nidwalden,19
20210326,4107,ch,nidwalden,19
20210501,4107,ch,nidwalden,22
20210429,4107,ch,nidwalden,22
20210428,4107,ch,nidwalden,22
20210427,4107,ch,nidwalden,22
20210426,4107,ch,nidwalden,22
20210425,4107,ch,nidwalden,22
20210424,4107,ch,nidwalden,22
20210423,4107,ch,nidwalden,21
20210421,4107,ch,nidwalden,20
20210422,4107,ch,nidwalden,20
20210420,4107,ch,nidwalden,19
20210409,4107,ch,nidwalden,19
20210419,4107,ch,nidwalden,19
20210418,4107,ch,nidwalden,19
20210417,4107,ch,nidwalden,19
20210416,4107,ch,nidwalden,19
20210116,4107,ch,nidwalden,14
20210311,4107,ch,nidwalden,19
20210415,4107,ch,nidwalden,19
20210413,4107,ch,nidwalden,19
20210412,4107,ch,nidwalden,19
20210411,4107,ch,nidwalden,19
20210410,4107,ch,nidwalden,19
20210414,4107,ch,nidwalden,19
20210408,4107,ch,nidwalden,19
20210430,4107,ch,nidwalden,22
20210327,4107,ch,nidwalden,19
20210329,4107,ch,nidwalden,19
20210407,4107,ch,nidwalden,19
20210325,4107,ch,nidwalden,19
20210405,4107,ch,nidwalden,19
20210404,4107,ch,nidwalden,19
20210403,4107,ch,nidwalden,19
20210402,4107,ch,nidwalden,19
20210328,4107,ch,nidwalden,19
20210401,4107,ch,nidwalden,19
20210324,4107,ch,nidwalden,19
20210331,4107,ch,nidwalden,19
20210312,4107,ch,nidwalden,19
20210315,4107,ch,nidwalden,19
20210323,4107,ch,nidwalden,19
20210322,4107,ch,nidwalden,19
20210321,4107,ch,nidwalden,19
20210330,4107,ch,nidwalden,19
20210320,4107,ch,nidwalden,19
20210318,4107,ch,nidwalden,19
20210317,4107,ch,nidwalden,19
20210316,4107,ch,nidwalden,19
20210319,4107,ch,nidwalden,19
20201119,4108,ch,glarus,18
20201106,4108,ch,glarus,15
20201117,4108,ch,glarus,16
20201120,4108,ch,glarus,19
20200311,4108,ch,glarus,0
20201130,4108,ch,glarus,20
20201007,4108,ch,glarus,13
20201118,4108,ch,glarus,17
20201110,4108,ch,glarus,15
20200824,4108,ch,glarus,13
20201127,4108,ch,glarus,20
20201005,4108,ch,glarus,13
20200825,4108,ch,glarus,13
20200826,4108,ch,glarus,13
20201109,4108,ch,glarus,15
20201006,4108,ch,glarus,13
20201113,4108,ch,glarus,16
20201112,4108,ch,glarus,16
20201111,4108,ch,glarus,16
20201116,4108,ch,glarus,16
20201126,4108,ch,glarus,20
20201020,4108,ch,glarus,13
20201124,4108,ch,glarus,19
20201009,4108,ch,glarus,13
20201008,4108,ch,glarus,13
20201019,4108,ch,glarus,13
20201021,4108,ch,glarus,13
20201028,4108,ch,glarus,14
20201027,4108,ch,glarus,14
20200827,4108,ch,glarus,13
20201029,4108,ch,glarus,14
20201030,4108,ch,glarus,14
20201012,4108,ch,glarus,13
20201013,4108,ch,glarus,13
20201123,4108,ch,glarus,19
20201105,4108,ch,glarus,15
20201104,4108,ch,glarus,15
20201125,4108,ch,glarus,19
20201103,4108,ch,glarus,14
20201016,4108,ch,glarus,13
20201015,4108,ch,glarus,13
20201014,4108,ch,glarus,13
20201102,4108,ch,glarus,14
20200828,4108,ch,glarus,13
20200916,4108,ch,glarus,13
20200911,4108,ch,glarus,13
20200910,4108,ch,glarus,13
20200909,4108,ch,glarus,13
20200908,4108,ch,glarus,13
20200921,4108,ch,glarus,13
20200922,4108,ch,glarus,13
20201002,4108,ch,glarus,13
20201001,4108,ch,glarus,13
20200930,4108,ch,glarus,13
20200915,4108,ch,glarus,13
20210122,4108,ch,glarus,50
20201022,4108,ch,glarus,14
20210125,4108,ch,glarus,54
20201202,4108,ch,glarus,21
20210325,4108,ch,glarus,71
20200310,4108,ch,glarus,0
20200918,4108,ch,glarus,13
20200917,4108,ch,glarus,13
20200914,4108,ch,glarus,13
20200929,4108,ch,glarus,13
20200928,4108,ch,glarus,13
20200805,4108,ch,glarus,13
20200804,4108,ch,glarus,13
20200803,4108,ch,glarus,13
20200818,4108,ch,glarus,13
20200820,4108,ch,glarus,13
20200904,4108,ch,glarus,13
20200821,4108,ch,glarus,13
20200903,4108,ch,glarus,13
20200902,4108,ch,glarus,13
20200901,4108,ch,glarus,13
20200831,4108,ch,glarus,13
20200806,4108,ch,glarus,13
20200807,4108,ch,glarus,13
20200810,4108,ch,glarus,13
20200811,4108,ch,glarus,13
20200925,4108,ch,glarus,13
20200924,4108,ch,glarus,13
20200923,4108,ch,glarus,13
20200907,4108,ch,glarus,13
20200819,4108,ch,glarus,13
20200817,4108,ch,glarus,13
20200814,4108,ch,glarus,13
20200813,4108,ch,glarus,13
20200812,4108,ch,glarus,13
20200730,4108,ch,glarus,13
20201026,4108,ch,glarus,14
20200520,4108,ch,glarus,12
20200708,4108,ch,glarus,13
20200710,4108,ch,glarus,13
20200618,4108,ch,glarus,13
20200713,4108,ch,glarus,13
20200724,4108,ch,glarus,13
20200723,4108,ch,glarus,13
20200727,4108,ch,glarus,13
20200510,4108,ch,glarus,12
20200722,4108,ch,glarus,13
20200721,4108,ch,glarus,13
20200720,4108,ch,glarus,13
20200622,4108,ch,glarus,13
20200717,4108,ch,glarus,13
20201203,4108,ch,glarus,21
20200625,4108,ch,glarus,13
20200507,4108,ch,glarus,12
