dateId,areaCode,country,areaName,deathCases
20211028,3301,fr,ile_de_france,21457
20211028,330101,fr,paris,4793
20211028,330102,fr,seine_et_marne,2141
20211028,330103,fr,yvelines,1926
20211028,330104,fr,essonne,1966
20211028,330105,fr,hauts_de_seine,2838
20211028,330106,fr,seine_saint_denis,2600
20211028,330107,fr,val_de_marne,3085
20211028,330108,fr,val_doise,2108
20211028,3302,fr,centre_val_de_loire,2861
20211028,330201,fr,cher,522
20211028,330202,fr,eure_et_loir,531
20211028,330203,fr,indre,274
20211028,330204,fr,indre_et_loire,515
20211028,330205,fr,loir_et_cher,336
20211028,330206,fr,loiret,683
20211028,3303,fr,bourgogne_franche_comte,4964
20211028,330301,fr,cote_dor,962
20211028,330302,fr,doubs,523
20211028,330303,fr,jura_fr,495
20211028,330304,fr,nievre,337
20211028,330305,fr,haute_saone,273
20211028,330306,fr,saone_et_loire,1129
20211028,330307,fr,yonne,614
20211028,330308,fr,territoire_de_belfort,631
20211028,3304,fr,normandie,3550
20211028,330401,fr,calvados,644
20211028,330402,fr,eure,514
20211028,330403,fr,manche,394
20211028,330404,fr,orne,363
20211028,330405,fr,seine_maritime,1635
20211028,3305,fr,hauts_de_france,9628
20211028,330501,fr,aisne,1154
20211028,330502,fr,nord,4065
20211028,330503,fr,oise,1427
20211028,330504,fr,pas_de_calais,2002
20211028,330505,fr,somme,980
20211028,3306,fr,grand_est,10473
20211028,330601,fr,ardennes,381
20211028,330602,fr,aube,454
20211028,330603,fr,marne,929
20211028,330604,fr,haute_marne,385
20211028,330605,fr,meurthe_et_moselle,1239
20211028,330606,fr,meuse,386
20211028,330607,fr,moselle,2472
20211028,330608,fr,bas_rhin,1792
20211028,330609,fr,haut_rhin,1560
20211028,330610,fr,vosges,875
20211028,3307,fr,pays_de_la_loire,2849
20211028,330701,fr,loire_atlantique,896
20211028,330702,fr,maine_et_loire,733
20211028,330703,fr,mayenne,290
20211028,330704,fr,sarthe,617
20211028,3308,fr,bretagne,1776
20211028,330801,fr,cotes_darmor,264
20211028,330802,fr,finistere,294
20211028,330803,fr,ille_et_vilaine,757
20211028,330804,fr,morbihan,461
20211028,3309,fr,nouvelle_aquitaine,4181
20211028,330901,fr,charente,168
20211028,330902,fr,charente_maritime,380
20211028,330903,fr,correze,234
20211028,330904,fr,creuse,100
20211028,330905,fr,dordogne,266
20211028,330906,fr,gironde,1168
20211028,330907,fr,landes,259
20211028,330908,fr,lot_et_garonne,194
20211028,330909,fr,pyrenees_atlantiques,517
20211028,330910,fr,deux_sevres,272
20211028,330911,fr,vienne,286
20211028,330912,fr,haute_vienne,337
20211028,3310,fr,occitanie,5227
20211028,331001,fr,ariege,102
20211028,331002,fr,aude,410
20211028,331003,fr,aveyron,256
20211028,331004,fr,gard,739
20211028,331005,fr,haute_garonne,911
20211028,331006,fr,gers,111
20211028,331007,fr,herault,1163
20211028,331008,fr,lot,109
20211028,331009,fr,lozere,123
20211028,331010,fr,hautes_pyrenees,237
20211028,331011,fr,pyrenees_orientales,414
20211028,331012,fr,tarn,411
20211028,331013,fr,tarn_et_garonne,241
20211028,3311,fr,auvergne_rhone_alpes,12192
20211028,331101,fr,ain,643
20211028,331102,fr,allier,603
20211028,331103,fr,ardeche,509
20211028,331104,fr,cantal,143
20211028,331105,fr,drome,812
20211028,331106,fr,isere,1855
20211028,331107,fr,loire,1427
20211028,331108,fr,haute_loire,273
20211028,331109,fr,puy_de_dome,784
20211028,331110,fr,rhone,3341
20211028,331111,fr,savoie,725
20211028,331112,fr,haute_savoie,1077
20211028,3312,fr,provence_alpes_cote_dazur,8938
20211028,331201,fr,vendee,313
20211028,331202,fr,alpes_de_haute_provence,264
20211028,331203,fr,hautes_alpes,270
20211028,331204,fr,alpes_maritimes,1697
20211028,331205,fr,bouches_du_rhone,4086
20211028,331206,fr,var,1648
20211028,331207,fr,vaucluse,973
20211028,3313,fr,corse,238
20211028,331301,fr,corse_du_sud,125
20211028,331302,fr,haute_corse,113
20211028,3321,fr,guadeloupe,872
20211028,3322,fr,martinique,683
20211028,3323,fr,guyane,298
20211028,3324,fr,reunion,381
20211028,3325,fr,mayotte,141
20211028,3333,fr,saint_martin,1
20211028,386,si,slovenia,5129
20211028,386011,si,pomurska,465
20211028,386012,si,podravska,1002
20211028,386013,si,koroska,225
20211028,386014,si,savinjska,631
20211028,386015,si,zasavska,140
20211028,386016,si,posavska,214
20211028,386017,si,jugovzhodna_slovenija,354
20211028,386018,si,primorsko_notranjska,120
20211028,386021,si,osrednjeslovenska,1033
20211028,386022,si,gorenjska,445
20211028,386023,si,goriska,300
20211028,386024,si,obalno_kraska,196
20211028,39,it,italy,132004
20211028,3911,it,piemonte,11811
20211028,3912,it,valle_daosta,474
20211028,3913,it,liguria,4425
20211028,3914,it,lombardia,34148
20211028,3921,it,trentino,1377
20211028,3922,it,alto_adige,1200
20211028,3923,it,veneto,11821
20211028,3924,it,friuli_venezia_giulia,3852
20211028,3925,it,emilia_romagna,13583
20211028,3931,it,toscana,7272
20211028,3932,it,umbria,1464
20211028,3933,it,marche,3103
20211028,3934,it,lazio,8780
20211028,3941,it,abruzzo,2559
20211028,3942,it,molise,498
20211028,3943,it,campania,8053
20211028,3944,it,puglia,6832
20211028,3945,it,basilicata,624
20211028,3946,it,calabria,1446
20211028,3951,it,sicilia,7009
20211028,3952,it,sardegna,1673
20211028,4101,ch,zurich,1499
20211028,4102,ch,bern,1177
20211028,4104,ch,uri,54
20211028,4105,ch,schwyz,251
20211028,4106,ch,obwalden,51
20211028,4107,ch,nidwalden,26
20211028,4108,ch,glarus,90
20211028,4109,ch,zug,133
20211028,4110,ch,fribourg,501
20211028,4111,ch,solothurn,284
20211028,4112,ch,basel_stadt,215
20211028,4113,ch,basel_landschaft,230
20211028,4114,ch,schaffhausen,83
20211028,4116,ch,appenzell_innerrhoden,18
20211028,4117,ch,st_gallen,748
20211028,4118,ch,graubunden,203
20211028,4119,ch,aargau,737
20211028,4120,ch,thurgau,498
20211028,4121,ch,ticino,1007
20211028,4123,ch,valais,678
20211028,4124,ch,neuchatel,411
20211028,4125,ch,geneve,756
20211028,4126,ch,jura_ch,119
20211028,423,li,liechtenstein,61
20211028,43,at,austria,11145
20211028,4301,at,wien,2491
20211028,4302,at,niederosterreich,1769
20211028,4303,at,oberosterreich,1809
20211028,4304,at,steiermark,2183
20211028,4305,at,tirol,732
20211028,4306,at,karnten,856
20211028,4307,at,salzburg,634
20211028,4308,at,vorarlberg,329
20211028,4309,at,burgenland,342
20211027,3301,fr,ile_de_france,21449
20211027,330101,fr,paris,4790
20211027,330102,fr,seine_et_marne,2141
20211027,330103,fr,yvelines,1926
20211027,330104,fr,essonne,1965
20211027,330105,fr,hauts_de_seine,2837
20211027,330106,fr,seine_saint_denis,2599
20211027,330107,fr,val_de_marne,3084
20211027,330108,fr,val_doise,2107
20211027,3302,fr,centre_val_de_loire,2861
20211027,330201,fr,cher,522
20211027,330202,fr,eure_et_loir,531
20211027,330203,fr,indre,274
20211027,330204,fr,indre_et_loire,515
20211027,330205,fr,loir_et_cher,336
20211027,330206,fr,loiret,683
20211027,3303,fr,bourgogne_franche_comte,4963
20211027,330301,fr,cote_dor,962
20211027,330302,fr,doubs,523
20211027,330303,fr,jura_fr,495
20211027,330304,fr,nievre,337
20211027,330305,fr,haute_saone,272
20211027,330306,fr,saone_et_loire,1129
20211027,330307,fr,yonne,614
20211027,330308,fr,territoire_de_belfort,631
20211027,3304,fr,normandie,3548
20211027,330401,fr,calvados,644
20211027,330402,fr,eure,513
20211027,330403,fr,manche,394
20211027,330404,fr,orne,362
20211027,330405,fr,seine_maritime,1635
20211027,3305,fr,hauts_de_france,9625
20211027,330501,fr,aisne,1154
20211027,330502,fr,nord,4062
20211027,330503,fr,oise,1427
20211027,330504,fr,pas_de_calais,2002
20211027,330505,fr,somme,980
20211027,3306,fr,grand_est,10471
20211027,330601,fr,ardennes,381
20211027,330602,fr,aube,453
20211027,330603,fr,marne,929
20211027,330604,fr,haute_marne,385
20211027,330605,fr,meurthe_et_moselle,1239
20211027,330606,fr,meuse,386
20211027,330607,fr,moselle,2472
20211027,330608,fr,bas_rhin,1791
20211027,330609,fr,haut_rhin,1560
20211027,330610,fr,vosges,875
20211027,3307,fr,pays_de_la_loire,2847
20211027,330701,fr,loire_atlantique,896
20211027,330702,fr,maine_et_loire,733
20211027,330703,fr,mayenne,290
20211027,330704,fr,sarthe,617
20211027,3308,fr,bretagne,1776
20211027,330801,fr,cotes_darmor,264
20211027,330802,fr,finistere,294
20211027,330803,fr,ille_et_vilaine,757
20211027,330804,fr,morbihan,461
20211027,3309,fr,nouvelle_aquitaine,4180
20211027,330901,fr,charente,168
20211027,330902,fr,charente_maritime,380
20211027,330903,fr,correze,233
20211027,330904,fr,creuse,100
20211027,330905,fr,dordogne,266
20211027,330906,fr,gironde,1168
20211027,330907,fr,landes,259
20211027,330908,fr,lot_et_garonne,194
20211027,330909,fr,pyrenees_atlantiques,517
20211027,330910,fr,deux_sevres,272
20211027,330911,fr,vienne,286
20211027,330912,fr,haute_vienne,337
20211027,3310,fr,occitanie,5226
20211027,331001,fr,ariege,102
20211027,331002,fr,aude,410
20211027,331003,fr,aveyron,256
20211027,331004,fr,gard,739
20211027,331005,fr,haute_garonne,911
20211027,331006,fr,gers,111
20211027,331007,fr,herault,1162
20211027,331008,fr,lot,109
20211027,331009,fr,lozere,123
20211027,331010,fr,hautes_pyrenees,237
20211027,331011,fr,pyrenees_orientales,414
20211027,331012,fr,tarn,411
20211027,331013,fr,tarn_et_garonne,241
20211027,3311,fr,auvergne_rhone_alpes,12190
20211027,331101,fr,ain,643
20211027,331102,fr,allier,603
20211027,331103,fr,ardeche,509
20211027,331104,fr,cantal,143
20211027,331105,fr,drome,812
20211027,331106,fr,isere,1855
20211027,331107,fr,loire,1426
20211027,331108,fr,haute_loire,273
20211027,331109,fr,puy_de_dome,784
20211027,331110,fr,rhone,3340
20211027,331111,fr,savoie,725
20211027,331112,fr,haute_savoie,1077
20211027,3312,fr,provence_alpes_cote_dazur,8932
20211027,331201,fr,vendee,311
20211027,331202,fr,alpes_de_haute_provence,263
20211027,331203,fr,hautes_alpes,270
20211027,331204,fr,alpes_maritimes,1695
20211027,331205,fr,bouches_du_rhone,4084
20211027,331206,fr,var,1648
20211027,331207,fr,vaucluse,972
20211027,3313,fr,corse,237
20211027,331301,fr,corse_du_sud,125
20211027,331302,fr,haute_corse,112
20211027,3321,fr,guadeloupe,871
20211027,3322,fr,martinique,681
20211027,3323,fr,guyane,297
20211027,3324,fr,reunion,381
20211027,3325,fr,mayotte,141
20211027,3333,fr,saint_martin,1
20211027,386,si,slovenia,5114
20211027,386011,si,pomurska,464
20211027,386012,si,podravska,1002
20211027,386013,si,koroska,225
20211027,386014,si,savinjska,630
20211027,386015,si,zasavska,140
20211027,386016,si,posavska,214
20211027,386017,si,jugovzhodna_slovenija,352
20211027,386018,si,primorsko_notranjska,118
20211027,386021,si,osrednjeslovenska,1029
20211027,386022,si,gorenjska,443
20211027,386023,si,goriska,299
20211027,386024,si,obalno_kraska,194
20211027,39,it,italy,131954
20211027,3911,it,piemonte,11807
20211027,3912,it,valle_daosta,474
20211027,3913,it,liguria,4425
20211027,3914,it,lombardia,34145
20211027,3921,it,trentino,1377
20211027,3922,it,alto_adige,1199
20211027,3923,it,veneto,11820
20211027,3924,it,friuli_venezia_giulia,3849
20211027,3925,it,emilia_romagna,13577
20211027,3931,it,toscana,7266
20211027,3932,it,umbria,1463
20211027,3933,it,marche,3101
20211027,3934,it,lazio,8775
20211027,3941,it,abruzzo,2559
20211027,3942,it,molise,498
20211027,3943,it,campania,8046
20211027,3944,it,puglia,6832
20211027,3945,it,basilicata,624
20211027,3946,it,calabria,1446
20211027,3951,it,sicilia,7000
20211027,3952,it,sardegna,1671
20211027,4101,ch,zurich,1498
20211027,4102,ch,bern,1176
20211027,4103,ch,luzern,365
20211027,4104,ch,uri,54
20211027,4105,ch,schwyz,251
20211027,4106,ch,obwalden,51
20211027,4107,ch,nidwalden,25
20211027,4108,ch,glarus,90
20211027,4109,ch,zug,133
20211027,4110,ch,fribourg,501
20211027,4111,ch,solothurn,284
20211027,4112,ch,basel_stadt,215
20211027,4113,ch,basel_landschaft,229
20211027,4114,ch,schaffhausen,82
20211027,4116,ch,appenzell_innerrhoden,18
20211027,4117,ch,st_gallen,747
20211027,4118,ch,graubunden,203
20211027,4119,ch,aargau,736
20211027,4120,ch,thurgau,498
20211027,4121,ch,ticino,1007
20211027,4123,ch,valais,678
20211027,4124,ch,neuchatel,411
20211027,4125,ch,geneve,756
20211027,4126,ch,jura_ch,119
20211027,423,li,liechtenstein,61
20211027,43,at,austria,11134
20211027,4301,at,wien,2490
20211027,4302,at,niederosterreich,1766
20211027,4303,at,oberosterreich,1808
20211027,4304,at,steiermark,2182
20211027,4305,at,tirol,729
20211027,4306,at,karnten,856
20211027,4307,at,salzburg,633
20211027,4308,at,vorarlberg,329
20211027,4309,at,burgenland,341
20211026,3301,fr,ile_de_france,21441
20211026,330101,fr,paris,4789
20211026,330102,fr,seine_et_marne,2141
20211026,330103,fr,yvelines,1926
20211026,330104,fr,essonne,1962
20211026,330105,fr,hauts_de_seine,2833
20211026,330106,fr,seine_saint_denis,2599
20211026,330107,fr,val_de_marne,3084
20211026,330108,fr,val_doise,2107
20211026,3302,fr,centre_val_de_loire,2860
20211026,330201,fr,cher,522
20211026,330202,fr,eure_et_loir,531
20211026,330203,fr,indre,274
20211026,330204,fr,indre_et_loire,515
20211026,330205,fr,loir_et_cher,336
20211026,330206,fr,loiret,682
20211026,3303,fr,bourgogne_franche_comte,4962
20211026,330301,fr,cote_dor,962
20211026,330302,fr,doubs,523
20211026,330303,fr,jura_fr,495
20211026,330304,fr,nievre,337
20211026,330305,fr,haute_saone,272
20211026,330306,fr,saone_et_loire,1128
20211026,330307,fr,yonne,614
20211026,330308,fr,territoire_de_belfort,631
20211026,3304,fr,normandie,3548
20211026,330401,fr,calvados,644
20211026,330402,fr,eure,513
20211026,330403,fr,manche,394
20211026,330404,fr,orne,362
20211026,330405,fr,seine_maritime,1635
20211026,3305,fr,hauts_de_france,9624
20211026,330501,fr,aisne,1154
20211026,330502,fr,nord,4061
20211026,330503,fr,oise,1427
20211026,330504,fr,pas_de_calais,2002
20211026,330505,fr,somme,980
20211026,3306,fr,grand_est,10471
20211026,330601,fr,ardennes,381
20211026,330602,fr,aube,453
20211026,330603,fr,marne,929
20211026,330604,fr,haute_marne,385
20211026,330605,fr,meurthe_et_moselle,1239
20211026,330606,fr,meuse,386
20211026,330607,fr,moselle,2472
20211026,330608,fr,bas_rhin,1791
20211026,330609,fr,haut_rhin,1560
20211026,330610,fr,vosges,875
20211026,3307,fr,pays_de_la_loire,2846
20211026,330701,fr,loire_atlantique,895
20211026,330702,fr,maine_et_loire,733
20211026,330703,fr,mayenne,290
20211026,330704,fr,sarthe,617
20211026,3308,fr,bretagne,1775
20211026,330801,fr,cotes_darmor,264
20211026,330802,fr,finistere,294
20211026,330803,fr,ille_et_vilaine,757
20211026,330804,fr,morbihan,460
20211026,3309,fr,nouvelle_aquitaine,4179
20211026,330901,fr,charente,168
20211026,330902,fr,charente_maritime,380
20211026,330903,fr,correze,233
20211026,330904,fr,creuse,100
20211026,330905,fr,dordogne,266
20211026,330906,fr,gironde,1168
20211026,330907,fr,landes,259
20211026,330908,fr,lot_et_garonne,194
20211026,330909,fr,pyrenees_atlantiques,516
20211026,330910,fr,deux_sevres,272
20211026,330911,fr,vienne,286
20211026,330912,fr,haute_vienne,337
20211026,3310,fr,occitanie,5223
20211026,331001,fr,ariege,102
20211026,331002,fr,aude,410
20211026,331003,fr,aveyron,254
20211026,331004,fr,gard,738
20211026,331005,fr,haute_garonne,911
20211026,331006,fr,gers,111
20211026,331007,fr,herault,1162
20211026,331008,fr,lot,109
20211026,331009,fr,lozere,123
20211026,331010,fr,hautes_pyrenees,237
20211026,331011,fr,pyrenees_orientales,414
20211026,331012,fr,tarn,411
20211026,331013,fr,tarn_et_garonne,241
20211026,3311,fr,auvergne_rhone_alpes,12183
20211026,331101,fr,ain,643
20211026,331102,fr,allier,603
20211026,331103,fr,ardeche,508
20211026,331104,fr,cantal,143
20211026,331105,fr,drome,811
20211026,331106,fr,isere,1855
20211026,331107,fr,loire,1426
20211026,331108,fr,haute_loire,273
20211026,331109,fr,puy_de_dome,783
20211026,331110,fr,rhone,3339
20211026,331111,fr,savoie,725
20211026,331112,fr,haute_savoie,1074
20211026,3312,fr,provence_alpes_cote_dazur,8931
20211026,331201,fr,vendee,311
20211026,331202,fr,alpes_de_haute_provence,263
20211026,331203,fr,hautes_alpes,270
20211026,331204,fr,alpes_maritimes,1694
20211026,331205,fr,bouches_du_rhone,4084
20211026,331206,fr,var,1648
20211026,331207,fr,vaucluse,972
20211026,3313,fr,corse,237
20211026,331301,fr,corse_du_sud,125
20211026,331302,fr,haute_corse,112
20211026,3321,fr,guadeloupe,871
20211026,3322,fr,martinique,676
20211026,3323,fr,guyane,295
20211026,3324,fr,reunion,379
20211026,3325,fr,mayotte,141
20211026,3333,fr,saint_martin,1
20211026,386,si,slovenia,5103
20211026,386011,si,pomurska,464
20211026,386012,si,podravska,999
20211026,386013,si,koroska,223
20211026,386014,si,savinjska,630
20211026,386015,si,zasavska,139
20211026,386016,si,posavska,213
20211026,386017,si,jugovzhodna_slovenija,352
20211026,386018,si,primorsko_notranjska,117
20211026,386021,si,osrednjeslovenska,1028
20211026,386022,si,gorenjska,443
20211026,386023,si,goriska,298
20211026,386024,si,obalno_kraska,194
20211026,39,it,italy,131904
20211026,3911,it,piemonte,11806
20211026,3912,it,valle_daosta,474
20211026,3913,it,liguria,4423
20211026,3914,it,lombardia,34145
20211026,3921,it,trentino,1377
20211026,3922,it,alto_adige,1199
20211026,3923,it,veneto,11817
20211026,3924,it,friuli_venezia_giulia,3848
20211026,3925,it,emilia_romagna,13564
20211026,3931,it,toscana,7258
20211026,3932,it,umbria,1462
20211026,3933,it,marche,3099
20211026,3934,it,lazio,8770
20211026,3941,it,abruzzo,2559
20211026,3942,it,molise,498
20211026,3943,it,campania,8043
20211026,3944,it,puglia,6828
20211026,3945,it,basilicata,624
20211026,3946,it,calabria,1445
20211026,3951,it,sicilia,6994
20211026,3952,it,sardegna,1671
20211026,4101,ch,zurich,1497
20211026,4102,ch,bern,1176
20211026,4103,ch,luzern,364
20211026,4104,ch,uri,54
20211026,4105,ch,schwyz,251
20211026,4106,ch,obwalden,51
20211026,4107,ch,nidwalden,25
20211026,4108,ch,glarus,90
20211026,4109,ch,zug,133
20211026,4110,ch,fribourg,501
20211026,4111,ch,solothurn,284
20211026,4112,ch,basel_stadt,215
20211026,4113,ch,basel_landschaft,229
20211026,4114,ch,schaffhausen,81
20211026,4116,ch,appenzell_innerrhoden,18
20211026,4117,ch,st_gallen,746
20211026,4118,ch,graubunden,203
20211026,4119,ch,aargau,735
20211026,4120,ch,thurgau,497
20211026,4121,ch,ticino,1007
20211026,4123,ch,valais,678
20211026,4124,ch,neuchatel,411
20211026,4125,ch,geneve,755
20211026,4126,ch,jura_ch,119
20211026,423,li,liechtenstein,61
20211026,43,at,austria,11119
20211026,4301,at,wien,2487
20211026,4302,at,niederosterreich,1764
20211026,4303,at,oberosterreich,1804
20211026,4304,at,steiermark,2178
20211026,4305,at,tirol,729
20211026,4306,at,karnten,856
20211026,4307,at,salzburg,631
20211026,4308,at,vorarlberg,329
20211026,4309,at,burgenland,341
20211025,3301,fr,ile_de_france,21432
20211025,330101,fr,paris,4784
20211025,330102,fr,seine_et_marne,2141
20211025,330103,fr,yvelines,1925
20211025,330104,fr,essonne,1961
20211025,330105,fr,hauts_de_seine,2833
20211025,330106,fr,seine_saint_denis,2598
20211025,330107,fr,val_de_marne,3084
20211025,330108,fr,val_doise,2106
20211025,3302,fr,centre_val_de_loire,2860
20211025,330201,fr,cher,522
20211025,330202,fr,eure_et_loir,531
20211025,330203,fr,indre,274
20211025,330204,fr,indre_et_loire,515
20211025,330205,fr,loir_et_cher,336
20211025,330206,fr,loiret,682
20211025,3303,fr,bourgogne_franche_comte,4960
20211025,330301,fr,cote_dor,962
20211025,330302,fr,doubs,523
20211025,330303,fr,jura_fr,495
20211025,330304,fr,nievre,337
20211025,330305,fr,haute_saone,272
20211025,330306,fr,saone_et_loire,1127
20211025,330307,fr,yonne,614
20211025,330308,fr,territoire_de_belfort,630
20211025,3304,fr,normandie,3547
20211025,330401,fr,calvados,644
20211025,330402,fr,eure,512
20211025,330403,fr,manche,394
20211025,330404,fr,orne,362
20211025,330405,fr,seine_maritime,1635
20211025,3305,fr,hauts_de_france,9623
20211025,330501,fr,aisne,1153
20211025,330502,fr,nord,4061
20211025,330503,fr,oise,1427
20211025,330504,fr,pas_de_calais,2002
20211025,330505,fr,somme,980
20211025,3306,fr,grand_est,10469
20211025,330601,fr,ardennes,381
20211025,330602,fr,aube,453
20211025,330603,fr,marne,929
20211025,330604,fr,haute_marne,385
20211025,330605,fr,meurthe_et_moselle,1239
20211025,330606,fr,meuse,385
20211025,330607,fr,moselle,2471
20211025,330608,fr,bas_rhin,1791
20211025,330609,fr,haut_rhin,1560
20211025,330610,fr,vosges,875
20211025,3307,fr,pays_de_la_loire,2843
20211025,330701,fr,loire_atlantique,895
20211025,330702,fr,maine_et_loire,732
20211025,330703,fr,mayenne,289
20211025,330704,fr,sarthe,617
20211025,3308,fr,bretagne,1775
20211025,330801,fr,cotes_darmor,264
20211025,330802,fr,finistere,294
20211025,330803,fr,ille_et_vilaine,757
20211025,330804,fr,morbihan,460
20211025,3309,fr,nouvelle_aquitaine,4178
20211025,330901,fr,charente,168
20211025,330902,fr,charente_maritime,380
20211025,330903,fr,correze,233
20211025,330904,fr,creuse,99
20211025,330905,fr,dordogne,266
20211025,330906,fr,gironde,1168
20211025,330907,fr,landes,259
20211025,330908,fr,lot_et_garonne,194
20211025,330909,fr,pyrenees_atlantiques,516
20211025,330910,fr,deux_sevres,272
20211025,330911,fr,vienne,286
20211025,330912,fr,haute_vienne,337
20211025,3310,fr,occitanie,5220
20211025,331001,fr,ariege,102
20211025,331002,fr,aude,410
20211025,331003,fr,aveyron,254
20211025,331004,fr,gard,738
20211025,331005,fr,haute_garonne,911
20211025,331006,fr,gers,111
20211025,331007,fr,herault,1159
20211025,331008,fr,lot,109
20211025,331009,fr,lozere,123
20211025,331010,fr,hautes_pyrenees,237
20211025,331011,fr,pyrenees_orientales,414
20211025,331012,fr,tarn,411
20211025,331013,fr,tarn_et_garonne,241
20211025,3311,fr,auvergne_rhone_alpes,12176
20211025,331101,fr,ain,643
20211025,331102,fr,allier,603
20211025,331103,fr,ardeche,508
20211025,331104,fr,cantal,143
20211025,331105,fr,drome,811
20211025,331106,fr,isere,1855
20211025,331107,fr,loire,1426
20211025,331108,fr,haute_loire,273
20211025,331109,fr,puy_de_dome,782
20211025,331110,fr,rhone,3335
20211025,331111,fr,savoie,725
20211025,331112,fr,haute_savoie,1072
20211025,3312,fr,provence_alpes_cote_dazur,8928
20211025,331201,fr,vendee,310
20211025,331202,fr,alpes_de_haute_provence,263
20211025,331203,fr,hautes_alpes,270
20211025,331204,fr,alpes_maritimes,1694
20211025,331205,fr,bouches_du_rhone,4081
20211025,331206,fr,var,1648
20211025,331207,fr,vaucluse,972
20211025,3313,fr,corse,237
20211025,331301,fr,corse_du_sud,125
20211025,331302,fr,haute_corse,112
20211025,3321,fr,guadeloupe,869
20211025,3322,fr,martinique,675
20211025,3323,fr,guyane,294
20211025,3324,fr,reunion,379
20211025,3325,fr,mayotte,139
20211025,3333,fr,saint_martin,1
20211025,386,si,slovenia,5092
20211025,386011,si,pomurska,462
20211025,386012,si,podravska,997
20211025,386013,si,koroska,223
20211025,386014,si,savinjska,630
20211025,386015,si,zasavska,139
20211025,386016,si,posavska,213
20211025,386017,si,jugovzhodna_slovenija,350
20211025,386018,si,primorsko_notranjska,116
20211025,386021,si,osrednjeslovenska,1027
20211025,386022,si,gorenjska,443
20211025,386023,si,goriska,298
20211025,386024,si,obalno_kraska,191
20211025,39,it,italy,131856
20211025,3911,it,piemonte,11805
20211025,3912,it,valle_daosta,474
20211025,3913,it,liguria,4422
20211025,3914,it,lombardia,34142
20211025,3921,it,trentino,1377
20211025,3922,it,alto_adige,1199
20211025,3923,it,veneto,11815
20211025,3924,it,friuli_venezia_giulia,3847
20211025,3925,it,emilia_romagna,13559
20211025,3931,it,toscana,7254
20211025,3932,it,umbria,1461
20211025,3933,it,marche,3095
20211025,3934,it,lazio,8760
20211025,3941,it,abruzzo,2559
20211025,3942,it,molise,498
20211025,3943,it,campania,8040
20211025,3944,it,puglia,6825
20211025,3945,it,basilicata,624
20211025,3946,it,calabria,1444
20211025,3951,it,sicilia,6986
20211025,3952,it,sardegna,1670
20211025,4101,ch,zurich,1497
20211025,4102,ch,bern,1175
20211025,4104,ch,uri,53
20211025,4105,ch,schwyz,251
20211025,4106,ch,obwalden,49
20211025,4107,ch,nidwalden,25
20211025,4108,ch,glarus,90
20211025,4109,ch,zug,133
20211025,4110,ch,fribourg,501
20211025,4111,ch,solothurn,284
20211025,4112,ch,basel_stadt,215
20211025,4113,ch,basel_landschaft,229
20211025,4114,ch,schaffhausen,81
20211025,4117,ch,st_gallen,746
20211025,4118,ch,graubunden,203
20211025,4119,ch,aargau,735
20211025,4120,ch,thurgau,496
20211025,4121,ch,ticino,1007
20211025,4123,ch,valais,678
20211025,4124,ch,neuchatel,410
20211025,4125,ch,geneve,755
20211025,4126,ch,jura_ch,119
20211025,423,li,liechtenstein,61
20211025,43,at,austria,11102
20211025,4301,at,wien,2483
20211025,4302,at,niederosterreich,1762
20211025,4303,at,oberosterreich,1799
20211025,4304,at,steiermark,2175
20211025,4305,at,tirol,729
20211025,4306,at,karnten,855
20211025,4307,at,salzburg,629
20211025,4308,at,vorarlberg,329
20211025,4309,at,burgenland,341
20211024,3301,fr,ile_de_france,21424
20211024,330101,fr,paris,4782
20211024,330102,fr,seine_et_marne,2141
20211024,330103,fr,yvelines,1924
20211024,330104,fr,essonne,1959
20211024,330105,fr,hauts_de_seine,2832
20211024,330106,fr,seine_saint_denis,2598
20211024,330107,fr,val_de_marne,3084
20211024,330108,fr,val_doise,2104
20211024,3302,fr,centre_val_de_loire,2858
20211024,330201,fr,cher,522
20211024,330202,fr,eure_et_loir,530
20211024,330203,fr,indre,274
20211024,330204,fr,indre_et_loire,515
20211024,330205,fr,loir_et_cher,335
20211024,330206,fr,loiret,682
20211024,3303,fr,bourgogne_franche_comte,4958
20211024,330301,fr,cote_dor,961
20211024,330302,fr,doubs,523
20211024,330303,fr,jura_fr,495
20211024,330304,fr,nievre,337
20211024,330305,fr,haute_saone,272
20211024,330306,fr,saone_et_loire,1127
20211024,330307,fr,yonne,614
20211024,330308,fr,territoire_de_belfort,629
20211024,3304,fr,normandie,3546
20211024,330401,fr,calvados,644
20211024,330402,fr,eure,511
20211024,330403,fr,manche,394
20211024,330404,fr,orne,362
20211024,330405,fr,seine_maritime,1635
20211024,3305,fr,hauts_de_france,9620
20211024,330501,fr,aisne,1152
20211024,330502,fr,nord,4059
20211024,330503,fr,oise,1427
20211024,330504,fr,pas_de_calais,2002
20211024,330505,fr,somme,980
20211024,3306,fr,grand_est,10464
20211024,330601,fr,ardennes,381
20211024,330602,fr,aube,453
20211024,330603,fr,marne,925
20211024,330604,fr,haute_marne,385
20211024,330605,fr,meurthe_et_moselle,1239
20211024,330606,fr,meuse,385
20211024,330607,fr,moselle,2470
20211024,330608,fr,bas_rhin,1791
20211024,330609,fr,haut_rhin,1560
20211024,330610,fr,vosges,875
20211024,3307,fr,pays_de_la_loire,2843
