dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20210821,386018,si,primorsko_notranjska,6374,2,True
20210821,386021,si,osrednjeslovenska,65192,67,True
20210821,386022,si,gorenjska,27550,7,True
20210821,386023,si,goriska,12916,61,True
20210821,386024,si,obalno_kraska,12049,7,True
20210820,386,si,slovenia,263376,388,False
20210820,386011,si,pomurska,16134,3,True
20210820,386012,si,podravska,39306,67,True
20210820,386013,si,koroska,9742,17,True
20210820,386014,si,savinjska,34679,55,True
20210820,386015,si,zasavska,7119,11,True
20210820,386016,si,posavska,10293,10,True
20210820,386017,si,jugovzhodna_slovenija,20292,15,True
20210820,386018,si,primorsko_notranjska,6372,14,True
20210820,386021,si,osrednjeslovenska,65125,118,True
20210820,386022,si,gorenjska,27543,35,True
20210820,386023,si,goriska,12855,2,True
20210820,386024,si,obalno_kraska,12042,36,True
20210819,386,si,slovenia,262988,335,False
20210819,386011,si,pomurska,16131,5,True
20210819,386012,si,podravska,39239,54,True
20210819,386013,si,koroska,9725,13,True
20210819,386014,si,savinjska,34624,31,True
20210819,386015,si,zasavska,7108,8,True
20210819,386016,si,posavska,10283,14,True
20210819,386017,si,jugovzhodna_slovenija,20277,27,True
20210819,386018,si,primorsko_notranjska,6358,7,True
20210819,386021,si,osrednjeslovenska,65007,91,True
20210819,386022,si,gorenjska,27508,25,True
20210819,386023,si,goriska,12853,24,True
20210819,386024,si,obalno_kraska,12006,30,True
20210818,386,si,slovenia,262653,382,False
20210818,386011,si,pomurska,16126,10,True
20210818,386012,si,podravska,39185,59,True
20210818,386013,si,koroska,9712,11,True
20210818,386014,si,savinjska,34593,42,True
20210818,386015,si,zasavska,7100,13,True
20210818,386016,si,posavska,10269,17,True
20210818,386017,si,jugovzhodna_slovenija,20250,25,True
20210818,386018,si,primorsko_notranjska,6351,13,True
20210818,386021,si,osrednjeslovenska,64916,70,True
20210818,386022,si,gorenjska,27483,30,True
20210818,386023,si,goriska,12829,31,True
20210818,386024,si,obalno_kraska,11976,56,True
20210817,386,si,slovenia,262271,387,False
20210817,386011,si,pomurska,16116,3,True
20210817,386012,si,podravska,39126,48,True
20210817,386013,si,koroska,9701,10,True
20210817,386014,si,savinjska,34551,36,True
20210817,386015,si,zasavska,7087,11,True
20210817,386016,si,posavska,10252,20,True
20210817,386017,si,jugovzhodna_slovenija,20225,24,True
20210817,386018,si,primorsko_notranjska,6338,5,True
20210817,386021,si,osrednjeslovenska,64846,106,True
20210817,386022,si,gorenjska,27453,62,True
20210817,386023,si,goriska,12798,24,True
20210817,386024,si,obalno_kraska,11920,36,True
20210816,386,si,slovenia,261884,318,False
20210816,386011,si,pomurska,16113,3,True
20210816,386012,si,podravska,39078,58,True
20210816,386013,si,koroska,9691,3,True
20210816,386014,si,savinjska,34515,40,True
20210816,386015,si,zasavska,7076,4,True
20210816,386016,si,posavska,10232,13,True
20210816,386017,si,jugovzhodna_slovenija,20201,28,True
20210816,386018,si,primorsko_notranjska,6333,16,True
20210816,386021,si,osrednjeslovenska,64740,62,True
20210816,386022,si,gorenjska,27391,30,True
20210816,386023,si,goriska,12774,17,True
20210816,386024,si,obalno_kraska,11884,33,True
20210815,386,si,slovenia,261566,57,False
20210815,386011,si,pomurska,16110,2,True
20210815,386012,si,podravska,39020,14,True
20210815,386013,si,koroska,9688,2,True
20210815,386014,si,savinjska,34475,6,True
20210815,386015,si,zasavska,7072,0,True
20210815,386016,si,posavska,10219,1,True
20210815,386017,si,jugovzhodna_slovenija,20173,3,True
20210815,386018,si,primorsko_notranjska,6317,1,True
20210815,386021,si,osrednjeslovenska,64678,20,True
20210815,386022,si,gorenjska,27361,7,True
20210815,386023,si,goriska,12757,1,True
20210815,386024,si,obalno_kraska,11851,0,True
20210814,386,si,slovenia,261509,97,False
20210814,386011,si,pomurska,16108,1,True
20210814,386012,si,podravska,39006,26,True
20210814,386013,si,koroska,9686,2,True
20210814,386014,si,savinjska,34469,5,True
20210814,386015,si,zasavska,7072,1,True
20210814,386016,si,posavska,10218,9,True
20210814,386017,si,jugovzhodna_slovenija,20170,3,True
20210814,386018,si,primorsko_notranjska,6316,2,True
20210814,386021,si,osrednjeslovenska,64658,25,True
20210814,386022,si,gorenjska,27354,4,True
20210814,386023,si,goriska,12756,13,True
20210814,386024,si,obalno_kraska,11851,0,True
20210813,386,si,slovenia,261412,264,False
20210813,386011,si,pomurska,16107,8,True
20210813,386012,si,podravska,38980,36,True
20210813,386013,si,koroska,9684,5,True
20210813,386014,si,savinjska,34464,35,True
20210813,386015,si,zasavska,7071,8,True
20210813,386016,si,posavska,10209,9,True
20210813,386017,si,jugovzhodna_slovenija,20167,13,True
20210813,386018,si,primorsko_notranjska,6314,5,True
20210813,386021,si,osrednjeslovenska,64633,72,True
20210813,386022,si,gorenjska,27350,27,True
20210813,386023,si,goriska,12743,3,True
20210813,386024,si,obalno_kraska,11851,39,True
20210812,386,si,slovenia,261148,199,False
20210812,386011,si,pomurska,16099,7,True
20210812,386012,si,podravska,38944,38,True
20210812,386013,si,koroska,9679,6,True
20210812,386014,si,savinjska,34429,15,True
20210812,386015,si,zasavska,7063,3,True
20210812,386016,si,posavska,10200,6,True
20210812,386017,si,jugovzhodna_slovenija,20154,12,True
20210812,386018,si,primorsko_notranjska,6309,5,True
20210812,386021,si,osrednjeslovenska,64561,60,True
20210812,386022,si,gorenjska,27323,15,True
20210812,386023,si,goriska,12740,9,True
20210812,386024,si,obalno_kraska,11812,13,True
20210811,386,si,slovenia,260949,250,False
20210811,386011,si,pomurska,16092,10,True
20210811,386012,si,podravska,38906,48,True
20210811,386013,si,koroska,9673,4,True
20210811,386014,si,savinjska,34414,17,True
20210811,386015,si,zasavska,7060,6,True
20210811,386016,si,posavska,10194,8,True
20210811,386017,si,jugovzhodna_slovenija,20142,13,True
20210811,386018,si,primorsko_notranjska,6304,4,True
20210811,386021,si,osrednjeslovenska,64501,71,True
20210811,386022,si,gorenjska,27308,23,True
20210811,386023,si,goriska,12731,6,True
20210811,386024,si,obalno_kraska,11799,32,True
20210810,386,si,slovenia,260699,247,False
20210810,386011,si,pomurska,16082,2,True
20210810,386012,si,podravska,38858,28,True
20210810,386013,si,koroska,9669,6,True
20210810,386014,si,savinjska,34397,25,True
20210810,386015,si,zasavska,7054,4,True
20210810,386016,si,posavska,10186,12,True
20210810,386017,si,jugovzhodna_slovenija,20129,18,True
20210810,386018,si,primorsko_notranjska,6300,0,True
20210810,386021,si,osrednjeslovenska,64430,98,True
20210810,386022,si,gorenjska,27285,27,True
20210810,386023,si,goriska,12725,7,True
20210810,386024,si,obalno_kraska,11767,18,True
20210809,386,si,slovenia,260452,219,False
20210809,386011,si,pomurska,16080,1,True
20210809,386012,si,podravska,38830,26,True
20210809,386013,si,koroska,9663,3,True
20210809,386014,si,savinjska,34372,25,True
20210809,386015,si,zasavska,7050,7,True
20210809,386016,si,posavska,10174,11,True
20210809,386017,si,jugovzhodna_slovenija,20111,8,True
20210809,386018,si,primorsko_notranjska,6300,6,True
20210809,386021,si,osrednjeslovenska,64332,65,True
20210809,386022,si,gorenjska,27258,25,True
20210809,386023,si,goriska,12718,22,True
20210809,386024,si,obalno_kraska,11749,17,True
20210808,386,si,slovenia,260233,46,False
20210808,386011,si,pomurska,16079,4,True
20210808,386012,si,podravska,38804,8,True
20210808,386013,si,koroska,9660,1,True
20210808,386014,si,savinjska,34347,0,True
20210808,386015,si,zasavska,7043,2,True
20210808,386016,si,posavska,10163,0,True
20210808,386017,si,jugovzhodna_slovenija,20103,3,True
20210808,386018,si,primorsko_notranjska,6294,0,True
20210808,386021,si,osrednjeslovenska,64267,21,True
20210808,386022,si,gorenjska,27233,5,True
20210808,386023,si,goriska,12696,0,True
20210808,386024,si,obalno_kraska,11732,2,True
20210807,386,si,slovenia,260187,67,False
20210807,386011,si,pomurska,16075,3,True
20210807,386012,si,podravska,38796,22,True
20210807,386013,si,koroska,9659,1,True
20210807,386014,si,savinjska,34347,5,True
20210807,386015,si,zasavska,7041,2,True
20210807,386016,si,posavska,10163,2,True
20210807,386017,si,jugovzhodna_slovenija,20100,3,True
20210807,386018,si,primorsko_notranjska,6294,0,True
20210807,386021,si,osrednjeslovenska,64246,14,True
20210807,386022,si,gorenjska,27228,6,True
20210807,386023,si,goriska,12696,7,True
20210807,386024,si,obalno_kraska,11730,1,True
20210806,386,si,slovenia,260120,134,False
20210806,386011,si,pomurska,16072,5,True
20210806,386012,si,podravska,38774,17,True
20210806,386013,si,koroska,9658,0,True
20210806,386014,si,savinjska,34342,14,True
20210806,386015,si,zasavska,7039,3,True
20210806,386016,si,posavska,10161,3,True
20210806,386017,si,jugovzhodna_slovenija,20097,10,True
20210806,386018,si,primorsko_notranjska,6294,2,True
20210806,386021,si,osrednjeslovenska,64232,34,True
20210806,386022,si,gorenjska,27222,13,True
20210806,386023,si,goriska,12689,0,True
20210806,386024,si,obalno_kraska,11729,25,True
20210805,386,si,slovenia,259986,143,False
20210805,386011,si,pomurska,16067,5,True
20210805,386012,si,podravska,38757,19,True
20210805,386013,si,koroska,9658,1,True
20210805,386014,si,savinjska,34328,14,True
20210805,386015,si,zasavska,7036,7,True
20210805,386016,si,posavska,10158,5,True
20210805,386017,si,jugovzhodna_slovenija,20087,10,True
20210805,386018,si,primorsko_notranjska,6292,0,True
20210805,386021,si,osrednjeslovenska,64198,38,True
20210805,386022,si,gorenjska,27209,17,True
20210805,386023,si,goriska,12689,10,True
20210805,386024,si,obalno_kraska,11704,12,True
20210804,386,si,slovenia,259843,139,False
20210804,386011,si,pomurska,16062,8,True
20210804,386012,si,podravska,38738,19,True
20210804,386013,si,koroska,9657,0,True
20210804,386014,si,savinjska,34314,15,True
20210804,386015,si,zasavska,7029,2,True
20210804,386016,si,posavska,10153,6,True
20210804,386017,si,jugovzhodna_slovenija,20077,7,True
20210804,386018,si,primorsko_notranjska,6292,5,True
20210804,386021,si,osrednjeslovenska,64160,39,True
20210804,386022,si,gorenjska,27192,10,True
20210804,386023,si,goriska,12679,4,True
20210804,386024,si,obalno_kraska,11692,23,True
20210803,386,si,slovenia,259704,139,False
20210803,386011,si,pomurska,16054,3,True
20210803,386012,si,podravska,38719,24,True
20210803,386013,si,koroska,9657,0,True
20210803,386014,si,savinjska,34299,14,True
20210803,386015,si,zasavska,7027,2,True
20210803,386016,si,posavska,10147,3,True
20210803,386017,si,jugovzhodna_slovenija,20070,11,True
20210803,386018,si,primorsko_notranjska,6287,2,True
20210803,386021,si,osrednjeslovenska,64121,50,True
20210803,386022,si,gorenjska,27182,13,True
20210803,386023,si,goriska,12675,0,True
20210803,386024,si,obalno_kraska,11669,17,True
20210802,386,si,slovenia,259565,181,False
20210802,386011,si,pomurska,16051,9,True
20210802,386012,si,podravska,38695,14,True
20210802,386013,si,koroska,9657,2,True
20210802,386014,si,savinjska,34285,13,True
20210802,386015,si,zasavska,7025,5,True
20210802,386016,si,posavska,10144,5,True
20210802,386017,si,jugovzhodna_slovenija,20059,10,True
20210802,386018,si,primorsko_notranjska,6285,11,True
20210802,386021,si,osrednjeslovenska,64071,62,True
20210802,386022,si,gorenjska,27169,17,True
20210802,386023,si,goriska,12675,8,True
20210802,386024,si,obalno_kraska,11652,17,True
20210801,386,si,slovenia,259384,31,False
20210801,386011,si,pomurska,16042,4,True
20210801,386012,si,podravska,38681,9,True
20210801,386013,si,koroska,9655,0,True
20210801,386014,si,savinjska,34272,0,True
20210801,386015,si,zasavska,7020,0,True
20210801,386016,si,posavska,10139,1,True
20210801,386017,si,jugovzhodna_slovenija,20049,1,True
20210801,386018,si,primorsko_notranjska,6274,0,True
20210801,386021,si,osrednjeslovenska,64009,15,True
20210801,386022,si,gorenjska,27152,1,True
20210801,386023,si,goriska,12667,0,True
20210801,386024,si,obalno_kraska,11635,0,True
20210731,386,si,slovenia,259353,58,False
20210731,386011,si,pomurska,16038,1,True
20210731,386012,si,podravska,38672,10,True
20210731,386013,si,koroska,9655,0,True
20210731,386014,si,savinjska,34272,3,True
20210731,386015,si,zasavska,7020,0,True
20210731,386016,si,posavska,10138,2,True
20210731,386017,si,jugovzhodna_slovenija,20048,5,True
20210731,386018,si,primorsko_notranjska,6274,1,True
20210731,386021,si,osrednjeslovenska,63994,21,True
20210731,386022,si,gorenjska,27151,8,True
20210731,386023,si,goriska,12667,5,True
20210731,386024,si,obalno_kraska,11635,1,True
20210730,386,si,slovenia,259295,135,False
20210730,386011,si,pomurska,16037,8,True
20210730,386012,si,podravska,38662,22,True
20210730,386013,si,koroska,9655,0,True
20210730,386014,si,savinjska,34269,10,True
20210730,386015,si,zasavska,7020,2,True
20210730,386016,si,posavska,10136,5,True
20210730,386017,si,jugovzhodna_slovenija,20043,12,True
20210730,386018,si,primorsko_notranjska,6273,2,True
20210730,386021,si,osrednjeslovenska,63973,44,True
20210730,386022,si,gorenjska,27143,14,True
20210730,386023,si,goriska,12662,8,True
20210730,386024,si,obalno_kraska,11634,7,True
20210729,386,si,slovenia,259160,117,False
20210729,386011,si,pomurska,16029,3,True
20210729,386012,si,podravska,38640,17,True
20210729,386013,si,koroska,9655,2,True
20210729,386014,si,savinjska,34259,6,True
20210729,386015,si,zasavska,7018,1,True
20210729,386016,si,posavska,10131,4,True
20210729,386017,si,jugovzhodna_slovenija,20031,14,True
20210729,386018,si,primorsko_notranjska,6271,1,True
20210729,386021,si,osrednjeslovenska,63929,35,True
20210729,386022,si,gorenjska,27129,16,True
20210729,386023,si,goriska,12654,6,True
20210729,386024,si,obalno_kraska,11627,7,True
20210728,386,si,slovenia,259043,99,False
20210728,386011,si,pomurska,16026,3,True
20210728,386012,si,podravska,38623,10,True
20210728,386013,si,koroska,9653,0,True
20210728,386014,si,savinjska,34253,4,True
20210728,386015,si,zasavska,7017,2,True
20210728,386016,si,posavska,10127,8,True
20210728,386017,si,jugovzhodna_slovenija,20017,12,True
20210728,386018,si,primorsko_notranjska,6270,0,True
20210728,386021,si,osrednjeslovenska,63894,28,True
20210728,386022,si,gorenjska,27113,9,True
20210728,386023,si,goriska,12648,1,True
20210728,386024,si,obalno_kraska,11620,15,True
20210727,386,si,slovenia,258944,85,False
20210727,386011,si,pomurska,16023,2,True
20210727,386012,si,podravska,38613,17,True
20210727,386013,si,koroska,9653,1,True
20210727,386014,si,savinjska,34249,4,True
20210727,386015,si,zasavska,7015,0,True
20210727,386016,si,posavska,10119,2,True
20210727,386017,si,jugovzhodna_slovenija,20005,7,True
20210727,386018,si,primorsko_notranjska,6270,0,True
20210727,386021,si,osrednjeslovenska,63866,30,True
20210727,386022,si,gorenjska,27104,18,True
20210727,386023,si,goriska,12647,2,True
20210727,386024,si,obalno_kraska,11605,0,True
20210726,386,si,slovenia,258859,106,False
20210726,386011,si,pomurska,16021,3,True
20210726,386012,si,podravska,38596,13,True
20210726,386013,si,koroska,9652,0,True
20210726,386014,si,savinjska,34245,4,True
20210726,386015,si,zasavska,7015,5,True
20210726,386016,si,posavska,10117,8,True
20210726,386017,si,jugovzhodna_slovenija,19998,7,True
20210726,386018,si,primorsko_notranjska,6270,2,True
20210726,386021,si,osrednjeslovenska,63836,33,True
20210726,386022,si,gorenjska,27086,14,True
20210726,386023,si,goriska,12645,6,True
20210726,386024,si,obalno_kraska,11605,9,True
20210725,386,si,slovenia,258753,21,False
20210725,386011,si,pomurska,16018,0,True
20210725,386012,si,podravska,38583,5,True
20210725,386013,si,koroska,9652,0,True
20210725,386014,si,savinjska,34241,0,True
20210725,386015,si,zasavska,7010,1,True
20210725,386016,si,posavska,10109,0,True
20210725,386017,si,jugovzhodna_slovenija,19991,5,True
20210725,386018,si,primorsko_notranjska,6268,0,True
20210725,386021,si,osrednjeslovenska,63803,7,True
20210725,386022,si,gorenjska,27072,2,True
20210725,386023,si,goriska,12639,0,True
20210725,386024,si,obalno_kraska,11596,0,True
20210724,386,si,slovenia,258732,32,False
20210724,386011,si,pomurska,16018,2,True
20210724,386012,si,podravska,38578,6,True
20210724,386013,si,koroska,9652,0,True
20210724,386014,si,savinjska,34241,0,True
20210724,386015,si,zasavska,7009,0,True
20210724,386016,si,posavska,10109,0,True
20210724,386017,si,jugovzhodna_slovenija,19986,3,True
20210724,386018,si,primorsko_notranjska,6268,0,True
20210724,386021,si,osrednjeslovenska,63796,12,True
20210724,386022,si,gorenjska,27070,5,True
20210724,386023,si,goriska,12639,1,True
20210724,386024,si,obalno_kraska,11596,3,True
20210723,386,si,slovenia,258700,93,False
20210723,386011,si,pomurska,16016,7,True
20210723,386012,si,podravska,38572,9,True
20210723,386013,si,koroska,9652,0,True
20210723,386014,si,savinjska,34241,1,True
20210723,386015,si,zasavska,7009,1,True
20210723,386016,si,posavska,10109,8,True
20210723,386017,si,jugovzhodna_slovenija,19983,10,True
20210723,386018,si,primorsko_notranjska,6268,3,True
20210723,386021,si,osrednjeslovenska,63784,27,True
20210723,386022,si,gorenjska,27065,14,True
20210723,386023,si,goriska,12638,5,True
20210723,386024,si,obalno_kraska,11593,6,True
20210722,386,si,slovenia,258607,58,False
20210722,386011,si,pomurska,16009,2,True
20210722,386012,si,podravska,38563,6,True
20210722,386013,si,koroska,9652,0,True
20210722,386014,si,savinjska,34240,6,True
20210722,386015,si,zasavska,7008,0,True
20210722,386016,si,posavska,10101,3,True
20210722,386017,si,jugovzhodna_slovenija,19973,4,True
20210722,386018,si,primorsko_notranjska,6265,0,True
20210722,386021,si,osrednjeslovenska,63757,24,True
20210722,386022,si,gorenjska,27051,7,True
20210722,386023,si,goriska,12633,3,True
20210722,386024,si,obalno_kraska,11587,1,True
20210721,386,si,slovenia,258549,70,False
20210721,386011,si,pomurska,16007,2,True
20210721,386012,si,podravska,38557,7,True
20210721,386013,si,koroska,9652,0,True
20210721,386014,si,savinjska,34234,3,True
20210721,386015,si,zasavska,7008,2,True
20210721,386016,si,posavska,10098,1,True
20210721,386017,si,jugovzhodna_slovenija,19969,10,True
20210721,386018,si,primorsko_notranjska,6265,2,True
20210721,386021,si,osrednjeslovenska,63733,18,True
20210721,386022,si,gorenjska,27044,8,True
20210721,386023,si,goriska,12630,8,True
20210721,386024,si,obalno_kraska,11586,9,True
20210720,386,si,slovenia,258479,110,False
20210720,386011,si,pomurska,16005,8,True
20210720,386012,si,podravska,38550,4,True
20210720,386013,si,koroska,9652,0,True
20210720,386014,si,savinjska,34231,6,True
20210720,386015,si,zasavska,7006,2,True
20210720,386016,si,posavska,10097,8,True
20210720,386017,si,jugovzhodna_slovenija,19959,15,True
20210720,386018,si,primorsko_notranjska,6263,1,True
20210720,386021,si,osrednjeslovenska,63715,36,True
20210720,386022,si,gorenjska,27036,20,True
20210720,386023,si,goriska,12622,9,True
20210720,386024,si,obalno_kraska,11577,1,True
20210719,386,si,slovenia,258369,89,False
20210719,386011,si,pomurska,15997,5,True
20210719,386012,si,podravska,38546,5,True
20210719,386013,si,koroska,9652,0,True
20210719,386014,si,savinjska,34225,3,True
20210719,386015,si,zasavska,7004,5,True
20210719,386016,si,posavska,10089,8,True
20210719,386017,si,jugovzhodna_slovenija,19944,13,True
20210719,386018,si,primorsko_notranjska,6262,2,True
20210719,386021,si,osrednjeslovenska,63679,27,True
20210719,386022,si,gorenjska,27016,12,True
20210719,386023,si,goriska,12613,5,True
20210719,386024,si,obalno_kraska,11576,4,True
20210718,386,si,slovenia,258280,9,False
20210718,386011,si,pomurska,15992,0,True
20210718,386012,si,podravska,38541,4,True
20210718,386013,si,koroska,9652,0,True
20210718,386014,si,savinjska,34222,0,True
20210718,386015,si,zasavska,6999,0,True
20210718,386016,si,posavska,10081,0,True
20210718,386017,si,jugovzhodna_slovenija,19931,1,True
20210718,386018,si,primorsko_notranjska,6260,0,True
20210718,386021,si,osrednjeslovenska,63652,3,True
20210718,386022,si,gorenjska,27004,0,True
20210718,386023,si,goriska,12608,0,True
20210718,386024,si,obalno_kraska,11572,0,True
20210717,386,si,slovenia,258271,21,False
20210717,386011,si,pomurska,15992,2,True
20210717,386012,si,podravska,38537,1,True
20210717,386013,si,koroska,9652,0,True
20210717,386014,si,savinjska,34222,1,True
20210717,386015,si,zasavska,6999,0,True
20210717,386016,si,posavska,10081,1,True
20210717,386017,si,jugovzhodna_slovenija,19930,2,True
20210717,386018,si,primorsko_notranjska,6260,0,True
20210717,386021,si,osrednjeslovenska,63649,11,True
20210717,386022,si,gorenjska,27004,1,True
20210717,386023,si,goriska,12608,2,True
20210717,386024,si,obalno_kraska,11572,0,True
20210716,386,si,slovenia,258250,61,False
20210716,386011,si,pomurska,15990,2,True
20210716,386012,si,podravska,38536,4,True
20210716,386013,si,koroska,9652,1,True
20210716,386014,si,savinjska,34221,2,True
20210716,386015,si,zasavska,6999,0,True
20210716,386016,si,posavska,10080,5,True
20210716,386017,si,jugovzhodna_slovenija,19928,10,True
20210716,386018,si,primorsko_notranjska,6260,1,True
20210716,386021,si,osrednjeslovenska,63638,14,True
20210716,386022,si,gorenjska,27003,13,True
20210716,386023,si,goriska,12606,2,True
20210716,386024,si,obalno_kraska,11572,7,True
20210715,386,si,slovenia,258189,63,False
20210715,386011,si,pomurska,15988,0,True
20210715,386012,si,podravska,38532,1,True
20210715,386013,si,koroska,9651,2,True
20210715,386014,si,savinjska,34219,4,True
20210715,386015,si,zasavska,6999,0,True
20210715,386016,si,posavska,10075,4,True
20210715,386017,si,jugovzhodna_slovenija,19918,5,True
20210715,386018,si,primorsko_notranjska,6259,1,True
20210715,386021,si,osrednjeslovenska,63624,28,True
20210715,386022,si,gorenjska,26990,10,True
20210715,386023,si,goriska,12604,4,True
20210715,386024,si,obalno_kraska,11565,3,True
20210714,386,si,slovenia,258126,56,False
20210714,386011,si,pomurska,15988,0,True
20210714,386012,si,podravska,38531,3,True
20210714,386013,si,koroska,9649,1,True
20210714,386014,si,savinjska,34215,5,True
20210714,386015,si,zasavska,6999,0,True
20210714,386016,si,posavska,10071,2,True
20210714,386017,si,jugovzhodna_slovenija,19913,8,True
20210714,386018,si,primorsko_notranjska,6258,2,True
20210714,386021,si,osrednjeslovenska,63596,16,True
20210714,386022,si,gorenjska,26980,9,True
20210714,386023,si,goriska,12600,1,True
20210714,386024,si,obalno_kraska,11562,8,True
20210713,386,si,slovenia,258070,83,False
20210713,386011,si,pomurska,15988,2,True
20210713,386012,si,podravska,38528,4,True
20210713,386013,si,koroska,9648,1,True
20210713,386014,si,savinjska,34210,1,True
20210713,386015,si,zasavska,6999,0,True
20210713,386016,si,posavska,10069,11,True
20210713,386017,si,jugovzhodna_slovenija,19905,20,True
20210713,386018,si,primorsko_notranjska,6256,0,True
20210713,386021,si,osrednjeslovenska,63580,12,True
20210713,386022,si,gorenjska,26971,24,True
20210713,386023,si,goriska,12599,6,True
20210713,386024,si,obalno_kraska,11554,1,True
20210712,386,si,slovenia,257987,84,False
20210712,386011,si,pomurska,15986,5,True
20210712,386012,si,podravska,38524,4,True
20210712,386013,si,koroska,9647,0,True
20210712,386014,si,savinjska,34209,1,True
20210712,386015,si,zasavska,6999,1,True
20210712,386016,si,posavska,10058,5,True
20210712,386017,si,jugovzhodna_slovenija,19885,26,True
20210712,386018,si,primorsko_notranjska,6256,1,True
20210712,386021,si,osrednjeslovenska,63568,21,True
20210712,386022,si,gorenjska,26947,14,True
20210712,386023,si,goriska,12593,4,True
20210712,386024,si,obalno_kraska,11553,1,True
20210711,386,si,slovenia,257903,11,False
20210711,386011,si,pomurska,15981,0,True
20210711,386012,si,podravska,38520,1,True
20210711,386013,si,koroska,9647,0,True
20210711,386014,si,savinjska,34208,0,True
20210711,386015,si,zasavska,6998,0,True
20210711,386016,si,posavska,10053,1,True
20210711,386017,si,jugovzhodna_slovenija,19859,2,True
20210711,386018,si,primorsko_notranjska,6255,0,True
20210711,386021,si,osrednjeslovenska,63547,1,True
20210711,386022,si,gorenjska,26933,5,True
20210711,386023,si,goriska,12589,0,True
20210711,386024,si,obalno_kraska,11552,0,True
20210710,386,si,slovenia,257892,24,False
20210710,386011,si,pomurska,15981,2,True
20210710,386012,si,podravska,38519,1,True
20210710,386013,si,koroska,9647,0,True
20210710,386014,si,savinjska,34208,0,True
20210710,386015,si,zasavska,6998,0,True
20210710,386016,si,posavska,10052,1,True
20210710,386017,si,jugovzhodna_slovenija,19857,2,True
20210710,386018,si,primorsko_notranjska,6255,0,True
20210710,386021,si,osrednjeslovenska,63546,6,True
20210710,386022,si,gorenjska,26928,10,True
20210710,386023,si,goriska,12589,1,True
20210710,386024,si,obalno_kraska,11552,0,True
20210709,386,si,slovenia,257868,81,False
20210709,386011,si,pomurska,15979,2,True
20210709,386012,si,podravska,38518,6,True
20210709,386013,si,koroska,9647,3,True
20210709,386014,si,savinjska,34208,0,True
20210709,386015,si,zasavska,6998,0,True
20210709,386016,si,posavska,10051,10,True
20210709,386017,si,jugovzhodna_slovenija,19855,31,True
20210709,386018,si,primorsko_notranjska,6255,2,True
20210709,386021,si,osrednjeslovenska,63540,7,True
20210709,386022,si,gorenjska,26918,16,True
20210709,386023,si,goriska,12588,0,True
20210709,386024,si,obalno_kraska,11552,4,True
20210708,386,si,slovenia,257787,81,False
20210708,386011,si,pomurska,15977,1,True
20210708,386012,si,podravska,38512,6,True
20210708,386013,si,koroska,9644,0,True
20210708,386014,si,savinjska,34208,0,True
20210708,386015,si,zasavska,6998,1,True
20210708,386016,si,posavska,10041,15,True
20210708,386017,si,jugovzhodna_slovenija,19824,35,True
20210708,386018,si,primorsko_notranjska,6253,0,True
20210708,386021,si,osrednjeslovenska,63533,13,True
20210708,386022,si,gorenjska,26902,1,True
20210708,386023,si,goriska,12588,5,True
20210708,386024,si,obalno_kraska,11548,4,True
20210707,386,si,slovenia,257706,69,False
20210707,386011,si,pomurska,15976,1,True
20210707,386012,si,podravska,38506,2,True
20210707,386013,si,koroska,9644,0,True
20210707,386014,si,savinjska,34208,1,True
20210707,386015,si,zasavska,6997,0,True
20210707,386016,si,posavska,10026,6,True
20210707,386017,si,jugovzhodna_slovenija,19789,30,True
20210707,386018,si,primorsko_notranjska,6253,1,True
20210707,386021,si,osrednjeslovenska,63520,8,True
20210707,386022,si,gorenjska,26901,7,True
20210707,386023,si,goriska,12583,1,True
20210707,386024,si,obalno_kraska,11544,9,True
20210706,386,si,slovenia,257637,73,False
20210706,386011,si,pomurska,15975,0,True
20210706,386012,si,podravska,38504,3,True
20210706,386013,si,koroska,9644,0,True
20210706,386014,si,savinjska,34207,3,True
20210706,386015,si,zasavska,6997,2,True
20210706,386016,si,posavska,10020,10,True
20210706,386017,si,jugovzhodna_slovenija,19759,33,True
20210706,386018,si,primorsko_notranjska,6252,0,True
20210706,386021,si,osrednjeslovenska,63512,10,True
20210706,386022,si,gorenjska,26894,3,True
20210706,386023,si,goriska,12582,2,True
20210706,386024,si,obalno_kraska,11535,4,True
20210705,386,si,slovenia,257564,48,False
20210705,386011,si,pomurska,15975,1,True
20210705,386012,si,podravska,38501,3,True
20210705,386013,si,koroska,9644,0,True
20210705,386014,si,savinjska,34204,3,True
20210705,386015,si,zasavska,6995,0,True
20210705,386016,si,posavska,10010,5,True
20210705,386017,si,jugovzhodna_slovenija,19726,17,True
20210705,386018,si,primorsko_notranjska,6252,0,True
20210705,386021,si,osrednjeslovenska,63502,10,True
20210705,386022,si,gorenjska,26891,2,True
20210705,386023,si,goriska,12580,2,True
20210705,386024,si,obalno_kraska,11531,4,True
20210704,386,si,slovenia,257516,8,False
20210704,386011,si,pomurska,15974,0,True
20210704,386012,si,podravska,38498,2,True
20210704,386013,si,koroska,9644,2,True
20210704,386014,si,savinjska,34201,0,True
20210704,386015,si,zasavska,6995,0,True
20210704,386016,si,posavska,10005,0,True
20210704,386017,si,jugovzhodna_slovenija,19709,0,True
20210704,386018,si,primorsko_notranjska,6252,0,True
