dateId,areaCode,country,areaName,positiveTestCases
20200515,4309,at,Burgenland,330
20200516,43,at,Austria,16168
20200516,4301,at,Wien,2938
20200516,4302,at,Niederösterreich,2775
20200516,4303,at,Oberösterreich,2287
20200516,4304,at,Steiermark,1824
20200516,4305,at,Tirol,3498
20200516,4306,at,Kärnten,417
20200516,4307,at,Salzburg,1203
20200516,4308,at,Vorarlberg,895
20200516,4309,at,Burgenland,331
20200517,43,at,Austria,16194
20200517,4301,at,Wien,2954
20200517,4302,at,Niederösterreich,2779
20200517,4303,at,Oberösterreich,2287
20200517,4304,at,Steiermark,1825
20200517,4305,at,Tirol,3500
20200517,4306,at,Kärnten,417
20200517,4307,at,Salzburg,1203
20200517,4308,at,Vorarlberg,897
20200517,4309,at,Burgenland,332
20200518,43,at,Austria,16253
20200518,4301,at,Wien,2993
20200518,4302,at,Niederösterreich,2792
20200518,4303,at,Oberösterreich,2288
20200518,4304,at,Steiermark,1828
20200518,4305,at,Tirol,3501
20200518,4306,at,Kärnten,417
20200518,4307,at,Salzburg,1204
20200518,4308,at,Vorarlberg,897
20200518,4309,at,Burgenland,333
20200519,43,at,Austria,16314
20200519,4301,at,Wien,3025
20200519,4302,at,Niederösterreich,2800
20200519,4303,at,Oberösterreich,2295
20200519,4304,at,Steiermark,1831
20200519,4305,at,Tirol,3503
20200519,4306,at,Kärnten,417
20200519,4307,at,Salzburg,1206
20200519,4308,at,Vorarlberg,904
20200519,4309,at,Burgenland,333
20200520,43,at,Austria,16344
20200520,4301,at,Wien,3041
20200520,4302,at,Niederösterreich,2807
20200520,4303,at,Oberösterreich,2297
20200520,4304,at,Steiermark,1834
20200520,4305,at,Tirol,3505
20200520,4306,at,Kärnten,417
20200520,4307,at,Salzburg,1206
20200520,4308,at,Vorarlberg,904
20200520,4309,at,Burgenland,333
20200521,43,at,Austria,16375
20200521,4301,at,Wien,3060
20200521,4302,at,Niederösterreich,2815
20200521,4303,at,Oberösterreich,2298
20200521,4304,at,Steiermark,1834
20200521,4305,at,Tirol,3505
20200521,4306,at,Kärnten,417
20200521,4307,at,Salzburg,1206
20200521,4308,at,Vorarlberg,905
20200521,4309,at,Burgenland,335
20200522,43,at,Austria,16404
20200522,4301,at,Wien,3079
20200522,4302,at,Niederösterreich,2818
20200522,4303,at,Oberösterreich,2300
20200522,4304,at,Steiermark,1837
20200522,4305,at,Tirol,3506
20200522,4306,at,Kärnten,417
20200522,4307,at,Salzburg,1206
20200522,4308,at,Vorarlberg,906
20200522,4309,at,Burgenland,335
20200523,43,at,Austria,16428
20200523,4301,at,Wien,3097
20200523,4302,at,Niederösterreich,2823
20200523,4303,at,Oberösterreich,2300
20200523,4304,at,Steiermark,1837
20200523,4305,at,Tirol,3507
20200523,4306,at,Kärnten,417
20200523,4307,at,Salzburg,1206
20200523,4308,at,Vorarlberg,906
20200523,4309,at,Burgenland,335
20200524,43,at,Austria,16459
20200524,4301,at,Wien,3114
20200524,4302,at,Niederösterreich,2833
20200524,4303,at,Oberösterreich,2301
20200524,4304,at,Steiermark,1838
20200524,4305,at,Tirol,3507
20200524,4306,at,Kärnten,417
20200524,4307,at,Salzburg,1207
20200524,4308,at,Vorarlberg,906
20200524,4309,at,Burgenland,336
20200525,43,at,Austria,16484
20200525,4301,at,Wien,3133
20200525,4302,at,Niederösterreich,2838
20200525,4303,at,Oberösterreich,2301
20200525,4304,at,Steiermark,1838
20200525,4305,at,Tirol,3507
20200525,4306,at,Kärnten,418
20200525,4307,at,Salzburg,1207
20200525,4308,at,Vorarlberg,906
20200525,4309,at,Burgenland,336
20200526,43,at,Austria,16506
20200526,4301,at,Wien,3150
20200526,4302,at,Niederösterreich,2842
20200526,4303,at,Oberösterreich,2301
20200526,4304,at,Steiermark,1838
20200526,4305,at,Tirol,3507
20200526,4306,at,Kärnten,419
20200526,4307,at,Salzburg,1207
20200526,4308,at,Vorarlberg,906
20200526,4309,at,Burgenland,336
20200527,43,at,Austria,16556
20200527,4301,at,Wien,3187
20200527,4302,at,Niederösterreich,2853
20200527,4303,at,Oberösterreich,2301
20200527,4304,at,Steiermark,1838
20200527,4305,at,Tirol,3507
20200527,4306,at,Kärnten,420
20200527,4307,at,Salzburg,1208
20200527,4308,at,Vorarlberg,906
20200527,4309,at,Burgenland,336
20200528,43,at,Austria,16575
20200528,4301,at,Wien,3199
20200528,4302,at,Niederösterreich,2854
20200528,4303,at,Oberösterreich,2303
20200528,4304,at,Steiermark,1838
20200528,4305,at,Tirol,3508
20200528,4306,at,Kärnten,420
20200528,4307,at,Salzburg,1209
20200528,4308,at,Vorarlberg,907
20200528,4309,at,Burgenland,337
20200529,43,at,Austria,16617
20200529,4301,at,Wien,3239
20200529,4302,at,Niederösterreich,2855
20200529,4303,at,Oberösterreich,2303
20200529,4304,at,Steiermark,1839
20200529,4305,at,Tirol,3508
20200529,4306,at,Kärnten,420
20200529,4307,at,Salzburg,1209
20200529,4308,at,Vorarlberg,907
20200529,4309,at,Burgenland,337
20200530,43,at,Austria,16649
20200530,4301,at,Wien,3267
20200530,4302,at,Niederösterreich,2856
20200530,4303,at,Oberösterreich,2304
20200530,4304,at,Steiermark,1839
20200530,4305,at,Tirol,3508
20200530,4306,at,Kärnten,420
20200530,4307,at,Salzburg,1209
20200530,4308,at,Vorarlberg,908
20200530,4309,at,Burgenland,338
20200531,43,at,Austria,16654
20200531,4301,at,Wien,3271
20200531,4302,at,Niederösterreich,2856
20200531,4303,at,Oberösterreich,2305
20200531,4304,at,Steiermark,1839
20200531,4305,at,Tirol,3508
20200531,4306,at,Kärnten,420
20200531,4307,at,Salzburg,1209
20200531,4308,at,Vorarlberg,908
20200531,4309,at,Burgenland,338
20200601,43,at,Austria,16673
20200601,4301,at,Wien,3285
20200601,4302,at,Niederösterreich,2858
20200601,4303,at,Oberösterreich,2306
20200601,4304,at,Steiermark,1840
20200601,4305,at,Tirol,3509
20200601,4306,at,Kärnten,420
20200601,4307,at,Salzburg,1209
20200601,4308,at,Vorarlberg,908
20200601,4309,at,Burgenland,338
20200602,43,at,Austria,16689
20200602,4301,at,Wien,3296
20200602,4302,at,Niederösterreich,2860
20200602,4303,at,Oberösterreich,2306
20200602,4304,at,Steiermark,1840
20200602,4305,at,Tirol,3509
20200602,4306,at,Kärnten,421
20200602,4307,at,Salzburg,1209
20200602,4308,at,Vorarlberg,910
20200602,4309,at,Burgenland,338
20200603,43,at,Austria,16741
20200603,4301,at,Wien,3337
20200603,4302,at,Niederösterreich,2861
20200603,4303,at,Oberösterreich,2309
20200603,4304,at,Steiermark,1843
20200603,4305,at,Tirol,3513
20200603,4306,at,Kärnten,421
20200603,4307,at,Salzburg,1209
20200603,4308,at,Vorarlberg,910
20200603,4309,at,Burgenland,338
20200604,43,at,Austria,16758
20200604,4301,at,Wien,3346
20200604,4302,at,Niederösterreich,2863
20200604,4303,at,Oberösterreich,2309
20200604,4304,at,Steiermark,1845
20200604,4305,at,Tirol,3514
20200604,4306,at,Kärnten,421
20200604,4307,at,Salzburg,1209
20200604,4308,at,Vorarlberg,913
20200604,4309,at,Burgenland,338
20200605,43,at,Austria,16825
20200605,4301,at,Wien,3393
20200605,4302,at,Niederösterreich,2870
20200605,4303,at,Oberösterreich,2318
20200605,4304,at,Steiermark,1848
20200605,4305,at,Tirol,3514
20200605,4306,at,Kärnten,421
20200605,4307,at,Salzburg,1209
20200605,4308,at,Vorarlberg,914
20200605,4309,at,Burgenland,338
20200606,43,at,Austria,16856
20200606,4301,at,Wien,3419
20200606,4302,at,Niederösterreich,2872
20200606,4303,at,Oberösterreich,2321
20200606,4304,at,Steiermark,1848
20200606,4305,at,Tirol,3514
20200606,4306,at,Kärnten,421
20200606,4307,at,Salzburg,1209
20200606,4308,at,Vorarlberg,914
20200606,4309,at,Burgenland,338
20200607,43,at,Austria,16881
20200607,4301,at,Wien,3440
20200607,4302,at,Niederösterreich,2874
20200607,4303,at,Oberösterreich,2322
20200607,4304,at,Steiermark,1848
20200607,4305,at,Tirol,3514
20200607,4306,at,Kärnten,421
20200607,4307,at,Salzburg,1209
20200607,4308,at,Vorarlberg,915
20200607,4309,at,Burgenland,338
20200608,43,at,Austria,16905
20200608,4301,at,Wien,3456
20200608,4302,at,Niederösterreich,2880
20200608,4303,at,Oberösterreich,2323
20200608,4304,at,Steiermark,1848
20200608,4305,at,Tirol,3515
20200608,4306,at,Kärnten,421
20200608,4307,at,Salzburg,1209
20200608,4308,at,Vorarlberg,915
20200608,4309,at,Burgenland,338
20200609,43,at,Austria,16920
20200609,4301,at,Wien,3463
20200609,4302,at,Niederösterreich,2880
20200609,4303,at,Oberösterreich,2327
20200609,4304,at,Steiermark,1849
20200609,4305,at,Tirol,3516
20200609,4306,at,Kärnten,421
20200609,4307,at,Salzburg,1210
20200609,4308,at,Vorarlberg,916
20200609,4309,at,Burgenland,338
20200610,43,at,Austria,16954
20200610,4301,at,Wien,3486
20200610,4302,at,Niederösterreich,2882
20200610,4303,at,Oberösterreich,2336
20200610,4304,at,Steiermark,1849
20200610,4305,at,Tirol,3516
20200610,4306,at,Kärnten,421
20200610,4307,at,Salzburg,1210
20200610,4308,at,Vorarlberg,916
20200610,4309,at,Burgenland,338
20200611,43,at,Austria,16976
20200611,4301,at,Wien,3502
20200611,4302,at,Niederösterreich,2888
20200611,4303,at,Oberösterreich,2336
20200611,4304,at,Steiermark,1849
20200611,4305,at,Tirol,3516
20200611,4306,at,Kärnten,421
20200611,4307,at,Salzburg,1210
20200611,4308,at,Vorarlberg,916
20200611,4309,at,Burgenland,338
20200612,43,at,Austria,17013
20200612,4301,at,Wien,3525
20200612,4302,at,Niederösterreich,2900
20200612,4303,at,Oberösterreich,2338
20200612,4304,at,Steiermark,1849
20200612,4305,at,Tirol,3516
20200612,4306,at,Kärnten,421
20200612,4307,at,Salzburg,1210
20200612,4308,at,Vorarlberg,916
20200612,4309,at,Burgenland,338
20200613,43,at,Austria,17035
20200613,4301,at,Wien,3542
20200613,4302,at,Niederösterreich,2905
20200613,4303,at,Oberösterreich,2338
20200613,4304,at,Steiermark,1849
20200613,4305,at,Tirol,3516
20200613,4306,at,Kärnten,421
20200613,4307,at,Salzburg,1210
20200613,4308,at,Vorarlberg,916
20200613,4309,at,Burgenland,338
20200614,43,at,Austria,17053
20200614,4301,at,Wien,3556
20200614,4302,at,Niederösterreich,2907
20200614,4303,at,Oberösterreich,2338
20200614,4304,at,Steiermark,1849
20200614,4305,at,Tirol,3517
20200614,4306,at,Kärnten,422
20200614,4307,at,Salzburg,1210
20200614,4308,at,Vorarlberg,916
20200614,4309,at,Burgenland,338
20200615,43,at,Austria,17106
20200615,4301,at,Wien,3601
20200615,4302,at,Niederösterreich,2912
20200615,4303,at,Oberösterreich,2338
20200615,4304,at,Steiermark,1852
20200615,4305,at,Tirol,3517
20200615,4306,at,Kärnten,422
20200615,4307,at,Salzburg,1210
20200615,4308,at,Vorarlberg,916
20200615,4309,at,Burgenland,338
20200616,43,at,Austria,17125
20200616,4301,at,Wien,3612
20200616,4302,at,Niederösterreich,2917
20200616,4303,at,Oberösterreich,2339
20200616,4304,at,Steiermark,1852
20200616,4305,at,Tirol,3517
20200616,4306,at,Kärnten,422
20200616,4307,at,Salzburg,1212
20200616,4308,at,Vorarlberg,916
20200616,4309,at,Burgenland,338
20200617,43,at,Austria,17156
20200617,4301,at,Wien,3636
20200617,4302,at,Niederösterreich,2919
20200617,4303,at,Oberösterreich,2340
20200617,4304,at,Steiermark,1854
20200617,4305,at,Tirol,3517
20200617,4306,at,Kärnten,422
20200617,4307,at,Salzburg,1213
20200617,4308,at,Vorarlberg,916
20200617,4309,at,Burgenland,339
20200618,43,at,Austria,17188
20200618,4301,at,Wien,3655
20200618,4302,at,Niederösterreich,2924
20200618,4303,at,Oberösterreich,2343
20200618,4304,at,Steiermark,1854
20200618,4305,at,Tirol,3517
20200618,4306,at,Kärnten,422
20200618,4307,at,Salzburg,1217
20200618,4308,at,Vorarlberg,917
20200618,4309,at,Burgenland,339
20200619,43,at,Austria,17240
20200619,4301,at,Wien,3686
20200619,4302,at,Niederösterreich,2927
20200619,4303,at,Oberösterreich,2346
20200619,4304,at,Steiermark,1858
20200619,4305,at,Tirol,3518
20200619,4306,at,Kärnten,425
20200619,4307,at,Salzburg,1222
20200619,4308,at,Vorarlberg,917
20200619,4309,at,Burgenland,341
20200620,43,at,Austria,17272
20200620,4301,at,Wien,3695
20200620,4302,at,Niederösterreich,2939
20200620,4303,at,Oberösterreich,2350
20200620,4304,at,Steiermark,1859
20200620,4305,at,Tirol,3518
20200620,4306,at,Kärnten,428
20200620,4307,at,Salzburg,1225
20200620,4308,at,Vorarlberg,917
20200620,4309,at,Burgenland,341
20200621,43,at,Austria,17301
20200621,4301,at,Wien,3711
20200621,4302,at,Niederösterreich,2944
20200621,4303,at,Oberösterreich,2354
20200621,4304,at,Steiermark,1860
20200621,4305,at,Tirol,3519
20200621,4306,at,Kärnten,428
20200621,4307,at,Salzburg,1226
20200621,4308,at,Vorarlberg,918
20200621,4309,at,Burgenland,341
20200622,43,at,Austria,17332
20200622,4301,at,Wien,3735
20200622,4302,at,Niederösterreich,2946
20200622,4303,at,Oberösterreich,2357
20200622,4304,at,Steiermark,1860
20200622,4305,at,Tirol,3520
20200622,4306,at,Kärnten,428
20200622,4307,at,Salzburg,1227
20200622,4308,at,Vorarlberg,918
20200622,4309,at,Burgenland,341
20200623,43,at,Austria,17375
20200623,4301,at,Wien,3750
20200623,4302,at,Niederösterreich,2953
20200623,4303,at,Oberösterreich,2369
20200623,4304,at,Steiermark,1862
20200623,4305,at,Tirol,3520
20200623,4306,at,Kärnten,431
20200623,4307,at,Salzburg,1229
20200623,4308,at,Vorarlberg,918
20200623,4309,at,Burgenland,343
20200624,43,at,Austria,17410
20200624,4301,at,Wien,3761
20200624,4302,at,Niederösterreich,2963
20200624,4303,at,Oberösterreich,2374
20200624,4304,at,Steiermark,1863
20200624,4305,at,Tirol,3521
20200624,4306,at,Kärnten,433
20200624,4307,at,Salzburg,1232
20200624,4308,at,Vorarlberg,919
20200624,4309,at,Burgenland,344
20200625,43,at,Austria,17454
20200625,4301,at,Wien,3783
20200625,4302,at,Niederösterreich,2970
20200625,4303,at,Oberösterreich,2382
20200625,4304,at,Steiermark,1866
20200625,4305,at,Tirol,3522
20200625,4306,at,Kärnten,436
20200625,4307,at,Salzburg,1232
20200625,4308,at,Vorarlberg,919
20200625,4309,at,Burgenland,344
20200626,43,at,Austria,17528
20200626,4301,at,Wien,3818
20200626,4302,at,Niederösterreich,2977
20200626,4303,at,Oberösterreich,2406
20200626,4304,at,Steiermark,1871
20200626,4305,at,Tirol,3522
20200626,4306,at,Kärnten,437
20200626,4307,at,Salzburg,1232
20200626,4308,at,Vorarlberg,921
20200626,4309,at,Burgenland,344
20200627,43,at,Austria,17573
20200627,4301,at,Wien,3835
20200627,4302,at,Niederösterreich,2980
20200627,4303,at,Oberösterreich,2425
20200627,4304,at,Steiermark,1871
20200627,4305,at,Tirol,3523
20200627,4306,at,Kärnten,437
20200627,4307,at,Salzburg,1235
20200627,4308,at,Vorarlberg,921
20200627,4309,at,Burgenland,346
20200628,43,at,Austria,17636
20200628,4301,at,Wien,3845
20200628,4302,at,Niederösterreich,2989
20200628,4303,at,Oberösterreich,2461
20200628,4304,at,Steiermark,1874
20200628,4305,at,Tirol,3524
20200628,4306,at,Kärnten,437
20200628,4307,at,Salzburg,1237
20200628,4308,at,Vorarlberg,921
20200628,4309,at,Burgenland,348
20200629,43,at,Austria,17685
20200629,4301,at,Wien,3875
20200629,4302,at,Niederösterreich,2995
20200629,4303,at,Oberösterreich,2468
20200629,4304,at,Steiermark,1875
20200629,4305,at,Tirol,3528
20200629,4306,at,Kärnten,437
20200629,4307,at,Salzburg,1238
20200629,4308,at,Vorarlberg,921
20200629,4309,at,Burgenland,348
20200630,43,at,Austria,17786
20200630,4301,at,Wien,3909
20200630,4302,at,Niederösterreich,3000
20200630,4303,at,Oberösterreich,2515
20200630,4304,at,Steiermark,1884
20200630,4305,at,Tirol,3531
20200630,4306,at,Kärnten,438
20200630,4307,at,Salzburg,1240
20200630,4308,at,Vorarlberg,921
20200630,4309,at,Burgenland,348
20200701,43,at,Austria,17881
20200701,4301,at,Wien,3944
20200701,4302,at,Niederösterreich,3003
20200701,4303,at,Oberösterreich,2569
20200701,4304,at,Steiermark,1884
20200701,4305,at,Tirol,3532
20200701,4306,at,Kärnten,438
20200701,4307,at,Salzburg,1241
20200701,4308,at,Vorarlberg,921
20200701,4309,at,Burgenland,349
20200702,43,at,Austria,17961
20200702,4301,at,Wien,3953
20200702,4302,at,Niederösterreich,3010
20200702,4303,at,Oberösterreich,2615
20200702,4304,at,Steiermark,1895
20200702,4305,at,Tirol,3534
20200702,4306,at,Kärnten,438
20200702,4307,at,Salzburg,1242
20200702,4308,at,Vorarlberg,921
20200702,4309,at,Burgenland,353
20200703,43,at,Austria,18095
20200703,4301,at,Wien,4019
20200703,4302,at,Niederösterreich,3014
20200703,4303,at,Oberösterreich,2655
20200703,4304,at,Steiermark,1905
20200703,4305,at,Tirol,3538
20200703,4306,at,Kärnten,440
20200703,4307,at,Salzburg,1245
20200703,4308,at,Vorarlberg,922
20200703,4309,at,Burgenland,357
20200704,43,at,Austria,18201
20200704,4301,at,Wien,4053
20200704,4302,at,Niederösterreich,3016
20200704,4303,at,Oberösterreich,2712
20200704,4304,at,Steiermark,1911
20200704,4305,at,Tirol,3542
20200704,4306,at,Kärnten,441
20200704,4307,at,Salzburg,1247
20200704,4308,at,Vorarlberg,922
20200704,4309,at,Burgenland,357
20200705,43,at,Austria,18277
20200705,4301,at,Wien,4074
20200705,4302,at,Niederösterreich,3021
20200705,4303,at,Oberösterreich,2762
20200705,4304,at,Steiermark,1911
20200705,4305,at,Tirol,3542
20200705,4306,at,Kärnten,441
20200705,4307,at,Salzburg,1247
20200705,4308,at,Vorarlberg,922
20200705,4309,at,Burgenland,357
20200706,43,at,Austria,18346
20200706,4301,at,Wien,4098
20200706,4302,at,Niederösterreich,3026
20200706,4303,at,Oberösterreich,2788
20200706,4304,at,Steiermark,1915
20200706,4305,at,Tirol,3543
20200706,4306,at,Kärnten,443
20200706,4307,at,Salzburg,1251
20200706,4308,at,Vorarlberg,923
20200706,4309,at,Burgenland,359
20200707,43,at,Austria,18436
20200707,4301,at,Wien,4123
20200707,4302,at,Niederösterreich,3031
20200707,4303,at,Oberösterreich,2825
20200707,4304,at,Steiermark,1926
20200707,4305,at,Tirol,3546
20200707,4306,at,Kärnten,444
20200707,4307,at,Salzburg,1259
20200707,4308,at,Vorarlberg,923
20200707,4309,at,Burgenland,359
20200708,43,at,Austria,18553
20200708,4301,at,Wien,4176
20200708,4302,at,Niederösterreich,3044
20200708,4303,at,Oberösterreich,2854
20200708,4304,at,Steiermark,1933
20200708,4305,at,Tirol,3550
20200708,4306,at,Kärnten,445
20200708,4307,at,Salzburg,1266
20200708,4308,at,Vorarlberg,924
20200708,4309,at,Burgenland,361
20200709,43,at,Austria,18626
20200709,4301,at,Wien,4182
20200709,4302,at,Niederösterreich,3049
20200709,4303,at,Oberösterreich,2906
20200709,4304,at,Steiermark,1934
20200709,4305,at,Tirol,3554
20200709,4306,at,Kärnten,446
20200709,4307,at,Salzburg,1267
20200709,4308,at,Vorarlberg,924
20200709,4309,at,Burgenland,364
20200710,43,at,Austria,18730
20200710,4301,at,Wien,4217
20200710,4302,at,Niederösterreich,3055
20200710,4303,at,Oberösterreich,2949
20200710,4304,at,Steiermark,1941
20200710,4305,at,Tirol,3557
20200710,4306,at,Kärnten,451
20200710,4307,at,Salzburg,1271
20200710,4308,at,Vorarlberg,924
20200710,4309,at,Burgenland,365
20200711,43,at,Austria,18821
20200711,4301,at,Wien,4240
20200711,4302,at,Niederösterreich,3058
20200711,4303,at,Oberösterreich,3001
20200711,4304,at,Steiermark,1941
20200711,4305,at,Tirol,3564
20200711,4306,at,Kärnten,453
20200711,4307,at,Salzburg,1274
20200711,4308,at,Vorarlberg,924
20200711,4309,at,Burgenland,366
20200712,43,at,Austria,18873
20200712,4301,at,Wien,4260
20200712,4302,at,Niederösterreich,3060
20200712,4303,at,Oberösterreich,3026
20200712,4304,at,Steiermark,1943
20200712,4305,at,Tirol,3565
20200712,4306,at,Kärnten,453
20200712,4307,at,Salzburg,1274
20200712,4308,at,Vorarlberg,926
20200712,4309,at,Burgenland,366
20200713,43,at,Austria,18971
20200713,4301,at,Wien,4311
20200713,4302,at,Niederösterreich,3065
20200713,4303,at,Oberösterreich,3046
20200713,4304,at,Steiermark,1953
20200713,4305,at,Tirol,3569
20200713,4306,at,Kärnten,453
20200713,4307,at,Salzburg,1280
20200713,4308,at,Vorarlberg,926
20200713,4309,at,Burgenland,368
20200714,43,at,Austria,19091
20200714,4301,at,Wien,4350
20200714,4302,at,Niederösterreich,3086
20200714,4303,at,Oberösterreich,3079
20200714,4304,at,Steiermark,1964
20200714,4305,at,Tirol,3573
20200714,4306,at,Kärnten,454
20200714,4307,at,Salzburg,1287
20200714,4308,at,Vorarlberg,926
20200714,4309,at,Burgenland,372
20200715,43,at,Austria,19224
20200715,4301,at,Wien,4400
20200715,4302,at,Niederösterreich,3113
20200715,4303,at,Oberösterreich,3117
20200715,4304,at,Steiermark,1973
20200715,4305,at,Tirol,3576
20200715,4306,at,Kärnten,455
20200715,4307,at,Salzburg,1289
20200715,4308,at,Vorarlberg,928
20200715,4309,at,Burgenland,373
20200716,43,at,Austria,19364
20200716,4301,at,Wien,4430
20200716,4302,at,Niederösterreich,3148
20200716,4303,at,Oberösterreich,3175
20200716,4304,at,Steiermark,1977
20200716,4305,at,Tirol,3584
20200716,4306,at,Kärnten,455
20200716,4307,at,Salzburg,1291
20200716,4308,at,Vorarlberg,930
20200716,4309,at,Burgenland,374
20200717,43,at,Austria,19489
20200717,4301,at,Wien,4478
20200717,4302,at,Niederösterreich,3161
20200717,4303,at,Oberösterreich,3211
20200717,4304,at,Steiermark,1987
20200717,4305,at,Tirol,3585
20200717,4306,at,Kärnten,458
20200717,4307,at,Salzburg,1302
20200717,4308,at,Vorarlberg,930
20200717,4309,at,Burgenland,377
20200718,43,at,Austria,19570
20200718,4301,at,Wien,4504
20200718,4302,at,Niederösterreich,3171
20200718,4303,at,Oberösterreich,3245
20200718,4304,at,Steiermark,1992
20200718,4305,at,Tirol,3585
20200718,4306,at,Kärnten,458
20200718,4307,at,Salzburg,1307
20200718,4308,at,Vorarlberg,930
20200718,4309,at,Burgenland,378
20200719,43,at,Austria,19657
20200719,4301,at,Wien,4537
20200719,4302,at,Niederösterreich,3179
20200719,4303,at,Oberösterreich,3276
20200719,4304,at,Steiermark,1998
20200719,4305,at,Tirol,3586
20200719,4306,at,Kärnten,458
20200719,4307,at,Salzburg,1309
20200719,4308,at,Vorarlberg,931
20200719,4309,at,Burgenland,383
20200720,43,at,Austria,19744
20200720,4301,at,Wien,4573
20200720,4302,at,Niederösterreich,3187
20200720,4303,at,Oberösterreich,3296
20200720,4304,at,Steiermark,2008
20200720,4305,at,Tirol,3588
20200720,4306,at,Kärnten,462
20200720,4307,at,Salzburg,1312
20200720,4308,at,Vorarlberg,931
20200720,4309,at,Burgenland,387
20200721,43,at,Austria,19884
20200721,4301,at,Wien,4610
20200721,4302,at,Niederösterreich,3200
20200721,4303,at,Oberösterreich,3347
20200721,4304,at,Steiermark,2025
20200721,4305,at,Tirol,3602
20200721,4306,at,Kärnten,462
20200721,4307,at,Salzburg,1320
20200721,4308,at,Vorarlberg,931
20200721,4309,at,Burgenland,387
20200722,43,at,Austria,20046
20200722,4301,at,Wien,4672
20200722,4302,at,Niederösterreich,3219
20200722,4303,at,Oberösterreich,3400
20200722,4304,at,Steiermark,2036
20200722,4305,at,Tirol,3605
20200722,4306,at,Kärnten,462
20200722,4307,at,Salzburg,1325
20200722,4308,at,Vorarlberg,939
20200722,4309,at,Burgenland,388
20200723,43,at,Austria,20163
20200723,4301,at,Wien,4713
20200723,4302,at,Niederösterreich,3233
20200723,4303,at,Oberösterreich,3436
20200723,4304,at,Steiermark,2050
20200723,4305,at,Tirol,3609
20200723,4306,at,Kärnten,462
20200723,4307,at,Salzburg,1330
20200723,4308,at,Vorarlberg,940
20200723,4309,at,Burgenland,390
20200724,43,at,Austria,20316
20200724,4301,at,Wien,4779
20200724,4302,at,Niederösterreich,3251
20200724,4303,at,Oberösterreich,3482
20200724,4304,at,Steiermark,2057
20200724,4305,at,Tirol,3613
20200724,4306,at,Kärnten,462
20200724,4307,at,Salzburg,1337
20200724,4308,at,Vorarlberg,943
20200724,4309,at,Burgenland,392
20200725,43,at,Austria,20428
20200725,4301,at,Wien,4813
20200725,4302,at,Niederösterreich,3272
20200725,4303,at,Oberösterreich,3505
20200725,4304,at,Steiermark,2060
20200725,4305,at,Tirol,3619
20200725,4306,at,Kärnten,463
20200725,4307,at,Salzburg,1348
20200725,4308,at,Vorarlberg,953
20200725,4309,at,Burgenland,395
20200726,43,at,Austria,20529
20200726,4301,at,Wien,4844
20200726,4302,at,Niederösterreich,3293
20200726,4303,at,Oberösterreich,3531
20200726,4304,at,Steiermark,2070
20200726,4305,at,Tirol,3627
20200726,4306,at,Kärnten,463
20200726,4307,at,Salzburg,1349
20200726,4308,at,Vorarlberg,953
20200726,4309,at,Burgenland,399
20200727,43,at,Austria,20625
20200727,4301,at,Wien,4882
20200727,4302,at,Niederösterreich,3306
20200727,4303,at,Oberösterreich,3554
20200727,4304,at,Steiermark,2079
20200727,4305,at,Tirol,3632
20200727,4306,at,Kärnten,465
20200727,4307,at,Salzburg,1350
20200727,4308,at,Vorarlberg,958
20200727,4309,at,Burgenland,399
20200728,43,at,Austria,20778
20200728,4301,at,Wien,4962
20200728,4302,at,Niederösterreich,3324
20200728,4303,at,Oberösterreich,3580
20200728,4304,at,Steiermark,2085
20200728,4305,at,Tirol,3645
20200728,4306,at,Kärnten,466
20200728,4307,at,Salzburg,1354
20200728,4308,at,Vorarlberg,959
20200728,4309,at,Burgenland,403
20200729,43,at,Austria,20880
20200729,4301,at,Wien,4981
20200729,4302,at,Niederösterreich,3339
20200729,4303,at,Oberösterreich,3611
20200729,4304,at,Steiermark,2094
20200729,4305,at,Tirol,3650
20200729,4306,at,Kärnten,466
20200729,4307,at,Salzburg,1366
20200729,4308,at,Vorarlberg,965
20200729,4309,at,Burgenland,408
20200730,43,at,Austria,21069
20200730,4301,at,Wien,5064
20200730,4302,at,Niederösterreich,3361
20200730,4303,at,Oberösterreich,3657
20200730,4304,at,Steiermark,2099
20200730,4305,at,Tirol,3656
20200730,4306,at,Kärnten,469
20200730,4307,at,Salzburg,1383
20200730,4308,at,Vorarlberg,965
20200730,4309,at,Burgenland,415
20200731,43,at,Austria,21190
20200731,4301,at,Wien,5136
20200731,4302,at,Niederösterreich,3380
20200731,4303,at,Oberösterreich,3676
20200731,4304,at,Steiermark,2102
20200731,4305,at,Tirol,3658
20200731,4306,at,Kärnten,471
20200731,4307,at,Salzburg,1383
20200731,4308,at,Vorarlberg,968
20200731,4309,at,Burgenland,416
20200801,43,at,Austria,21252
20200801,4301,at,Wien,5162
20200801,4302,at,Niederösterreich,3389
20200801,4303,at,Oberösterreich,3689
20200801,4304,at,Steiermark,2106
20200801,4305,at,Tirol,3660
20200801,4306,at,Kärnten,474
20200801,4307,at,Salzburg,1386
20200801,4308,at,Vorarlberg,969
20200801,4309,at,Burgenland,417
20200802,43,at,Austria,21322
20200802,4301,at,Wien,5203
20200802,4302,at,Niederösterreich,3396
20200802,4303,at,Oberösterreich,3695
20200802,4304,at,Steiermark,2108
20200802,4305,at,Tirol,3666
20200802,4306,at,Kärnten,477
20200802,4307,at,Salzburg,1389
