dateid,areaID,activeCases
20201214,ng,888
20201214,nm,2027
20201214,po,560
20201214,sg,841
20201214,si,21147
20201214,za,524
20201213,ce,3061
20201213,kk,1182
20201213,kp,867
20201213,kr,1649
20201213,lj,3936
20201213,mb,3804
20201213,ms,1553
20201213,ng,836
20201213,nm,2000
20201213,po,580
20201213,sg,852
20201213,si,20914
20201213,za,506
20201212,ce,3075
20201212,kk,1196
20201212,kp,865
20201212,kr,1651
20201212,lj,3929
20201212,mb,3773
20201212,ms,1566
20201212,ng,843
20201212,nm,1958
20201212,po,602
20201212,sg,843
20201212,si,20908
20201212,za,518
20201211,ce,3074
20201211,kk,1205
20201211,kp,874
20201211,kr,1634
20201211,lj,3906
20201211,mb,3963
20201211,ms,1592
20201211,ng,848
20201211,nm,1944
20201211,po,639
20201211,sg,882
20201211,si,21183
20201211,za,528
20201210,ce,3042
20201210,kk,1143
20201210,kp,882
20201210,kr,1611
20201210,lj,3969
20201210,mb,3936
20201210,ms,1602
20201210,ng,834
20201210,nm,1910
20201210,po,625
20201210,sg,879
20201210,si,21034
20201210,za,507
20201209,ce,3061
20201209,kk,1124
20201209,kp,879
20201209,kr,1598
20201209,lj,3874
20201209,mb,3947
20201209,ms,1591
20201209,ng,810
20201209,nm,1875
20201209,po,635
20201209,sg,878
20201209,si,20830
20201209,za,468
20201208,ce,2954
20201208,kk,1098
20201208,kp,873
20201208,kr,1598
20201208,lj,4011
20201208,mb,3811
20201208,ms,1595
20201208,ng,861
20201208,nm,1858
20201208,po,631
20201208,sg,860
20201208,si,20760
20201208,za,520
20201207,ce,3063
20201207,kk,1096
20201207,kp,852
20201207,kr,1594
20201207,lj,3982
20201207,mb,3940
20201207,ms,1568
20201207,ng,809
20201207,nm,1777
20201207,po,616
20201207,sg,948
20201207,si,20854
20201207,za,514
20201206,ce,3084
20201206,kk,1006
20201206,kp,818
20201206,kr,1602
20201206,lj,3900
20201206,mb,3878
20201206,ms,1614
20201206,ng,777
20201206,nm,1711
20201206,po,583
20201206,sg,970
20201206,si,20532
20201206,za,491
20201205,ce,3079
20201205,kk,984
20201205,kp,819
20201205,kr,1606
20201205,lj,3894
20201205,mb,3898
20201205,ms,1631
20201205,ng,777
20201205,nm,1724
20201205,po,582
20201205,sg,934
20201205,si,20523
20201205,za,501
20201204,ce,3094
20201204,kk,978
20201204,kp,827
20201204,kr,1632
20201204,lj,3908
20201204,mb,3869
20201204,ms,1623
20201204,ng,753
20201204,nm,1690
20201204,po,615
20201204,sg,937
20201204,si,20515
20201204,za,494
20201203,ce,3093
20201203,kk,947
20201203,kp,764
20201203,kr,1670
20201203,lj,3947
20201203,mb,3875
20201203,ms,1669
20201203,ng,744
20201203,nm,1674
20201203,po,563
20201203,sg,1008
20201203,si,20559
20201203,za,517
20201202,ce,3139
20201202,kk,927
20201202,kp,730
20201202,kr,1685
20201202,lj,3958
20201202,mb,3737
20201202,ms,1647
20201202,ng,736
20201202,nm,1610
20201202,po,525
20201202,sg,995
20201202,si,20322
20201202,za,545
20201201,ce,3198
20201201,kk,911
20201201,kp,703
20201201,kr,1707
20201201,lj,3945
20201201,mb,3916
20201201,ms,1703
20201201,ng,784
20201201,nm,1580
20201201,po,505
20201201,sg,1044
20201201,si,20614
20201201,za,531
20201130,ce,3130
20201130,kk,793
20201130,kp,653
20201130,kr,1745
20201130,lj,3899
20201130,mb,3775
20201130,ms,1732
20201130,ng,728
20201130,nm,1547
20201130,po,477
20201130,sg,1076
20201130,si,20194
20201130,za,559
20201129,ce,3109
20201129,kk,762
20201129,kp,662
20201129,kr,1800
20201129,lj,3951
20201129,mb,3795
20201129,ms,1746
20201129,ng,740
20201129,nm,1530
20201129,po,458
20201129,sg,1090
20201129,si,20288
20201129,za,564
20201128,ce,3101
20201128,kk,747
20201128,kp,673
20201128,kr,1836
20201128,lj,3957
20201128,mb,3798
20201128,ms,1742
20201128,ng,737
20201128,nm,1578
20201128,po,439
20201128,sg,1115
20201128,si,20361
20201128,za,559
20201127,ce,3092
20201127,kk,715
20201127,kp,658
20201127,kr,1851
20201127,lj,3998
20201127,mb,3673
20201127,ms,1730
20201127,ng,785
20201127,nm,1566
20201127,po,397
20201127,sg,1093
20201127,si,20174
20201127,za,544
20201126,ce,3027
20201126,kk,728
20201126,kp,625
20201126,kr,1912
20201126,lj,4012
20201126,mb,3723
20201126,ms,1804
20201126,ng,764
20201126,nm,1540
20201126,po,411
20201126,sg,1122
20201126,si,20313
20201126,za,577
20201125,ce,2968
20201125,kk,650
20201125,kp,600
20201125,kr,1984
20201125,lj,4103
20201125,mb,3761
20201125,ms,1826
20201125,ng,761
20201125,nm,1454
20201125,po,381
20201125,sg,1089
20201125,si,20217
20201125,za,568
20201124,ce,2932
20201124,kk,633
20201124,kp,587
20201124,kr,2088
20201124,lj,4120
20201124,mb,3776
20201124,ms,1892
20201124,ng,737
20201124,nm,1469
20201124,po,412
20201124,sg,1085
20201124,si,20367
20201124,za,562
20201123,ce,2825
20201123,kk,567
20201123,kp,564
20201123,kr,2224
20201123,lj,4311
20201123,mb,3720
20201123,ms,1876
20201123,ng,815
20201123,nm,1407
20201123,po,402
20201123,sg,1015
20201123,si,20361
20201123,za,568
20201122,ce,2784
20201122,kk,548
20201122,kp,558
20201122,kr,2253
20201122,lj,4251
20201122,mb,3674
20201122,ms,1842
20201122,ng,799
20201122,nm,1426
20201122,po,405
20201122,sg,988
20201122,si,20142
20201122,za,553
20201121,ce,2780
20201121,kk,545
20201121,kp,560
20201121,kr,2267
20201121,lj,4242
20201121,mb,3669
20201121,ms,1853
20201121,ng,804
20201121,nm,1419
20201121,po,406
20201121,sg,986
20201121,si,20137
20201121,za,545
20201120,ce,2682
20201120,kk,538
20201120,kp,553
20201120,kr,2290
20201120,lj,4321
20201120,mb,3643
20201120,ms,1825
20201120,ng,788
20201120,nm,1402
20201120,po,357
20201120,sg,977
20201120,si,20003
20201120,za,566
20201119,ce,2588
20201119,kk,529
20201119,kp,549
20201119,kr,2313
20201119,lj,4466
20201119,mb,3521
20201119,ms,1858
20201119,ng,784
20201119,nm,1386
20201119,po,377
20201119,sg,920
20201119,si,19925
20201119,za,568
20201118,ce,2535
20201118,kk,488
20201118,kp,546
20201118,kr,2378
20201118,lj,4584
20201118,mb,3491
20201118,ms,1870
20201118,ng,767
20201118,nm,1392
20201118,po,366
20201118,sg,923
20201118,si,19943
20201118,za,536
20201117,ce,2375
20201117,kk,460
20201117,kp,540
20201117,kr,2438
20201117,lj,4675
20201117,mb,3314
20201117,ms,1881
20201117,ng,759
20201117,nm,1326
20201117,po,359
20201117,sg,845
20201117,si,19566
20201117,za,523
20201116,ce,2426
20201116,kk,454
20201116,kp,519
20201116,kr,2509
20201116,lj,4791
20201116,mb,3251
20201116,ms,1885
20201116,ng,782
20201116,nm,1260
20201116,po,360
20201116,sg,782
20201116,si,19580
20201116,za,490
20201115,ce,2402
20201115,kk,434
20201115,kp,490
20201115,kr,2553
20201115,lj,4786
20201115,mb,3174
20201115,ms,1861
20201115,ng,752
20201115,nm,1255
20201115,po,354
20201115,sg,758
20201115,si,19364
20201115,za,470
20201114,ce,2426
20201114,kk,434
20201114,kp,477
20201114,kr,2553
20201114,lj,4848
20201114,mb,3215
20201114,ms,1882
20201114,ng,753
20201114,nm,1215
20201114,po,349
20201114,sg,731
20201114,si,19421
20201114,za,464
20201113,ce,2423
20201113,kk,441
20201113,kp,491
20201113,kr,2626
20201113,lj,5078
20201113,mb,3266
20201113,ms,1886
20201113,ng,736
20201113,nm,1210
20201113,po,369
20201113,sg,750
20201113,si,19846
20201113,za,490
20201112,ce,2421
20201112,kk,411
20201112,kp,474
20201112,kr,2761
20201112,lj,5186
20201112,mb,3215
20201112,ms,1793
20201112,ng,833
20201112,nm,1187
20201112,po,340
20201112,sg,754
20201112,si,19903
20201112,za,446
20201111,ce,2470
20201111,kk,421
20201111,kp,450
20201111,kr,2883
20201111,lj,5457
20201111,mb,3104
20201111,ms,1730
20201111,ng,813
20201111,nm,1195
20201111,po,338
20201111,sg,782
20201111,si,20187
20201111,za,459
20201110,ce,2534
20201110,kk,408
20201110,kp,477
20201110,kr,3152
20201110,lj,5801
20201110,mb,3064
20201110,ms,1673
20201110,ng,840
20201110,nm,1181
20201110,po,311
20201110,sg,794
20201110,si,20747
20201110,za,428
20201109,ce,2652
20201109,kk,439
20201109,kp,522
20201109,kr,3270
20201109,lj,5987
20201109,mb,2921
20201109,ms,1711
20201109,ng,773
20201109,nm,1255
20201109,po,312
20201109,sg,790
20201109,si,21130
20201109,za,414
20201108,ce,2660
20201108,kk,444
20201108,kp,535
20201108,kr,3332
20201108,lj,6151
20201108,mb,3015
20201108,ms,1708
20201108,ng,795
20201108,nm,1245
20201108,po,304
20201108,sg,829
20201108,si,21543
20201108,za,437
20201107,ce,2694
20201107,kk,458
20201107,kp,536
20201107,kr,3575
20201107,lj,6448
20201107,mb,3026
20201107,ms,1683
20201107,ng,827
20201107,nm,1259
20201107,po,305
20201107,sg,846
20201107,si,22195
20201107,za,448
20201106,ce,2843
20201106,kk,484
20201106,kp,596
20201106,kr,3806
20201106,lj,6642
20201106,mb,3013
20201106,ms,1707
20201106,ng,859
20201106,nm,1317
20201106,po,344
20201106,sg,824
20201106,si,23006
20201106,za,478
20201105,ce,2983
20201105,kk,497
20201105,kp,566
20201105,kr,4014
20201105,lj,6782
20201105,mb,3034
20201105,ms,1614
20201105,ng,845
20201105,nm,1318
20201105,po,346
20201105,sg,813
20201105,si,23362
20201105,za,463
20201104,ce,3051
20201104,kk,512
20201104,kp,593
20201104,kr,4097
20201104,lj,6779
20201104,mb,2978
20201104,ms,1552
20201104,ng,851
20201104,nm,1300
20201104,po,340
20201104,sg,839
20201104,si,23456
20201104,za,477
20201103,ce,3077
20201103,kk,519
20201103,kp,600
20201103,kr,4122
20201103,lj,6867
20201103,mb,2889
20201103,ms,1487
20201103,ng,800
20201103,nm,1331
20201103,po,345
20201103,sg,846
20201103,si,23435
20201103,za,468
20201102,ce,2954
20201102,kk,517
20201102,kp,583
20201102,kr,4119
20201102,lj,6764
20201102,mb,2753
20201102,ms,1387
20201102,ng,765
20201102,nm,1327
20201102,po,333
20201102,sg,859
20201102,si,22908
20201102,za,466
20201101,ce,2882
20201101,kk,516
20201101,kp,564
20201101,kr,4060
20201101,lj,6637
20201101,mb,2724
20201101,ms,1364
20201101,ng,764
20201101,nm,1305
20201101,po,319
20201101,sg,863
20201101,si,22533
20201101,za,462
20201031,ce,2875
20201031,kk,513
20201031,kp,565
20201031,kr,4079
20201031,lj,6696
20201031,mb,2643
20201031,ms,1312
20201031,ng,771
20201031,nm,1315
20201031,po,320
20201031,sg,884
20201031,si,22513
20201031,za,462
20201030,ce,2807
20201030,kk,553
20201030,kp,557
20201030,kr,4045
20201030,lj,6527
20201030,mb,2434
20201030,ms,1248
20201030,ng,727
20201030,nm,1306
20201030,po,304
20201030,sg,847
20201030,si,21893
20201030,za,456
20201029,ce,2726
20201029,kk,569
20201029,kp,539
20201029,kr,3886
20201029,lj,6285
20201029,mb,2240
20201029,ms,1177
20201029,ng,623
20201029,nm,1301
20201029,po,299
20201029,sg,808
20201029,si,20994
20201029,za,460
20201028,ce,2516
20201028,kk,577
20201028,kp,529
20201028,kr,3741
20201028,lj,5946
20201028,mb,2129
20201028,ms,1117
20201028,ng,610
20201028,nm,1281
20201028,po,284
20201028,sg,780
20201028,si,20030
20201028,za,440
20201027,ce,2293
20201027,kk,571
20201027,kp,465
20201027,kr,3362
20201027,lj,5375
20201027,mb,1947
20201027,ms,1008
20201027,ng,556
20201027,nm,1233
20201027,po,258
20201027,sg,718
20201027,si,18286
20201027,za,419
20201026,ce,1955
20201026,kk,529
20201026,kp,376
20201026,kr,3076
20201026,lj,4858
20201026,mb,1771
20201026,ms,862
20201026,ng,512
20201026,nm,1084
20201026,po,231
20201026,sg,656
20201026,si,16382
20201026,za,394
20201025,ce,1834
20201025,kk,500
20201025,kp,329
20201025,kr,2889
20201025,lj,4562
20201025,mb,1625
20201025,ms,785
20201025,ng,482
20201025,nm,1014
20201025,po,223
20201025,sg,597
20201025,si,15279
20201025,za,352
20201024,ce,1760
20201024,kk,483
20201024,kp,324
20201024,kr,2621
20201024,lj,4257
20201024,mb,1520
20201024,ms,717
20201024,ng,443
20201024,nm,985
20201024,po,222
20201024,sg,574
20201024,si,14330
20201024,za,338
20201023,ce,1579
20201023,kk,479
20201023,kp,260
20201023,kr,2367
20201023,lj,3943
20201023,mb,1359
20201023,ms,628
20201023,ng,416
20201023,nm,907
20201023,po,183
20201023,sg,539
20201023,si,13039
20201023,za,295
20201022,ce,1318
20201022,kk,439
20201022,kp,254
20201022,kr,2020
20201022,lj,3497
20201022,mb,1168
20201022,ms,556
20201022,ng,371
20201022,nm,827
20201022,po,155
20201022,sg,501
20201022,si,11450
20201022,za,261
20201021,ce,1087
20201021,kk,402
20201021,kp,198
20201021,kr,1786
20201021,lj,3180
20201021,mb,1015
20201021,ms,488
20201021,ng,321
20201021,nm,761
20201021,po,146
20201021,sg,452
20201021,si,10152
20201021,za,235
20201020,ce,926
20201020,kk,368
20201020,kp,152
20201020,kr,1569
20201020,lj,2802
20201020,mb,872
20201020,ms,380
20201020,ng,286
20201020,nm,709
20201020,po,116
20201020,sg,397
20201020,si,8870
20201020,za,214
20201019,ce,772
20201019,kk,335
20201019,kp,117
20201019,kr,1329
20201019,lj,2498
20201019,mb,763
20201019,ms,312
20201019,ng,250
20201019,nm,619
20201019,po,111
20201019,sg,343
20201019,si,7722
20201019,za,194
20201018,ce,729
20201018,kk,313
20201018,kp,104
20201018,kr,1200
20201018,lj,2343
20201018,mb,696
20201018,ms,274
20201018,ng,237
20201018,nm,555
20201018,po,94
20201018,sg,312
20201018,si,7110
20201018,za,174
20201017,ce,696
20201017,kk,306
20201017,kp,103
20201017,kr,1141
20201017,lj,2158
20201017,mb,642
20201017,ms,249
20201017,ng,227
20201017,nm,522
20201017,po,93
20201017,sg,268
20201017,si,6648
20201017,za,169
20201016,ce,659
20201016,kk,253
20201016,kp,92
20201016,kr,1037
20201016,lj,1951
20201016,mb,605
20201016,ms,217
20201016,ng,210
20201016,nm,498
20201016,po,86
20201016,sg,262
20201016,si,6089
20201016,za,154
20201015,ce,571
20201015,kk,208
20201015,kp,85
20201015,kr,909
20201015,lj,1769
20201015,mb,546
20201015,ms,207
20201015,ng,179
20201015,nm,431
20201015,po,75
20201015,sg,235
20201015,si,5419
20201015,za,140
20201014,ce,528
20201014,kk,164
20201014,kp,78
20201014,kr,761
20201014,lj,1597
20201014,mb,505
20201014,ms,199
20201014,ng,162
20201014,nm,360
20201014,po,67
20201014,sg,211
20201014,si,4822
20201014,za,133
20201013,ce,454
20201013,kk,138
20201013,kp,66
20201013,kr,660
20201013,lj,1419
20201013,mb,468
20201013,ms,185
20201013,ng,144
20201013,nm,294
20201013,po,60
20201013,sg,192
20201013,si,4249
20201013,za,119
20201012,ce,426
20201012,kk,115
20201012,kp,55
20201012,kr,545
20201012,lj,1269
20201012,mb,450
20201012,ms,154
20201012,ng,116
20201012,nm,226
20201012,po,46
20201012,sg,183
20201012,si,3744
20201012,za,111
20201011,ce,393
20201011,kk,110
20201011,kp,55
20201011,kr,501
20201011,lj,1155
20201011,mb,408
20201011,ms,143
20201011,ng,112
20201011,nm,197
20201011,po,41
20201011,sg,184
20201011,si,3444
20201011,za,112
20201010,ce,386
20201010,kk,103
20201010,kp,55
20201010,kr,487
20201010,lj,1110
20201010,mb,376
20201010,ms,145
20201010,ng,109
20201010,nm,187
20201010,po,40
20201010,sg,174
20201010,si,3314
20201010,za,110
20201009,ce,376
20201009,kk,67
20201009,kp,54
20201009,kr,420
20201009,lj,1010
20201009,mb,397
20201009,ms,132
20201009,ng,87
20201009,nm,176
20201009,po,37
20201009,sg,173
20201009,si,3061
20201009,za,105
20201008,ce,365
20201008,kk,57
20201008,kp,51
20201008,kr,387
20201008,lj,931
20201008,mb,380
20201008,ms,124
20201008,ng,83
20201008,nm,157
20201008,po,37
20201008,sg,169
20201008,si,2865
20201008,za,100
20201007,ce,342
20201007,kk,51
20201007,kp,53
20201007,kr,348
20201007,lj,874
20201007,mb,364
20201007,ms,115
20201007,ng,80
20201007,nm,138
20201007,po,40
20201007,sg,168
20201007,si,2695
20201007,za,98
20201006,ce,319
20201006,kk,46
20201006,kp,45
20201006,kr,303
20201006,lj,764
20201006,mb,350
20201006,ms,111
20201006,ng,64
20201006,nm,101
20201006,po,36
20201006,sg,168
20201006,si,2428
20201006,za,99
20201005,ce,296
20201005,kk,40
20201005,kp,43
20201005,kr,272
20201005,lj,684
20201005,mb,329
20201005,ms,100
20201005,ng,58
20201005,nm,74
20201005,po,22
20201005,sg,176
20201005,si,2207
20201005,za,92
20201004,ce,282
20201004,kk,34
20201004,kp,41
20201004,kr,241
20201004,lj,666
20201004,mb,316
20201004,ms,93
20201004,ng,53
20201004,nm,71
20201004,po,27
20201004,sg,170
20201004,si,2105
20201004,za,90
20201003,ce,293
20201003,kk,31
20201003,kp,40
20201003,kr,230
20201003,lj,655
20201003,mb,314
20201003,ms,87
20201003,ng,47
20201003,nm,71
20201003,po,27
20201003,sg,174
20201003,si,2080
20201003,za,90
20201002,ce,281
20201002,kk,32
20201002,kp,40
20201002,kr,211
20201002,lj,646
20201002,mb,307
20201002,ms,83
20201002,ng,46
20201002,nm,60
20201002,po,55
20201002,sg,153
20201002,si,2023
20201002,za,86
20201001,ce,264
20201001,kk,28
20201001,kp,32
20201001,kr,184
20201001,lj,632
20201001,mb,293
20201001,ms,73
20201001,ng,39
20201001,nm,52
20201001,po,62
20201001,sg,148
20201001,si,1908
20201001,za,80
20200930,ce,249
20200930,kk,26
20200930,kp,28
20200930,kr,177
20200930,lj,599
20200930,mb,279
20200930,ms,64
20200930,ng,38
20200930,nm,46
20200930,po,69
20200930,sg,139
20200930,si,1806
20200930,za,74
20200929,ce,246
20200929,kk,23
20200929,kp,29
20200929,kr,172
20200929,lj,585
20200929,mb,262
20200929,ms,54
20200929,ng,37
20200929,nm,39
20200929,po,69
20200929,sg,134
20200929,si,1735
20200929,za,68
20200928,ce,250
20200928,kk,22
20200928,kp,30
20200928,kr,149
20200928,lj,545
20200928,mb,259
20200928,ms,51
20200928,ng,37
20200928,nm,35
20200928,po,77
20200928,sg,127
20200928,si,1656
20200928,za,56
20200927,ce,239
20200927,kk,19
20200927,kp,29
20200927,kr,140
20200927,lj,554
20200927,mb,274
20200927,ms,54
20200927,ng,33
20200927,nm,33
20200927,po,83
20200927,sg,112
20200927,si,1640
20200927,za,52
20200926,ce,245
20200926,kk,19
20200926,kp,29
20200926,kr,142
20200926,lj,560
20200926,mb,281
20200926,ms,48
20200926,ng,33
20200926,nm,30
20200926,po,83
20200926,sg,110
20200926,si,1648
20200926,za,50
20200925,ce,250
20200925,kk,18
20200925,kp,28
20200925,kr,135
20200925,lj,544
20200925,mb,260
20200925,ms,46
20200925,ng,28
20200925,nm,29
20200925,po,95
20200925,sg,93
20200925,si,1589
20200925,za,43
20200924,ce,251
20200924,kk,16
20200924,kp,23
20200924,kr,120
20200924,lj,515
20200924,mb,244
20200924,ms,47
20200924,ng,28
20200924,nm,30
20200924,po,96
20200924,sg,78
20200924,si,1510
20200924,za,41
20200923,ce,233
20200923,kk,14
20200923,kp,18
20200923,kr,113
20200923,lj,474
20200923,mb,254
20200923,ms,44
20200923,ng,25
20200923,nm,30
20200923,po,94
20200923,sg,67
20200923,si,1425
20200923,za,37
20200922,ce,225
20200922,kk,12
20200922,kp,19
20200922,kr,111
20200922,lj,456
20200922,mb,258
20200922,ms,42
20200922,ng,26
20200922,nm,34
20200922,po,90
20200922,sg,56
20200922,si,1382
20200922,za,31
20200921,ce,220
20200921,kk,10
20200921,kp,17
20200921,kr,99
20200921,lj,441
20200921,mb,254
20200921,ms,45
20200921,ng,24
20200921,nm,35
20200921,po,90
20200921,sg,44
20200921,si,1325
20200921,za,25
20200920,ce,208
20200920,kk,12
20200920,kp,14
20200920,kr,94
20200920,lj,418
20200920,mb,252
20200920,ms,45
20200920,ng,25
20200920,nm,42
20200920,po,85
20200920,sg,41
20200920,si,1280
20200920,za,24
20200919,ce,194
20200919,kk,13
20200919,kp,14
20200919,kr,96
20200919,lj,414
20200919,mb,244
20200919,ms,46
20200919,ng,25
20200919,nm,44
20200919,po,85
20200919,sg,35
20200919,si,1255
20200919,za,24
20200918,ce,201
20200918,kk,10
20200918,kp,13
20200918,kr,94
20200918,lj,391
20200918,mb,236
20200918,ms,45
20200918,ng,20
20200918,nm,45
20200918,po,57
20200918,sg,32
20200918,si,1187
20200918,za,23
20200917,ce,194
20200917,kk,12
20200917,kp,12
20200917,kr,91
20200917,lj,357
20200917,mb,221
20200917,ms,43
20200917,ng,20
20200917,nm,46
20200917,po,50
20200917,sg,31
20200917,si,1117
20200917,za,19
20200916,ce,187
20200916,kk,16
20200916,kp,12
20200916,kr,79
20200916,lj,318
20200916,mb,207
20200916,ms,40
20200916,ng,17
20200916,nm,45
20200916,po,42
20200916,sg,29
20200916,si,1027
20200916,za,15
20200915,ce,174
20200915,kk,16
20200915,kp,11
20200915,kr,73
20200915,lj,299
20200915,mb,196
20200915,ms,43
20200915,ng,16
20200915,nm,44
20200915,po,41
20200915,sg,26
20200915,si,976
20200915,za,14
20200914,ce,151
20200914,kk,19
20200914,kp,11
20200914,kr,68
20200914,lj,278
20200914,mb,186
20200914,ms,42
20200914,ng,13
20200914,nm,44
20200914,po,33
20200914,sg,23
20200914,si,908
20200914,za,13
20200913,ce,152
20200913,kk,24
20200913,kp,10
20200913,kr,64
20200913,lj,258
20200913,mb,172
20200913,ms,42
20200913,ng,10
20200913,nm,45
20200913,po,26
20200913,sg,23
20200913,si,866
20200913,za,13
20200912,ce,142
20200912,kk,29
20200912,kp,11
20200912,kr,60
20200912,lj,250
20200912,mb,161
20200912,ms,42
20200912,ng,10
20200912,nm,45
20200912,po,26
20200912,sg,22
20200912,si,837
20200912,za,13
20200911,ce,127
20200911,kk,29
20200911,kp,11
20200911,kr,57
20200911,lj,240
20200911,mb,136
20200911,ms,40
20200911,ng,9
20200911,nm,47
20200911,po,14
20200911,sg,22
20200911,si,769
20200911,za,12
20200910,ce,112
20200910,kk,29
20200910,kp,9
20200910,kr,51
20200910,lj,218
20200910,mb,124
20200910,ms,40
20200910,ng,7
20200910,nm,44
20200910,po,11
20200910,sg,22
20200910,si,701
20200910,za,10
20200909,ce,109
20200909,kk,31
20200909,kp,10
20200909,kr,48
20200909,lj,189
20200909,mb,106
20200909,ms,37
20200909,ng,5
20200909,nm,43
20200909,po,7
20200909,sg,21
20200909,si,635
20200909,za,8
20200908,ce,104
20200908,kk,31
20200908,kp,11
20200908,kr,42
20200908,lj,173
20200908,mb,93
20200908,ms,34
20200908,ng,5
20200908,nm,38
20200908,po,6
20200908,sg,23
20200908,si,590
20200908,za,9
20200907,ce,93
20200907,kk,32
20200907,kp,13
20200907,kr,39
20200907,lj,168
20200907,mb,74
20200907,ms,35
20200907,ng,6
20200907,nm,34
20200907,po,6
20200907,sg,19
20200907,si,547
20200907,za,5
20200906,ce,96
20200906,kk,31
20200906,kp,13
20200906,kr,36
20200906,lj,159
20200906,mb,64
20200906,ms,35
20200906,ng,9
20200906,nm,28
20200906,po,5
20200906,sg,21
20200906,si,525
20200906,za,5
20200905,ce,95
20200905,kk,30
20200905,kp,13
20200905,kr,34
20200905,lj,159
20200905,mb,56
20200905,ms,33
20200905,ng,9
20200905,nm,30
20200905,po,5
20200905,sg,21
20200905,si,514
20200905,za,5
20200904,ce,85
20200904,kk,31
20200904,kp,15
20200904,kr,33
20200904,lj,154
20200904,mb,52
20200904,ms,35
20200904,ng,9
20200904,nm,32
20200904,po,5
20200904,sg,21
20200904,si,505
20200904,za,6
20200903,ce,83
20200903,kk,31
20200903,kp,16
20200903,kr,30
20200903,lj,158
20200903,mb,52
20200903,ms,33
20200903,ng,9
20200903,nm,35
20200903,po,6
20200903,sg,18
20200903,si,505
20200903,za,6
20200902,ce,80
20200902,kk,28
20200902,kp,17
20200902,kr,27
20200902,lj,155
20200902,mb,50
20200902,ms,34
20200902,ng,9
20200902,nm,38
20200902,po,6
20200902,sg,18
20200902,si,496
20200902,za,6
20200901,ce,86
20200901,kk,28
20200901,kp,16
20200901,kr,26
20200901,lj,149
20200901,mb,46
20200901,ms,29
20200901,ng,9
20200901,nm,41
20200901,po,8
20200901,sg,18
20200901,si,486
20200901,za,6
20200831,ce,83
20200831,kk,24
20200831,kp,17
20200831,kr,27
20200831,lj,144
20200831,mb,41
20200831,ms,27
20200831,ng,8
20200831,nm,45
20200831,po,8
20200831,sg,16
20200831,si,468
20200831,za,6
20200830,ce,76
20200830,kk,19
20200830,kp,16
20200830,kr,27
20200830,lj,144
20200830,mb,40
20200830,ms,23
20200830,ng,9
20200830,nm,46
20200830,po,7
20200830,sg,17
20200830,si,454
20200830,za,6
20200829,ce,77
20200829,kk,14
20200829,kp,15
20200829,kr,27
20200829,lj,139
20200829,mb,40
20200829,ms,24
20200829,ng,9
20200829,nm,49
20200829,po,7
20200829,sg,18
20200829,si,449
20200829,za,6
20200828,ce,73
20200828,kk,14
20200828,kp,16
20200828,kr,24
20200828,lj,137
20200828,mb,38
20200828,ms,22
20200828,ng,9
20200828,nm,47
20200828,po,7
20200828,sg,17
20200828,si,433
20200828,za,7
20200827,ce,76
20200827,kk,13
20200827,kp,17
20200827,kr,22
20200827,lj,135
20200827,mb,37
20200827,ms,17
20200827,ng,10
20200827,nm,47
20200827,po,6
20200827,sg,16
20200827,si,428
20200827,za,8
20200826,ce,73
20200826,kk,10
20200826,kp,15
20200826,kr,22
20200826,lj,143
20200826,mb,30
20200826,ms,17
20200826,ng,11
20200826,nm,48
20200826,po,6
20200826,sg,15
20200826,si,423
20200826,za,9
20200825,ce,69
20200825,kk,11
20200825,kp,16
20200825,kr,24
20200825,lj,144
20200825,mb,26
20200825,ms,17
20200825,ng,10
20200825,nm,51
20200825,po,6
20200825,sg,13
20200825,si,419
20200825,za,9
20200824,ce,67
20200824,kk,9
20200824,kp,14
20200824,kr,22
20200824,lj,145
20200824,mb,30
20200824,ms,13
20200824,ng,11
20200824,nm,53
20200824,po,6
20200824,sg,13
20200824,si,414
20200824,za,10
20200823,ce,65
20200823,kk,8
20200823,kp,15
20200823,kr,23
20200823,lj,150
20200823,mb,31
20200823,ms,12
20200823,ng,8
20200823,nm,52
20200823,po,6
20200823,sg,10
20200823,si,410
20200823,za,10
20200822,ce,64
20200822,kk,8
20200822,kp,15
20200822,kr,23
20200822,lj,150
20200822,mb,30
20200822,ms,12
20200822,ng,8
20200822,nm,48
20200822,po,6
20200822,sg,10
20200822,si,402
20200822,za,10
20200821,ce,61
20200821,kk,7
20200821,kp,13
20200821,kr,22
20200821,lj,140
20200821,mb,27
20200821,ms,9
20200821,ng,8
20200821,nm,44
20200821,po,6
20200821,sg,11
20200821,si,370
20200821,za,9
20200820,ce,60
20200820,kk,5
20200820,kp,11
20200820,kr,22
20200820,lj,126
20200820,mb,22
20200820,ms,9
20200820,ng,8
20200820,nm,39
20200820,po,6
20200820,sg,13
20200820,si,341
20200820,za,9
20200819,ce,55
20200819,kk,3
20200819,kp,10
20200819,kr,22
20200819,lj,116
20200819,mb,23
20200819,ms,5
20200819,ng,9
20200819,nm,33
20200819,po,6
20200819,sg,11
20200819,si,313
20200819,za,9
20200818,ce,46
20200818,kk,2
20200818,kp,10
20200818,kr,19
20200818,lj,109
20200818,mb,23
20200818,ms,5
20200818,ng,8
20200818,nm,27
20200818,po,4
20200818,sg,11
20200818,si,285
20200818,za,10
20200817,ce,50
20200817,kk,2
20200817,kp,8
20200817,kr,14
