dateid,areaID,activeCases
20210320,ng,717
20210320,nm,620
20210320,po,219
20210320,sg,484
20210320,si,10587
20210320,za,350
20210319,ce,1343
20210319,kk,185
20210319,kp,736
20210319,kr,1114
20210319,lj,2667
20210319,mb,1519
20210319,ms,503
20210319,ng,682
20210319,nm,625
20210319,po,210
20210319,sg,472
20210319,si,10454
20210319,za,338
20210318,ce,1316
20210318,kk,187
20210318,kp,732
20210318,kr,1125
20210318,lj,2593
20210318,mb,1501
20210318,ms,491
20210318,ng,710
20210318,nm,620
20210318,po,223
20210318,sg,463
20210318,si,10347
20210318,za,330
20210317,ce,1341
20210317,kk,189
20210317,kp,730
20210317,kr,1144
20210317,lj,2568
20210317,mb,1454
20210317,ms,495
20210317,ng,675
20210317,nm,641
20210317,po,224
20210317,sg,453
20210317,si,10289
20210317,za,321
20210316,ce,1313
20210316,kk,185
20210316,kp,734
20210316,kr,1162
20210316,lj,2593
20210316,mb,1484
20210316,ms,495
20210316,ng,675
20210316,nm,626
20210316,po,222
20210316,sg,479
20210316,si,10335
20210316,za,314
20210315,ce,1296
20210315,kk,185
20210315,kp,769
20210315,kr,1188
20210315,lj,2687
20210315,mb,1508
20210315,ms,488
20210315,ng,668
20210315,nm,620
20210315,po,233
20210315,sg,449
20210315,si,10433
20210315,za,294
20210314,ce,1229
20210314,kk,176
20210314,kp,792
20210314,kr,1210
20210314,lj,2629
20210314,mb,1472
20210314,ms,478
20210314,ng,641
20210314,nm,579
20210314,po,223
20210314,sg,464
20210314,si,10242
20210314,za,297
20210313,ce,1227
20210313,kk,176
20210313,kp,794
20210313,kr,1223
20210313,lj,2671
20210313,mb,1448
20210313,ms,485
20210313,ng,641
20210313,nm,585
20210313,po,225
20210313,sg,461
20210313,si,10282
20210313,za,296
20210312,ce,1227
20210312,kk,168
20210312,kp,792
20210312,kr,1231
20210312,lj,2656
20210312,mb,1441
20210312,ms,488
20210312,ng,617
20210312,nm,593
20210312,po,224
20210312,sg,472
20210312,si,10254
20210312,za,301
20210311,ce,1241
20210311,kk,166
20210311,kp,819
20210311,kr,1240
20210311,lj,2712
20210311,mb,1447
20210311,ms,484
20210311,ng,626
20210311,nm,595
20210311,po,229
20210311,sg,457
20210311,si,10351
20210311,za,290
20210310,ce,1311
20210310,kk,146
20210310,kp,855
20210310,kr,1245
20210310,lj,2791
20210310,mb,1473
20210310,ms,498
20210310,ng,617
20210310,nm,571
20210310,po,238
20210310,sg,449
20210310,si,10498
20210310,za,258
20210309,ce,1306
20210309,kk,157
20210309,kp,883
20210309,kr,1240
20210309,lj,2821
20210309,mb,1470
20210309,ms,472
20210309,ng,578
20210309,nm,578
20210309,po,241
20210309,sg,435
20210309,si,10496
20210309,za,269
20210308,ce,1325
20210308,kk,163
20210308,kp,953
20210308,kr,1228
20210308,lj,2857
20210308,mb,1467
20210308,ms,478
20210308,ng,589
20210308,nm,573
20210308,po,257
20210308,sg,433
20210308,si,10632
20210308,za,259
20210307,ce,1316
20210307,kk,159
20210307,kp,978
20210307,kr,1238
20210307,lj,2923
20210307,mb,1517
20210307,ms,510
20210307,ng,586
20210307,nm,565
20210307,po,262
20210307,sg,415
20210307,si,10792
20210307,za,269
20210306,ce,1329
20210306,kk,164
20210306,kp,978
20210306,kr,1236
20210306,lj,2968
20210306,mb,1476
20210306,ms,526
20210306,ng,582
20210306,nm,571
20210306,po,262
20210306,sg,407
20210306,si,10830
20210306,za,275
20210305,ce,1340
20210305,kk,160
20210305,kp,981
20210305,kr,1237
20210305,lj,2992
20210305,mb,1480
20210305,ms,505
20210305,ng,595
20210305,nm,572
20210305,po,263
20210305,sg,406
20210305,si,10864
20210305,za,274
20210304,ce,1354
20210304,kk,170
20210304,kp,1010
20210304,kr,1246
20210304,lj,3038
20210304,mb,1455
20210304,ms,532
20210304,ng,541
20210304,nm,568
20210304,po,255
20210304,sg,399
20210304,si,10898
20210304,za,267
20210303,ce,1309
20210303,kk,179
20210303,kp,1036
20210303,kr,1252
20210303,lj,3051
20210303,mb,1465
20210303,ms,565
20210303,ng,543
20210303,nm,563
20210303,po,268
20210303,sg,376
20210303,si,10923
20210303,za,252
20210302,ce,1258
20210302,kk,180
20210302,kp,1019
20210302,kr,1246
20210302,lj,3014
20210302,mb,1466
20210302,ms,562
20210302,ng,513
20210302,nm,570
20210302,po,280
20210302,sg,354
20210302,si,10775
20210302,za,250
20210301,ce,1254
20210301,kk,188
20210301,kp,997
20210301,kr,1238
20210301,lj,2961
20210301,mb,1425
20210301,ms,575
20210301,ng,508
20210301,nm,604
20210301,po,283
20210301,sg,341
20210301,si,10664
20210301,za,225
20210228,ce,1248
20210228,kk,197
20210228,kp,972
20210228,kr,1229
20210228,lj,2980
20210228,mb,1422
20210228,ms,601
20210228,ng,505
20210228,nm,632
20210228,po,301
20210228,sg,317
20210228,si,10677
20210228,za,211
20210227,ce,1244
20210227,kk,198
20210227,kp,972
20210227,kr,1220
20210227,lj,3001
20210227,mb,1424
20210227,ms,588
20210227,ng,503
20210227,nm,629
20210227,po,300
20210227,sg,320
20210227,si,10676
20210227,za,214
20210226,ce,1226
20210226,kk,197
20210226,kp,971
20210226,kr,1227
20210226,lj,2966
20210226,mb,1409
20210226,ms,609
20210226,ng,496
20210226,nm,634
20210226,po,302
20210226,sg,308
20210226,si,10607
20210226,za,199
20210225,ce,1200
20210225,kk,222
20210225,kp,999
20210225,kr,1215
20210225,lj,2957
20210225,mb,1432
20210225,ms,592
20210225,ng,490
20210225,nm,650
20210225,po,315
20210225,sg,310
20210225,si,10650
20210225,za,208
20210224,ce,1168
20210224,kk,247
20210224,kp,978
20210224,kr,1239
20210224,lj,3000
20210224,mb,1426
20210224,ms,604
20210224,ng,504
20210224,nm,683
20210224,po,324
20210224,sg,322
20210224,si,10778
20210224,za,217
20210223,ce,1205
20210223,kk,287
20210223,kp,1039
20210223,kr,1260
20210223,lj,3101
20210223,mb,1517
20210223,ms,625
20210223,ng,532
20210223,nm,749
20210223,po,347
20210223,sg,313
20210223,si,11256
20210223,za,213
20210222,ce,1236
20210222,kk,310
20210222,kp,952
20210222,kr,1287
20210222,lj,3191
20210222,mb,1540
20210222,ms,673
20210222,ng,535
20210222,nm,812
20210222,po,356
20210222,sg,337
20210222,si,11530
20210222,za,231
20210221,ce,1145
20210221,kk,335
20210221,kp,872
20210221,kr,1218
20210221,lj,3033
20210221,mb,1486
20210221,ms,633
20210221,ng,513
20210221,nm,791
20210221,po,334
20210221,sg,324
20210221,si,10965
20210221,za,213
20210220,ce,1151
20210220,kk,339
20210220,kp,877
20210220,kr,1215
20210220,lj,3037
20210220,mb,1508
20210220,ms,629
20210220,ng,521
20210220,nm,788
20210220,po,335
20210220,sg,341
20210220,si,11025
20210220,za,212
20210219,ce,1135
20210219,kk,347
20210219,kp,897
20210219,kr,1228
20210219,lj,3021
20210219,mb,1553
20210219,ms,664
20210219,ng,502
20210219,nm,797
20210219,po,336
20210219,sg,342
20210219,si,11105
20210219,za,213
20210218,ce,1136
20210218,kk,369
20210218,kp,878
20210218,kr,1231
20210218,lj,2984
20210218,mb,1557
20210218,ms,661
20210218,ng,535
20210218,nm,811
20210218,po,351
20210218,sg,329
20210218,si,11129
20210218,za,215
20210217,ce,1147
20210217,kk,386
20210217,kp,832
20210217,kr,1225
20210217,lj,3011
20210217,mb,1597
20210217,ms,623
20210217,ng,536
20210217,nm,829
20210217,po,351
20210217,sg,339
20210217,si,11179
20210217,za,227
20210216,ce,1181
20210216,kk,404
20210216,kp,829
20210216,kr,1244
20210216,lj,3108
20210216,mb,1634
20210216,ms,664
20210216,ng,595
20210216,nm,872
20210216,po,364
20210216,sg,357
20210216,si,11572
20210216,za,246
20210215,ce,1231
20210215,kk,458
20210215,kp,827
20210215,kr,1298
20210215,lj,3184
20210215,mb,1721
20210215,ms,683
20210215,ng,645
20210215,nm,918
20210215,po,365
20210215,sg,373
20210215,si,12037
20210215,za,253
20210214,ce,1346
20210214,kk,533
20210214,kp,854
20210214,kr,1363
20210214,lj,3416
20210214,mb,1792
20210214,ms,679
20210214,ng,670
20210214,nm,991
20210214,po,382
20210214,sg,416
20210214,si,12810
20210214,za,287
20210213,ce,1365
20210213,kk,546
20210213,kp,852
20210213,kr,1369
20210213,lj,3403
20210213,mb,1845
20210213,ms,702
20210213,ng,678
20210213,nm,1001
20210213,po,383
20210213,sg,412
20210213,si,12914
20210213,za,279
20210212,ce,1388
20210212,kk,567
20210212,kp,857
20210212,kr,1349
20210212,lj,3425
20210212,mb,1976
20210212,ms,676
20210212,ng,711
20210212,nm,995
20210212,po,383
20210212,sg,431
20210212,si,13117
20210212,za,277
20210211,ce,1407
20210211,kk,611
20210211,kp,839
20210211,kr,1389
20210211,lj,3489
20210211,mb,1984
20210211,ms,754
20210211,ng,708
20210211,nm,1054
20210211,po,387
20210211,sg,436
20210211,si,13427
20210211,za,285
20210210,ce,1439
20210210,kk,629
20210210,kp,845
20210210,kr,1390
20210210,lj,3499
20210210,mb,2065
20210210,ms,777
20210210,ng,755
20210210,nm,1090
20210210,po,386
20210210,sg,430
20210210,si,13685
20210210,za,302
20210209,ce,1462
20210209,kk,634
20210209,kp,802
20210209,kr,1409
20210209,lj,3528
20210209,mb,2118
20210209,ms,816
20210209,ng,804
20210209,nm,1107
20210209,po,374
20210209,sg,442
20210209,si,13889
20210209,za,313
20210208,ce,1496
20210208,kk,677
20210208,kp,862
20210208,kr,1459
20210208,lj,3657
20210208,mb,2130
20210208,ms,837
20210208,ng,878
20210208,nm,1154
20210208,po,373
20210208,sg,437
20210208,si,14397
20210208,za,331
20210207,ce,1743
20210207,kk,733
20210207,kp,985
20210207,kr,1596
20210207,lj,3904
20210207,mb,2294
20210207,ms,878
20210207,ng,992
20210207,nm,1261
20210207,po,401
20210207,sg,460
20210207,si,15741
20210207,za,385
20210206,ce,1739
20210206,kk,728
20210206,kp,988
20210206,kr,1603
20210206,lj,3911
20210206,mb,2288
20210206,ms,865
20210206,ng,1001
20210206,nm,1264
20210206,po,402
20210206,sg,453
20210206,si,15730
20210206,za,384
20210205,ce,1757
20210205,kk,733
20210205,kp,976
20210205,kr,1595
20210205,lj,3895
20210205,mb,2286
20210205,ms,881
20210205,ng,1029
20210205,nm,1272
20210205,po,401
20210205,sg,457
20210205,si,15773
20210205,za,389
20210204,ce,1808
20210204,kk,761
20210204,kp,1013
20210204,kr,1639
20210204,lj,3992
20210204,mb,2386
20210204,ms,909
20210204,ng,1081
20210204,nm,1335
20210204,po,412
20210204,sg,458
20210204,si,16309
20210204,za,413
20210203,ce,1874
20210203,kk,778
20210203,kp,1060
20210203,kr,1638
20210203,lj,4033
20210203,mb,2434
20210203,ms,950
20210203,ng,1191
20210203,nm,1398
20210203,po,426
20210203,sg,464
20210203,si,16808
20210203,za,463
20210202,ce,1946
20210202,kk,837
20210202,kp,1063
20210202,kr,1619
20210202,lj,4048
20210202,mb,2449
20210202,ms,980
20210202,ng,1205
20210202,nm,1434
20210202,po,410
20210202,sg,437
20210202,si,16999
20210202,za,471
20210201,ce,1963
20210201,kk,845
20210201,kp,1066
20210201,kr,1609
20210201,lj,4050
20210201,mb,2475
20210201,ms,1010
20210201,ng,1255
20210201,nm,1423
20210201,po,422
20210201,sg,435
20210201,si,17151
20210201,za,504
20210131,ce,2024
20210131,kk,863
20210131,kp,1074
20210131,kr,1599
20210131,lj,4041
20210131,mb,2511
20210131,ms,1046
20210131,ng,1290
20210131,nm,1434
20210131,po,420
20210131,sg,411
20210131,si,17342
20210131,za,534
20210130,ce,2009
20210130,kk,859
20210130,kp,1083
20210130,kr,1604
20210130,lj,4031
20210130,mb,2475
20210130,ms,1038
20210130,ng,1295
20210130,nm,1440
20210130,po,419
20210130,sg,409
20210130,si,17294
20210130,za,536
20210129,ce,2012
20210129,kk,860
20210129,kp,1083
20210129,kr,1603
20210129,lj,4043
20210129,mb,2379
20210129,ms,1072
20210129,ng,1315
20210129,nm,1467
20210129,po,417
20210129,sg,389
20210129,si,17280
20210129,za,542
20210128,ce,2068
20210128,kk,862
20210128,kp,1062
20210128,kr,1609
20210128,lj,4037
20210128,mb,2428
20210128,ms,1049
20210128,ng,1333
20210128,nm,1476
20210128,po,425
20210128,sg,411
20210128,si,17527
20210128,za,543
20210127,ce,2128
20210127,kk,896
20210127,kp,1043
20210127,kr,1628
20210127,lj,4100
20210127,mb,2442
20210127,ms,1025
20210127,ng,1357
20210127,nm,1474
20210127,po,439
20210127,sg,417
20210127,si,17723
20210127,za,543
20210126,ce,2183
20210126,kk,923
20210126,kp,1029
20210126,kr,1658
20210126,lj,4215
20210126,mb,2482
20210126,ms,1049
20210126,ng,1319
20210126,nm,1464
20210126,po,442
20210126,sg,436
20210126,si,17990
20210126,za,547
20210125,ce,2274
20210125,kk,922
20210125,kp,1010
20210125,kr,1670
20210125,lj,4197
20210125,mb,2559
20210125,ms,1072
20210125,ng,1353
20210125,nm,1497
20210125,po,437
20210125,sg,474
20210125,si,18217
20210125,za,530
20210124,ce,2314
20210124,kk,928
20210124,kp,974
20210124,kr,1672
20210124,lj,4202
20210124,mb,2626
20210124,ms,1112
20210124,ng,1356
20210124,nm,1516
20210124,po,462
20210124,sg,486
20210124,si,18445
20210124,za,540
20210123,ce,2317
20210123,kk,941
20210123,kp,968
20210123,kr,1667
20210123,lj,4200
20210123,mb,2675
20210123,ms,1144
20210123,ng,1365
20210123,nm,1517
20210123,po,460
20210123,sg,507
20210123,si,18574
20210123,za,548
20210122,ce,2357
20210122,kk,967
20210122,kp,963
20210122,kr,1683
20210122,lj,4216
20210122,mb,2691
20210122,ms,1147
20210122,ng,1438
20210122,nm,1545
20210122,po,462
20210122,sg,513
20210122,si,18796
20210122,za,545
20210121,ce,2452
20210121,kk,1016
20210121,kp,942
20210121,kr,1685
20210121,lj,4325
20210121,mb,2728
20210121,ms,1143
20210121,ng,1454
20210121,nm,1558
20210121,po,464
20210121,sg,553
20210121,si,19137
20210121,za,549
20210120,ce,2534
20210120,kk,1078
20210120,kp,928
20210120,kr,1743
20210120,lj,4478
20210120,mb,2870
20210120,ms,1200
20210120,ng,1478
20210120,nm,1571
20210120,po,464
20210120,sg,615
20210120,si,19762
20210120,za,527
20210119,ce,2827
20210119,kk,1138
20210119,kp,987
20210119,kr,1824
20210119,lj,4697
20210119,mb,3001
20210119,ms,1265
20210119,ng,1526
20210119,nm,1636
20210119,po,506
20210119,sg,729
20210119,si,21001
20210119,za,584
20210118,ce,3120
20210118,kk,1311
20210118,kp,1037
20210118,kr,1938
20210118,lj,5107
20210118,mb,3133
20210118,ms,1382
20210118,ng,1534
20210118,nm,1864
20210118,po,508
20210118,sg,852
20210118,si,22712
20210118,za,631
20210117,ce,3231
20210117,kk,1418
20210117,kp,1044
20210117,kr,2020
20210117,lj,5230
20210117,mb,3295
20210117,ms,1408
20210117,ng,1572
20210117,nm,2043
20210117,po,525
20210117,sg,879
20210117,si,23610
20210117,za,641
20210116,ce,3278
20210116,kk,1495
20210116,kp,1045
20210116,kr,2045
20210116,lj,5368
20210116,mb,3326
20210116,ms,1470
20210116,ng,1582
20210116,nm,2086
20210116,po,526
20210116,sg,898
20210116,si,24076
20210116,za,651
20210115,ce,3333
20210115,kk,1540
20210115,kp,1043
20210115,kr,2082
20210115,lj,5319
20210115,mb,3322
20210115,ms,1510
20210115,ng,1575
20210115,nm,2107
20210115,po,528
20210115,sg,939
20210115,si,24263
20210115,za,658
20210114,ce,3208
20210114,kk,1474
20210114,kp,982
20210114,kr,1977
20210114,lj,5122
20210114,mb,3190
20210114,ms,1467
20210114,ng,1509
20210114,nm,1992
20210114,po,478
20210114,sg,901
20210114,si,23112
20210114,za,633
20210113,ce,3243
20210113,kk,1530
20210113,kp,966
20210113,kr,1946
20210113,lj,5096
20210113,mb,3255
20210113,ms,1552
20210113,ng,1505
20210113,nm,2069
20210113,po,454
20210113,sg,947
20210113,si,23383
20210113,za,641
20210112,ce,3428
20210112,kk,1556
20210112,kp,981
20210112,kr,1994
20210112,lj,5144
20210112,mb,3280
20210112,ms,1571
20210112,ng,1542
20210112,nm,2198
20210112,po,429
20210112,sg,1027
20210112,si,24004
20210112,za,687
20210111,ce,3400
20210111,kk,1608
20210111,kp,1035
20210111,kr,1960
20210111,lj,5145
20210111,mb,3372
20210111,ms,1621
20210111,ng,1457
20210111,nm,2276
20210111,po,476
20210111,sg,1075
20210111,si,24330
20210111,za,738
20210110,ce,3353
20210110,kk,1666
20210110,kp,1078
20210110,kr,1962
20210110,lj,5281
20210110,mb,3335
20210110,ms,1594
20210110,ng,1387
20210110,nm,2335
20210110,po,490
20210110,sg,1072
20210110,si,24412
20210110,za,722
20210109,ce,3352
20210109,kk,1664
20210109,kp,1079
20210109,kr,1967
20210109,lj,5335
20210109,mb,3372
20210109,ms,1636
20210109,ng,1368
20210109,nm,2348
20210109,po,494
20210109,sg,1057
20210109,si,24519
20210109,za,717
20210108,ce,3350
20210108,kk,1677
20210108,kp,1080
20210108,kr,1944
20210108,lj,5331
20210108,mb,3317
20210108,ms,1604
20210108,ng,1294
20210108,nm,2341
20210108,po,494
20210108,sg,1094
20210108,si,24379
20210108,za,726
20210107,ce,3099
20210107,kk,1564
20210107,kp,1001
20210107,kr,1825
20210107,lj,4981
20210107,mb,3146
20210107,ms,1585
20210107,ng,1173
20210107,nm,2217
20210107,po,447
20210107,sg,1050
20210107,si,22887
20210107,za,678
20210106,ce,3092
20210106,kk,1629
20210106,kp,960
20210106,kr,1782
20210106,lj,4933
20210106,mb,3103
20210106,ms,1563
20210106,ng,1066
20210106,nm,2233
20210106,po,425
20210106,sg,1034
20210106,si,22615
20210106,za,680
20210105,ce,2968
20210105,kk,1609
20210105,kp,880
20210105,kr,1729
20210105,lj,4765
20210105,mb,3161
20210105,ms,1516
20210105,ng,983
20210105,nm,2244
20210105,po,390
20210105,sg,981
20210105,si,21982
20210105,za,643
20210104,ce,2797
20210104,kk,1489
20210104,kp,819
20210104,kr,1584
20210104,lj,4375
20210104,mb,3131
20210104,ms,1416
20210104,ng,924
20210104,nm,2199
20210104,po,385
20210104,sg,883
20210104,si,20711
20210104,za,601
20210103,ce,2660
20210103,kk,1343
20210103,kp,832
20210103,kr,1466
20210103,lj,4176
20210103,mb,2959
20210103,ms,1413
20210103,ng,825
20210103,nm,2071
20210103,po,372
20210103,sg,873
20210103,si,19657
20210103,za,565
20210102,ce,2631
20210102,kk,1269
20210102,kp,824
20210102,kr,1423
20210102,lj,4043
20210102,mb,2966
20210102,ms,1390
20210102,ng,806
20210102,nm,2041
20210102,po,374
20210102,sg,864
20210102,si,19287
20210102,za,556
20210101,ce,2622
20210101,kk,1258
20210101,kp,823
20210101,kr,1390
20210101,lj,4134
20210101,mb,3110
20210101,ms,1379
20210101,ng,755
20210101,nm,2049
20210101,po,375
20210101,sg,861
20210101,si,19408
20210101,za,553
20201231,ce,2773
20201231,kk,1288
20201231,kp,872
20201231,kr,1456
20201231,lj,4291
20201231,mb,3254
20201231,ms,1454
20201231,ng,805
20201231,nm,2222
20201231,po,420
20201231,sg,893
20201231,si,20440
20201231,za,606
20201230,ce,2753
20201230,kk,1219
20201230,kp,881
20201230,kr,1453
20201230,lj,4272
20201230,mb,3305
20201230,ms,1413
20201230,ng,736
20201230,nm,2179
20201230,po,422
20201230,sg,836
20201230,si,20185
20201230,za,610
20201229,ce,2576
20201229,kk,1223
20201229,kp,873
20201229,kr,1387
20201229,lj,4075
20201229,mb,3250
20201229,ms,1393
20201229,ng,659
20201229,nm,2087
20201229,po,432
20201229,sg,753
20201229,si,19404
20201229,za,592
20201228,ce,2693
20201228,kk,1153
20201228,kp,821
20201228,kr,1394
20201228,lj,3918
20201228,mb,3191
20201228,ms,1372
20201228,ng,645
20201228,nm,2104
20201228,po,421
20201228,sg,729
20201228,si,19086
20201228,za,548
20201227,ce,2675
20201227,kk,1087
20201227,kp,758
20201227,kr,1352
20201227,lj,3808
20201227,mb,3111
20201227,ms,1383
20201227,ng,672
20201227,nm,2038
20201227,po,381
20201227,sg,715
20201227,si,18626
20201227,za,557
20201226,ce,2670
20201226,kk,1085
20201226,kp,760
20201226,kr,1338
20201226,lj,3745
20201226,mb,3100
20201226,ms,1344
20201226,ng,668
20201226,nm,2063
20201226,po,379
20201226,sg,733
20201226,si,18526
20201226,za,552
20201225,ce,2723
20201225,kk,1061
20201225,kp,765
20201225,kr,1382
20201225,lj,3777
20201225,mb,3177
20201225,ms,1399
20201225,ng,658
20201225,nm,2078
20201225,po,384
20201225,sg,701
20201225,si,18737
20201225,za,544
20201224,ce,3004
20201224,kk,1162
20201224,kp,838
20201224,kr,1493
20201224,lj,3975
20201224,mb,3418
20201224,ms,1440
20201224,ng,729
20201224,nm,2219
20201224,po,426
20201224,sg,729
20201224,si,20118
20201224,za,593
20201223,ce,3044
20201223,kk,1108
20201223,kp,854
20201223,kr,1503
20201223,lj,3911
20201223,mb,3363
20201223,ms,1468
20201223,ng,738
20201223,nm,2263
20201223,po,448
20201223,sg,718
20201223,si,20122
20201223,za,610
20201222,ce,3091
20201222,kk,1067
20201222,kp,860
20201222,kr,1479
20201222,lj,3814
20201222,mb,3398
20201222,ms,1462
20201222,ng,686
20201222,nm,2193
20201222,po,450
20201222,sg,737
20201222,si,19910
20201222,za,580
20201221,ce,3042
20201221,kk,1035
20201221,kp,853
20201221,kr,1523
20201221,lj,3803
20201221,mb,3354
20201221,ms,1531
20201221,ng,711
20201221,nm,2176
20201221,po,461
20201221,sg,741
20201221,si,19893
20201221,za,578
20201220,ce,2995
20201220,kk,1104
20201220,kp,806
20201220,kr,1558
20201220,lj,3879
20201220,mb,3390
20201220,ms,1501
20201220,ng,738
20201220,nm,2145
20201220,po,461
20201220,sg,720
20201220,si,19972
20201220,za,593
20201219,ce,3028
20201219,kk,1125
20201219,kp,805
20201219,kr,1568
20201219,lj,3883
20201219,mb,3389
20201219,ms,1504
20201219,ng,734
20201219,nm,2130
20201219,po,458
20201219,sg,755
20201219,si,20056
20201219,za,591
20201218,ce,3073
20201218,kk,1095
20201218,kp,807
20201218,kr,1578
20201218,lj,3844
20201218,mb,3404
20201218,ms,1545
20201218,ng,786
20201218,nm,2134
20201218,po,474
20201218,sg,792
20201218,si,20207
20201218,za,592
20201217,ce,3117
20201217,kk,1127
20201217,kp,861
20201217,kr,1610
20201217,lj,3842
20201217,mb,3512
20201217,ms,1530
20201217,ng,804
20201217,nm,2079
20201217,po,490
20201217,sg,799
20201217,si,20424
20201217,za,566
20201216,ce,3121
20201216,kk,1153
20201216,kp,869
20201216,kr,1630
20201216,lj,3842
20201216,mb,3587
20201216,ms,1583
20201216,ng,840
20201216,nm,2099
20201216,po,535
20201216,sg,816
20201216,si,20693
20201216,za,538
20201215,ce,3165
20201215,kk,1107
20201215,kp,860
20201215,kr,1648
20201215,lj,3876
20201215,mb,3595
20201215,ms,1584
20201215,ng,850
20201215,nm,2095
20201215,po,572
20201215,sg,859
20201215,si,20821
20201215,za,532
20201214,ce,3113
20201214,kk,1199
20201214,kp,884
20201214,kr,1650
20201214,lj,3997
20201214,mb,3812
20201214,ms,1566
20201214,ng,888
20201214,nm,2027
20201214,po,560
20201214,sg,841
20201214,si,21147
20201214,za,524
20201213,ce,3061
20201213,kk,1182
20201213,kp,867
20201213,kr,1649
20201213,lj,3936
20201213,mb,3804
20201213,ms,1553
20201213,ng,836
20201213,nm,2000
20201213,po,580
20201213,sg,852
20201213,si,20914
20201213,za,506
20201212,ce,3075
20201212,kk,1196
20201212,kp,865
20201212,kr,1651
20201212,lj,3929
20201212,mb,3773
20201212,ms,1566
20201212,ng,843
20201212,nm,1958
20201212,po,602
20201212,sg,843
20201212,si,20908
20201212,za,518
20201211,ce,3074
20201211,kk,1205
20201211,kp,874
20201211,kr,1634
20201211,lj,3906
20201211,mb,3963
20201211,ms,1592
20201211,ng,848
20201211,nm,1944
20201211,po,639
20201211,sg,882
20201211,si,21183
20201211,za,528
20201210,ce,3042
20201210,kk,1143
20201210,kp,882
20201210,kr,1611
20201210,lj,3969
20201210,mb,3936
20201210,ms,1602
20201210,ng,834
20201210,nm,1910
20201210,po,625
20201210,sg,879
20201210,si,21034
20201210,za,507
20201209,ce,3061
20201209,kk,1124
20201209,kp,879
20201209,kr,1598
20201209,lj,3874
20201209,mb,3947
20201209,ms,1591
20201209,ng,810
20201209,nm,1875
20201209,po,635
20201209,sg,878
20201209,si,20830
20201209,za,468
20201208,ce,2954
20201208,kk,1098
20201208,kp,873
20201208,kr,1598
20201208,lj,4011
20201208,mb,3811
20201208,ms,1595
20201208,ng,861
20201208,nm,1858
20201208,po,631
20201208,sg,860
20201208,si,20760
20201208,za,520
20201207,ce,3063
20201207,kk,1096
20201207,kp,852
20201207,kr,1594
20201207,lj,3982
20201207,mb,3940
20201207,ms,1568
20201207,ng,809
20201207,nm,1777
20201207,po,616
20201207,sg,948
20201207,si,20854
20201207,za,514
20201206,ce,3084
20201206,kk,1006
20201206,kp,818
20201206,kr,1602
20201206,lj,3900
20201206,mb,3878
20201206,ms,1614
20201206,ng,777
20201206,nm,1711
20201206,po,583
20201206,sg,970
20201206,si,20532
20201206,za,491
20201205,ce,3079
20201205,kk,984
20201205,kp,819
20201205,kr,1606
20201205,lj,3894
20201205,mb,3898
20201205,ms,1631
20201205,ng,777
20201205,nm,1724
20201205,po,582
20201205,sg,934
20201205,si,20523
20201205,za,501
20201204,ce,3094
20201204,kk,978
20201204,kp,827
20201204,kr,1632
20201204,lj,3908
20201204,mb,3869
20201204,ms,1623
20201204,ng,753
20201204,nm,1690
20201204,po,615
20201204,sg,937
20201204,si,20515
20201204,za,494
20201203,ce,3093
20201203,kk,947
20201203,kp,764
20201203,kr,1670
20201203,lj,3947
20201203,mb,3875
20201203,ms,1669
20201203,ng,744
20201203,nm,1674
20201203,po,563
20201203,sg,1008
20201203,si,20559
20201203,za,517
20201202,ce,3139
20201202,kk,927
20201202,kp,730
20201202,kr,1685
20201202,lj,3958
20201202,mb,3737
20201202,ms,1647
20201202,ng,736
20201202,nm,1610
20201202,po,525
20201202,sg,995
20201202,si,20322
20201202,za,545
20201201,ce,3198
20201201,kk,911
20201201,kp,703
20201201,kr,1707
20201201,lj,3945
20201201,mb,3916
20201201,ms,1703
20201201,ng,784
20201201,nm,1580
20201201,po,505
20201201,sg,1044
20201201,si,20614
20201201,za,531
20201130,ce,3130
20201130,kk,793
20201130,kp,653
20201130,kr,1745
20201130,lj,3899
20201130,mb,3775
20201130,ms,1732
20201130,ng,728
20201130,nm,1547
20201130,po,477
20201130,sg,1076
20201130,si,20194
20201130,za,559
20201129,ce,3109
20201129,kk,762
20201129,kp,662
20201129,kr,1800
20201129,lj,3951
20201129,mb,3795
20201129,ms,1746
20201129,ng,740
20201129,nm,1530
20201129,po,458
20201129,sg,1090
20201129,si,20288
20201129,za,564
20201128,ce,3101
20201128,kk,747
20201128,kp,673
20201128,kr,1836
20201128,lj,3957
20201128,mb,3798
20201128,ms,1742
20201128,ng,737
20201128,nm,1578
20201128,po,439
20201128,sg,1115
20201128,si,20361
20201128,za,559
20201127,ce,3092
20201127,kk,715
20201127,kp,658
20201127,kr,1851
20201127,lj,3998
20201127,mb,3673
20201127,ms,1730
20201127,ng,785
20201127,nm,1566
20201127,po,397
20201127,sg,1093
20201127,si,20174
20201127,za,544
20201126,ce,3027
20201126,kk,728
20201126,kp,625
20201126,kr,1912
20201126,lj,4012
20201126,mb,3723
20201126,ms,1804
20201126,ng,764
20201126,nm,1540
20201126,po,411
20201126,sg,1122
20201126,si,20313
20201126,za,577
20201125,ce,2968
20201125,kk,650
20201125,kp,600
20201125,kr,1984
20201125,lj,4103
20201125,mb,3761
20201125,ms,1826
20201125,ng,761
20201125,nm,1454
20201125,po,381
20201125,sg,1089
