dateid,hospID,in_hospital,deaths,icu,criticalCare
20220101,bto,,18,,
20220101,icu,,,,
20220101,in_ho,,,,
20220101,niv,,,,
20220101,reg,,,,
20220101,sbbr,11,132,1,0
20220101,sbce,34,634,14,11
20220101,sbiz,25,166,10,3
20220101,sbje,13,151,3,1
20220101,sbms,54,416,14,12
20220101,sbng,28,240,6,5
20220101,sbnm,38,289,10,8
20220101,sbpt,20,228,3,2
20220101,sbsg,16,226,5,5
20220101,sbtr,,131,,
20220101,si,532,5600,172,122
20220101,ukclj,182,937,69,52
20220101,ukcmb,92,791,30,20
20220101,ukg,19,236,7,3
20211231,bse,,5,,
20211231,bto,,18,,
20211231,icu,,,,
20211231,in_ho,,,,
20211231,niv,,,,
20211231,reg,,,,
20211231,sbbr,11,132,1,0
20211231,sbce,36,632,14,10
20211231,sbiz,25,165,10,3
20211231,sbje,12,151,3,2
20211231,sbms,51,416,15,13
20211231,sbng,34,240,7,5
20211231,sbnm,43,288,12,9
20211231,sbpt,20,228,3,1
20211231,sbsg,18,225,5,5
20211231,sbtr,,131,0,0
20211231,si,553,5589,180,128
20211231,ukclj,192,933,71,57
20211231,ukcmb,91,789,31,20
20211231,ukg,20,236,8,3
20211230,bse,,5,,
20211230,bto,,18,,
20211230,icu,,,,
20211230,in_ho,,,,
20211230,niv,,,,
20211230,reg,,,,
20211230,sbbr,9,132,2,0
20211230,sbce,38,632,14,10
20211230,sbiz,26,165,9,4
20211230,sbje,12,151,3,2
20211230,sbms,52,416,14,11
20211230,sbng,34,240,6,5
20211230,sbnm,40,288,11,9
20211230,sbpt,21,228,2,1
20211230,sbsg,18,225,5,5
20211230,sbtr,4,131,4,4
20211230,si,574,5583,187,131
20211230,ukclj,208,929,74,55
20211230,ukcmb,92,787,35,22
20211230,ukg,20,236,8,3
20211229,bse,,5,,
20211229,bto,,18,,
20211229,icu,,,,
20211229,in_ho,,,,
20211229,niv,,,,
20211229,reg,,,,
20211229,sbbr,10,132,1,0
20211229,sbce,41,631,15,11
20211229,sbiz,26,164,9,3
20211229,sbje,10,151,3,2
20211229,sbms,52,416,14,11
20211229,sbng,33,240,6,5
20211229,sbnm,41,287,12,10
20211229,sbpt,17,228,2,1
20211229,sbsg,21,225,5,5
20211229,sbtr,4,131,4,4
20211229,si,572,5576,189,135
20211229,ukclj,204,927,75,57
20211229,ukcmb,93,786,35,22
20211229,ukg,20,235,8,4
20211228,bse,,5,,
20211228,bto,,18,,
20211228,icu,,,,
20211228,in_ho,,,,
20211228,niv,,,,
20211228,reg,,,,
20211228,sbbr,8,132,1,0
20211228,sbce,43,630,16,11
20211228,sbiz,24,164,8,3
20211228,sbje,14,149,4,3
20211228,sbms,50,416,14,8
20211228,sbng,30,240,6,5
20211228,sbnm,46,286,15,12
20211228,sbpt,22,227,3,1
20211228,sbsg,20,225,6,4
20211228,sbtr,4,131,4,4
20211228,si,586,5566,199,135
20211228,ukclj,210,924,83,59
20211228,ukcmb,93,784,32,20
20211228,ukg,22,235,7,5
20211227,bse,,5,,
20211227,bto,2,18,,
20211227,icu,,,,
20211227,in_ho,,,,
20211227,niv,,,,
20211227,reg,,,,
20211227,sbbr,7,131,1,1
20211227,sbce,48,629,16,10
20211227,sbiz,20,164,8,3
20211227,sbje,17,149,4,3
20211227,sbms,51,414,15,10
20211227,sbng,30,239,6,5
20211227,sbnm,51,285,15,12
20211227,sbpt,23,226,2,1
20211227,sbsg,17,225,6,4
20211227,sbtr,4,131,4,4
20211227,si,592,5553,199,140
20211227,ukclj,206,918,83,64
20211227,ukcmb,89,784,32,20
20211227,ukg,27,235,7,3
20211226,bse,,5,,
20211226,bto,2,18,,
20211226,icu,,,,
20211226,in_ho,,,,
20211226,niv,,,,
20211226,reg,,,,
20211226,sbbr,6,131,,
20211226,sbce,44,628,15,13
20211226,sbiz,21,164,7,4
20211226,sbje,17,149,4,2
20211226,sbms,52,414,16,12
20211226,sbng,28,239,5,5
20211226,sbnm,54,284,16,13
20211226,sbpt,23,226,2,1
20211226,sbsg,19,224,7,4
20211226,sbtr,4,131,4,4
20211226,si,577,5544,195,143
20211226,ukclj,197,915,82,63
20211226,ukcmb,85,782,30,19
20211226,ukg,25,234,7,3
20211225,bse,,5,,
20211225,bto,2,18,,
20211225,icu,,,,
20211225,in_ho,,,,
20211225,niv,,,,
20211225,reg,,,,
20211225,sbbr,8,130,,
20211225,sbce,45,628,14,13
20211225,sbiz,24,164,9,4
20211225,sbje,17,149,4,2
20211225,sbms,46,413,17,13
20211225,sbng,27,238,6,6
20211225,sbnm,56,284,16,13
20211225,sbpt,24,226,1,1
20211225,sbsg,21,222,6,3
20211225,sbtr,4,131,4,4
20211225,si,580,5535,200,148
20211225,ukclj,199,912,86,67
20211225,ukcmb,85,781,30,19
20211225,ukg,22,234,7,3
20211224,bse,,5,,
20211224,bto,2,18,,
20211224,icu,,,,
20211224,in_ho,,,,
20211224,niv,,,,
20211224,reg,,,,
20211224,sbbr,12,129,,
20211224,sbce,48,628,17,12
20211224,sbiz,23,163,10,5
20211224,sbje,21,149,4,3
20211224,sbms,52,413,16,13
20211224,sbng,28,238,5,5
20211224,sbnm,57,284,16,13
20211224,sbpt,30,225,3,1
20211224,sbsg,18,222,5,3
20211224,sbtr,4,131,4,4
20211224,si,614,5529,202,147
20211224,ukclj,199,910,85,64
20211224,ukcmb,93,781,31,19
20211224,ukg,27,233,6,5
20211223,bse,,5,,
20211223,bto,3,18,,
20211223,icu,,,,
20211223,in_ho,,,,
20211223,niv,,,,
20211223,reg,,,,
20211223,sbbr,12,129,,
20211223,sbce,47,628,15,13
20211223,sbiz,24,163,10,5
20211223,sbje,20,149,4,3
20211223,sbms,53,413,16,15
20211223,sbng,30,238,6,5
20211223,sbnm,52,284,15,12
20211223,sbpt,29,225,4,2
20211223,sbsg,19,222,5,2
20211223,sbtr,4,131,4,4
20211223,si,624,5528,202,147
20211223,ukclj,205,910,83,61
20211223,ukcmb,101,780,34,19
20211223,ukg,25,233,6,6
20211222,bse,3,5,,
20211222,bto,3,18,,
20211222,icu,,,,
20211222,in_ho,,,,
20211222,niv,,,,
20211222,reg,,,,
20211222,sbbr,13,129,,
20211222,sbce,52,628,16,13
20211222,sbiz,23,163,10,3
20211222,sbje,19,149,3,3
20211222,sbms,53,413,17,16
20211222,sbng,30,238,7,5
20211222,sbnm,51,284,15,12
20211222,sbpt,28,223,4,2
20211222,sbsg,21,220,6,4
20211222,sbtr,5,131,4,4
20211222,si,649,5518,206,152
20211222,ukclj,216,906,83,62
20211222,ukcmb,104,778,35,22
20211222,ukg,28,233,6,6
20211221,bse,5,5,,
20211221,bto,4,18,,
20211221,icu,,,,
20211221,in_ho,,,,
20211221,niv,,,,
20211221,reg,,,,
20211221,sbbr,14,129,,
20211221,sbce,60,628,20,13
20211221,sbiz,20,163,10,5
20211221,sbje,19,148,3,3
20211221,sbms,49,413,17,13
20211221,sbng,33,238,5,5
20211221,sbnm,51,283,15,12
20211221,sbpt,25,223,4,2
20211221,sbsg,24,219,6,4
20211221,sbtr,5,131,4,4
20211221,si,665,5512,206,155
20211221,ukclj,218,903,84,66
20211221,ukcmb,107,778,31,22
20211221,ukg,31,233,7,6
20211220,bse,7,5,0,
20211220,bto,5,18,,
20211220,icu,,,,
20211220,in_ho,,,,
20211220,niv,,,,
20211220,reg,,,,
20211220,sbbr,16,129,0,0
20211220,sbce,62,628,20,16
20211220,sbiz,21,163,10,5
20211220,sbje,18,148,3,3
20211220,sbms,49,413,17,13
20211220,sbng,34,237,6,6
20211220,sbnm,53,282,16,14
20211220,sbpt,27,223,4,1
20211220,sbsg,26,219,7,4
20211220,sbtr,5,131,4,4
20211220,si,696,5506,215,162
20211220,ukclj,223,901,88,69
20211220,ukcmb,119,776,33,22
20211220,ukg,31,233,7,5
20211219,bse,7,5,0,
20211219,bto,5,18,,
20211219,icu,,,,
20211219,in_ho,,,,
20211219,niv,,,,
20211219,reg,,,,
20211219,sbbr,17,129,1,0
20211219,sbce,66,627,23,17
20211219,sbiz,20,163,11,5
20211219,sbje,22,148,3,3
20211219,sbms,51,412,18,13
20211219,sbng,39,236,9,7
20211219,sbnm,54,282,16,15
20211219,sbpt,28,223,4,1
20211219,sbsg,29,217,6,4
20211219,sbtr,7,130,4,4
20211219,si,701,5496,215,159
20211219,ukclj,215,900,81,62
20211219,ukcmb,109,774,32,23
20211219,ukg,32,232,7,5
20211218,bse,7,5,0,
20211218,bto,6,18,0,0
20211218,icu,,,,
20211218,in_ho,,,,
20211218,niv,,,,
20211218,reg,,,,
20211218,sbbr,16,128,1,0
20211218,sbce,65,627,23,16
20211218,sbiz,22,161,10,5
20211218,sbje,22,147,3,3
20211218,sbms,49,411,19,15
20211218,sbng,41,236,8,6
20211218,sbnm,57,281,16,14
20211218,sbpt,26,223,4,1
20211218,sbsg,28,217,6,4
20211218,sbtr,7,130,4,4
20211218,si,703,5483,220,164
20211218,ukclj,210,897,79,63
20211218,ukcmb,116,770,40,28
20211218,ukg,31,232,7,5
20211217,bse,9,5,0,
20211217,bto,10,18,1,1
20211217,icu,,,,
20211217,in_ho,,,,
20211217,niv,,,,
20211217,reg,,,,
20211217,sbbr,15,128,1,0
20211217,sbce,68,625,23,18
20211217,sbiz,23,161,11,5
20211217,sbje,22,147,3,3
20211217,sbms,50,408,18,14
20211217,sbng,45,235,11,9
20211217,sbnm,55,281,16,14
20211217,sbpt,29,222,4,2
20211217,sbsg,29,217,6,5
20211217,sbtr,7,130,4,4
20211217,si,746,5464,236,179
20211217,ukclj,218,892,86,65
20211217,ukcmb,136,764,45,34
20211217,ukg,30,231,7,5
20211216,bse,9,5,0,
20211216,bto,13,18,1,1
20211216,icu,,,,
20211216,in_ho,,,,
20211216,niv,,,,
20211216,reg,,,,
20211216,sbbr,17,128,0,0
20211216,sbce,71,625,23,15
20211216,sbiz,24,161,11,5
20211216,sbje,22,147,4,4
20211216,sbms,52,408,16,13
20211216,sbng,42,235,10,8
20211216,sbnm,53,281,16,14
20211216,sbpt,28,221,4,2
20211216,sbsg,35,215,7,5
20211216,sbtr,6,130,4,4
20211216,si,776,5452,234,178
20211216,ukclj,226,888,82,66
20211216,ukcmb,145,760,49,36
20211216,ukg,33,230,7,5
20211215,bse,9,5,1,
20211215,bto,12,18,1,1
20211215,icu,,,,
20211215,in_ho,,,,
20211215,niv,,,,
20211215,reg,,,,
20211215,sbbr,21,128,0,0
20211215,sbce,75,623,22,13
20211215,sbiz,22,160,11,5
20211215,sbje,22,147,4,4
20211215,sbms,56,406,16,12
20211215,sbng,42,235,10,8
20211215,sbnm,54,281,16,14
20211215,sbpt,30,221,4,2
20211215,sbsg,37,215,5,4
20211215,sbtr,7,129,4,3
20211215,si,804,5444,231,176
20211215,ukclj,231,886,83,68
20211215,ukcmb,152,760,46,36
20211215,ukg,34,230,8,5
20211214,bse,10,5,0,
20211214,bto,12,18,2,1
20211214,icu,,,,
20211214,in_ho,,,,
20211214,niv,,,,
20211214,reg,,,,
20211214,sbbr,24,128,1,0
20211214,sbce,77,623,22,13
20211214,sbiz,21,160,8,4
20211214,sbje,22,147,4,4
20211214,sbms,52,406,16,13
20211214,sbng,43,234,9,8
20211214,sbnm,54,280,17,13
20211214,sbpt,31,220,4,2
20211214,sbsg,38,215,5,4
20211214,sbtr,11,129,6,4
20211214,si,817,5436,236,175
20211214,ukclj,235,884,86,69
20211214,ukcmb,156,758,48,34
20211214,ukg,31,229,8,6
20211213,bse,9,5,0,
20211213,bto,11,18,2,1
20211213,icu,,,,
20211213,in_ho,,,,
20211213,niv,,,,
20211213,reg,,,,
20211213,sbbr,33,127,1,0
20211213,sbce,87,623,26,16
20211213,sbiz,20,159,8,4
20211213,sbje,22,147,4,4
20211213,sbms,57,406,13,11
20211213,sbng,42,234,8,8
20211213,sbnm,55,279,16,14
20211213,sbpt,31,220,4,2
20211213,sbsg,32,215,5,4
20211213,sbtr,13,129,5,4
20211213,si,874,5425,235,178
20211213,ukclj,250,879,91,71
20211213,ukcmb,170,756,44,33
20211213,ukg,42,228,8,6
20211212,bse,9,5,1,
20211212,bto,13,16,3,2
20211212,icu,,,,
20211212,in_ho,,,,
20211212,niv,,,,
20211212,reg,,,,
20211212,sbbr,31,127,1,0
20211212,sbce,90,620,27,16
20211212,sbiz,25,158,8,3
20211212,sbje,26,147,5,2
20211212,sbms,57,403,13,11
20211212,sbng,40,234,7,7
20211212,sbnm,58,279,15,13
20211212,sbpt,34,217,4,2
20211212,sbsg,37,213,6,5
20211212,sbtr,13,129,5,4
20211212,si,883,5409,240,174
20211212,ukclj,248,878,91,71
20211212,ukcmb,163,755,46,33
20211212,ukg,39,228,8,5
20211211,bse,7,5,1,
20211211,bto,13,16,3,3
20211211,icu,,,,
20211211,in_ho,,,,
20211211,niv,,,,
20211211,reg,,,,
20211211,sbbr,33,126,3,0
20211211,sbce,87,620,25,19
20211211,sbiz,29,157,10,3
20211211,sbje,27,147,5,2
20211211,sbms,72,398,13,11
20211211,sbng,42,233,9,7
20211211,sbnm,64,275,16,12
20211211,sbpt,37,217,4,2
20211211,sbsg,40,213,6,5
20211211,sbtr,13,129,5,4
20211211,si,909,5395,242,179
20211211,ukclj,245,878,89,72
20211211,ukcmb,162,753,45,33
20211211,ukg,38,228,8,6
20211210,bse,6,5,1,
20211210,bto,15,16,3,2
20211210,icu,,,,
20211210,in_ho,,,,
20211210,niv,,,,
20211210,reg,,,,
20211210,sbbr,31,125,2,0
20211210,sbce,91,619,26,17
20211210,sbiz,32,157,10,4
20211210,sbje,27,147,4,2
20211210,sbms,72,397,14,12
20211210,sbng,42,231,11,9
20211210,sbnm,63,274,15,11
20211210,sbpt,39,217,4,2
20211210,sbsg,38,212,6,6
20211210,sbtr,13,129,4,3
20211210,si,914,5384,241,176
20211210,ukclj,248,875,89,74
20211210,ukcmb,162,752,44,29
20211210,ukg,35,228,8,5
20211209,bse,14,5,1,
20211209,bto,18,16,4,2
20211209,icu,,,,
20211209,in_ho,,,,
20211209,niv,,,,
20211209,reg,,,,
20211209,sbbr,32,125,2,0
20211209,sbce,87,617,26,18
20211209,sbiz,34,157,8,5
20211209,sbje,26,147,4,2
20211209,sbms,76,393,16,15
20211209,sbng,40,229,12,9
20211209,sbnm,65,272,17,12
20211209,sbpt,45,217,4,2
20211209,sbsg,38,211,7,7
20211209,sbtr,13,129,4,3
20211209,si,948,5365,251,182
20211209,ukclj,250,872,90,71
20211209,ukcmb,169,749,46,29
20211209,ukg,41,226,10,7
20211208,bse,12,5,1,
20211208,bto,17,15,5,2
20211208,icu,,,,
20211208,in_ho,,,,
20211208,niv,,,,
20211208,reg,,,,
20211208,sbbr,33,125,1,0
20211208,sbce,90,616,26,17
20211208,sbiz,30,157,9,6
20211208,sbje,29,147,4,1
20211208,sbms,86,393,21,17
20211208,sbng,39,229,12,9
20211208,sbnm,70,272,17,12
20211208,sbpt,43,216,4,3
20211208,sbsg,35,210,7,7
20211208,sbtr,13,129,5,3
20211208,si,963,5354,259,183
20211208,ukclj,248,869,90,70
20211208,ukcmb,176,746,46,29
20211208,ukg,42,225,11,7
20211207,bse,18,5,1,
20211207,bto,18,14,4,2
20211207,icu,,,,
20211207,in_ho,,,,
20211207,niv,,,,
20211207,reg,,,,
20211207,sbbr,35,124,3,0
20211207,sbce,104,613,27,20
20211207,sbiz,32,155,10,8
20211207,sbje,30,147,4,2
20211207,sbms,97,392,23,20
20211207,sbng,39,229,13,8
20211207,sbnm,65,272,16,10
20211207,sbpt,45,216,4,3
20211207,sbsg,37,210,8,6
20211207,sbtr,12,129,4,3
20211207,si,1005,5336,267,188
20211207,ukclj,253,862,93,73
20211207,ukcmb,172,744,45,27
20211207,ukg,48,224,12,6
20211206,bse,18,4,1,
20211206,bto,19,14,4,2
20211206,icu,,,,
20211206,in_ho,,,,
20211206,niv,,,,
20211206,reg,,,,
20211206,sbbr,40,124,2,0
20211206,sbce,110,608,30,22
20211206,sbiz,34,155,9,8
20211206,sbje,29,147,4,2
20211206,sbms,97,392,22,20
20211206,sbng,45,229,12,9
20211206,sbnm,67,271,16,13
20211206,sbpt,45,216,5,3
20211206,sbsg,43,209,7,5
20211206,sbtr,18,129,4,3
20211206,si,1050,5319,266,195
20211206,ukclj,250,858,92,73
20211206,ukcmb,175,741,46,27
20211206,ukg,60,222,12,8
20211205,bse,18,4,1,
20211205,bto,22,13,5,2
20211205,icu,,,,
20211205,in_ho,,,,
20211205,niv,,,,
20211205,reg,,,,
20211205,sbbr,40,124,3,0
20211205,sbce,106,607,30,26
20211205,sbiz,34,155,10,8
20211205,sbje,30,147,5,3
20211205,sbms,88,392,22,18
20211205,sbng,46,228,13,10
20211205,sbnm,69,269,17,13
20211205,sbpt,46,216,5,3
20211205,sbsg,44,209,7,5
20211205,sbtr,16,128,4,4
20211205,si,1034,5303,271,204
20211205,ukclj,251,854,92,75
20211205,ukcmb,168,737,45,30
20211205,ukg,56,222,12,7
20211204,bse,19,4,1,
20211204,bto,23,13,5,2
20211204,icu,,,,
20211204,in_ho,,,,
20211204,niv,,,,
20211204,reg,,,,
20211204,sbbr,40,124,2,0
20211204,sbce,114,603,29,22
20211204,sbiz,36,155,10,8
20211204,sbje,30,147,5,3
20211204,sbms,84,392,20,15
20211204,sbng,45,228,14,9
20211204,sbnm,69,268,16,13
20211204,sbpt,45,216,5,3
20211204,sbsg,44,208,8,5
20211204,sbtr,16,128,4,4
20211204,si,1029,5290,264,188
20211204,ukclj,246,850,89,70
20211204,ukcmb,165,734,44,28
20211204,ukg,53,222,12,6
20211203,bse,21,4,1,
20211203,bto,16,13,4,2
20211203,icu,,,,
20211203,in_ho,,,,
20211203,niv,,,,
20211203,reg,,,,
20211203,sbbr,37,124,0,0
20211203,sbce,116,601,31,23
20211203,sbiz,37,155,10,7
20211203,sbje,30,147,5,3
20211203,sbms,84,391,21,15
20211203,sbng,54,227,13,9
20211203,sbnm,70,265,18,15
20211203,sbpt,43,216,6,3
20211203,sbsg,41,208,9,6
20211203,sbtr,15,128,4,4
20211203,si,1059,5272,270,192
20211203,ukclj,255,847,85,70
20211203,ukcmb,182,729,49,28
20211203,ukg,58,219,14,7
20211202,bse,25,4,1,
20211202,bto,20,13,5,2
20211202,icu,,,,
20211202,in_ho,,,,
20211202,niv,,,,
20211202,reg,,,,
20211202,sbbr,39,123,3,0
20211202,sbce,126,599,32,23
20211202,sbiz,39,154,9,6
20211202,sbje,30,146,6,5
20211202,sbms,92,390,23,17
20211202,sbng,50,225,13,7
20211202,sbnm,70,264,18,15
20211202,sbpt,42,215,6,3
20211202,sbsg,44,207,7,5
20211202,sbtr,17,128,4,3
20211202,si,1087,5255,274,190
20211202,ukclj,256,843,86,69
20211202,ukcmb,180,727,49,28
20211202,ukg,57,219,12,7
20211201,bse,31,3,2,
20211201,bto,21,12,5,2
20211201,icu,,,,
20211201,in_ho,,,,
20211201,niv,,,,
20211201,reg,,,,
20211201,sbbr,40,122,3,0
20211201,sbce,128,598,30,20
20211201,sbiz,40,153,9,7
20211201,sbje,30,146,7,5
20211201,sbms,89,390,23,18
20211201,sbng,50,225,13,7
20211201,sbnm,73,263,18,16
20211201,sbpt,40,215,6,3
20211201,sbsg,44,207,7,5
20211201,sbtr,22,128,4,3
20211201,si,1107,5240,276,189
20211201,ukclj,263,838,89,72
20211201,ukcmb,182,723,48,26
20211201,ukg,54,219,12,5
20211130,bse,33,3,2,
20211130,bto,19,12,5,3
20211130,icu,,,,
20211130,in_ho,,,,
20211130,niv,,,,
20211130,reg,,,,
20211130,sbbr,45,121,3,0
20211130,sbce,135,596,30,21
20211130,sbiz,42,152,10,7
20211130,sbje,28,146,6,5
20211130,sbms,92,390,24,19
20211130,sbng,48,225,12,7
20211130,sbnm,76,263,18,16
20211130,sbpt,41,215,6,3
20211130,sbsg,42,205,8,6
20211130,sbtr,24,128,4,3
20211130,si,1128,5224,277,190
20211130,ukclj,267,832,89,70
20211130,ukcmb,175,719,49,28
20211130,ukg,61,219,11,2
20211129,bse,32,3,1,
20211129,bto,19,12,5,3
20211129,icu,,,,
20211129,in_ho,,,,
20211129,niv,,,,
20211129,reg,,,,
20211129,sbbr,46,119,3,0
20211129,sbce,138,595,32,21
20211129,sbiz,43,152,10,7
20211129,sbje,29,146,7,5
20211129,sbms,88,390,23,18
20211129,sbng,48,224,13,8
20211129,sbnm,79,262,17,15
20211129,sbpt,45,215,6,3
20211129,sbsg,47,204,8,6
20211129,sbtr,24,128,4,3
20211129,si,1156,5208,279,193
20211129,ukclj,273,828,87,72
20211129,ukcmb,183,714,51,28
20211129,ukg,62,218,12,4
20211128,bse,32,3,1,
20211128,bto,22,12,5,3
20211128,icu,,,,
20211128,in_ho,,,,
20211128,niv,,,,
20211128,reg,,,,
20211128,sbbr,46,117,2,0
20211128,sbce,131,593,31,21
20211128,sbiz,42,151,11,6
20211128,sbje,28,146,7,5
20211128,sbms,80,389,24,18
20211128,sbng,49,222,12,9
20211128,sbnm,77,261,18,17
20211128,sbpt,48,214,6,3
20211128,sbsg,45,204,8,6
20211128,sbtr,23,127,5,2
20211128,si,1140,5188,284,197
20211128,ukclj,281,824,87,70
20211128,ukcmb,181,711,53,34
20211128,ukg,55,218,14,3
20211127,bse,29,3,1,
20211127,bto,24,12,5,3
20211127,icu,,,,
20211127,in_ho,,,,
20211127,niv,,,,
20211127,reg,,,,
20211127,sbbr,47,114,1,0
20211127,sbce,124,591,30,20
20211127,sbiz,44,148,13,8
20211127,sbje,28,145,6,5
20211127,sbms,77,389,23,20
20211127,sbng,51,222,13,10
20211127,sbnm,71,260,18,17
20211127,sbpt,48,214,6,2
20211127,sbsg,45,202,7,5
20211127,sbtr,17,127,5,2
20211127,si,1120,5165,283,200
20211127,ukclj,281,816,89,70
20211127,ukcmb,183,709,52,34
20211127,ukg,51,218,14,4
20211126,bse,33,2,2,
20211126,bto,19,12,6,4
20211126,icu,,,,
20211126,in_ho,,,,
20211126,niv,,,,
20211126,reg,,,,
20211126,sbbr,48,114,1,0
20211126,sbce,128,585,34,23
20211126,sbiz,52,146,13,8
20211126,sbje,28,145,6,5
20211126,sbms,80,389,23,19
20211126,sbng,49,222,11,9
20211126,sbnm,75,258,17,13
20211126,sbpt,42,214,6,1
20211126,sbsg,45,201,9,7
20211126,sbtr,18,125,6,2
20211126,si,1137,5142,289,196
20211126,ukclj,281,812,89,68
20211126,ukcmb,189,705,52,32
20211126,ukg,50,217,14,5
20211125,bse,31,2,1,
20211125,bto,25,12,6,4
20211125,icu,,,,
20211125,in_ho,,,,
20211125,niv,,,,
20211125,reg,,,,
20211125,sbbr,48,114,1,0
20211125,sbce,129,583,34,27
20211125,sbiz,44,146,12,8
20211125,sbje,29,145,6,5
20211125,sbms,81,389,23,18
20211125,sbng,54,221,13,10
20211125,sbnm,83,256,18,15
20211125,sbpt,41,214,5,2
20211125,sbsg,44,200,8,6
20211125,sbtr,25,123,5,2
20211125,si,1145,5125,288,211
20211125,ukclj,275,809,88,72
20211125,ukcmb,182,700,54,35
20211125,ukg,54,216,14,7
20211124,bse,30,2,1,
20211124,bto,26,11,5,3
20211124,icu,,,,
20211124,in_ho,,,,
20211124,niv,,,,
20211124,reg,,,,
20211124,sbbr,46,114,1,0
20211124,sbce,134,583,34,27
20211124,sbiz,45,145,11,8
20211124,sbje,33,145,6,5
20211124,sbms,86,389,22,19
20211124,sbng,55,219,13,10
20211124,sbnm,78,256,18,15
20211124,sbpt,42,214,6,2
20211124,sbsg,47,200,9,6
20211124,sbtr,25,123,6,1
20211124,si,1168,5114,280,203
20211124,ukclj,277,806,87,68
20211124,ukcmb,184,700,52,34
20211124,ukg,60,216,9,5
20211123,bse,34,2,1,
20211123,bto,25,10,6,3
20211123,icu,,,,
20211123,in_ho,,,,
20211123,niv,,,,
20211123,reg,,,,
20211123,sbbr,49,113,2,0
20211123,sbce,129,583,34,29
20211123,sbiz,45,144,10,8
20211123,sbje,34,145,6,5
20211123,sbms,87,389,22,19
20211123,sbng,53,216,14,11
20211123,sbnm,77,256,19,14
20211123,sbpt,42,214,4,1
20211123,sbsg,42,200,9,7
20211123,sbtr,23,123,6,1
20211123,si,1153,5103,283,206
20211123,ukclj,276,803,87,66
20211123,ukcmb,180,699,53,39
20211123,ukg,57,215,10,3
20211122,bse,32,2,0,
20211122,bto,24,8,6,0
20211122,icu,,,,
20211122,in_ho,,,,
20211122,niv,,,,
20211122,reg,,,,
20211122,sbbr,48,113,2,0
20211122,sbce,142,577,34,29
20211122,sbiz,44,144,11,8
20211122,sbje,35,143,6,5
20211122,sbms,85,385,20,18
20211122,sbng,61,214,13,10
20211122,sbnm,77,256,18,13
20211122,sbpt,41,214,4,1
20211122,sbsg,38,200,8,6
20211122,sbtr,20,122,7,1
20211122,si,1162,5080,276,199
20211122,ukclj,275,800,85,64
20211122,ukcmb,189,696,53,40
20211122,ukg,51,215,9,4
20211121,bse,32,2,0,
20211121,bto,22,8,6,0
20211121,icu,,,,
20211121,in_ho,,,,
20211121,niv,,,,
20211121,reg,,,,
20211121,sbbr,45,111,2,0
20211121,sbce,139,575,34,27
20211121,sbiz,43,144,11,8
20211121,sbje,33,143,5,5
20211121,sbms,86,384,19,18
20211121,sbng,58,213,11,9
20211121,sbnm,73,255,17,13
20211121,sbpt,42,214,4,1
20211121,sbsg,37,199,7,6
20211121,sbtr,19,121,5,1
20211121,si,1126,5063,265,189
20211121,ukclj,264,798,85,63
20211121,ukcmb,180,693,51,35
20211121,ukg,53,212,8,3
20211120,bse,31,2,0,
20211120,bto,22,7,6,0
20211120,icu,,,,
20211120,in_ho,,,,
20211120,niv,,,,
20211120,reg,,,,
20211120,sbbr,41,109,2,0
20211120,sbce,134,575,32,25
20211120,sbiz,42,143,12,8
20211120,sbje,35,141,5,5
20211120,sbms,80,384,19,18
20211120,sbng,56,212,12,10
20211120,sbnm,79,254,17,14
20211120,sbpt,40,212,4,1
20211120,sbsg,36,199,7,7
20211120,sbtr,22,120,5,1
20211120,si,1106,5044,264,185
20211120,ukclj,253,797,83,61
20211120,ukcmb,178,689,52,32
20211120,ukg,57,211,8,3
20211119,bse,28,2,0,
20211119,bto,13,6,1,0
20211119,icu,,,,
20211119,in_ho,,,,
20211119,niv,,,,
20211119,reg,,,,
20211119,sbbr,43,109,1,0
20211119,sbce,134,573,32,22
20211119,sbiz,45,143,12,8
20211119,sbje,33,141,5,5
20211119,sbms,83,382,19,18
20211119,sbng,54,212,13,10
20211119,sbnm,79,253,16,14
20211119,sbpt,40,212,4,1
20211119,sbsg,45,196,8,8
20211119,sbtr,22,119,5,1
20211119,si,1127,5022,253,187
20211119,ukclj,271,790,80,61
20211119,ukcmb,178,685,48,35
20211119,ukg,59,210,9,4
20211118,bse,26,2,0,
20211118,bto,15,6,,
20211118,icu,,,,
20211118,in_ho,,,,
20211118,niv,,,,
20211118,reg,,,,
20211118,sbbr,45,108,1,0
20211118,sbce,130,569,32,22
20211118,sbiz,45,143,12,8
20211118,sbje,36,139,6,5
20211118,sbms,83,380,18,14
20211118,sbng,51,211,14,10
20211118,sbnm,77,251,17,16
20211118,sbpt,42,211,4,1
20211118,sbsg,45,196,7,7
20211118,sbtr,19,117,6,3
20211118,si,1104,5001,253,189
20211118,ukclj,262,787,80,64
20211118,ukcmb,172,682,46,35
20211118,ukg,56,210,10,4
20211117,bse,24,2,0,
20211117,bto,11,6,,
20211117,icu,,,,
20211117,in_ho,,,,
20211117,niv,,,,
20211117,reg,,,,
20211117,sbbr,44,106,1,0
20211117,sbce,134,569,30,23
20211117,sbiz,50,142,13,7
20211117,sbje,30,139,6,5
20211117,sbms,90,374,19,14
20211117,sbng,48,209,9,6
20211117,sbnm,77,250,19,16
20211117,sbpt,44,209,4,1
20211117,sbsg,48,196,7,7
