dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210706,13,Abruzzo,23,1,874,71603,2512,1724792
20210706,14,Molise,2,0,59,13173,492,242912
20210706,15,Campania,211,18,7496,409924,7522,5353081
20210706,16,Puglia,94,8,2578,244347,6646,2709076
20210706,17,Basilicata,16,0,685,25717,591,396302
20210706,18,Calabria,52,5,2645,65242,1232,943484
20210706,19,Sicilia,137,18,3478,222923,5985,4965613
20210706,20,Sardegna,34,1,2308,53530,1492,1396645
20210706,21,P.A. Bolzano,6,1,104,72062,1180,1654314
20210706,22,P.A. Trento,1,0,48,44381,1363,876237
20210705,0,Italia,1337,191,43531,4092586,127680,72415334
20210705,1,Piemonte,83,8,748,350615,11696,5081576
20210705,2,Valle d'Aosta,1,0,32,11191,473,141550
20210705,3,Lombardia,164,44,8409,800231,33786,11736896
20210705,5,Veneto,38,4,4606,409474,11619,8771268
20210705,6,Friuli Venezia Giulia,6,0,185,103024,3789,2174755
20210705,7,Liguria,15,7,119,99013,4352,1781637
20210705,8,Emilia-Romagna,163,22,2489,371353,13264,6799828
20210705,9,Toscana,85,15,1509,236133,6883,5197195
20210705,10,Umbria,12,0,674,54789,1421,1477494
20210705,11,Marche,9,1,1263,99490,3038,1309610
20210705,12,Lazio,155,36,2780,335218,8354,7728995
20210705,13,Abruzzo,23,1,875,71569,2512,1720707
20210705,14,Molise,3,0,60,13172,492,242708
20210705,15,Campania,221,17,7552,409762,7520,5340262
20210705,16,Puglia,107,10,2607,244260,6644,2701954
20210705,17,Basilicata,17,0,684,25711,591,395713
20210705,18,Calabria,55,6,2881,64982,1230,941198
20210705,19,Sicilia,140,17,3578,222683,5981,4951486
20210705,20,Sardegna,33,1,2314,53503,1492,1394623
20210705,21,P.A. Bolzano,6,2,113,72038,1180,1650811
20210705,22,P.A. Trento,1,0,53,44375,1363,875068
20210704,0,Italia,1364,197,44664,4091004,127649,72340685
20210704,1,Piemonte,94,10,777,350571,11696,5070235
20210704,2,Valle d'Aosta,1,0,32,11191,473,141476
20210704,3,Lombardia,195,44,8976,799613,33786,11727852
20210704,5,Veneto,38,5,4570,409465,11619,8766162
20210704,6,Friuli Venezia Giulia,6,0,186,103021,3789,2173532
20210704,7,Liguria,14,7,125,98999,4352,1779379
20210704,8,Emilia-Romagna,161,22,2593,371191,13264,6793633
20210704,9,Toscana,79,16,1567,236042,6875,5192871
20210704,10,Umbria,11,0,684,54776,1421,1476819
20210704,11,Marche,8,2,1272,99478,3037,1308855
20210704,12,Lazio,155,37,2773,335147,8349,7719482
20210704,13,Abruzzo,21,1,911,71526,2512,1719227
20210704,14,Molise,3,0,64,13168,492,242618
20210704,15,Campania,211,19,7583,409679,7504,5331848
20210704,16,Puglia,108,10,2660,244192,6644,2698172
20210704,17,Basilicata,16,0,683,25711,591,395612
20210704,18,Calabria,51,6,3151,64701,1230,940479
20210704,19,Sicilia,143,15,3563,222640,5981,4943683
20210704,20,Sardegna,42,1,2320,53488,1492,1393892
20210704,21,P.A. Bolzano,5,2,118,72032,1180,1650129
20210704,22,P.A. Trento,2,0,56,44373,1362,874729
20210703,0,Italia,1394,204,45576,4089298,127637,72199045
20210703,1,Piemonte,97,9,754,350554,11696,5058814
20210703,2,Valle d'Aosta,1,0,34,11189,473,141073
20210703,3,Lombardia,208,45,9454,799005,33785,11701986
20210703,5,Veneto,40,5,4544,409438,11619,8746789
20210703,6,Friuli Venezia Giulia,8,0,189,103009,3789,2171553
20210703,7,Liguria,14,6,128,98983,4352,1775495
20210703,8,Emilia-Romagna,161,22,2673,371061,13264,6781717
20210703,9,Toscana,85,18,1601,235960,6874,5181192
20210703,10,Umbria,9,1,691,54759,1420,1473321
20210703,11,Marche,5,2,1254,99455,3037,1306605
20210703,12,Lazio,155,40,2837,335002,8347,7698300
20210703,13,Abruzzo,22,1,886,71526,2512,1714104
20210703,14,Molise,3,0,64,13165,492,242175
20210703,15,Campania,208,19,7593,409559,7504,5326093
20210703,16,Puglia,113,10,2664,244165,6642,2694462
20210703,17,Basilicata,17,0,678,25711,590,395185
20210703,18,Calabria,54,6,3380,64450,1228,938688
20210703,19,Sicilia,145,17,3675,222428,5979,4937286
20210703,20,Sardegna,41,1,2305,53482,1492,1392561
20210703,21,P.A. Bolzano,6,2,121,72025,1180,1648310
20210703,22,P.A. Trento,2,0,51,44372,1362,873336
20210702,0,Italia,1469,213,47779,4086188,127615,71970918
20210702,1,Piemonte,139,11,764,350509,11696,5033996
20210702,2,Valle d'Aosta,1,0,34,11186,473,140609
20210702,3,Lombardia,195,47,10024,798298,33782,11661912
20210702,5,Veneto,43,5,4570,409347,11618,8711510
20210702,6,Friuli Venezia Giulia,6,0,189,103000,3789,2167864
20210702,7,Liguria,14,6,125,98980,4351,1769980
20210702,8,Emilia-Romagna,175,22,2707,370963,13264,6759161
20210702,9,Toscana,83,18,1686,235828,6871,5165031
20210702,10,Umbria,12,1,698,54748,1419,1468449
20210702,11,Marche,10,2,1280,99397,3037,1304872
20210702,12,Lazio,162,42,2935,334822,8344,7671816
20210702,13,Abruzzo,21,1,873,71512,2512,1707743
20210702,14,Molise,3,0,64,13164,492,241842
20210702,15,Campania,212,18,7590,409432,7495,5313243
20210702,16,Puglia,118,11,2689,244093,6642,2688193
20210702,17,Basilicata,16,0,667,25711,590,394585
20210702,18,Calabria,52,6,4658,63116,1228,936672
20210702,19,Sicilia,154,19,3725,222244,5979,4928454
20210702,20,Sardegna,42,2,2312,53468,1491,1389269
20210702,21,P.A. Bolzano,8,2,128,72011,1180,1644557
20210702,22,P.A. Trento,3,0,61,44359,1362,871160
20210701,0,Italia,1532,229,49358,4083843,127587,71771680
20210701,1,Piemonte,145,11,785,350463,11696,5013035
20210701,2,Valle d'Aosta,1,0,36,11184,473,140373
20210701,3,Lombardia,201,49,10442,797737,33782,11624979
20210701,5,Veneto,45,6,4574,409288,11616,8687243
20210701,6,Friuli Venezia Giulia,8,0,192,102976,3789,2163140
20210701,7,Liguria,16,6,129,98965,4351,1765394
20210701,8,Emilia-Romagna,179,24,2857,370769,13262,6740587
20210701,9,Toscana,86,23,1744,235713,6870,5152512
20210701,10,Umbria,15,1,715,54722,1419,1464397
20210701,11,Marche,12,3,1283,99367,3036,1303084
20210701,12,Lazio,181,47,3028,334670,8339,7648335
20210701,13,Abruzzo,24,1,884,71478,2512,1702893
20210701,14,Molise,4,0,65,13164,491,241440
20210701,15,Campania,217,19,7861,409074,7484,5300961
20210701,16,Puglia,119,11,2727,244012,6642,2682225
20210701,17,Basilicata,15,0,663,25711,590,393936
20210701,18,Calabria,59,6,4974,62787,1228,934639
20210701,19,Sicilia,151,18,3885,221974,5974,4914973
20210701,20,Sardegna,43,2,2315,53440,1491,1386259
20210701,21,P.A. Bolzano,7,2,137,71998,1180,1641818
20210701,22,P.A. Trento,4,0,62,44351,1362,869457
20210630,0,Italia,1593,247,50441,4081902,127566,71583206
20210630,1,Piemonte,152,14,834,350394,11696,4999624
20210630,2,Valle d'Aosta,1,0,35,11183,473,139962
20210630,3,Lombardia,218,51,10474,797571,33780,11589134
20210630,5,Veneto,45,7,4575,409233,11615,8663890
20210630,6,Friuli Venezia Giulia,8,0,192,102961,3789,2158371
20210630,7,Liguria,19,7,146,98936,4351,1760165
20210630,8,Emilia-Romagna,184,27,2950,370615,13262,6723711
20210630,9,Toscana,90,24,1810,235596,6868,5139195
20210630,10,Umbria,15,1,727,54707,1419,1459932
20210630,11,Marche,16,4,1287,99317,3036,1301122
20210630,12,Lazio,190,49,3068,334561,8336,7623651
20210630,13,Abruzzo,25,1,875,71440,2512,1698285
20210630,14,Molise,4,0,77,13151,491,241172
20210630,15,Campania,218,20,8123,408712,7477,5288092
20210630,16,Puglia,120,11,2938,243761,6642,2676021
20210630,17,Basilicata,17,0,657,25701,590,393347
20210630,18,Calabria,69,5,5101,62635,1226,932484
20210630,19,Sicilia,155,20,4031,221695,5970,4904513
20210630,20,Sardegna,36,3,2316,53429,1491,1383369
20210630,21,P.A. Bolzano,6,3,163,71958,1180,1639158
20210630,22,P.A. Trento,5,0,62,44346,1362,868008
20210629,0,Italia,1676,270,52824,4078767,127542,71398190
20210629,1,Piemonte,162,14,900,350298,11696,4986305
20210629,2,Valle d'Aosta,1,0,37,11178,473,139636
20210629,3,Lombardia,248,52,11202,796716,33778,11556788
20210629,5,Veneto,53,8,4608,409148,11615,8640807
20210629,6,Friuli Venezia Giulia,10,0,202,102939,3789,2153227
20210629,7,Liguria,18,7,150,98922,4351,1754927
20210629,8,Emilia-Romagna,194,27,3276,370254,13261,6707402
20210629,9,Toscana,98,28,1972,235401,6864,5126271
20210629,10,Umbria,17,3,779,54647,1419,1456323
20210629,11,Marche,21,4,1343,99246,3036,1297684
20210629,12,Lazio,191,54,3240,334345,8329,7606520
20210629,13,Abruzzo,25,1,900,71380,2512,1693241
20210629,14,Molise,8,0,85,13141,491,240640
20210629,15,Campania,209,21,8278,408442,7472,5274911
20210629,16,Puglia,131,15,3123,243541,6642,2668808
20210629,17,Basilicata,18,0,672,25678,590,392734
20210629,18,Calabria,68,6,5287,62426,1224,930258
20210629,19,Sicilia,162,24,4227,221360,5967,4889132
20210629,20,Sardegna,31,3,2322,53406,1491,1378824
20210629,21,P.A. Bolzano,6,3,159,71960,1180,1636890
20210629,22,P.A. Trento,5,0,62,44339,1362,866862
20210628,0,Italia,1723,289,54682,4076274,127500,71207555
20210628,1,Piemonte,164,14,993,350174,11696,4971363
20210628,2,Valle d'Aosta,1,0,35,11177,473,139265
20210628,3,Lombardia,250,61,11225,796598,33775,11526703
20210628,5,Veneto,58,11,4716,409005,11612,8618714
20210628,6,Friuli Venezia Giulia,14,0,215,102911,3788,2148527
20210628,7,Liguria,16,7,159,98897,4350,1748480
20210628,8,Emilia-Romagna,191,28,3472,370027,13258,6689488
20210628,9,Toscana,92,30,2115,235242,6862,5113862
20210628,10,Umbria,18,3,777,54641,1419,1451669
20210628,11,Marche,24,6,1372,99209,3036,1296682
20210628,12,Lazio,190,55,3326,334215,8327,7582360
20210628,13,Abruzzo,26,1,993,71257,2512,1689380
20210628,14,Molise,8,0,88,13138,491,240317
20210628,15,Campania,216,23,8584,408041,7450,5260068
20210628,16,Puglia,143,14,3472,243135,6640,2660485
20210628,17,Basilicata,23,0,777,25566,590,392020
20210628,18,Calabria,66,6,5445,62243,1224,927962
20210628,19,Sicilia,171,24,4352,221138,5965,4874707
20210628,20,Sardegna,40,3,2338,53380,1490,1376144
20210628,21,P.A. Bolzano,7,3,164,71947,1180,1633813
20210628,22,P.A. Trento,5,0,64,44333,1362,865546
20210627,0,Italia,1743,294,57162,4073435,127472,71131694
20210627,1,Piemonte,174,15,1061,350094,11694,4961203
20210627,2,Valle d'Aosta,1,0,36,11176,473,139159
20210627,3,Lombardia,258,62,11847,795931,33774,11517245
20210627,5,Veneto,59,11,4712,408989,11612,8614165
20210627,6,Friuli Venezia Giulia,14,0,217,102907,3787,2147073
20210627,7,Liguria,15,8,174,98882,4350,1746879
20210627,8,Emilia-Romagna,185,28,3723,369715,13257,6681109
20210627,9,Toscana,89,31,2385,234940,6861,5109341
20210627,10,Umbria,18,3,791,54627,1419,1450999
20210627,11,Marche,23,6,1415,99163,3036,1295886
20210627,12,Lazio,209,57,3471,334023,8322,7573753
20210627,13,Abruzzo,26,1,1029,71220,2512,1688315
20210627,14,Molise,8,0,98,13128,491,240201
20210627,15,Campania,220,23,9001,407593,7433,5256789
20210627,16,Puglia,145,14,3875,242723,6640,2656229
20210627,17,Basilicata,23,0,843,25500,590,391776
20210627,18,Calabria,64,6,5509,62172,1224,926941
20210627,19,Sicilia,162,23,4368,221038,5965,4861815
20210627,20,Sardegna,37,3,2355,53362,1490,1374665
20210627,21,P.A. Bolzano,6,3,176,71932,1180,1633092
20210627,22,P.A. Trento,7,0,76,44320,1362,865059
20210626,0,Italia,1771,298,57732,4072099,127458,70994111
20210626,1,Piemonte,180,17,1104,350020,11694,4952162
20210626,2,Valle d'Aosta,1,0,37,11173,473,138733
20210626,3,Lombardia,269,64,11835,795826,33772,11490807
20210626,5,Veneto,59,11,4706,408953,11611,8598059
20210626,6,Friuli Venezia Giulia,14,0,223,102895,3787,2143959
20210626,7,Liguria,15,8,180,98867,4349,1743764
20210626,8,Emilia-Romagna,185,27,3835,369543,13256,6668894
20210626,9,Toscana,96,28,2418,234873,6860,5097801
20210626,10,Umbria,17,3,805,54607,1419,1447074
20210626,11,Marche,23,6,1465,99100,3036,1294583
20210626,12,Lazio,194,60,3498,333904,8321,7555559
20210626,13,Abruzzo,25,1,1007,71213,2512,1683645
20210626,14,Molise,8,0,89,13119,491,239305
20210626,15,Campania,236,22,9156,407348,7428,5244992
20210626,16,Puglia,146,15,3881,242684,6640,2652289
20210626,17,Basilicata,22,0,831,25490,590,391058
20210626,18,Calabria,65,7,5659,61986,1224,925269
20210626,19,Sicilia,166,20,4372,220924,5964,4857295
20210626,20,Sardegna,37,3,2356,53346,1490,1373052
20210626,21,P.A. Bolzano,6,4,185,71922,1180,1631769
20210626,22,P.A. Trento,7,2,90,44306,1361,864042
20210625,0,Italia,1899,306,60235,4068798,127418,70769618
20210625,1,Piemonte,195,16,1201,349886,11694,4928409
20210625,2,Valle d'Aosta,1,0,37,11173,473,138266
20210625,3,Lombardia,298,63,12548,795003,33767,11454108
20210625,5,Veneto,61,11,4770,408854,11608,8571941
20210625,6,Friuli Venezia Giulia,13,0,235,102864,3787,2137984
20210625,7,Liguria,22,8,201,98838,4349,1737976
20210625,8,Emilia-Romagna,188,29,3979,369334,13256,6645777
20210625,9,Toscana,105,27,2446,234793,6860,5080841
20210625,10,Umbria,18,3,806,54592,1419,1441712
20210625,11,Marche,24,6,1539,99022,3035,1292676
20210625,12,Lazio,224,64,3614,333712,8318,7528916
20210625,13,Abruzzo,28,1,1025,71175,2512,1677066
20210625,14,Molise,8,0,89,13115,491,238910
20210625,15,Campania,240,20,9381,407016,7408,5230884
20210625,16,Puglia,150,17,4501,242011,6635,2645845
20210625,17,Basilicata,25,0,856,25447,589,390159
20210625,18,Calabria,72,7,5932,61676,1224,923227
20210625,19,Sicilia,175,23,4431,220755,5963,4843984
20210625,20,Sardegna,40,4,2360,53324,1489,1370160
20210625,21,P.A. Bolzano,4,4,189,71910,1180,1628732
20210625,22,P.A. Trento,8,3,95,44298,1361,862045
20210624,0,Italia,2027,328,62309,4066029,127362,70577077
20210624,1,Piemonte,202,17,1267,349785,11694,4906505
20210624,2,Valle d'Aosta,1,0,35,11170,473,138002
20210624,3,Lombardia,321,65,12502,794917,33765,11420780
20210624,5,Veneto,59,12,4827,408762,11608,8550289
20210624,6,Friuli Venezia Giulia,10,0,237,102843,3787,2132449
20210624,7,Liguria,21,8,209,98824,4349,1734904
20210624,8,Emilia-Romagna,196,30,4199,369062,13251,6626830
20210624,9,Toscana,113,29,2555,234648,6854,5067998
20210624,10,Umbria,21,2,836,54551,1419,1438100
20210624,11,Marche,27,6,1620,98929,3034,1290342
20210624,12,Lazio,254,74,3651,333589,8313,7505198
20210624,13,Abruzzo,31,2,1037,71145,2512,1672175
20210624,14,Molise,8,0,88,13112,491,238519
20210624,15,Campania,252,20,9576,406752,7400,5218264
20210624,16,Puglia,165,16,5312,241154,6613,2640463
20210624,17,Basilicata,27,0,897,25398,589,389439
20210624,18,Calabria,78,9,6019,61551,1223,920745
20210624,19,Sicilia,185,27,4753,220372,5957,4832352
20210624,20,Sardegna,42,5,2377,53296,1489,1367138
20210624,21,P.A. Bolzano,6,3,206,71888,1180,1625889
20210624,22,P.A. Trento,8,3,106,44281,1361,860696
20210623,0,Italia,2140,344,68619,4059463,127334,70388886
20210623,1,Piemonte,200,23,1333,349684,11693,4892628
20210623,2,Valle d'Aosta,1,0,38,11165,473,137485
20210623,3,Lombardia,350,72,12651,794617,33761,11387943
20210623,5,Veneto,68,13,4896,408655,11608,8523931
20210623,6,Friuli Venezia Giulia,9,0,4354,99348,3785,2136884
20210623,7,Liguria,25,8,214,98809,4349,1726201
20210623,8,Emilia-Romagna,203,32,4438,368752,13250,6610169
20210623,9,Toscana,118,32,2653,234478,6853,5054045
20210623,10,Umbria,23,2,881,54497,1419,1434732
20210623,11,Marche,27,5,1671,98866,3034,1288484
20210623,12,Lazio,256,75,3892,333254,8310,7483403
20210623,13,Abruzzo,35,2,1084,71060,2511,1667761
20210623,14,Molise,6,0,82,13112,491,238191
20210623,15,Campania,263,22,9750,406473,7393,5204105
20210623,16,Puglia,170,16,5937,240487,6613,2634171
20210623,17,Basilicata,31,0,908,25359,589,388677
20210623,18,Calabria,83,7,6177,61365,1221,918171
20210623,19,Sicilia,206,25,4908,220104,5951,4815390
20210623,20,Sardegna,53,4,2406,53251,1489,1364083
20210623,21,P.A. Bolzano,6,3,217,71873,1180,1623273
20210623,22,P.A. Trento,7,3,129,44254,1361,859159
20210622,0,Italia,2289,362,72964,4054008,127322,70190855
20210622,1,Piemonte,208,25,1461,349505,11693,4878386
20210622,2,Valle d'Aosta,1,0,45,11157,473,137188
20210622,3,Lombardia,389,73,13455,793685,33758,11354963
20210622,5,Veneto,75,13,5052,408452,11609,8500633
20210622,6,Friuli Venezia Giulia,9,0,4379,99315,3799,2131439
20210622,7,Liguria,27,8,225,98596,4348,1714641
20210622,8,Emilia-Romagna,210,34,4903,368236,13250,6593740
20210622,9,Toscana,126,38,2851,234234,6849,5040242
20210622,10,Umbria,26,3,877,54487,1418,1430855
20210622,11,Marche,30,6,1799,98724,3033,1285822
20210622,12,Lazio,285,75,4001,333050,8308,7459999
20210622,13,Abruzzo,41,2,1136,70990,2509,1663271
20210622,14,Molise,7,0,85,13107,491,237688
20210622,15,Campania,274,23,9974,406141,7391,5189615
20210622,16,Puglia,173,16,7063,239301,6610,2627487
20210622,17,Basilicata,29,0,1236,25019,589,387904
20210622,18,Calabria,85,11,6413,61063,1220,915264
20210622,19,Sicilia,226,25,5209,219651,5945,4802925
20210622,20,Sardegna,53,4,2441,53199,1488,1360214
20210622,21,P.A. Bolzano,7,3,235,71845,1180,1620880
20210622,22,P.A. Trento,8,3,124,44251,1361,857699
20210621,0,Italia,2390,385,76853,4049316,127291,69997973
20210621,1,Piemonte,213,30,1618,349305,11691,4860609
20210621,2,Valle d'Aosta,3,0,52,11150,472,136837
20210621,3,Lombardia,391,77,13647,793368,33757,11327674
20210621,5,Veneto,87,20,5200,408214,11603,8478184
20210621,6,Friuli Venezia Giulia,9,1,4481,99198,3799,2126484
20210621,7,Liguria,34,8,243,98569,4347,1709438
20210621,8,Emilia-Romagna,223,37,5246,367852,13248,6577851
20210621,9,Toscana,133,38,3027,234035,6847,5026703
20210621,10,Umbria,26,4,883,54474,1418,1426496
20210621,11,Marche,29,6,1939,98569,3031,1283702
20210621,12,Lazio,295,76,4145,332833,8307,7433902
20210621,13,Abruzzo,43,2,1217,70896,2509,1659778
20210621,14,Molise,6,0,83,13108,491,237329
20210621,15,Campania,282,24,10198,405824,7390,5174322
20210621,16,Puglia,179,16,8420,237853,6609,2619454
20210621,17,Basilicata,33,0,1264,24978,589,387140
20210621,18,Calabria,87,11,6796,60664,1219,912801
20210621,19,Sicilia,237,25,5509,219225,5938,4789615
20210621,20,Sardegna,65,5,2492,53145,1485,1355601
20210621,21,P.A. Bolzano,6,3,249,71828,1180,1617828
20210621,22,P.A. Trento,9,2,144,44228,1361,856225
20210620,0,Italia,2444,389,87710,4037996,127270,69916221
20210620,1,Piemonte,220,32,1698,349206,11690,4850955
20210620,2,Valle d'Aosta,4,0,57,11145,472,136736
20210620,3,Lombardia,408,77,13657,793279,33753,11317204
20210620,5,Veneto,88,20,5212,408194,11603,8472946
20210620,6,Friuli Venezia Giulia,6,1,4479,99198,3799,2125342
20210620,7,Liguria,34,8,278,98527,4346,1707196
20210620,8,Emilia-Romagna,223,38,5590,367429,13246,6569590
20210620,9,Toscana,134,38,3270,233747,6847,5021816
20210620,10,Umbria,26,4,890,54463,1418,1425179
20210620,11,Marche,33,6,2012,98496,3031,1283518
20210620,12,Lazio,300,77,4239,332671,8304,7423680
20210620,13,Abruzzo,44,1,1275,70844,2509,1658875
20210620,14,Molise,6,0,90,13101,491,237156
20210620,15,Campania,287,23,10372,405623,7386,5171077
20210620,16,Puglia,187,17,8859,237399,6605,2615098
20210620,17,Basilicata,33,0,1300,24938,589,386912
20210620,18,Calabria,89,11,6869,60571,1219,911859
20210620,19,Sicilia,239,26,5560,219091,5936,4773519
20210620,20,Sardegna,68,5,11578,44055,1485,1354772
20210620,21,P.A. Bolzano,6,3,276,71798,1180,1616983
20210620,22,P.A. Trento,9,2,149,44221,1361,855808
20210619,0,Italia,2504,394,89150,4035692,127253,69765699
20210619,1,Piemonte,225,30,1798,349077,11688,4841564
20210619,2,Valle d'Aosta,3,0,61,11137,472,136302
20210619,3,Lombardia,402,80,13587,793206,33751,11288625
20210619,5,Veneto,88,22,5285,408096,11602,8455687
20210619,6,Friuli Venezia Giulia,4,1,4478,99192,3799,2121754
20210619,7,Liguria,35,8,291,98497,4345,1703688
20210619,8,Emilia-Romagna,233,39,5762,367185,13245,6556503
20210619,9,Toscana,144,38,3288,233679,6842,5009084
20210619,10,Umbria,30,4,894,54432,1418,1420999
20210619,11,Marche,32,8,2069,98424,3031,1282111
20210619,12,Lazio,320,77,4359,332483,8304,7401796
20210619,13,Abruzzo,42,1,1255,70837,2509,1654456
20210619,14,Molise,6,0,81,13098,491,236681
20210619,15,Campania,296,20,10621,405295,7383,5158527
20210619,16,Puglia,186,17,8909,237305,6604,2611108
20210619,17,Basilicata,33,0,1832,24371,588,386267
20210619,18,Calabria,100,11,6905,60481,1219,910298
20210619,19,Sicilia,240,28,5615,218901,5936,4767684
20210619,20,Sardegna,68,5,11597,44027,1485,1353439
20210619,21,P.A. Bolzano,8,3,297,71769,1180,1615236
20210619,22,P.A. Trento,9,2,166,44200,1361,853890
20210618,0,Italia,2680,416,92072,4031605,127225,69515711
20210618,1,Piemonte,233,36,1905,348906,11686,4816154
20210618,2,Valle d'Aosta,3,0,64,11131,472,135890
20210618,3,Lombardia,427,91,13832,792781,33748,11245195
20210618,5,Veneto,102,23,5385,407939,11601,8421309
20210618,6,Friuli Venezia Giulia,4,1,4514,99142,3798,2114842
20210618,7,Liguria,35,8,286,98489,4344,1698259
20210618,8,Emilia-Romagna,246,40,5994,366860,13245,6532281
20210618,9,Toscana,152,37,3470,233436,6841,4990129
20210618,10,Umbria,33,5,926,54392,1418,1415374
20210618,11,Marche,36,8,2201,98277,3030,1278764
20210618,12,Lazio,337,77,4474,332268,8303,7374435
20210618,13,Abruzzo,52,1,1277,70786,2507,1648576
20210618,14,Molise,6,0,82,13090,491,236278
20210618,15,Campania,314,22,10772,405009,7379,5143071
20210618,16,Puglia,207,18,9343,236813,6601,2603966
20210618,17,Basilicata,35,0,2735,23456,587,385514
20210618,18,Calabria,112,10,7021,60256,1217,907924
20210618,19,Sicilia,259,30,5702,218636,5931,4754159
20210618,20,Sardegna,70,5,11606,44005,1485,1350852
20210618,21,P.A. Bolzano,9,2,305,71753,1180,1611203
20210618,22,P.A. Trento,8,2,178,44180,1361,851536
20210617,0,Italia,2888,444,98608,4023957,127190,69299685
20210617,1,Piemonte,245,37,2059,348696,11684,4794057
20210617,2,Valle d'Aosta,3,0,74,11119,472,135553
20210617,3,Lombardia,496,90,17126,789375,33746,11210125
20210617,5,Veneto,105,23,5507,407745,11601,8391407
20210617,6,Friuli Venezia Giulia,7,1,4534,99100,3797,2109803
20210617,7,Liguria,32,9,288,98472,4343,1693468
20210617,8,Emilia-Romagna,254,49,6238,366551,13239,6509781
20210617,9,Toscana,158,42,3641,233201,6838,4974633
20210617,10,Umbria,33,5,953,54352,1418,1410875
20210617,11,Marche,40,8,2433,98019,3028,1276337
20210617,12,Lazio,368,81,4894,331704,8300,7350141
20210617,13,Abruzzo,56,1,1302,70736,2507,1643679
20210617,14,Molise,6,0,73,13087,491,235697
20210617,15,Campania,334,23,11080,404602,7371,5130276
20210617,16,Puglia,218,19,10231,235823,6597,2597073
20210617,17,Basilicata,37,0,2776,23401,587,384771
20210617,18,Calabria,123,11,7336,59864,1217,905603
20210617,19,Sicilia,283,35,5901,218270,5928,4739951
20210617,20,Sardegna,72,6,11643,43960,1485,1348621
20210617,21,P.A. Bolzano,9,2,328,71721,1180,1607903
20210617,22,P.A. Trento,9,2,191,44159,1361,849931
20210616,0,Italia,3064,471,101855,4019424,127153,69099370
20210616,1,Piemonte,272,39,2199,348484,11684,4776560
20210616,2,Valle d'Aosta,2,0,81,11109,472,135248
20210616,3,Lombardia,534,92,17244,789029,33742,11172472
20210616,5,Veneto,108,24,5609,407582,11601,8367234
20210616,6,Friuli Venezia Giulia,8,2,4540,99073,3795,2104300
20210616,7,Liguria,37,11,317,98425,4343,1689059
20210616,8,Emilia-Romagna,269,51,6671,366031,13239,6492972
20210616,9,Toscana,173,50,3861,232927,6832,4960539
20210616,10,Umbria,32,5,963,54323,1418,1407023
20210616,11,Marche,41,8,2650,97783,3026,1274072
20210616,12,Lazio,392,85,5244,331243,8292,7325939
20210616,13,Abruzzo,61,3,1359,70658,2506,1639943
20210616,14,Molise,9,0,78,13078,491,235516
20210616,15,Campania,337,23,11434,404125,7363,5115546
20210616,16,Puglia,231,21,11029,234937,6595,2590229
20210616,17,Basilicata,37,0,2841,23305,587,383995
20210616,18,Calabria,140,10,7417,59717,1214,903303
20210616,19,Sicilia,292,36,6003,217940,5928,4726745
20210616,20,Sardegna,70,6,11764,43836,1485,1345469
20210616,21,P.A. Bolzano,9,2,358,71672,1180,1604883
20210616,22,P.A. Trento,10,3,193,44147,1360,848323
20210615,0,Italia,3333,504,105906,4014025,127101,68896197
20210615,1,Piemonte,291,47,2378,348249,11681,4763941
20210615,2,Valle d'Aosta,4,0,90,11099,472,134997
20210615,3,Lombardia,590,100,18326,787696,33737,11137474
20210615,5,Veneto,127,24,5716,407392,11600,8341724
20210615,6,Friuli Venezia Giulia,10,3,4547,99043,3795,2098242
20210615,7,Liguria,51,12,384,98337,4343,1681244
20210615,8,Emilia-Romagna,279,56,7248,365384,13236,6475668
20210615,9,Toscana,186,54,4056,232632,6826,4945348
20210615,10,Umbria,41,5,1024,54251,1417,1402962
20210615,11,Marche,51,9,2671,97733,3026,1271275
20210615,12,Lazio,430,90,5502,330853,8281,7300232
20210615,13,Abruzzo,65,4,1377,70616,2503,1635653
20210615,14,Molise,8,0,83,13072,491,235117
20210615,15,Campania,366,23,11737,403661,7357,5101362
20210615,16,Puglia,247,22,11311,234546,6592,2582579
20210615,17,Basilicata,38,0,2896,23234,587,383403
20210615,18,Calabria,148,10,7763,59306,1213,900887
20210615,19,Sicilia,309,34,6367,217416,5920,4712325
20210615,20,Sardegna,73,6,11867,43710,1484,1343732
20210615,21,P.A. Bolzano,9,2,361,71661,1180,1601686
20210615,22,P.A. Trento,10,3,202,44134,1360,846346
20210614,0,Italia,3465,536,157790,3960951,127038,68683489
20210614,1,Piemonte,303,45,2605,347950,11678,4746399
20210614,2,Valle d'Aosta,3,0,96,11090,472,134605
20210614,3,Lombardia,596,109,18372,787476,33729,11105601
20210614,5,Veneto,134,26,5880,407154,11600,8309695
20210614,6,Friuli Venezia Giulia,9,4,4582,98997,3794,2092714
20210614,7,Liguria,55,12,418,98295,4343,1675032
20210614,8,Emilia-Romagna,291,62,8018,364569,13234,6457057
20210614,9,Toscana,190,63,4206,232432,6819,4930492
20210614,10,Umbria,41,5,1013,54241,1417,1397886
20210614,11,Marche,52,9,2704,97685,3025,1268945
20210614,12,Lazio,454,94,5846,330404,8268,7275693
20210614,13,Abruzzo,71,4,1473,70494,2502,1631164
