dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210930,9,Toscana,238,33,282212,268253,7169,6391015
20210930,10,Umbria,42,3,63811,61489,1448,1937509
20210930,11,Marche,57,18,113857,108118,3078,1545988
20210930,12,Lazio,382,59,384547,366328,8655,9115997
20210930,13,Abruzzo,55,5,81225,76907,2544,2237923
20210930,14,Molise,1,1,14499,13907,497,273992
20210930,15,Campania,224,21,456409,441624,7937,6609412
20210930,16,Puglia,144,16,268640,259256,6791,3675702
20210930,17,Basilicata,35,2,30136,28275,614,463078
20210930,18,Calabria,146,16,83768,78706,1405,1192636
20210930,19,Sicilia,482,63,298376,277148,6819,6293575
20210930,20,Sardegna,127,10,75257,71462,1642,1889886
20210930,21,P.A. Bolzano,24,8,76907,74858,1192,2069635
20210930,22,P.A. Trento,19,4,48362,46698,1373,1099323
20210929,0,Italia,3317,450,4668261,4441412,130870,92156806
20210929,1,Piemonte,183,22,378845,363470,11762,6656750
20210929,2,Valle d'Aosta,2,0,12125,11581,474,187150
20210929,3,Lombardia,384,58,883343,838938,34037,14959652
20210929,5,Veneto,196,43,468753,446163,11773,11831595
20210929,6,Friuli Venezia Giulia,45,6,113657,108862,3819,2722065
20210929,7,Liguria,51,8,112624,107185,4408,2313645
20210929,8,Emilia-Romagna,385,47,423377,395923,13470,8822362
20210929,9,Toscana,256,36,281889,267816,7162,6371110
20210929,10,Umbria,44,2,63754,61400,1448,1931669
20210929,11,Marche,55,20,113775,108033,3077,1542597
20210929,12,Lazio,389,60,384213,365953,8649,9093307
20210929,13,Abruzzo,58,5,81165,76826,2544,2230811
20210929,14,Molise,2,1,14496,13902,497,273637
20210929,15,Campania,241,19,456074,441263,7931,6592319
20210929,16,Puglia,147,16,268521,259092,6786,3661955
20210929,17,Basilicata,37,2,30068,28242,614,462017
20210929,18,Calabria,154,16,83614,78445,1401,1189053
20210929,19,Sicilia,507,65,297580,275501,6812,6273095
20210929,20,Sardegna,135,13,75205,71358,1641,1884046
20210929,21,P.A. Bolzano,26,8,76847,74788,1192,2062851
20210929,22,P.A. Trento,20,3,48336,46671,1373,1095120
20210928,0,Italia,3418,459,4665049,4435370,130807,91861354
20210928,1,Piemonte,192,24,378628,363208,11759,6637033
20210928,2,Valle d'Aosta,3,0,12120,11578,474,186498
20210928,3,Lombardia,393,56,882905,838179,34032,14904772
20210928,5,Veneto,203,45,468500,445681,11770,11787845
20210928,6,Friuli Venezia Giulia,41,7,113558,108711,3818,2712254
20210928,7,Liguria,53,8,112529,107120,4408,2306755
20210928,8,Emilia-Romagna,386,47,423119,395787,13464,8792834
20210928,9,Toscana,281,43,281641,267379,7157,6352768
20210928,10,Umbria,39,2,63702,61339,1448,1924882
20210928,11,Marche,54,20,113704,107971,3072,1539571
20210928,12,Lazio,388,57,383938,365365,8645,9067108
20210928,13,Abruzzo,61,5,81091,76716,2544,2224039
20210928,14,Molise,2,1,14494,13883,497,273132
20210928,15,Campania,249,18,455758,440778,7915,6575169
20210928,16,Puglia,156,15,268369,258785,6785,3647725
20210928,17,Basilicata,39,2,29991,28206,614,460834
20210928,18,Calabria,166,13,83475,78221,1400,1185178
20210928,19,Sicilia,526,70,297302,273900,6805,6257448
20210928,20,Sardegna,140,14,75139,71155,1636,1876174
20210928,21,P.A. Bolzano,25,9,76783,74785,1192,2057364
20210928,22,P.A. Trento,21,3,48303,46623,1372,1091971
20210927,0,Italia,3487,488,4662087,4430265,130742,91522929
20210927,1,Piemonte,208,25,378436,362928,11758,6613469
20210927,2,Valle d'Aosta,3,0,12110,11573,474,185423
20210927,3,Lombardia,389,62,882560,837671,34026,14841134
20210927,5,Veneto,206,48,468124,445019,11760,11731993
20210927,6,Friuli Venezia Giulia,41,8,113509,108637,3817,2701436
20210927,7,Liguria,54,8,112445,106940,4407,2297653
20210927,8,Emilia-Romagna,390,47,422939,395535,13462,8756810
20210927,9,Toscana,284,50,281451,266943,7148,6333214
20210927,10,Umbria,41,2,63673,61266,1448,1916350
20210927,11,Marche,55,21,113643,107917,3072,1535929
20210927,12,Lazio,393,59,383686,364968,8642,9043217
20210927,13,Abruzzo,62,5,81067,76631,2544,2216082
20210927,14,Molise,2,2,14494,13849,496,272775
20210927,15,Campania,258,19,455536,440327,7907,6556370
20210927,16,Puglia,164,18,268244,258599,6779,3634267
20210927,17,Basilicata,48,3,29960,28162,613,459988
20210927,18,Calabria,159,13,83378,78003,1398,1181479
20210927,19,Sicilia,543,72,296749,273124,6792,6237097
20210927,20,Sardegna,143,15,75090,70907,1635,1872053
20210927,21,P.A. Bolzano,24,9,76715,74695,1192,2048249
20210927,22,P.A. Trento,20,2,48278,46571,1372,1087941
20210926,0,Italia,3435,483,4660314,4427373,130697,91398852
20210926,1,Piemonte,199,23,378318,362768,11756,6595844
20210926,2,Valle d'Aosta,3,0,12110,11572,474,185224
20210926,3,Lombardia,379,61,882424,837549,34022,14826572
20210926,5,Veneto,203,47,467943,444882,11758,11719459
20210926,6,Friuli Venezia Giulia,40,9,113493,108581,3817,2699335
20210926,7,Liguria,56,8,112442,106912,4407,2295503
20210926,8,Emilia-Romagna,386,48,422652,395251,13459,8742346
20210926,9,Toscana,274,47,281287,266705,7142,6325168
20210926,10,Umbria,44,2,63655,61216,1448,1914485
20210926,11,Marche,55,21,113617,107883,3072,1534870
20210926,12,Lazio,392,58,383469,364589,8638,9027378
20210926,13,Abruzzo,59,4,81059,76584,2542,2213826
20210926,14,Molise,3,2,14494,13844,496,272638
20210926,15,Campania,259,18,455360,439913,7901,6549823
20210926,16,Puglia,166,19,268187,258468,6777,3627983
20210926,17,Basilicata,39,3,29959,28147,612,459687
20210926,18,Calabria,157,12,83271,77817,1396,1179286
20210926,19,Sicilia,534,73,296522,272734,6785,6224820
20210926,20,Sardegna,146,17,75069,70809,1633,1870911
20210926,21,P.A. Bolzano,22,9,76710,74614,1191,2046869
20210926,22,P.A. Trento,19,2,48273,46535,1371,1086825
20210925,0,Italia,3497,481,4657215,4423988,130653,91122631
20210925,1,Piemonte,193,23,378173,362596,11755,6576772
20210925,2,Valle d'Aosta,3,0,12103,11570,474,184192
20210925,3,Lombardia,401,58,882120,837341,34012,14771762
20210925,5,Veneto,209,46,467627,444492,11756,11675952
20210925,6,Friuli Venezia Giulia,45,9,113437,108491,3817,2690617
20210925,7,Liguria,60,7,112353,106821,4407,2288745
20210925,8,Emilia-Romagna,383,48,422312,395074,13458,8716415
20210925,9,Toscana,288,49,281024,266295,7135,6305970
20210925,10,Umbria,43,2,63610,61136,1448,1906773
20210925,11,Marche,58,21,113538,107816,3070,1531450
20210925,12,Lazio,396,55,383197,364246,8632,9010075
20210925,13,Abruzzo,58,4,80964,76583,2542,2203722
20210925,14,Molise,3,2,14486,13840,496,272249
20210925,15,Campania,266,15,455078,439638,7899,6531775
20210925,16,Puglia,171,19,268048,258364,6776,3613017
20210925,17,Basilicata,40,3,29945,28103,611,459073
20210925,18,Calabria,160,12,83165,77724,1392,1176351
20210925,19,Sicilia,531,77,296100,272051,6782,6214049
20210925,20,Sardegna,148,18,75023,70711,1631,1869307
20210925,21,P.A. Bolzano,22,10,76655,74605,1190,2041157
20210925,22,P.A. Trento,19,3,48257,46491,1370,1083208
20210924,0,Italia,3553,489,4653696,4419537,130603,90765140
20210924,1,Piemonte,181,23,377958,362431,11754,6540076
20210924,2,Valle d'Aosta,2,0,12099,11568,474,183357
20210924,3,Lombardia,414,60,881642,836903,34004,14705407
20210924,5,Veneto,211,51,467251,443899,11755,11619908
20210924,6,Friuli Venezia Giulia,46,10,113369,108393,3817,2678328
20210924,7,Liguria,64,6,112280,106769,4403,2280214
20210924,8,Emilia-Romagna,392,45,421975,394882,13453,8679232
20210924,9,Toscana,299,49,280734,265886,7128,6284201
20210924,10,Umbria,42,3,63561,61055,1448,1899035
20210924,11,Marche,61,20,113476,107754,3068,1528047
20210924,12,Lazio,395,51,382891,363868,8630,8985236
20210924,13,Abruzzo,64,4,80917,76529,2541,2195497
20210924,14,Molise,3,2,14482,13839,496,271893
20210924,15,Campania,268,18,454736,439346,7897,6513432
20210924,16,Puglia,168,19,267862,258109,6775,3598335
20210924,17,Basilicata,48,3,29918,28057,611,458121
20210924,18,Calabria,158,13,83032,77458,1389,1172301
20210924,19,Sicilia,543,80,295676,271339,6769,6200510
20210924,20,Sardegna,157,19,74991,70545,1631,1861474
20210924,21,P.A. Bolzano,18,10,76606,74464,1190,2031730
20210924,22,P.A. Trento,19,3,48240,46443,1370,1078806
20210923,0,Italia,3650,505,4649906,4414272,130551,90477853
20210923,1,Piemonte,176,23,377745,362190,11751,6513579
20210923,2,Valle d'Aosta,2,0,12097,11562,474,182634
20210923,3,Lombardia,412,61,881154,836216,33999,14651836
20210923,5,Veneto,215,53,466823,443413,11749,11576649
20210923,6,Friuli Venezia Giulia,46,11,113286,108295,3817,2669688
20210923,7,Liguria,73,5,112211,106618,4401,2273183
20210923,8,Emilia-Romagna,387,49,421654,394752,13451,8649721
20210923,9,Toscana,306,51,280400,265492,7126,6267447
20210923,10,Umbria,43,5,63509,60985,1447,1892592
20210923,11,Marche,59,21,113403,107681,3068,1525059
20210923,12,Lazio,403,53,382530,363503,8624,8961798
20210923,13,Abruzzo,66,5,80863,76433,2540,2188967
20210923,14,Molise,4,2,14472,13825,496,271451
20210923,15,Campania,282,14,454388,439061,7893,6497277
20210923,16,Puglia,176,22,267705,257909,6772,3585305
20210923,17,Basilicata,50,3,29886,28022,611,457356
20210923,18,Calabria,168,14,82889,77161,1385,1168894
20210923,19,Sicilia,574,82,295212,270040,6756,6187006
20210923,20,Sardegna,169,19,74918,70357,1631,1855645
20210923,21,P.A. Bolzano,21,9,76542,74414,1190,2026135
20210923,22,P.A. Trento,18,3,48219,46343,1370,1075631
20210922,0,Italia,3796,513,4645853,4408806,130488,90166078
20210922,1,Piemonte,185,23,377503,361966,11751,6489721
20210922,2,Valle d'Aosta,3,0,12091,11558,474,181683
20210922,3,Lombardia,417,63,880711,835608,33996,14597794
20210922,5,Veneto,221,54,466378,442884,11745,11529361
20210922,6,Friuli Venezia Giulia,48,11,113221,108205,3817,2660339
20210922,7,Liguria,74,4,112124,106510,4401,2265618
20210922,8,Emilia-Romagna,414,49,421323,394441,13444,8618483
20210922,9,Toscana,322,50,280096,265062,7120,6249265
20210922,10,Umbria,42,6,63423,60903,1444,1886403
20210922,11,Marche,58,21,113316,107598,3067,1522165
20210922,12,Lazio,421,51,382158,363236,8612,8936935
20210922,13,Abruzzo,78,4,80810,76352,2539,2182123
20210922,14,Molise,4,2,14467,13811,496,271145
20210922,15,Campania,291,15,453969,438664,7890,6478400
20210922,16,Puglia,181,20,267567,257751,6768,3573025
20210922,17,Basilicata,54,3,29848,27975,611,456448
20210922,18,Calabria,172,14,82711,76950,1383,1165281
20210922,19,Sicilia,604,92,294565,268591,6741,6165526
20210922,20,Sardegna,171,19,74884,70143,1629,1844827
20210922,21,P.A. Bolzano,21,9,76505,74266,1190,2019583
20210922,22,P.A. Trento,15,3,48183,46332,1370,1071953
20210921,0,Italia,3937,516,4641890,4401956,130421,89873206
20210921,1,Piemonte,199,21,377225,361720,11749,6469911
20210921,2,Valle d'Aosta,2,0,12089,11554,474,181155
20210921,3,Lombardia,437,62,880261,834822,33992,14542980
20210921,5,Veneto,225,57,465869,442179,11742,11485626
20210921,6,Friuli Venezia Giulia,50,12,113063,107997,3815,2649524
20210921,7,Liguria,76,5,112045,106324,4401,2257819
20210921,8,Emilia-Romagna,411,48,421071,394138,13440,8587580
20210921,9,Toscana,336,53,279771,264578,7113,6232051
20210921,10,Umbria,45,5,63361,60784,1442,1879746
20210921,11,Marche,58,20,113214,107462,3066,1518971
20210921,12,Lazio,434,53,381867,362703,8608,8916779
20210921,13,Abruzzo,82,6,80752,76257,2537,2175534
20210921,14,Molise,5,2,14462,13799,496,270668
20210921,15,Campania,289,16,453604,438181,7882,6461006
20210921,16,Puglia,196,22,267371,257481,6765,3560688
20210921,17,Basilicata,56,3,29813,27936,611,455467
20210921,18,Calabria,178,13,82511,76665,1379,1161406
20210921,19,Sicilia,646,90,294151,266989,6723,6147557
20210921,20,Sardegna,178,17,74817,69869,1627,1835380
20210921,21,P.A. Bolzano,19,9,76428,74233,1190,2014490
20210921,22,P.A. Trento,15,2,48145,46285,1369,1068868
20210920,0,Italia,3982,523,4638516,4395648,130354,89542931
20210920,1,Piemonte,205,24,377000,361431,11748,6447671
20210920,2,Valle d'Aosta,2,1,12083,11546,473,180079
20210920,3,Lombardia,435,63,879789,834340,33983,14481808
20210920,5,Veneto,221,54,465412,441479,11739,11431690
20210920,6,Friuli Venezia Giulia,48,11,113027,107895,3815,2638632
20210920,7,Liguria,77,5,111986,106160,4397,2248949
20210920,8,Emilia-Romagna,416,43,420794,393770,13438,8552513
20210920,9,Toscana,336,51,279556,264152,7110,6213750
20210920,10,Umbria,46,5,63317,60737,1442,1872059
20210920,11,Marche,56,21,113131,107336,3065,1514265
20210920,12,Lazio,442,56,381566,361767,8603,8894918
20210920,13,Abruzzo,81,6,80687,76105,2536,2168369
20210920,14,Molise,5,2,14461,13790,496,270294
20210920,15,Campania,304,20,453368,437667,7876,6442309
20210920,16,Puglia,194,20,267261,257246,6764,3546252
20210920,17,Basilicata,52,3,29774,27903,608,454461
20210920,18,Calabria,174,15,82383,76374,1376,1157600
20210920,19,Sicilia,660,96,293659,265917,6700,6129743
20210920,20,Sardegna,188,18,74776,69572,1627,1826277
20210920,21,P.A. Bolzano,23,8,76370,74196,1190,2006080
20210920,22,P.A. Trento,17,1,48116,46265,1368,1065212
20210919,0,Italia,3929,530,4636111,4392265,130310,89420490
20210919,1,Piemonte,201,23,376865,361258,11746,6431511
20210919,2,Valle d'Aosta,2,1,12083,11544,473,179882
20210919,3,Lombardia,428,59,879639,834218,33982,14466507
20210919,5,Veneto,217,52,465183,441290,11739,11418237
20210919,6,Friuli Venezia Giulia,45,11,112996,107859,3814,2636442
20210919,7,Liguria,83,6,111943,106042,4397,2246358
20210919,8,Emilia-Romagna,409,45,420461,393598,13434,8537819
20210919,9,Toscana,336,49,279325,263738,7105,6207226
20210919,10,Umbria,46,6,63305,60682,1441,1870343
20210919,11,Marche,57,22,113106,107138,3065,1513341
20210919,12,Lazio,426,58,381323,361406,8597,8882021
20210919,13,Abruzzo,78,6,80677,76020,2536,2165810
20210919,14,Molise,5,2,14460,13778,496,270155
20210919,15,Campania,309,22,453170,437301,7864,6435767
20210919,16,Puglia,187,19,267201,257139,6764,3539070
20210919,17,Basilicata,50,3,29766,27879,608,454232
20210919,18,Calabria,167,16,82256,76199,1373,1154926
20210919,19,Sicilia,657,101,293145,265416,6693,6117236
20210919,20,Sardegna,190,19,74734,69374,1625,1825016
20210919,21,P.A. Bolzano,21,9,76366,74140,1190,2004527
20210919,22,P.A. Trento,15,1,48107,46246,1368,1064064
20210918,0,Italia,3958,519,4632275,4388951,130284,89156919
20210918,1,Piemonte,197,22,376712,361101,11746,6413511
20210918,2,Valle d'Aosta,2,0,12074,11540,473,178804
20210918,3,Lombardia,438,57,879291,833938,33981,14417349
20210918,5,Veneto,218,51,464819,440870,11738,11375546
20210918,6,Friuli Venezia Giulia,41,10,112914,107749,3814,2628950
20210918,7,Liguria,84,7,111850,105931,4396,2239806
20210918,8,Emilia-Romagna,407,41,420118,393412,13432,8512672
20210918,9,Toscana,348,47,278907,263325,7100,6189350
20210918,10,Umbria,45,6,63235,60592,1441,1862572
20210918,11,Marche,59,22,112959,106951,3063,1509210
20210918,12,Lazio,429,58,381046,361080,8595,8868209
20210918,13,Abruzzo,76,6,80616,76020,2535,2157220
20210918,14,Molise,5,2,14441,13758,496,269776
20210918,15,Campania,319,24,452808,437046,7858,6417883
20210918,16,Puglia,187,19,267037,257042,6764,3525679
20210918,17,Basilicata,49,4,29736,27856,608,453651
20210918,18,Calabria,166,15,82058,76026,1371,1151484
20210918,19,Sicilia,666,100,292607,265178,6691,6103160
20210918,20,Sardegna,186,20,74674,69222,1624,1823213
20210918,21,P.A. Bolzano,22,7,76285,74084,1190,1998516
20210918,22,P.A. Trento,14,1,48088,46230,1368,1060358
20210917,0,Italia,3989,525,4627699,4383195,130233,88800986
20210917,1,Piemonte,206,23,376475,360888,11742,6377317
20210917,2,Valle d'Aosta,2,0,12071,11537,473,177986
20210917,3,Lombardia,427,59,878526,833471,33979,14342711
20210917,5,Veneto,218,53,464283,440179,11736,11322891
20210917,6,Friuli Venezia Giulia,47,9,112817,107631,3813,2618178
20210917,7,Liguria,81,7,111775,105881,4395,2231393
20210917,8,Emilia-Romagna,411,41,419717,393227,13427,8473926
20210917,9,Toscana,354,48,278581,262919,7095,6170299
20210917,10,Umbria,44,6,63167,60503,1441,1855157
20210917,11,Marche,58,26,112865,106845,3062,1505661
20210917,12,Lazio,435,55,380670,360473,8593,8844845
20210917,13,Abruzzo,72,7,80556,75972,2535,2149391
20210917,14,Molise,6,2,14437,13743,495,269270
20210917,15,Campania,323,26,452471,436762,7853,6400163
20210917,16,Puglia,176,19,266881,256871,6764,3510485
20210917,17,Basilicata,45,4,29708,27818,607,452920
20210917,18,Calabria,169,15,81857,75744,1369,1147397
20210917,19,Sicilia,696,99,291964,263514,6673,6085120
20210917,20,Sardegna,188,18,74619,68988,1624,1820391
20210917,21,P.A. Bolzano,15,7,76220,74021,1189,1989606
20210917,22,P.A. Trento,16,1,48039,46208,1368,1055879
20210916,0,Italia,4018,531,4623155,4376646,130167,88516407
20210916,1,Piemonte,194,24,376179,360674,11741,6349668
20210916,2,Valle d'Aosta,2,0,12069,11530,473,177285
20210916,3,Lombardia,437,57,878166,833043,33977,14302592
20210916,5,Veneto,214,53,463820,439632,11732,11276475
20210916,6,Friuli Venezia Giulia,48,9,112717,107506,3812,2608805
20210916,7,Liguria,82,7,111678,105721,4393,2223660
20210916,8,Emilia-Romagna,427,44,419249,392457,13420,8446018
20210916,9,Toscana,348,50,278087,262269,7086,6152058
20210916,10,Umbria,43,6,63083,60395,1441,1849182
20210916,11,Marche,54,27,112760,106707,3061,1502543
20210916,12,Lazio,433,56,380302,360049,8588,8824169
20210916,13,Abruzzo,70,7,80476,75899,2535,2143152
20210916,14,Molise,7,2,14429,13729,495,268913
20210916,15,Campania,330,24,451994,436336,7846,6383619
20210916,16,Puglia,184,20,266706,256579,6759,3497003
20210916,17,Basilicata,46,4,29674,27750,607,451851
20210916,18,Calabria,177,14,81694,75494,1365,1143627
20210916,19,Sicilia,697,99,291362,261985,6657,6066362
20210916,20,Sardegna,186,21,74535,68725,1622,1813613
20210916,21,P.A. Bolzano,20,6,76165,73999,1189,1984038
20210916,22,P.A. Trento,19,1,48010,46167,1368,1051774
20210915,0,Italia,4128,540,4618040,4369453,130100,88210140
20210915,1,Piemonte,196,24,375916,360499,11740,6327297
20210915,2,Valle d'Aosta,3,0,12067,11523,473,176405
20210915,3,Lombardia,435,59,877593,832316,33968,14250296
20210915,5,Veneto,228,50,463207,439057,11731,11223256
20210915,6,Friuli Venezia Giulia,47,9,112607,107393,3811,2598259
20210915,7,Liguria,87,8,111585,105526,4392,2216438
20210915,8,Emilia-Romagna,450,44,418885,391686,13414,8417516
20210915,9,Toscana,354,52,277652,261742,7077,6135560
20210915,10,Umbria,41,7,62999,60265,1441,1843058
20210915,11,Marche,56,27,112643,106504,3061,1499404
20210915,12,Lazio,439,59,379988,359561,8585,8795774
20210915,13,Abruzzo,73,7,80377,75775,2535,2137057
20210915,14,Molise,7,2,14422,13705,495,268563
20210915,15,Campania,332,22,451519,435934,7842,6365972
20210915,16,Puglia,186,19,266458,256347,6758,3483072
20210915,17,Basilicata,46,4,29639,27711,607,451064
20210915,18,Calabria,177,16,81491,75208,1359,1139808
20210915,19,Sicilia,732,98,290484,260231,6637,6047680
20210915,20,Sardegna,194,24,74428,68447,1617,1806288
20210915,21,P.A. Bolzano,25,8,76096,73875,1189,1977644
20210915,22,P.A. Trento,20,1,47984,46148,1368,1049729
20210914,0,Italia,4165,554,4613214,4360847,130027,87892474
20210914,1,Piemonte,201,23,375610,360232,11738,6307086
20210914,2,Valle d'Aosta,2,0,12064,11511,473,175822
20210914,3,Lombardia,436,60,876965,831563,33962,14199606
20210914,5,Veneto,216,56,462682,438365,11728,11179416
20210914,6,Friuli Venezia Giulia,45,9,112472,107241,3809,2589391
20210914,7,Liguria,93,8,111468,105379,4392,2208175
20210914,8,Emilia-Romagna,428,43,418565,390946,13411,8387832
20210914,9,Toscana,363,57,277279,261126,7069,6116458
20210914,10,Umbria,46,7,62908,60116,1439,1837485
20210914,11,Marche,55,27,112470,106309,3058,1495601
20210914,12,Lazio,448,62,379617,358790,8579,8770067
20210914,13,Abruzzo,73,7,80284,75656,2535,2130670
20210914,14,Molise,9,2,14413,13703,495,268052
20210914,15,Campania,339,21,451125,435499,7841,6345697
20210914,16,Puglia,183,20,266269,255926,6754,3469208
20210914,17,Basilicata,46,4,29552,27623,607,450148
20210914,18,Calabria,168,18,81192,74959,1357,1135341
20210914,19,Sicilia,772,99,290013,257900,6609,6028605
20210914,20,Sardegna,201,23,74324,68039,1614,1778412
20210914,21,P.A. Bolzano,22,7,76016,73839,1189,1972538
20210914,22,P.A. Trento,19,1,47926,46125,1368,1046864
20210913,0,Italia,4200,563,4609205,4353346,129955,87573881
20210913,1,Piemonte,195,24,375406,359917,11733,6284235
20210913,2,Valle d'Aosta,2,0,12054,11506,473,174822
20210913,3,Lombardia,416,62,876530,831029,33956,14140922
20210913,5,Veneto,222,53,462255,437650,11721,11132482
20210913,6,Friuli Venezia Giulia,44,11,112381,107164,3809,2579066
20210913,7,Liguria,90,9,111370,105159,4391,2199496
20210913,8,Emilia-Romagna,420,45,418257,389900,13409,8352278
20210913,9,Toscana,380,56,277000,260559,7063,6098942
20210913,10,Umbria,49,7,62834,60050,1438,1829678
20210913,11,Marche,58,26,112351,106092,3056,1492405
20210913,12,Lazio,452,64,379291,358110,8574,8749592
20210913,13,Abruzzo,75,7,80203,75496,2535,2123062
20210913,14,Molise,10,1,14412,13689,495,267737
20210913,15,Campania,336,21,450824,434952,7837,6326242
20210913,16,Puglia,193,20,266082,255651,6750,3454109
20210913,17,Basilicata,49,4,29495,27572,606,449109
20210913,18,Calabria,163,18,81037,74668,1357,1131040
20210913,19,Sicilia,792,103,289329,256730,6585,6006805
20210913,20,Sardegna,213,24,74256,67574,1610,1775004
20210913,21,P.A. Bolzano,21,7,75945,73794,1189,1963997
20210913,22,P.A. Trento,20,1,47893,46084,1368,1042858
20210912,0,Italia,4113,559,4606413,4349160,129919,87453836
20210912,1,Piemonte,190,25,375319,359723,11733,6268727
20210912,2,Valle d'Aosta,2,0,12054,11503,473,174599
20210912,3,Lombardia,412,60,876310,830855,33953,14125914
20210912,5,Veneto,216,52,461964,437435,11719,11118262
20210912,6,Friuli Venezia Giulia,44,10,112344,107091,3809,2576936
20210912,7,Liguria,85,9,111305,105080,4390,2196915
20210912,8,Emilia-Romagna,398,45,417795,389354,13408,8336880
20210912,9,Toscana,374,55,276793,260344,7060,6093023
20210912,10,Umbria,46,7,62827,59944,1438,1827502
20210912,11,Marche,59,24,112335,105952,3056,1491419
20210912,12,Lazio,442,62,379020,357684,8571,8738132
20210912,13,Abruzzo,70,7,80177,75405,2535,2120379
20210912,14,Molise,11,0,14412,13667,495,267604
20210912,15,Campania,341,22,450673,434538,7831,6320478
20210912,16,Puglia,182,21,265994,255506,6747,3447671
20210912,17,Basilicata,48,4,29489,27541,606,448933
20210912,18,Calabria,159,18,80912,74472,1353,1128392
20210912,19,Sicilia,786,106,288711,255944,6577,5994498
20210912,20,Sardegna,208,25,74160,67311,1609,1773203
20210912,21,P.A. Bolzano,23,7,75941,73740,1188,1962732
20210912,22,P.A. Trento,17,0,47878,46071,1368,1041637
20210911,0,Italia,4117,547,4601749,4344238,129885,87186478
20210911,1,Piemonte,181,24,375091,359567,11733,6250974
20210911,2,Valle d'Aosta,2,0,12053,11501,473,173658
20210911,3,Lombardia,402,59,875861,830524,33950,14077032
20210911,5,Veneto,199,52,461499,436878,11719,11078863
20210911,6,Friuli Venezia Giulia,44,11,112283,106982,3809,2570160
20210911,7,Liguria,82,9,111208,104979,4390,2190999
20210911,8,Emilia-Romagna,390,43,417342,388823,13408,8312116
20210911,9,Toscana,379,55,276362,259790,7057,6075416
20210911,10,Umbria,51,7,62741,59802,1436,1819521
20210911,11,Marche,59,23,112205,105826,3056,1485802
20210911,12,Lazio,445,59,378697,357370,8566,8718286
20210911,13,Abruzzo,72,6,80103,75383,2534,2111253
20210911,14,Molise,11,0,14393,13660,495,267113
20210911,15,Campania,342,21,450302,434223,7826,6302167
20210911,16,Puglia,182,20,265867,255395,6747,3435097
20210911,17,Basilicata,49,4,29443,27473,606,448266
20210911,18,Calabria,161,17,80683,74264,1351,1125148
20210911,19,Sicilia,801,106,287826,255003,6568,5978606
20210911,20,Sardegna,220,24,74084,67043,1606,1771061
20210911,21,P.A. Bolzano,25,7,75847,73700,1188,1957072
20210911,22,P.A. Trento,20,0,47859,46052,1367,1037868
20210910,0,Italia,4164,548,4596558,4338241,129828,86852737
20210910,1,Piemonte,189,23,374859,359341,11731,6216990
20210910,2,Valle d'Aosta,2,0,12052,11497,473,172975
20210910,3,Lombardia,391,59,875265,830073,33947,14017872
20210910,5,Veneto,208,52,460903,436011,11719,11029810
20210910,6,Friuli Venezia Giulia,47,12,112156,106823,3808,2559858
20210910,7,Liguria,83,9,111110,104899,4389,2183221
20210910,8,Emilia-Romagna,400,43,416844,388419,13404,8275759
20210910,9,Toscana,385,57,275933,259107,7054,6055492
20210910,10,Umbria,52,6,62654,59727,1435,1811901
20210910,11,Marche,60,23,112081,105692,3054,1483008
20210910,12,Lazio,457,57,378335,356753,8563,8697663
20210910,13,Abruzzo,78,5,80018,75247,2534,2102531
20210910,14,Molise,9,0,14388,13660,495,266717
20210910,15,Campania,346,21,449853,433810,7820,6282118
20210910,16,Puglia,186,23,265645,255147,6745,3418754
20210910,17,Basilicata,46,4,29404,27431,606,447408
20210910,18,Calabria,167,14,80405,73967,1348,1121246
20210910,19,Sicilia,793,108,287056,254160,6543,5960165
20210910,20,Sardegna,220,25,73970,66833,1605,1767546
20210910,21,P.A. Bolzano,25,7,75809,73631,1188,1948281
20210910,22,P.A. Trento,20,0,47818,46013,1367,1033422
20210909,0,Italia,4230,558,4590941,4331257,129766,86566709
20210909,1,Piemonte,181,21,374621,359130,11730,6192966
20210909,2,Valle d'Aosta,1,0,12050,11484,473,172354
20210909,3,Lombardia,395,58,874671,829388,33945,13968214
20210909,5,Veneto,213,52,460285,435471,11713,10986510
20210909,6,Friuli Venezia Giulia,47,12,111992,106718,3808,2551257
20210909,7,Liguria,85,8,110979,104746,4389,2176372
20210909,8,Emilia-Romagna,402,45,416228,387807,13399,8245982
20210909,9,Toscana,390,58,275510,258492,7051,6038445
20210909,10,Umbria,50,6,62571,59615,1435,1806463
20210909,11,Marche,58,23,111967,105507,3054,1479639
20210909,12,Lazio,463,58,377989,356336,8561,8675252
20210909,13,Abruzzo,77,6,79916,75186,2534,2095828
20210909,14,Molise,13,0,14378,13643,495,266214
20210909,15,Campania,351,21,449494,433371,7813,6266160
20210909,16,Puglia,205,25,265445,254857,6734,3407378
20210909,17,Basilicata,50,3,29370,27386,604,446611
20210909,18,Calabria,171,13,80101,73665,1344,1116569
20210909,19,Sicilia,809,117,286083,252369,6525,5939355
20210909,20,Sardegna,227,25,73814,66514,1604,1762538
20210909,21,P.A. Bolzano,20,7,75682,73592,1188,1942474
20210909,22,P.A. Trento,22,0,47795,45980,1367,1030128
20210908,0,Italia,4235,564,4585423,4324135,129707,86275241
