dateid,areaID,confirmedCases
20220816,sg,37163
20220816,si,1107366
20220816,za,29870
20220815,ce,135599
20220815,kk,41807
20220815,kp,58901
20220815,kr,108632
20220815,lj,281940
20220815,mb,163768
20220815,ms,60397
20220815,ng,67835
20220815,nm,83141
20220815,po,28762
20220815,sg,37075
20220815,si,1104736
20220815,za,29779
20220814,ce,135551
20220814,kk,41795
20220814,kp,58849
20220814,kr,108585
20220814,lj,281772
20220814,mb,163679
20220814,ms,60337
20220814,ng,67823
20220814,nm,83102
20220814,po,28759
20220814,sg,37056
20220814,si,1104174
20220814,za,29773
20220813,ce,135522
20220813,kk,41773
20220813,kp,58814
20220813,kr,108533
20220813,lj,281620
20220813,mb,163589
20220813,ms,60281
20220813,ng,67804
20220813,nm,83066
20220813,po,28756
20220813,sg,37042
20220813,si,1103654
20220813,za,29763
20220812,ce,135486
20220812,kk,41743
20220812,kp,58771
20220812,kr,108518
20220812,lj,281407
20220812,mb,163496
20220812,ms,60231
20220812,ng,67800
20220812,nm,83032
20220812,po,28751
20220812,sg,37027
20220812,si,1103104
20220812,za,29757
20220811,ce,135295
20220811,kk,41683
20220811,kp,58644
20220811,kr,108366
20220811,lj,280994
20220811,mb,163308
20220811,ms,60130
20220811,ng,67715
20220811,nm,82916
20220811,po,28688
20220811,sg,37001
20220811,si,1101512
20220811,za,29701
20220810,ce,135105
20220810,kk,41626
20220810,kp,58567
20220810,kr,108247
20220810,lj,280631
20220810,mb,163101
20220810,ms,60027
20220810,ng,67648
20220810,nm,82809
20220810,po,28661
20220810,sg,36967
20220810,si,1100106
20220810,za,29667
20220809,ce,134928
20220809,kk,41550
20220809,kp,58470
20220809,kr,108079
20220809,lj,280228
20220809,mb,162870
20220809,ms,59888
20220809,ng,67564
20220809,nm,82707
20220809,po,28601
20220809,sg,36935
20220809,si,1098470
20220809,za,29611
20220808,ce,134666
20220808,kk,41476
20220808,kp,58374
20220808,kr,107889
20220808,lj,279742
20220808,mb,162644
20220808,ms,59784
20220808,ng,67488
20220808,nm,82602
20220808,po,28582
20220808,sg,36900
20220808,si,1096742
20220808,za,29572
20220807,ce,134378
20220807,kk,41353
20220807,kp,58228
20220807,kr,107645
20220807,lj,279191
20220807,mb,162329
20220807,ms,59671
20220807,ng,67282
20220807,nm,82376
20220807,po,28511
20220807,sg,36850
20220807,si,1094296
20220807,za,29475
20220806,ce,134357
20220806,kk,41334
20220806,kp,58176
20220806,kr,107576
20220806,lj,279058
20220806,mb,162243
20220806,ms,59615
20220806,ng,67272
20220806,nm,82348
20220806,po,28506
20220806,sg,36841
20220806,si,1093798
20220806,za,29467
20220805,ce,134316
20220805,kk,41311
20220805,kp,58148
20220805,kr,107548
20220805,lj,278818
20220805,mb,162140
20220805,ms,59557
20220805,ng,67262
20220805,nm,82320
20220805,po,28505
20220805,sg,36826
20220805,si,1093203
20220805,za,29458
20220804,ce,134140
20220804,kk,41234
20220804,kp,58029
20220804,kr,107392
20220804,lj,278379
20220804,mb,161942
20220804,ms,59476
20220804,ng,67125
20220804,nm,82227
20220804,po,28458
20220804,sg,36793
20220804,si,1091582
20220804,za,29406
20220803,ce,133983
20220803,kk,41173
20220803,kp,57929
20220803,kr,107239
20220803,lj,277970
20220803,mb,161737
20220803,ms,59385
20220803,ng,67042
20220803,nm,82126
20220803,po,28429
20220803,sg,36764
20220803,si,1090114
20220803,za,29370
20220802,ce,133827
20220802,kk,41102
20220802,kp,57813
20220802,kr,107092
20220802,lj,277536
20220802,mb,161522
20220802,ms,59277
20220802,ng,66912
20220802,nm,81996
20220802,po,28376
20220802,sg,36739
20220802,si,1088469
20220802,za,29320
20220801,ce,133599
20220801,kk,41035
20220801,kp,57704
20220801,kr,106930
20220801,lj,277013
20220801,mb,161282
20220801,ms,59166
20220801,ng,66803
20220801,nm,81900
20220801,po,28340
20220801,sg,36707
20220801,si,1086682
20220801,za,29260
20220731,ce,133296
20220731,kk,40938
20220731,kp,57506
20220731,kr,106683
20220731,lj,276404
20220731,mb,160969
20220731,ms,59019
20220731,ng,66542
20220731,nm,81723
20220731,po,28216
20220731,sg,36641
20220731,si,1084014
20220731,za,29158
20220730,ce,133262
20220730,kk,40919
20220730,kp,57463
20220730,kr,106642
20220730,lj,276288
20220730,mb,160883
20220730,ms,58944
20220730,ng,66517
20220730,nm,81705
20220730,po,28213
20220730,sg,36626
20220730,si,1083527
20220730,za,29150
20220729,ce,133218
20220729,kk,40895
20220729,kp,57426
20220729,kr,106614
20220729,lj,276075
20220729,mb,160766
20220729,ms,58878
20220729,ng,66507
20220729,nm,81679
20220729,po,28210
20220729,sg,36609
20220729,si,1082928
20220729,za,29144
20220728,ce,132994
20220728,kk,40827
20220728,kp,57267
20220728,kr,106477
20220728,lj,275630
20220728,mb,160534
20220728,ms,58763
20220728,ng,66372
20220728,nm,81572
20220728,po,28131
20220728,sg,36581
20220728,si,1081118
20220728,za,29080
20220727,ce,132816
20220727,kk,40765
20220727,kp,57179
20220727,kr,106351
20220727,lj,275244
20220727,mb,160303
20220727,ms,58679
20220727,ng,66252
20220727,nm,81468
20220727,po,28093
20220727,sg,36539
20220727,si,1079598
20220727,za,29041
20220726,ce,132586
20220726,kk,40685
20220726,kp,57004
20220726,kr,106194
20220726,lj,274768
20220726,mb,160010
20220726,ms,58545
20220726,ng,66085
20220726,nm,81340
20220726,po,28003
20220726,sg,36506
20220726,si,1077562
20220726,za,28983
20220725,ce,132330
20220725,kk,40594
20220725,kp,56885
20220725,kr,106025
20220725,lj,274247
20220725,mb,159696
20220725,ms,58421
20220725,ng,65973
20220725,nm,81185
20220725,po,27973
20220725,sg,36465
20220725,si,1075566
20220725,za,28929
20220724,ce,131995
20220724,kk,40442
20220724,kp,56689
20220724,kr,105757
20220724,lj,273572
20220724,mb,159283
20220724,ms,58279
20220724,ng,65693
20220724,nm,80910
20220724,po,27869
20220724,sg,36408
20220724,si,1072549
20220724,za,28827
20220723,ce,131961
20220723,kk,40420
20220723,kp,56643
20220723,kr,105725
20220723,lj,273412
20220723,mb,159189
20220723,ms,58195
20220723,ng,65677
20220723,nm,80886
20220723,po,27867
20220723,sg,36387
20220723,si,1072001
20220723,za,28818
20220722,ce,131898
20220722,kk,40388
20220722,kp,56607
20220722,kr,105700
20220722,lj,273141
20220722,mb,159050
20220722,ms,58110
20220722,ng,65663
20220722,nm,80863
20220722,po,27853
20220722,sg,36355
20220722,si,1071250
20220722,za,28808
20220721,ce,131680
20220721,kk,40277
20220721,kp,56461
20220721,kr,105515
20220721,lj,272631
20220721,mb,158802
20220721,ms,58008
20220721,ng,65499
20220721,nm,80714
20220721,po,27823
20220721,sg,36325
20220721,si,1069278
20220721,za,28756
20220720,ce,131469
20220720,kk,40208
20220720,kp,56342
20220720,kr,105362
20220720,lj,272202
20220720,mb,158597
20220720,ms,57921
20220720,ng,65390
20220720,nm,80577
20220720,po,27798
20220720,sg,36291
20220720,si,1067635
20220720,za,28709
20220719,ce,131252
20220719,kk,40127
20220719,kp,56185
20220719,kr,105200
20220719,lj,271769
20220719,mb,158303
20220719,ms,57816
20220719,ng,65259
20220719,nm,80429
20220719,po,27761
20220719,sg,36248
20220719,si,1065757
20220719,za,28648
20220718,ce,131046
20220718,kk,40051
20220718,kp,56054
20220718,kr,105000
20220718,lj,271349
20220718,mb,158056
20220718,ms,57701
20220718,ng,65093
20220718,nm,80285
20220718,po,27724
20220718,sg,36206
20220718,si,1063889
20220718,za,28589
20220717,ce,130695
20220717,kk,39917
20220717,kp,55819
20220717,kr,104762
20220717,lj,270805
20220717,mb,157658
20220717,ms,57572
20220717,ng,64848
20220717,nm,79989
20220717,po,27665
20220717,sg,36135
20220717,si,1061050
20220717,za,28472
20220716,ce,130666
20220716,kk,39896
20220716,kp,55757
20220716,kr,104721
20220716,lj,270699
20220716,mb,157529
20220716,ms,57513
20220716,ng,64823
20220716,nm,79965
20220716,po,27660
20220716,sg,36119
20220716,si,1060521
20220716,za,28465
20220715,ce,130595
20220715,kk,39865
20220715,kp,55710
20220715,kr,104691
20220715,lj,270517
20220715,mb,157401
20220715,ms,57454
20220715,ng,64806
20220715,nm,79946
20220715,po,27655
20220715,sg,36110
20220715,si,1059907
20220715,za,28453
20220714,ce,130345
20220714,kk,39754
20220714,kp,55562
20220714,kr,104513
20220714,lj,270110
20220714,mb,157119
20220714,ms,57336
20220714,ng,64666
20220714,nm,79816
20220714,po,27620
20220714,sg,36081
20220714,si,1057996
20220714,za,28387
20220713,ce,130140
20220713,kk,39684
20220713,kp,55438
20220713,kr,104344
20220713,lj,269754
20220713,mb,156902
20220713,ms,57260
20220713,ng,64534
20220713,nm,79660
20220713,po,27594
20220713,sg,36045
20220713,si,1056364
20220713,za,28335
20220712,ce,129960
20220712,kk,39594
20220712,kp,55288
20220712,kr,104140
20220712,lj,269385
20220712,mb,156670
20220712,ms,57146
20220712,ng,64365
20220712,nm,79518
20220712,po,27559
20220712,sg,36019
20220712,si,1054577
20220712,za,28279
20220711,ce,129764
20220711,kk,39520
20220711,kp,55129
20220711,kr,103946
20220711,lj,268864
20220711,mb,156458
20220711,ms,57057
20220711,ng,64222
20220711,nm,79359
20220711,po,27519
20220711,sg,35989
20220711,si,1052690
20220711,za,28225
20220710,ce,129531
20220710,kk,39433
20220710,kp,54958
20220710,kr,103725
20220710,lj,268295
20220710,mb,156167
20220710,ms,56937
20220710,ng,63954
20220710,nm,79121
20220710,po,27454
20220710,sg,35950
20220710,si,1050294
20220710,za,28148
20220709,ce,129505
20220709,kk,39421
20220709,kp,54889
20220709,kr,103688
20220709,lj,268175
20220709,mb,156094
20220709,ms,56882
20220709,ng,63937
20220709,nm,79099
20220709,po,27452
20220709,sg,35937
20220709,si,1049837
20220709,za,28139
20220708,ce,129468
20220708,kk,39405
20220708,kp,54841
20220708,kr,103662
20220708,lj,267976
20220708,mb,156015
20220708,ms,56847
20220708,ng,63924
20220708,nm,79070
20220708,po,27451
20220708,sg,35920
20220708,si,1049321
20220708,za,28128
20220707,ce,129329
20220707,kk,39328
20220707,kp,54727
20220707,kr,103525
20220707,lj,267613
20220707,mb,155840
20220707,ms,56764
20220707,ng,63762
20220707,nm,78974
20220707,po,27408
20220707,sg,35896
20220707,si,1047850
20220707,za,28087
20220706,ce,129188
20220706,kk,39277
20220706,kp,54634
20220706,kr,103393
20220706,lj,267267
20220706,mb,155683
20220706,ms,56690
20220706,ng,63640
20220706,nm,78857
20220706,po,27390
20220706,sg,35866
20220706,si,1046505
20220706,za,28042
20220705,ce,129035
20220705,kk,39225
20220705,kp,54522
20220705,kr,103265
20220705,lj,266855
20220705,mb,155505
20220705,ms,56581
20220705,ng,63483
20220705,nm,78686
20220705,po,27346
20220705,sg,35829
20220705,si,1044863
20220705,za,27974
20220704,ce,128872
20220704,kk,39172
20220704,kp,54436
20220704,kr,103091
20220704,lj,266439
20220704,mb,155314
20220704,ms,56502
20220704,ng,63362
20220704,nm,78583
20220704,po,27325
20220704,sg,35803
20220704,si,1043371
20220704,za,27926
20220703,ce,128651
20220703,kk,39126
20220703,kp,54277
20220703,kr,102918
20220703,lj,265994
20220703,mb,155128
20220703,ms,56417
20220703,ng,63190
20220703,nm,78425
20220703,po,27276
20220703,sg,35756
20220703,si,1041528
20220703,za,27838
20220702,ce,128641
20220702,kk,39117
20220702,kp,54247
20220702,kr,102905
20220702,lj,265917
20220702,mb,155076
20220702,ms,56376
20220702,ng,63171
20220702,nm,78406
20220702,po,27273
20220702,sg,35747
20220702,si,1041238
20220702,za,27836
20220701,ce,128613
20220701,kk,39109
20220701,kp,54215
20220701,kr,102884
20220701,lj,265786
20220701,mb,155000
20220701,ms,56343
20220701,ng,63161
20220701,nm,78392
20220701,po,27271
20220701,sg,35736
20220701,si,1040861
20220701,za,27830
20220630,ce,128490
20220630,kk,39080
20220630,kp,54095
20220630,kr,102774
20220630,lj,265466
20220630,mb,154894
20220630,ms,56286
20220630,ng,63051
20220630,nm,78312
20220630,po,27243
20220630,sg,35715
20220630,si,1039698
20220630,za,27792
20220629,ce,128393
20220629,kk,39067
20220629,kp,54029
20220629,kr,102674
20220629,lj,265208
20220629,mb,154795
20220629,ms,56240
20220629,ng,62956
20220629,nm,78241
20220629,po,27219
20220629,sg,35701
20220629,si,1038781
20220629,za,27770
20220628,ce,128281
20220628,kk,39045
20220628,kp,53950
20220628,kr,102576
20220628,lj,264912
20220628,mb,154706
20220628,ms,56184
20220628,ng,62867
20220628,nm,78174
20220628,po,27189
20220628,sg,35671
20220628,si,1037771
20220628,za,27736
20220627,ce,128167
20220627,kk,39015
20220627,kp,53886
20220627,kr,102481
20220627,lj,264570
20220627,mb,154600
20220627,ms,56121
20220627,ng,62791
20220627,nm,78108
20220627,po,27157
20220627,sg,35646
20220627,si,1036703
20220627,za,27693
20220626,ce,128045
20220626,kk,38990
20220626,kp,53786
20220626,kr,102361
20220626,lj,264242
20220626,mb,154490
20220626,ms,56048
20220626,ng,62674
20220626,nm,78016
20220626,po,27110
20220626,sg,35613
20220626,si,1035466
20220626,za,27638
20220625,ce,128025
20220625,kk,38987
20220625,kp,53764
20220625,kr,102348
20220625,lj,264178
20220625,mb,154459
20220625,ms,56012
20220625,ng,62670
20220625,nm,78005
20220625,po,27105
20220625,sg,35611
20220625,si,1035248
20220625,za,27634
20220624,ce,128003
20220624,kk,38979
20220624,kp,53751
20220624,kr,102338
20220624,lj,264064
20220624,mb,154426
20220624,ms,55999
20220624,ng,62660
20220624,nm,77996
20220624,po,27105
20220624,sg,35606
20220624,si,1034997
20220624,za,27632
20220623,ce,127932
20220623,kk,38959
20220623,kp,53671
20220623,kr,102277
20220623,lj,263872
20220623,mb,154347
20220623,ms,55940
20220623,ng,62595
20220623,nm,77936
20220623,po,27075
20220623,sg,35590
20220623,si,1034216
20220623,za,27590
20220622,ce,127851
20220622,kk,38945
20220622,kp,53631
20220622,kr,102207
20220622,lj,263672
20220622,mb,154289
20220622,ms,55884
20220622,ng,62555
20220622,nm,77897
20220622,po,27057
20220622,sg,35581
20220622,si,1033560
20220622,za,27566
20220621,ce,127762
20220621,kk,38932
20220621,kp,53572
20220621,kr,102129
20220621,lj,263457
20220621,mb,154219
20220621,ms,55822
20220621,ng,62491
20220621,nm,77862
20220621,po,27036
20220621,sg,35562
20220621,si,1032789
20220621,za,27532
20220620,ce,127693
20220620,kk,38910
20220620,kp,53521
20220620,kr,102045
20220620,lj,263249
20220620,mb,154167
20220620,ms,55788
20220620,ng,62432
20220620,nm,77819
20220620,po,27014
20220620,sg,35545
20220620,si,1032110
20220620,za,27518
20220619,ce,127591
20220619,kk,38891
20220619,kp,53458
20220619,kr,101967
20220619,lj,263022
20220619,mb,154102
20220619,ms,55749
20220619,ng,62347
20220619,nm,77738
20220619,po,26978
20220619,sg,35534
20220619,si,1031261
20220619,za,27483
20220618,ce,127583
20220618,kk,38887
20220618,kp,53448
20220618,kr,101959
20220618,lj,262974
20220618,mb,154077
20220618,ms,55721
20220618,ng,62340
20220618,nm,77731
20220618,po,26978
20220618,sg,35530
20220618,si,1031109
20220618,za,27482
20220617,ce,127571
20220617,kk,38884
20220617,kp,53436
20220617,kr,101948
20220617,lj,262884
20220617,mb,154057
20220617,ms,55708
20220617,ng,62333
20220617,nm,77720
20220617,po,26975
20220617,sg,35522
20220617,si,1030919
20220617,za,27482
20220616,ce,127521
20220616,kk,38868
20220616,kp,53396
20220616,kr,101897
20220616,lj,262723
20220616,mb,154014
20220616,ms,55677
20220616,ng,62280
20220616,nm,77697
20220616,po,26952
20220616,sg,35516
20220616,si,1030397
20220616,za,27463
20220615,ce,127481
20220615,kk,38851
20220615,kp,53355
20220615,kr,101859
20220615,lj,262552
20220615,mb,153989
20220615,ms,55655
20220615,ng,62233
20220615,nm,77665
20220615,po,26941
20220615,sg,35505
20220615,si,1029922
20220615,za,27451
20220614,ce,127433
20220614,kk,38841
20220614,kp,53317
20220614,kr,101811
20220614,lj,262403
20220614,mb,153952
20220614,ms,55620
20220614,ng,62206
20220614,nm,77647
20220614,po,26920
20220614,sg,35498
20220614,si,1029452
20220614,za,27424
20220613,ce,127396
20220613,kk,38828
20220613,kp,53280
20220613,kr,101754
20220613,lj,262233
20220613,mb,153908
20220613,ms,55589
20220613,ng,62181
20220613,nm,77630
20220613,po,26905
20220613,sg,35492
20220613,si,1028974
20220613,za,27407
20220612,ce,127335
20220612,kk,38816
20220612,kp,53241
20220612,kr,101715
20220612,lj,262062
20220612,mb,153858
20220612,ms,55544
20220612,ng,62132
20220612,nm,77584
20220612,po,26884
20220612,sg,35475
20220612,si,1028408
20220612,za,27396
20220611,ce,127329
20220611,kk,38812
20220611,kp,53238
20220611,kr,101711
20220611,lj,262032
20220611,mb,153852
20220611,ms,55533
20220611,ng,62129
20220611,nm,77582
20220611,po,26884
20220611,sg,35473
20220611,si,1028334
20220611,za,27393
20220610,ce,127321
20220610,kk,38809
20220610,kp,53235
20220610,kr,101705
20220610,lj,261968
20220610,mb,153830
20220610,ms,55515
20220610,ng,62123
20220610,nm,77582
20220610,po,26882
20220610,sg,35468
20220610,si,1028192
20220610,za,27389
20220609,ce,127295
20220609,kk,38805
20220609,kp,53215
20220609,kr,101678
20220609,lj,261843
20220609,mb,153803
20220609,ms,55478
20220609,ng,62097
20220609,nm,77569
20220609,po,26876
20220609,sg,35454
20220609,si,1027847
20220609,za,27373
20220608,ce,127267
20220608,kk,38798
20220608,kp,53197
20220608,kr,101653
20220608,lj,261755
20220608,mb,153769
20220608,ms,55459
20220608,ng,62071
20220608,nm,77552
20220608,po,26863
20220608,sg,35449
20220608,si,1027554
20220608,za,27365
20220607,ce,127243
20220607,kk,38793
20220607,kp,53174
20220607,kr,101618
20220607,lj,261636
20220607,mb,153746
20220607,ms,55437
20220607,ng,62047
20220607,nm,77534
20220607,po,26851
20220607,sg,35439
20220607,si,1027218
20220607,za,27355
20220606,ce,127208
20220606,kk,38784
20220606,kp,53154
20220606,kr,101584
20220606,lj,261494
20220606,mb,153726
20220606,ms,55413
20220606,ng,62031
20220606,nm,77506
20220606,po,26846
20220606,sg,35436
20220606,si,1026862
20220606,za,27337
20220605,ce,127172
20220605,kk,38769
20220605,kp,53120
20220605,kr,101535
20220605,lj,261326
20220605,mb,153689
20220605,ms,55390
20220605,ng,62014
20220605,nm,77462
20220605,po,26836
20220605,sg,35428
20220605,si,1026402
20220605,za,27320
20220604,ce,127169
20220604,kk,38768
20220604,kp,53116
20220604,kr,101532
20220604,lj,261304
20220604,mb,153667
20220604,ms,55378
20220604,ng,62012
20220604,nm,77460
20220604,po,26836
20220604,sg,35426
20220604,si,1026322
20220604,za,27320
20220603,ce,127166
20220603,kk,38767
20220603,kp,53114
20220603,kr,101529
20220603,lj,261256
20220603,mb,153660
20220603,ms,55374
20220603,ng,62008
20220603,nm,77456
20220603,po,26836
20220603,sg,35424
20220603,si,1026235
20220603,za,27319
20220602,ce,127138
20220602,kk,38757
20220602,kp,53089
20220602,kr,101504
20220602,lj,261144
20220602,mb,153625
20220602,ms,55364
20220602,ng,62000
20220602,nm,77437
20220602,po,26822
20220602,sg,35415
20220602,si,1025931
20220602,za,27313
20220601,ce,127124
20220601,kk,38747
20220601,kp,53082
20220601,kr,101485
20220601,lj,261031
20220601,mb,153607
20220601,ms,55351
20220601,ng,61986
20220601,nm,77415
20220601,po,26819
20220601,sg,35406
20220601,si,1025673
20220601,za,27305
20220531,ce,127107
20220531,kk,38737
20220531,kp,53069
20220531,kr,101458
20220531,lj,260924
20220531,mb,153587
20220531,ms,55332
20220531,ng,61967
20220531,nm,77391
20220531,po,26816
20220531,sg,35395
20220531,si,1025385
20220531,za,27297
20220530,ce,127075
20220530,kk,38724
20220530,kp,53055
20220530,kr,101428
20220530,lj,260805
20220530,mb,153547
20220530,ms,55319
20220530,ng,61945
20220530,nm,77364
20220530,po,26814
20220530,sg,35389
20220530,si,1025051
20220530,za,27286
20220529,ce,127040
20220529,kk,38714
20220529,kp,53039
20220529,kr,101385
20220529,lj,260681
20220529,mb,153517
20220529,ms,55292
20220529,ng,61915
20220529,nm,77325
20220529,po,26809
20220529,sg,35380
20220529,si,1024667
20220529,za,27273
20220528,ce,127034
20220528,kk,38713
20220528,kp,53035
20220528,kr,101384
20220528,lj,260669
20220528,mb,153506
20220528,ms,55284
20220528,ng,61914
20220528,nm,77322
20220528,po,26806
20220528,sg,35373
20220528,si,1024606
20220528,za,27272
20220527,ce,127027
20220527,kk,38710
20220527,kp,53035
20220527,kr,101373
20220527,lj,260642
20220527,mb,153488
20220527,ms,55277
20220527,ng,61906
20220527,nm,77319
20220527,po,26805
20220527,sg,35371
20220527,si,1024513
20220527,za,27270
20220526,ce,127009
20220526,kk,38703
20220526,kp,53028
20220526,kr,101339
20220526,lj,260560
20220526,mb,153463
20220526,ms,55261
20220526,ng,61885
20220526,nm,77301
20220526,po,26799
20220526,sg,35361
20220526,si,1024250
20220526,za,27258
20220525,ce,126970
20220525,kk,38688
20220525,kp,53012
20220525,kr,101297
20220525,lj,260481
20220525,mb,153439
20220525,ms,55247
20220525,ng,61863
20220525,nm,77275
20220525,po,26795
20220525,sg,35358
20220525,si,1023955
20220525,za,27250
20220524,ce,126939
20220524,kk,38674
20220524,kp,52993
20220524,kr,101269
20220524,lj,260362
20220524,mb,153414
20220524,ms,55232
20220524,ng,61839
20220524,nm,77247
20220524,po,26786
20220524,sg,35349
20220524,si,1023621
20220524,za,27239
20220523,ce,126892
20220523,kk,38656
20220523,kp,52975
20220523,kr,101221
20220523,lj,260229
20220523,mb,153379
20220523,ms,55213
20220523,ng,61818
20220523,nm,77217
20220523,po,26783
20220523,sg,35340
20220523,si,1023223
20220523,za,27225
20220522,ce,126814
20220522,kk,38632
20220522,kp,52952
20220522,kr,101154
20220522,lj,260050
20220522,mb,153337
20220522,ms,55186
20220522,ng,61764
20220522,nm,77168
20220522,po,26770
20220522,sg,35333
20220522,si,1022643
20220522,za,27211
20220521,ce,126809
20220521,kk,38628
20220521,kp,52943
20220521,kr,101146
20220521,lj,260027
20220521,mb,153320
20220521,ms,55178
20220521,ng,61764
20220521,nm,77162
20220521,po,26766
20220521,sg,35330
20220521,si,1022554
20220521,za,27211
20220520,ce,126794
20220520,kk,38623
20220520,kp,52934
20220520,kr,101140
20220520,lj,259956
20220520,mb,153306
20220520,ms,55174
20220520,ng,61744
20220520,nm,77152
20220520,po,26764
20220520,sg,35324
20220520,si,1022390
20220520,za,27210
20220519,ce,126760
20220519,kk,38610
20220519,kp,52911
20220519,kr,101102
20220519,lj,259852
20220519,mb,153267
20220519,ms,55156
20220519,ng,61694
20220519,nm,77120
20220519,po,26747
20220519,sg,35314
20220519,si,1021999
20220519,za,27200
20220518,ce,126710
20220518,kk,38595
20220518,kp,52885
20220518,kr,101061
20220518,lj,259740
20220518,mb,153223
20220518,ms,55132
20220518,ng,61662
20220518,nm,77083
20220518,po,26740
20220518,sg,35301
20220518,si,1021582
20220518,za,27191
20220517,ce,126665
20220517,kk,38576
20220517,kp,52855
20220517,kr,101021
20220517,lj,259643
20220517,mb,153175
20220517,ms,55107
20220517,ng,61630
20220517,nm,77061
20220517,po,26726
20220517,sg,35283
20220517,si,1021174
20220517,za,27176
20220516,ce,126615
20220516,kk,38552
20220516,kp,52824
20220516,kr,100956
20220516,lj,259494
20220516,mb,153106
20220516,ms,55082
20220516,ng,61587
20220516,nm,77011
20220516,po,26717
20220516,sg,35268
20220516,si,1020631
20220516,za,27166
20220515,ce,126538
20220515,kk,38529
20220515,kp,52781
20220515,kr,100869
20220515,lj,259274
20220515,mb,153025
20220515,ms,55043
20220515,ng,61531
20220515,nm,76961
20220515,po,26696
20220515,sg,35244
20220515,si,1019889
20220515,za,27152
20220514,ce,126526
20220514,kk,38525
20220514,kp,52770
20220514,kr,100856
20220514,lj,259238
20220514,mb,152998
20220514,ms,55034
20220514,ng,61526
20220514,nm,76958
20220514,po,26692
20220514,sg,35238
20220514,si,1019754
20220514,za,27150
20220513,ce,126508
20220513,kk,38516
20220513,kp,52752
20220513,kr,100839
20220513,lj,259158
20220513,mb,152970
20220513,ms,55023
20220513,ng,61510
20220513,nm,76941
20220513,po,26687
20220513,sg,35225
20220513,si,1019517
20220513,za,27149
20220512,ce,126446
20220512,kk,38492
20220512,kp,52719
20220512,kr,100779
20220512,lj,259007
20220512,mb,152908
20220512,ms,55002
20220512,ng,61463
20220512,nm,76916
20220512,po,26667
20220512,sg,35204
20220512,si,1018957
20220512,za,27123
20220511,ce,126387
20220511,kk,38472
20220511,kp,52682
20220511,kr,100724
20220511,lj,258832
20220511,mb,152840
20220511,ms,54980
20220511,ng,61419
20220511,nm,76871
20220511,po,26651
20220511,sg,35182
20220511,si,1018368
20220511,za,27102
20220510,ce,126316
20220510,kk,38447
20220510,kp,52654
20220510,kr,100674
20220510,lj,258637
20220510,mb,152773
20220510,ms,54941
20220510,ng,61374
20220510,nm,76836
20220510,po,26635
20220510,sg,35166
20220510,si,1017755
20220510,za,27082
20220509,ce,126241
20220509,kk,38414
20220509,kp,52609
20220509,kr,100601
20220509,lj,258459
20220509,mb,152698
20220509,ms,54919
20220509,ng,61306
20220509,nm,76788
20220509,po,26617
20220509,sg,35147
20220509,si,1017080
20220509,za,27065
20220508,ce,126125
20220508,kk,38368
20220508,kp,52547
20220508,kr,100504
20220508,lj,258184
20220508,mb,152603
20220508,ms,54871
20220508,ng,61231
20220508,nm,76706
20220508,po,26582
20220508,sg,35115
20220508,si,1016085
20220508,za,27040
20220507,ce,126117
20220507,kk,38363
20220507,kp,52532
20220507,kr,100490
20220507,lj,258125
20220507,mb,152572
20220507,ms,54848
20220507,ng,61225
20220507,nm,76696
20220507,po,26572
20220507,sg,35102
20220507,si,1015885
20220507,za,27038
20220506,ce,126077
20220506,kk,38356
20220506,kp,52518
20220506,kr,100467
20220506,lj,257996
20220506,mb,152540
20220506,ms,54836
20220506,ng,61203
20220506,nm,76676
20220506,po,26569
20220506,sg,35082
20220506,si,1015559
20220506,za,27038
20220505,ce,126007
20220505,kk,38329
20220505,kp,52452
20220505,kr,100395
20220505,lj,257808
20220505,mb,152475
20220505,ms,54791
20220505,ng,61138
20220505,nm,76600
20220505,po,26530
20220505,sg,35066
20220505,si,1014803
20220505,za,27017
20220504,ce,125924
20220504,kk,38292
20220504,kp,52407
20220504,kr,100327
20220504,lj,257612
20220504,mb,152389
20220504,ms,54759
20220504,ng,61068
20220504,nm,76550
20220504,po,26509
20220504,sg,35038
20220504,si,1014061
20220504,za,26998
20220503,ce,125816
20220503,kk,38253
20220503,kp,52340
20220503,kr,100233
20220503,lj,257312
20220503,mb,152263
20220503,ms,54720
20220503,ng,60979
20220503,nm,76493
20220503,po,26483
20220503,sg,35008
20220503,si,1013048
20220503,za,26971
20220502,ce,125628
20220502,kk,38204
20220502,kp,52228
20220502,kr,100038
20220502,lj,256884
20220502,mb,152102
20220502,ms,54665
20220502,ng,60840
20220502,nm,76355
20220502,po,26415
20220502,sg,34950
20220502,si,1011389
20220502,za,26914
20220501,ce,125599
20220501,kk,38187
20220501,kp,52194
20220501,kr,100017
20220501,lj,256702
20220501,mb,152036
20220501,ms,54631
20220501,ng,60818
20220501,nm,76325
20220501,po,26409
20220501,sg,34941
20220501,si,1010928
20220501,za,26908
20220430,ce,125576
20220430,kk,38179
20220430,kp,52170
20220430,kr,99992
20220430,lj,256649
20220430,mb,151989
20220430,ms,54608
20220430,ng,60810
20220430,nm,76317
20220430,po,26404
20220430,sg,34931
20220430,si,1010684
20220430,za,26901
20220429,ce,125537
20220429,kk,38159
20220429,kp,52128
20220429,kr,99962
20220429,lj,256495
20220429,mb,151920
20220429,ms,54592
20220429,ng,60771
20220429,nm,76278
20220429,po,26390
20220429,sg,34915
20220429,si,1010195
20220429,za,26895
