dateid,areaID,confirmedCases
20220509,mb,152700
20220509,ms,54920
20220509,ng,61310
20220509,nm,76790
20220509,po,26616
20220509,sg,35147
20220509,si,1017098
20220509,za,27065
20220508,ce,126125
20220508,kk,38368
20220508,kp,52545
20220508,kr,100502
20220508,lj,258186
20220508,mb,152605
20220508,ms,54872
20220508,ng,61235
20220508,nm,76708
20220508,po,26581
20220508,sg,35115
20220508,si,1016103
20220508,za,27040
20220507,ce,126117
20220507,kk,38363
20220507,kp,52530
20220507,kr,100488
20220507,lj,258127
20220507,mb,152574
20220507,ms,54849
20220507,ng,61229
20220507,nm,76698
20220507,po,26571
20220507,sg,35102
20220507,si,1015903
20220507,za,27038
20220506,ce,126077
20220506,kk,38356
20220506,kp,52516
20220506,kr,100465
20220506,lj,257998
20220506,mb,152542
20220506,ms,54837
20220506,ng,61207
20220506,nm,76678
20220506,po,26568
20220506,sg,35082
20220506,si,1015577
20220506,za,27038
20220505,ce,126007
20220505,kk,38329
20220505,kp,52450
20220505,kr,100393
20220505,lj,257810
20220505,mb,152477
20220505,ms,54792
20220505,ng,61142
20220505,nm,76602
20220505,po,26529
20220505,sg,35066
20220505,si,1014821
20220505,za,27017
20220504,ce,125924
20220504,kk,38292
20220504,kp,52405
20220504,kr,100325
20220504,lj,257614
20220504,mb,152391
20220504,ms,54760
20220504,ng,61072
20220504,nm,76552
20220504,po,26508
20220504,sg,35038
20220504,si,1014079
20220504,za,26998
20220503,ce,125816
20220503,kk,38253
20220503,kp,52338
20220503,kr,100231
20220503,lj,257314
20220503,mb,152265
20220503,ms,54721
20220503,ng,60983
20220503,nm,76495
20220503,po,26482
20220503,sg,35008
20220503,si,1013066
20220503,za,26971
20220502,ce,125628
20220502,kk,38204
20220502,kp,52226
20220502,kr,100036
20220502,lj,256886
20220502,mb,152104
20220502,ms,54666
20220502,ng,60844
20220502,nm,76357
20220502,po,26414
20220502,sg,34950
20220502,si,1011407
20220502,za,26914
20220501,ce,125599
20220501,kk,38187
20220501,kp,52192
20220501,kr,100015
20220501,lj,256704
20220501,mb,152038
20220501,ms,54632
20220501,ng,60822
20220501,nm,76327
20220501,po,26408
20220501,sg,34941
20220501,si,1010946
20220501,za,26908
20220430,ce,125576
20220430,kk,38179
20220430,kp,52168
20220430,kr,99990
20220430,lj,256651
20220430,mb,151991
20220430,ms,54609
20220430,ng,60814
20220430,nm,76319
20220430,po,26403
20220430,sg,34931
20220430,si,1010702
20220430,za,26901
20220429,ce,125537
20220429,kk,38159
20220429,kp,52126
20220429,kr,99960
20220429,lj,256497
20220429,mb,151922
20220429,ms,54593
20220429,ng,60775
20220429,nm,76280
20220429,po,26389
20220429,sg,34915
20220429,si,1010213
20220429,za,26895
20220428,ce,125422
20220428,kk,38136
20220428,kp,52068
20220428,kr,99875
20220428,lj,256230
20220428,mb,151810
20220428,ms,54551
20220428,ng,60686
20220428,nm,76209
20220428,po,26349
20220428,sg,34871
20220428,si,1009236
20220428,za,26869
20220427,ce,125294
20220427,kk,38099
20220427,kp,51993
20220427,kr,99750
20220427,lj,255908
20220427,mb,151639
20220427,ms,54505
20220427,ng,60579
20220427,nm,76111
20220427,po,26307
20220427,sg,34796
20220427,si,1007969
20220427,za,26839
20220426,ce,125267
20220426,kk,38095
20220426,kp,51973
20220426,kr,99732
20220426,lj,255819
20220426,mb,151580
20220426,ms,54485
20220426,ng,60569
20220426,nm,76095
20220426,po,26302
20220426,sg,34776
20220426,si,1007675
20220426,za,26836
20220425,ce,125131
20220425,kk,38048
20220425,kp,51907
20220425,kr,99620
20220425,lj,255518
20220425,mb,151416
20220425,ms,54440
20220425,ng,60491
20220425,nm,76023
20220425,po,26264
20220425,sg,34731
20220425,si,1006528
20220425,za,26805
20220424,ce,124958
20220424,kk,38006
20220424,kp,51788
20220424,kr,99476
20220424,lj,255139
20220424,mb,151218
20220424,ms,54386
20220424,ng,60390
20220424,nm,75864
20220424,po,26203
20220424,sg,34648
20220424,si,1004970
20220424,za,26766
20220423,ce,124926
20220423,kk,37999
20220423,kp,51766
20220423,kr,99457
20220423,lj,255052
20220423,mb,151154
20220423,ms,54359
20220423,ng,60372
20220423,nm,75852
20220423,po,26180
20220423,sg,34617
20220423,si,1004623
20220423,za,26762
20220422,ce,124885
20220422,kk,37981
20220422,kp,51720
20220422,kr,99420
20220422,lj,254903
20220422,mb,151084
20220422,ms,54338
20220422,ng,60336
20220422,nm,75809
20220422,po,26177
20220422,sg,34582
20220422,si,1004115
20220422,za,26759
20220421,ce,124766
20220421,kk,37932
20220421,kp,51662
20220421,kr,99313
20220421,lj,254659
20220421,mb,150939
20220421,ms,54301
20220421,ng,60256
20220421,nm,75733
20220421,po,26144
20220421,sg,34520
20220421,si,1003061
20220421,za,26725
20220420,ce,124646
20220420,kk,37875
20220420,kp,51585
20220420,kr,99217
20220420,lj,254366
20220420,mb,150778
20220420,ms,54240
20220420,ng,60177
20220420,nm,75642
20220420,po,26118
20220420,sg,34460
20220420,si,1001897
20220420,za,26694
20220419,ce,124491
20220419,kk,37789
20220419,kp,51517
20220419,kr,99072
20220419,lj,254081
20220419,mb,150607
20220419,ms,54211
20220419,ng,60071
20220419,nm,75547
20220419,po,26080
20220419,sg,34399
20220419,si,1000626
20220419,za,26669
20220418,ce,124235
20220418,kk,37702
20220418,kp,51421
20220418,kr,98818
20220418,lj,253612
20220418,mb,150351
20220418,ms,54150
20220418,ng,59900
20220418,nm,75356
20220418,po,25976
20220418,sg,34284
20220418,si,998465
20220418,za,26592
20220417,ce,124192
20220417,kk,37675
20220417,kp,51383
20220417,kr,98795
20220417,lj,253475
20220417,mb,150287
20220417,ms,54117
20220417,ng,59873
20220417,nm,75327
20220417,po,25973
20220417,sg,34258
20220417,si,997990
20220417,za,26582
20220416,ce,124171
20220416,kk,37656
20220416,kp,51362
20220416,kr,98759
20220416,lj,253339
20220416,mb,150212
20220416,ms,54088
20220416,ng,59858
20220416,nm,75310
20220416,po,25968
20220416,sg,34243
20220416,si,997591
20220416,za,26575
20220415,ce,124118
20220415,kk,37629
20220415,kp,51327
20220415,kr,98724
20220415,lj,253183
20220415,mb,150129
20220415,ms,54064
20220415,ng,59815
20220415,nm,75257
20220415,po,25957
20220415,sg,34205
20220415,si,997020
20220415,za,26569
20220414,ce,123965
20220414,kk,37548
20220414,kp,51279
20220414,kr,98576
20220414,lj,252843
20220414,mb,149975
20220414,ms,54014
20220414,ng,59695
20220414,nm,75157
20220414,po,25930
20220414,sg,34162
20220414,si,995702
20220414,za,26531
20220413,ce,123814
20220413,kk,37461
20220413,kp,51228
20220413,kr,98448
20220413,lj,252519
20220413,mb,149806
20220413,ms,53947
20220413,ng,59585
20220413,nm,75038
20220413,po,25900
20220413,sg,34088
20220413,si,994345
20220413,za,26496
20220412,ce,123637
20220412,kk,37370
20220412,kp,51166
20220412,kr,98301
20220412,lj,252140
20220412,mb,149633
20220412,ms,53871
20220412,ng,59457
20220412,nm,74903
20220412,po,25875
20220412,sg,34005
20220412,si,992798
20220412,za,26441
20220411,ce,123466
20220411,kk,37276
20220411,kp,51099
20220411,kr,98126
20220411,lj,251708
20220411,mb,149430
20220411,ms,53817
20220411,ng,59326
20220411,nm,74784
20220411,po,25838
20220411,sg,33928
20220411,si,991174
20220411,za,26392
20220410,ce,123160
20220410,kk,37113
20220410,kp,50993
20220410,kr,97828
20220410,lj,251113
20220410,mb,149121
20220410,ms,53698
20220410,ng,59070
20220410,nm,74539
20220410,po,25770
20220410,sg,33847
20220410,si,988503
20220410,za,26290
20220409,ce,123124
20220409,kk,37098
20220409,kp,50969
20220409,kr,97807
20220409,lj,250948
20220409,mb,149022
20220409,ms,53630
20220409,ng,59049
20220409,nm,74501
20220409,po,25754
20220409,sg,33819
20220409,si,987958
20220409,za,26282
20220408,ce,123049
20220408,kk,37067
20220408,kp,50933
20220408,kr,97741
20220408,lj,250701
20220408,mb,148937
20220408,ms,53590
20220408,ng,58983
20220408,nm,74423
20220408,po,25751
20220408,sg,33774
20220408,si,987159
20220408,za,26262
20220407,ce,122854
20220407,kk,36976
20220407,kp,50829
20220407,kr,97572
20220407,lj,250248
20220407,mb,148732
20220407,ms,53491
20220407,ng,58815
20220407,nm,74249
20220407,po,25702
20220407,sg,33690
20220407,si,985303
20220407,za,26213
20220406,ce,122641
20220406,kk,36882
20220406,kp,50737
20220406,kr,97390
20220406,lj,249755
20220406,mb,148475
20220406,ms,53377
20220406,ng,58681
20220406,nm,74105
20220406,po,25660
20220406,sg,33618
20220406,si,983396
20220406,za,26156
20220405,ce,122395
20220405,kk,36782
20220405,kp,50627
20220405,kr,97180
20220405,lj,249217
20220405,mb,148186
20220405,ms,53274
20220405,ng,58522
20220405,nm,73933
20220405,po,25607
20220405,sg,33532
20220405,si,981262
20220405,za,26101
20220404,ce,122099
20220404,kk,36689
20220404,kp,50522
20220404,kr,96922
20220404,lj,248638
20220404,mb,147884
20220404,ms,53171
20220404,ng,58362
20220404,nm,73747
20220404,po,25566
20220404,sg,33423
20220404,si,978963
20220404,za,26045
20220403,ce,121720
20220403,kk,36533
20220403,kp,50361
20220403,kr,96542
20220403,lj,247807
20220403,mb,147465
20220403,ms,52996
20220403,ng,58081
20220403,nm,73440
20220403,po,25477
20220403,sg,33293
20220403,si,975530
20220403,za,25940
20220402,ce,121674
20220402,kk,36503
20220402,kp,50319
20220402,kr,96498
20220402,lj,247570
20220402,mb,147314
20220402,ms,52913
20220402,ng,58040
20220402,nm,73380
20220402,po,25459
20220402,sg,33246
20220402,si,974719
20220402,za,25932
20220401,ce,121565
20220401,kk,36475
20220401,kp,50246
20220401,kr,96433
20220401,lj,247287
20220401,mb,147213
20220401,ms,52851
20220401,ng,57965
20220401,nm,73309
20220401,po,25455
20220401,sg,33203
20220401,si,973778
20220401,za,25916
20220331,ce,121292
20220331,kk,36387
20220331,kp,50092
20220331,kr,96201
20220331,lj,246678
20220331,mb,146871
20220331,ms,52722
20220331,ng,57758
20220331,nm,73125
20220331,po,25403
20220331,sg,33116
20220331,si,971345
20220331,za,25849
20220330,ce,121057
20220330,kk,36297
20220330,kp,49948
20220330,kr,95982
20220330,lj,246033
20220330,mb,146528
20220330,ms,52588
20220330,ng,57577
20220330,nm,72934
20220330,po,25330
20220330,sg,33021
20220330,si,968926
20220330,za,25790
20220329,ce,120744
20220329,kk,36181
20220329,kp,49784
20220329,kr,95752
20220329,lj,245308
20220329,mb,146141
20220329,ms,52420
20220329,ng,57364
20220329,nm,72702
20220329,po,25272
20220329,sg,32898
20220329,si,966109
20220329,za,25715
20220328,ce,120409
20220328,kk,36078
20220328,kp,49624
20220328,kr,95478
20220328,lj,244463
20220328,mb,145720
20220328,ms,52244
20220328,ng,57123
20220328,nm,72462
20220328,po,25204
20220328,sg,32782
20220328,si,963036
20220328,za,25637
20220327,ce,119942
20220327,kk,35879
20220327,kp,49385
20220327,kr,95071
20220327,lj,243349
20220327,mb,145117
20220327,ms,52014
20220327,ng,56734
20220327,nm,72051
20220327,po,25074
20220327,sg,32620
20220327,si,958506
20220327,za,25481
20220326,ce,119884
20220326,kk,35853
20220326,kp,49321
20220326,kr,95038
20220326,lj,243098
20220326,mb,144903
20220326,ms,51911
20220326,ng,56699
20220326,nm,71977
20220326,po,25050
20220326,sg,32579
20220326,si,957553
20220326,za,25466
20220325,ce,119748
20220325,kk,35818
20220325,kp,49237
20220325,kr,94959
20220325,lj,242684
20220325,mb,144719
20220325,ms,51813
20220325,ng,56595
20220325,nm,71883
20220325,po,25045
20220325,sg,32499
20220325,si,956207
20220325,za,25443
20220324,ce,119404
20220324,kk,35730
20220324,kp,49024
20220324,kr,94688
20220324,lj,242011
20220324,mb,144336
20220324,ms,51632
20220324,ng,56341
20220324,nm,71625
20220324,po,24966
20220324,sg,32376
20220324,si,953255
20220324,za,25379
20220323,ce,119091
20220323,kk,35622
20220323,kp,48845
20220323,kr,94460
20220323,lj,241317
20220323,mb,143904
20220323,ms,51416
20220323,ng,56116
20220323,nm,71417
20220323,po,24875
20220323,sg,32252
20220323,si,950345
20220323,za,25300
20220322,ce,118747
20220322,kk,35512
20220322,kp,48631
20220322,kr,94178
20220322,lj,240492
20220322,mb,143473
20220322,ms,51192
20220322,ng,55817
20220322,nm,71152
20220322,po,24780
20220322,sg,32115
20220322,si,947014
20220322,za,25218
20220321,ce,118380
20220321,kk,35391
20220321,kp,48421
20220321,kr,93868
20220321,lj,239643
20220321,mb,142995
20220321,ms,50994
20220321,ng,55518
20220321,nm,70901
20220321,po,24690
20220321,sg,32010
20220321,si,943623
20220321,za,25126
20220320,ce,117878
20220320,kk,35211
20220320,kp,48075
20220320,kr,93479
20220320,lj,238349
20220320,mb,142331
20220320,ms,50710
20220320,ng,55055
20220320,nm,70479
20220320,po,24516
20220320,sg,31818
20220320,si,938531
20220320,za,24968
20220319,ce,117820
20220319,kk,35198
20220319,kp,47979
20220319,kr,93430
20220319,lj,238048
20220319,mb,142109
20220319,ms,50558
20220319,ng,55011
20220319,nm,70415
20220319,po,24485
20220319,sg,31760
20220319,si,937418
20220319,za,24954
20220318,ce,117695
20220318,kk,35169
20220318,kp,47842
20220318,kr,93338
20220318,lj,237581
20220318,mb,141888
20220318,ms,50444
20220318,ng,54896
20220318,nm,70301
20220318,po,24462
20220318,sg,31707
20220318,si,935898
20220318,za,24930
20220317,ce,117349
20220317,kk,35060
20220317,kp,47613
20220317,kr,93065
20220317,lj,236735
20220317,mb,141464
20220317,ms,50231
20220317,ng,54594
20220317,nm,70095
20220317,po,24336
20220317,sg,31582
20220317,si,932594
20220317,za,24838
20220316,ce,117038
20220316,kk,34964
20220316,kp,47376
20220316,kr,92835
20220316,lj,235930
20220316,mb,141032
20220316,ms,50048
20220316,ng,54359
20220316,nm,69847
20220316,po,24256
20220316,sg,31460
20220316,si,929526
20220316,za,24763
20220315,ce,116762
20220315,kk,34866
20220315,kp,47117
20220315,kr,92609
20220315,lj,235143
20220315,mb,140641
20220315,ms,49846
20220315,ng,54066
20220315,nm,69584
20220315,po,24138
20220315,sg,31360
20220315,si,926389
20220315,za,24658
20220314,ce,116498
20220314,kk,34794
20220314,kp,46924
20220314,kr,92382
20220314,lj,234347
20220314,mb,140209
20220314,ms,49651
20220314,ng,53778
20220314,nm,69347
20220314,po,24038
20220314,sg,31267
20220314,si,923392
20220314,za,24572
20220313,ce,116136
20220313,kk,34649
20220313,kp,46637
20220313,kr,91991
20220313,lj,233275
20220313,mb,139630
20220313,ms,49400
20220313,ng,53393
20220313,nm,69036
20220313,po,23892
20220313,sg,31126
20220313,si,919154
20220313,za,24422
20220312,ce,116099
20220312,kk,34625
20220312,kp,46564
20220312,kr,91948
20220312,lj,233020
20220312,mb,139435
20220312,ms,49273
20220312,ng,53352
20220312,nm,68977
20220312,po,23865
20220312,sg,31092
20220312,si,918220
20220312,za,24408
20220311,ce,116019
20220311,kk,34602
20220311,kp,46480
20220311,kr,91872
20220311,lj,232683
20220311,mb,139251
20220311,ms,49189
20220311,ng,53253
20220311,nm,68875
20220311,po,23864
20220311,sg,31049
20220311,si,917079
20220311,za,24391
20220310,ce,115787
20220310,kk,34530
20220310,kp,46319
20220310,kr,91695
20220310,lj,232107
20220310,mb,138939
20220310,ms,49042
20220310,ng,53035
20220310,nm,68705
20220310,po,23776
20220310,sg,30972
20220310,si,914774
20220310,za,24331
20220309,ce,115574
20220309,kk,34468
20220309,kp,46194
20220309,kr,91505
20220309,lj,231552
20220309,mb,138622
20220309,ms,48899
20220309,ng,52864
20220309,nm,68551
20220309,po,23710
20220309,sg,30912
20220309,si,912515
20220309,za,24259
20220308,ce,115372
20220308,kk,34398
20220308,kp,46061
20220308,kr,91310
20220308,lj,230948
20220308,mb,138260
20220308,ms,48751
20220308,ng,52656
20220308,nm,68387
20220308,po,23621
20220308,sg,30837
20220308,si,910180
20220308,za,24196
20220307,ce,115156
20220307,kk,34331
20220307,kp,45931
20220307,kr,91129
20220307,lj,230407
20220307,mb,137925
20220307,ms,48591
20220307,ng,52495
20220307,nm,68213
20220307,po,23555
20220307,sg,30759
20220307,si,907971
20220307,za,24116
20220306,ce,114810
20220306,kk,34210
20220306,kp,45736
20220306,kr,90874
20220306,lj,229685
20220306,mb,137491
20220306,ms,48378
20220306,ng,52228
20220306,nm,67928
20220306,po,23413
20220306,sg,30659
20220306,si,904769
20220306,za,24014
20220305,ce,114758
20220305,kk,34180
20220305,kp,45692
20220305,kr,90837
20220305,lj,229478
20220305,mb,137352
20220305,ms,48271
20220305,ng,52192
20220305,nm,67880
20220305,po,23392
20220305,sg,30632
20220305,si,904000
20220305,za,24002
20220304,ce,114663
20220304,kk,34149
20220304,kp,45631
20220304,kr,90784
20220304,lj,229222
20220304,mb,137188
20220304,ms,48191
20220304,ng,52113
20220304,nm,67808
20220304,po,23385
20220304,sg,30583
20220304,si,903037
20220304,za,23994
20220303,ce,114481
20220303,kk,34085
20220303,kp,45512
20220303,kr,90630
20220303,lj,228801
20220303,mb,136940
20220303,ms,48037
20220303,ng,51967
20220303,nm,67677
20220303,po,23295
20220303,sg,30497
20220303,si,901165
20220303,za,23935
20220302,ce,114286
20220302,kk,34019
20220302,kp,45415
20220302,kr,90477
20220302,lj,228381
20220302,mb,136701
20220302,ms,47875
20220302,ng,51777
20220302,nm,67510
20220302,po,23225
20220302,sg,30414
20220302,si,899264
20220302,za,23887
20220301,ce,114084
20220301,kk,33945
20220301,kp,45323
20220301,kr,90319
20220301,lj,227928
20220301,mb,136479
20220301,ms,47730
20220301,ng,51628
20220301,nm,67373
20220301,po,23138
20220301,sg,30340
20220301,si,897401
20220301,za,23829
20220228,ce,113883
20220228,kk,33879
20220228,kp,45237
20220228,kr,90166
20220228,lj,227477
20220228,mb,136228
20220228,ms,47584
20220228,ng,51478
20220228,nm,67216
20220228,po,23074
20220228,sg,30266
20220228,si,895532
20220228,za,23773
20220227,ce,113612
20220227,kk,33761
20220227,kp,45097
20220227,kr,89971
20220227,lj,226876
20220227,mb,135889
20220227,ms,47393
20220227,ng,51220
20220227,nm,67039
20220227,po,22990
20220227,sg,30195
20220227,si,892973
20220227,za,23671
20220226,ce,113579
20220226,kk,33739
20220226,kp,45060
20220226,kr,89911
20220226,lj,226677
20220226,mb,135795
20220226,ms,47299
20220226,ng,51174
20220226,nm,66992
20220226,po,22981
20220226,sg,30164
20220226,si,892293
20220226,za,23668
20220225,ce,113485
20220225,kk,33703
20220225,kp,45017
20220225,kr,89837
20220225,lj,226414
20220225,mb,135658
20220225,ms,47219
20220225,ng,51100
20220225,nm,66932
20220225,po,22978
20220225,sg,30126
20220225,si,891364
20220225,za,23649
20220224,ce,113297
20220224,kk,33623
20220224,kp,44915
20220224,kr,89685
20220224,lj,226035
20220224,mb,135381
20220224,ms,47083
20220224,ng,50911
20220224,nm,66798
20220224,po,22927
20220224,sg,30064
20220224,si,889536
20220224,za,23584
20220223,ce,113091
20220223,kk,33534
20220223,kp,44826
20220223,kr,89508
20220223,lj,225623
20220223,mb,135109
20220223,ms,46931
20220223,ng,50704
20220223,nm,66662
20220223,po,22880
20220223,sg,29995
20220223,si,887599
20220223,za,23517
20220222,ce,112851
20220222,kk,33432
20220222,kp,44678
20220222,kr,89296
20220222,lj,225082
20220222,mb,134782
20220222,ms,46751
20220222,ng,50463
20220222,nm,66487
20220222,po,22824
20220222,sg,29921
20220222,si,885226
20220222,za,23453
20220221,ce,112582
20220221,kk,33328
20220221,kp,44550
20220221,kr,89101
20220221,lj,224523
20220221,mb,134414
20220221,ms,46588
20220221,ng,50249
20220221,nm,66324
20220221,po,22778
20220221,sg,29815
20220221,si,882823
20220221,za,23384
20220220,ce,112342
20220220,kk,33188
20220220,kp,44441
20220220,kr,88948
20220220,lj,224008
20220220,mb,134087
20220220,ms,46330
20220220,ng,50058
20220220,nm,66151
20220220,po,22729
20220220,sg,29726
20220220,si,880486
20220220,za,23305
20220219,ce,112139
20220219,kk,33115
20220219,kp,44331
20220219,kr,88775
20220219,lj,223574
20220219,mb,133779
20220219,ms,46120
20220219,ng,49887
20220219,nm,66013
20220219,po,22677
20220219,sg,29634
20220219,si,878449
20220219,za,23238
20220218,ce,111855
20220218,kk,33037
20220218,kp,44193
20220218,kr,88586
20220218,lj,223055
20220218,mb,133432
20220218,ms,45974
20220218,ng,49705
20220218,nm,65844
20220218,po,22611
20220218,sg,29545
20220218,si,876152
20220218,za,23159
20220217,ce,111408
20220217,kk,32874
20220217,kp,43995
20220217,kr,88262
20220217,lj,222191
20220217,mb,132876
20220217,ms,45712
20220217,ng,49423
20220217,nm,65569
20220217,po,22511
20220217,sg,29393
20220217,si,872387
20220217,za,23044
20220216,ce,111005
20220216,kk,32735
20220216,kp,43802
20220216,kr,87899
20220216,lj,221340
20220216,mb,132246
20220216,ms,45409
20220216,ng,49132
20220216,nm,65304
20220216,po,22397
20220216,sg,29236
20220216,si,868545
20220216,za,22929
20220215,ce,110436
20220215,kk,32541
20220215,kp,43563
20220215,kr,87538
20220215,lj,220322
20220215,mb,131520
20220215,ms,45060
20220215,ng,48783
20220215,nm,65003
20220215,po,22273
20220215,sg,29065
20220215,si,863962
20220215,za,22765
20220214,ce,109908
20220214,kk,32362
20220214,kp,43330
20220214,kr,87086
20220214,lj,219226
20220214,mb,130746
20220214,ms,44739
20220214,ng,48439
20220214,nm,64662
20220214,po,22142
20220214,sg,28903
20220214,si,859212
20220214,za,22618
20220213,ce,109060
20220213,kk,32022
20220213,kp,42985
20220213,kr,86475
20220213,lj,217559
20220213,mb,129583
20220213,ms,44284
20220213,ng,47965
20220213,nm,64182
20220213,po,21948
20220213,sg,28602
20220213,si,852036
20220213,za,22365
20220212,ce,108617
20220212,kk,31925
20220212,kp,42772
20220212,kr,86114
20220212,lj,216748
20220212,mb,129001
20220212,ms,44024
20220212,ng,47744
20220212,nm,63899
20220212,po,21859
20220212,sg,28452
20220212,si,848386
20220212,za,22244
20220211,ce,108075
20220211,kk,31765
20220211,kp,42546
20220211,kr,85718
20220211,lj,215696
20220211,mb,128320
20220211,ms,43762
20220211,ng,47502
20220211,nm,63596
20220211,po,21758
20220211,sg,28277
20220211,si,844073
20220211,za,22098
20220210,ce,107220
20220210,kk,31462
20220210,kp,42181
20220210,kr,85084
20220210,lj,213935
20220210,mb,127115
20220210,ms,43258
20220210,ng,47012
20220210,nm,63070
20220210,po,21569
20220210,sg,28012
20220210,si,836669
20220210,za,21831
20220209,ce,106357
20220209,kk,31125
20220209,kp,41788
20220209,kr,84406
20220209,lj,212130
20220209,mb,125923
20220209,ms,42783
20220209,ng,46495
20220209,nm,62587
20220209,po,21399
20220209,sg,27670
20220209,si,829090
20220209,za,21547
20220208,ce,104922
20220208,kk,30609
20220208,kp,41150
20220208,kr,83340
20220208,lj,209257
20220208,mb,123953
20220208,ms,42008
20220208,ng,45675
20220208,nm,61721
20220208,po,21087
20220208,sg,27159
20220208,si,816865
20220208,za,21155
20220207,ce,104235
20220207,kk,30505
20220207,kp,40882
20220207,kr,82804
20220207,lj,207983
20220207,mb,123163
20220207,ms,41708
20220207,ng,45405
20220207,nm,61347
20220207,po,20920
20220207,sg,26958
20220207,si,811727
20220207,za,21008
20220206,ce,102847
20220206,kk,30043
20220206,kp,40344
20220206,kr,81872
20220206,lj,205335
20220206,mb,121270
20220206,ms,41033
20220206,ng,44694
20220206,nm,60485
20220206,po,20689
20220206,sg,26517
20220206,si,800484
20220206,za,20603
20220205,ce,102148
20220205,kk,29859
20220205,kp,39979
20220205,kr,81325
20220205,lj,204152
20220205,mb,120411
20220205,ms,40639
20220205,ng,44386
20220205,nm,60092
20220205,po,20505
20220205,sg,26259
20220205,si,794911
20220205,za,20430
20220204,ce,101181
20220204,kk,29561
20220204,kp,39547
20220204,kr,80715
20220204,lj,202429
20220204,mb,119195
20220204,ms,40185
20220204,ng,43961
20220204,nm,59439
20220204,po,20333
20220204,sg,25951
20220204,si,787368
20220204,za,20193
20220203,ce,99572
20220203,kk,29101
20220203,kp,38965
20220203,kr,79645
20220203,lj,199776
20220203,mb,117275
20220203,ms,39516
20220203,ng,43299
20220203,nm,58496
20220203,po,20036
20220203,sg,25471
20220203,si,775623
20220203,za,19852
20220202,ce,98097
20220202,kk,28654
20220202,kp,38409
20220202,kr,78584
20220202,lj,197025
20220202,mb,115332
20220202,ms,38758
20220202,ng,42590
20220202,nm,57555
20220202,po,19733
20220202,sg,25044
20220202,si,763833
20220202,za,19484
20220201,ce,95825
20220201,kk,28108
20220201,kp,37808
20220201,kr,76727
20220201,lj,193501
20220201,mb,111966
20220201,ms,37837
20220201,ng,41610
20220201,nm,56434
20220201,po,19220
20220201,sg,24410
20220201,si,747031
20220201,za,19103
20220131,ce,91806
20220131,kk,27326
20220131,kp,36609
20220131,kr,74469
20220131,lj,188741
20220131,mb,107902
20220131,ms,36240
20220131,ng,40007
20220131,nm,55000
20220131,po,18654
20220131,sg,23322
20220131,si,722773
20220131,za,18318
20220130,ce,90911
20220130,kk,26620
20220130,kp,35882
20220130,kr,73377
20220130,lj,185527
20220130,mb,106136
20220130,ms,35688
20220130,ng,39488
20220130,nm,53838
20220130,po,18208
20220130,sg,22963
20220130,si,711042
20220130,za,18071
20220129,ce,89823
20220129,kk,26314
20220129,kp,35623
20220129,kr,72487
20220129,lj,183671
20220129,mb,104357
20220129,ms,35020
20220129,ng,39189
20220129,nm,53193
20220129,po,17973
20220129,sg,22653
20220129,si,702458
20220129,za,17841
20220128,ce,87866
20220128,kk,25892
20220128,kp,35080
20220128,kr,71139
20220128,lj,180304
20220128,mb,101584
20220128,ms,34290
20220128,ng,38553
20220128,nm,52371
20220128,po,17553
20220128,sg,22179
20220128,si,688590
20220128,za,17520
20220127,ce,85459
20220127,kk,25391
20220127,kp,34402
20220127,kr,69593
20220127,lj,176882
20220127,mb,99335
20220127,ms,33445
20220127,ng,37695
20220127,nm,51308
20220127,po,17090
20220127,sg,21665
20220127,si,673687
20220127,za,17217
20220126,ce,83073
20220126,kk,24721
20220126,kp,33590
20220126,kr,67625
20220126,lj,172738
20220126,mb,96516
20220126,ms,32628
20220126,ng,37008
20220126,nm,50252
20220126,po,16677
20220126,sg,21124
20220126,si,656789
20220126,za,16698
20220125,ce,80794
20220125,kk,24152
20220125,kp,32928
20220125,kr,66165
20220125,lj,169284
20220125,mb,94446
20220125,ms,31954
20220125,ng,36198
20220125,nm,49081
20220125,po,16306
20220125,sg,20847
20220125,si,642561
20220125,za,16316
20220124,ce,78049
20220124,kk,23549
20220124,kp,32038
20220124,kr,64570
20220124,lj,164929
20220124,mb,92112
20220124,ms,31090
20220124,ng,35248
20220124,nm,47527
20220124,po,15795
20220124,sg,20181
20220124,si,625049
20220124,za,15922
20220123,ce,76417
20220123,kk,23106
20220123,kp,31513
20220123,kr,63107
20220123,lj,161206
20220123,mb,90431
20220123,ms,30684
20220123,ng,34358
20220123,nm,46658
20220123,po,15428
20220123,sg,19645
20220123,si,612211
20220123,za,15672
20220122,ce,75168
20220122,kk,22946
20220122,kp,31186
20220122,kr,61775
20220122,lj,159033
20220122,mb,89294
20220122,ms,30320
20220122,ng,33990
20220122,nm,46134
20220122,po,15231
20220122,sg,19376
20220122,si,603796
20220122,za,15387
20220121,ce,72892
20220121,kk,22606
20220121,kp,30438
20220121,kr,60254
20220121,lj,155365
20220121,mb,86678
20220121,ms,29697
20220121,ng,33530
20220121,nm,45450
20220121,po,14863
20220121,sg,18760
20220121,si,589604
20220121,za,15177
20220120,ce,71364
20220120,kk,22161
20220120,kp,29691
20220120,kr,59456
20220120,lj,153148
20220120,mb,85224
20220120,ms,29315
20220120,ng,32611
20220120,nm,44699
20220120,po,14666
20220120,sg,18598
20220120,si,579643
20220120,za,14876
20220119,ce,70277
20220119,kk,21743
20220119,kp,29315
20220119,kr,58355
