dateid,areaID,confirmedCases
20211125,ng,21963
20211125,nm,31852
20211125,po,10571
20211125,sg,13517
20211125,si,413806
20211125,za,11220
20211124,ce,52196
20211124,kk,15883
20211124,kp,21269
20211124,kr,41236
20211124,lj,103460
20211124,mb,63438
20211124,ms,22680
20211124,ng,21866
20211124,nm,31610
20211124,po,10487
20211124,sg,13491
20211124,si,411439
20211124,za,11141
20211123,ce,51943
20211123,kk,15674
20211123,kp,21174
20211123,kr,40933
20211123,lj,102821
20211123,mb,62910
20211123,ms,22552
20211123,ng,21785
20211123,nm,31389
20211123,po,10418
20211123,sg,13411
20211123,si,408769
20211123,za,11090
20211122,ce,51601
20211122,kk,15466
20211122,kp,21017
20211122,kr,40599
20211122,lj,102105
20211122,mb,62491
20211122,ms,22375
20211122,ng,21602
20211122,nm,31052
20211122,po,10348
20211122,sg,13319
20211122,si,405626
20211122,za,10996
20211121,ce,51095
20211121,kk,15331
20211121,kp,20838
20211121,kr,40254
20211121,lj,101203
20211121,mb,62056
20211121,ms,22206
20211121,ng,21503
20211121,nm,30762
20211121,po,10206
20211121,sg,13228
20211121,si,402226
20211121,za,10907
20211120,ce,51053
20211120,kk,15239
20211120,kp,20814
20211120,kr,40142
20211120,lj,100868
20211120,mb,61555
20211120,ms,22164
20211120,ng,21490
20211120,nm,30657
20211120,po,10158
20211120,sg,13197
20211120,si,400836
20211120,za,10867
20211119,ce,50897
20211119,kk,15085
20211119,kp,20792
20211119,kr,40006
20211119,lj,100219
20211119,mb,61020
20211119,ms,22009
20211119,ng,21407
20211119,nm,30441
20211119,po,10155
20211119,sg,13127
20211119,si,398588
20211119,za,10812
20211118,ce,50544
20211118,kk,14966
20211118,kp,20655
20211118,kr,39668
20211118,lj,99403
20211118,mb,60373
20211118,ms,21863
20211118,ng,21209
20211118,nm,30194
20211118,po,10065
20211118,sg,13070
20211118,si,395349
20211118,za,10732
20211117,ce,50159
20211117,kk,14702
20211117,kp,20522
20211117,kr,39367
20211117,lj,98441
20211117,mb,59790
20211117,ms,21721
20211117,ng,21059
20211117,nm,29891
20211117,po,9970
20211117,sg,13004
20211117,si,391831
20211117,za,10614
20211116,ce,49736
20211116,kk,14576
20211116,kp,20385
20211116,kr,38948
20211116,lj,97504
20211116,mb,59149
20211116,ms,21587
20211116,ng,20875
20211116,nm,29538
20211116,po,9874
20211116,sg,12877
20211116,si,388164
20211116,za,10539
20211115,ce,49229
20211115,kk,14366
20211115,kp,20176
20211115,kr,38482
20211115,lj,96487
20211115,mb,58467
20211115,ms,21402
20211115,ng,20656
20211115,nm,29208
20211115,po,9713
20211115,sg,12762
20211115,si,383881
20211115,za,10375
20211114,ce,48726
20211114,kk,14110
20211114,kp,19924
20211114,kr,38195
20211114,lj,95518
20211114,mb,57885
20211114,ms,21314
20211114,ng,20524
20211114,nm,28801
20211114,po,9587
20211114,sg,12695
20211114,si,380110
20211114,za,10292
20211113,ce,48668
20211113,kk,14052
20211113,kp,19919
20211113,kr,38012
20211113,lj,94895
20211113,mb,57361
20211113,ms,21161
20211113,ng,20440
20211113,nm,28740
20211113,po,9581
20211113,sg,12660
20211113,si,378290
20211113,za,10270
20211112,ce,48465
20211112,kk,13943
20211112,kp,19896
20211112,kr,37803
20211112,lj,94141
20211112,mb,56881
20211112,ms,21014
20211112,ng,20317
20211112,nm,28603
20211112,po,9517
20211112,sg,12608
20211112,si,375921
20211112,za,10209
20211111,ce,48021
20211111,kk,13802
20211111,kp,19729
20211111,kr,37450
20211111,lj,93273
20211111,mb,56163
20211111,ms,20840
20211111,ng,20081
20211111,nm,28330
20211111,po,9483
20211111,sg,12498
20211111,si,372254
20211111,za,10076
20211110,ce,47622
20211110,kk,13607
20211110,kp,19577
20211110,kr,37055
20211110,lj,92459
20211110,mb,55687
20211110,ms,20602
20211110,ng,19872
20211110,nm,28054
20211110,po,9401
20211110,sg,12408
20211110,si,368819
20211110,za,9988
20211109,ce,47148
20211109,kk,13431
20211109,kp,19414
20211109,kr,36731
20211109,lj,91489
20211109,mb,55102
20211109,ms,20430
20211109,ng,19719
20211109,nm,27740
20211109,po,9323
20211109,sg,12371
20211109,si,365246
20211109,za,9876
20211108,ce,46529
20211108,kk,13311
20211108,kp,19129
20211108,kr,36303
20211108,lj,90475
20211108,mb,54515
20211108,ms,20191
20211108,ng,19401
20211108,nm,27340
20211108,po,9191
20211108,sg,12272
20211108,si,360763
20211108,za,9661
20211107,ce,46097
20211107,kk,13128
20211107,kp,18941
20211107,kr,36008
20211107,lj,89649
20211107,mb,54081
20211107,ms,20092
20211107,ng,19271
20211107,nm,27018
20211107,po,8969
20211107,sg,12144
20211107,si,357415
20211107,za,9586
20211106,ce,46051
20211106,kk,13098
20211106,kp,18940
20211106,kr,35910
20211106,lj,89268
20211106,mb,53666
20211106,ms,19978
20211106,ng,19189
20211106,nm,26981
20211106,po,8967
20211106,sg,12093
20211106,si,356127
20211106,za,9560
20211105,ce,45788
20211105,kk,13026
20211105,kp,18917
20211105,kr,35735
20211105,lj,88547
20211105,mb,53196
20211105,ms,19760
20211105,ng,19104
20211105,nm,26835
20211105,po,8961
20211105,sg,12055
20211105,si,353801
20211105,za,9464
20211104,ce,45271
20211104,kk,12896
20211104,kp,18716
20211104,kr,35340
20211104,lj,87704
20211104,mb,52673
20211104,ms,19573
20211104,ng,18825
20211104,nm,26587
20211104,po,8835
20211104,sg,11977
20211104,si,350137
20211104,za,9351
20211103,ce,44658
20211103,kk,12748
20211103,kp,18474
20211103,kr,35012
20211103,lj,86779
20211103,mb,52263
20211103,ms,19383
20211103,ng,18569
20211103,nm,26312
20211103,po,8653
20211103,sg,11878
20211103,si,346358
20211103,za,9265
20211102,ce,44152
20211102,kk,12597
20211102,kp,18104
20211102,kr,34618
20211102,lj,85740
20211102,mb,51605
20211102,ms,19196
20211102,ng,18238
20211102,nm,25861
20211102,po,8500
20211102,sg,11796
20211102,si,341840
20211102,za,9086
20211101,ce,43636
20211101,kk,12449
20211101,kp,17813
20211101,kr,34306
20211101,lj,84901
20211101,mb,51326
20211101,ms,19118
20211101,ng,18017
20211101,nm,25567
20211101,po,8318
20211101,sg,11685
20211101,si,338378
20211101,za,8913
20211031,ce,43568
20211031,kk,12425
20211031,kp,17805
20211031,kr,34214
20211031,lj,84584
20211031,mb,51065
20211031,ms,18935
20211031,ng,17960
20211031,nm,25506
20211031,po,8317
20211031,sg,11652
20211031,si,337242
20211031,za,8886
20211030,ce,43530
20211030,kk,12392
20211030,kp,17797
20211030,kr,34122
20211030,lj,84253
20211030,mb,50655
20211030,ms,18890
20211030,ng,17835
20211030,nm,25449
20211030,po,8316
20211030,sg,11552
20211030,si,335984
20211030,za,8875
20211029,ce,43362
20211029,kk,12372
20211029,kp,17770
20211029,kr,33983
20211029,lj,83756
20211029,mb,50366
20211029,ms,18759
20211029,ng,17722
20211029,nm,25297
20211029,po,8262
20211029,sg,11545
20211029,si,334320
20211029,za,8816
20211028,ce,42971
20211028,kk,12256
20211028,kp,17562
20211028,kr,33728
20211028,lj,83003
20211028,mb,49855
20211028,ms,18663
20211028,ng,17516
20211028,nm,25084
20211028,po,8199
20211028,sg,11447
20211028,si,331329
20211028,za,8745
20211027,ce,42589
20211027,kk,12180
20211027,kp,17374
20211027,kr,33526
20211027,lj,82263
20211027,mb,49563
20211027,ms,18542
20211027,ng,17489
20211027,nm,24897
20211027,po,8108
20211027,sg,11387
20211027,si,328812
20211027,za,8617
20211026,ce,42305
20211026,kk,12119
20211026,kp,17187
20211026,kr,33295
20211026,lj,81558
20211026,mb,49132
20211026,ms,18421
20211026,ng,17230
20211026,nm,24728
20211026,po,8026
20211026,sg,11352
20211026,si,326180
20211026,za,8562
20211025,ce,41881
20211025,kk,11975
20211025,kp,16903
20211025,kr,33029
20211025,lj,80700
20211025,mb,48751
20211025,ms,18302
20211025,ng,17197
20211025,nm,24489
20211025,po,7871
20211025,sg,11253
20211025,si,323042
20211025,za,8447
20211024,ce,41530
20211024,kk,11918
20211024,kp,16676
20211024,kr,32780
20211024,lj,80137
20211024,mb,48505
20211024,ms,18252
20211024,ng,17015
20211024,nm,24302
20211024,po,7811
20211024,sg,11185
20211024,si,320746
20211024,za,8402
20211023,ce,41506
20211023,kk,11895
20211023,kp,16669
20211023,kr,32751
20211023,lj,79943
20211023,mb,48285
20211023,ms,18184
20211023,ng,16932
20211023,nm,24296
20211023,po,7806
20211023,sg,11148
20211023,si,320038
20211023,za,8392
20211022,ce,41379
20211022,kk,11881
20211022,kp,16634
20211022,kr,32601
20211022,lj,79363
20211022,mb,48033
20211022,ms,18120
20211022,ng,16798
20211022,nm,24234
20211022,po,7794
20211022,sg,11111
20211022,si,318540
20211022,za,8369
20211021,ce,41113
20211021,kk,11798
20211021,kp,16416
20211021,kr,32417
20211021,lj,78822
20211021,mb,47606
20211021,ms,18032
20211021,ng,16675
20211021,nm,24095
20211021,po,7718
20211021,sg,11037
20211021,si,316268
20211021,za,8326
20211020,ce,40857
20211020,kk,11757
20211020,kp,16241
20211020,kr,32220
20211020,lj,78314
20211020,mb,47294
20211020,ms,17970
20211020,ng,16604
20211020,nm,23915
20211020,po,7682
20211020,sg,10969
20211020,si,314299
20211020,za,8276
20211019,ce,40676
20211019,kk,11675
20211019,kp,16039
20211019,kr,32066
20211019,lj,77828
20211019,mb,47069
20211019,ms,17879
20211019,ng,16489
20211019,nm,23821
20211019,po,7639
20211019,sg,10883
20211019,si,312446
20211019,za,8193
20211018,ce,40382
20211018,kk,11616
20211018,kp,15807
20211018,kr,31880
20211018,lj,77334
20211018,mb,46753
20211018,ms,17786
20211018,ng,16321
20211018,nm,23654
20211018,po,7595
20211018,sg,10831
20211018,si,310291
20211018,za,8154
20211017,ce,40154
20211017,kk,11541
20211017,kp,15617
20211017,kr,31730
20211017,lj,76879
20211017,mb,46579
20211017,ms,17736
20211017,ng,16284
20211017,nm,23507
20211017,po,7530
20211017,sg,10788
20211017,si,308618
20211017,za,8103
20211016,ce,40140
20211016,kk,11533
20211016,kp,15615
20211016,kr,31717
20211016,lj,76762
20211016,mb,46452
20211016,ms,17689
20211016,ng,16274
20211016,nm,23504
20211016,po,7530
20211016,sg,10769
20211016,si,308254
20211016,za,8102
20211015,ce,40082
20211015,kk,11526
20211015,kp,15604
20211015,kr,31672
20211015,lj,76569
20211015,mb,46300
20211015,ms,17655
20211015,ng,16209
20211015,nm,23466
20211015,po,7528
20211015,sg,10751
20211015,si,307622
20211015,za,8099
20211014,ce,39935
20211014,kk,11466
20211014,kp,15478
20211014,kr,31575
20211014,lj,76220
20211014,mb,46018
20211014,ms,17599
20211014,ng,16125
20211014,nm,23380
20211014,po,7499
20211014,sg,10695
20211014,si,306184
20211014,za,8044
20211013,ce,39825
20211013,kk,11435
20211013,kp,15381
20211013,kr,31468
20211013,lj,75905
20211013,mb,45878
20211013,ms,17531
20211013,ng,16046
20211013,nm,23308
20211013,po,7465
20211013,sg,10675
20211013,si,305079
20211013,za,8017
20211012,ce,39702
20211012,kk,11405
20211012,kp,15290
20211012,kr,31377
20211012,lj,75633
20211012,mb,45627
20211012,ms,17501
20211012,ng,15999
20211012,nm,23240
20211012,po,7440
20211012,sg,10651
20211012,si,303997
20211012,za,7994
20211011,ce,39548
20211011,kk,11367
20211011,kp,15173
20211011,kr,31237
20211011,lj,75315
20211011,mb,45515
20211011,ms,17432
20211011,ng,15895
20211011,nm,23151
20211011,po,7406
20211011,sg,10634
20211011,si,302768
20211011,za,7965
20211010,ce,39431
20211010,kk,11325
20211010,kp,15095
20211010,kr,31134
20211010,lj,75042
20211010,mb,45376
20211010,ms,17398
20211010,ng,15875
20211010,nm,23080
20211010,po,7361
20211010,sg,10595
20211010,si,301763
20211010,za,7926
20211009,ce,39421
20211009,kk,11318
20211009,kp,15094
20211009,kr,31125
20211009,lj,74991
20211009,mb,45305
20211009,ms,17380
20211009,ng,15875
20211009,nm,23077
20211009,po,7358
20211009,sg,10583
20211009,si,301575
20211009,za,7926
20211008,ce,39378
20211008,kk,11311
20211008,kp,15088
20211008,kr,31088
20211008,lj,74879
20211008,mb,45170
20211008,ms,17357
20211008,ng,15804
20211008,nm,23063
20211008,po,7350
20211008,sg,10571
20211008,si,301086
20211008,za,7911
20211007,ce,39266
20211007,kk,11286
20211007,kp,15030
20211007,kr,31038
20211007,lj,74641
20211007,mb,45003
20211007,ms,17324
20211007,ng,15751
20211007,nm,22991
20211007,po,7326
20211007,sg,10548
20211007,si,300203
20211007,za,7888
20211006,ce,39160
20211006,kk,11255
20211006,kp,14969
20211006,kr,30960
20211006,lj,74412
20211006,mb,44852
20211006,ms,17295
20211006,ng,15717
20211006,nm,22936
20211006,po,7309
20211006,sg,10537
20211006,si,299361
20211006,za,7855
20211005,ce,39017
20211005,kk,11225
20211005,kp,14922
20211005,kr,30871
20211005,lj,74129
20211005,mb,44703
20211005,ms,17262
20211005,ng,15666
20211005,nm,22869
20211005,po,7285
20211005,sg,10522
20211005,si,298392
20211005,za,7823
20211004,ce,38809
20211004,kk,11178
20211004,kp,14823
20211004,kr,30794
20211004,lj,73866
20211004,mb,44533
20211004,ms,17216
20211004,ng,15556
20211004,nm,22769
20211004,po,7259
20211004,sg,10490
20211004,si,297183
20211004,za,7798
20211003,ce,38619
20211003,kk,11147
20211003,kp,14743
20211003,kr,30692
20211003,lj,73647
20211003,mb,44423
20211003,ms,17181
20211003,ng,15516
20211003,nm,22690
20211003,po,7228
20211003,sg,10452
20211003,si,296203
20211003,za,7774
20211002,ce,38610
20211002,kk,11141
20211002,kp,14743
20211002,kr,30680
20211002,lj,73583
20211002,mb,44321
20211002,ms,17166
20211002,ng,15515
20211002,nm,22687
20211002,po,7227
20211002,sg,10442
20211002,si,295978
20211002,za,7773
20211001,ce,38585
20211001,kk,11136
20211001,kp,14736
20211001,kr,30642
20211001,lj,73464
20211001,mb,44194
20211001,ms,17124
20211001,ng,15410
20211001,nm,22652
20211001,po,7227
20211001,sg,10423
20211001,si,295445
20211001,za,7768
20210930,ce,38434
20210930,kk,11110
20210930,kp,14648
20210930,kr,30556
20210930,lj,73179
20210930,mb,44022
20210930,ms,17088
20210930,ng,15386
20210930,nm,22593
20210930,po,7204
20210930,sg,10404
20210930,si,294452
20210930,za,7751
20210929,ce,38294
20210929,kk,11087
20210929,kp,14577
20210929,kr,30462
20210929,lj,72958
20210929,mb,43859
20210929,ms,17058
20210929,ng,15278
20210929,nm,22521
20210929,po,7191
20210929,sg,10377
20210929,si,293479
20210929,za,7743
20210928,ce,38163
20210928,kk,11046
20210928,kp,14511
20210928,kr,30349
20210928,lj,72687
20210928,mb,43661
20210928,ms,17021
20210928,ng,15249
20210928,nm,22449
20210928,po,7174
20210928,sg,10348
20210928,si,292451
20210928,za,7728
20210927,ce,37953
20210927,kk,11004
20210927,kp,14408
20210927,kr,30248
20210927,lj,72365
20210927,mb,43526
20210927,ms,16981
20210927,ng,15081
20210927,nm,22338
20210927,po,7139
20210927,sg,10303
20210927,si,291109
20210927,za,7704
20210926,ce,37797
20210926,kk,10969
20210926,kp,14294
20210926,kr,30159
20210926,lj,72089
20210926,mb,43372
20210926,ms,16949
20210926,ng,15059
20210926,nm,22264
20210926,po,7118
20210926,sg,10273
20210926,si,290068
20210926,za,7670
20210925,ce,37785
20210925,kk,10964
20210925,kp,14291
20210925,kr,30149
20210925,lj,71998
20210925,mb,43247
20210925,ms,16929
20210925,ng,15056
20210925,nm,22261
20210925,po,7118
20210925,sg,10264
20210925,si,289782
20210925,za,7667
20210924,ce,37750
20210924,kk,10953
20210924,kp,14284
20210924,kr,30111
20210924,lj,71878
20210924,mb,43140
20210924,ms,16899
20210924,ng,15011
20210924,nm,22219
20210924,po,7117
20210924,sg,10262
20210924,si,289335
20210924,za,7663
20210923,ce,37615
20210923,kk,10923
20210923,kp,14204
20210923,kr,30026
20210923,lj,71650
20210923,mb,42952
20210923,ms,16860
20210923,ng,14926
20210923,nm,22135
20210923,po,7100
20210923,sg,10247
20210923,si,288328
20210923,za,7646
20210922,ce,37506
20210922,kk,10881
20210922,kp,14136
20210922,kr,29946
20210922,lj,71395
20210922,mb,42774
20210922,ms,16837
20210922,ng,14886
20210922,nm,22055
20210922,po,7081
20210922,sg,10223
20210922,si,287387
20210922,za,7626
20210921,ce,37374
20210921,kk,10857
20210921,kp,14059
20210921,kr,29870
20210921,lj,71139
20210921,mb,42606
20210921,ms,16805
20210921,ng,14777
20210921,nm,21988
20210921,po,7063
20210921,sg,10201
20210921,si,286375
20210921,za,7606
20210920,ce,37202
20210920,kk,10829
20210920,kp,13945
20210920,kr,29762
20210920,lj,70865
20210920,mb,42450
20210920,ms,16765
20210920,ng,14649
20210920,nm,21909
20210920,po,7040
20210920,sg,10172
20210920,si,285186
20210920,za,7576
20210919,ce,37002
20210919,kk,10787
20210919,kp,13822
20210919,kr,29621
20210919,lj,70566
20210919,mb,42246
20210919,ms,16746
20210919,ng,14578
20210919,nm,21788
20210919,po,7002
20210919,sg,10153
20210919,si,283878
20210919,za,7548
20210918,ce,36996
20210918,kk,10784
20210918,kp,13822
20210918,kr,29601
20210918,lj,70444
20210918,mb,42139
20210918,ms,16731
20210918,ng,14576
20210918,nm,21783
20210918,po,7001
20210918,sg,10146
20210918,si,283586
20210918,za,7548
20210917,ce,36964
20210917,kk,10773
20210917,kp,13815
20210917,kr,29533
20210917,lj,70273
20210917,mb,42044
20210917,ms,16703
20210917,ng,14501
20210917,nm,21748
20210917,po,7000
20210917,sg,10134
20210917,si,283041
20210917,za,7542
20210916,ce,36817
20210916,kk,10736
20210916,kp,13691
20210916,kr,29390
20210916,lj,69916
20210916,mb,41858
20210916,ms,16673
20210916,ng,14458
20210916,nm,21662
20210916,po,6972
20210916,sg,10109
20210916,si,281788
20210916,za,7504
20210915,ce,36667
20210915,kk,10714
20210915,kp,13594
20210915,kr,29267
20210915,lj,69666
20210915,mb,41675
20210915,ms,16640
20210915,ng,14335
20210915,nm,21588
20210915,po,6944
20210915,sg,10081
20210915,si,280643
20210915,za,7480
20210914,ce,36459
20210914,kk,10681
20210914,kp,13463
20210914,kr,29156
20210914,lj,69361
20210914,mb,41513
20210914,ms,16598
20210914,ng,14177
20210914,nm,21491
20210914,po,6908
20210914,sg,10058
20210914,si,279316
20210914,za,7463
20210913,ce,36284
20210913,kk,10639
20210913,kp,13338
20210913,kr,29004
20210913,lj,68972
20210913,mb,41383
20210913,ms,16562
20210913,ng,14070
20210913,nm,21380
20210913,po,6876
20210913,sg,10036
20210913,si,277951
20210913,za,7423
20210912,ce,36085
20210912,kk,10576
20210912,kp,13216
20210912,kr,28873
20210912,lj,68640
20210912,mb,41207
20210912,ms,16527
20210912,ng,14010
20210912,nm,21241
20210912,po,6809
20210912,sg,10008
20210912,si,276557
20210912,za,7385
20210911,ce,36067
20210911,kk,10572
20210911,kp,13213
20210911,kr,28863
20210911,lj,68554
20210911,mb,41102
20210911,ms,16522
20210911,ng,13972
20210911,nm,21237
20210911,po,6806
20210911,sg,9999
20210911,si,276272
20210911,za,7385
20210910,ce,36026
20210910,kk,10566
20210910,kp,13203
20210910,kr,28828
20210910,lj,68345
20210910,mb,41017
20210910,ms,16497
20210910,ng,13881
20210910,nm,21211
20210910,po,6795
20210910,sg,9987
20210910,si,275712
20210910,za,7380
20210909,ce,35885
20210909,kk,10519
20210909,kp,13116
20210909,kr,28700
20210909,lj,68049
20210909,mb,40884
20210909,ms,16480
20210909,ng,13839
20210909,nm,21100
20210909,po,6750
20210909,sg,9974
20210909,si,274624
20210909,za,7362
20210908,ce,35748
20210908,kk,10488
20210908,kp,13044
20210908,kr,28592
20210908,lj,67773
20210908,mb,40740
20210908,ms,16447
20210908,ng,13799
20210908,nm,21014
20210908,po,6722
20210908,sg,9952
20210908,si,273625
20210908,za,7346
20210907,ce,35611
20210907,kk,10474
20210907,kp,12955
20210907,kr,28488
20210907,lj,67513
20210907,mb,40608
20210907,ms,16424
20210907,ng,13736
20210907,nm,20928
20210907,po,6652
20210907,sg,9930
20210907,si,272606
20210907,za,7329
20210906,ce,35498
20210906,kk,10455
20210906,kp,12841
20210906,kr,28343
20210906,lj,67315
20210906,mb,40492
20210906,ms,16397
20210906,ng,13570
20210906,nm,20835
20210906,po,6635
20210906,sg,9897
20210906,si,271511
20210906,za,7280
20210905,ce,35369
20210905,kk,10433
20210905,kp,12753
20210905,kr,28243
20210905,lj,67073
20210905,mb,40410
20210905,ms,16379
20210905,ng,13553
20210905,nm,20745
20210905,po,6573
20210905,sg,9877
20210905,si,270630
20210905,za,7271
20210904,ce,35355
20210904,kk,10432
20210904,kp,12750
20210904,kr,28219
20210904,lj,67011
20210904,mb,40353
20210904,ms,16359
20210904,ng,13515
20210904,nm,20742
20210904,po,6571
20210904,sg,9866
20210904,si,270394
20210904,za,7270
20210903,ce,35335
20210903,kk,10430
20210903,kp,12746
20210903,kr,28190
20210903,lj,66919
20210903,mb,40284
20210903,ms,16342
20210903,ng,13470
20210903,nm,20731
20210903,po,6557
20210903,sg,9860
20210903,si,270076
20210903,za,7265
20210902,ce,35261
20210902,kk,10421
20210902,kp,12663
20210902,kr,28124
20210902,lj,66728
20210902,mb,40175
20210902,ms,16328
20210902,ng,13398
20210902,nm,20666
20210902,po,6533
20210902,sg,9845
20210902,si,269333
20210902,za,7248
20210901,ce,35187
20210901,kk,10408
20210901,kp,12604
20210901,kr,28060
20210901,lj,66548
20210901,mb,40083
20210901,ms,16318
20210901,ng,13395
20210901,nm,20615
20210901,po,6503
20210901,sg,9827
20210901,si,268722
20210901,za,7237
20210831,ce,35131
20210831,kk,10392
20210831,kp,12525
20210831,kr,27982
20210831,lj,66385
20210831,mb,40004
20210831,ms,16297
20210831,ng,13327
20210831,nm,20567
20210831,po,6474
20210831,sg,9820
20210831,si,268054
20210831,za,7221
20210830,ce,35043
20210830,kk,10378
20210830,kp,12408
20210830,kr,27919
20210830,lj,66178
20210830,mb,39916
20210830,ms,16281
20210830,ng,13231
20210830,nm,20521
20210830,po,6462
20210830,sg,9813
20210830,si,267282
20210830,za,7206
20210829,ce,34973
20210829,kk,10361
20210829,kp,12329
20210829,kr,27841
20210829,lj,66045
20210829,mb,39858
20210829,ms,16269
20210829,ng,13213
20210829,nm,20486
20210829,po,6451
20210829,sg,9800
20210829,si,266741
20210829,za,7193
20210828,ce,34969
20210828,kk,10361
20210828,kp,12329
20210828,kr,27826
20210828,lj,65993
20210828,mb,39816
20210828,ms,16253
20210828,ng,13211
20210828,nm,20482
20210828,po,6450
20210828,sg,9799
20210828,si,266597
20210828,za,7193
20210827,ce,34952
20210827,kk,10358
20210827,kp,12325
20210827,kr,27806
20210827,lj,65909
20210827,mb,39778
20210827,ms,16236
20210827,ng,13131
20210827,nm,20475
20210827,po,6450
20210827,sg,9798
20210827,si,266320
20210827,za,7189
20210826,ce,34904
20210826,kk,10345
20210826,kp,12256
20210826,kr,27754
20210826,lj,65766
20210826,mb,39711
20210826,ms,16210
20210826,ng,13081
20210826,nm,20440
20210826,po,6434
20210826,sg,9794
20210826,si,265780
20210826,za,7178
20210825,ce,34848
20210825,kk,10336
20210825,kp,12206
20210825,kr,27703
20210825,lj,65616
20210825,mb,39632
20210825,ms,16199
20210825,ng,13036
20210825,nm,20410
20210825,po,6419
20210825,sg,9772
20210825,si,265236
20210825,za,7161
20210824,ce,34808
20210824,kk,10332
20210824,kp,12148
20210824,kr,27661
20210824,lj,65486
20210824,mb,39553
20210824,ms,16176
20210824,ng,12977
20210824,nm,20370
20210824,po,6404
20210824,sg,9771
20210824,si,264725
20210824,za,7148
20210823,ce,34752
20210823,kk,10314
20210823,kp,12095
20210823,kr,27599
20210823,lj,65323
20210823,mb,39490
20210823,ms,16166
20210823,ng,12964
20210823,nm,20341
20210823,po,6387
20210823,sg,9763
20210823,si,264216
20210823,za,7134
20210822,ce,34698
20210822,kk,10298
20210822,kp,12052
20210822,kr,27556
20210822,lj,65225
20210822,mb,39410
20210822,ms,16148
20210822,ng,12918
20210822,nm,20309
20210822,po,6374
20210822,sg,9749
20210822,si,263740
20210822,za,7121
20210821,ce,34690
20210821,kk,10295
20210821,kp,12049
20210821,kr,27550
20210821,lj,65193
20210821,mb,39366
20210821,ms,16140
20210821,ng,12916
20210821,nm,20307
20210821,po,6374
20210821,sg,9744
20210821,si,263623
20210821,za,7121
20210820,ce,34679
20210820,kk,10293
20210820,kp,12042
20210820,kr,27543
20210820,lj,65126
20210820,mb,39306
20210820,ms,16134
20210820,ng,12855
20210820,nm,20292
20210820,po,6372
20210820,sg,9742
20210820,si,263377
20210820,za,7119
20210819,ce,34624
20210819,kk,10283
20210819,kp,12006
20210819,kr,27508
20210819,lj,65008
20210819,mb,39239
20210819,ms,16131
20210819,ng,12853
20210819,nm,20277
20210819,po,6358
20210819,sg,9725
20210819,si,262989
20210819,za,7108
20210818,ce,34593
20210818,kk,10269
20210818,kp,11976
20210818,kr,27483
20210818,lj,64917
20210818,mb,39185
20210818,ms,16126
20210818,ng,12829
20210818,nm,20250
20210818,po,6351
20210818,sg,9712
20210818,si,262654
20210818,za,7100
20210817,ce,34551
20210817,kk,10252
20210817,kp,11920
20210817,kr,27453
20210817,lj,64847
20210817,mb,39126
20210817,ms,16116
20210817,ng,12798
20210817,nm,20225
20210817,po,6338
20210817,sg,9701
20210817,si,262272
20210817,za,7087
20210816,ce,34515
20210816,kk,10232
20210816,kp,11884
20210816,kr,27391
20210816,lj,64741
20210816,mb,39078
20210816,ms,16113
20210816,ng,12774
20210816,nm,20201
20210816,po,6333
20210816,sg,9691
20210816,si,261885
20210816,za,7076
20210815,ce,34475
20210815,kk,10219
20210815,kp,11851
20210815,kr,27361
20210815,lj,64679
20210815,mb,39020
20210815,ms,16110
20210815,ng,12757
20210815,nm,20173
20210815,po,6317
20210815,sg,9688
20210815,si,261567
20210815,za,7072
20210814,ce,34469
20210814,kk,10218
20210814,kp,11851
20210814,kr,27354
20210814,lj,64659
20210814,mb,39006
20210814,ms,16108
20210814,ng,12756
20210814,nm,20170
20210814,po,6316
20210814,sg,9686
20210814,si,261510
20210814,za,7072
20210813,ce,34464
20210813,kk,10209
20210813,kp,11851
20210813,kr,27350
20210813,lj,64634
20210813,mb,38980
20210813,ms,16107
20210813,ng,12743
20210813,nm,20167
20210813,po,6314
20210813,sg,9684
20210813,si,261413
20210813,za,7071
20210812,ce,34429
20210812,kk,10200
20210812,kp,11812
20210812,kr,27323
20210812,lj,64562
20210812,mb,38944
20210812,ms,16099
20210812,ng,12740
20210812,nm,20154
20210812,po,6309
20210812,sg,9679
20210812,si,261149
20210812,za,7063
20210811,ce,34414
20210811,kk,10194
20210811,kp,11799
20210811,kr,27308
20210811,lj,64502
20210811,mb,38906
20210811,ms,16092
20210811,ng,12731
20210811,nm,20142
20210811,po,6304
20210811,sg,9673
20210811,si,260950
20210811,za,7060
20210810,ce,34397
20210810,kk,10186
20210810,kp,11767
20210810,kr,27285
20210810,lj,64431
20210810,mb,38858
20210810,ms,16082
20210810,ng,12725
20210810,nm,20129
20210810,po,6300
20210810,sg,9669
20210810,si,260700
20210810,za,7054
20210809,ce,34372
20210809,kk,10174
20210809,kp,11749
20210809,kr,27258
20210809,lj,64333
20210809,mb,38830
20210809,ms,16080
20210809,ng,12718
20210809,nm,20111
20210809,po,6300
20210809,sg,9663
20210809,si,260453
20210809,za,7050
20210808,ce,34347
20210808,kk,10163
20210808,kp,11732
20210808,kr,27233
20210808,lj,64268
20210808,mb,38804
20210808,ms,16079
20210808,ng,12696
20210808,nm,20103
20210808,po,6294
20210808,sg,9660
20210808,si,260234
20210808,za,7043
20210807,ce,34347
20210807,kk,10163
20210807,kp,11730
20210807,kr,27228
20210807,lj,64247
20210807,mb,38796
20210807,ms,16075
20210807,ng,12696
