dateid,areaID,confirmedCases
20210512,ce,33314
20210512,kk,9622
20210512,kp,10999
20210512,kr,25947
20210512,lj,60430
20210512,mb,37124
20210512,ms,15566
20210512,ng,12216
20210512,nm,19132
20210512,po,5910
20210512,sg,9508
20210512,si,248076
20210512,za,6734
20210511,ce,33251
20210511,kk,9605
20210511,kp,10960
20210511,kr,25895
20210511,lj,60270
20210511,mb,37028
20210511,ms,15535
20210511,ng,12182
20210511,nm,19084
20210511,po,5892
20210511,sg,9490
20210511,si,247477
20210511,za,6715
20210510,ce,33156
20210510,kk,9574
20210510,kp,10918
20210510,kr,25802
20210510,lj,60087
20210510,mb,36922
20210510,ms,15500
20210510,ng,12145
20210510,nm,19038
20210510,po,5857
20210510,sg,9479
20210510,si,246748
20210510,za,6706
20210509,ce,33079
20210509,kk,9561
20210509,kp,10896
20210509,kr,25753
20210509,lj,59977
20210509,mb,36860
20210509,ms,15492
20210509,ng,12112
20210509,nm,18998
20210509,po,5839
20210509,sg,9454
20210509,si,246258
20210509,za,6675
20210508,ce,33074
20210508,kk,9557
20210508,kp,10895
20210508,kr,25729
20210508,lj,59941
20210508,mb,36828
20210508,ms,15467
20210508,ng,12108
20210508,nm,18993
20210508,po,5839
20210508,sg,9449
20210508,si,246112
20210508,za,6670
20210507,ce,33048
20210507,kk,9548
20210507,kp,10895
20210507,kr,25713
20210507,lj,59830
20210507,mb,36769
20210507,ms,15446
20210507,ng,12093
20210507,nm,18978
20210507,po,5837
20210507,sg,9442
20210507,si,245821
20210507,za,6666
20210506,ce,32971
20210506,kk,9537
20210506,kp,10865
20210506,kr,25619
20210506,lj,59657
20210506,mb,36686
20210506,ms,15429
20210506,ng,12071
20210506,nm,18939
20210506,po,5812
20210506,sg,9418
20210506,si,245187
20210506,za,6639
20210505,ce,32886
20210505,kk,9518
20210505,kp,10844
20210505,kr,25539
20210505,lj,59521
20210505,mb,36592
20210505,ms,15410
20210505,ng,12029
20210505,nm,18904
20210505,po,5784
20210505,sg,9398
20210505,si,244579
20210505,za,6612
20210504,ce,32784
20210504,kk,9505
20210504,kp,10813
20210504,kr,25459
20210504,lj,59307
20210504,mb,36453
20210504,ms,15379
20210504,ng,11989
20210504,nm,18859
20210504,po,5750
20210504,sg,9375
20210504,si,243803
20210504,za,6590
20210503,ce,32647
20210503,kk,9486
20210503,kp,10766
20210503,kr,25353
20210503,lj,59036
20210503,mb,36325
20210503,ms,15350
20210503,ng,11953
20210503,nm,18789
20210503,po,5713
20210503,sg,9362
20210503,si,242873
20210503,za,6560
20210502,ce,32513
20210502,kk,9458
20210502,kp,10737
20210502,kr,25250
20210502,lj,58812
20210502,mb,36196
20210502,ms,15318
20210502,ng,11926
20210502,nm,18741
20210502,po,5665
20210502,sg,9322
20210502,si,241980
20210502,za,6516
20210501,ce,32491
20210501,kk,9456
20210501,kp,10737
20210501,kr,25223
20210501,lj,58747
20210501,mb,36154
20210501,ms,15308
20210501,ng,11915
20210501,nm,18731
20210501,po,5664
20210501,sg,9316
20210501,si,241771
20210501,za,6506
20210430,ce,32466
20210430,kk,9441
20210430,kp,10735
20210430,kr,25179
20210430,lj,58609
20210430,mb,36109
20210430,ms,15277
20210430,ng,11894
20210430,nm,18704
20210430,po,5663
20210430,sg,9307
20210430,si,241404
20210430,za,6504
20210429,ce,32319
20210429,kk,9407
20210429,kp,10706
20210429,kr,25075
20210429,lj,58340
20210429,mb,35924
20210429,ms,15256
20210429,ng,11830
20210429,nm,18648
20210429,po,5611
20210429,sg,9284
20210429,si,240385
20210429,za,6475
20210428,ce,32195
20210428,kk,9379
20210428,kp,10678
20210428,kr,24951
20210428,lj,58107
20210428,mb,35824
20210428,ms,15186
20210428,ng,11777
20210428,nm,18569
20210428,po,5570
20210428,sg,9246
20210428,si,239436
20210428,za,6451
20210427,ce,32024
20210427,kk,9352
20210427,kp,10642
20210427,kr,24864
20210427,lj,57927
20210427,mb,35662
20210427,ms,15167
20210427,ng,11722
20210427,nm,18489
20210427,po,5535
20210427,sg,9224
20210427,si,238515
20210427,za,6408
20210426,ce,32002
20210426,kk,9335
20210426,kp,10641
20210426,kr,24830
20210426,lj,57802
20210426,mb,35578
20210426,ms,15124
20210426,ng,11702
20210426,nm,18448
20210426,po,5533
20210426,sg,9215
20210426,si,238112
20210426,za,6405
20210425,ce,31868
20210425,kk,9299
20210425,kp,10617
20210425,kr,24737
20210425,lj,57624
20210425,mb,35479
20210425,ms,15097
20210425,ng,11662
20210425,nm,18374
20210425,po,5489
20210425,sg,9189
20210425,si,237303
20210425,za,6374
20210424,ce,31858
20210424,kk,9296
20210424,kp,10617
20210424,kr,24706
20210424,lj,57550
20210424,mb,35443
20210424,ms,15091
20210424,ng,11656
20210424,nm,18366
20210424,po,5489
20210424,sg,9178
20210424,si,237112
20210424,za,6368
20210423,ce,31804
20210423,kk,9274
20210423,kp,10617
20210423,kr,24681
20210423,lj,57441
20210423,mb,35368
20210423,ms,15068
20210423,ng,11621
20210423,nm,18327
20210423,po,5477
20210423,sg,9169
20210423,si,236696
20210423,za,6357
20210422,ce,31707
20210422,kk,9231
20210422,kp,10584
20210422,kr,24596
20210422,lj,57223
20210422,mb,35251
20210422,ms,15034
20210422,ng,11587
20210422,nm,18259
20210422,po,5452
20210422,sg,9145
20210422,si,235865
20210422,za,6315
20210421,ce,31589
20210421,kk,9194
20210421,kp,10563
20210421,kr,24508
20210421,lj,57032
20210421,mb,35086
20210421,ms,14991
20210421,ng,11543
20210421,nm,18184
20210421,po,5415
20210421,sg,9112
20210421,si,234965
20210421,za,6285
20210420,ce,31453
20210420,kk,9171
20210420,kp,10534
20210420,kr,24423
20210420,lj,56870
20210420,mb,34990
20210420,ms,14950
20210420,ng,11510
20210420,nm,18121
20210420,po,5392
20210420,sg,9103
20210420,si,234221
20210420,za,6249
20210419,ce,31288
20210419,kk,9136
20210419,kp,10497
20210419,kr,24359
20210419,lj,56598
20210419,mb,34830
20210419,ms,14911
20210419,ng,11445
20210419,nm,18044
20210419,po,5370
20210419,sg,9059
20210419,si,233183
20210419,za,6211
20210418,ce,31150
20210418,kk,9102
20210418,kp,10468
20210418,kr,24287
20210418,lj,56436
20210418,mb,34768
20210418,ms,14895
20210418,ng,11417
20210418,nm,17961
20210418,po,5322
20210418,sg,9049
20210418,si,232459
20210418,za,6176
20210417,ce,31140
20210417,kk,9091
20210417,kp,10466
20210417,kr,24269
20210417,lj,56368
20210417,mb,34709
20210417,ms,14873
20210417,ng,11414
20210417,nm,17942
20210417,po,5322
20210417,sg,9036
20210417,si,232226
20210417,za,6169
20210416,ce,31097
20210416,kk,9070
20210416,kp,10464
20210416,kr,24215
20210416,lj,56229
20210416,mb,34618
20210416,ms,14849
20210416,ng,11380
20210416,nm,17922
20210416,po,5316
20210416,sg,9014
20210416,si,231750
20210416,za,6152
20210415,ce,30988
20210415,kk,9033
20210415,kp,10441
20210415,kr,24149
20210415,lj,56017
20210415,mb,34501
20210415,ms,14822
20210415,ng,11347
20210415,nm,17873
20210415,po,5291
20210415,sg,8977
20210415,si,230978
20210415,za,6120
20210414,ce,30860
20210414,kk,9013
20210414,kp,10405
20210414,kr,24065
20210414,lj,55776
20210414,mb,34367
20210414,ms,14776
20210414,ng,11320
20210414,nm,17817
20210414,po,5267
20210414,sg,8956
20210414,si,230116
20210414,za,6083
20210413,ce,30682
20210413,kk,8983
20210413,kp,10379
20210413,kr,23953
20210413,lj,55595
20210413,mb,34248
20210413,ms,14736
20210413,ng,11275
20210413,nm,17749
20210413,po,5230
20210413,sg,8929
20210413,si,229224
20210413,za,6057
20210412,ce,30494
20210412,kk,8941
20210412,kp,10319
20210412,kr,23840
20210412,lj,55286
20210412,mb,34107
20210412,ms,14674
20210412,ng,11186
20210412,nm,17651
20210412,po,5168
20210412,sg,8900
20210412,si,227988
20210412,za,6017
20210411,ce,30286
20210411,kk,8900
20210411,kp,10285
20210411,kr,23737
20210411,lj,55007
20210411,mb,33970
20210411,ms,14637
20210411,ng,11154
20210411,nm,17577
20210411,po,5123
20210411,sg,8862
20210411,si,226938
20210411,za,5997
20210410,ce,30280
20210410,kk,8889
20210410,kp,10284
20210410,kr,23693
20210410,lj,54930
20210410,mb,33880
20210410,ms,14615
20210410,ng,11151
20210410,nm,17564
20210410,po,5123
20210410,sg,8855
20210410,si,226647
20210410,za,5984
20210409,ce,30220
20210409,kk,8882
20210409,kp,10281
20210409,kr,23636
20210409,lj,54758
20210409,mb,33748
20210409,ms,14579
20210409,ng,11131
20210409,nm,17525
20210409,po,5119
20210409,sg,8843
20210409,si,226098
20210409,za,5981
20210408,ce,30010
20210408,kk,8843
20210408,kp,10234
20210408,kr,23517
20210408,lj,54452
20210408,mb,33562
20210408,ms,14512
20210408,ng,11064
20210408,nm,17437
20210408,po,5074
20210408,sg,8807
20210408,si,224842
20210408,za,5942
20210407,ce,29786
20210407,kk,8804
20210407,kp,10199
20210407,kr,23396
20210407,lj,54109
20210407,mb,33388
20210407,ms,14468
20210407,ng,11019
20210407,nm,17343
20210407,po,5009
20210407,sg,8761
20210407,si,223558
20210407,za,5898
20210406,ce,29536
20210406,kk,8773
20210406,kp,10113
20210406,kr,23264
20210406,lj,53664
20210406,mb,33215
20210406,ms,14386
20210406,ng,10926
20210406,nm,17222
20210406,po,4962
20210406,sg,8735
20210406,si,222029
20210406,za,5861
20210405,ce,29311
20210405,kk,8724
20210405,kp,10061
20210405,kr,23166
20210405,lj,53409
20210405,mb,33044
20210405,ms,14346
20210405,ng,10861
20210405,nm,17134
20210405,po,4907
20210405,sg,8681
20210405,si,220838
20210405,za,5826
20210404,ce,29298
20210404,kk,8719
20210404,kp,10060
20210404,kr,23146
20210404,lj,53303
20210404,mb,32982
20210404,ms,14323
20210404,ng,10855
20210404,nm,17119
20210404,po,4903
20210404,sg,8665
20210404,si,220565
20210404,za,5825
20210403,ce,29295
20210403,kk,8713
20210403,kp,10060
20210403,kr,23120
20210403,lj,53206
20210403,mb,32904
20210403,ms,14308
20210403,ng,10846
20210403,nm,17093
20210403,po,4903
20210403,sg,8655
20210403,si,220282
20210403,za,5813
20210402,ce,29230
20210402,kk,8699
20210402,kp,10052
20210402,kr,23048
20210402,lj,52945
20210402,mb,32767
20210402,ms,14297
20210402,ng,10768
20210402,nm,17062
20210402,po,4899
20210402,sg,8638
20210402,si,219561
20210402,za,5797
20210401,ce,28997
20210401,kk,8665
20210401,kp,9978
20210401,kr,22941
20210401,lj,52649
20210401,mb,32600
20210401,ms,14258
20210401,ng,10657
20210401,nm,16955
20210401,po,4869
20210401,sg,8578
20210401,si,218262
20210401,za,5771
20210331,ce,28813
20210331,kk,8645
20210331,kp,9896
20210331,kr,22853
20210331,lj,52360
20210331,mb,32424
20210331,ms,14200
20210331,ng,10565
20210331,nm,16868
20210331,po,4835
20210331,sg,8542
20210331,si,217091
20210331,za,5751
20210330,ce,28574
20210330,kk,8615
20210330,kp,9828
20210330,kr,22727
20210330,lj,51986
20210330,mb,32255
20210330,ms,14157
20210330,ng,10482
20210330,nm,16772
20210330,po,4813
20210330,sg,8483
20210330,si,215753
20210330,za,5729
20210329,ce,28323
20210329,kk,8584
20210329,kp,9700
20210329,kr,22612
20210329,lj,51581
20210329,mb,32042
20210329,ms,14104
20210329,ng,10362
20210329,nm,16663
20210329,po,4761
20210329,sg,8449
20210329,si,214181
20210329,za,5678
20210328,ce,28102
20210328,kk,8557
20210328,kp,9612
20210328,kr,22514
20210328,lj,51357
20210328,mb,31905
20210328,ms,14077
20210328,ng,10280
20210328,nm,16587
20210328,po,4726
20210328,sg,8402
20210328,si,213097
20210328,za,5660
20210327,ce,28092
20210327,kk,8550
20210327,kp,9612
20210327,kr,22490
20210327,lj,51276
20210327,mb,31814
20210327,ms,14062
20210327,ng,10269
20210327,nm,16565
20210327,po,4725
20210327,sg,8389
20210327,si,212809
20210327,za,5650
20210326,ce,28041
20210326,kk,8542
20210326,kp,9607
20210326,kr,22445
20210326,lj,51029
20210326,mb,31700
20210326,ms,14029
20210326,ng,10208
20210326,nm,16527
20210326,po,4725
20210326,sg,8373
20210326,si,212168
20210326,za,5630
20210325,ce,27848
20210325,kk,8516
20210325,kp,9526
20210325,kr,22342
20210325,lj,50685
20210325,mb,31528
20210325,ms,14009
20210325,ng,10093
20210325,nm,16441
20210325,po,4685
20210325,sg,8328
20210325,si,210916
20210325,za,5611
20210324,ce,27695
20210324,kk,8496
20210324,kp,9470
20210324,kr,22271
20210324,lj,50401
20210324,mb,31347
20210324,ms,13975
20210324,ng,10009
20210324,nm,16380
20210324,po,4651
20210324,sg,8307
20210324,si,209879
20210324,za,5578
20210323,ce,27544
20210323,kk,8482
20210323,kp,9403
20210323,kr,22163
20210323,lj,50066
20210323,mb,31217
20210323,ms,13931
20210323,ng,9888
20210323,nm,16302
20210323,po,4624
20210323,sg,8259
20210323,si,208716
20210323,za,5548
20210322,ce,27338
20210322,kk,8454
20210322,kp,9291
20210322,kr,22043
20210322,lj,49746
20210322,mb,31085
20210322,ms,13867
20210322,ng,9798
20210322,nm,16210
20210322,po,4590
20210322,sg,8220
20210322,si,207427
20210322,za,5502
20210321,ce,27163
20210321,kk,8429
20210321,kp,9218
20210321,kr,21967
20210321,lj,49531
20210321,mb,30933
20210321,ms,13827
20210321,ng,9723
20210321,nm,16152
20210321,po,4563
20210321,sg,8184
20210321,si,206442
20210321,za,5474
20210320,ce,27154
20210320,kk,8428
20210320,kp,9215
20210320,kr,21940
20210320,lj,49458
20210320,mb,30850
20210320,ms,13796
20210320,ng,9713
20210320,nm,16135
20210320,po,4562
20210320,sg,8157
20210320,si,206152
20210320,za,5467
20210319,ce,27098
20210319,kk,8405
20210319,kp,9211
20210319,kr,21892
20210319,lj,49305
20210319,mb,30767
20210319,ms,13770
20210319,ng,9658
20210319,nm,16117
20210319,po,4553
20210319,sg,8129
20210319,si,205634
20210319,za,5453
20210318,ce,26962
20210318,kk,8392
20210318,kp,9150
20210318,kr,21806
20210318,lj,48994
20210318,mb,30619
20210318,ms,13724
20210318,ng,9603
20210318,nm,16050
20210318,po,4536
20210318,sg,8080
20210318,si,204601
20210318,za,5417
20210317,ce,26857
20210317,kk,8384
20210317,kp,9063
20210317,kr,21715
20210317,lj,48758
20210317,mb,30469
20210317,ms,13692
20210317,ng,9526
20210317,nm,16006
20210317,po,4518
20210317,sg,8027
20210317,si,203658
20210317,za,5380
20210316,ce,26703
20210316,kk,8365
20210316,kp,8965
20210316,kr,21608
20210316,lj,48508
20210316,mb,30363
20210316,ms,13650
20210316,ng,9461
20210316,nm,15942
20210316,po,4499
20210316,sg,8003
20210316,si,202682
20210316,za,5360
20210315,ce,26550
20210315,kk,8352
20210315,kp,8862
20210315,kr,21497
20210315,lj,48243
20210315,mb,30230
20210315,ms,13602
20210315,ng,9406
20210315,nm,15881
20210315,po,4469
20210315,sg,7934
20210315,si,201569
20210315,za,5296
20210314,ce,26393
20210314,kk,8334
20210314,kp,8791
20210314,kr,21418
20210314,lj,48021
20210314,mb,30118
20210314,ms,13561
20210314,ng,9335
20210314,nm,15812
20210314,po,4442
20210314,sg,7901
20210314,si,200648
20210314,za,5278
20210313,ce,26382
20210313,kk,8333
20210313,kp,8791
20210313,kr,21402
20210313,lj,47989
20210313,mb,30034
20210313,ms,13543
20210313,ng,9328
20210313,nm,15807
20210313,po,4442
20210313,sg,7883
20210313,si,200443
20210313,za,5268
20210312,ce,26340
20210312,kk,8322
20210312,kp,8787
20210312,kr,21353
20210312,lj,47813
20210312,mb,29946
20210312,ms,13525
20210312,ng,9281
20210312,nm,15791
20210312,po,4441
20210312,sg,7874
20210312,si,199961
20210312,za,5255
20210311,ce,26226
20210311,kk,8307
20210311,kp,8732
20210311,kr,21255
20210311,lj,47610
20210311,mb,29819
20210311,ms,13478
20210311,ng,9223
20210311,nm,15745
20210311,po,4421
20210311,sg,7834
20210311,si,199109
20210311,za,5230
20210310,ce,26151
20210310,kk,8284
20210310,kp,8665
20210310,kr,21168
20210310,lj,47433
20210310,mb,29716
20210310,ms,13444
20210310,ng,9185
20210310,nm,15678
20210310,po,4408
20210310,sg,7795
20210310,si,198337
20210310,za,5184
20210309,ce,26036
20210309,kk,8273
20210309,kp,8615
20210309,kr,21069
20210309,lj,47228
20210309,mb,29616
20210309,ms,13387
20210309,ng,9092
20210309,nm,15635
20210309,po,4385
20210309,sg,7753
20210309,si,197476
20210309,za,5166
20210308,ce,25908
20210308,kk,8250
20210308,kp,8537
20210308,kr,20939
20210308,lj,46981
20210308,mb,29482
20210308,ms,13350
20210308,ng,9041
20210308,nm,15577
20210308,po,4370
20210308,sg,7732
20210308,si,196517
20210308,za,5130
20210307,ce,25791
20210307,kk,8228
20210307,kp,8475
20210307,kr,20850
20210307,lj,46816
20210307,mb,29406
20210307,ms,13315
20210307,ng,9001
20210307,nm,15528
20210307,po,4343
20210307,sg,7683
20210307,si,195774
20210307,za,5119
20210306,ce,25787
20210306,kk,8227
20210306,kp,8475
20210306,kr,20825
20210306,lj,46777
20210306,mb,29315
20210306,ms,13295
20210306,ng,8996
20210306,nm,15515
20210306,po,4343
20210306,sg,7673
20210306,si,195564
20210306,za,5117
20210305,ce,25755
20210305,kk,8220
20210305,kp,8475
20210305,kr,20778
20210305,lj,46638
20210305,mb,29248
20210305,ms,13267
20210305,ng,8976
20210305,nm,15492
20210305,po,4343
20210305,sg,7657
20210305,si,195180
20210305,za,5115
20210304,ce,25646
20210304,kk,8205
20210304,kp,8418
20210304,kr,20681
20210304,lj,46401
20210304,mb,29118
20210304,ms,13233
20210304,ng,8893
20210304,nm,15430
20210304,po,4313
20210304,sg,7617
20210304,si,194254
20210304,za,5087
20210303,ce,25516
20210303,kk,8195
20210303,kp,8333
20210303,kr,20571
20210303,lj,46190
20210303,mb,29015
20210303,ms,13197
20210303,ng,8851
20210303,nm,15365
20210303,po,4294
20210303,sg,7574
20210303,si,193369
20210303,za,5059
20210302,ce,25390
20210302,kk,8180
20210302,kp,8231
20210302,kr,20446
20210302,lj,45915
20210302,mb,28879
20210302,ms,13155
20210302,ng,8786
20210302,nm,15316
20210302,po,4277
20210302,sg,7524
20210302,si,192347
20210302,za,5046
20210301,ce,25254
20210301,kk,8167
20210301,kp,8093
20210301,kr,20309
20210301,lj,45556
20210301,mb,28722
20210301,ms,13114
20210301,ng,8738
20210301,nm,15261
20210301,po,4236
20210301,sg,7485
20210301,si,191136
20210301,za,5002
20210228,ce,25164
20210228,kk,8158
20210228,kp,7999
20210228,kr,20208
20210228,lj,45392
20210228,mb,28646
20210228,ms,13083
20210228,ng,8694
20210228,nm,15233
20210228,po,4219
20210228,sg,7437
20210228,si,190406
20210228,za,4981
20210227,ce,25155
20210227,kk,8157
20210227,kp,7997
20210227,kr,20179
20210227,lj,45318
20210227,mb,28586
20210227,ms,13058
20210227,ng,8687
20210227,nm,15222
20210227,po,4217
20210227,sg,7422
20210227,si,190161
20210227,za,4972
20210226,ce,25113
20210226,kk,8154
20210226,kp,7995
20210226,kr,20122
20210226,lj,45157
20210226,mb,28505
20210226,ms,13037
20210226,ng,8664
20210226,nm,15198
20210226,po,4217
20210226,sg,7402
20210226,si,189707
20210226,za,4954
20210225,ce,24985
20210225,kk,8141
20210225,kp,7913
20210225,kr,20015
20210225,lj,44898
20210225,mb,28372
20210225,ms,12994
20210225,ng,8597
20210225,nm,15150
20210225,po,4192
20210225,sg,7377
20210225,si,188758
20210225,za,4940
20210224,ce,24840
20210224,kk,8138
20210224,kp,7810
20210224,kr,19923
20210224,lj,44642
20210224,mb,28243
20210224,ms,12946
20210224,ng,8568
20210224,nm,15107
20210224,po,4169
20210224,sg,7346
20210224,si,187838
20210224,za,4926
20210223,ce,24730
20210223,kk,8116
20210223,kp,7732
20210223,kr,19829
20210223,lj,44407
20210223,mb,28146
20210223,ms,12915
20210223,ng,8514
20210223,nm,15057
20210223,po,4143
20210223,sg,7318
20210223,si,186979
20210223,za,4897
20210222,ce,24583
20210222,kk,8087
20210222,kp,7584
20210222,kr,19711
20210222,lj,44124
20210222,mb,28015
20210222,ms,12872
20210222,ng,8452
20210222,nm,15004
20210222,po,4112
20210222,sg,7299
20210222,si,185884
20210222,za,4871
20210221,ce,24475
20210221,kk,8069
20210221,kp,7497
20210221,kr,19612
20210221,lj,43893
20210221,mb,27889
20210221,ms,12805
20210221,ng,8415
20210221,nm,14963
20210221,po,4080
20210221,sg,7268
20210221,si,184981
20210221,za,4850
20210220,ce,24458
20210220,kk,8063
20210220,kp,7497
20210220,kr,19589
20210220,lj,43808
20210220,mb,27839
20210220,ms,12769
20210220,ng,8414
20210220,nm,14944
20210220,po,4080
20210220,sg,7266
20210220,si,184732
20210220,za,4842
20210219,ce,24415
20210219,kk,8060
20210219,kp,7494
20210219,kr,19541
20210219,lj,43645
20210219,mb,27767
20210219,ms,12762
20210219,ng,8381
20210219,nm,14920
20210219,po,4079
20210219,sg,7251
20210219,si,184313
20210219,za,4841
20210218,ce,24292
20210218,kk,8035
20210218,kp,7408
20210218,kr,19435
20210218,lj,43362
20210218,mb,27662
20210218,ms,12701
20210218,ng,8352
20210218,nm,14862
20210218,po,4057
20210218,sg,7218
20210218,si,183353
20210218,za,4820
20210217,ce,24207
20210217,kk,8016
20210217,kp,7297
20210217,kr,19319
20210217,lj,43138
20210217,mb,27549
20210217,ms,12632
20210217,ng,8308
20210217,nm,14802
20210217,po,4025
20210217,sg,7198
20210217,si,182443
20210217,za,4807
20210216,ce,24132
20210216,kk,8000
20210216,kp,7212
20210216,kr,19200
20210216,lj,42900
20210216,mb,27412
20210216,ms,12593
20210216,ng,8273
20210216,nm,14746
20210216,po,3996
20210216,sg,7170
20210216,si,181569
20210216,za,4796
20210215,ce,24000
20210215,kk,7979
20210215,kp,7096
20210215,kr,19071
20210215,lj,42594
20210215,mb,27296
20210215,ms,12539
20210215,ng,8230
20210215,nm,14657
20210215,po,3952
20210215,sg,7144
20210215,si,180469
20210215,za,4777
20210214,ce,23916
20210214,kk,7961
20210214,kp,7027
20210214,kr,18979
20210214,lj,42410
20210214,mb,27223
20210214,ms,12482
20210214,ng,8189
20210214,nm,14601
20210214,po,3917
20210214,sg,7120
20210214,si,179725
20210214,za,4770
20210213,ce,23911
20210213,kk,7959
20210213,kp,7025
20210213,kr,18959
20210213,lj,42315
20210213,mb,27161
20210213,ms,12470
20210213,ng,8184
20210213,nm,14593
20210213,po,3916
20210213,sg,7102
20210213,si,179481
20210213,za,4758
20210212,ce,23887
20210212,kk,7957
20210212,kp,7024
20210212,kr,18895
20210212,lj,42189
20210212,mb,27095
20210212,ms,12428
20210212,ng,8168
20210212,nm,14564
20210212,po,3914
20210212,sg,7094
20210212,si,179096
20210212,za,4755
20210211,ce,23785
20210211,kk,7919
20210211,kp,6914
20210211,kr,18800
20210211,lj,41938
20210211,mb,26939
20210211,ms,12402
20210211,ng,8107
20210211,nm,14500
20210211,po,3876
20210211,sg,7067
20210211,si,178103
20210211,za,4732
20210210,ce,23672
20210210,kk,7891
20210210,kp,6832
20210210,kr,18684
20210210,lj,41639
20210210,mb,26816
20210210,ms,12342
20210210,ng,8064
20210210,nm,14424
20210210,po,3845
20210210,sg,7024
20210210,si,177056
20210210,za,4709
20210209,ce,23525
20210209,kk,7829
20210209,kp,6693
20210209,kr,18569
20210209,lj,41302
20210209,mb,26628
20210209,ms,12290
20210209,ng,7982
20210209,nm,14308
20210209,po,3796
20210209,sg,7005
20210209,si,175718
20210209,za,4684
20210208,ce,23347
20210208,kk,7777
20210208,kp,6632
20210208,kr,18424
20210208,lj,40929
20210208,mb,26474
20210208,ms,12199
20210208,ng,7917
20210208,nm,14192
20210208,po,3756
20210208,sg,6962
20210208,si,174349
20210208,za,4640
20210207,ce,23330
20210207,kk,7734
20210207,kp,6625
20210207,kr,18394
20210207,lj,40856
20210207,mb,26402
20210207,ms,12172
20210207,ng,7902
20210207,nm,14172
20210207,po,3746
20210207,sg,6944
20210207,si,174011
20210207,za,4637
20210206,ce,23307
20210206,kk,7724
20210206,kp,6620
20210206,kr,18374
20210206,lj,40768
20210206,mb,26330
20210206,ms,12140
20210206,ng,7893
20210206,nm,14156
20210206,po,3745
20210206,sg,6925
20210206,si,173703
20210206,za,4630
20210205,ce,23280
20210205,kk,7713
20210205,kp,6597
20210205,kr,18313
20210205,lj,40621
20210205,mb,26214
20210205,ms,12098
20210205,ng,7879
20210205,nm,14123
20210205,po,3743
20210205,sg,6909
20210205,si,173205
20210205,za,4628
20210204,ce,23156
20210204,kk,7666
20210204,kp,6530
20210204,kr,18204
20210204,lj,40375
20210204,mb,26105
20210204,ms,12040
20210204,ng,7817
20210204,nm,14051
20210204,po,3706
20210204,sg,6889
20210204,si,172221
20210204,za,4605
20210203,ce,23060
20210203,kk,7630
20210203,kp,6465
20210203,kr,18094
20210203,lj,40124
20210203,mb,25952
20210203,ms,12009
20210203,ng,7772
20210203,nm,13973
20210203,po,3674
20210203,sg,6859
20210203,si,171261
20210203,za,4580
20210202,ce,22951
20210202,kk,7596
20210202,kp,6383
20210202,kr,17956
20210202,lj,39789
20210202,mb,25778
20210202,ms,11929
20210202,ng,7678
20210202,nm,13874
20210202,po,3632
20210202,sg,6813
20210202,si,169994
20210202,za,4550
20210201,ce,22769
20210201,kk,7521
20210201,kp,6269
20210201,kr,17773
20210201,lj,39406
20210201,mb,25575
20210201,ms,11856
20210201,ng,7585
20210201,nm,13739
20210201,po,3587
20210201,sg,6771
20210201,si,168428
20210201,za,4524
20210131,ce,22570
20210131,kk,7428
20210131,kp,6173
20210131,kr,17616
20210131,lj,38991
20210131,mb,25431
20210131,ms,11803
20210131,ng,7519
20210131,nm,13610
20210131,po,3535
20210131,sg,6704
20210131,si,166912
20210131,za,4483
20210130,ce,22546
20210130,kk,7413
20210130,kp,6173
20210130,kr,17590
20210130,lj,38909
20210130,mb,25316
20210130,ms,11768
20210130,ng,7506
20210130,nm,13592
20210130,po,3533
20210130,sg,6690
20210130,si,166564
20210130,za,4479
20210129,ce,22499
20210129,kk,7390
20210129,kp,6167
20210129,kr,17546
20210129,lj,38761
20210129,mb,25119
20210129,ms,11752
20210129,ng,7457
20210129,nm,13569
20210129,po,3531
20210129,sg,6663
20210129,si,165976
20210129,za,4478
20210128,ce,22378
20210128,kk,7308
20210128,kp,6075
20210128,kr,17411
20210128,lj,38447
20210128,mb,24955
20210128,ms,11648
20210128,ng,7399
20210128,nm,13446
20210128,po,3489
20210128,sg,6631
20210128,si,164674
20210128,za,4447
20210127,ce,22233
20210127,kk,7262
20210127,kp,5987
20210127,kr,17294
20210127,lj,38138
20210127,mb,24751
20210127,ms,11565
20210127,ng,7309
20210127,nm,13334
20210127,po,3459
20210127,sg,6594
20210127,si,163369
20210127,za,4407
20210126,ce,22063
20210126,kk,7195
20210126,kp,5891
20210126,kr,17160
20210126,lj,37773
20210126,mb,24510
20210126,ms,11474
20210126,ng,7178
20210126,nm,13201
20210126,po,3422
20210126,sg,6563
20210126,si,161828
20210126,za,4371
20210125,ce,21851
20210125,kk,7100
20210125,kp,5770
20210125,kr,16965
20210125,lj,37271
20210125,mb,24344
20210125,ms,11362
20210125,ng,7039
20210125,nm,13038
20210125,po,3383
20210125,sg,6525
20210125,si,159951
20210125,za,4309
20210124,ce,21587
20210124,kk,7001
20210124,kp,5640
20210124,kr,16798
20210124,lj,36951
20210124,mb,24108
20210124,ms,11294
20210124,ng,6910
20210124,nm,12911
20210124,po,3345
20210124,sg,6484
20210124,si,158269
20210124,za,4252
20210123,ce,21568
20210123,kk,6996
20210123,kp,5632
20210123,kr,16771
20210123,lj,36856
20210123,mb,24042
20210123,ms,11275
20210123,ng,6892
20210123,nm,12892
20210123,po,3343
20210123,sg,6472
20210123,si,157972
20210123,za,4246
20210122,ce,21523
