dateid,areaID,deaths
20210429,ms,446
20210429,ng,277
20210429,nm,322
20210429,po,104
20210429,sg,208
20210429,si,4589
20210429,za,114
20210428,ce,542
20210428,kk,187
20210428,kp,166
20210428,kr,399
20210428,lj,915
20210428,mb,900
20210428,ms,446
20210428,ng,277
20210428,nm,322
20210428,po,104
20210428,sg,208
20210428,si,4581
20210428,za,114
20210427,ce,539
20210427,kk,187
20210427,kp,166
20210427,kr,397
20210427,lj,914
20210427,mb,898
20210427,ms,446
20210427,ng,276
20210427,nm,322
20210427,po,104
20210427,sg,208
20210427,si,4572
20210427,za,114
20210426,ce,537
20210426,kk,185
20210426,kp,166
20210426,kr,397
20210426,lj,911
20210426,mb,897
20210426,ms,445
20210426,ng,276
20210426,nm,320
20210426,po,104
20210426,sg,207
20210426,si,4560
20210426,za,114
20210425,ce,537
20210425,kk,185
20210425,kp,166
20210425,kr,397
20210425,lj,911
20210425,mb,896
20210425,ms,445
20210425,ng,276
20210425,nm,320
20210425,po,104
20210425,sg,206
20210425,si,4558
20210425,za,114
20210424,ce,536
20210424,kk,185
20210424,kp,165
20210424,kr,396
20210424,lj,907
20210424,mb,896
20210424,ms,444
20210424,ng,276
20210424,nm,319
20210424,po,104
20210424,sg,206
20210424,si,4549
20210424,za,114
20210423,ce,534
20210423,kk,184
20210423,kp,165
20210423,kr,395
20210423,lj,906
20210423,mb,895
20210423,ms,444
20210423,ng,276
20210423,nm,318
20210423,po,104
20210423,sg,206
20210423,si,4542
20210423,za,114
20210422,ce,531
20210422,kk,184
20210422,kp,165
20210422,kr,394
20210422,lj,904
20210422,mb,894
20210422,ms,444
20210422,ng,276
20210422,nm,317
20210422,po,103
20210422,sg,206
20210422,si,4533
20210422,za,114
20210421,ce,531
20210421,kk,183
20210421,kp,165
20210421,kr,394
20210421,lj,904
20210421,mb,894
20210421,ms,443
20210421,ng,276
20210421,nm,317
20210421,po,103
20210421,sg,206
20210421,si,4531
20210421,za,114
20210420,ce,526
20210420,kk,181
20210420,kp,165
20210420,kr,393
20210420,lj,903
20210420,mb,892
20210420,ms,442
20210420,ng,276
20210420,nm,316
20210420,po,102
20210420,sg,206
20210420,si,4517
20210420,za,114
20210419,ce,526
20210419,kk,181
20210419,kp,165
20210419,kr,393
20210419,lj,902
20210419,mb,891
20210419,ms,442
20210419,ng,273
20210419,nm,316
20210419,po,102
20210419,sg,206
20210419,si,4512
20210419,za,114
20210418,ce,521
20210418,kk,181
20210418,kp,165
20210418,kr,393
20210418,lj,900
20210418,mb,890
20210418,ms,442
20210418,ng,273
20210418,nm,316
20210418,po,102
20210418,sg,206
20210418,si,4504
20210418,za,114
20210417,ce,518
20210417,kk,179
20210417,kp,165
20210417,kr,393
20210417,lj,899
20210417,mb,890
20210417,ms,442
20210417,ng,273
20210417,nm,315
20210417,po,102
20210417,sg,205
20210417,si,4495
20210417,za,113
20210416,ce,518
20210416,kk,177
20210416,kp,165
20210416,kr,392
20210416,lj,899
20210416,mb,889
20210416,ms,442
20210416,ng,273
20210416,nm,315
20210416,po,102
20210416,sg,205
20210416,si,4491
20210416,za,113
20210415,ce,516
20210415,kk,177
20210415,kp,165
20210415,kr,392
20210415,lj,899
20210415,mb,885
20210415,ms,442
20210415,ng,273
20210415,nm,315
20210415,po,102
20210415,sg,205
20210415,si,4484
20210415,za,112
20210414,ce,514
20210414,kk,176
20210414,kp,165
20210414,kr,388
20210414,lj,898
20210414,mb,885
20210414,ms,442
20210414,ng,273
20210414,nm,315
20210414,po,102
20210414,sg,205
20210414,si,4475
20210414,za,111
20210413,ce,512
20210413,kk,176
20210413,kp,165
20210413,kr,388
20210413,lj,897
20210413,mb,885
20210413,ms,442
20210413,ng,273
20210413,nm,314
20210413,po,102
20210413,sg,205
20210413,si,4471
20210413,za,111
20210412,ce,512
20210412,kk,176
20210412,kp,165
20210412,kr,387
20210412,lj,895
20210412,mb,883
20210412,ms,442
20210412,ng,272
20210412,nm,314
20210412,po,102
20210412,sg,205
20210412,si,4465
20210412,za,111
20210411,ce,510
20210411,kk,176
20210411,kp,165
20210411,kr,386
20210411,lj,895
20210411,mb,883
20210411,ms,442
20210411,ng,270
20210411,nm,313
20210411,po,101
20210411,sg,205
20210411,si,4458
20210411,za,111
20210410,ce,508
20210410,kk,176
20210410,kp,165
20210410,kr,386
20210410,lj,895
20210410,mb,882
20210410,ms,442
20210410,ng,268
20210410,nm,313
20210410,po,101
20210410,sg,205
20210410,si,4453
20210410,za,111
20210409,ce,508
20210409,kk,176
20210409,kp,165
20210409,kr,386
20210409,lj,895
20210409,mb,881
20210409,ms,440
20210409,ng,268
20210409,nm,313
20210409,po,101
20210409,sg,205
20210409,si,4449
20210409,za,110
20210408,ce,507
20210408,kk,175
20210408,kp,165
20210408,kr,385
20210408,lj,893
20210408,mb,876
20210408,ms,440
20210408,ng,267
20210408,nm,313
20210408,po,101
20210408,sg,204
20210408,si,4437
20210408,za,110
20210407,ce,507
20210407,kk,175
20210407,kp,165
20210407,kr,384
20210407,lj,893
20210407,mb,875
20210407,ms,440
20210407,ng,267
20210407,nm,313
20210407,po,101
20210407,sg,204
20210407,si,4434
20210407,za,109
20210406,ce,506
20210406,kk,175
20210406,kp,165
20210406,kr,384
20210406,lj,893
20210406,mb,871
20210406,ms,440
20210406,ng,267
20210406,nm,313
20210406,po,101
20210406,sg,204
20210406,si,4429
20210406,za,109
20210405,ce,504
20210405,kk,175
20210405,kp,165
20210405,kr,384
20210405,lj,893
20210405,mb,869
20210405,ms,439
20210405,ng,267
20210405,nm,313
20210405,po,101
20210405,sg,203
20210405,si,4423
20210405,za,109
20210404,ce,503
20210404,kk,174
20210404,kp,165
20210404,kr,383
20210404,lj,892
20210404,mb,865
20210404,ms,439
20210404,ng,267
20210404,nm,313
20210404,po,101
20210404,sg,203
20210404,si,4415
20210404,za,109
20210403,ce,502
20210403,kk,174
20210403,kp,165
20210403,kr,383
20210403,lj,892
20210403,mb,863
20210403,ms,439
20210403,ng,266
20210403,nm,313
20210403,po,101
20210403,sg,202
20210403,si,4410
20210403,za,109
20210402,ce,501
20210402,kk,174
20210402,kp,163
20210402,kr,382
20210402,lj,891
20210402,mb,860
20210402,ms,439
20210402,ng,265
20210402,nm,313
20210402,po,101
20210402,sg,202
20210402,si,4401
20210402,za,109
20210401,ce,500
20210401,kk,174
20210401,kp,163
20210401,kr,382
20210401,lj,889
20210401,mb,857
20210401,ms,439
20210401,ng,265
20210401,nm,313
20210401,po,101
20210401,sg,202
20210401,si,4395
20210401,za,109
20210331,ce,498
20210331,kk,174
20210331,kp,162
20210331,kr,382
20210331,lj,889
20210331,mb,853
20210331,ms,438
20210331,ng,264
20210331,nm,313
20210331,po,101
20210331,sg,201
20210331,si,4384
20210331,za,108
20210330,ce,498
20210330,kk,174
20210330,kp,162
20210330,kr,382
20210330,lj,886
20210330,mb,850
20210330,ms,438
20210330,ng,263
20210330,nm,313
20210330,po,101
20210330,sg,201
20210330,si,4377
20210330,za,108
20210329,ce,493
20210329,kk,174
20210329,kp,161
20210329,kr,382
20210329,lj,886
20210329,mb,847
20210329,ms,438
20210329,ng,263
20210329,nm,313
20210329,po,100
20210329,sg,200
20210329,si,4365
20210329,za,107
20210328,ce,492
20210328,kk,174
20210328,kp,161
20210328,kr,380
20210328,lj,885
20210328,mb,845
20210328,ms,437
20210328,ng,260
20210328,nm,312
20210328,po,100
20210328,sg,200
20210328,si,4354
20210328,za,107
20210327,ce,492
20210327,kk,174
20210327,kp,161
20210327,kr,379
20210327,lj,883
20210327,mb,844
20210327,ms,437
20210327,ng,260
20210327,nm,311
20210327,po,100
20210327,sg,200
20210327,si,4348
20210327,za,106
20210326,ce,491
20210326,kk,174
20210326,kp,161
20210326,kr,378
20210326,lj,882
20210326,mb,844
20210326,ms,435
20210326,ng,260
20210326,nm,311
20210326,po,100
20210326,sg,199
20210326,si,4342
20210326,za,106
20210325,ce,488
20210325,kk,174
20210325,kp,161
20210325,kr,378
20210325,lj,882
20210325,mb,843
20210325,ms,434
20210325,ng,260
20210325,nm,311
20210325,po,100
20210325,sg,198
20210325,si,4336
20210325,za,106
20210324,ce,488
20210324,kk,174
20210324,kp,160
20210324,kr,377
20210324,lj,882
20210324,mb,839
20210324,ms,434
20210324,ng,259
20210324,nm,311
20210324,po,100
20210324,sg,197
20210324,si,4327
20210324,za,105
20210323,ce,488
20210323,kk,174
20210323,kp,160
20210323,kr,375
20210323,lj,881
20210323,mb,838
20210323,ms,433
20210323,ng,258
20210323,nm,311
20210323,po,100
20210323,sg,197
20210323,si,4321
20210323,za,105
20210322,ce,488
20210322,kk,174
20210322,kp,160
20210322,kr,375
20210322,lj,881
20210322,mb,836
20210322,ms,432
20210322,ng,256
20210322,nm,310
20210322,po,99
20210322,sg,196
20210322,si,4310
20210322,za,102
20210321,ce,488
20210321,kk,174
20210321,kp,160
20210321,kr,374
20210321,lj,880
20210321,mb,833
20210321,ms,431
20210321,ng,255
20210321,nm,310
20210321,po,99
20210321,sg,195
20210321,si,4302
20210321,za,102
20210320,ce,487
20210320,kk,174
20210320,kp,160
20210320,kr,374
20210320,lj,878
20210320,mb,832
20210320,ms,430
20210320,ng,254
20210320,nm,310
20210320,po,98
20210320,sg,195
20210320,si,4294
20210320,za,101
20210319,ce,487
20210319,kk,174
20210319,kp,160
20210319,kr,374
20210319,lj,877
20210319,mb,829
20210319,ms,429
20210319,ng,254
20210319,nm,310
20210319,po,97
20210319,sg,195
20210319,si,4288
20210319,za,101
20210318,ce,486
20210318,kk,174
20210318,kp,160
20210318,kr,374
20210318,lj,874
20210318,mb,823
20210318,ms,429
20210318,ng,254
20210318,nm,310
20210318,po,97
20210318,sg,195
20210318,si,4278
20210318,za,101
20210317,ce,485
20210317,kk,174
20210317,kp,160
20210317,kr,374
20210317,lj,874
20210317,mb,817
20210317,ms,429
20210317,ng,253
20210317,nm,310
20210317,po,97
20210317,sg,194
20210317,si,4268
20210317,za,100
20210316,ce,485
20210316,kk,174
20210316,kp,160
20210316,kr,373
20210316,lj,874
20210316,mb,816
20210316,ms,428
20210316,ng,253
20210316,nm,310
20210316,po,97
20210316,sg,194
20210316,si,4265
20210316,za,100
20210315,ce,483
20210315,kk,174
20210315,kp,159
20210315,kr,373
20210315,lj,873
20210315,mb,815
20210315,ms,428
20210315,ng,253
20210315,nm,310
20210315,po,96
20210315,sg,192
20210315,si,4257
20210315,za,100
20210314,ce,480
20210314,kk,174
20210314,kp,159
20210314,kr,373
20210314,lj,872
20210314,mb,815
20210314,ms,428
20210314,ng,253
20210314,nm,310
20210314,po,96
20210314,sg,192
20210314,si,4253
20210314,za,100
20210313,ce,480
20210313,kk,174
20210313,kp,158
20210313,kr,373
20210313,lj,871
20210313,mb,815
20210313,ms,428
20210313,ng,253
20210313,nm,310
20210313,po,95
20210313,sg,192
20210313,si,4249
20210313,za,99
20210312,ce,480
20210312,kk,173
20210312,kp,157
20210312,kr,372
20210312,lj,871
20210312,mb,814
20210312,ms,428
20210312,ng,253
20210312,nm,310
20210312,po,95
20210312,sg,192
20210312,si,4245
20210312,za,99
20210311,ce,478
20210311,kk,173
20210311,kp,157
20210311,kr,372
20210311,lj,870
20210311,mb,813
20210311,ms,428
20210311,ng,253
20210311,nm,309
20210311,po,95
20210311,sg,192
20210311,si,4240
20210311,za,99
20210310,ce,477
20210310,kk,173
20210310,kp,157
20210310,kr,371
20210310,lj,870
20210310,mb,813
20210310,ms,426
20210310,ng,252
20210310,nm,309
20210310,po,95
20210310,sg,191
20210310,si,4233
20210310,za,98
20210309,ce,476
20210309,kk,173
20210309,kp,157
20210309,kr,370
20210309,lj,868
20210309,mb,809
20210309,ms,426
20210309,ng,251
20210309,nm,308
20210309,po,95
20210309,sg,189
20210309,si,4221
20210309,za,98
20210308,ce,474
20210308,kk,173
20210308,kp,157
20210308,kr,370
20210308,lj,868
20210308,mb,807
20210308,ms,425
20210308,ng,250
20210308,nm,308
20210308,po,95
20210308,sg,188
20210308,si,4214
20210308,za,98
20210307,ce,473
20210307,kk,173
20210307,kp,157
20210307,kr,369
20210307,lj,868
20210307,mb,805
20210307,ms,425
20210307,ng,248
20210307,nm,308
20210307,po,94
20210307,sg,188
20210307,si,4207
20210307,za,98
20210306,ce,473
20210306,kk,173
20210306,kp,157
20210306,kr,369
20210306,lj,868
20210306,mb,804
20210306,ms,423
20210306,ng,248
20210306,nm,308
20210306,po,94
20210306,sg,188
20210306,si,4204
20210306,za,98
20210305,ce,473
20210305,kk,173
20210305,kp,157
20210305,kr,369
20210305,lj,868
20210305,mb,803
20210305,ms,422
20210305,ng,247
20210305,nm,308
20210305,po,93
20210305,sg,188
20210305,si,4200
20210305,za,98
20210304,ce,471
20210304,kk,173
20210304,kp,157
20210304,kr,369
20210304,lj,868
20210304,mb,803
20210304,ms,422
20210304,ng,247
20210304,nm,308
20210304,po,93
20210304,sg,188
20210304,si,4198
20210304,za,98
20210303,ce,471
20210303,kk,173
20210303,kp,157
20210303,kr,369
20210303,lj,866
20210303,mb,803
20210303,ms,419
20210303,ng,245
20210303,nm,308
20210303,po,93
20210303,sg,188
20210303,si,4191
20210303,za,98
20210302,ce,469
20210302,kk,173
20210302,kp,157
20210302,kr,368
20210302,lj,866
20210302,mb,799
20210302,ms,418
20210302,ng,244
20210302,nm,308
20210302,po,93
20210302,sg,188
20210302,si,4182
20210302,za,98
20210301,ce,468
20210301,kk,173
20210301,kp,156
20210301,kr,368
20210301,lj,866
20210301,mb,799
20210301,ms,415
20210301,ng,244
20210301,nm,308
20210301,po,92
20210301,sg,188
20210301,si,4175
20210301,za,97
20210228,ce,468
20210228,kk,173
20210228,kp,155
20210228,kr,367
20210228,lj,866
20210228,mb,797
20210228,ms,415
20210228,ng,242
20210228,nm,308
20210228,po,92
20210228,sg,188
20210228,si,4169
20210228,za,97
20210227,ce,468
20210227,kk,173
20210227,kp,155
20210227,kr,364
20210227,lj,865
20210227,mb,793
20210227,ms,414
20210227,ng,241
20210227,nm,308
20210227,po,92
20210227,sg,187
20210227,si,4158
20210227,za,97
20210226,ce,465
20210226,kk,173
20210226,kp,155
20210226,kr,364
20210226,lj,865
20210226,mb,789
20210226,ms,412
20210226,ng,240
20210226,nm,308
20210226,po,92
20210226,sg,187
20210226,si,4148
20210226,za,97
20210225,ce,464
20210225,kk,172
20210225,kp,155
20210225,kr,363
20210225,lj,863
20210225,mb,787
20210225,ms,411
20210225,ng,240
20210225,nm,308
20210225,po,91
20210225,sg,186
20210225,si,4138
20210225,za,97
20210224,ce,462
20210224,kk,172
20210224,kp,155
20210224,kr,362
20210224,lj,862
20210224,mb,783
20210224,ms,410
20210224,ng,239
20210224,nm,308
20210224,po,91
20210224,sg,186
20210224,si,4126
20210224,za,95
20210223,ce,462
20210223,kk,172
20210223,kp,154
20210223,kr,362
20210223,lj,859
20210223,mb,782
20210223,ms,409
20210223,ng,238
20210223,nm,308
20210223,po,91
20210223,sg,186
20210223,si,4119
20210223,za,95
20210222,ce,461
20210222,kk,172
20210222,kp,154
20210222,kr,362
20210222,lj,855
20210222,mb,780
20210222,ms,408
20210222,ng,237
20210222,nm,308
20210222,po,91
20210222,sg,185
20210222,si,4109
20210222,za,95
20210221,ce,459
20210221,kk,172
20210221,kp,154
20210221,kr,361
20210221,lj,853
20210221,mb,779
20210221,ms,408
20210221,ng,237
20210221,nm,308
20210221,po,91
20210221,sg,185
20210221,si,4103
20210221,za,95
20210220,ce,459
20210220,kk,172
20210220,kp,154
20210220,kr,361
20210220,lj,852
20210220,mb,777
20210220,ms,407
20210220,ng,236
20210220,nm,308
20210220,po,91
20210220,sg,185
20210220,si,4098
20210220,za,95
20210219,ce,459
20210219,kk,172
20210219,kp,153
20210219,kr,361
20210219,lj,852
20210219,mb,776
20210219,ms,405
20210219,ng,236
20210219,nm,308
20210219,po,91
20210219,sg,185
20210219,si,4094
20210219,za,95
20210218,ce,458
20210218,kk,171
20210218,kp,153
20210218,kr,359
20210218,lj,851
20210218,mb,774
20210218,ms,405
20210218,ng,236
20210218,nm,308
20210218,po,91
20210218,sg,185
20210218,si,4087
20210218,za,95
20210217,ce,458
20210217,kk,171
20210217,kp,152
20210217,kr,359
20210217,lj,851
20210217,mb,771
20210217,ms,404
20210217,ng,236
20210217,nm,308
20210217,po,91
20210217,sg,185
20210217,si,4082
20210217,za,95
20210216,ce,458
20210216,kk,170
20210216,kp,152
20210216,kr,357
20210216,lj,849
20210216,mb,770
20210216,ms,404
20210216,ng,235
20210216,nm,308
20210216,po,91
20210216,sg,185
20210216,si,4074
20210216,za,94
20210215,ce,457
20210215,kk,170
20210215,kp,152
20210215,kr,355
20210215,lj,849
20210215,mb,770
20210215,ms,403
20210215,ng,235
20210215,nm,308
20210215,po,91
20210215,sg,183
20210215,si,4068
20210215,za,94
20210214,ce,455
20210214,kk,170
20210214,kp,152
20210214,kr,353
20210214,lj,849
20210214,mb,770
20210214,ms,402
20210214,ng,235
20210214,nm,308
20210214,po,91
20210214,sg,182
20210214,si,4062
20210214,za,94
20210213,ce,455
20210213,kk,170
20210213,kp,150
20210213,kr,353
20210213,lj,849
20210213,mb,768
20210213,ms,399
20210213,ng,235
20210213,nm,308
20210213,po,90
20210213,sg,182
20210213,si,4052
20210213,za,92
20210212,ce,455
20210212,kk,170
20210212,kp,150
20210212,kr,352
20210212,lj,845
20210212,mb,767
20210212,ms,397
20210212,ng,235
20210212,nm,307
20210212,po,90
20210212,sg,182
20210212,si,4043
20210212,za,92
20210211,ce,454
20210211,kk,169
20210211,kp,150
20210211,kr,351
20210211,lj,842
20210211,mb,764
20210211,ms,394
20210211,ng,234
20210211,nm,306
20210211,po,90
20210211,sg,181
20210211,si,4028
20210211,za,92
20210210,ce,453
20210210,kk,169
20210210,kp,149
20210210,kr,350
20210210,lj,841
20210210,mb,759
20210210,ms,391
20210210,ng,233
20210210,nm,305
20210210,po,90
20210210,sg,180
20210210,si,4012
20210210,za,91
20210209,ce,452
20210209,kk,169
20210209,kp,149
20210209,kr,349
20210209,lj,838
20210209,mb,756
20210209,ms,389
20210209,ng,233
20210209,nm,305
20210209,po,90
20210209,sg,180
20210209,si,4002
20210209,za,91
20210208,ce,451
20210208,kk,169
20210208,kp,147
20210208,kr,347
20210208,lj,835
20210208,mb,755
20210208,ms,388
20210208,ng,232
20210208,nm,304
20210208,po,90
20210208,sg,180
20210208,si,3990
20210208,za,91
20210207,ce,448
20210207,kk,167
20210207,kp,147
20210207,kr,345
20210207,lj,833
20210207,mb,754
20210207,ms,386
20210207,ng,231
20210207,nm,301
20210207,po,89
20210207,sg,180
20210207,si,3972
20210207,za,90
20210206,ce,448
20210206,kk,166
20210206,kp,147
20210206,kr,344
20210206,lj,831
20210206,mb,750
20210206,ms,386
20210206,ng,231
20210206,nm,301
20210206,po,89
20210206,sg,180
20210206,si,3964
20210206,za,90
20210205,ce,444
20210205,kk,165
20210205,kp,143
20210205,kr,344
20210205,lj,830
20210205,mb,747
20210205,ms,383
20210205,ng,231
20210205,nm,301
20210205,po,89
20210205,sg,180
20210205,si,3947
20210205,za,89
20210204,ce,441
20210204,kk,164
20210204,kp,143
20210204,kr,343
20210204,lj,830
20210204,mb,743
20210204,ms,382
20210204,ng,231
20210204,nm,300
20210204,po,89
20210204,sg,180
20210204,si,3934
20210204,za,87
20210203,ce,439
20210203,kk,164
20210203,kp,143
20210203,kr,342
20210203,lj,828
20210203,mb,738
20210203,ms,382
20210203,ng,230
20210203,nm,299
20210203,po,88
20210203,sg,180
20210203,si,3919
20210203,za,85
20210202,ce,438
20210202,kk,162
20210202,kp,142
20210202,kr,339
20210202,lj,826
20210202,mb,732
20210202,ms,378
20210202,ng,229
20210202,nm,296
20210202,po,87
20210202,sg,179
20210202,si,3894
20210202,za,85
20210201,ce,432
20210201,kk,162
20210201,kp,140
20210201,kr,336
20210201,lj,822
20210201,mb,727
20210201,ms,377
20210201,ng,228
20210201,nm,296
20210201,po,87
20210201,sg,179
20210201,si,3870
20210201,za,83
20210131,ce,430
20210131,kk,162
20210131,kp,138
20210131,kr,336
20210131,lj,819
20210131,mb,724
20210131,ms,373
20210131,ng,227
20210131,nm,296
20210131,po,87
20210131,sg,178
20210131,si,3854
20210131,za,83
20210130,ce,428
20210130,kk,160
20210130,kp,137
20210130,kr,333
20210130,lj,817
20210130,mb,719
20210130,ms,372
20210130,ng,224
20210130,nm,294
20210130,po,87
20210130,sg,178
20210130,si,3833
20210130,za,83
20210129,ce,426
20210129,kk,160
20210129,kp,136
20210129,kr,332
20210129,lj,811
20210129,mb,716
20210129,ms,372
20210129,ng,222
20210129,nm,294
20210129,po,87
20210129,sg,176
20210129,si,3816
20210129,za,83
20210128,ce,424
20210128,kk,158
20210128,kp,132
20210128,kr,331
20210128,lj,808
20210128,mb,713
20210128,ms,368
20210128,ng,222
20210128,nm,294
20210128,po,87
20210128,sg,175
20210128,si,3794
20210128,za,81
20210127,ce,421
20210127,kk,156
20210127,kp,130
20210127,kr,329
20210127,lj,805
20210127,mb,705
20210127,ms,368
20210127,ng,221
20210127,nm,291
20210127,po,86
20210127,sg,175
20210127,si,3768
20210127,za,80
20210126,ce,417
20210126,kk,154
20210126,kp,129
20210126,kr,329
20210126,lj,804
20210126,mb,703
20210126,ms,367
20210126,ng,219
20210126,nm,289
20210126,po,85
20210126,sg,175
20210126,si,3752
20210126,za,80
20210125,ce,417
20210125,kk,154
20210125,kp,127
20210125,kr,327
20210125,lj,798
20210125,mb,698
20210125,ms,365
20210125,ng,216
20210125,nm,289
20210125,po,85
20210125,sg,173
20210125,si,3728
20210125,za,78
20210124,ce,413
20210124,kk,154
20210124,kp,126
20210124,kr,325
20210124,lj,792
20210124,mb,695
20210124,ms,363
20210124,ng,213
20210124,nm,288
20210124,po,84
20210124,sg,173
20210124,si,3705
20210124,za,78
20210123,ce,413
20210123,kk,153
20210123,kp,124
20210123,kr,322
20210123,lj,790
20210123,mb,694
20210123,ms,359
20210123,ng,207
20210123,nm,285
20210123,po,84
20210123,sg,172
20210123,si,3681
20210123,za,77
20210122,ce,410
20210122,kk,150
20210122,kp,123
20210122,kr,318
20210122,lj,783
20210122,mb,688
20210122,ms,357
20210122,ng,206
20210122,nm,284
20210122,po,84
20210122,sg,170
20210122,si,3651
20210122,za,77
20210121,ce,409
20210121,kk,147
20210121,kp,122
20210121,kr,318
20210121,lj,776
20210121,mb,681
20210121,ms,356
20210121,ng,202
20210121,nm,283
20210121,po,84
20210121,sg,169
20210121,si,3624
20210121,za,76
20210120,ce,406
20210120,kk,147
20210120,kp,122
20210120,kr,316
20210120,lj,771
20210120,mb,677
20210120,ms,356
20210120,ng,197
20210120,nm,279
20210120,po,84
20210120,sg,169
20210120,si,3600
20210120,za,75
20210119,ce,400
20210119,kk,144
20210119,kp,122
20210119,kr,316
20210119,lj,766
20210119,mb,672
20210119,ms,353
20210119,ng,196
20210119,nm,277
20210119,po,83
20210119,sg,169
20210119,si,3571
20210119,za,72
20210118,ce,396
20210118,kk,140
20210118,kp,119
20210118,kr,314
20210118,lj,764
20210118,mb,667
20210118,ms,352
20210118,ng,195
20210118,nm,275
20210118,po,83
20210118,sg,169
20210118,si,3546
20210118,za,71
20210117,ce,393
20210117,kk,138
20210117,kp,119
20210117,kr,313
20210117,lj,758
20210117,mb,662
20210117,ms,351
20210117,ng,194
20210117,nm,270
20210117,po,83
20210117,sg,169
20210117,si,3518
20210117,za,67
20210116,ce,386
20210116,kk,136
20210116,kp,118
20210116,kr,309
20210116,lj,753
20210116,mb,657
20210116,ms,350
20210116,ng,191
20210116,nm,268
20210116,po,83
20210116,sg,168
20210116,si,3487
20210116,za,67
20210115,ce,382
20210115,kk,134
20210115,kp,117
20210115,kr,307
20210115,lj,746
20210115,mb,648
20210115,ms,349
20210115,ng,188
20210115,nm,266
20210115,po,83
20210115,sg,166
20210115,si,3453
20210115,za,66
20210114,ce,382
20210114,kk,131
20210114,kp,116
20210114,kr,304
20210114,lj,738
20210114,mb,647
20210114,ms,346
20210114,ng,181
20210114,nm,265
20210114,po,83
20210114,sg,164
20210114,si,3423
20210114,za,65
20210113,ce,379
20210113,kk,129
20210113,kp,115
20210113,kr,301
20210113,lj,736
20210113,mb,638
20210113,ms,345
20210113,ng,179
20210113,nm,264
20210113,po,82
20210113,sg,164
20210113,si,3398
20210113,za,65
20210112,ce,378
20210112,kk,128
20210112,kp,115
20210112,kr,301
20210112,lj,731
20210112,mb,634
20210112,ms,344
20210112,ng,178
20210112,nm,260
20210112,po,82
20210112,sg,162
20210112,si,3379
20210112,za,65
20210111,ce,374
20210111,kk,126
20210111,kp,115
20210111,kr,301
20210111,lj,727
20210111,mb,632
20210111,ms,341
20210111,ng,177
20210111,nm,256
20210111,po,82
20210111,sg,159
20210111,si,3356
20210111,za,65
20210110,ce,367
20210110,kk,125
20210110,kp,115
20210110,kr,297
20210110,lj,722
20210110,mb,625
20210110,ms,338
20210110,ng,177
20210110,nm,255
20210110,po,81
20210110,sg,159
20210110,si,3327
20210110,za,65
20210109,ce,365
20210109,kk,123
20210109,kp,115
20210109,kr,297
20210109,lj,715
20210109,mb,622
20210109,ms,336
20210109,ng,176
20210109,nm,253
20210109,po,81
20210109,sg,158
20210109,si,3307
20210109,za,65
20210108,ce,361
20210108,kk,122
20210108,kp,114
20210108,kr,296
20210108,lj,706
20210108,mb,612
20210108,ms,335
20210108,ng,174
20210108,nm,250
20210108,po,81
20210108,sg,157
20210108,si,3274
20210108,za,65
20210107,ce,355
20210107,kk,122
20210107,kp,113
20210107,kr,295
20210107,lj,699
20210107,mb,605
20210107,ms,335
20210107,ng,171
20210107,nm,248
20210107,po,81
20210107,sg,156
20210107,si,3246
20210107,za,65
20210106,ce,354
20210106,kk,120
20210106,kp,112
20210106,kr,293
20210106,lj,694
20210106,mb,599
20210106,ms,335
20210106,ng,166
20210106,nm,244
20210106,po,80
20210106,sg,155
20210106,si,3217
20210106,za,64
20210105,ce,351
20210105,kk,119
20210105,kp,111
20210105,kr,291
20210105,lj,692
20210105,mb,593
20210105,ms,333
20210105,ng,165
20210105,nm,243
20210105,po,80
20210105,sg,152
20210105,si,3193
20210105,za,62
20210104,ce,348
20210104,kk,117
20210104,kp,111
20210104,kr,289
20210104,lj,684
20210104,mb,581
20210104,ms,331
20210104,ng,165
20210104,nm,238
20210104,po,79
20210104,sg,151
20210104,si,3156
20210104,za,61
20210103,ce,344
20210103,kk,115
20210103,kp,110
20210103,kr,289
20210103,lj,675
20210103,mb,576
20210103,ms,330
20210103,ng,163
20210103,nm,234
20210103,po,79
20210103,sg,150
20210103,si,3126
20210103,za,60
20210102,ce,338
20210102,kk,114
20210102,kp,110
20210102,kr,287
20210102,lj,663
20210102,mb,573
20210102,ms,326
20210102,ng,161
20210102,nm,233
20210102,po,79
20210102,sg,149
20210102,si,3093
20210102,za,59
20210101,ce,333
20210101,kk,113
20210101,kp,109
20210101,kr,287
20210101,lj,654
20210101,mb,565
20210101,ms,325
20210101,ng,161
20210101,nm,227
20210101,po,77
20210101,sg,148
20210101,si,3058
20210101,za,58
20201231,ce,331
20201231,kk,113
20201231,kp,107
20201231,kr,284
20201231,lj,639
20201231,mb,561
20201231,ms,321
20201231,ng,161
20201231,nm,225
20201231,po,76
20201231,sg,148
20201231,si,3023
20201231,za,56
20201230,ce,319
20201230,kk,109
20201230,kp,105
20201230,kr,282
20201230,lj,630
20201230,mb,559
20201230,ms,318
20201230,ng,160
20201230,nm,223
20201230,po,76
20201230,sg,146
20201230,si,2981
20201230,za,53
20201229,ce,314
20201229,kk,108
20201229,kp,104
20201229,kr,281
20201229,lj,625
20201229,mb,554
20201229,ms,312
20201229,ng,160
20201229,nm,220
20201229,po,76
20201229,sg,146
20201229,si,2953
20201229,za,52
20201228,ce,310
