dateid,areaID,deaths
20220228,mb,1452
20220228,ms,596
20220228,ng,393
20220228,nm,494
20220228,po,187
20220228,sg,277
20220228,si,7152
20220228,za,210
20220227,ce,869
20220227,kk,323
20220227,kp,291
20220227,kr,592
20220227,lj,1449
20220227,mb,1450
20220227,ms,595
20220227,ng,393
20220227,nm,494
20220227,po,187
20220227,sg,276
20220227,si,7135
20220227,za,208
20220226,ce,868
20220226,kk,323
20220226,kp,290
20220226,kr,590
20220226,lj,1447
20220226,mb,1442
20220226,ms,593
20220226,ng,392
20220226,nm,494
20220226,po,186
20220226,sg,276
20220226,si,7116
20220226,za,207
20220225,ce,866
20220225,kk,320
20220225,kp,290
20220225,kr,588
20220225,lj,1443
20220225,mb,1436
20220225,ms,592
20220225,ng,391
20220225,nm,494
20220225,po,184
20220225,sg,275
20220225,si,7093
20220225,za,206
20220224,ce,864
20220224,kk,319
20220224,kp,290
20220224,kr,587
20220224,lj,1437
20220224,mb,1430
20220224,ms,587
20220224,ng,389
20220224,nm,492
20220224,po,184
20220224,sg,275
20220224,si,7068
20220224,za,206
20220223,ce,863
20220223,kk,319
20220223,kp,289
20220223,kr,583
20220223,lj,1434
20220223,mb,1424
20220223,ms,587
20220223,ng,388
20220223,nm,490
20220223,po,184
20220223,sg,275
20220223,si,7049
20220223,za,205
20220222,ce,860
20220222,kk,318
20220222,kp,289
20220222,kr,579
20220222,lj,1431
20220222,mb,1423
20220222,ms,585
20220222,ng,387
20220222,nm,490
20220222,po,184
20220222,sg,275
20220222,si,7034
20220222,za,205
20220221,ce,854
20220221,kk,318
20220221,kp,288
20220221,kr,578
20220221,lj,1425
20220221,mb,1420
20220221,ms,583
20220221,ng,386
20220221,nm,490
20220221,po,183
20220221,sg,272
20220221,si,7009
20220221,za,204
20220220,ce,847
20220220,kk,317
20220220,kp,286
20220220,kr,576
20220220,lj,1423
20220220,mb,1416
20220220,ms,582
20220220,ng,384
20220220,nm,488
20220220,po,182
20220220,sg,272
20220220,si,6984
20220220,za,203
20220219,ce,845
20220219,kk,315
20220219,kp,284
20220219,kr,574
20220219,lj,1419
20220219,mb,1408
20220219,ms,582
20220219,ng,382
20220219,nm,485
20220219,po,182
20220219,sg,271
20220219,si,6957
20220219,za,202
20220218,ce,841
20220218,kk,314
20220218,kp,284
20220218,kr,574
20220218,lj,1415
20220218,mb,1403
20220218,ms,581
20220218,ng,381
20220218,nm,483
20220218,po,181
20220218,sg,268
20220218,si,6932
20220218,za,199
20220217,ce,836
20220217,kk,314
20220217,kp,284
20220217,kr,573
20220217,lj,1410
20220217,mb,1401
20220217,ms,579
20220217,ng,376
20220217,nm,482
20220217,po,181
20220217,sg,268
20220217,si,6910
20220217,za,198
20220216,ce,832
20220216,kk,313
20220216,kp,282
20220216,kr,571
20220216,lj,1404
20220216,mb,1393
20220216,ms,578
20220216,ng,374
20220216,nm,481
20220216,po,180
20220216,sg,268
20220216,si,6882
20220216,za,198
20220215,ce,829
20220215,kk,312
20220215,kp,281
20220215,kr,567
20220215,lj,1397
20220215,mb,1391
20220215,ms,578
20220215,ng,372
20220215,nm,479
20220215,po,180
20220215,sg,268
20220215,si,6858
20220215,za,196
20220214,ce,824
20220214,kk,311
20220214,kp,281
20220214,kr,566
20220214,lj,1392
20220214,mb,1382
20220214,ms,575
20220214,ng,372
20220214,nm,477
20220214,po,180
20220214,sg,268
20220214,si,6830
20220214,za,194
20220213,ce,822
20220213,kk,307
20220213,kp,281
20220213,kr,566
20220213,lj,1387
20220213,mb,1373
20220213,ms,574
20220213,ng,368
20220213,nm,474
20220213,po,180
20220213,sg,268
20220213,si,6799
20220213,za,191
20220212,ce,818
20220212,kk,307
20220212,kp,281
20220212,kr,563
20220212,lj,1380
20220212,mb,1367
20220212,ms,573
20220212,ng,366
20220212,nm,473
20220212,po,179
20220212,sg,267
20220212,si,6773
20220212,za,191
20220211,ce,817
20220211,kk,305
20220211,kp,280
20220211,kr,561
20220211,lj,1375
20220211,mb,1366
20220211,ms,573
20220211,ng,366
20220211,nm,470
20220211,po,178
20220211,sg,266
20220211,si,6756
20220211,za,191
20220210,ce,814
20220210,kk,304
20220210,kp,278
20220210,kr,561
20220210,lj,1368
20220210,mb,1360
20220210,ms,572
20220210,ng,363
20220210,nm,467
20220210,po,176
20220210,sg,264
20220210,si,6723
20220210,za,188
20220209,ce,814
20220209,kk,302
20220209,kp,277
20220209,kr,561
20220209,lj,1365
20220209,mb,1346
20220209,ms,572
20220209,ng,363
20220209,nm,463
20220209,po,175
20220209,sg,263
20220209,si,6697
20220209,za,188
20220208,ce,813
20220208,kk,302
20220208,kp,277
20220208,kr,560
20220208,lj,1360
20220208,mb,1341
20220208,ms,571
20220208,ng,362
20220208,nm,463
20220208,po,175
20220208,sg,262
20220208,si,6681
20220208,za,187
20220207,ce,809
20220207,kk,300
20220207,kp,272
20220207,kr,556
20220207,lj,1357
20220207,mb,1340
20220207,ms,568
20220207,ng,362
20220207,nm,463
20220207,po,174
20220207,sg,260
20220207,si,6656
20220207,za,187
20220206,ce,807
20220206,kk,299
20220206,kp,271
20220206,kr,553
20220206,lj,1355
20220206,mb,1332
20220206,ms,567
20220206,ng,360
20220206,nm,461
20220206,po,172
20220206,sg,260
20220206,si,6632
20220206,za,187
20220205,ce,802
20220205,kk,299
20220205,kp,271
20220205,kr,551
20220205,lj,1342
20220205,mb,1330
20220205,ms,567
20220205,ng,358
20220205,nm,461
20220205,po,171
20220205,sg,260
20220205,si,6607
20220205,za,187
20220204,ce,795
20220204,kk,297
20220204,kp,270
20220204,kr,550
20220204,lj,1338
20220204,mb,1325
20220204,ms,565
20220204,ng,357
20220204,nm,459
20220204,po,171
20220204,sg,258
20220204,si,6578
20220204,za,185
20220203,ce,789
20220203,kk,296
20220203,kp,269
20220203,kr,547
20220203,lj,1331
20220203,mb,1316
20220203,ms,565
20220203,ng,357
20220203,nm,457
20220203,po,170
20220203,sg,258
20220203,si,6547
20220203,za,184
20220202,ce,784
20220202,kk,293
20220202,kp,269
20220202,kr,546
20220202,lj,1330
20220202,mb,1308
20220202,ms,564
20220202,ng,355
20220202,nm,454
20220202,po,169
20220202,sg,255
20220202,si,6519
20220202,za,184
20220201,ce,784
20220201,kk,293
20220201,kp,269
20220201,kr,544
20220201,lj,1325
20220201,mb,1303
20220201,ms,563
20220201,ng,353
20220201,nm,449
20220201,po,169
20220201,sg,255
20220201,si,6498
20220201,za,183
20220131,ce,782
20220131,kk,291
20220131,kp,266
20220131,kr,543
20220131,lj,1319
20220131,mb,1301
20220131,ms,562
20220131,ng,352
20220131,nm,447
20220131,po,169
20220131,sg,255
20220131,si,6478
20220131,za,183
20220130,ce,781
20220130,kk,291
20220130,kp,265
20220130,kr,541
20220130,lj,1316
20220130,mb,1298
20220130,ms,561
20220130,ng,350
20220130,nm,443
20220130,po,169
20220130,sg,254
20220130,si,6459
20220130,za,182
20220129,ce,780
20220129,kk,290
20220129,kp,264
20220129,kr,539
20220129,lj,1312
20220129,mb,1294
20220129,ms,559
20220129,ng,350
20220129,nm,441
20220129,po,169
20220129,sg,253
20220129,si,6441
20220129,za,182
20220128,ce,776
20220128,kk,286
20220128,kp,262
20220128,kr,538
20220128,lj,1309
20220128,mb,1290
20220128,ms,559
20220128,ng,349
20220128,nm,441
20220128,po,168
20220128,sg,253
20220128,si,6421
20220128,za,182
20220127,ce,774
20220127,kk,286
20220127,kp,260
20220127,kr,536
20220127,lj,1302
20220127,mb,1289
20220127,ms,557
20220127,ng,349
20220127,nm,440
20220127,po,168
20220127,sg,253
20220127,si,6403
20220127,za,181
20220126,ce,774
20220126,kk,283
20220126,kp,260
20220126,kr,535
20220126,lj,1301
20220126,mb,1286
20220126,ms,557
20220126,ng,348
20220126,nm,440
20220126,po,167
20220126,sg,253
20220126,si,6393
20220126,za,181
20220125,ce,767
20220125,kk,282
20220125,kp,258
20220125,kr,535
20220125,lj,1299
20220125,mb,1282
20220125,ms,557
20220125,ng,348
20220125,nm,440
20220125,po,167
20220125,sg,253
20220125,si,6377
20220125,za,181
20220124,ce,767
20220124,kk,281
20220124,kp,256
20220124,kr,533
20220124,lj,1292
20220124,mb,1276
20220124,ms,556
20220124,ng,347
20220124,nm,440
20220124,po,167
20220124,sg,253
20220124,si,6355
20220124,za,179
20220123,ce,765
20220123,kk,281
20220123,kp,255
20220123,kr,530
20220123,lj,1288
20220123,mb,1275
20220123,ms,556
20220123,ng,346
20220123,nm,438
20220123,po,166
20220123,sg,253
20220123,si,6340
20220123,za,179
20220122,ce,765
20220122,kk,281
20220122,kp,253
20220122,kr,530
20220122,lj,1284
20220122,mb,1271
20220122,ms,556
20220122,ng,345
20220122,nm,438
20220122,po,164
20220122,sg,253
20220122,si,6327
20220122,za,179
20220121,ce,762
20220121,kk,278
20220121,kp,253
20220121,kr,529
20220121,lj,1279
20220121,mb,1269
20220121,ms,555
20220121,ng,345
20220121,nm,436
20220121,po,164
20220121,sg,252
20220121,si,6309
20220121,za,179
20220120,ce,759
20220120,kk,277
20220120,kp,253
20220120,kr,528
20220120,lj,1276
20220120,mb,1265
20220120,ms,555
20220120,ng,345
20220120,nm,435
20220120,po,164
20220120,sg,252
20220120,si,6296
20220120,za,179
20220119,ce,758
20220119,kk,277
20220119,kp,253
20220119,kr,525
20220119,lj,1273
20220119,mb,1262
20220119,ms,554
20220119,ng,345
20220119,nm,435
20220119,po,164
20220119,sg,252
20220119,si,6285
20220119,za,179
20220118,ce,757
20220118,kk,276
20220118,kp,253
20220118,kr,525
20220118,lj,1272
20220118,mb,1260
20220118,ms,554
20220118,ng,345
20220118,nm,435
20220118,po,164
20220118,sg,252
20220118,si,6280
20220118,za,179
20220117,ce,756
20220117,kk,275
20220117,kp,253
20220117,kr,523
20220117,lj,1266
20220117,mb,1258
20220117,ms,554
20220117,ng,343
20220117,nm,435
20220117,po,164
20220117,sg,252
20220117,si,6266
20220117,za,179
20220116,ce,754
20220116,kk,274
20220116,kp,252
20220116,kr,523
20220116,lj,1262
20220116,mb,1258
20220116,ms,554
20220116,ng,343
20220116,nm,434
20220116,po,164
20220116,sg,251
20220116,si,6256
20220116,za,179
20220115,ce,753
20220115,kk,274
20220115,kp,252
20220115,kr,523
20220115,lj,1257
20220115,mb,1258
20220115,ms,554
20220115,ng,343
20220115,nm,433
20220115,po,164
20220115,sg,251
20220115,si,6249
20220115,za,179
20220114,ce,751
20220114,kk,274
20220114,kp,252
20220114,kr,523
20220114,lj,1257
20220114,mb,1256
20220114,ms,554
20220114,ng,343
20220114,nm,433
20220114,po,164
20220114,sg,251
20220114,si,6245
20220114,za,179
20220113,ce,751
20220113,kk,274
20220113,kp,252
20220113,kr,522
20220113,lj,1256
20220113,mb,1254
20220113,ms,554
20220113,ng,342
20220113,nm,433
20220113,po,164
20220113,sg,250
20220113,si,6239
20220113,za,179
20220112,ce,750
20220112,kk,272
20220112,kp,251
20220112,kr,522
20220112,lj,1256
20220112,mb,1251
20220112,ms,554
20220112,ng,342
20220112,nm,432
20220112,po,164
20220112,sg,249
20220112,si,6230
20220112,za,179
20220111,ce,748
20220111,kk,272
20220111,kp,251
20220111,kr,521
20220111,lj,1255
20220111,mb,1248
20220111,ms,554
20220111,ng,342
20220111,nm,431
20220111,po,164
20220111,sg,248
20220111,si,6221
20220111,za,179
20220110,ce,746
20220110,kk,272
20220110,kp,251
20220110,kr,521
20220110,lj,1253
20220110,mb,1244
20220110,ms,553
20220110,ng,341
20220110,nm,431
20220110,po,163
20220110,sg,248
20220110,si,6209
20220110,za,179
20220109,ce,746
20220109,kk,272
20220109,kp,250
20220109,kr,520
20220109,lj,1252
20220109,mb,1244
20220109,ms,552
20220109,ng,341
20220109,nm,431
20220109,po,163
20220109,sg,248
20220109,si,6205
20220109,za,179
20220108,ce,744
20220108,kk,271
20220108,kp,250
20220108,kr,519
20220108,lj,1249
20220108,mb,1244
20220108,ms,552
20220108,ng,340
20220108,nm,431
20220108,po,163
20220108,sg,248
20220108,si,6197
20220108,za,179
20220107,ce,743
20220107,kk,271
20220107,kp,250
20220107,kr,518
20220107,lj,1248
20220107,mb,1242
20220107,ms,551
20220107,ng,340
20220107,nm,431
20220107,po,163
20220107,sg,248
20220107,si,6191
20220107,za,179
20220106,ce,743
20220106,kk,270
20220106,kp,250
20220106,kr,518
20220106,lj,1247
20220106,mb,1242
20220106,ms,550
20220106,ng,340
20220106,nm,429
20220106,po,163
20220106,sg,248
20220106,si,6186
20220106,za,179
20220105,ce,743
20220105,kk,269
20220105,kp,249
20220105,kr,517
20220105,lj,1245
20220105,mb,1242
20220105,ms,549
20220105,ng,339
20220105,nm,427
20220105,po,162
20220105,sg,248
20220105,si,6175
20220105,za,178
20220104,ce,743
20220104,kk,269
20220104,kp,249
20220104,kr,516
20220104,lj,1243
20220104,mb,1240
20220104,ms,548
20220104,ng,339
20220104,nm,427
20220104,po,162
20220104,sg,247
20220104,si,6168
20220104,za,178
20220103,ce,743
20220103,kk,269
20220103,kp,248
20220103,kr,516
20220103,lj,1240
20220103,mb,1238
20220103,ms,547
20220103,ng,339
20220103,nm,426
20220103,po,162
20220103,sg,247
20220103,si,6160
20220103,za,178
20220102,ce,742
20220102,kk,269
20220102,kp,248
20220102,kr,515
20220102,lj,1238
20220102,mb,1235
20220102,ms,546
20220102,ng,339
20220102,nm,424
20220102,po,162
20220102,sg,247
20220102,si,6150
20220102,za,178
20220101,ce,741
20220101,kk,269
20220101,kp,248
20220101,kr,514
20220101,lj,1235
20220101,mb,1233
20220101,ms,545
20220101,ng,339
20220101,nm,424
20220101,po,162
20220101,sg,247
20220101,si,6141
20220101,za,177
20211231,ce,740
20211231,kk,269
20211231,kp,247
20211231,kr,514
20211231,lj,1233
20211231,mb,1232
20211231,ms,543
20211231,ng,339
20211231,nm,423
20211231,po,162
20211231,sg,247
20211231,si,6133
20211231,za,177
20211230,ce,739
20211230,kk,269
20211230,kp,247
20211230,kr,514
20211230,lj,1232
20211230,mb,1231
20211230,ms,543
20211230,ng,339
20211230,nm,423
20211230,po,159
20211230,sg,246
20211230,si,6126
20211230,za,177
20211229,ce,739
20211229,kk,269
20211229,kp,247
20211229,kr,514
20211229,lj,1230
20211229,mb,1230
20211229,ms,543
20211229,ng,339
20211229,nm,422
20211229,po,159
20211229,sg,246
20211229,si,6121
20211229,za,176
20211228,ce,738
20211228,kk,269
20211228,kp,246
20211228,kr,514
20211228,lj,1229
20211228,mb,1228
20211228,ms,542
20211228,ng,339
20211228,nm,421
20211228,po,159
20211228,sg,246
20211228,si,6114
20211228,za,176
20211227,ce,738
20211227,kk,267
20211227,kp,246
20211227,kr,510
20211227,lj,1225
20211227,mb,1224
20211227,ms,541
20211227,ng,339
20211227,nm,420
20211227,po,159
20211227,sg,246
20211227,si,6097
20211227,za,175
20211226,ce,737
20211226,kk,267
20211226,kp,246
20211226,kr,510
20211226,lj,1221
20211226,mb,1222
20211226,ms,539
20211226,ng,338
20211226,nm,419
20211226,po,159
20211226,sg,246
20211226,si,6086
20211226,za,175
20211225,ce,737
20211225,kk,267
20211225,kp,246
20211225,kr,510
20211225,lj,1221
20211225,mb,1219
20211225,ms,536
20211225,ng,338
20211225,nm,419
20211225,po,159
20211225,sg,243
20211225,si,6077
20211225,za,175
20211224,ce,737
20211224,kk,267
20211224,kp,246
20211224,kr,510
20211224,lj,1219
20211224,mb,1216
20211224,ms,536
20211224,ng,337
20211224,nm,417
20211224,po,158
20211224,sg,241
20211224,si,6066
20211224,za,175
20211223,ce,737
20211223,kk,266
20211223,kp,246
20211223,kr,509
20211223,lj,1218
20211223,mb,1215
20211223,ms,536
20211223,ng,337
20211223,nm,417
20211223,po,158
20211223,sg,241
20211223,si,6062
20211223,za,175
20211222,ce,737
20211222,kk,265
20211222,kp,246
20211222,kr,508
20211222,lj,1214
20211222,mb,1215
20211222,ms,534
20211222,ng,337
20211222,nm,416
20211222,po,158
20211222,sg,241
20211222,si,6053
20211222,za,175
20211221,ce,737
20211221,kk,265
20211221,kp,246
20211221,kr,508
20211221,lj,1212
20211221,mb,1213
20211221,ms,533
20211221,ng,337
20211221,nm,414
20211221,po,158
20211221,sg,240
20211221,si,6045
20211221,za,175
20211220,ce,737
20211220,kk,265
20211220,kp,246
20211220,kr,507
20211220,lj,1208
20211220,mb,1211
20211220,ms,532
20211220,ng,337
20211220,nm,413
20211220,po,158
20211220,sg,240
20211220,si,6036
20211220,za,175
20211219,ce,736
20211219,kk,265
20211219,kp,246
20211219,kr,505
20211219,lj,1205
20211219,mb,1209
20211219,ms,532
20211219,ng,336
20211219,nm,413
20211219,po,158
20211219,sg,239
20211219,si,6026
20211219,za,175
20211218,ce,735
20211218,kk,264
20211218,kp,246
20211218,kr,505
20211218,lj,1203
20211218,mb,1207
20211218,ms,530
20211218,ng,335
20211218,nm,413
20211218,po,158
20211218,sg,239
20211218,si,6017
20211218,za,175
20211217,ce,734
20211217,kk,263
20211217,kp,245
20211217,kr,504
20211217,lj,1201
20211217,mb,1205
20211217,ms,530
20211217,ng,333
20211217,nm,413
20211217,po,157
20211217,sg,239
20211217,si,6005
20211217,za,174
20211216,ce,733
20211216,kk,263
20211216,kp,245
20211216,kr,504
20211216,lj,1196
20211216,mb,1198
20211216,ms,530
20211216,ng,332
20211216,nm,413
20211216,po,155
20211216,sg,239
20211216,si,5989
20211216,za,174
20211215,ce,733
20211215,kk,263
20211215,kp,245
20211215,kr,502
20211215,lj,1195
20211215,mb,1195
20211215,ms,527
20211215,ng,332
20211215,nm,413
20211215,po,155
20211215,sg,238
20211215,si,5978
20211215,za,173
20211214,ce,733
20211214,kk,263
20211214,kp,244
20211214,kr,502
20211214,lj,1193
20211214,mb,1192
20211214,ms,526
20211214,ng,332
20211214,nm,413
20211214,po,155
20211214,sg,238
20211214,si,5971
20211214,za,173
20211213,ce,733
20211213,kk,262
20211213,kp,244
20211213,kr,501
20211213,lj,1188
20211213,mb,1190
20211213,ms,526
20211213,ng,330
20211213,nm,412
20211213,po,154
20211213,sg,238
20211213,si,5957
20211213,za,172
20211212,ce,732
20211212,kk,259
20211212,kp,242
20211212,kr,501
20211212,lj,1186
20211212,mb,1186
20211212,ms,525
20211212,ng,330
20211212,nm,410
20211212,po,154
20211212,sg,238
20211212,si,5941
20211212,za,172
20211211,ce,728
20211211,kk,259
20211211,kp,242
20211211,kr,500
20211211,lj,1186
20211211,mb,1178
20211211,ms,522
20211211,ng,329
20211211,nm,408
20211211,po,154
20211211,sg,238
20211211,si,5922
20211211,za,172
20211210,ce,728
20211210,kk,258
20211210,kp,241
20211210,kr,500
20211210,lj,1186
20211210,mb,1177
20211210,ms,518
20211210,ng,329
20211210,nm,404
20211210,po,153
20211210,sg,238
20211210,si,5910
20211210,za,172
20211209,ce,724
20211209,kk,255
20211209,kp,240
20211209,kr,499
20211209,lj,1185
20211209,mb,1174
20211209,ms,518
20211209,ng,329
20211209,nm,403
20211209,po,153
20211209,sg,237
20211209,si,5895
20211209,za,172
20211208,ce,723
20211208,kk,254
20211208,kp,240
20211208,kr,498
20211208,lj,1182
20211208,mb,1169
20211208,ms,514
20211208,ng,328
20211208,nm,400
20211208,po,153
20211208,sg,237
20211208,si,5876
20211208,za,172
20211207,ce,720
20211207,kk,251
20211207,kp,240
20211207,kr,496
20211207,lj,1180
20211207,mb,1167
20211207,ms,513
20211207,ng,328
20211207,nm,400
20211207,po,153
20211207,sg,237
20211207,si,5862
20211207,za,171
20211206,ce,716
20211206,kk,250
20211206,kp,238
20211206,kr,495
20211206,lj,1176
20211206,mb,1165
20211206,ms,512
20211206,ng,328
20211206,nm,399
20211206,po,153
20211206,sg,237
20211206,si,5845
20211206,za,170
20211205,ce,712
20211205,kk,250
20211205,kp,238
20211205,kr,494
20211205,lj,1171
20211205,mb,1160
20211205,ms,512
20211205,ng,327
20211205,nm,398
20211205,po,153
20211205,sg,236
20211205,si,5827
20211205,za,170
20211204,ce,710
20211204,kk,249
20211204,kp,238
20211204,kr,494
20211204,lj,1169
20211204,mb,1158
20211204,ms,510
20211204,ng,327
20211204,nm,396
20211204,po,153
20211204,sg,236
20211204,si,5816
20211204,za,170
20211203,ce,706
20211203,kk,249
20211203,kp,238
20211203,kr,492
20211203,lj,1166
20211203,mb,1151
20211203,ms,509
20211203,ng,325
20211203,nm,395
20211203,po,153
20211203,sg,236
20211203,si,5796
20211203,za,170
20211202,ce,702
20211202,kk,246
20211202,kp,237
20211202,kr,491
20211202,lj,1164
20211202,mb,1146
20211202,ms,509
20211202,ng,324
20211202,nm,392
20211202,po,151
20211202,sg,236
20211202,si,5774
20211202,za,170
20211201,ce,699
20211201,kk,245
20211201,kp,236
20211201,kr,489
20211201,lj,1159
20211201,mb,1141
20211201,ms,508
20211201,ng,323
20211201,nm,392
20211201,po,151
20211201,sg,236
20211201,si,5754
20211201,za,169
20211130,ce,698
20211130,kk,242
20211130,kp,235
20211130,kr,485
20211130,lj,1153
20211130,mb,1139
20211130,ms,508
20211130,ng,323
20211130,nm,392
20211130,po,150
20211130,sg,236
20211130,si,5734
20211130,za,167
20211129,ce,694
20211129,kk,240
20211129,kp,234
20211129,kr,484
20211129,lj,1150
20211129,mb,1133
20211129,ms,507
20211129,ng,323
20211129,nm,388
20211129,po,150
20211129,sg,236
20211129,si,5711
20211129,za,166
20211128,ce,693
20211128,kk,238
20211128,kp,234
20211128,kr,483
20211128,lj,1146
20211128,mb,1124
20211128,ms,507
20211128,ng,322
20211128,nm,387
20211128,po,150
20211128,sg,236
20211128,si,5692
20211128,za,166
20211127,ce,691
20211127,kk,237
20211127,kp,233
20211127,kr,482
20211127,lj,1142
20211127,mb,1118
20211127,ms,507
20211127,ng,321
20211127,nm,385
20211127,po,149
20211127,sg,236
20211127,si,5671
20211127,za,165
20211126,ce,686
20211126,kk,233
20211126,kp,232
20211126,kr,480
20211126,lj,1137
20211126,mb,1110
20211126,ms,505
20211126,ng,321
20211126,nm,383
20211126,po,148
20211126,sg,236
20211126,si,5640
20211126,za,164
20211125,ce,679
20211125,kk,233
20211125,kp,231
20211125,kr,478
20211125,lj,1134
20211125,mb,1105
20211125,ms,505
20211125,ng,321
20211125,nm,380
20211125,po,146
20211125,sg,235
20211125,si,5614
20211125,za,162
20211124,ce,678
20211124,kk,232
20211124,kp,230
20211124,kr,478
20211124,lj,1130
20211124,mb,1099
20211124,ms,502
20211124,ng,320
20211124,nm,379
20211124,po,146
20211124,sg,235
20211124,si,5596
20211124,za,162
20211123,ce,678
20211123,kk,232
20211123,kp,229
20211123,kr,477
20211123,lj,1125
20211123,mb,1098
20211123,ms,501
20211123,ng,317
20211123,nm,378
20211123,po,145
20211123,sg,235
20211123,si,5582
20211123,za,162
20211122,ce,674
20211122,kk,231
20211122,kp,227
20211122,kr,476
20211122,lj,1121
20211122,mb,1096
20211122,ms,500
20211122,ng,315
20211122,nm,377
20211122,po,145
20211122,sg,235
20211122,si,5563
20211122,za,161
20211121,ce,671
20211121,kk,230
20211121,kp,227
20211121,kr,474
20211121,lj,1119
20211121,mb,1091
20211121,ms,498
20211121,ng,313
20211121,nm,377
20211121,po,145
20211121,sg,235
20211121,si,5544
20211121,za,159
20211120,ce,669
20211120,kk,227
20211120,kp,226
20211120,kr,474
20211120,lj,1117
20211120,mb,1089
20211120,ms,497
20211120,ng,312
20211120,nm,376
20211120,po,144
20211120,sg,234
20211120,si,5526
20211120,za,156
20211119,ce,668
20211119,kk,225
20211119,kp,224
20211119,kr,470
20211119,lj,1113
20211119,mb,1081
20211119,ms,495
20211119,ng,312
20211119,nm,374
20211119,po,143
20211119,sg,234
20211119,si,5499
20211119,za,155
20211118,ce,663
20211118,kk,224
20211118,kp,224
20211118,kr,470
20211118,lj,1110
20211118,mb,1074
20211118,ms,495
20211118,ng,312
20211118,nm,372
20211118,po,142
20211118,sg,232
20211118,si,5478
20211118,za,155
20211117,ce,659
20211117,kk,222
20211117,kp,224
20211117,kr,469
20211117,lj,1106
20211117,mb,1071
20211117,ms,491
20211117,ng,310
20211117,nm,371
20211117,po,141
20211117,sg,232
20211117,si,5453
20211117,za,152
20211116,ce,659
20211116,kk,221
20211116,kp,222
20211116,kr,469
20211116,lj,1101
20211116,mb,1066
20211116,ms,484
20211116,ng,309
20211116,nm,368
20211116,po,141
20211116,sg,232
20211116,si,5427
20211116,za,150
20211115,ce,653
20211115,kk,221
20211115,kp,222
20211115,kr,469
20211115,lj,1100
20211115,mb,1062
20211115,ms,482
20211115,ng,309
20211115,nm,366
20211115,po,141
20211115,sg,232
20211115,si,5412
20211115,za,150
20211114,ce,652
20211114,kk,220
20211114,kp,221
20211114,kr,469
20211114,lj,1098
20211114,mb,1059
20211114,ms,481
20211114,ng,309
20211114,nm,366
20211114,po,141
20211114,sg,232
20211114,si,5402
20211114,za,150
20211113,ce,649
20211113,kk,220
20211113,kp,220
20211113,kr,468
20211113,lj,1095
20211113,mb,1051
20211113,ms,479
20211113,ng,308
20211113,nm,366
20211113,po,138
20211113,sg,232
20211113,si,5379
20211113,za,149
20211112,ce,649
20211112,kk,219
20211112,kp,217
20211112,kr,466
20211112,lj,1088
20211112,mb,1043
20211112,ms,479
20211112,ng,308
20211112,nm,365
20211112,po,136
20211112,sg,232
20211112,si,5355
20211112,za,149
20211111,ce,647
20211111,kk,219
20211111,kp,215
20211111,kr,464
20211111,lj,1081
20211111,mb,1036
20211111,ms,478
20211111,ng,307
20211111,nm,365
20211111,po,136
20211111,sg,232
20211111,si,5331
20211111,za,147
20211110,ce,647
20211110,kk,219
20211110,kp,215
20211110,kr,462
20211110,lj,1081
20211110,mb,1032
20211110,ms,478
20211110,ng,305
20211110,nm,363
20211110,po,135
20211110,sg,232
20211110,si,5319
20211110,za,146
20211109,ce,645
20211109,kk,219
20211109,kp,214
20211109,kr,461
20211109,lj,1079
20211109,mb,1032
20211109,ms,477
20211109,ng,304
20211109,nm,362
20211109,po,134
20211109,sg,231
20211109,si,5307
20211109,za,145
20211108,ce,643
20211108,kk,217
20211108,kp,214
20211108,kr,461
20211108,lj,1074
20211108,mb,1028
20211108,ms,477
20211108,ng,304
20211108,nm,362
20211108,po,130
20211108,sg,228
20211108,si,5287
20211108,za,145
20211107,ce,640
20211107,kk,217
20211107,kp,213
20211107,kr,460
20211107,lj,1071
20211107,mb,1026
20211107,ms,477
20211107,ng,303
20211107,nm,362
20211107,po,129
20211107,sg,228
20211107,si,5274
20211107,za,144
20211106,ce,639
20211106,kk,216
20211106,kp,210
20211106,kr,457
20211106,lj,1069
20211106,mb,1023
20211106,ms,474
20211106,ng,303
20211106,nm,361
20211106,po,127
20211106,sg,228
20211106,si,5254
20211106,za,143
20211105,ce,639
20211105,kk,216
20211105,kp,208
20211105,kr,456
20211105,lj,1063
20211105,mb,1021
20211105,ms,472
20211105,ng,303
20211105,nm,360
20211105,po,126
20211105,sg,228
20211105,si,5239
20211105,za,143
20211104,ce,638
20211104,kk,216
20211104,kp,208
20211104,kr,456
20211104,lj,1062
20211104,mb,1019
20211104,ms,471
20211104,ng,303
20211104,nm,357
20211104,po,125
20211104,sg,227
20211104,si,5227
20211104,za,141
20211103,ce,638
20211103,kk,216
20211103,kp,208
20211103,kr,451
20211103,lj,1056
20211103,mb,1015
20211103,ms,470
20211103,ng,302
20211103,nm,357
20211103,po,125
20211103,sg,227
20211103,si,5210
20211103,za,141
20211102,ce,638
20211102,kk,216
20211102,kp,207
20211102,kr,449
20211102,lj,1050
20211102,mb,1014
20211102,ms,468
20211102,ng,302
20211102,nm,357
20211102,po,125
20211102,sg,227
20211102,si,5198
20211102,za,141
20211101,ce,637
20211101,kk,216
20211101,kp,207
20211101,kr,448
20211101,lj,1043
20211101,mb,1009
20211101,ms,468
20211101,ng,301
20211101,nm,357
20211101,po,122
20211101,sg,226
20211101,si,5179
