dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210627,,JU,,7120,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210627,,LU,,28897,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210627,,NE,,17344,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210627,,NW,,2737,0,0,,,23,http://www.nw.ch/coronastatistik
20210627,,SG,,42806,3,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
20210627,,SH,,4804,,,,,78,https://coviddashboard.sh.ch/
20210627,09:00,SZ,,12325,,,,12003,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210627,10:00,TG,,18953,8,3,,1159,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210627,,VD,,84306,27,6,,,1019,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210627,,VS,,38099,6,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210627,08:00,ZG,,8450,0,0,,8313,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210627,14:30,ZH,,112619,30,18,11,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html
20210626,08:00,AG,,47821,,,,46975,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210626,,BE,,65664,,,,,1097,https://covid-kennzahlen.apps.be.ch/
20210626,,BL,,18216,0,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210626,10:40,BS,,12960,11,3,,12724,205,https://www.gesundheit.bs.ch
20210626,00:00,FL,,3032,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210626,,FR,,32471,7,1,,954,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210626,00:00,GE,,58856,,,,,745,https://infocovid.smc.unige.ch/
20210626,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36917/Sentinella%20Bericht%20KW29.pdf
20210626,,GR,,13614,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210626,,JU,,7120,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210626,,LU,,28892,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210626,,NE,,17342,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210626,,NW,,2737,0,0,,,23,http://www.nw.ch/coronastatistik
20210626,,SG,,42805,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210626,,SH,,4802,,,,,78,https://coviddashboard.sh.ch/
20210626,09:00,SZ,,12322,,,,11998,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210626,10:00,TG,,18952,7,3,,1159,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210626,,VD,,84301,28,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210626,,VS,,38099,6,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210626,08:00,ZG,,8449,0,0,,8318,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210626,14:30,ZH,,112605,32,19,15,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html
20210625,08:00,AG,,47812,7,1,,46960,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210625,12:00,AI,,1236,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210625,,BE,,65656,,,,,1097,https://covid-kennzahlen.apps.be.ch/
20210625,,BL,,18216,0,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210625,10:30,BS,,12956,11,3,,12718,205,https://www.gesundheit.bs.ch
20210625,00:00,FL,,3032,,,,,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210625,,FR,,32469,8,1,,949,493,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210625,00:00,GE,,58847,4,1,,,745,https://infocovid.smc.unige.ch/
20210625,,GL,,2806,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210625,,GR,,13610,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210625,,JU,,7120,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210625,,LU,,28890,12,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210625,,NE,,17341,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210625,,NW,,2737,0,0,,,23,http://www.nw.ch/coronastatistik
20210625,00:00,OW,,2598,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210625,,SG,,42805,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210625,09:00,SH,,4801,1,1,,,78,https://coviddashboard.sh.ch/
20210625,,SO,,17954,,,,,,https://corona.so.ch/bevoelkerung/daten/
20210625,09:00,SZ,,12314,,,,11996,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210625,10:00,TG,,18944,6,3,,1159,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210625,,TI,,33232,1,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210625,00:00,UR,,3262,0,,,,50,https://www.ur.ch/themen/2962
20210625,,VD,,84299,29,7,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210625,,VS,,38090,7,2,2,,785,https://www.vs.ch/de/web/coronavirus
20210625,08:00,ZG,,8445,0,0,,8313,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210625,14:30,ZH,,112592,30,17,14,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html
20210624,08:00,AG,,47807,6,1,,46940,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210624,12:00,AI,,1236,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210624,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210624,,BE,,65642,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
20210624,,BL,,18213,0,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210624,10:40,BS,,12954,14,4,,12715,205,https://www.gesundheit.bs.ch
20210624,00:00,FL,,3032,3,,,2957,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210624,,FR,,32462,8,1,,949,491,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210624,00:00,GE,,58843,4,1,,,745,https://infocovid.smc.unige.ch/
20210624,,GL,,2806,0,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210624,,GR,,13609,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210624,,JU,,7120,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210624,,LU,,28885,12,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210624,,NE,,17340,1,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210624,,NW,,2737,0,0,,,23,http://www.nw.ch/coronastatistik
20210624,00:00,OW,,2595,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210624,,SG,,42801,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
20210624,09:00,SH,,4800,1,1,,,78,https://coviddashboard.sh.ch/
20210624,,SO,,17949,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210624,09:00,SZ,,12306,,,,11985,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210624,10:00,TG,,18941,6,3,,1159,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210624,,TI,,33230,2,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210624,00:00,UR,,3262,0,,,,50,https://www.ur.ch/themen/2962
20210624,,VD,,84293,27,9,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210624,,VS,,38089,6,2,2,,785,https://www.vs.ch/de/web/coronavirus
20210624,08:00,ZG,,8443,0,0,,8309,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210624,14:30,ZH,,112570,31,16,14,,1417,https://www.zh.ch/de/gesundheit/coronavirus.html
20210623,08:00,AG,,47800,7,2,,46925,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210623,12:00,AI,,1236,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210623,,BE,,65627,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
20210623,,BL,,18208,0,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210623,11:00,BS,,12950,13,4,,12656,205,https://www.gesundheit.bs.ch
20210623,00:00,FL,,3031,3,,,2957,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210623,,FR,,32458,8,1,,948,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210623,00:00,GE,,58838,5,1,,,745,https://infocovid.smc.unige.ch/
20210623,,GL,,2805,0,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210623,,GR,,13603,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210623,,JU,,7116,3,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210623,,LU,,28883,13,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210623,,NE,,17338,1,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210623,,NW,,2737,0,0,,,23,http://www.nw.ch/coronastatistik
20210623,00:00,OW,,2595,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210623,,SG,,42797,4,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
20210623,09:00,SH,,4799,1,1,,,78,https://coviddashboard.sh.ch/
20210623,,SO,,17948,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210623,09:00,SZ,,12294,,,,11970,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210623,10:00,TG,,18934,5,3,,1159,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210623,,TI,,33225,2,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210623,00:00,UR,,3262,0,,,,50,https://www.ur.ch/themen/2962
20210623,,VD,,84281,29,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210623,,VS,,38081,6,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210623,08:00,ZG,,8441,1,0,,8301,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210623,14:30,ZH,,112556,33,16,14,,1416,https://www.zh.ch/de/gesundheit/coronavirus.html
20210622,08:00,AG,,47793,12,9,,46900,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210622,12:00,AI,,1236,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210622,,BE,,65617,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
20210622,,BL,,18206,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210622,10:20,BS,,12950,10,3,,12650,205,https://www.gesundheit.bs.ch
20210622,00:00,FL,,3030,3,,,2957,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210622,,FR,,32452,7,1,,948,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210622,00:00,GE,,58833,7,1,,,745,https://infocovid.smc.unige.ch/
20210622,,GL,,2804,0,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210622,,GR,,13603,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210622,,JU,,7115,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210622,,LU,,28876,15,,2,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210622,,NE,,17336,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210622,,NW,,2734,0,0,,,23,http://www.nw.ch/coronastatistik
20210622,00:00,OW,,2594,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210622,,SG,,42783,6,1,1,,715,https://www.sg.ch/tools/informationen-coronavirus.html
20210622,09:00,SH,,4795,1,1,,,78,https://coviddashboard.sh.ch/
20210622,,SO,,17941,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210622,09:00,SZ,,12288,,,,11953,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210622,10:00,TG,,18929,6,3,,1158,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210622,,TI,,33222,2,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210622,00:00,UR,,3262,0,,,,50,https://www.ur.ch/themen/2962
20210622,,VD,,84274,32,8,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210622,,VS,,38074,5,4,2,,785,https://www.vs.ch/de/web/coronavirus
20210622,08:00,ZG,,8440,1,0,,8299,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210622,14:30,ZH,,112542,36,18,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html
20210621,08:00,AG,,47783,10,7,,46865,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210621,12:00,AI,,1235,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210621,,BE,,65610,20,8,6,,1097,https://covid-kennzahlen.apps.be.ch/
20210621,,BL,,18201,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210621,10:30,BS,,12949,11,4,,12647,205,https://www.gesundheit.bs.ch
20210621,00:00,FL,,3028,2,,,,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210621,,FR,,32444,8,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210621,00:00,GE,,58827,2,1,,,745,https://infocovid.smc.unige.ch/
20210621,,GL,,2803,0,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210621,,GR,,13600,2,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210621,,JU,,7114,2,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210621,,LU,,28873,15,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210621,,NE,,17331,0,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210621,,NW,,2736,0,0,,,23,http://www.nw.ch/coronastatistik
20210621,00:00,OW,,2594,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210621,,SG,,42772,9,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
20210621,09:00,SH,,4794,1,1,,,78,https://coviddashboard.sh.ch/
20210621,,SO,,17934,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210621,09:00,SZ,,12281,,,,11918,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210621,10:00,TG,,18926,5,3,,1158,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210621,,TI,,33220,3,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210621,00:00,UR,,3262,0,,,,50,https://www.ur.ch/themen/2962
20210621,,VD,,84266,32,9,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210621,,VS,,38066,6,4,2,,785,https://www.vs.ch/de/web/coronavirus
20210621,08:00,ZG,,8439,1,0,,8298,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210621,14:30,ZH,,112514,38,18,13,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html
20210620,08:00,AG,,47775,,,,46835,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210620,,BE,,65597,20,8,6,,1097,https://covid-kennzahlen.apps.be.ch/
20210620,,BL,,18198,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210620,11:10,BS,,12948,9,4,,12644,205,https://www.gesundheit.bs.ch
20210620,00:00,FL,,3028,2,,,,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210620,,FR,,32439,8,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210620,00:00,GE,,58819,1,0,,,745,https://infocovid.smc.unige.ch/
20210620,,GL,29420,,,0,,,,https://www.gl.ch/public/upload/assets/36840/Sentinella%20Bericht%20KW28.pdf
20210620,,GR,,13588,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210620,,JU,,7113,3,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210620,,LU,,28867,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210620,,NE,,17331,2,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210620,,NW,,2736,0,0,,,23,http://www.nw.ch/coronastatistik
20210620,,SG,,42759,11,1,1,,714,https://www.sg.ch/tools/informationen-coronavirus.html
20210620,,SH,,4793,,,,,78,https://coviddashboard.sh.ch/
20210620,09:00,SZ,,12270,,,,11907,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210620,10:00,TG,,18922,5,4,,1158,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210620,,VD,,84249,34,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210620,,VS,,38057,5,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210620,08:00,ZG,,8437,1,1,,8291,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210620,14:30,ZH,,112503,41,20,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html
20210619,08:00,AG,,47766,,,,46825,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210619,,BE,,65589,,,,,1096,https://covid-kennzahlen.apps.be.ch/
20210619,,BL,,18196,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210619,10:20,BS,,12946,9,4,,12642,205,https://www.gesundheit.bs.ch
20210619,00:00,FL,,3028,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210619,,FR,,32439,9,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210619,00:00,GE,,58813,1,0,,,745,https://infocovid.smc.unige.ch/
20210619,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36840/Sentinella%20Bericht%20KW28.pdf
20210619,,GR,,13588,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210619,,JU,,7113,3,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210619,,LU,,28864,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210619,,NE,,17331,2,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210619,,NW,,2734,0,0,,,23,http://www.nw.ch/coronastatistik
20210619,,SG,,42754,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210619,,SH,,4793,,,,,78,https://coviddashboard.sh.ch/
20210619,09:00,SZ,,12266,,,,11899,238,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210619,10:00,TG,,18921,5,4,,1158,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210619,,VD,,84242,33,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210619,,VS,,38048,5,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210619,08:00,ZG,,8437,1,1,,8291,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210619,14:30,ZH,,112484,38,19,12,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html
20210618,08:00,AG,,47758,17,8,,46795,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210618,12:00,AI,,1229,,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210618,,BE,,65585,,,,,1096,https://covid-kennzahlen.apps.be.ch/
20210618,,BL,,18190,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210618,10:40,BS,,12943,10,4,,12639,205,https://www.gesundheit.bs.ch
20210618,00:00,FL,,3027,2,,,2955,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210618,,FR,,32424,10,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210618,00:00,GE,,58807,0,0,,,745,https://infocovid.smc.unige.ch/
20210618,,GL,,2801,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
