dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201216,00:00,UR,,1165,12,,,,30,https://www.ur.ch/themen/2962
20201216,,VD,,53298,361,60,,,759,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201216,,VS,,24380,103,18,14,,575,https://www.vs.ch/de/web/coronavirus
20201216,08:00,ZG,,4157,23,4,,3780,56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201216,14:30,ZH,,57788,518,107,73,,691,https://www.zh.ch/de/gesundheit/coronavirus.html
20201215,,TI,,19387,354,42,35,1851,659,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201215,00:00,UR,,1141,11,,,,30,https://www.ur.ch/themen/2962
20201215,,VD,,53016,395,69,,,752,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201215,,VS,,24282,112,19,15,,574,https://www.vs.ch/de/web/coronavirus
20201215,08:00,ZG,,4095,23,4,,3722,55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201215,14:30,ZH,,56852,521,98,71,,674,https://www.zh.ch/de/gesundheit/coronavirus.html
20201214,,TI,,19174,353,43,34,1825,652,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201214,00:00,UR,,1122,9,,,,30,https://www.ur.ch/themen/2962
20201214,,VD,,52721,409,67,,,748,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201214,,VS,,24172,97,20,15,,572,https://www.vs.ch/de/web/coronavirus
20201214,08:00,ZG,,4038,24,4,,3664,52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201214,14:30,ZH,,55850,535,97,71,,655,https://www.zh.ch/de/gesundheit/coronavirus.html
20201213,,TI,,19000,339,41,32,1822,644,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201213,,VD,,52430,417,69,,,744,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201213,,VS,,24051,102,23,15,,570,https://www.vs.ch/de/web/coronavirus
20201213,08:00,ZG,,4001,23,4,,3647,50,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201213,14:30,ZH,,55350,517,99,66,,641,https://www.zh.ch/de/gesundheit/coronavirus.html
20201212,,TI,,18735,339,39,32,1810,640,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201212,00:00,UR,,1094,8,,,,30,https://www.ur.ch/themen/2962
20201212,,VD,,52287,419,72,,,740,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201212,,VS,,23981,102,22,15,,567,https://www.vs.ch/de/web/coronavirus
20201212,08:00,ZG,,3961,25,4,,3558,47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201212,14:30,ZH,,54704,489,91,64,,624,https://www.zh.ch/de/gesundheit/coronavirus.html
20201211,,TI,,18432,346,43,34,1789,625,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201211,00:00,UR,,1069,6,,,,30,https://www.ur.ch/themen/2962
20201211,,VD,,52090,407,69,,,733,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201211,,VS,,23909,112,20,13,,566,https://www.vs.ch/de/web/coronavirus
20201211,08:00,ZG,,3898,25,4,,3495,46,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201211,14:30,ZH,,53945,483,93,71,,606,https://www.zh.ch/de/gesundheit/coronavirus.html
20201210,,TI,,18106,351,42,32,1761,615,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201210,00:00,UR,,1053,6,,,,30,https://www.ur.ch/themen/2962
20201210,,VD,,51845,414,69,,,724,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201210,,VS,,23787,113,21,17,,565,https://www.vs.ch/de/web/coronavirus
20201210,08:00,ZG,,3851,22,4,,3458,45,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201210,14:30,ZH,,52908,475,90,68,,588,https://www.zh.ch/de/gesundheit/coronavirus.html
20201209,,TI,,17841,350,40,35,1732,608,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201209,00:00,UR,,1043,6,,,,29,https://www.ur.ch/themen/2962
20201209,,VD,,51565,451,66,,,714,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201209,,VS,,23671,120,21,17,,559,https://www.vs.ch/de/web/coronavirus
20201209,08:00,ZG,,3799,21,4,,3403,43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201209,14:30,ZH,,51979,478,84,65,,567,https://www.zh.ch/de/gesundheit/coronavirus.html
20201208,,TI,,17569,353,36,31,1711,602,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201208,00:00,UR,,1030,8,,,,29,https://www.ur.ch/themen/2962
20201208,,VD,,51241,468,72,,,706,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201208,,VS,,23524,122,23,17,,558,https://www.vs.ch/de/web/coronavirus
20201208,08:00,ZG,,3747,26,3,,3356,41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201208,14:30,ZH,,50929,491,87,64,,551,https://www.zh.ch/de/gesundheit/coronavirus.html
20201207,,TI,,17374,352,36,32,1684,598,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201207,00:00,UR,,1014,8,,,,29,https://www.ur.ch/themen/2962
20201207,,VD,,50953,497,77,,,697,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201207,,VS,,23446,124,18,15,,556,https://www.vs.ch/de/web/coronavirus
20201207,08:00,ZG,,3706,26,3,,3299,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201207,14:30,ZH,,49924,456,80,63,,531,https://www.zh.ch/de/gesundheit/coronavirus.html
20201206,,TI,,17258,351,38,24,1673,589,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201206,,VD,,50585,503,82,,,690,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201206,,VS,,23269,133,24,17,,551,https://www.vs.ch/de/web/coronavirus
20201206,08:00,ZG,,3673,25,3,,3249,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201206,14:30,ZH,,49419,430,80,60,,520,https://www.zh.ch/de/gesundheit/coronavirus.html
20201205,,TI,,17034,350,39,23,1658,580,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201205,,VD,,50420,487,83,,,685,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201205,,VS,,23206,132,23,18,,545,https://www.vs.ch/de/web/coronavirus
20201205,08:00,ZG,,3641,25,3,,3217,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201205,14:30,ZH,,48965,411,85,63,,505,https://www.zh.ch/de/gesundheit/coronavirus.html
20201204,,TI,,16815,333,36,23,1643,577,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201204,00:00,UR,,982,10,,,,24,https://www.ur.ch/themen/2962
20201204,,VD,,50170,482,83,,,677,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201204,,VS,,23144,132,22,22,,543,https://www.vs.ch/de/web/coronavirus
20201204,08:00,ZG,,3571,21,4,,3174,38,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201204,14:30,ZH,,48173,393,85,64,,496,https://www.zh.ch/de/gesundheit/coronavirus.html
20201203,,TI,,16492,329,36,24,1626,568,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201203,00:00,UR,,963,9,,,,24,https://www.ur.ch/themen/2962
20201203,,VD,,49823,493,84,,,671,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201203,,VS,,23007,131,23,21,,539,https://www.vs.ch/de/web/coronavirus
20201203,08:00,ZG,,3525,19,4,,3137,36,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201203,14:30,ZH,,47202,397,92,60,,484,https://www.zh.ch/de/gesundheit/coronavirus.html
20201202,,TI,,16222,336,39,27,1602,560,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201202,00:00,UR,,949,10,,,,21,https://www.ur.ch/themen/2962
20201202,,VD,,49462,522,87,,,662,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201202,,VS,,22881,147,26,20,,536,https://www.vs.ch/de/web/coronavirus
20201202,08:00,ZG,,3456,22,4,,3075,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201202,14:30,ZH,,46436,400,89,66,,474,https://www.zh.ch/de/gesundheit/coronavirus.html
20201201,,TI,,15961,346,42,28,1576,552,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201201,00:00,UR,,949,10,,,,21,https://www.ur.ch/themen/2962
20201201,,VD,,49092,521,86,,,656,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201201,,VS,,22761,160,24,21,,531,https://www.vs.ch/de/web/coronavirus
20201201,08:00,ZG,,3400,22,5,,3023,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201201,14:30,ZH,,45497,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html
20201130,,TI,,15795,352,43,28,1547,542,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201130,00:00,UR,,927,10,,,,16,https://www.ur.ch/themen/2962
20201130,,VD,,48784,525,88,,,646,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201130,,VS,,22635,180,28,22,,527,https://www.vs.ch/de/web/coronavirus
20201130,08:00,ZG,,3356,24,5,,2944,32,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201130,14:30,ZH,,44720,410,84,57,,442,https://www.zh.ch/de/gesundheit/coronavirus.html
20201129,,TI,,15667,347,43,27,1543,538,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201129,,VD,,48431,544,93,,,635,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201129,,VS,,22472,173,29,21,,523,https://www.vs.ch/de/web/coronavirus
20201129,08:00,ZG,,3329,22,5,,2910,31,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201129,14:30,ZH,,44348,397,77,54,,434,https://www.zh.ch/de/gesundheit/coronavirus.html
20201128,,TI,,15457,352,39,26,1522,530,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201128,,VD,,48242,531,92,,,623,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201128,,VS,,22398,178,31,24,,515,https://www.vs.ch/de/web/coronavirus
20201128,08:00,ZG,,3289,21,5,,2862,30,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201128,14:30,ZH,,43930,369,78,52,,425,https://www.zh.ch/de/gesundheit/coronavirus.html
20201127,,TI,,15211,357,39,26,1489,523,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201127,16:00,UR,,908,10,,,,16,https://www.ur.ch/themen/2962
20201127,,VD,,48027,532,90,,,608,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201127,,VS,,22321,188,31,25,,510,https://www.vs.ch/de/web/coronavirus
20201127,08:00,ZG,,3227,23,5,,2802,28,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201127,14:30,ZH,,43201,389,72,54,,415,https://www.zh.ch/de/gesundheit/coronavirus.html
20201126,,TI,,14932,362,42,27,1464,518,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201126,16:00,UR,,889,8,,,,15,https://www.ur.ch/themen/2962
20201126,,VD,,47709,545,89,,,604,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201126,,VS,,22165,196,31,23,,504,https://www.vs.ch/de/web/coronavirus
20201126,08:00,ZG,,3186,26,5,,2740,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201126,14:30,ZH,,42440,397,73,49,,404,https://www.zh.ch/de/gesundheit/coronavirus.html
20201125,,TI,,14718,362,40,28,1442,513,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201125,16:00,UR,,879,7,,,,14,https://www.ur.ch/themen/2962
20201125,,VD,,47316,563,96,,,596,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201125,,VS,,22023,214,34,27,,496,https://www.vs.ch/de/web/coronavirus
20201125,08:00,ZG,,3126,32,5,,2667,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201125,14:30,ZH,,41775,389,68,50,,394,https://www.zh.ch/de/gesundheit/coronavirus.html
20201124,,TI,,14465,375,38,23,1413,503,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201124,16:00,UR,,869,8,,,,13,https://www.ur.ch/themen/2962
20201124,,VD,,46895,591,96,,,584,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201124,,VS,,21879,219,36,29,,490,https://www.vs.ch/de/web/coronavirus
20201124,08:00,ZG,,3068,29,4,,2609,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201124,14:30,ZH,,40963,395,73,46,,379,https://www.zh.ch/de/gesundheit/coronavirus.html
20201123,,TI,,14269,382,35,23,1368,496,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201123,16:00,UR,,849,6,,,,13,https://www.ur.ch/themen/2962
20201123,,VD,,46535,618,102,,,571,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201123,,VS,,21714,227,38,30,,475,https://www.vs.ch/de/web/coronavirus
20201123,08:00,ZG,,3025,25,4,,2575,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201123,14:30,ZH,,40169,400,68,44,,371,https://www.zh.ch/de/gesundheit/coronavirus.html
20201122,,TI,,14129,374,35,20,1357,491,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201122,,VD,,46005,638,103,,,558,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201122,,VS,,21494,220,38,28,,471,https://www.vs.ch/de/web/coronavirus
20201122,08:00,ZG,,2982,23,5,,2533,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201122,14:30,ZH,,39848,376,72,48,,356,https://www.zh.ch/de/gesundheit/coronavirus.html
20201121,,TI,,13902,377,38,22,1337,483,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201121,,VD,,45753,622,100,,,551,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201121,,VS,,21400,221,35,27,,464,https://www.vs.ch/de/web/coronavirus
20201121,08:00,ZG,,2943,27,4,,2483,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201121,14:30,ZH,,39497,370,72,48,,347,https://www.zh.ch/de/gesundheit/coronavirus.html
20201120,,TI,,13623,371,34,22,1307,478,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201120,16:00,UR,,818,7,,,,9,https://www.ur.ch/themen/2962
20201120,,VD,,45385,618,98,,,544,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201120,,VS,,21281,237,37,30,,455,https://www.vs.ch/de/web/coronavirus
20201120,08:00,ZG,,2883,32,3,,2397,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201120,14:30,ZH,,38770,371,70,47,,336,https://www.zh.ch/de/gesundheit/coronavirus.html
20201119,,TI,,13374,357,36,23,1291,467,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201119,16:00,UR,,779,8,,,,9,https://www.ur.ch/themen/2962
20201119,,VD,,44930,621,107,,,537,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201119,,VS,,21130,249,38,30,,445,https://www.vs.ch/de/web/coronavirus
20201119,08:00,ZG,,2835,30,3,,2338,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201119,14:30,ZH,,38046,372,65,44,,326,https://www.zh.ch/de/gesundheit/coronavirus.html
20201118,,TI,,13119,376,36,27,1258,452,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201118,16:00,UR,,774,4,,,,9,https://www.ur.ch/themen/2962
20201118,,VD,,44394,641,106,,,526,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201118,,VS,,20935,261,35,28,,438,https://www.vs.ch/de/web/coronavirus
20201118,08:00,ZG,,2766,30,2,,2283,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201118,14:30,ZH,,37265,392,69,51,,319,https://www.zh.ch/de/gesundheit/coronavirus.html
20201117,,TI,,12826,361,31,21,1228,448,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201117,16:00,UR,,750,4,,,,9,https://www.ur.ch/themen/2962
20201117,,VD,,43830,659,103,,,514,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201117,,VS,,20722,278,34,26,,426,https://www.vs.ch/de/web/coronavirus
20201117,08:00,ZG,,2701,33,2,,2237,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201117,14:30,ZH,,36300,379,69,51,,310,https://www.zh.ch/de/gesundheit/coronavirus.html
20201116,,TI,,12610,349,32,21,1210,439,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201116,16:00,UR,,719,4,,,,9,https://www.ur.ch/themen/2962
20201116,,VD,,43165,669,104,,,506,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201116,,VS,,20441,284,33,24,,412,https://www.vs.ch/de/web/coronavirus
20201116,08:00,ZG,,2644,31,2,,2205,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201116,14:30,ZH,,35436,375,69,50,,302,https://www.zh.ch/de/gesundheit/coronavirus.html
20201115,,TI,,12480,344,33,20,1202,431,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201115,19:00,UR,,706,5,,,,9,https://www.ur.ch/themen/2962
20201115,,VD,,42367,651,100,,,494,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201115,,VS,,20118,284,35,25,,406,https://www.vs.ch/de/web/coronavirus
20201115,08:00,ZG,,2608,31,2,,2157,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201115,14:30,ZH,,35066,347,75,52,,292,https://www.zh.ch/de/gesundheit/coronavirus.html
20201114,,TI,,12221,330,31,24,1191,428,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201114,,VD,,41991,631,93,,,480,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201114,,VS,,19999,284,35,27,,397,https://www.vs.ch/de/web/coronavirus
20201114,08:00,ZG,,2561,29,2,,2112,18,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201114,14:30,ZH,,34463,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html
20201113,,TI,,11876,336,33,25,1166,421,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201113,16:00,UR,,643,5,,,,9,https://www.ur.ch/themen/2962
20201113,,VD,,41355,604,95,,,468,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201113,,VS,,19819,298,36,26,,390,https://www.vs.ch/de/web/coronavirus
20201113,08:00,ZG,,2506,30,6,,2044,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201113,14:30,ZH,,33744,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html
20201112,,TI,,11530,329,28,22,1142,416,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201112,16:00,UR,,628,5,,,,9,https://www.ur.ch/themen/2962
20201112,,VD,,40495,610,98,,,457,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201112,,VS,,19516,310,39,27,,382,https://www.vs.ch/de/web/coronavirus
20201112,08:00,ZG,,2425,28,5,,1956,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201112,14:30,ZH,,32964,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html
20201111,,TI,,11194,309,27,20,1126,413,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201111,16:00,UR,,614,5,,,,9,https://www.ur.ch/themen/2962
20201111,,VD,,39550,612,99,,,446,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201111,,VS,,19198,331,37,27,,374,https://www.vs.ch/de/web/coronavirus
20201111,08:00,ZG,,2369,29,4,,1878,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201111,14:30,ZH,,32151,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html
20201110,,TI,,10712,303,25,18,1108,407,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201110,16:00,UR,,599,6,,,,9,https://www.ur.ch/themen/2962
20201110,,VD,,38541,605,95,,,435,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201110,,VS,,18855,332,37,27,,354,https://www.vs.ch/de/web/coronavirus
20201110,08:00,ZG,,2313,29,5,,1820,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201110,14:30,ZH,,31140,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html
20201109,,TI,,10389,290,23,18,1088,401,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201109,16:00,UR,,589,6,,,,9,https://www.ur.ch/themen/2962
