dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20211007,12:00,AI,,1744,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211007,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20211007,,BE,,80592,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
20211007,,BL,,22894,6,0,,,228,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211007,10:50,BS,,16203,17,4,,15902,213,https://www.gesundheit.bs.ch
20211007,00:00,FL,,3457,1,,,3379,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211007,,FR,,36739,14,7,,1035,500,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211007,00:00,GE,,62932,72,6,,,793,https://infocovid.smc.unige.ch/
20211007,,GL,,4093,4,1,,,88,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211007,,GR,,16716,13,4,4,,198,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211007,,JU,,8228,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211007,,LU,,37034,30,,4,,354,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211007,,NE,,19952,8,1,1,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211007,,NW,,3313,4,2,,,23,http://www.nw.ch/coronastatistik
20211007,00:00,OW,,3596,5,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211007,,SG,,54353,26,12,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html
20211007,,SH,,6217,5,1,,,80,https://coviddashboard.sh.ch/
20211007,,SO,,22872,7,4,,,283,https://corona.so.ch/bevoelkerung/daten/
20211007,09:00,SZ,,15626,,,,14953,249,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211007,10:00,TG,,25296,26,10,,1435,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211007,,TI,,36178,12,2,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211007,00:00,UR,,3946,5,,,,52,https://www.ur.ch/themen/2962
20211007,,VS,,42925,10,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211007,08:00,ZG,,10475,5,3,,10225,131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211007,14:30,ZH,,140374,97,46,34,,1487,https://www.zh.ch/de/gesundheit/coronavirus.html
20211006,08:00,AG,,59658,31,13,,57670,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211006,12:00,AI,,1741,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211006,,BE,,80520,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
20211006,,BL,,22877,8,0,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211006,11:00,BS,,16195,19,6,,15814,213,https://www.gesundheit.bs.ch
20211006,00:00,FL,,3457,2,,,3376,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211006,,FR,,36704,16,8,,1034,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211006,00:00,GE,,62892,72,6,,,793,https://infocovid.smc.unige.ch/
20211006,,GL,,4089,2,0,,,88,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211006,,GR,,16680,13,4,4,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211006,,JU,,8224,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211006,,LU,,36958,35,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211006,,NE,,19942,9,1,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211006,,NW,,3305,4,2,,,23,http://www.nw.ch/coronastatistik
20211006,00:00,OW,,3572,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211006,,SG,,54260,28,13,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html
20211006,,SH,,6211,4,1,,,80,https://coviddashboard.sh.ch/
20211006,,SO,,22854,7,5,,,282,https://corona.so.ch/bevoelkerung/daten/
20211006,09:00,SZ,,15591,,,,14908,249,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211006,10:00,TG,,25245,27,10,,1434,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211006,,TI,,36151,14,3,,,1007,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211006,00:00,UR,,3931,5,,,,51,https://www.ur.ch/themen/2962
20211006,,VS,,42871,8,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211006,08:00,ZG,,10460,4,2,,10211,131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211006,14:30,ZH,,140187,96,47,31,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html
20211005,08:00,AG,,59600,40,15,,57570,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211005,12:00,AI,,1735,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211005,,BE,,80423,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
20211005,,BL,,22863,8,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211005,10:40,BS,,16186,16,6,,15801,213,https://www.gesundheit.bs.ch
20211005,00:00,FL,,3453,3,,,3375,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211005,,FR,,36678,15,6,,1032,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211005,00:00,GE,,62843,74,6,,,793,https://infocovid.smc.unige.ch/
20211005,,GL,,4084,2,0,,,88,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211005,,GR,,16639,14,6,4,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211005,,JU,,8218,1,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211005,,LU,,36884,35,,6,,352,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211005,,NE,,19916,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211005,,NW,,3297,4,2,,,23,http://www.nw.ch/coronastatistik
20211005,00:00,OW,,3539,2,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211005,,SG,,54159,33,14,14,,739,https://www.sg.ch/tools/informationen-coronavirus.html
20211005,,SH,,6201,4,1,,,80,https://coviddashboard.sh.ch/
20211005,,SO,,22833,7,5,,,282,https://corona.so.ch/bevoelkerung/daten/
20211005,09:00,SZ,,15556,,,,14859,249,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211005,10:00,TG,,25195,25,10,,1431,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211005,,TI,,36124,17,3,,,1006,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211005,00:00,UR,,3915,5,,,,51,https://www.ur.ch/themen/2962
20211005,,VS,,42820,13,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211005,08:00,ZG,,10443,4,3,,10179,131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211005,14:30,ZH,,139936,99,46,32,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html
20211004,08:00,AG,,59522,43,16,,57435,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211004,12:00,AI,,1730,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211004,,BE,,80327,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
20211004,,BL,,22855,8,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211004,10:30,BS,,16178,18,6,,15785,213,https://www.gesundheit.bs.ch
20211004,00:00,FL,,3451,2,,,3371,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211004,,FR,,36639,15,7,,1031,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211004,00:00,GE,,62794,79,6,,,793,https://infocovid.smc.unige.ch/
20211004,,GL,,4074,5,0,,,88,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211004,,GR,,16605,14,6,4,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211004,,JU,,8207,1,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211004,,LU,,36795,36,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211004,,NE,,19904,10,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211004,,NW,,3290,5,2,,,23,http://www.nw.ch/coronastatistik
20211004,00:00,OW,,3534,3,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211004,,SG,,54070,40,13,13,,739,https://www.sg.ch/tools/informationen-coronavirus.html
20211004,,SH,,6195,3,1,,,80,https://coviddashboard.sh.ch/
20211004,,SO,348238,22817,7,5,,,282,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_1004_Woechentlicher_Situationsbericht__.pdf
20211004,09:00,SZ,,15533,,,,14796,248,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211004,10:00,TG,,25137,25,12,,1429,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211004,,TI,,36105,19,2,,,1006,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211004,00:00,UR,,3909,5,,,,51,https://www.ur.ch/themen/2962
20211004,,VS,,42797,17,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211004,08:00,ZG,,10434,4,3,,10169,131,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211004,14:30,ZH,,139709,103,40,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html
20211003,08:00,AG,,59454,,,,57365,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211003,,BE,,80189,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
20211003,,BL,,22826,8,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211003,11:00,BS,,16167,17,6,,15761,213,https://www.gesundheit.bs.ch
20211003,00:00,FL,,3451,2,,,3370,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211003,,FR,,36616,14,7,,1031,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211003,00:00,GE,,62747,76,5,,,793,https://infocovid.smc.unige.ch/
20211003,,GL,45004,,,0,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211003,,GR,,16585,12,6,4,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211003,,JU,,8206,2,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211003,,LU,,36712,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211003,,NE,,19873,11,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211003,,NW,,3285,5,2,,,23,http://www.nw.ch/coronastatistik
20211003,,SG,,53948,41,12,12,,740,https://www.sg.ch/tools/informationen-coronavirus.html
20211003,,SH,,6186,3,1,,,80,https://coviddashboard.sh.ch/
20211003,09:00,SZ,,15520,,,,14731,248,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211003,10:00,TG,,25072,26,11,,1425,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211003,,VD,,96147,51,17,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20211005_COVID_Bulletin_hebdomadaire_epidemio.pdf
20211003,,VS,,42751,16,1,1,,678,https://www.vs.ch/de/web/coronavirus
20211003,08:00,ZG,,10420,5,4,,10145,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211003,14:30,ZH,,139605,104,38,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html
20211002,08:00,AG,,59421,,,,57315,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211002,,BE,,80139,,,,,1158,https://covid-kennzahlen.apps.be.ch/
20211002,,BL,,22805,7,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211002,10:50,BS,,16158,18,7,,15742,213,https://www.gesundheit.bs.ch
20211002,00:00,FL,,3450,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211002,,FR,,36583,14,7,,1029,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211002,00:00,GE,,62735,77,7,,,793,https://infocovid.smc.unige.ch/
20211002,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/38467/Sentinella%20GL%20KW43.pdf
20211002,,GR,,16572,12,6,5,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211002,,JU,,8205,3,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211002,,LU,,36665,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211002,,NE,,19866,11,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211002,,NW,,3282,5,2,,,23,http://www.nw.ch/coronastatistik
20211002,,SG,,53913,41,12,12,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211002,,SH,,6181,,,,,80,https://coviddashboard.sh.ch/
20211002,09:00,SZ,,15478,,,,14707,248,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211002,10:00,TG,,25058,24,11,,1425,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211002,,VS,,42745,17,1,0,,678,https://www.vs.ch/de/web/coronavirus
20211002,08:00,ZG,,10413,5,4,,10126,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211002,14:30,ZH,,139474,97,39,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html
20211001,08:00,AG,,59350,43,16,,57230,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20211001,12:00,AI,,1728,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20211001,,BE,,80042,,,,,1158,https://covid-kennzahlen.apps.be.ch/
20211001,,BL,,22784,9,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20211001,10:30,BS,,16144,20,8,,15725,213,https://www.gesundheit.bs.ch
20211001,00:00,FL,,3449,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20211001,,FR,,36553,12,6,,1029,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20211001,00:00,GE,,62694,81,8,,,793,https://infocovid.smc.unige.ch/
20211001,,GL,,4062,7,1,,,87,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20211001,,GR,,16537,11,6,6,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20211001,,JU,,8194,2,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20211001,,LU,,36588,49,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20211001,,NE,,19841,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20211001,,NW,,3277,5,2,,,23,http://www.nw.ch/coronastatistik
20211001,00:00,OW,,3474,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20211001,,SG,,53840,41,14,13,,,https://www.sg.ch/tools/informationen-coronavirus.html
20211001,,SH,,6175,,,,,80,https://coviddashboard.sh.ch/
20211001,,SO,,22772,8,5,,,282,https://corona.so.ch/bevoelkerung/daten/
20211001,09:00,SZ,,15447,,,,14680,248,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20211001,10:00,TG,,25032,25,10,,1424,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20211001,,TI,,36076,19,4,,,1006,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20211001,00:00,UR,,3870,5,,,,51,https://www.ur.ch/themen/2962
20211001,,VS,,42731,18,1,0,,677,https://www.vs.ch/de/web/coronavirus
20211001,08:00,ZG,,10396,5,4,,10106,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20211001,14:30,ZH,,139206,108,40,32,,1484,https://www.zh.ch/de/gesundheit/coronavirus.html
20210930,08:00,AG,,59277,42,17,,57100,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210930,12:00,AI,,1723,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210930,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210930,,BE,,79940,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
20210930,,BL,,22763,7,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210930,10:30,BS,,16129,22,9,,15709,213,https://www.gesundheit.bs.ch
20210930,00:00,FL,,3448,2,,,3368,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210930,,FR,,36501,14,6,,1029,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210930,00:00,GE,,62652,81,9,,,793,https://infocovid.smc.unige.ch/
20210930,,GL,,4053,8,1,,,86,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210930,,GR,,16512,12,6,5,,197,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210930,,JU,,8188,2,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210930,,LU,,36503,47,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210930,,NE,,19824,6,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210930,,NW,,3269,4,1,,,23,http://www.nw.ch/coronastatistik
20210930,00:00,OW,,3457,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210930,,SG,,53720,48,15,14,,740,https://www.sg.ch/tools/informationen-coronavirus.html
20210930,,SH,,6165,3,1,,,80,https://coviddashboard.sh.ch/
20210930,,SO,,22752,8,4,,,282,https://corona.so.ch/bevoelkerung/daten/
20210930,09:00,SZ,,15415,,,,14628,248,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210930,10:00,TG,,24984,29,11,,1417,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210930,,TI,,36054,20,5,,,1005,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210930,00:00,UR,,3859,5,,,,51,https://www.ur.ch/themen/2962
20210930,,VS,,42698,16,2,0,,677,https://www.vs.ch/de/web/coronavirus
20210930,08:00,ZG,,10374,5,4,,10111,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210930,14:30,ZH,,138962,106,38,32,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html
20210929,08:00,AG,,59202,40,20,,56990,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210929,12:00,AI,,1714,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210929,,BE,,79820,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
20210929,,BL,,22733,6,2,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210929,11:30,BS,,16116,26,11,,15699,213,https://www.gesundheit.bs.ch
20210929,00:00,FL,,3447,2,,,3366,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210929,,FR,,36453,14,6,,1028,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210929,00:00,GE,,62597,82,9,,,793,https://infocovid.smc.unige.ch/
20210929,,GL,,4043,12,0,,,86,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210929,,GR,,16481,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210929,,JU,,8181,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210929,,LU,,36410,47,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210929,,NE,,19801,4,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210929,,NW,,3267,5,1,,,23,http://www.nw.ch/coronastatistik
20210929,00:00,OW,,3452,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210929,,SG,,53623,53,17,15,,740,https://www.sg.ch/tools/informationen-coronavirus.html
20210929,,SH,,6151,2,0,,,80,https://coviddashboard.sh.ch/
20210929,,SO,,22736,10,5,,,282,https://corona.so.ch/bevoelkerung/daten/
20210929,09:00,SZ,,15353,,,,14561,247,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210929,10:00,TG,,24924,32,11,,1413,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210929,,TI,,36036,18,6,,,1005,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210929,00:00,UR,,3844,4,,,,51,https://www.ur.ch/themen/2962
20210929,,VS,,42652,16,2,0,,677,https://www.vs.ch/de/web/coronavirus
20210929,08:00,ZG,,10348,5,4,,10091,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
