dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201225,,VS,,25076,63,15,9,,594,https://www.vs.ch/de/web/coronavirus
20201225,08:00,ZG,,4627,17,4,,4223,63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201225,14:30,ZH,,65375,499,98,70,,844,https://www.zh.ch/de/gesundheit/coronavirus.html
20201224,00:00,OW,,1313,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201224,,SG,,26083,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201224,09:00,SH,,2813,21,4,,,45,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201224,01:00,SO,,9949,62,13,,,179,https://corona.so.ch/index.php?id=27979
20201224,09:00,SZ,,7163,,,,5795,130,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201224,10:00,TG,,11214,84,25,,569,216,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201224,,TI,,21734,338,41,35,2055,720,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201224,,VD,,55159,281,50,,,790,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201224,,VS,,25025,63,15,12,,589,https://www.vs.ch/de/web/coronavirus
20201224,08:00,ZG,,4575,19,4,,4154,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201224,14:30,ZH,,64746,499,98,70,,830,https://www.zh.ch/de/gesundheit/coronavirus.html
20201223,00:00,OW,,1298,8,,,,29,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201223,,SG,,25898,184,26,23,,467,https://www.sg.ch/tools/informationen-coronavirus.html
20201223,09:00,SH,,2773,17,3,,,45,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201223,01:00,SO,,9783,69,13,,,171,https://corona.so.ch/index.php?id=27979
20201223,09:00,SZ,,7047,,,,5657,130,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201223,10:00,TG,,11055,91,24,,555,211,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201223,,TI,,21438,347,38,33,2018,714,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201223,00:00,UR,,1266,7,,,,32,https://www.ur.ch/themen/2962
20201223,,VD,,54933,294,50,,,787,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201223,,VS,,24943,75,15,9,,587,https://www.vs.ch/de/web/coronavirus
20201223,08:00,ZG,,4517,22,4,,4096,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201223,14:30,ZH,,63754,498,104,73,,816,https://www.zh.ch/de/gesundheit/coronavirus.html
20201222,00:00,OW,,1281,5,,,,27,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201222,,SG,,25574,173,25,21,,458,https://www.sg.ch/tools/informationen-coronavirus.html
20201222,09:00,SH,,2728,21,3,,,45,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201222,01:00,SO,,9637,79,12,,,168,https://corona.so.ch/index.php?id=27979
20201222,09:00,SZ,,6924,,,,5600,128,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201222,10:00,TG,,10854,98,25,,536,202,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201222,,TI,,21157,350,39,33,1992,710,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201222,00:00,UR,,1248,10,,,,32,https://www.ur.ch/themen/2962
20201222,,VD,,54670,309,49,,,782,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201222,,VS,,24847,78,15,11,,586,https://www.vs.ch/de/web/coronavirus
20201222,08:00,ZG,,4481,25,3,,4095,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201222,14:30,ZH,,62548,508,101,72,,797,https://www.zh.ch/de/gesundheit/coronavirus.html
20201221,00:00,OW,,1265,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201221,,SG,,25180,188,27,24,,446,https://www.sg.ch/tools/informationen-coronavirus.html
20201221,09:30,SH,,2690,20,3,,,45,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201221,01:00,SO,78885,9492,80,11,,,162,https://corona.so.ch/index.php?id=27979
20201221,09:00,SZ,,6858,,,,5483,125,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201221,10:00,TG,,10635,95,25,,529,199,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201221,,TI,,20902,349,41,37,1969,703,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201221,00:00,UR,,1236,8,,,,32,https://www.ur.ch/themen/2962
20201221,,VD,,54397,321,53,,,776,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201221,,VS,,24751,86,18,15,,585,https://www.vs.ch/de/web/coronavirus
20201221,08:00,ZG,,4424,29,3,,4037,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201221,14:30,ZH,,61571,538,98,70,,777,https://www.zh.ch/de/gesundheit/coronavirus.html
20201220,00:00,OW,,1257,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201220,,SG,,24599,184,26,24,,436,https://www.sg.ch/tools/informationen-coronavirus.html
20201220,09:00,SZ,,6717,,,,5447,124,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201220,10:00,TG,,10435,94,23,,518,198,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201220,,TI,,20780,347,43,38,1965,694,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201220,,VD,,54101,344,54,,,770,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201220,,VS,,24646,79,18,13,,582,https://www.vs.ch/de/web/coronavirus
20201220,08:00,ZG,,4393,25,4,,4026,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201220,14:30,ZH,,61099,520,96,69,,757,https://www.zh.ch/de/gesundheit/coronavirus.html
20201219,00:00,OW,,1241,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201219,,SG,,24518,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201219,09:00,SZ,,6717,,,,5447,124,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201219,10:00,TG,,10338,92,23,,513,190,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201219,,TI,,20511,345,42,37,1951,691,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201219,,VD,,53961,337,54,,,766,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201219,,VS,,24600,75,18,13,,580,https://www.vs.ch/de/web/coronavirus
20201219,08:00,ZG,,4327,25,4,,3910,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201219,14:30,ZH,,60520,493,97,66,,732,https://www.zh.ch/de/gesundheit/coronavirus.html
20201218,00:00,OW,,1233,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201218,,SG,,24387,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201218,09:15,SH,,2610,18,4,,,44,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201218,01:00,SO,,9106,73,10,,,154,https://corona.so.ch/index.php?id=27979
20201218,09:00,SZ,,6615,,,,5399,124,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201218,10:00,TG,,10230,87,23,,508,183,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201218,,TI,,20201,339,41,35,1925,688,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201218,00:00,UR,,1187,8,,,,32,https://www.ur.ch/themen/2962
20201218,,VD,,53786,336,53,,,762,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201218,,VS,,24554,90,17,12,,579,https://www.vs.ch/de/web/coronavirus
20201218,08:00,ZG,,4265,23,4,,3868,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201218,14:30,ZH,,59707,488,99,73,,719,https://www.zh.ch/de/gesundheit/coronavirus.html
20201217,00:00,OW,,1218,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201217,,SG,,24001,200,31,28,,406,https://www.sg.ch/tools/informationen-coronavirus.html
20201217,09:00,SH,,2565,17,4,,,44,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201217,01:00,SO,,8921,72,12,,,152,https://corona.so.ch/index.php?id=27979
20201217,09:00,SZ,,6474,,,,5335,120,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201217,10:00,TG,,10049,83,21,,500,177,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201217,,TI,,19963,332,38,33,1905,682,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201217,00:00,UR,,1177,8,,,,32,https://www.ur.ch/themen/2962
20201217,,VD,,53528,356,57,,,760,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201217,,VS,,24460,92,17,10,,576,https://www.vs.ch/de/web/coronavirus
20201217,08:00,ZG,,4220,24,4,,3860,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201217,14:30,ZH,,58889,521,103,73,,706,https://www.zh.ch/de/gesundheit/coronavirus.html
20201216,00:00,OW,,1204,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201216,,SG,,23653,189,28,27,,403,https://www.sg.ch/tools/informationen-coronavirus.html
20201216,09:30,SH,,2525,18,4,,,43,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201216,01:00,SO,,8743,74,12,,,148,https://corona.so.ch/index.php?id=27979
20201216,09:00,SZ,,6366,,,,5260,117,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201216,10:00,TG,,9849,89,20,,486,173,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201216,,TI,,19705,337,40,34,1883,673,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201216,00:00,UR,,1165,12,,,,30,https://www.ur.ch/themen/2962
20201216,,VD,,53298,361,60,,,759,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201216,,VS,,24380,103,18,14,,575,https://www.vs.ch/de/web/coronavirus
20201216,08:00,ZG,,4157,23,4,,3780,56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201216,14:30,ZH,,57788,518,107,73,,691,https://www.zh.ch/de/gesundheit/coronavirus.html
20201215,00:00,OW,,1192,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201215,,SG,,23261,184,30,28,,389,https://www.sg.ch/tools/informationen-coronavirus.html
20201215,09:45,SH,,2468,21,4,,,42,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201215,01:00,SO,,8525,73,14,,,136,https://corona.so.ch/index.php?id=27979
20201215,09:00,SZ,,6260,,,,5186,117,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201215,10:00,TG,,9589,84,21,,475,169,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201215,,TI,,19387,354,42,35,1851,659,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201215,00:00,UR,,1141,11,,,,30,https://www.ur.ch/themen/2962
20201215,,VD,,53016,395,69,,,752,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201215,,VS,,24282,112,19,15,,574,https://www.vs.ch/de/web/coronavirus
20201215,08:00,ZG,,4095,23,4,,3722,55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201215,14:30,ZH,,56852,521,98,71,,674,https://www.zh.ch/de/gesundheit/coronavirus.html
20201214,00:00,OW,,1189,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201214,,SG,,22816,174,27,25,,384,https://www.sg.ch/tools/informationen-coronavirus.html
20201214,09:30,SH,,2418,19,4,,,42,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201214,01:00,SO,72123,8383,75,14,,,129,https://corona.so.ch/index.php?id=27979
20201214,09:00,SZ,,6205,,,,5098,116,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201214,10:00,TG,,9296,83,21,,465,166,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201214,,TI,,19174,353,43,34,1825,652,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201214,00:00,UR,,1122,9,,,,30,https://www.ur.ch/themen/2962
20201214,,VD,,52721,409,67,,,748,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201214,,VS,,24172,97,20,15,,572,https://www.vs.ch/de/web/coronavirus
20201214,08:00,ZG,,4038,24,4,,3664,52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201214,14:30,ZH,,55850,535,97,71,,655,https://www.zh.ch/de/gesundheit/coronavirus.html
20201213,00:00,OW,,1178,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201213,,SG,,22170,181,29,27,,373,https://www.sg.ch/tools/informationen-coronavirus.html
20201213,09:00,SZ,,6205,,,,5098,116,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201213,10:00,TG,,9097,89,22,,452,162,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201213,,TI,,19000,339,41,32,1822,644,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201213,,VD,,52430,417,69,,,744,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201213,,VS,,24051,102,23,15,,570,https://www.vs.ch/de/web/coronavirus
20201213,08:00,ZG,,4001,23,4,,3647,50,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201213,14:30,ZH,,55350,517,99,66,,641,https://www.zh.ch/de/gesundheit/coronavirus.html
20201212,00:00,OW,,1166,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201212,,SG,,22061,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201212,09:00,SZ,,6029,,,,5005,116,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201212,10:00,TG,,8969,86,22,,449,156,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201212,,TI,,18735,339,39,32,1810,640,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201212,00:00,UR,,1094,8,,,,30,https://www.ur.ch/themen/2962
20201212,,VD,,52287,419,72,,,740,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201212,,VS,,23981,102,22,15,,567,https://www.vs.ch/de/web/coronavirus
20201212,08:00,ZG,,3961,25,4,,3558,47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201212,14:30,ZH,,54704,489,91,64,,624,https://www.zh.ch/de/gesundheit/coronavirus.html
20201211,00:00,OW,,1156,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201211,,SG,,21895,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201211,09:30,SH,,2313,21,3,,,41,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201211,01:00,SO,,7968,63,12,,,117,https://corona.so.ch/index.php?id=27979
20201211,09:00,SZ,,5871,,,,4979,115,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201211,10:00,TG,,8887,80,22,,443,152,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201211,,TI,,18432,346,43,34,1789,625,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201211,00:00,UR,,1069,6,,,,30,https://www.ur.ch/themen/2962
20201211,,VD,,52090,407,69,,,733,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201211,,VS,,23909,112,20,13,,566,https://www.vs.ch/de/web/coronavirus
20201211,08:00,ZG,,3898,25,4,,3495,46,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201211,14:30,ZH,,53945,483,93,71,,606,https://www.zh.ch/de/gesundheit/coronavirus.html
20201210,00:00,OW,,1144,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201210,,SG,,21510,183,32,32,,344,https://www.sg.ch/tools/informationen-coronavirus.html
20201210,10:15,SH,,2262,26,3,,,40,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201210,01:00,SO,,7752,68,12,,,114,https://corona.so.ch/index.php?id=27979
20201210,09:00,SZ,,5778,,,,4946,110,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201210,10:00,TG,,8710,90,23,,426,145,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201210,,TI,,18106,351,42,32,1761,615,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201210,00:00,UR,,1053,6,,,,30,https://www.ur.ch/themen/2962
20201210,,VD,,51845,414,69,,,724,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201210,,VS,,23787,113,21,17,,565,https://www.vs.ch/de/web/coronavirus
20201210,08:00,ZG,,3851,22,4,,3458,45,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201210,14:30,ZH,,52908,475,90,68,,588,https://www.zh.ch/de/gesundheit/coronavirus.html
20201209,00:00,OW,,1135,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201209,,SG,,21110,182,31,28,,336,https://www.sg.ch/tools/informationen-coronavirus.html
20201209,09:30,SH,,2219,27,3,,,40,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201209,01:00,SO,,7554,71,12,,,107,https://corona.so.ch/index.php?id=27979
20201209,09:00,SZ,,5681,,,,4864,110,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201209,10:00,TG,,8510,92,23,,413,143,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201209,,TI,,17841,350,40,35,1732,608,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201209,00:00,UR,,1043,6,,,,29,https://www.ur.ch/themen/2962
20201209,,VD,,51565,451,66,,,714,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201209,,VS,,23671,120,21,17,,559,https://www.vs.ch/de/web/coronavirus
20201209,08:00,ZG,,3799,21,4,,3403,43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201209,14:30,ZH,,51979,478,84,65,,567,https://www.zh.ch/de/gesundheit/coronavirus.html
20201208,00:00,OW,,1112,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201208,,SG,,20680,189,32,25,,326,https://www.sg.ch/tools/informationen-coronavirus.html
20201208,09:30,SH,,2179,26,3,,,39,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201208,01:00,SO,,7353,79,12,,,104,https://corona.so.ch/
20201208,09:00,SZ,,5617,,,,4816,110,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201208,10:00,TG,,8271,88,22,,402,138,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201208,,TI,,17569,353,36,31,1711,602,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201208,00:00,UR,,1030,8,,,,29,https://www.ur.ch/themen/2962
20201208,,VD,,51241,468,72,,,706,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201208,,VS,,23524,122,23,17,,558,https://www.vs.ch/de/web/coronavirus
20201208,08:00,ZG,,3747,26,3,,3356,41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201208,14:30,ZH,,50929,491,87,64,,551,https://www.zh.ch/de/gesundheit/coronavirus.html
20201207,00:00,OW,,1103,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201207,,SG,,20186,188,32,26,,317,https://www.sg.ch/tools/informationen-coronavirus.html
20201207,11:30,SH,,2145,30,3,,,37,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201207,01:00,SO,,7235,80,12,,,98,https://corona.so.ch/index.php?id=27979
20201207,09:00,SZ,,5563,,,,4735,110,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201207,10:00,TG,,7966,84,23,,394,134,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201207,,TI,,17374,352,36,32,1684,598,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201207,00:00,UR,,1014,8,,,,29,https://www.ur.ch/themen/2962
20201207,,VD,,50953,497,77,,,697,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201207,,VS,,23446,124,18,15,,556,https://www.vs.ch/de/web/coronavirus
20201207,08:00,ZG,,3706,26,3,,3299,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201207,14:30,ZH,,49924,456,80,63,,531,https://www.zh.ch/de/gesundheit/coronavirus.html
20201206,00:00,OW,,1088,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201206,,SG,,19574,197,28,24,,306,https://www.sg.ch/tools/informationen-coronavirus.html
20201206,09:00,SZ,,5464,,,,4609,105,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201206,10:00,TG,,7803,80,23,,391,132,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201206,,TI,,17258,351,38,24,1673,589,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201206,,VD,,50585,503,82,,,690,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201206,,VS,,23269,133,24,17,,551,https://www.vs.ch/de/web/coronavirus
