dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210503,12:00,AI,,1018,3,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210503,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210503,08:00,BE,,61975,,,,,1079,https://covid-kennzahlen.apps.be.ch/
20210503,,BL,,17263,20,4,3,16025,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210503,10:20,BS,,12130,53,12,,11503,199,https://www.gesundheit.bs.ch
20210503,00:00,FL,,2948,7,,,2830,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210503,,FR,,30886,28,9,,903,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210503,00:00,GE,,56108,76,7,,,741,https://infocovid.smc.unige.ch/
20210503,,GL,,2614,3,0,,,73,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210503,,GR,,12874,24,7,5,,185,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210503,,JU,,6462,9,1,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210503,,LU,,26804,50,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210503,,NE,,16437,19,4,1,,402,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210503,,NW,,2469,6,1,,,22,http://www.nw.ch/coronastatistik
20210503,00:00,OW,,2302,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210503,,SG,,39931,57,10,9,,707,https://www.sg.ch/tools/informationen-coronavirus.html
20210503,09:00,SH,,4374,9,3,,,76,https://coviddashboard.sh.ch/
20210503,,SO,176645,16845,28,5,,,266,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/0305_2021_Woechentlicher_Situationsbericht.pdf
20210503,09:00,SZ,,11218,,,,10557,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210503,10:00,TG,,17861,31,13,,1065,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210503,,TI,,32271,62,13,10,3312,991,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210503,00:00,UR,,2957,8,,,,47,https://www.ur.ch/themen/2962
20210503,,VD,,80471,137,19,,,1005,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210503,,VS,,36604,40,7,6,,665,https://www.vs.ch/de/web/coronavirus
20210503,08:00,ZG,,8018,5,2,,7751,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210503,14:30,ZH,,107217,209,63,46,,1384,https://www.zh.ch/de/gesundheit/coronavirus.html
20210502,08:00,AG,,45130,,,,42285,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210502,08:00,BE,,61758,,,,,1078,https://covid-kennzahlen.apps.be.ch/
20210502,,BL,,17183,20,4,3,15946,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210502,10:30,BS,,12104,51,12,,11446,199,https://www.gesundheit.bs.ch
20210502,00:00,FL,,2946,7,,,2818,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210502,,FR,,30845,28,7,,902,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210502,00:00,GE,,55986,77,7,,,741,https://infocovid.smc.unige.ch/
20210502,,GL,24240,,,0,,,,https://www.gl.ch/public/upload/assets/36144/Sentinella%20Bericht%20KW21.pdf
20210502,,GR,,12853,24,5,3,,185,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210502,,JU,,6450,11,1,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210502,,LU,,26693,,,,,322,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210502,,NE,,16384,24,3,1,,402,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210502,,NW,,2464,6,1,,,22,http://www.nw.ch/coronastatistik
20210502,,SG,,39797,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
20210502,,SH,,4363,,,,,76,https://coviddashboard.sh.ch/
20210502,09:00,SZ,,11206,,,,10528,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210502,10:00,TG,,17791,36,13,,1059,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210502,,TI,,32252,62,14,11,3310,989,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210502,,VD,,80281,138,21,,,1005,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210502,,VS,,36494,35,7,6,,664,https://www.vs.ch/de/web/coronavirus
20210502,08:00,ZG,,8012,4,2,,7718,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210502,14:30,ZH,,107048,214,61,43,,1383,https://www.zh.ch/de/gesundheit/coronavirus.html
20210501,08:00,AG,,45074,,,,42205,692,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210501,08:00,BE,,61689,,,,,1078,https://covid-kennzahlen.apps.be.ch/
20210501,,BL,,17143,17,6,5,15859,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210501,10:40,BS,,12031,51,13,,11404,199,https://www.gesundheit.bs.ch
20210501,00:00,FL,,2940,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210501,,FR,,30805,28,8,,902,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210501,00:00,GE,,55897,80,5,,,740,https://infocovid.smc.unige.ch/
20210501,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36144/Sentinella%20Bericht%20KW21.pdf
20210501,,GR,,12832,24,5,3,,185,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210501,,JU,,6439,10,1,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210501,,LU,,26625,,,,,319,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210501,,NE,,16375,22,3,2,,402,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210501,,NW,,2461,6,1,,,22,http://www.nw.ch/coronastatistik
20210501,,SG,,39773,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210501,,SH,,4351,,,,,76,https://coviddashboard.sh.ch/
20210501,09:00,SZ,,11180,,,,10521,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210501,10:00,TG,,17785,36,14,,1056,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210501,,TI,,32214,63,14,11,3306,989,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210501,,VD,,80185,131,22,,,1005,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210501,,VS,,36465,34,7,6,,664,https://www.vs.ch/de/web/coronavirus
20210501,08:00,ZG,,7997,4,2,,7709,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210501,14:30,ZH,,106851,210,65,49,,1382,https://www.zh.ch/de/gesundheit/coronavirus.html
20210430,08:00,AG,,44972,76,18,,42070,691,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210430,12:00,AI,,1004,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210430,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210430,08:00,BE,,61585,,,,,1076,https://covid-kennzahlen.apps.be.ch/
20210430,,BL,,17099,11,6,5,15765,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210430,10:10,BS,,11978,49,13,,11342,199,https://www.gesundheit.bs.ch
20210430,00:00,FL,,2936,,,,,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210430,,FR,,30750,27,9,,902,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210430,00:00,GE,,55798,74,7,,,739,https://infocovid.smc.unige.ch/
20210430,,GL,,2587,3,0,,,73,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210430,,GR,,12807,24,5,4,,185,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210430,,JU,,6428,10,1,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210430,,LU,,26566,55,,15,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210430,,NE,,16327,22,3,2,,402,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210430,,NW,,2453,5,2,,,22,http://www.nw.ch/coronastatistik
20210430,00:00,OW,,2292,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210430,,SG,,39724,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210430,09:00,SH,,4348,7,3,,,76,https://coviddashboard.sh.ch/
20210430,,SO,,16723,31,9,,,265,https://corona.so.ch/bevoelkerung/daten/
20210430,09:00,SZ,,11141,,,,10514,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210430,10:00,TG,,17760,37,14,,1051,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210430,,TI,,32171,68,14,12,3299,989,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210430,00:00,UR,,2903,8,,,,47,https://www.ur.ch/themen/2962
20210430,,VD,,80054,122,23,,,1004,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210430,,VS,,36423,31,7,7,,664,https://www.vs.ch/de/web/coronavirus
20210430,08:00,ZG,,7976,4,2,,7683,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210430,14:30,ZH,,106560,210,67,53,,1379,https://www.zh.ch/de/gesundheit/coronavirus.html
20210429,08:00,AG,,44848,83,19,,41890,686,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210429,12:00,AI,,996,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210429,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210429,08:00,BE,,61456,,,,,1076,https://covid-kennzahlen.apps.be.ch/
20210429,,BL,,17034,11,6,4,15701,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210429,10:30,BS,,11935,48,13,,11291,199,https://www.gesundheit.bs.ch
20210429,00:00,FL,,2926,6,,,,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210429,,FR,,30691,26,7,,902,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210429,00:00,GE,,55644,81,7,,,739,https://infocovid.smc.unige.ch/
20210429,,GL,,2576,3,0,,,73,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210429,,GR,,12782,21,3,3,,185,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210429,,JU,,6411,10,2,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210429,,LU,,26457,52,,13,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210429,,NE,,16295,20,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210429,,NW,,2450,5,2,,,22,http://www.nw.ch/coronastatistik
20210429,00:00,OW,,2285,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210429,,SG,,39631,56,14,11,,706,https://www.sg.ch/tools/informationen-coronavirus.html
20210429,09:00,SH,,4343,8,3,,,76,https://coviddashboard.sh.ch/
20210429,,SO,,16685,29,9,,,265,https://corona.so.ch/bevoelkerung/daten/
20210429,09:00,SZ,,11096,,,,10483,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210429,10:00,TG,,17676,44,13,,1043,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210429,,TI,,32117,66,16,12,3293,988,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210429,00:00,UR,,2879,7,,,,47,https://www.ur.ch/themen/2962
20210429,,VD,,79872,131,26,,,1002,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210429,,VS,,36337,29,7,6,,664,https://www.vs.ch/de/web/coronavirus
20210429,08:00,ZG,,7954,5,2,,7672,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210429,14:30,ZH,,106298,222,60,50,,1379,https://www.zh.ch/de/gesundheit/coronavirus.html
20210428,08:00,AG,,44711,84,19,,41745,685,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210428,12:00,AI,,988,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210428,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210428,08:00,BE,,61312,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
20210428,,BL,,16958,14,6,3,15650,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210428,12:30,BS,,11876,54,13,,11245,199,https://www.gesundheit.bs.ch
20210428,00:00,FL,,2921,6,,,,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210428,,FR,,30610,26,7,,901,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210428,00:00,GE,,55497,91,8,,,739,https://infocovid.smc.unige.ch/
20210428,,GL,,2562,6,0,,,73,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210428,,GR,,12746,23,5,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210428,,JU,,6393,8,1,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210428,,LU,,26357,51,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210428,,NE,,16238,17,1,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210428,,NW,,2438,6,2,,,22,http://www.nw.ch/coronastatistik
20210428,00:00,OW,,2278,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210428,,SG,,39550,56,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
20210428,09:00,SH,,4335,7,3,,,76,https://coviddashboard.sh.ch/
20210428,,SO,,16612,28,9,,,265,https://corona.so.ch/bevoelkerung/daten/
20210428,09:00,SZ,,11055,,,,10447,223,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210428,10:00,TG,,17643,41,12,,1038,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210428,,TI,,32067,74,15,13,3286,986,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210428,00:00,UR,,2857,7,,,,47,https://www.ur.ch/themen/2962
20210428,,VD,,79688,138,23,,,1002,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210428,,VS,,36250,34,7,6,,664,https://www.vs.ch/de/web/coronavirus
20210428,08:00,ZG,,7933,6,2,,7665,117,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210428,14:30,ZH,,105983,230,61,48,,1378,https://www.zh.ch/de/gesundheit/coronavirus.html
20210427,08:00,AG,,44554,87,18,,41560,684,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210427,12:00,AI,,979,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210427,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210427,08:00,BE,,61127,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
20210427,,BL,,16861,17,6,3,15607,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210427,10:40,BS,,11803,53,12,,11185,198,https://www.gesundheit.bs.ch
20210427,00:00,FL,,2908,6,,,2774,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210427,,FR,,30547,28,6,,901,477,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210427,00:00,GE,,55320,89,9,,,739,https://infocovid.smc.unige.ch/
20210427,,GL,,2547,6,0,,,73,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210427,,GR,,12702,25,5,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210427,,JU,,6366,6,0,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210427,,LU,,26263,50,,13,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210427,,NE,,16206,20,4,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210427,,NW,,2427,7,2,,,22,http://www.nw.ch/coronastatistik
20210427,00:00,OW,,2271,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210427,,SG,,39392,66,15,12,,706,https://www.sg.ch/tools/informationen-coronavirus.html
20210427,09:00,SH,,4313,7,3,,,76,https://coviddashboard.sh.ch/
20210427,,SO,,16527,26,7,,,265,https://corona.so.ch/bevoelkerung/daten/
20210427,09:00,SZ,,11009,,,,10342,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210427,10:00,TG,,17584,42,13,,1033,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210427,,TI,,32008,76,14,14,3280,985,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210427,00:00,UR,,2828,7,,,,47,https://www.ur.ch/themen/2962
20210427,,VD,,79503,134,22,,,1002,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210427,,VS,,36158,36,7,6,,663,https://www.vs.ch/de/web/coronavirus
20210427,08:00,ZG,,7908,10,2,,7628,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210427,14:30,ZH,,105623,235,62,47,,1377,https://www.zh.ch/de/gesundheit/coronavirus.html
20210426,08:00,AG,,44373,91,15,,41365,683,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210426,12:00,AI,,974,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210426,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210426,08:00,BE,,60923,,,,,1073,https://covid-kennzahlen.apps.be.ch/
20210426,,BL,,16784,25,5,3,15534,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210426,11:10,BS,,11771,48,14,,11129,198,https://www.gesundheit.bs.ch
20210426,00:00,FL,,2903,6,,,2766,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210426,,FR,,30468,29,7,,900,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210426,00:00,GE,,55159,96,10,,,737,https://infocovid.smc.unige.ch/
20210426,,GL,,2537,7,1,,,72,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210426,,GR,,12661,26,5,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210426,,JU,,6349,7,0,,,131,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210426,,LU,,26156,56,,13,,318,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210426,,NE,,16141,24,4,2,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210426,,NW,,2419,7,1,,,22,http://www.nw.ch/coronastatistik
20210426,00:00,OW,,2269,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210426,,SG,,39281,67,16,14,,703,https://www.sg.ch/tools/informationen-coronavirus.html
20210426,09:30,SH,,4292,10,4,,,75,https://coviddashboard.sh.ch/
20210426,,SO,171951,,,,,,,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0426_Woechentlicher_Situationsbericht.pdf
20210426,09:00,SZ,,11001,,,,10294,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210426,10:00,TG,,17534,44,13,,1022,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210426,,TI,,31941,85,16,14,3267,984,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210426,00:00,UR,,2810,5,,,,47,https://www.ur.ch/themen/2962
20210426,,VD,,79309,141,22,,,1002,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210426,,VS,,36059,35,5,4,,662,https://www.vs.ch/de/web/coronavirus
20210426,08:00,ZG,,7880,8,3,,7600,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210426,14:30,ZH,,105207,225,63,47,,1376,https://www.zh.ch/de/gesundheit/coronavirus.html
20210425,08:00,AG,,44237,,,,41210,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210425,08:00,BE,,60677,,,,,1073,https://covid-kennzahlen.apps.be.ch/
20210425,,BL,,16709,26,4,2,15464,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210425,10:40,BS,,11736,48,13,,11092,198,https://www.gesundheit.bs.ch
20210425,00:00,FL,,2885,8,,,2757,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
