dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210310,01:00,SO,,13953,15,6,,,256,https://corona.so.ch/index.php?id=27979
20210310,09:00,SZ,,9720,,,,9340,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210310,10:00,TG,,15419,18,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210310,,TI,,28536,57,7,6,2985,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210310,00:00,UR,,1851,5,,,,39,https://www.ur.ch/themen/2962
20210310,,VD,,69685,172,37,,,940,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210310,,VS,,31975,43,8,7,,754,https://www.vs.ch/de/web/coronavirus
20210310,08:00,ZG,,6648,3,1,,6426,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210310,14:30,ZH,,89143,136,23,15,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html
20210309,08:00,AG,,37416,47,9,,35620,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210309,12:00,AI,,887,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210309,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210309,08:00,BE,,53672,71,22,18,,1033,https://covid-kennzahlen.apps.be.ch/
20210309,,BL,,14052,15,2,1,13303,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210309,10:20,BS,,9990,21,5,,9640,193,https://www.gesundheit.bs.ch
20210309,00:00,FL,,2594,1,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210309,,FR,,27693,38,9,,824,469,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210309,00:00,GE,,48295,57,5,,,725,https://infocovid.smc.unige.ch/
20210309,,GL,,2232,2,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210309,,GR,,10899,12,6,4,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210309,,JU,,5741,8,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210309,,LU,,22260,32,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210309,,NE,,14371,31,4,3,,391,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210309,,NW,,2033,2,1,,,19,http://www.nw.ch/coronastatistik
20210309,00:00,OW,,1916,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210309,,SG,,34722,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210309,09:30,SH,,3681,8,1,,,71,https://coviddashboard.sh.ch/
20210309,01:00,SO,,13902,13,6,,,256,https://corona.so.ch/index.php?id=27979
20210309,09:00,SZ,,9688,,,,9317,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210309,10:00,TG,,15374,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210309,,TI,,28442,58,6,5,2979,962,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210309,00:00,UR,,1842,5,,,,39,https://www.ur.ch/themen/2962
20210309,,VD,,69517,178,34,,,940,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210309,,VS,,31919,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210309,08:00,ZG,,6629,5,1,,6417,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210309,14:30,ZH,,88900,146,27,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210308,08:00,AG,,37296,38,9,,35540,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210308,12:00,AI,,884,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210308,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210308,08:00,BE,,53581,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
20210308,,BL,,14009,17,2,1,13269,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210308,10:30,BS,,9971,19,5,,9627,192,https://www.gesundheit.bs.ch
20210308,00:00,FL,,2594,2,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210308,,FR,,27641,36,9,,821,468,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210308,00:00,GE,,48192,55,5,,,725,https://infocovid.smc.unige.ch/
20210308,,GL,,2225,2,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210308,,GR,,10858,12,5,4,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210308,,JU,,5732,5,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210308,,LU,,22169,37,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210308,,NE,,14332,34,3,2,,391,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210308,,NW,,2030,1,1,,,19,http://www.nw.ch/coronastatistik
20210308,00:00,OW,,1915,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210308,,SG,,34657,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210308,09:15,SH,,3672,8,0,,,70,https://coviddashboard.sh.ch/
20210308,01:00,SO,128679,13875,16,7,,,255,https://corona.so.ch/index.php?id=27979
20210308,09:00,SZ,,9675,,,,9310,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210308,10:00,TG,,15332,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210308,,TI,,28375,59,7,6,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210308,00:00,UR,,1831,5,,,,39,https://www.ur.ch/themen/2962
20210308,,VD,,69340,183,40,,,936,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210308,,VS,,31853,46,9,8,,754,https://www.vs.ch/de/web/coronavirus
20210308,08:00,ZG,,6603,2,1,,6389,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210308,14:30,ZH,,88632,143,24,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html
20210307,08:00,AG,,37199,,,,35485,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210307,08:00,BE,,53458,74,22,18,,1028,https://covid-kennzahlen.apps.be.ch/
20210307,,BL,,13957,15,2,1,13235,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210307,12:40,BS,,9967,20,5,,9617,192,https://www.gesundheit.bs.ch
20210307,00:00,FL,,2592,2,,,2519,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210307,,FR,,27598,37,7,,820,468,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210307,00:00,GE,,48072,64,5,,,725,https://infocovid.smc.unige.ch/
20210307,,GL,18090,,,0,,,,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf
20210307,,GR,,10832,11,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210307,,JU,,5722,4,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210307,,LU,,22098,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210307,,NE,,14307,39,4,2,,390,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210307,,NW,,2025,1,1,,,19,http://www.nw.ch/coronastatistik
20210307,,SG,,34550,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html
20210307,,SH,,3664,,,,,69,https://coviddashboard.sh.ch/
20210307,09:00,SZ,,9667,,,,9307,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210307,10:00,TG,,15280,15,9,,901,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210307,,TI,,28353,54,6,5,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210307,,VD,,69130,184,41,,,936,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210307,,VS,,31749,36,6,3,,754,https://www.vs.ch/de/web/coronavirus
20210307,08:00,ZG,,6591,7,1,,6374,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210307,14:30,ZH,,88513,142,24,10,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210306,08:00,AG,,37158,,,,35455,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210306,08:00,BE,,53417,,,,,1028,https://covid-kennzahlen.apps.be.ch/
20210306,,BL,,13942,15,2,0,13206,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210306,12:20,BS,,9954,19,5,,9601,192,https://www.gesundheit.bs.ch
20210306,00:00,FL,,2590,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210306,,FR,,27565,35,9,,819,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210306,00:00,GE,,48017,63,5,,,725,https://infocovid.smc.unige.ch/
20210306,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf
20210306,,GR,,10818,8,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210306,,JU,,5718,4,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210306,,LU,,22069,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210306,,NE,,14298,41,4,2,,389,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210306,,NW,,2020,1,1,,,19,http://www.nw.ch/coronastatistik
20210306,,SG,,34535,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210306,,SH,,3659,,,,,68,https://coviddashboard.sh.ch/
20210306,09:00,SZ,,9655,,,,9271,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210306,10:00,TG,,15257,14,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210306,,TI,,28298,54,6,5,2974,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210306,,VD,,69048,182,41,,,933,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210306,,VS,,31720,32,7,4,,754,https://www.vs.ch/de/web/coronavirus
20210306,08:00,ZG,,6580,7,1,,6372,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210306,14:30,ZH,,88408,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html
20210305,08:00,AG,,37102,29,7,,35415,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210305,12:00,AI,,883,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210305,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210305,08:00,BE,,53368,62,17,14,,1026,https://covid-kennzahlen.apps.be.ch/
20210305,,BL,,13921,14,2,0,13184,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210305,10:50,BS,,9932,20,6,,9578,192,https://www.gesundheit.bs.ch
20210305,00:00,FL,,2589,1,,,2488,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210305,,FR,,27513,33,10,,819,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210305,00:00,GE,,47935,62,7,,,724,https://infocovid.smc.unige.ch/
20210305,,GL,,2222,2,1,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210305,,GR,,10797,7,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210305,,JU,,5705,4,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210305,,LU,,22021,33,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210305,,NE,,14273,41,4,2,,388,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210305,,NW,,2012,1,1,,,19,http://www.nw.ch/coronastatistik
20210305,00:00,OW,,1901,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210305,,SG,,34509,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210305,09:00,SH,,3652,9,0,,,68,https://coviddashboard.sh.ch/
20210305,01:00,SO,,13798,20,7,,,255,https://corona.so.ch/index.php?id=27979
20210305,09:00,SZ,,9640,,,,9269,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210305,10:00,TG,,15209,13,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210305,,TI,,28246,55,5,4,2967,959,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210305,00:00,UR,,1818,3,,,,39,https://www.ur.ch/themen/2962
20210305,,VD,,68930,180,40,,,932,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210305,,VS,,31692,31,9,7,,754,https://www.vs.ch/de/web/coronavirus
20210305,08:00,ZG,,6563,7,1,,6357,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210305,14:30,ZH,,88189,147,28,8,,1286,https://www.zh.ch/de/gesundheit/coronavirus.html
20210304,08:00,AG,,37025,31,7,,35340,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210304,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210304,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210304,08:00,BE,,53277,62,17,14,,1026,https://covid-kennzahlen.apps.be.ch/
20210304,,BL,,13894,16,2,0,13154,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210304,10:40,BS,,9907,21,6,,9564,192,https://www.gesundheit.bs.ch
20210304,00:00,FL,,2588,1,,,2488,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210304,,FR,,27458,36,9,,816,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210304,00:00,GE,,47829,61,6,,,724,https://infocovid.smc.unige.ch/
20210304,,GL,,2220,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210304,,GR,,10768,10,4,3,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210304,,JU,,5700,7,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210304,,LU,,21973,37,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210304,,NE,,14237,46,3,2,,387,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210304,,NW,,2009,1,1,,,19,http://www.nw.ch/coronastatistik
20210304,00:00,OW,,1896,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210304,,SG,,34446,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
20210304,09:00,SH,,3646,7,0,,,68,https://coviddashboard.sh.ch/
20210304,01:00,SO,,13737,20,7,,,254,https://corona.so.ch/index.php?id=27979
20210304,09:00,SZ,,9625,,,,9245,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210304,10:00,TG,,15184,12,8,,899,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210304,,TI,,28189,60,6,6,2961,958,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210304,00:00,UR,,1816,2,,,,39,https://www.ur.ch/themen/2962
20210304,,VD,,68747,187,38,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210304,,VS,,31601,38,9,7,,753,https://www.vs.ch/de/web/coronavirus
20210304,08:00,ZG,,6548,7,1,,6347,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210304,14:30,ZH,,88014,138,27,10,,1284,https://www.zh.ch/de/gesundheit/coronavirus.html
20210303,08:00,AG,,36955,38,6,,35275,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210303,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210303,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210303,08:00,BE,,53182,74,15,12,,1025,https://covid-kennzahlen.apps.be.ch/
20210303,,BL,,13852,19,3,0,13139,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210303,11:50,BS,,9880,23,7,,9541,192,https://www.gesundheit.bs.ch
20210303,00:00,FL,,2582,2,,,2487,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210303,,FR,,27396,36,9,,815,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210303,00:00,GE,,47760,65,8,,,724,https://infocovid.smc.unige.ch/
20210303,,GL,,2213,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210303,,GR,,10743,11,5,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210303,,JU,,5685,7,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210303,,LU,,21914,33,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210303,,NE,,14220,54,5,3,,387,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210303,,NW,,2006,1,0,,,19,http://www.nw.ch/coronastatistik
20210303,00:00,OW,,1893,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210303,,SG,,34400,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html
20210303,09:00,SH,,3638,7,0,,,68,https://coviddashboard.sh.ch/
20210303,01:00,SO,,13694,21,8,,,253,https://corona.so.ch/index.php?id=27979
20210303,09:00,SZ,,9606,,,,9231,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210303,10:00,TG,,15179,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210303,,TI,,28139,60,8,5,2957,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210303,00:00,UR,,1811,2,,,,39,https://www.ur.ch/themen/2962
20210303,,VD,,68598,215,37,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210303,,VS,,31546,34,8,5,,752,https://www.vs.ch/de/web/coronavirus
20210303,08:00,ZG,,6537,7,1,,6337,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210303,14:30,ZH,,87787,137,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210302,08:00,AG,,36878,46,6,,35190,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210302,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210302,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210302,08:00,BE,,53077,74,15,12,,1025,https://covid-kennzahlen.apps.be.ch/
20210302,,BL,,13814,21,2,0,13120,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210302,10:40,BS,,9867,22,7,,9526,192,https://www.gesundheit.bs.ch
20210302,00:00,FL,,2577,1,,,2486,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210302,,FR,,27341,35,10,,814,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210302,00:00,GE,,47660,58,9,,,722,https://infocovid.smc.unige.ch/
20210302,,GL,,2208,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210302,,GR,,10715,6,4,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210302,,JU,,5670,8,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210302,,LU,,21859,29,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210302,,NE,,14181,50,3,2,,386,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210302,,NW,,1998,1,0,,,19,http://www.nw.ch/coronastatistik
20210302,00:00,OW,,1885,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210302,,SG,,34338,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html
20210302,09:00,SH,,3628,5,0,,,68,https://coviddashboard.sh.ch/
20210302,01:00,SO,,13660,19,9,,,253,https://corona.so.ch/index.php?id=27979
20210302,09:00,SZ,,9589,,,,9217,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210302,10:00,TG,,15125,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210302,,TI,,28067,63,10,7,2949,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210302,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210302,,VD,,68446,218,40,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
